Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
42,IBEX,8,Technology,Software—Application,NASDAQ,1.381232770350999,92,95,91,95,18.66
43,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4047042349169285,92,93,97,96,18.73
44,INSM,8,Healthcare,Biotechnology,NASDAQ,1.6737334923702665,96,94,93,92,18.81
45,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3841981587928331,92,92,74,67,18.95
46,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.2932467280620092,89,84,61,14,18.96
47,THC,8,Healthcare,Medical Care Facilities,NYSE,1.26987878384256,88,82,65,68,18.96
48,CALX,8,Technology,Software—Application,NYSE,1.2255097227611613,86,90,90,81,19.0
49,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3075425883250955,89,91,34,87,19.31
50,GLW,8,Technology,Electronic Components,NYSE,1.4891750705499085,94,94,91,64,19.39
51,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2410481993483686,87,89,94,97,19.69
52,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.3034346682850255,89,84,93,95,19.71
53,EZPW,8,Financial Services,Credit Services,NASDAQ,1.220650570901988,85,90,65,93,19.78
54,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.354153038781142,91,90,49,37,19.86
55,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.2482868381006615,87,82,90,93,19.9
56,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.362157370733767,91,91,83,95,20.14
57,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2465447318952667,87,82,69,5,20.15
58,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3732207738772622,92,86,93,81,20.26
59,EBAY,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2232095568368293,86,84,92,87,20.45
60,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.3083414014718306,89,92,96,98,20.63
61,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3109194930124346,90,74,36,23,20.64
62,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3465383807043878,91,91,76,93,20.87
63,CWK,8,Real Estate,Real Estate Services,NYSE,1.2642244779890892,88,85,50,16,20.91
64,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5661399655362445,94,92,80,14,20.97
65,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.7633459933705398,96,96,95,96,20.99
66,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.3425416843948552,91,87,77,96,21.11
67,APH,8,Technology,Electronic Components,NYSE,1.4443949438506347,93,92,94,89,21.37
68,DCO,8,Industrials,Aerospace & Defense,NYSE,1.234768569748966,86,85,93,37,21.42
69,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.3167061849969535,90,91,94,93,21.43
70,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.411714856598209,93,84,36,66,21.72
71,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2252147576025136,86,32,27,62,21.75
72,M,8,Consumer Cyclical,Department Stores,NYSE,1.2402250958433005,86,87,21,12,21.75
73,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2515361760916852,87,81,91,89,21.79
74,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4745146062738554,94,93,95,90,21.8
75,SII,8,Financial Services,Asset Management,NYSE,1.3504591392411656,91,93,92,88,21.81
76,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.462257166091161,93,93,92,96,22.22
77,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3083563423086486,89,54,67,93,22.37
78,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3096457522292573,89,89,81,33,22.39
79,TSM,8,Technology,Semiconductors,NYSE,1.2718160104968452,88,86,89,58,22.4
80,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2765783828201813,88,86,93,81,22.42
81,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2820413080849136,89,77,9,88,22.61
82,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2363658417521506,86,79,79,56,22.76
83,EME,8,Industrials,Engineering & Construction,NYSE,1.3249236084354916,90,87,94,71,22.87
84,DY,8,Industrials,Engineering & Construction,NYSE,1.2297349655376706,86,89,93,70,22.88
85,FROG,8,Technology,Software—Application,NASDAQ,1.2143859678084823,85,89,84,48,22.89
86,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2556089336761729,87,78,20,25,22.93
87,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.283293543357157,89,91,81,89,22.95
88,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3775775999026942,92,92,94,82,22.96
89,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2697193507986282,88,92,81,26,22.98
90,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2106001786320901,85,88,78,27,23.01
91,BLBD,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.209152187380167,85,88,68,50,23.09
92,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.473287237548076,94,94,59,13,23.32
93,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2636983669609574,88,85,59,13,23.46
94,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.260910521221509,88,76,72,24,23.55
95,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3186531094321294,90,89,97,78,23.56
96,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4648531267857012,93,94,92,23,23.65
97,ARLO,8,Industrials,Security & Protection Services,NYSE,1.3653571951625503,91,81,92,24,23.76
98,AVGO,8,Technology,Semiconductors,NASDAQ,1.4022341411910175,92,92,95,86,23.79
99,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.2596510042623987,88,90,79,25,23.98
100,RDVT,8,Technology,Software—Application,NASDAQ,1.2755753199635438,88,83,89,95,24.03
101,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2246645183847797,86,79,92,94,24.04
102,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2594587970327886,87,89,69,77,24.17
103,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4186720528619092,93,93,52,87,24.19
104,SATS,8,Technology,Communication Equipment,NASDAQ,2.446041186457012,98,99,90,66,24.24
105,TWN,8,Financial Services,Asset Management,NYSE,1.2738353783540421,88,83,86,50,24.33
106,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.361586860442168,91,87,83,47,24.36
107,NET,8,Technology,Software—Infrastructure,NYSE,1.4213596593615834,93,95,98,88,24.39
108,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.2467280420557911,87,80,65,59,24.45
109,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2959905010119308,89,91,97,93,24.51
110,AEM,8,Basic Materials,Gold,NYSE,1.3479614441616747,91,94,88,95,24.6
111,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2083692145210956,85,63,32,45,24.63
112,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.3213182832490336,90,83,51,93,24.76
113,REZI,8,Industrials,Security & Protection Services,NYSE,1.8304439902148073,96,96,90,22,24.91
114,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.2223991909102403,86,90,30,42,24.93
115,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2117926606991702,85,46,35,90,24.95
116,RCKY,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2530798042800604,87,84,71,10,25.03
117,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.442481452913721,93,94,77,95,25.08
118,MPWR,8,Technology,Semiconductors,NASDAQ,1.3773804797488827,92,79,48,28,25.12
119,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.264083903747057,88,89,60,3,25.17
120,BELFA,8,Technology,Electronic Components,NASDAQ,1.3105627017444612,90,85,92,12,25.17
121,SNOW,8,Technology,Software—Application,NYSE,1.3443642398162103,91,85,94,79,25.19
122,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3696475645355588,92,91,94,90,25.22
123,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2666055823280062,88,91,95,69,25.25
124,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2478383930651802,87,91,89,44,25.3
125,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.2122863720092572,85,90,96,82,25.39
126,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.446113995175413,93,92,86,23,25.55
127,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4653884339019099,93,95,74,73,25.55
128,TSEM,8,Technology,Semiconductors,NASDAQ,1.5079664217264788,94,93,65,26,25.57
129,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2719540188098035,88,83,71,11,25.87
130,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.346914170602074,91,93,78,79,26.0
131,PRLB,8,Industrials,Metal Fabrication,NYSE,1.343289030674003,91,87,82,82,26.01
132,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4420590047816553,93,86,89,45,26.12
133,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.4050504144094886,92,93,82,65,26.12
134,FRD,8,Basic Materials,Steel,NASDAQ,1.2320668717290892,86,88,31,73,26.15
135,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5663991894665958,94,95,86,96,26.32
136,FLEX,8,Technology,Electronic Components,NASDAQ,1.3687136027830382,92,89,91,70,26.49
137,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4042397363786896,92,88,71,93,26.51
138,NEM,8,Basic Materials,Gold,NYSE,1.3456963045559542,91,95,87,87,26.57
139,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.330403134691328,90,90,48,76,26.62
140,AU,8,Basic Materials,Gold,NYSE,1.639906182153805,95,97,92,97,26.63
141,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3152025433153847,90,82,85,67,26.77
142,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.31642012689153,90,89,41,3,26.79
143,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5539996445138762,94,93,80,18,26.91
144,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5735210555609829,95,91,89,74,26.95
145,ASA,8,Financial Services,Asset Management,NYSE,1.4713230438464067,93,95,86,95,27.03
146,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3040930009200105,89,93,29,9,27.04
147,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.338374254776245,91,91,96,27,27.18
148,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.4261613743267694,93,77,87,50,27.21
149,PAAS,8,Basic Materials,Silver,NYSE,1.2473441901573536,87,92,71,73,27.27
150,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.8875311804090975,97,96,97,92,27.31
151,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2088999179034232,85,74,79,93,27.32
152,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.483095017932331,94,95,94,91,27.35
153,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4733469163114128,94,93,83,46,27.35
154,KC,8,Technology,Software—Application,NASDAQ,1.535633898910974,94,98,99,99,27.42
155,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3355524777080592,90,81,23,6,27.44
156,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3487835693799726,91,93,83,24,27.47
157,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4278723524021482,93,94,93,95,27.55
158,BBU,8,Industrials,Conglomerates,NYSE,1.3353447222871493,90,84,68,63,27.58
159,PSTG,8,Technology,Computer Hardware,NYSE,1.4793858052099962,94,91,65,19,27.61
160,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6679206983072674,96,93,53,14,27.65
161,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2343023570755753,86,93,93,31,27.78
162,SHOP,8,Technology,Software—Application,NASDAQ,1.450844964032804,93,86,91,86,27.84
163,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3251652677032646,90,79,13,5,27.92
164,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.469023743735453,93,91,91,91,27.95
165,KGC,8,Basic Materials,Gold,NYSE,1.601823151354136,95,97,91,97,28.08
166,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5032809334861494,94,90,84,64,28.17
167,OR,8,Basic Materials,Gold,NYSE,1.2668351460597784,88,95,89,92,28.21
168,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3090006022563117,89,84,69,6,28.31
169,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5847327028335703,95,94,88,46,28.37
170,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.863097387884462,97,98,99,99,28.45
171,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6283916790356106,95,92,82,36,28.59
172,BELFB,8,Technology,Electronic Components,NASDAQ,1.500140734808018,94,94,97,43,28.62
173,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.284587120885866,89,88,61,70,28.69
174,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.5716224709570459,95,96,99,95,28.76
175,TARS,8,Healthcare,Biotechnology,NASDAQ,1.3416088744643067,91,83,29,90,28.92
176,COMM,8,Technology,Communication Equipment,NASDAQ,2.364829707951116,98,98,98,98,28.99
177,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3523894033930253,91,87,86,45,29.05
178,FSLR,8,Technology,Solar,NASDAQ,1.2436301144256412,87,80,61,8,29.08
179,HBM,8,Basic Materials,Copper,NYSE,1.568641006433133,95,92,72,27,29.08
180,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.571689966930458,95,94,75,90,29.22
181,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.209777015708946,85,88,80,69,29.23
182,EGO,8,Basic Materials,Gold,NYSE,1.2268812441305619,86,93,76,86,29.25
183,FIX,8,Industrials,Engineering & Construction,NYSE,1.7683940374458351,96,96,97,86,29.38
184,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3017133909877794,89,88,91,84,29.41
185,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.4185332981269076,93,93,22,98,29.54
186,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.4142356688644129,93,91,90,67,29.54
187,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5592191649485463,94,96,98,72,29.55
188,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.336925213180859,91,93,83,74,29.61
189,ORCL,8,Technology,Software—Infrastructure,NYSE,1.3482950533154214,91,93,96,55,29.68
190,ETSY,8,Consumer Cyclical,Internet Retail,NYSE,1.2127258874429312,85,77,74,18,29.82
191,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.29568551789198,89,89,86,75,29.88
192,DELL,8,Technology,Computer Hardware,NYSE,1.2196784556510831,85,64,87,26,29.9
193,SIMO,8,Technology,Semiconductors,NASDAQ,1.509564808721538,94,91,91,32,30.08
194,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2515540587888054,87,86,74,8,30.15
195,FN,8,Technology,Electronic Components,NYSE,1.4799028392758378,94,90,93,72,30.21
196,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2431999413801917,87,85,79,15,30.25
197,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.216697414599673,85,76,5,7,30.31
198,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.7316608654871857,96,94,61,96,30.42
199,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3795836459671311,92,84,82,97,30.46
200,LYFT,8,Technology,Software—Application,NASDAQ,1.3274314428385177,90,92,60,45,30.51
201,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3836856917707956,92,95,97,89,30.56
202,PRIM,8,Industrials,Engineering & Construction,NYSE,1.7076514908396816,96,96,93,76,30.58
203,MEG,8,Industrials,Waste Management,NYSE,1.2115609302300354,85,88,70,2,30.85
204,ANET,8,Technology,Computer Hardware,NYSE,1.3353116328303376,90,89,88,50,31.1
205,GFI,8,Basic Materials,Gold,NYSE,1.7160429750950748,96,97,88,94,31.21
206,TPC,8,Industrials,Engineering & Construction,NYSE,1.9795931525687154,97,97,98,71,31.38
207,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2537701205392797,87,69,8,14,31.42
208,SMTC,8,Technology,Semiconductors,NASDAQ,1.3035434684933362,89,86,88,12,31.5
209,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7490873947991745,96,97,98,75,32.0
210,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2690472375116575,88,90,93,88,32.19
211,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2887331474919002,89,94,95,95,32.22
212,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.224571247212042,86,76,67,2,32.22
213,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5708431873123312,95,90,23,1,32.36
214,AMKR,8,Technology,Semiconductors,NASDAQ,1.2348079699906873,86,80,39,7,32.36
215,CRS,8,Industrials,Metal Fabrication,NYSE,1.3005884198008197,89,74,91,96,32.37
216,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.2838047405021817,89,73,25,95,32.54
217,CSTM,8,Basic Materials,Aluminum,NYSE,1.2895666199380116,89,76,75,32,32.63
218,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.2350150638300135,86,86,63,21,32.67
219,RMBS,8,Technology,Semiconductors,NASDAQ,1.614302165835593,95,96,93,38,33.0
220,MU,8,Technology,Semiconductors,NASDAQ,1.9601192998179597,97,92,79,21,33.11
221,W,8,Consumer Cyclical,Internet Retail,NYSE,1.499112212390337,94,96,96,4,33.15
222,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4282119642874609,93,89,10,7,33.19
223,CIEN,8,Technology,Communication Equipment,NYSE,2.0388276697785526,97,96,90,81,33.27
224,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.792794084784149,96,96,93,97,33.42
225,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3205532079712667,90,75,49,7,33.54
226,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.8968964090472835,97,97,96,97,33.7
227,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3820732269749372,92,89,97,99,33.79
228,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2883097858724737,89,92,39,0,33.99
229,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.4318588933483465,93,95,97,90,34.11
230,TTMI,8,Technology,Electronic Components,NASDAQ,1.8875372067671368,97,97,98,86,34.16
231,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.9986712696910969,97,96,13,5,34.2
232,SSRM,8,Basic Materials,Gold,NASDAQ,2.170665418746039,98,98,95,98,34.22
233,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.352304506269757,91,87,96,40,34.43
234,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.2890122221909217,89,66,48,50,34.46
235,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.9862240132625673,97,96,96,99,34.53
236,SA,8,Basic Materials,Gold,NYSE,1.4241252375141267,93,93,63,23,34.58
237,UI,8,Technology,Communication Equipment,NYSE,1.8111579361420007,96,97,95,97,34.6
238,ERO,8,Basic Materials,Copper,NYSE,1.2827423676772485,89,70,19,13,34.78
239,DOMO,8,Technology,Software—Application,NASDAQ,1.2170290888893374,85,95,98,34,35.08
240,PZZA,8,Consumer Cyclical,Restaurants,NASDAQ,1.20951547752661,85,45,58,16,35.12
241,INTC,8,Technology,Semiconductors,NASDAQ,1.6283748534749538,95,93,17,37,35.15
242,GILT,8,Technology,Communication Equipment,NASDAQ,2.0136717359359784,97,96,86,78,35.39
243,STX,8,Technology,Computer Hardware,NASDAQ,1.834637240414682,96,97,96,55,35.44
244,CCJ,8,Energy,Uranium,NYSE,1.3344112789511884,90,92,95,46,35.48
245,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.4152742073406932,93,88,85,63,35.5
246,DRD,8,Basic Materials,Gold,NYSE,1.754283501224673,96,98,69,96,35.55
247,PRCH,8,Technology,Software—Application,NASDAQ,3.758590791810512,99,99,99,99,35.66
248,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3650128252540084,91,85,89,28,35.73
249,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3124224628866936,90,71,91,71,35.73
250,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.701169895563369,96,96,97,12,35.8
251,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.272620261111031,88,93,95,95,35.88
252,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.867728564564062,97,97,92,99,35.91
253,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2138021301311142,85,85,76,25,36.0
254,LC,8,Financial Services,Credit Services,NYSE,1.241261248949823,87,86,88,24,36.01
255,HNRG,8,Energy,Thermal Coal,NASDAQ,1.4372256160548302,93,92,95,98,36.07
256,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2604240739076222,88,67,82,59,36.14
257,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2092198168480708,85,60,40,95,36.16
258,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2772091179799538,88,76,91,40,36.18
259,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.2565580729076433,87,74,18,4,36.29
260,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6110101699277108,95,95,95,49,36.32
261,RNA,8,Healthcare,Biotechnology,NASDAQ,1.2321839767640401,86,84,37,37,36.79
262,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8424316622025851,97,96,90,9,36.84
263,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.220673397250288,85,89,28,1,36.96
264,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.6102563472682307,95,93,94,27,37.22
265,COGT,8,Healthcare,Biotechnology,NASDAQ,1.4974110593786025,94,96,93,3,37.29
266,ETON,8,Healthcare,Biotechnology,NASDAQ,1.2451960872134196,87,97,95,99,37.37
267,DYN,8,Healthcare,Biotechnology,NASDAQ,1.2507161085017093,87,24,0,1,37.45
268,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.513806133044001,94,88,69,54,37.47
269,U,8,Technology,Software—Application,NYSE,1.3128218295964376,90,96,96,70,37.49
270,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4112891175420126,92,88,80,40,37.49
271,WDC,8,Technology,Computer Hardware,NASDAQ,2.102715529349117,98,97,96,36,37.9
272,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.3926363600516447,92,86,77,23,37.9
273,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.401757644411659,92,94,87,93,38.02
274,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3064164501248083,89,79,50,42,38.1
275,LASR,8,Technology,Semiconductors,NASDAQ,2.289774156001129,98,98,98,10,38.65
276,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.446011742775689,93,81,94,47,38.66
