Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
35,OUT,8,Real Estate,REIT—Specialty,NYSE,1.2253501199788532,85,77,65,42,16.85
36,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2874927911764842,88,82,81,45,16.99
37,C,8,Financial Services,Banks—Diversified,NYSE,1.22396783912119,85,78,90,82,17.17
38,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.446201295531012,92,90,52,34,17.3
39,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2228342538492014,85,86,81,89,17.31
40,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2256039027236825,86,88,91,89,17.66
41,CMRE,8,Industrials,Marine Shipping,NYSE,1.2799364760511316,88,84,67,7,17.69
42,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4113049469915517,91,94,88,78,17.74
43,ASX,8,Technology,Semiconductors,NYSE,1.4335778061649993,92,91,67,43,17.9
44,ENVA,8,Financial Services,Credit Services,NYSE,1.2274694716273957,86,75,81,79,18.13
45,IMOS,8,Technology,Semiconductors,NASDAQ,1.435062456288847,92,79,27,22,18.3
46,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4138314802568437,91,91,77,58,18.38
47,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3700872046671813,90,88,70,14,18.5
48,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.222446344105622,85,86,64,45,18.66
49,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2833118124705014,88,87,87,61,18.82
50,TEL,8,Technology,Electronic Components,NYSE,1.2619726822249442,87,90,86,72,18.86
51,CIB,8,Financial Services,Banks—Regional,NYSE,1.4682786278305262,93,94,93,96,18.96
52,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.216502059520221,85,77,74,63,18.97
53,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.2319679013756315,86,79,62,22,19.08
54,AMG,8,Financial Services,Asset Management,NYSE,1.2599454120387223,87,85,83,66,19.16
55,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4530642841142971,92,96,77,46,19.31
56,SCCO,8,Basic Materials,Copper,NYSE,1.3066388807308336,89,90,62,29,19.37
57,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2429313820411352,86,71,2,35,19.44
58,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2166772817333975,85,89,70,33,19.45
59,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3112145470657863,89,87,67,34,19.74
60,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2549251079753192,87,84,28,46,19.76
61,APH,8,Technology,Electronic Components,NYSE,1.3927158926148673,91,94,93,93,19.83
62,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.451649359628802,92,92,89,35,19.9
63,SD,8,Energy,Oil & Gas E&P,NYSE,1.22041280693937,85,76,32,52,20.07
64,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4584588055746817,92,92,90,36,20.14
65,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3579682342338484,90,93,94,94,20.37
66,TSM,8,Technology,Semiconductors,NYSE,1.274591925216308,88,86,86,80,20.57
67,MSGE,8,Communication Services,Entertainment,NYSE,1.2412509405599403,86,83,74,68,20.65
68,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3150921828327968,89,93,92,18,20.7
69,EZPW,8,Financial Services,Credit Services,NASDAQ,1.301415811728937,89,79,85,67,20.73
70,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.210800559755992,85,79,87,89,20.76
71,IONS,8,Healthcare,Biotechnology,NASDAQ,1.5944617935118504,95,97,94,46,20.93
72,OR,8,Basic Materials,Gold,NYSE,1.2120557512193844,85,86,94,93,21.13
73,HII,8,Industrials,Aerospace & Defense,NYSE,1.263444062106141,87,91,76,67,21.41
74,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.259270142309711,87,78,67,31,21.6
75,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3319233572851632,89,86,63,25,21.78
76,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2768922073353113,88,85,61,86,21.87
77,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.362873978997151,90,90,81,81,22.11
78,AEM,8,Basic Materials,Gold,NYSE,1.2432439559664028,86,92,92,95,22.36
79,TDC,8,Technology,Information Technology Services,NYSE,1.2191049962532028,85,74,8,8,22.41
80,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.5321846659611773,94,96,68,85,22.43
81,INSM,8,Healthcare,Biotechnology,NASDAQ,1.6938518588839302,96,97,95,93,22.67
82,WCC,8,Industrials,Industrial Distribution,NYSE,1.2863727282738255,88,83,78,61,22.69
83,IVZ,8,Financial Services,Asset Management,NYSE,1.3443458704529265,90,83,89,30,22.71
84,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2580742321372012,87,86,95,49,22.81
85,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.579752576899346,95,94,95,86,22.81
86,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.2223749379617623,85,75,26,13,22.82
87,MGIC,8,Technology,Software—Application,NASDAQ,1.467667050911247,93,91,91,95,22.88
88,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3167629397228533,89,92,89,61,23.02
89,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.5738708551173208,95,92,52,37,23.31
90,LGND,8,Healthcare,Biotechnology,NASDAQ,1.256163527733783,87,93,92,71,23.42
91,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.225166984587066,85,81,75,91,23.51
92,ATI,8,Industrials,Metal Fabrication,NYSE,1.3960675014875883,91,90,74,95,23.57
93,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2896451325889737,88,89,89,64,23.57
94,PWR,8,Industrials,Engineering & Construction,NYSE,1.2297536666885165,86,83,72,88,23.64
95,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.389104833497267,91,94,92,51,23.71
96,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.2912103150479857,88,76,75,91,23.78
97,SII,8,Financial Services,Asset Management,NYSE,1.4840478306964948,93,95,87,96,23.79
98,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2806657930353107,88,83,95,96,23.8
99,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2502457095935706,87,84,95,95,24.07
100,CGAU,8,Basic Materials,Gold,NYSE,1.6918398250464375,96,96,86,77,24.08
101,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2473768214454783,86,35,11,36,24.18
102,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2253720039125104,86,74,79,87,24.23
103,GLW,8,Technology,Electronic Components,NYSE,1.4707006195349266,93,93,94,72,24.29
104,MPWR,8,Technology,Semiconductors,NASDAQ,1.2430611679297694,86,78,77,45,24.48
105,NEM,8,Basic Materials,Gold,NYSE,1.4844235527192722,93,94,93,90,24.49
106,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3754307926271596,90,84,24,5,24.51
107,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.6476408101073057,95,96,93,94,24.55
108,ASA,8,Financial Services,Asset Management,NYSE,1.5722673297096252,94,94,93,95,24.72
109,MD,8,Healthcare,Medical Care Facilities,NYSE,1.2594344068495165,87,91,75,75,24.94
110,KALU,8,Basic Materials,Aluminum,NASDAQ,1.2673385888586441,87,80,46,59,24.99
111,NET,8,Technology,Software—Infrastructure,NYSE,1.2103416658227841,85,92,96,98,25.3
112,TPC,8,Industrials,Engineering & Construction,NYSE,1.5620632581505178,94,95,98,98,25.35
113,JBL,8,Technology,Electronic Components,NYSE,1.2129884157378419,85,74,90,96,25.36
114,SQM,8,Basic Materials,Chemicals,NYSE,1.4331733549989107,92,82,70,9,25.36
115,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3149081505856814,89,94,95,92,25.61
116,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.2935223480610054,89,92,90,90,25.64
117,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3065451092529674,89,81,49,3,25.64
118,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.323983168594341,89,92,96,95,25.66
119,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2226990997165315,85,83,20,1,25.88
120,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6829688039280717,96,96,90,81,25.95
121,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4775041470072012,93,79,33,34,26.05
122,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2981725375825497,89,84,86,7,26.09
123,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4588739825141053,92,90,72,17,26.37
124,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.22857798485658,86,82,73,4,26.42
125,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4273930218561834,92,93,89,19,26.43
126,MESO,8,Healthcare,Biotechnology,NASDAQ,1.2972931731597215,89,70,93,64,26.52
127,AGI,8,Basic Materials,Gold,NYSE,1.235865499667286,86,89,84,89,26.52
128,SIMO,8,Technology,Semiconductors,NASDAQ,1.2678155958451705,88,91,91,81,26.56
129,HCC,8,Basic Materials,Coking Coal,NYSE,1.3150357451345278,89,89,72,11,26.59
130,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3934629965541627,91,89,90,92,26.63
131,LC,8,Financial Services,Credit Services,NYSE,1.2872937180539066,88,84,90,37,26.67
132,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.259987826718111,87,89,94,92,26.73
133,AU,8,Basic Materials,Gold,NYSE,1.7932245710084023,97,97,97,98,26.74
134,DY,8,Industrials,Engineering & Construction,NYSE,1.5108255096029315,93,85,82,93,26.78
135,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4614217706344441,92,93,85,73,26.83
136,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.4316994668055114,92,87,92,65,26.92
137,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6129947775804876,95,95,90,73,26.95
138,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6011739010030168,95,95,87,4,27.02
139,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2319779260857173,86,84,89,75,27.02
140,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.2914737300915926,88,83,15,22,27.04
141,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3909040090306923,91,95,91,11,27.07
142,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2146180119470085,85,88,94,96,27.09
143,MTZ,8,Industrials,Engineering & Construction,NYSE,1.3138973811276542,89,79,87,91,27.16
144,HMY,8,Basic Materials,Gold,NYSE,1.3858924707558653,91,87,81,93,27.19
145,KGC,8,Basic Materials,Gold,NYSE,1.615731121023251,95,96,96,96,27.32
146,GILT,8,Technology,Communication Equipment,NASDAQ,1.4186832118422723,91,95,96,79,27.43
147,FSLR,8,Technology,Solar,NASDAQ,1.3104829633362498,89,90,79,11,27.51
148,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3217012876032272,89,85,88,79,27.53
149,CRS,8,Industrials,Metal Fabrication,NYSE,1.2626301184525341,87,91,77,97,27.58
150,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5657231690405737,94,93,24,8,27.63
151,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7883651557908,97,94,63,8,27.83
152,EGO,8,Basic Materials,Gold,NYSE,1.4343195456410955,92,92,91,90,27.83
153,BELFA,8,Technology,Electronic Components,NASDAQ,1.4219485199577016,91,88,91,34,27.93
154,FORM,8,Technology,Semiconductors,NASDAQ,1.598552218520212,95,91,9,12,28.02
155,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3855311023946355,90,93,91,35,28.02
156,AVGO,8,Technology,Semiconductors,NASDAQ,1.4717458057297894,93,89,96,90,28.09
157,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2804390940416224,88,87,98,94,28.11
158,BBU,8,Industrials,Conglomerates,NYSE,1.2679752534685111,88,81,64,78,28.28
159,PDFS,8,Technology,Software—Application,NASDAQ,1.3203948793800322,89,71,8,6,28.29
160,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.6190161545005335,95,98,99,98,28.42
161,SEB,8,Industrials,Conglomerates,NYSE MKT,1.260945578157019,87,85,88,45,28.43
162,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6401138902674541,95,93,59,20,28.55
163,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3675552499102936,90,96,89,80,28.6
164,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.9394027407699352,97,97,58,5,28.61
165,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.5645716684219075,94,96,90,52,28.71
166,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.224207529435327,85,91,92,94,28.97
167,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.515673908230142,93,93,87,83,28.98
168,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.486688084116657,93,94,98,99,29.03
169,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5667570487119793,94,94,77,36,29.12
170,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.3128660286497464,89,79,73,90,29.19
171,PRIM,8,Industrials,Engineering & Construction,NYSE,1.3487186041143508,90,89,96,80,29.24
172,MG,8,Industrials,Security & Protection Services,NYSE,1.2106006007587433,85,90,48,8,29.26
173,MTSI,8,Technology,Semiconductors,NASDAQ,1.3033132899359225,89,86,51,86,29.34
174,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5477327720713165,94,94,98,96,29.45
175,HBM,8,Basic Materials,Copper,NYSE,1.583793972825251,95,95,92,80,29.47
176,SHOP,8,Technology,Software—Application,NASDAQ,1.2667619122778442,87,86,92,82,29.49
177,SBSW,8,Basic Materials,Gold,NYSE,1.919495125319814,97,97,95,97,29.74
178,COMM,8,Technology,Communication Equipment,NASDAQ,2.363251641020155,98,98,99,98,29.75
179,UI,8,Technology,Communication Equipment,NYSE,1.2437783717982112,86,92,97,96,29.75
180,SSRM,8,Basic Materials,Gold,NASDAQ,1.4997925338001556,93,97,98,98,29.84
181,GFI,8,Basic Materials,Gold,NYSE,1.5995422077566293,95,97,97,96,29.92
182,DGII,8,Technology,Communication Equipment,NASDAQ,1.252971252837963,87,56,65,82,29.97
183,TARS,8,Healthcare,Biotechnology,NASDAQ,1.532301979884607,94,91,75,47,30.17
184,DRD,8,Basic Materials,Gold,NYSE,1.784290324224726,96,97,97,91,30.33
185,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.509184192833809,93,88,89,20,30.42
186,EQX,8,Basic Materials,Gold,NYSE MKT,1.6638049041826206,96,96,94,44,30.44
187,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2779161310275609,88,88,38,17,30.54
188,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3909776893919599,91,81,68,35,30.65
189,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.2495197723599771,87,82,64,63,30.67
190,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4036912554433216,91,93,90,84,30.73
191,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.772604039526462,96,95,83,70,30.87
192,NBTX,8,Healthcare,Biotechnology,NASDAQ,4.042702844654306,99,99,98,74,31.06
193,PBT,8,Energy,Oil & Gas E&P,NYSE,1.2255675245711766,86,92,94,71,31.13
194,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.2877907344403359,88,97,97,99,31.18
195,CCJ,8,Energy,Uranium,NYSE,1.3478005826646353,90,92,92,95,31.19
196,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7867728517798485,96,97,96,97,31.19
197,ERO,8,Basic Materials,Copper,NYSE,1.4642621948426016,92,92,51,39,31.39
198,USAU,8,Basic Materials,Gold,NASDAQ,1.3394236306681129,90,93,95,97,31.55
199,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2534076524713882,87,88,88,83,31.55
200,ONTO,8,Technology,Semiconductors,NYSE,1.2445583314808726,86,52,19,1,31.66
201,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3403000854712364,90,92,86,97,31.67
202,FROG,8,Technology,Software—Application,NASDAQ,1.5332269523911695,94,94,87,89,31.82
203,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.35430166379571,90,88,95,84,31.86
204,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.5588245142477184,94,85,54,2,31.87
205,M,8,Consumer Cyclical,Department Stores,NYSE,1.415779590718716,91,92,85,6,31.89
206,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5205639045898662,94,94,91,74,32.13
207,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.218373008671969,85,54,10,40,32.24
208,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2852665254169366,88,95,95,77,32.32
209,AMD,8,Technology,Semiconductors,NASDAQ,1.5117019144706554,93,94,78,50,32.37
210,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5806094589650335,95,91,94,98,32.4
211,FLEX,8,Technology,Electronic Components,NASDAQ,1.4379783388828145,92,87,92,91,32.47
212,RMBS,8,Technology,Semiconductors,NASDAQ,1.4261256750008882,92,93,96,76,32.51
213,IAG,8,Basic Materials,Gold,NYSE,1.7973572129193083,97,97,96,94,32.53
214,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.379406957392518,90,95,91,98,32.75
215,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.7003007676849695,96,96,23,20,32.78
216,SA,8,Basic Materials,Gold,NYSE,1.7000020823432218,96,93,84,68,32.78
217,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2955287900979409,89,90,78,90,32.8
218,FIX,8,Industrials,Engineering & Construction,NYSE,1.7557772570424672,96,96,96,92,32.89
219,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.637654968182789,95,96,95,97,33.1
220,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.7795020122747598,96,98,97,59,33.19
221,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3543275198915012,90,94,94,97,33.27
222,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.288096109532378,88,84,95,89,33.39
223,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4920610844219464,93,96,93,6,33.55
224,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5423917552429154,94,97,72,83,33.68
225,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.2211498580073157,85,84,35,14,33.82
226,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.514198849451085,93,98,94,83,33.92
227,SANM,8,Technology,Electronic Components,NASDAQ,1.6243083011661734,95,95,90,84,33.96
228,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.542637258245802,94,83,94,1,34.0
229,DOCN,8,Technology,Software—Infrastructure,NYSE,1.3079063031188054,89,90,51,5,34.0
230,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.2354759372012973,86,95,98,97,34.32
231,BTU,8,Energy,Thermal Coal,NYSE,1.5304327267431201,94,93,77,6,34.36
232,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4340757880113184,92,84,3,6,34.38
233,PAAS,8,Basic Materials,Silver,NYSE,1.469362067548188,93,90,88,89,34.4
234,VICR,8,Technology,Electronic Components,NASDAQ,1.7790709364273636,96,96,62,39,34.41
235,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5118024209237249,93,36,48,9,34.44
236,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2665644699758,87,85,83,58,34.47
237,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.117603673729858,99,99,99,26,34.69
238,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.6415850186707355,95,89,79,62,34.71
239,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3261698581308652,89,88,86,93,34.78
240,U,8,Technology,Software—Application,NYSE,1.4624748888291088,92,93,97,73,34.81
241,ORLA,8,Basic Materials,Gold,NYSE MKT,1.2730993375602566,88,89,93,99,34.99
242,PESI,8,Industrials,Waste Management,NASDAQ,1.3539081937289987,90,87,9,72,35.03
243,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5741670545293083,95,89,80,4,35.13
244,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.5282698882712809,94,62,95,98,35.15
245,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2909736354597117,88,79,90,96,35.38
246,SOFI,8,Financial Services,Credit Services,NASDAQ,1.3871532564133895,91,96,98,95,35.56
247,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.551454610840612,94,92,98,98,35.56
248,NC,8,Energy,Thermal Coal,NYSE,1.2208562019671807,85,89,78,89,35.62
249,AMKR,8,Technology,Semiconductors,NASDAQ,1.811148750498903,97,90,71,10,35.65
250,TSEM,8,Technology,Semiconductors,NASDAQ,2.269933094557114,98,97,93,30,35.89
251,BMA,8,Financial Services,Banks—Regional,NYSE,1.3430583492557715,90,55,0,21,36.09
252,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.5192192596887064,94,88,94,96,36.37
253,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9702804750619503,97,98,88,94,36.38
254,BELFB,8,Technology,Electronic Components,NASDAQ,1.5439483310655133,94,93,96,85,36.46
255,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4292826171648028,92,88,90,81,36.67
256,INTC,8,Technology,Semiconductors,NASDAQ,1.6028790493496574,95,93,69,20,36.7
257,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.7611221708583056,96,92,98,59,37.02
258,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.412078094585957,91,77,2,44,37.08
259,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3913891896867567,91,90,83,87,37.11
260,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6546238782259115,96,97,98,97,37.24
261,FN,8,Technology,Electronic Components,NYSE,1.6451006288759533,95,94,90,78,37.43
262,STX,8,Technology,Computer Hardware,NASDAQ,2.10308848092685,98,98,97,93,37.45
263,CIEN,8,Technology,Communication Equipment,NYSE,2.261188977748434,98,98,97,83,37.55
264,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3887327544624608,91,91,85,99,37.56
265,RCUS,8,Healthcare,Biotechnology,NYSE,1.9912863520844792,97,96,45,4,37.61
266,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5262093059056743,94,97,97,79,37.66
267,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6430545143887416,95,97,92,64,37.87
268,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3237657006130228,89,80,77,1,37.92
269,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4889992473188562,93,95,98,99,37.97
270,PATH,8,Technology,Software—Infrastructure,NYSE,1.390689600616028,91,73,17,52,38.22
271,CDE,8,Basic Materials,Gold,NYSE,1.512799138400348,93,95,97,94,38.65
272,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.2703367956304095,88,77,3,0,38.72
273,MU,8,Technology,Semiconductors,NASDAQ,1.9278243140740787,97,98,92,82,39.02
274,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.344274063959931,90,61,82,65,39.26
275,COGT,8,Healthcare,Biotechnology,NASDAQ,3.6856270080379336,99,99,92,18,39.27
276,LASR,8,Technology,Semiconductors,NASDAQ,2.1379192514092322,98,98,98,98,39.31
277,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.3558952230910015,98,98,88,77,39.38
278,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4482325830351002,92,96,97,97,39.42
