Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
27,ASX,8,Technology,Semiconductors,NYSE,1.5320548002587406,93,92,94,58,16.22
28,GSL,8,Industrials,Marine Shipping,NYSE,1.3517219003685157,88,88,82,88,16.23
29,NMM,8,Industrials,Marine Shipping,NYSE,1.2724812230899385,85,78,60,48,16.27
30,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.418839357834114,91,92,91,80,16.33
31,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.430810312388942,91,82,84,80,16.34
32,KF,8,Financial Services,Asset Management,NYSE,1.6470224327810699,94,91,93,86,16.68
33,BAP,8,Financial Services,Banks—Regional,NYSE,1.4637690915255566,92,85,81,90,16.7
34,WF,8,Financial Services,Banks—Regional,NYSE,1.2928997087971388,86,87,86,95,16.97
35,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4317984277389384,91,93,85,95,17.45
36,ADI,8,Technology,Semiconductors,NASDAQ,1.2943078235119474,86,73,60,57,17.45
37,LIVN,8,Healthcare,Medical Devices,NASDAQ,1.2832613193229467,85,84,69,50,17.63
38,BCH,8,Financial Services,Banks—Regional,NYSE,1.339369023985933,88,88,87,72,17.63
39,BSAC,8,Financial Services,Banks—Regional,NYSE,1.3071846315136868,87,86,84,69,17.79
40,MYE,8,Consumer Cyclical,Packaging & Containers,NYSE,1.346866924176425,88,86,86,86,17.91
41,AMG,8,Financial Services,Asset Management,NYSE,1.3740322565423981,89,88,83,77,17.98
42,CX,8,Basic Materials,Building Materials,NYSE,1.4337692220012603,91,93,91,90,18.04
43,WCC,8,Industrials,Industrial Distribution,NYSE,1.278478630982312,85,81,86,78,18.06
44,KMT,8,Industrials,Tools & Accessories,NYSE,1.4089724525038325,90,81,45,17,18.09
45,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3360851380598378,88,84,88,75,18.27
46,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6366480320696148,94,94,92,96,18.38
47,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3643214441111446,89,91,86,69,18.5
48,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.3211002393899935,87,85,66,49,18.56
49,TWN,8,Financial Services,Asset Management,NYSE,1.2883681888459,86,86,88,87,18.59
50,TSM,8,Technology,Semiconductors,NYSE,1.2682487755790661,85,85,90,88,18.68
51,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.497556065244242,92,89,89,81,18.7
52,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.470697951971522,92,92,96,89,18.73
53,SCHL,8,Communication Services,Publishing,NASDAQ,1.363691721450022,89,82,82,74,18.86
54,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3303059079436705,87,89,87,94,18.89
55,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3569559684344557,89,93,88,89,19.06
56,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.3146978696289753,87,94,88,94,19.46
57,MATX,8,Industrials,Marine Shipping,NYSE,1.3478079087682977,88,58,10,18,19.5
58,ATI,8,Industrials,Metal Fabrication,NYSE,1.4151326208769532,91,94,89,71,19.63
59,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.363332344007347,89,88,90,79,19.72
60,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.339276402309888,88,86,15,11,19.75
61,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.3733815750881047,89,84,77,29,19.85
62,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.5792521975294276,94,90,86,35,20.03
63,IMOS,8,Technology,Semiconductors,NASDAQ,1.7598680283491237,96,92,76,26,20.06
64,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2843498140940974,86,93,94,89,20.06
65,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4139163334774612,91,89,57,87,20.2
66,MG,8,Industrials,Security & Protection Services,NYSE,1.3826214232806966,90,86,59,36,20.53
67,CMRE,8,Industrials,Marine Shipping,NYSE,1.3758657613724883,89,89,63,56,20.56
68,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4409339765315123,91,84,82,54,20.56
69,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.3371658913005793,88,78,75,83,20.6
70,CMC,8,Basic Materials,Steel,NYSE,1.3270384775110684,87,84,70,59,20.62
71,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.2663213824046222,85,71,69,15,20.71
72,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.278857664798183,85,83,89,65,20.75
73,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.305843741496226,87,87,82,80,20.86
74,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4016169229902495,90,95,94,51,20.87
75,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2970859449115772,86,79,89,89,20.9
76,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4162058013147054,91,80,86,84,21.01
77,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4493111077803527,91,83,63,34,21.02
78,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.295934176515849,86,76,81,50,21.15
79,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5349636715592647,93,90,85,94,21.16
80,ENVA,8,Financial Services,Credit Services,NYSE,1.3759426683796545,89,90,76,61,21.31
81,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.367422888568242,89,89,25,16,21.37
82,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.3686993866457213,89,78,85,35,21.41
83,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.741904223810302,96,94,77,24,21.45
84,MSGE,8,Communication Services,Entertainment,NYSE,1.4468181192444822,91,85,70,40,21.6
85,DCO,8,Industrials,Aerospace & Defense,NYSE,1.3066773061159953,87,77,81,90,21.69
86,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4334903370327448,91,81,83,17,21.72
87,SD,8,Energy,Oil & Gas E&P,NYSE,1.3368081705508505,88,83,71,37,21.88
88,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5676095629840059,94,83,91,36,21.97
89,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2704470312241973,85,70,70,7,21.99
90,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3692995129640932,89,84,70,8,22.09
91,CIB,8,Financial Services,Banks—Regional,NYSE,1.639706967626903,94,92,92,93,22.16
92,AIR,8,Industrials,Aerospace & Defense,NYSE,1.3254941028665992,87,70,82,79,22.22
93,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.5303456900264936,93,79,46,4,22.23
94,HII,8,Industrials,Aerospace & Defense,NYSE,1.4805995389533413,92,90,88,84,22.29
95,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2764225833529879,85,91,79,82,22.33
96,INSW,8,Industrials,Marine Shipping,NYSE,1.3261624120839812,87,80,79,59,22.35
97,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5463617294155734,93,94,91,93,22.35
98,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.2894350995962442,86,87,30,18,22.36
99,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3255813689003637,87,89,90,56,22.4
100,DY,8,Industrials,Engineering & Construction,NYSE,1.4176615589877972,91,91,85,93,22.4
101,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.4170085600344804,91,94,82,53,22.57
102,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4065892381571676,90,88,87,67,22.57
103,DLX,8,Communication Services,Advertising Agencies,NYSE,1.3988760593129181,90,76,54,65,22.89
104,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4424694255585502,91,90,86,96,23.1
105,NGS,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2856707735979727,86,84,78,75,23.2
106,IVZ,8,Financial Services,Asset Management,NYSE,1.2806861697503797,85,89,83,86,23.33
107,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5660297990746415,94,90,78,87,23.36
108,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.355967333472456,88,86,85,28,23.44
109,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6260229447239558,94,95,97,74,23.46
110,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2713732341647883,85,71,75,12,23.58
111,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.323253195085663,87,85,96,86,23.86
112,ZEUS,8,Basic Materials,Steel,NASDAQ,1.2918864537770987,86,86,57,17,24.04
113,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6671520659725825,95,88,64,70,24.2
114,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8963868504887116,97,97,77,41,24.26
115,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.4121038427601023,90,83,89,91,24.29
116,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4874643763110686,92,92,90,95,24.71
117,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3614144525789835,89,54,88,82,24.92
118,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.295017372952352,86,93,92,96,24.93
119,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.6620157423545907,95,91,32,64,24.93
120,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4077273930238088,90,69,64,25,24.96
121,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.7205214574946608,95,92,84,93,24.97
122,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.2955309266428263,86,87,93,95,25.05
123,SQM,8,Basic Materials,Chemicals,NYSE,1.6934423135820773,95,94,83,71,25.08
124,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4581005623802719,92,93,83,56,25.2
125,SNCY,8,Industrials,Airlines,NASDAQ,1.3776457483641513,90,67,42,10,25.21
126,NEM,8,Basic Materials,Gold,NYSE,1.6703899624542464,95,94,90,91,25.21
127,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.4792049720008127,92,84,50,10,25.23
128,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.5200576285793455,93,91,91,92,25.33
129,CSTM,8,Basic Materials,Aluminum,NYSE,1.573749569886669,94,91,87,75,25.34
130,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5242097656832,93,87,86,58,25.37
131,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3208629081831176,87,79,93,55,25.45
132,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.035700112298196,99,99,99,97,25.57
133,CAAP,8,Industrials,Airports & Air Services,NYSE,1.3084425210704933,87,88,60,65,25.6
134,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.33918743091467,88,76,55,9,25.75
135,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8094145631443819,96,96,93,85,25.85
136,CLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2712823934861501,85,73,80,2,25.89
137,MPWR,8,Technology,Semiconductors,NASDAQ,1.2705761751608768,85,76,86,71,25.91
138,LUV,8,Industrials,Airlines,NYSE,1.4480146813292527,91,80,40,39,25.97
139,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.3654036311817144,89,85,80,83,26.28
140,TPC,8,Industrials,Engineering & Construction,NYSE,1.8944549969308717,97,95,97,98,26.32
141,HP,8,Energy,Oil & Gas Drilling,NYSE,1.3763943233000384,89,81,84,3,26.34
142,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.337453103641809,88,83,72,24,26.48
143,FNV,8,Basic Materials,Gold,NYSE,1.270757996449322,85,77,75,76,26.53
144,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8367443590796764,96,94,96,68,26.61
145,EC,8,Energy,Oil & Gas Integrated,NYSE,1.3019425665656617,86,68,68,49,26.69
146,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3060280743163775,87,86,88,95,26.7
147,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.353122917273562,88,37,12,6,26.86
148,AEM,8,Basic Materials,Gold,NYSE,1.3594377478866182,89,89,89,91,26.94
149,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.1475143447466953,98,92,57,84,27.06
150,RGLD,8,Basic Materials,Gold,NASDAQ,1.4544016628692173,91,83,61,58,27.29
151,PRIM,8,Industrials,Engineering & Construction,NYSE,1.4072716888648522,90,86,95,96,27.5
152,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3450102301279423,88,82,86,94,27.59
153,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.8987382706649898,97,93,88,74,28.11
154,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3260532382071488,87,95,89,34,28.13
155,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3355794765222753,87,94,93,81,28.27
156,ALGT,8,Industrials,Airlines,NASDAQ,1.3419698600139378,88,86,50,10,28.3
157,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.3346616255362795,87,76,52,76,28.32
158,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.459666505767864,92,94,91,87,28.35
159,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5004302641443306,93,81,94,85,28.43
160,FCX,8,Basic Materials,Copper,NYSE,1.3926880056014719,90,81,47,50,28.58
161,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9721295016105818,97,96,94,11,28.7
162,BELFB,8,Technology,Electronic Components,NASDAQ,1.7072498556644016,95,94,94,97,28.74
163,FIX,8,Industrials,Engineering & Construction,NYSE,1.6535040574947093,94,95,96,96,28.75
164,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.4975864616734877,92,85,86,7,28.76
165,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.2773481138131164,85,66,82,43,28.78
166,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.4754239623622243,92,90,84,19,28.85
167,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5535524267928456,93,95,86,52,28.88
168,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4107133961661766,90,87,90,98,28.94
169,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.463525028738549,92,85,66,93,28.95
170,APH,8,Technology,Electronic Components,NYSE,1.2991266130372043,86,91,94,94,29.05
171,BELFA,8,Technology,Electronic Components,NASDAQ,1.6643868768434913,95,92,90,93,29.09
172,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.297190046990142,86,86,73,64,29.12
173,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.8889852078954048,97,96,89,6,29.28
174,MCB,8,Financial Services,Banks—Regional,NYSE,1.27918752054864,85,66,48,77,29.31
175,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.4625203122322965,92,96,95,94,29.34
176,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.398359721074028,90,94,93,98,29.34
177,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.383502910924564,90,90,71,27,29.64
178,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.425615788993796,91,88,92,86,29.72
179,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3415645374107315,88,78,89,78,29.77
180,SII,8,Financial Services,Asset Management,NYSE,1.7914279103129145,96,93,91,92,29.97
181,AMD,8,Technology,Semiconductors,NASDAQ,1.3465188565381048,88,92,96,93,30.05
182,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2932417772317424,86,90,73,65,30.07
183,WPM,8,Basic Materials,Gold,NYSE,1.4059339814958802,90,88,75,92,30.14
184,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.6855859029069011,95,95,71,11,30.16
185,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.3789713976965607,90,86,68,94,30.18
186,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5333352952883275,93,81,91,90,30.49
187,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.663414838405679,95,90,90,89,30.51
188,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5579513545473243,93,96,76,13,30.64
189,OR,8,Basic Materials,Gold,NYSE,1.3637665466608961,89,85,84,93,30.77
190,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2689163279533004,85,83,88,88,30.91
191,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8960922131271871,97,95,95,91,30.96
192,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4525600800819647,91,92,94,29,30.97
193,ONTO,8,Technology,Semiconductors,NYSE,1.3984987290137938,90,73,54,8,31.04
194,NRC,8,Healthcare,Diagnostics & Research,NASDAQ,1.4002570005724069,90,87,17,28,31.07
195,CGAU,8,Basic Materials,Gold,NYSE,1.8760187323917779,97,96,93,49,31.1
196,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.9565288324074894,97,95,85,53,31.17
197,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.0106427933113213,97,90,92,54,31.21
198,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3061094645409237,87,90,95,96,31.36
199,GLW,8,Technology,Electronic Components,NYSE,1.486787882214897,92,91,93,92,31.44
200,PLXS,8,Technology,Electronic Components,NASDAQ,1.3354337881637997,87,39,55,32,31.46
201,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5668250880952614,94,95,97,97,31.53
202,EGO,8,Basic Materials,Gold,NYSE,1.8743573058359924,96,94,83,88,31.61
203,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7616218856052914,96,97,91,72,31.61
204,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3140022119500214,87,94,96,87,31.64
205,COMP,8,Technology,Software—Application,NYSE,1.4886731274565337,92,91,43,88,31.67
206,HCC,8,Basic Materials,Coking Coal,NYSE,1.4604506431024895,92,93,80,71,31.74
207,KGC,8,Basic Materials,Gold,NYSE,1.7015641178403254,95,96,93,96,31.79
208,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3665371034037324,89,91,88,22,31.83
209,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.469925839802474,92,89,13,12,31.85
210,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3007560175959858,86,94,92,25,32.17
211,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3420837839248976,88,91,88,89,32.18
212,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2753287725456552,85,95,97,94,32.24
213,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.2636383398459543,98,96,97,91,32.28
214,ASA,8,Financial Services,Asset Management,NYSE,1.7456792682152167,96,96,93,92,32.36
215,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.8022003921040795,99,99,98,27,32.61
216,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.2866553980973328,86,46,16,7,32.9
217,SCCO,8,Basic Materials,Copper,NYSE,1.655214939783204,95,87,89,49,32.97
218,VIAV,8,Technology,Communication Equipment,NASDAQ,1.7989691198831221,96,92,95,71,33.29
219,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.363395035710184,89,94,90,64,33.33
220,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.9157749397270998,97,95,95,99,33.34
221,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4131652456408093,90,96,91,66,33.42
222,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.7435777030794712,96,98,98,94,33.52
223,AU,8,Basic Materials,Gold,NYSE,1.828814946035333,96,97,94,97,33.53
224,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3930643146586148,90,91,97,94,33.7
225,DRD,8,Basic Materials,Gold,NYSE,1.7996118328082333,96,97,95,83,33.74
226,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.031906103790102,97,94,96,87,33.87
227,HE,8,Utilities,Utilities—Diversified,NYSE,1.3053860587745927,86,66,60,34,33.99
228,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3414004875643053,88,90,89,93,34.01
229,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.588176079666692,94,92,94,89,34.13
230,MTSI,8,Technology,Semiconductors,NASDAQ,1.4763977287692216,92,87,72,48,34.21
231,HBM,8,Basic Materials,Copper,NYSE,2.052860223342452,98,96,95,75,34.22
232,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.291596012449434,86,88,38,21,34.24
233,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.2755521492845898,85,80,54,0,34.28
234,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4401398061236836,91,94,40,13,34.36
235,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3621415915942658,89,87,97,49,34.4
236,AA,8,Basic Materials,Aluminum,NYSE,1.6206544469489892,94,93,74,31,34.64
237,ZIM,8,Industrials,Marine Shipping,NYSE,1.3537271503774693,88,89,45,65,34.66
238,CCJ,8,Energy,Uranium,NYSE,1.6249943866403933,94,90,94,95,34.88
239,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.3119142546582343,87,76,79,0,34.95
240,ALGM,8,Technology,Semiconductors,NASDAQ,1.2682283606206504,85,25,72,90,35.13
241,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.893255937084762,97,90,87,79,35.3
242,COGT,8,Healthcare,Biotechnology,NASDAQ,3.0966921438529584,99,99,95,95,35.42
243,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.5576982274800821,93,93,97,97,35.51
244,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.0447536556085115,97,95,98,99,35.59
245,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.8158888155703672,96,93,88,87,35.69
246,ORN,8,Industrials,Engineering & Construction,NYSE,1.2904992110985414,86,82,91,19,35.8
247,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.2808457995656355,85,97,89,98,35.84
248,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.8615743639185698,96,97,91,20,36.26
249,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.449896663457401,98,99,98,92,36.4
250,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3601031018220617,89,84,81,87,36.41
251,HMY,8,Basic Materials,Gold,NYSE,1.3273711271774489,87,90,70,85,36.51
252,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4922368189977413,92,68,66,35,36.63
253,TSEM,8,Technology,Semiconductors,NASDAQ,2.239199989145791,98,97,96,77,36.65
254,VERA,8,Healthcare,Biotechnology,NASDAQ,1.4312098373195585,91,95,47,2,36.67
255,BTU,8,Energy,Thermal Coal,NYSE,1.727621936859119,95,92,94,34,36.7
256,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.3928084436617716,90,90,97,98,36.71
257,MU,8,Technology,Semiconductors,NASDAQ,3.0666144466582277,99,98,98,86,36.73
258,IAG,8,Basic Materials,Gold,NYSE,2.0124523498144002,97,97,93,88,36.79
259,PAAS,8,Basic Materials,Silver,NYSE,1.723122298270341,95,95,84,88,36.87
260,GILT,8,Technology,Communication Equipment,NASDAQ,1.9504775757993178,97,92,96,93,36.99
261,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.7085699970320092,95,93,93,87,37.0
262,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3714365833400972,89,73,92,62,37.14
263,SBSW,8,Basic Materials,Gold,NYSE,2.3346297149718205,98,98,95,98,37.22
264,DJCO,8,Communication Services,Publishing,NASDAQ,1.340966973994689,88,50,29,32,37.33
265,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3702195966848167,89,66,84,89,37.41
266,GDS,8,Technology,Information Technology Services,NASDAQ,1.3395927151054983,88,55,75,97,37.45
267,AMR,8,Basic Materials,Coking Coal,NYSE,1.3068763070364875,87,85,78,25,37.56
268,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.430037107336831,91,88,97,94,37.79
269,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.50789797811269,93,84,94,81,38.0
270,SMTC,8,Technology,Semiconductors,NASDAQ,1.343250762556257,88,86,87,87,38.04
271,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6449953270690267,94,96,97,93,38.19
272,GFI,8,Basic Materials,Gold,NYSE,1.743083655624945,96,95,94,96,38.27
273,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.564593006303742,94,97,93,47,38.37
274,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2764020882620817,85,87,92,92,38.43
275,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.3860835294828635,90,92,40,2,38.52
276,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.5589525606873693,94,85,90,65,38.86
277,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.519407073606627,93,94,80,34,38.95
