Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
38,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2655083688403828,88,88,30,10,18.06
39,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3000438582714466,89,77,29,32,18.13
40,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3556253833513863,91,85,79,24,18.51
41,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2658523326705218,88,90,92,49,18.6
42,IBEX,8,Technology,Software—Application,NASDAQ,1.381232808193338,92,95,91,95,18.66
43,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4047043236256402,92,93,97,96,18.73
44,INSM,8,Healthcare,Biotechnology,NASDAQ,1.6737335323727291,96,94,93,92,18.81
45,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3841981903224805,92,92,74,67,18.95
46,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.2932467606816815,89,84,61,14,18.96
47,THC,8,Healthcare,Medical Care Facilities,NYSE,1.2698788079002647,88,82,65,68,18.96
48,CALX,8,Technology,Software—Application,NYSE,1.2255097525780598,86,90,90,81,19.0
49,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.307542617095764,89,91,34,87,19.31
50,GLW,8,Technology,Electronic Components,NYSE,1.4891751048765705,94,94,91,64,19.39
51,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.241048240625385,87,89,94,97,19.69
52,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.3034347015361485,89,84,93,95,19.71
53,EZPW,8,Financial Services,Credit Services,NASDAQ,1.2206505992416645,85,90,65,93,19.78
54,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.354153066895391,91,90,49,37,19.86
55,ESE,8,Technology,Scientific & Technical Instruments,NYSE,1.248286852470594,87,82,90,93,19.9
56,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.362157408277256,91,91,83,95,20.14
57,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.2465447727122394,87,82,69,5,20.15
58,BH,8,Consumer Cyclical,Restaurants,NYSE,1.373220813427606,92,86,93,81,20.26
59,EBAY,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2232095710213078,86,84,92,87,20.45
60,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.3083414740273314,89,92,96,98,20.63
61,SXI,8,Industrials,Specialty Industrial Machinery,NYSE,1.31091951878108,90,74,36,23,20.64
62,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.34653840684784,91,91,76,93,20.87
63,CWK,8,Real Estate,Real Estate Services,NYSE,1.264224502172665,88,85,49,16,20.91
64,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5661399973058852,94,92,80,14,20.97
65,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.763346039189917,96,96,95,96,20.99
66,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.3425417189576647,91,87,77,96,21.11
67,APH,8,Technology,Electronic Components,NYSE,1.4443949709081623,93,92,94,89,21.37
68,DCO,8,Industrials,Aerospace & Defense,NYSE,1.2347685989722466,86,85,93,37,21.42
69,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.316706224997133,90,91,94,93,21.43
70,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4117148848602339,93,84,36,66,21.72
71,M,8,Consumer Cyclical,Department Stores,NYSE,1.2402251189754154,86,87,21,12,21.75
72,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2252147827852093,86,32,27,62,21.75
73,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2515362082550154,87,81,91,89,21.79
74,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4745146199493873,94,93,95,90,21.8
75,SII,8,Financial Services,Asset Management,NYSE,1.350459172097352,91,93,92,88,21.81
76,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.4622572098699207,93,93,92,96,22.22
77,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.308356372737757,89,54,67,93,22.37
78,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3096457913032193,89,89,81,33,22.39
79,TSM,8,Technology,Semiconductors,NYSE,1.2718160589281629,88,86,89,58,22.4
80,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2765784139701568,88,86,93,81,22.42
81,RGS,8,Consumer Cyclical,Personal Services,NASDAQ,1.2820413308470808,88,77,9,88,22.61
82,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2363658699258988,86,79,79,56,22.76
83,EME,8,Industrials,Engineering & Construction,NYSE,1.3249236410247995,90,87,94,71,22.87
84,DY,8,Industrials,Engineering & Construction,NYSE,1.2297349925562375,86,89,93,70,22.88
85,FROG,8,Technology,Software—Application,NASDAQ,1.2143859983996381,85,89,84,48,22.89
86,RDNT,8,Healthcare,Diagnostics & Research,NASDAQ,1.2556089559127657,87,77,20,25,22.93
87,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2832935327692279,89,91,81,89,22.95
88,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3775776282306085,92,92,94,82,22.96
89,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2697194218679047,88,92,81,26,22.98
90,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2106002048360538,85,88,78,27,23.01
91,BLBD,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.209152211648017,85,88,68,50,23.09
92,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4732872678266373,94,94,59,13,23.32
93,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2636984079069096,88,85,59,13,23.46
94,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2609105415382,88,76,72,24,23.55
95,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.318653140788472,90,89,97,78,23.56
96,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4648531652721408,93,94,92,23,23.65
97,ARLO,8,Industrials,Security & Protection Services,NYSE,1.365357227727097,91,81,92,24,23.76
98,AVGO,8,Technology,Semiconductors,NASDAQ,1.4022341548016632,92,92,95,86,23.79
99,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.2596510286128482,88,90,79,25,23.98
100,RDVT,8,Technology,Software—Application,NASDAQ,1.2755753538008483,88,83,89,95,24.03
101,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.224664552015795,86,79,92,94,24.04
102,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2594588268576505,87,89,69,77,24.17
103,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4186720835486282,93,93,52,87,24.19
104,SATS,8,Technology,Communication Equipment,NASDAQ,2.4460412396405005,98,99,90,66,24.24
105,TWN,8,Financial Services,Asset Management,NYSE,1.2738354049761937,88,83,86,50,24.33
106,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.361586892829205,91,87,83,47,24.36
107,NET,8,Technology,Software—Infrastructure,NYSE,1.4213597041655281,93,95,98,88,24.39
108,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.24672807038896,87,80,65,59,24.45
109,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2959905610863423,89,91,97,93,24.51
110,AEM,8,Basic Materials,Gold,NYSE,1.3479614910831714,91,94,88,95,24.6
111,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2083692383514455,85,63,32,45,24.63
112,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.3213183147491592,90,83,51,93,24.76
113,REZI,8,Industrials,Security & Protection Services,NYSE,1.8304440295713456,96,96,90,22,24.91
114,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.222399215509202,86,90,30,42,24.93
115,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2117926899438303,85,46,35,90,24.95
116,RCKY,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.2530798246256365,87,84,71,10,25.03
117,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.4424814855880677,93,94,77,95,25.08
118,MPWR,8,Technology,Semiconductors,NASDAQ,1.3773805018652705,92,79,48,27,25.12
119,BELFA,8,Technology,Electronic Components,NASDAQ,1.310562701128569,89,85,92,12,25.17
120,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.264083926786613,88,89,60,3,25.17
121,SNOW,8,Technology,Software—Application,NYSE,1.3443642807388068,91,85,94,79,25.19
122,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.369647574101123,92,91,94,90,25.22
123,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2666056115653908,88,91,95,69,25.25
124,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2478384235860338,87,91,89,43,25.3
125,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.2122864058078366,85,90,96,82,25.39
126,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.446114028224077,93,92,86,23,25.55
127,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4653884590930295,93,95,74,73,25.55
128,TSEM,8,Technology,Semiconductors,NASDAQ,1.5079664527300989,94,93,65,26,25.57
129,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2719540436974777,88,83,70,11,25.87
130,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.346914203451349,91,93,78,79,26.0
131,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3432890674909643,91,87,82,82,26.01
132,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.442058979489571,93,86,89,45,26.12
133,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.4050504431414683,92,93,82,65,26.12
134,FRD,8,Basic Materials,Steel,NASDAQ,1.2320668817724512,86,88,31,73,26.15
135,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.566399231818625,94,95,86,96,26.32
136,FLEX,8,Technology,Electronic Components,NASDAQ,1.3687136367498804,92,89,91,70,26.49
137,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4042398096811202,92,88,71,93,26.51
138,NEM,8,Basic Materials,Gold,NYSE,1.3456963311027828,91,95,87,87,26.57
139,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3304031722125091,90,90,48,76,26.62
140,AU,8,Basic Materials,Gold,NYSE,1.6399062821952461,95,97,92,97,26.63
141,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.315202569357518,90,82,85,67,26.77
142,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.3164201485854778,90,89,41,3,26.79
143,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5539996831090808,94,93,80,17,26.91
144,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5735210930477308,95,91,89,74,26.95
145,ASA,8,Financial Services,Asset Management,NYSE,1.4713230805182471,93,95,86,95,27.03
146,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3040930229740892,89,93,29,9,27.04
147,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.338374286628741,91,91,96,27,27.18
148,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.4261614055391612,93,77,87,50,27.21
149,PAAS,8,Basic Materials,Silver,NYSE,1.2473442161345463,87,92,71,73,27.27
150,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.8875312295319635,97,96,97,92,27.31
151,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2088999464172505,85,74,79,93,27.32
152,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4733469461485587,94,93,83,46,27.35
153,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4830950585515987,94,95,94,91,27.35
154,KC,8,Technology,Software—Application,NASDAQ,1.5356339861192971,94,98,99,99,27.42
155,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3355525027180049,90,81,23,6,27.44
156,PBT,8,Energy,Oil & Gas E&P,NYSE,1.348783600473301,91,93,83,24,27.47
157,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.427872398101035,93,94,93,95,27.55
158,BBU,8,Industrials,Conglomerates,NYSE,1.3353447525094297,90,84,68,63,27.58
159,PSTG,8,Technology,Computer Hardware,NYSE,1.4793858374839433,94,91,65,19,27.61
160,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6679207236123372,96,93,53,14,27.65
161,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2343023875649228,86,93,93,31,27.78
162,SHOP,8,Technology,Software—Application,NASDAQ,1.4508450031656361,93,86,91,86,27.84
163,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3251652868621349,90,79,13,5,27.92
164,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4690237827578856,93,91,91,91,27.95
165,KGC,8,Basic Materials,Gold,NYSE,1.6018231390243587,95,97,91,97,28.08
166,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5032809190557486,94,90,84,64,28.17
167,OR,8,Basic Materials,Gold,NYSE,1.2668351501025246,88,95,89,92,28.21
168,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.309000635357237,89,84,69,6,28.31
169,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.584732735455609,95,94,88,46,28.37
170,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.8630974660212734,97,98,99,99,28.45
171,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6283917169563293,95,92,82,36,28.59
172,BELFB,8,Technology,Electronic Components,NASDAQ,1.5001407796922406,94,94,97,43,28.62
173,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2845871574763041,89,88,61,69,28.69
174,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.5716225268826367,95,96,99,95,28.76
175,TARS,8,Healthcare,Biotechnology,NASDAQ,1.341608904994882,91,83,29,90,28.92
176,COMM,8,Technology,Communication Equipment,NASDAQ,2.3648297540621073,98,98,98,98,28.99
177,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3523894374016785,91,87,86,45,29.05
178,HBM,8,Basic Materials,Copper,NYSE,1.5686410370457973,95,92,72,27,29.08
179,FSLR,8,Technology,Solar,NASDAQ,1.243630137040228,87,80,61,8,29.08
180,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5716900235334288,95,94,75,90,29.22
181,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.2097770416075224,85,88,80,69,29.23
182,EGO,8,Basic Materials,Gold,NYSE,1.2268812700046332,86,93,76,86,29.25
183,FIX,8,Industrials,Engineering & Construction,NYSE,1.7683940805503298,96,96,97,86,29.38
184,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3017134249301718,89,88,91,84,29.41
185,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.4142356943375167,93,91,90,67,29.54
186,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.4185333262875393,93,93,22,98,29.54
187,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5592192117936161,94,96,98,72,29.55
188,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.3369252437577013,91,93,83,74,29.61
189,ORCL,8,Technology,Software—Infrastructure,NYSE,1.348295102781493,91,93,96,55,29.68
190,ETSY,8,Consumer Cyclical,Internet Retail,NYSE,1.2127259142762088,85,77,74,18,29.82
191,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.2956855452504592,89,89,86,75,29.88
192,DELL,8,Technology,Computer Hardware,NYSE,1.2196784651962664,85,64,87,25,29.9
193,SIMO,8,Technology,Semiconductors,NASDAQ,1.5095648418990375,94,91,91,32,30.08
194,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2515540814682644,87,86,74,8,30.15
195,FN,8,Technology,Electronic Components,NYSE,1.4799028700411998,94,90,93,71,30.21
196,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2431999685857698,87,85,79,15,30.25
197,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2166974342518526,85,76,5,7,30.31
198,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.7316609291728446,96,94,61,96,30.42
199,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3795836893768159,92,84,82,97,30.46
200,LYFT,8,Technology,Software—Application,NASDAQ,1.327431469848741,90,92,60,45,30.51
201,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3836857540252827,92,95,97,89,30.56
202,PRIM,8,Industrials,Engineering & Construction,NYSE,1.7076515563639771,96,96,93,76,30.58
203,MEG,8,Industrials,Waste Management,NYSE,1.2115609496723196,85,88,70,2,30.85
204,ANET,8,Technology,Computer Hardware,NYSE,1.3353116609748379,90,89,88,50,31.1
205,GFI,8,Basic Materials,Gold,NYSE,1.7160430163069242,96,97,88,94,31.21
206,TPC,8,Industrials,Engineering & Construction,NYSE,1.979593196490849,97,97,98,71,31.38
207,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2537701410493873,87,69,8,14,31.42
208,SMTC,8,Technology,Semiconductors,NASDAQ,1.3035434957673262,89,86,88,12,31.5
209,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.749087436310059,96,97,98,75,32.0
210,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2690472687331418,88,90,93,88,32.19
211,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2887332012804849,89,94,95,95,32.22
212,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.2245712665517523,86,76,67,2,32.22
213,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.570843212832369,95,90,22,1,32.36
214,AMKR,8,Technology,Semiconductors,NASDAQ,1.2348079977272577,86,80,39,7,32.36
215,CRS,8,Industrials,Metal Fabrication,NYSE,1.300588396736847,89,74,91,96,32.37
216,BNTC,8,Healthcare,Biotechnology,NASDAQ,1.283804768252719,89,73,25,95,32.54
217,CSTM,8,Basic Materials,Aluminum,NYSE,1.289566648326877,89,76,75,32,32.63
218,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.2350150854770494,86,86,63,20,32.67
219,RMBS,8,Technology,Semiconductors,NASDAQ,1.6143022117325285,95,96,93,38,33.0
220,MU,8,Technology,Semiconductors,NASDAQ,1.9601193118055527,97,92,79,21,33.11
221,W,8,Consumer Cyclical,Internet Retail,NYSE,1.4991122446463807,94,96,96,4,33.15
222,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4282119881534698,93,89,10,7,33.19
223,CIEN,8,Technology,Communication Equipment,NYSE,2.0388277184920702,97,96,90,81,33.27
224,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.7927941395369316,96,96,93,97,33.42
225,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.320553198610214,90,75,49,7,33.54
226,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.896896461315355,97,97,96,97,33.7
227,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3820732647735468,92,89,97,99,33.79
228,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.288309818277674,89,92,39,0,33.99
229,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.4318589304092302,93,95,97,90,34.11
230,TTMI,8,Technology,Electronic Components,NASDAQ,1.88753726379105,97,97,98,86,34.16
231,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.9986713040750104,97,96,13,5,34.2
232,SSRM,8,Basic Materials,Gold,NASDAQ,2.1706654825848113,98,98,95,98,34.22
233,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3523045441270853,91,87,96,40,34.43
234,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.2890122403813111,89,66,48,50,34.46
235,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.9862240790211119,97,96,96,99,34.53
236,SA,8,Basic Materials,Gold,NYSE,1.4241252596013017,93,93,63,23,34.58
237,UI,8,Technology,Communication Equipment,NYSE,1.8111579887498115,96,97,95,97,34.6
238,ERO,8,Basic Materials,Copper,NYSE,1.2827423869039027,89,70,19,13,34.78
239,DOMO,8,Technology,Software—Application,NASDAQ,1.2170291215242606,85,95,98,33,35.08
240,PZZA,8,Consumer Cyclical,Restaurants,NASDAQ,1.2095155122938621,85,45,58,16,35.12
241,INTC,8,Technology,Semiconductors,NASDAQ,1.6283748848659632,95,93,17,37,35.15
242,GILT,8,Technology,Communication Equipment,NASDAQ,2.013671790934484,97,96,86,78,35.39
243,STX,8,Technology,Computer Hardware,NASDAQ,1.8346373124253703,96,97,96,55,35.44
244,CCJ,8,Energy,Uranium,NYSE,1.3344113083814086,90,92,95,46,35.48
245,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.4152742390957398,93,88,85,63,35.5
246,DRD,8,Basic Materials,Gold,NYSE,1.7542835387533504,96,98,69,96,35.55
247,PRCH,8,Technology,Software—Application,NASDAQ,3.7585910223258274,99,99,99,99,35.66
248,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3124224970347576,90,71,91,71,35.73
249,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3650128479137886,91,85,89,28,35.73
250,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.701169939118718,96,96,97,12,35.8
251,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.2726203059717847,88,93,95,95,35.88
252,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.8677286174976062,97,97,92,99,35.91
253,AMBA,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2138021567971489,85,85,76,25,36.0
254,LC,8,Financial Services,Credit Services,NYSE,1.241261275610326,87,86,88,24,36.01
255,HNRG,8,Energy,Thermal Coal,NASDAQ,1.4372256552788354,93,92,95,98,36.07
256,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.2604240937335611,88,67,82,59,36.14
257,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2092198460967327,85,59,40,95,36.16
258,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2772091418122689,88,76,91,40,36.18
259,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.2565580936120577,87,74,18,4,36.29
260,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.611010209339576,95,95,95,49,36.32
261,RNA,8,Healthcare,Biotechnology,NASDAQ,1.2321839962772498,86,84,37,37,36.79
262,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8424316883532195,97,96,90,9,36.84
263,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2206734170836973,85,89,28,1,36.96
264,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.6102563790502336,95,93,94,27,37.22
265,COGT,8,Healthcare,Biotechnology,NASDAQ,1.4974110815500912,94,96,93,2,37.29
266,ETON,8,Healthcare,Biotechnology,NASDAQ,1.2451961281396895,87,97,95,99,37.37
267,DYN,8,Healthcare,Biotechnology,NASDAQ,1.250716118037491,87,24,0,1,37.45
268,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5138061477693878,94,88,69,54,37.47
269,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4112891600057862,92,88,80,40,37.49
270,U,8,Technology,Software—Application,NYSE,1.3128218627880546,90,96,96,70,37.49
271,WDC,8,Technology,Computer Hardware,NASDAQ,2.1027155795633266,98,97,96,36,37.9
272,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.3926363906931385,92,86,77,23,37.9
273,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4017576814364385,92,94,87,93,38.02
274,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3064164781244139,89,79,50,42,38.1
275,LASR,8,Technology,Semiconductors,NASDAQ,2.289774211226289,98,98,98,10,38.65
276,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4460117500554728,93,81,94,47,38.66
