Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
67,NEM,8,Basic Materials,Gold,NYSE,1.555148513832991,94,92,72,90,20.52
68,EME,8,Industrials,Engineering & Construction,NYSE,1.2334478887810076,85,87,88,34,20.57
69,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2593831639959583,87,85,91,61,20.67
70,PRLB,8,Industrials,Metal Fabrication,NYSE,1.2940922167066216,88,84,71,57,20.7
71,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7388472531456594,96,95,89,93,20.91
72,BLBD,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.225422544081124,85,86,44,28,21.01
73,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.26790165666368,87,83,53,8,21.04
74,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4458261292092867,93,94,84,24,21.05
75,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.3775286154489104,91,93,93,88,21.06
76,OSIS,8,Technology,Electronic Components,NASDAQ,1.2200600371401271,85,76,83,89,21.07
77,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2446567498718082,86,79,29,16,21.09
78,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2550856557316517,86,75,73,76,21.18
79,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.295343321259816,89,77,41,53,21.19
80,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3920767352135912,92,90,86,57,21.23
81,ASND,8,Healthcare,Biotechnology,NASDAQ,1.2210427586993078,85,83,70,90,21.29
82,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2978387830333065,89,89,75,11,21.53
83,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4835946986068518,93,95,97,94,21.7
84,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2953270161018906,88,92,60,17,21.84
85,REZI,8,Industrials,Security & Protection Services,NYSE,1.7574776283792917,96,96,78,11,21.84
86,DY,8,Industrials,Engineering & Construction,NYSE,1.2938798370909674,88,82,92,37,21.9
87,SE,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.2525909296546207,86,92,94,96,21.95
88,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.3767966302963417,91,92,82,96,22.05
89,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.5416404126554315,94,93,94,95,22.1
90,IBEX,8,Technology,Software—Application,NASDAQ,1.3424912413713874,90,94,91,93,22.2
91,BH,8,Consumer Cyclical,Restaurants,NYSE,1.358211467901411,91,85,93,82,22.21
92,KGC,8,Basic Materials,Gold,NYSE,1.7792212424457075,96,96,90,97,22.22
93,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.457946781559878,93,91,81,40,22.31
94,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3873136441944605,91,95,94,75,22.42
95,TSM,8,Technology,Semiconductors,NYSE,1.2897143080508493,88,86,89,31,22.43
96,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4520244078879514,93,89,87,14,22.55
97,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6233145355216745,95,94,93,78,22.6
98,SCCO,8,Basic Materials,Copper,NYSE,1.2259117951791696,85,62,37,39,22.6
99,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3884474711795833,92,92,81,19,22.68
100,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.6356043945544185,95,94,90,95,22.93
101,SAND,8,Basic Materials,Gold,NYSE,1.4830370205825327,93,94,92,97,23.04
102,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4155621571840564,92,92,16,25,23.06
103,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4550228405530778,93,94,93,39,23.08
104,MESO,8,Healthcare,Biotechnology,NASDAQ,1.299867711454255,89,92,91,81,23.18
105,RDVT,8,Technology,Software—Application,NASDAQ,1.286074797888195,88,79,90,95,23.27
106,AGI,8,Basic Materials,Gold,NYSE,1.299169574466387,89,84,69,97,23.32
107,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3851791188551783,91,91,95,54,23.45
108,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.4427690123827202,93,93,82,68,23.45
109,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3459722848865072,90,87,73,93,23.53
110,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3199099802711158,90,92,95,86,23.54
111,SCHL,8,Communication Services,Publishing,NASDAQ,1.2418207117735636,86,78,34,11,23.58
112,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.26586967670484,87,78,80,16,23.6
113,OR,8,Basic Materials,Gold,NYSE,1.5048996957186191,94,94,87,92,23.6
114,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.540852943883467,94,89,63,82,23.71
115,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3110618665705567,89,80,67,95,23.84
116,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.442462293583092,93,95,64,10,23.85
117,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.286044895604709,88,88,95,74,23.95
118,ARLO,8,Industrials,Security & Protection Services,NYSE,1.250730773261676,86,83,91,18,24.12
119,FLEX,8,Technology,Electronic Components,NASDAQ,1.2827910867184764,88,91,94,47,24.22
120,AVGO,8,Technology,Semiconductors,NASDAQ,1.36695471994817,91,95,94,57,24.22
121,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.285308161194105,88,92,83,82,24.3
122,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.354049486282769,91,72,84,43,24.33
123,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4175125647902793,92,95,94,88,24.41
124,M,8,Consumer Cyclical,Department Stores,NYSE,1.268145078103245,87,85,18,10,24.55
125,AU,8,Basic Materials,Gold,NYSE,1.864802423725761,96,96,94,97,24.55
126,LSCC,8,Technology,Semiconductors,NASDAQ,1.2393579838475257,86,77,42,16,24.58
127,PRIM,8,Industrials,Engineering & Construction,NYSE,1.701684071298649,95,95,91,37,24.62
128,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2812196545051535,88,89,79,61,24.62
129,EGO,8,Basic Materials,Gold,NYSE,1.3649690035126945,91,91,67,90,24.62
130,TPC,8,Industrials,Engineering & Construction,NYSE,1.809714103168973,96,97,98,34,24.66
131,ASA,8,Financial Services,Asset Management,NYSE,1.6600365043425784,95,92,89,97,24.67
132,TWN,8,Financial Services,Asset Management,NYSE,1.245743114321333,86,88,86,26,24.69
133,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2736504983736716,87,88,48,5,24.78
134,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3570743056373278,91,90,69,25,24.82
135,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.2895094537447478,88,93,75,91,24.94
136,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3296978493939813,90,88,86,16,24.98
137,SNOW,8,Technology,Software—Application,NYSE,1.2885821511578077,88,82,94,62,25.11
138,SATS,8,Technology,Communication Equipment,NASDAQ,2.5897572652297725,98,99,77,58,25.12
139,PAAS,8,Basic Materials,Silver,NYSE,1.3961086275572734,92,88,78,88,25.16
140,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2233972654347869,85,96,61,31,25.38
141,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4630576202150092,93,90,88,24,25.56
142,MPWR,8,Technology,Semiconductors,NASDAQ,1.2705200347979262,87,76,59,14,25.65
143,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.2360408637935074,85,90,89,56,25.86
144,FIX,8,Industrials,Engineering & Construction,NYSE,1.6088938935940453,95,96,92,32,26.01
145,NET,8,Technology,Software—Infrastructure,NYSE,1.4931858410827912,94,95,98,85,26.04
146,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3248311272026274,90,91,74,86,26.09
147,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.2466641906026539,86,89,51,50,26.11
148,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.348284657521035,91,90,96,21,26.11
149,GFI,8,Basic Materials,Gold,NYSE,1.9266939264248235,97,97,89,95,26.12
150,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7847420364966253,96,95,96,82,26.17
151,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3535309177639052,91,93,69,33,26.33
152,MTZ,8,Industrials,Engineering & Construction,NYSE,1.2358223465901854,85,87,91,51,26.34
153,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3351918086855312,90,89,97,86,26.46
154,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2179208463035973,85,83,36,5,26.61
155,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.521257851579457,94,85,76,73,26.82
156,FN,8,Technology,Electronic Components,NYSE,1.3154669784663051,89,90,91,23,26.84
157,TSEM,8,Technology,Semiconductors,NASDAQ,1.433184073670707,93,93,74,24,26.85
158,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3226527830299841,90,85,25,5,26.94
159,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5232204069757773,94,92,77,82,27.14
160,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2518278598671184,86,77,93,22,27.18
161,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.217415386692228,85,79,71,69,27.18
162,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.217225864968613,85,63,17,4,27.23
163,ORCL,8,Technology,Software—Infrastructure,NYSE,1.4502937723527336,93,95,96,28,27.32
164,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.346967589225563,90,96,92,20,27.42
165,HBM,8,Basic Materials,Copper,NYSE,1.7007998516066754,95,92,77,31,27.47
166,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2416191639819045,86,79,10,8,27.57
167,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.3966414608699829,92,95,57,88,27.62
168,PSTG,8,Technology,Computer Hardware,NYSE,1.5227902348125117,94,94,59,10,27.72
169,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3749850229509364,91,92,17,11,27.92
170,CAR,8,Industrials,Rental & Leasing Services,NASDAQ,1.3001016545735362,89,95,98,45,27.94
171,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3764633500778216,91,87,89,25,28.03
172,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.9562466315300426,97,97,97,90,28.04
173,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3733422553470824,91,90,67,37,28.08
174,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3218271890869095,90,62,79,13,28.1
175,HMY,8,Basic Materials,Gold,NYSE,1.4139844193029534,92,81,78,98,28.14
176,SSRM,8,Basic Materials,Gold,NASDAQ,2.344107118767613,98,98,95,98,28.28
177,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.7053148014609611,96,97,98,95,28.38
178,IAG,8,Basic Materials,Gold,NYSE,1.9412770742569578,97,95,80,97,28.41
179,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6906892966204574,95,97,98,73,28.48
180,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.51150596618375,94,94,83,95,28.56
181,MSB,8,Basic Materials,Steel,NYSE,1.2318741720607551,85,87,80,97,28.61
182,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.4768324653720108,93,84,77,97,28.67
183,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2766798837310702,88,73,5,12,28.76
184,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.8572433166241402,96,94,9,3,28.77
185,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.7744530451012839,96,98,96,29,28.95
186,CIEN,8,Technology,Communication Equipment,NYSE,1.9437092853346618,97,97,88,49,29.32
187,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.9261700561093194,97,98,99,99,29.34
188,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3168231139661877,89,82,46,37,29.38
189,COMM,8,Technology,Communication Equipment,NASDAQ,2.4077665522548335,98,99,98,97,29.42
190,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6837041618427886,95,94,98,54,29.53
191,MEG,8,Industrials,Waste Management,NYSE,1.3358478840272838,90,91,40,2,29.78
192,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.3085855540310702,89,72,23,1,29.87
193,SHOP,8,Technology,Software—Application,NASDAQ,1.3302842537957487,90,92,94,79,29.88
194,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4803218657326285,93,74,43,94,30.07
195,BBU,8,Industrials,Conglomerates,NYSE,1.352566110440758,91,64,74,59,30.4
196,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.5223888239094334,94,88,89,97,30.76
197,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3106592079513306,89,90,81,61,30.92
198,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4149637831977964,92,95,95,78,30.96
199,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.245202592073698,86,66,17,12,31.13
200,MU,8,Technology,Semiconductors,NASDAQ,1.6906173184978954,95,91,81,9,31.18
201,SIMO,8,Technology,Semiconductors,NASDAQ,1.3934975566931858,92,91,93,11,31.24
202,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3314434806084945,90,92,24,7,31.35
203,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.339765429643329,90,89,79,60,31.57
204,BBW,8,Consumer Cyclical,Specialty Retail,NYSE,1.2889118476922068,88,96,94,56,31.69
205,PKE,8,Industrials,Aerospace & Defense,NYSE,1.2638564707251991,87,86,91,45,31.98
206,ANET,8,Technology,Computer Hardware,NYSE,1.2157568962544325,85,92,84,14,32.03
207,RSI,8,Consumer Cyclical,Gambling,NYSE,1.3128619689831977,89,95,79,83,32.1
208,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.2463950036637916,86,85,84,0,32.16
209,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.416635351603453,92,88,60,77,32.25
210,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2254134628552724,85,71,72,4,32.69
211,KC,8,Technology,Software—Application,NASDAQ,1.413720521192508,92,98,99,99,32.75
212,PRCH,8,Technology,Software—Application,NASDAQ,3.3738871010749922,99,99,99,99,32.76
213,UI,8,Technology,Communication Equipment,NYSE,1.9194873908995782,97,96,96,96,33.06
214,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.246925990273172,86,93,73,29,33.12
215,BELFB,8,Technology,Electronic Components,NASDAQ,1.5273194145679827,94,96,89,43,33.31
216,DOMO,8,Technology,Software—Application,NASDAQ,1.2713052028335792,87,95,98,34,33.32
217,RMBS,8,Technology,Semiconductors,NASDAQ,1.5131310030460123,94,96,88,25,33.38
218,CCJ,8,Energy,Uranium,NYSE,1.4666780196408078,93,91,95,21,33.56
219,SA,8,Basic Materials,Gold,NYSE,1.6053551661108312,95,84,72,34,33.58
220,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3924465593893474,92,94,95,45,33.7
221,ERO,8,Basic Materials,Copper,NYSE,1.4696272643763149,93,50,31,11,33.81
222,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5923062076725196,95,96,97,10,33.84
223,COGT,8,Healthcare,Biotechnology,NASDAQ,1.5920608235149154,95,92,97,1,34.04
224,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3062637108541084,89,68,73,9,34.06
225,TREE,8,Financial Services,Mortgage Finance,NASDAQ,1.2244825510630386,85,96,6,68,34.17
226,GILT,8,Technology,Communication Equipment,NASDAQ,1.8878422210147954,97,96,90,79,34.23
227,LYFT,8,Technology,Software—Application,NASDAQ,1.340839842305653,90,91,73,26,34.24
228,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3882425946056356,92,94,21,0,34.28
229,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3293435821310182,90,95,91,80,34.46
230,STX,8,Technology,Computer Hardware,NASDAQ,1.7784030625040925,96,97,95,18,34.82
231,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6464825097308493,95,94,94,9,35.1
232,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4563135068794029,93,90,19,2,35.22
233,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2710961490596866,87,74,8,64,35.28
234,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.349477330274936,91,85,94,26,35.3
235,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.8790792404266021,96,96,97,98,35.35
236,TTMI,8,Technology,Electronic Components,NASDAQ,1.8107511709933615,96,96,98,43,35.37
237,LASR,8,Technology,Semiconductors,NASDAQ,2.237802550105074,98,98,98,6,35.41
238,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.756176111236899,96,93,95,25,35.46
239,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6304978706164344,95,91,97,99,35.47
240,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5849846741068156,94,97,93,3,35.63
241,DRD,8,Basic Materials,Gold,NYSE,2.1120344383084255,97,97,80,98,35.67
242,SMTC,8,Technology,Semiconductors,NASDAQ,1.3514900947010424,91,88,93,4,35.89
243,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.2593203108254887,87,95,97,97,35.91
244,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.4243735600190186,92,90,47,95,36.02
245,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3542814690233065,91,95,94,96,36.08
246,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.4494025102417618,93,94,92,96,36.29
247,HNRG,8,Energy,Thermal Coal,NASDAQ,1.4453460340840494,93,94,87,98,36.31
248,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.68512232119859,95,98,92,99,36.43
249,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.3877521460953504,92,85,88,18,36.66
250,PI,8,Technology,Communication Equipment,NASDAQ,1.5018974985578952,94,93,40,1,36.7
251,U,8,Technology,Software—Application,NYSE,1.275644511414188,88,97,97,57,36.78
252,SITM,8,Technology,Semiconductors,NASDAQ,1.3455007026457608,90,89,85,34,36.79
253,AMD,8,Technology,Semiconductors,NASDAQ,1.435899535997975,93,78,88,8,37.16
254,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.2444768985821297,98,98,98,96,37.2
255,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.338518072208227,90,93,91,91,37.23
256,WDC,8,Technology,Computer Hardware,NASDAQ,1.9663788566727842,97,97,93,13,37.33
257,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3136860766092304,89,96,98,87,37.53
258,NTGR,8,Technology,Communication Equipment,NASDAQ,1.2290144439795256,85,64,84,77,37.55
259,CLF,8,Basic Materials,Steel,NYSE,1.2989846450846987,89,78,53,4,37.67
260,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.6868489853183273,95,96,93,96,37.67
261,AGX,8,Industrials,Engineering & Construction,NYSE,1.6636383026399595,95,94,96,94,37.68
262,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4585523675866179,93,90,94,57,37.73
263,RNA,8,Healthcare,Biotechnology,NASDAQ,1.3148617434972727,89,79,28,42,37.82
264,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7248774871039714,96,96,96,48,38.0
265,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3783494262027696,91,82,77,95,38.08
266,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.303793816830693,89,87,92,33,38.33
267,HL,8,Basic Materials,Gold,NYSE,1.9890424262517412,97,96,32,63,38.53
268,INTC,8,Technology,Semiconductors,NASDAQ,1.4659369435738951,93,69,39,25,38.7
269,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5647211220303208,94,97,75,74,38.87
270,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4027961441064316,92,83,90,11,39.11
271,CENX,8,Basic Materials,Aluminum,NASDAQ,1.530879477210885,94,89,82,47,40.18
272,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.6267131134922472,95,88,82,36,40.51
273,CDE,8,Basic Materials,Gold,NYSE,2.5646979814227926,98,97,93,56,40.51
274,USAU,8,Basic Materials,Gold,NASDAQ,2.0030326391416575,97,95,94,98,40.57
275,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3999522679205718,92,96,83,91,40.63
276,CMCL,8,Basic Materials,Gold,NYSE MKT,2.2506525604626826,98,98,96,92,40.66
277,LITE,8,Technology,Communication Equipment,NASDAQ,1.7767094485689612,96,98,95,27,40.79
278,CLS,8,Technology,Electronic Components,NYSE,2.15800629509068,98,99,98,93,41.21
