Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
50,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.307921546567639,89,89,87,57,19.27
51,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2857002019156907,88,89,66,38,19.32
52,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.383194225427324,91,92,90,31,19.36
53,CIB,8,Financial Services,Banks—Regional,NYSE,1.4525337013505504,92,95,93,95,19.46
54,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2193744811713407,85,70,2,38,19.52
55,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2187262658018376,85,59,12,19,19.58
56,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3762446933908605,90,93,94,94,19.67
57,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2374038954626165,86,87,67,33,19.71
58,APH,8,Technology,Electronic Components,NYSE,1.3999462156330265,91,94,93,93,19.78
59,SCCO,8,Basic Materials,Copper,NYSE,1.323090663726181,89,90,60,30,19.87
60,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6248046003243708,95,97,94,45,20.05
61,TSM,8,Technology,Semiconductors,NYSE,1.265427617166523,87,87,86,78,20.14
62,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.281484907944267,88,84,29,51,20.4
63,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.241018783871924,86,84,75,90,20.56
64,MSGE,8,Communication Services,Entertainment,NYSE,1.2826648591793446,88,82,75,78,20.93
65,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.331521999684057,89,93,92,17,21.04
66,EZPW,8,Financial Services,Credit Services,NASDAQ,1.292714372997918,88,80,85,62,21.16
67,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5391242092310358,94,96,83,47,21.23
68,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3582671504394743,90,89,63,25,21.26
69,OR,8,Basic Materials,Gold,NYSE,1.2188258185847498,85,88,94,93,21.52
70,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.2464185997277684,86,86,58,86,21.63
71,RL,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2476852827924159,86,82,84,89,21.64
72,HII,8,Industrials,Aerospace & Defense,NYSE,1.2803468377908427,88,90,75,65,21.7
73,MGIC,8,Technology,Software—Application,NASDAQ,1.5470340883012623,94,93,88,95,21.81
74,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3276883332885008,89,91,90,57,21.88
75,TDC,8,Technology,Information Technology Services,NYSE,1.2180699692308068,85,73,10,6,21.95
76,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2469176174864554,86,91,56,90,22.04
77,WCC,8,Industrials,Industrial Distribution,NYSE,1.2926299876322258,88,86,75,61,22.13
78,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.5423094653032432,94,95,71,86,22.2
79,EL,8,Consumer Defensive,Household & Personal Products,NYSE,1.2209981269133223,85,79,67,43,22.23
80,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.354416433992327,90,91,82,80,22.47
81,IVZ,8,Financial Services,Asset Management,NYSE,1.3520878876199576,90,85,89,28,22.67
82,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7400455042878331,96,97,96,94,22.88
83,AEM,8,Basic Materials,Gold,NYSE,1.2843057083198641,88,94,92,94,22.98
84,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2604554004260524,87,88,95,52,23.0
85,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.595135714509897,94,93,42,35,23.32
86,ENVA,8,Financial Services,Credit Services,NYSE,1.3525752558759545,90,78,82,78,23.46
87,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2396280102498676,86,41,11,32,23.59
88,SII,8,Financial Services,Asset Management,NYSE,1.4915645688800019,93,95,89,96,23.61
89,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.3866179656647382,91,94,92,51,23.97
90,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.2527415834343543,87,83,73,91,24.04
91,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2785707727268991,88,85,94,95,24.06
92,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.282088817351433,88,90,89,62,24.08
93,LGND,8,Healthcare,Biotechnology,NASDAQ,1.2497466901455998,86,94,91,70,24.18
94,PWR,8,Industrials,Engineering & Construction,NYSE,1.2305137448265786,85,84,70,88,24.29
95,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3072088122197174,89,93,96,96,24.41
96,CGAU,8,Basic Materials,Gold,NYSE,1.7473916594485797,96,96,88,79,24.55
97,DY,8,Industrials,Engineering & Construction,NYSE,1.5426150871592574,94,86,85,93,24.56
98,MPWR,8,Technology,Semiconductors,NASDAQ,1.246190735411945,86,83,79,40,24.61
99,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.6757266471745351,95,96,93,93,24.61
100,WPM,8,Basic Materials,Gold,NYSE,1.2250113422009112,85,87,88,94,24.67
101,ATI,8,Industrials,Metal Fabrication,NYSE,1.4538319017939156,92,90,72,95,24.74
102,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3687656529281587,90,84,26,7,24.76
103,SQM,8,Basic Materials,Chemicals,NYSE,1.4389544648747534,92,83,68,10,24.82
104,GLW,8,Technology,Electronic Components,NYSE,1.4943965397783694,93,94,94,75,25.01
105,ASA,8,Financial Services,Asset Management,NYSE,1.6384878044343951,95,95,93,95,25.03
106,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.3422206140402961,90,83,95,96,25.09
107,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5197680202419084,93,94,94,84,25.1
108,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3467548263908984,90,80,59,3,25.23
109,KALU,8,Basic Materials,Aluminum,NASDAQ,1.306145776120775,89,81,47,64,25.42
110,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3034591347948816,88,92,90,89,25.53
111,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.2919037191192253,88,92,95,93,25.58
112,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3073158567050085,89,90,76,75,25.61
113,HP,8,Energy,Oil & Gas Drilling,NYSE,1.2317256846026816,86,80,17,1,25.68
114,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.443259513967496,92,85,41,34,25.77
115,SIMO,8,Technology,Semiconductors,NASDAQ,1.2288726716474814,85,91,89,82,25.8
116,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4487307492246453,92,91,73,18,25.88
117,NEM,8,Basic Materials,Gold,NYSE,1.551373202714673,94,95,93,91,25.98
118,JBL,8,Technology,Electronic Components,NYSE,1.229444605870364,85,77,89,96,25.99
119,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3753842979918318,90,95,89,12,26.15
120,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.3540729671810476,90,75,76,88,26.17
121,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2572117165174477,87,85,83,7,26.3
122,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.230051039249424,85,84,70,5,26.42
123,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4506576357034873,92,92,88,19,26.48
124,MESO,8,Healthcare,Biotechnology,NASDAQ,1.2281597578436816,85,68,91,51,26.57
125,AGI,8,Basic Materials,Gold,NYSE,1.2694414508375504,87,90,84,89,26.64
126,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.6169653997657583,95,98,99,98,26.74
127,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.417623695387454,91,89,90,91,26.79
128,IBP,8,Industrials,Building Products & Equipment,NYSE,1.226981163708384,85,81,89,25,26.8
129,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5608576288265814,94,93,23,9,26.83
130,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5935751637129463,94,95,87,2,26.83
131,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.2410448985342264,86,75,77,83,26.85
132,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.4065351754804656,91,84,93,55,26.87
133,SPXC,8,Industrials,Specialty Industrial Machinery,NYSE,1.2258903649051636,85,83,73,64,26.95
134,AVGO,8,Technology,Semiconductors,NASDAQ,1.4619871403371125,92,90,94,92,27.02
135,HCC,8,Basic Materials,Coking Coal,NYSE,1.3327793964734143,89,90,76,10,27.08
136,FORM,8,Technology,Semiconductors,NASDAQ,1.554949156960757,94,92,11,11,27.09
137,CSTM,8,Basic Materials,Aluminum,NYSE,1.2181776584917579,85,83,69,40,27.19
138,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.3157507407164784,89,81,14,21,27.32
139,TPC,8,Industrials,Engineering & Construction,NYSE,1.6189431353364903,95,95,97,98,27.4
140,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4902837567143075,93,93,85,74,27.41
141,LC,8,Financial Services,Credit Services,NYSE,1.324069765129944,89,85,89,36,27.47
142,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.242516838067227,86,86,89,72,27.47
143,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.901187498667134,97,96,53,5,27.56
144,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7927353928720253,96,95,65,7,27.58
145,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7267574823820815,96,96,92,82,27.61
146,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2658551243333425,87,88,94,93,27.71
147,BBU,8,Industrials,Conglomerates,NYSE,1.2728119969041387,87,81,62,80,27.78
148,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.367858920755389,90,94,90,79,27.8
149,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2908913781277795,88,91,98,92,27.82
150,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2731107044352588,87,85,89,76,27.84
151,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6121058990639816,95,96,91,72,27.9
152,AU,8,Basic Materials,Gold,NYSE,1.8337994985965327,97,98,97,98,27.91
153,SEB,8,Industrials,Conglomerates,NYSE MKT,1.2786270882543038,88,85,87,48,28.06
154,MTZ,8,Industrials,Engineering & Construction,NYSE,1.3246917794720763,89,80,87,90,28.26
155,HMY,8,Basic Materials,Gold,NYSE,1.4229115451474412,91,90,80,94,28.28
156,PDFS,8,Technology,Software—Application,NASDAQ,1.3262446898086473,89,68,9,6,28.3
157,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.2413323553782751,86,91,92,92,28.33
158,KGC,8,Basic Materials,Gold,NYSE,1.6730219940488127,95,96,96,96,28.45
159,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2576322991316664,87,71,68,90,28.53
160,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6671200690224248,95,94,58,20,28.55
161,GILT,8,Technology,Communication Equipment,NASDAQ,1.47357050763968,92,96,96,80,28.63
162,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3751501836366322,90,82,73,28,28.67
163,BELFA,8,Technology,Electronic Components,NASDAQ,1.4330183491235746,92,88,89,42,28.78
164,SHOP,8,Technology,Software—Application,NASDAQ,1.2277832235335566,85,83,91,84,28.89
165,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.463479118167566,92,93,98,99,28.96
166,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5376539741739086,93,93,86,83,28.98
167,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.7575873663335888,96,95,82,79,29.0
168,AA,8,Basic Materials,Aluminum,NYSE,1.2596210127152534,87,76,32,10,29.02
169,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.2746988671469537,87,83,64,65,29.03
170,HBM,8,Basic Materials,Copper,NYSE,1.5776338336920765,94,95,92,80,29.11
171,EGO,8,Basic Materials,Gold,NYSE,1.4933030122680162,93,93,91,90,29.26
172,VIAV,8,Technology,Communication Equipment,NASDAQ,1.6019754211727473,95,94,77,40,29.27
173,FSLR,8,Technology,Solar,NASDAQ,1.3381921355454964,90,89,82,13,29.34
174,DGII,8,Technology,Communication Equipment,NASDAQ,1.258305519960003,87,59,67,85,29.41
175,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4277661592616826,92,92,90,31,29.49
176,MTSI,8,Technology,Semiconductors,NASDAQ,1.331147527265252,89,86,48,84,29.61
177,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.60798167760038,95,96,91,51,29.61
178,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2277617100817526,85,93,82,73,29.69
179,UI,8,Technology,Communication Equipment,NYSE,1.2322026343977073,86,92,97,96,29.78
180,CMPR,8,Communication Services,Advertising Agencies,NASDAQ,1.2253730788015669,85,68,67,5,29.86
181,TARS,8,Healthcare,Biotechnology,NASDAQ,1.5282803326370415,93,91,75,39,30.04
182,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6220276647633602,95,94,98,96,30.12
183,REZI,8,Industrials,Security & Protection Services,NYSE,1.230627380045187,85,79,96,65,30.19
184,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4436221134733593,92,95,93,84,30.26
185,FROG,8,Technology,Software—Application,NASDAQ,1.538867880524853,94,92,87,89,30.32
186,PRIM,8,Industrials,Engineering & Construction,NYSE,1.3805119899919756,91,87,96,82,30.33
187,SBSW,8,Basic Materials,Gold,NYSE,1.9805175272093989,97,97,95,97,30.33
188,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.3809089281844407,91,79,77,90,30.33
189,COMM,8,Technology,Communication Equipment,NASDAQ,2.378811856387481,98,98,99,98,30.45
190,SSRM,8,Basic Materials,Gold,NASDAQ,1.5338581637246005,93,97,98,98,30.46
191,CRS,8,Industrials,Metal Fabrication,NYSE,1.3262448844469634,89,92,78,97,30.49
192,NBTX,8,Healthcare,Biotechnology,NASDAQ,4.083321906127653,99,99,98,69,30.52
193,GFI,8,Basic Materials,Gold,NYSE,1.653177454190922,95,97,97,96,30.59
194,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.2853248915251685,88,88,39,16,30.61
195,CCJ,8,Energy,Uranium,NYSE,1.3325651540360701,89,92,92,95,30.89
196,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.694944667617914,96,97,96,96,31.02
197,EQX,8,Basic Materials,Gold,NYSE MKT,1.6893157624784354,95,97,95,45,31.1
198,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3143970389543138,89,95,95,80,31.14
199,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.5409199888745932,94,88,53,3,31.24
200,AMD,8,Technology,Semiconductors,NASDAQ,1.5086473646150012,93,96,78,39,31.47
201,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.295516183627013,88,89,78,91,31.5
202,USAU,8,Basic Materials,Gold,NASDAQ,1.3604594641668788,90,95,95,97,31.76
203,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2814614062189418,88,88,91,38,31.81
204,REX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2428054374676953,86,87,86,82,31.87
205,ERO,8,Basic Materials,Copper,NYSE,1.528242982041084,93,93,48,41,32.03
206,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5342172851544364,93,91,95,98,32.06
207,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.697971223373027,96,94,21,15,32.14
208,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.382813627404352,91,94,91,23,32.21
209,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4163466729175087,91,95,92,99,32.27
210,DRD,8,Basic Materials,Gold,NYSE,1.8557824628647035,97,98,97,91,32.4
211,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5383160174255894,94,97,66,64,32.5
212,M,8,Consumer Cyclical,Department Stores,NYSE,1.4641177369832197,92,92,85,4,32.51
213,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5144757301794134,93,92,90,68,32.56
214,RMBS,8,Technology,Semiconductors,NASDAQ,1.373022815063636,90,93,96,77,32.59
215,FLEX,8,Technology,Electronic Components,NASDAQ,1.4108278351043626,91,89,90,90,32.73
216,IAG,8,Basic Materials,Gold,NYSE,1.8206635731515397,96,97,96,95,32.95
217,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.7243479406713798,96,98,98,45,33.01
218,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3337062230672387,89,93,94,96,33.12
219,FIX,8,Industrials,Engineering & Construction,NYSE,1.7351579974086142,96,96,96,90,33.23
220,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3804062722300923,91,91,86,98,33.3
221,SA,8,Basic Materials,Gold,NYSE,1.7337534422709673,96,95,84,69,33.47
222,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4774596001184115,93,94,93,5,33.49
223,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.2440393319945005,86,65,3,0,33.58
224,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4610291156487827,92,97,95,81,33.6
225,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.938006068175138,97,97,90,94,33.63
226,PESI,8,Industrials,Waste Management,NASDAQ,1.420142092375197,91,79,7,70,33.63
227,BTU,8,Energy,Thermal Coal,NYSE,1.5220544539429068,93,95,81,5,33.76
228,NC,8,Energy,Thermal Coal,NYSE,1.230695848161716,85,90,80,90,33.84
229,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.6001311038744732,95,84,94,1,33.9
230,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4264362122783882,91,79,2,3,33.96
231,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.2928878274460016,88,87,94,92,34.12
232,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5426307197719242,94,89,84,4,34.14
233,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.5370252438255243,93,61,95,98,34.25
234,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.516370516454162,93,86,95,84,34.36
235,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.2863007729779365,88,97,97,99,34.43
236,SOFI,8,Financial Services,Credit Services,NASDAQ,1.3737156110636992,90,96,98,95,34.59
237,DOCN,8,Technology,Software—Infrastructure,NYSE,1.2670331647244224,87,88,52,6,34.65
238,VICR,8,Technology,Electronic Components,NASDAQ,1.77012574227041,96,97,59,33,34.67
239,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.5976781472675554,94,86,78,58,34.8
240,SANM,8,Technology,Electronic Components,NASDAQ,1.6821481087513306,95,95,89,84,34.88
241,ORLA,8,Basic Materials,Gold,NYSE MKT,1.2579309750759355,87,93,94,98,34.97
242,AMKR,8,Technology,Semiconductors,NASDAQ,1.8205361533896551,96,91,69,10,35.1
243,PAAS,8,Basic Materials,Silver,NYSE,1.5140920198242283,93,90,88,89,35.18
244,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2931028257077175,88,89,85,95,35.26
245,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,5.128271684270566,99,99,99,21,35.33
246,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7278713371675631,96,97,95,96,35.33
247,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2780087808642075,88,83,83,51,35.41
248,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5835783855418988,94,91,98,99,35.42
249,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.2379975713555,86,85,4,2,35.44
250,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3260051579081733,89,79,91,96,35.56
251,U,8,Technology,Software—Application,NYSE,1.469232994214679,92,92,97,75,35.81
252,INTC,8,Technology,Semiconductors,NASDAQ,1.5528317897440265,94,93,64,21,35.96
253,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.2738735403486467,87,64,86,49,36.01
254,TSEM,8,Technology,Semiconductors,NASDAQ,2.3161456881939686,98,98,94,30,36.12
255,BMA,8,Financial Services,Banks—Regional,NYSE,1.370838172148871,90,62,0,21,36.13
256,BELFB,8,Technology,Electronic Components,NASDAQ,1.5450214711725523,94,93,96,85,36.33
257,ALGT,8,Industrials,Airlines,NASDAQ,1.2346318783878976,86,55,64,23,36.33
258,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.5613046876455736,94,87,94,96,36.44
259,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.610398786176533,95,44,56,8,36.78
260,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.368550361971078,90,90,85,99,36.95
261,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.39916664845525,91,78,2,47,37.01
262,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.7535069258193938,96,93,97,58,37.03
263,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6834786782448288,95,97,92,69,37.3
264,MU,8,Technology,Semiconductors,NASDAQ,1.8864678990437418,97,98,92,81,37.33
265,RCUS,8,Healthcare,Biotechnology,NYSE,1.9844094830059766,97,95,59,4,37.68
266,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4553959415207876,92,90,94,80,37.79
267,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3574616580827759,90,89,81,83,37.81
268,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.327213144743787,89,73,73,1,37.82
269,COGT,8,Healthcare,Biotechnology,NASDAQ,3.844864500304894,99,99,92,18,37.92
270,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5595468983486354,94,96,98,99,37.92
271,W,8,Consumer Cyclical,Internet Retail,NYSE,1.6256142248310566,95,97,97,67,37.93
272,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.6676327753101678,95,97,98,97,38.09
273,FN,8,Technology,Electronic Components,NYSE,1.713132082812952,96,94,90,76,38.11
274,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.6769808325783835,95,92,36,30,38.23
275,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3403278398886298,90,58,81,49,38.66
276,STX,8,Technology,Computer Hardware,NASDAQ,2.1147818640419667,98,98,97,94,38.8
277,PATH,8,Technology,Software—Infrastructure,NYSE,1.3290014041053422,89,68,21,50,38.86
278,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8608248763025064,97,94,87,7,38.88
