Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
85,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4850696245760098,91,89,87,97,22.31
86,CMRE,8,Industrials,Marine Shipping,NYSE,1.386160727661416,88,86,82,46,22.36
87,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4447170394277082,90,93,95,50,22.36
88,CIB,8,Financial Services,Banks—Regional,NYSE,1.673201255732276,94,92,93,94,22.43
89,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4354406060865887,90,84,84,83,22.43
90,MSGE,8,Communication Services,Entertainment,NYSE,1.4015359099026765,89,85,73,46,22.58
91,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5471385921099345,92,89,90,32,23.11
92,ATI,8,Industrials,Metal Fabrication,NYSE,1.5146174915919839,92,94,89,71,23.14
93,IMOS,8,Technology,Semiconductors,NASDAQ,1.6654737445178203,94,92,72,19,23.18
94,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4096846946254318,89,77,65,5,23.33
95,DCO,8,Industrials,Aerospace & Defense,NYSE,1.3964647417566267,88,78,79,91,23.4
96,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.8325455131912844,96,93,88,27,23.45
97,INSW,8,Industrials,Marine Shipping,NYSE,1.3236036222322871,86,73,80,53,23.66
98,AIR,8,Industrials,Aerospace & Defense,NYSE,1.374548063922973,88,76,78,81,23.71
99,SD,8,Energy,Oil & Gas E&P,NYSE,1.35436825644709,87,72,68,31,23.72
100,SNCY,8,Industrials,Airlines,NASDAQ,1.3523477337116474,87,74,39,18,23.97
101,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4253102562046989,90,87,88,70,24.21
102,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.406268938284254,89,81,52,26,24.38
103,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.0716057400501766,99,99,99,97,24.4
104,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3086619860578226,85,88,91,88,24.49
105,DAKT,8,Technology,Computer Hardware,NASDAQ,1.3074603022531586,85,71,81,74,24.6
106,ZEUS,8,Basic Materials,Steel,NASDAQ,1.4062810854102532,89,87,54,15,24.65
107,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5693219921494006,93,88,80,87,24.86
108,MTZ,8,Industrials,Engineering & Construction,NYSE,1.3270325690859333,86,86,80,87,24.95
109,TPC,8,Industrials,Engineering & Construction,NYSE,1.9982452886998292,97,96,97,98,24.99
110,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.5581633405086621,93,69,49,4,25.03
111,RYI,8,Industrials,Metal Fabrication,NYSE,1.3262688091180979,86,70,33,39,25.29
112,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.5937070137112133,93,93,93,93,25.29
113,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.87312134556389,96,96,89,7,25.32
114,SQM,8,Basic Materials,Chemicals,NYSE,1.7717439892026088,95,94,75,81,25.5
115,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7217585648165163,95,97,96,38,25.52
116,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3387597180018376,87,85,94,86,25.56
117,DLX,8,Communication Services,Advertising Agencies,NYSE,1.4483964289367304,90,70,39,60,25.68
118,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3508379512709388,87,86,81,5,25.95
119,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.314905818180998,85,61,23,8,26.14
120,DY,8,Industrials,Engineering & Construction,NYSE,1.5148194299087412,92,92,84,93,26.19
121,NC,8,Energy,Thermal Coal,NYSE,1.3619615787068986,87,78,82,75,26.23
122,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3349069200426016,86,87,63,75,26.26
123,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4215020213698202,89,88,80,83,26.28
124,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7933982415897116,95,93,69,61,26.38
125,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.715582066644909,95,85,86,92,26.42
126,DIN,8,Consumer Cyclical,Restaurants,NYSE,1.37056600581744,88,81,61,6,26.44
127,LUV,8,Industrials,Airlines,NYSE,1.5549417518983282,93,82,50,48,26.52
128,CSTM,8,Basic Materials,Aluminum,NYSE,1.7246170773223257,95,91,85,71,26.54
129,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.7044181281397606,95,88,28,72,26.66
130,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5494917942111384,92,95,95,96,26.78
131,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3666608653790204,87,83,93,62,26.83
132,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4996316226309945,91,91,86,46,26.89
133,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5148520375387224,92,85,67,11,27.12
134,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5075250150085997,92,88,85,22,27.21
135,NEM,8,Basic Materials,Gold,NYSE,1.7215949892978264,95,94,91,92,27.22
136,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5783603656690475,93,97,80,9,27.34
137,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4580371325401997,91,85,81,3,27.43
138,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.3527455275431906,87,77,61,83,27.46
139,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3978059463256363,89,94,87,49,27.53
140,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.356644276267751,87,95,97,83,27.6
141,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.078760241317342,97,90,62,87,27.85
142,ENVA,8,Financial Services,Credit Services,NYSE,1.3120907588304636,85,91,80,67,27.86
143,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.50789200469607,92,86,88,98,27.86
144,PRIM,8,Industrials,Engineering & Construction,NYSE,1.4171308331374004,89,88,92,95,27.87
145,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5220864112782064,92,92,90,89,27.93
146,FIX,8,Industrials,Engineering & Construction,NYSE,1.745513699953354,95,96,97,96,27.98
147,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5556191551894119,93,85,95,94,28.04
148,ALGT,8,Industrials,Airlines,NASDAQ,1.39662834803922,89,89,78,28,28.22
149,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.3411916718556829,87,84,71,72,28.34
150,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.513653293418906,92,86,82,4,28.35
151,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5073553626870821,92,94,91,10,28.36
152,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3929307334245367,88,90,89,20,28.41
153,EGBN,8,Financial Services,Banks—Regional,NASDAQ,1.3911139282199159,88,29,9,7,28.41
154,FCX,8,Basic Materials,Copper,NYSE,1.5131574578106861,92,86,34,46,28.44
155,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8627573330460885,96,96,93,87,28.44
156,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3537232221886903,87,80,85,91,28.7
157,AEM,8,Basic Materials,Gold,NYSE,1.3912936567780994,88,88,89,92,28.89
158,MPWR,8,Technology,Semiconductors,NASDAQ,1.3456783227111377,87,80,86,66,29.02
159,IBP,8,Industrials,Building Products & Equipment,NYSE,1.3273819205029245,86,82,70,91,29.05
160,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3139482649350724,85,75,21,79,29.06
161,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3676712304454743,87,88,92,96,29.07
162,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.400944328784605,89,87,81,83,29.29
163,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4404914496165202,90,92,94,85,29.35
164,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.3206628991641154,86,77,82,0,29.45
165,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3373976871425852,86,96,94,98,29.45
166,COMP,8,Technology,Software—Application,NYSE,1.4275882982285641,90,90,68,89,29.46
167,APH,8,Technology,Electronic Components,NYSE,1.3199263925335905,86,91,94,93,29.72
168,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.4106239140810395,89,84,76,38,29.84
169,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5411097217563234,92,86,51,89,29.85
170,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.309185424055233,85,81,69,72,29.95
171,KALU,8,Basic Materials,Aluminum,NASDAQ,1.6275089136660525,94,94,82,46,30.0
172,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4788293510066435,91,84,89,84,30.09
173,BELFA,8,Technology,Electronic Components,NASDAQ,1.8010788249173129,96,93,91,92,30.14
174,VFC,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3264740381579885,86,80,34,2,30.25
175,RGLD,8,Basic Materials,Gold,NASDAQ,1.4695035303803317,91,82,57,70,30.33
176,BELFB,8,Technology,Electronic Components,NASDAQ,1.8293522798997408,96,94,94,97,30.41
177,HE,8,Utilities,Utilities—Diversified,NYSE,1.3425722842024932,87,68,64,40,30.55
178,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.553124326730211,92,94,89,69,30.59
179,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3972876276972304,89,94,93,98,30.66
180,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4019909711446488,89,95,93,73,30.71
181,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7406676866433717,95,97,93,70,30.9
182,MCB,8,Financial Services,Banks—Regional,NYSE,1.3186115957179403,85,69,43,79,30.9
183,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3908108216020767,88,89,91,90,31.04
184,HCC,8,Basic Materials,Coking Coal,NYSE,1.4355269753873667,90,93,71,70,31.1
185,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.718263019598686,95,97,98,94,31.24
186,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3544728551902905,87,92,58,58,31.29
187,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.3264619851463006,86,70,82,21,31.35
188,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3544879157467582,87,92,92,81,31.38
189,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.0253086719136695,97,92,90,76,31.55
190,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.1518799095831356,97,96,94,13,31.6
191,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.3576322039107707,98,97,97,93,31.67
192,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.496528308950786,91,90,91,82,32.18
193,W,8,Consumer Cyclical,Internet Retail,NYSE,1.592639856538149,93,97,97,97,32.2
194,ALB,8,Basic Materials,Specialty Chemicals,NYSE,2.012855658066843,97,95,77,55,32.31
195,SII,8,Financial Services,Asset Management,NYSE,1.8083131572463405,96,94,92,92,32.47
196,AMD,8,Technology,Semiconductors,NASDAQ,1.3731916950649812,88,91,96,92,32.54
197,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.105609964322512,97,96,93,89,32.62
198,WPM,8,Basic Materials,Gold,NYSE,1.4456159652339042,90,87,74,91,32.74
199,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.313230526981377,85,86,90,89,32.81
200,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4150112945703208,89,92,90,92,33.33
201,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.496783699155281,91,84,60,95,33.35
202,CGAU,8,Basic Materials,Gold,NYSE,1.9414120682394105,96,95,94,62,33.36
203,SCCO,8,Basic Materials,Copper,NYSE,1.892955984828952,96,89,88,41,33.4
204,ONTO,8,Technology,Semiconductors,NYSE,1.41461557438322,89,83,44,7,33.43
205,OR,8,Basic Materials,Gold,NYSE,1.394986898290414,88,80,82,93,33.44
206,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3196205842910482,86,74,85,80,33.48
207,KGC,8,Basic Materials,Gold,NYSE,1.769839213403668,95,95,95,96,33.69
208,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1397731188805054,97,96,96,64,33.73
209,MTSI,8,Technology,Semiconductors,NASDAQ,1.5123058672838892,92,84,77,45,33.8
210,ZIM,8,Industrials,Marine Shipping,NYSE,1.3299458052281192,86,86,38,69,33.81
211,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.5529488511504588,92,94,91,60,33.89
212,AA,8,Basic Materials,Aluminum,NYSE,1.7434853372009647,95,96,66,26,33.98
213,GILT,8,Technology,Communication Equipment,NASDAQ,1.9995006948572192,97,93,96,93,34.09
214,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.9378803496577575,96,93,89,37,34.18
215,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.4482522371854287,90,86,86,20,34.3
216,CCJ,8,Energy,Uranium,NYSE,1.700042206041927,94,92,93,95,34.34
217,PLXS,8,Technology,Electronic Components,NASDAQ,1.3584881417729344,87,50,56,29,34.46
218,ASA,8,Financial Services,Asset Management,NYSE,1.7949220024399881,95,96,92,93,34.48
219,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.160953990023347,97,95,98,99,34.89
220,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.001352618165879,97,97,97,84,34.9
221,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.437833383281233,90,92,96,93,34.93
222,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4242414035746251,90,91,62,22,34.96
223,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6824017465571415,94,93,94,18,34.99
224,ARVN,8,Healthcare,Biotechnology,NASDAQ,1.306572145368235,85,67,54,1,35.0
225,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.9540740140213102,96,94,81,76,35.05
226,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.9296056032965687,96,95,94,99,35.14
227,DRD,8,Basic Materials,Gold,NYSE,1.7974122987877523,95,96,96,88,35.14
228,GLW,8,Technology,Electronic Components,NYSE,1.6283518768429532,94,90,93,91,35.32
229,AU,8,Basic Materials,Gold,NYSE,1.9109834181049625,96,97,95,96,35.32
230,HBM,8,Basic Materials,Copper,NYSE,2.2949650451579515,98,97,95,69,35.57
231,VIAV,8,Technology,Communication Equipment,NASDAQ,1.8788007177367803,96,92,94,68,35.68
232,EGO,8,Basic Materials,Gold,NYSE,1.7031932226083644,95,93,88,89,35.79
233,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4480521022705093,90,90,97,94,35.95
234,BTU,8,Energy,Thermal Coal,NYSE,1.6170017012930011,93,92,94,31,35.97
235,VERA,8,Healthcare,Biotechnology,NASDAQ,1.565600293306678,93,93,24,3,36.06
236,ARWR,8,Healthcare,Biotechnology,NASDAQ,3.0089400788603786,99,99,98,31,36.07
237,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6414639305802132,94,94,95,90,36.24
238,COGT,8,Healthcare,Biotechnology,NASDAQ,3.3401126160387076,99,99,94,96,36.27
239,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.4354997660693578,90,92,97,97,36.42
240,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3487008550531114,87,85,82,89,36.54
241,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5992235191416206,93,88,22,17,36.57
242,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.6014438103873376,93,89,50,80,36.67
243,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.39661533382494,88,73,57,43,36.73
244,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4852342566161427,91,91,97,98,36.74
245,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.4227753041005287,90,55,16,6,36.75
246,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.0081836428421,97,97,92,12,37.44
247,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9220596132329064,96,94,88,88,37.48
248,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6078703578263338,93,91,94,22,37.51
249,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.337064880845635,86,64,12,94,37.65
250,ORN,8,Industrials,Engineering & Construction,NYSE,1.389129262353797,88,84,91,12,37.67
251,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.6813640146565594,94,95,94,38,37.85
252,TERN,8,Healthcare,Biotechnology,NASDAQ,5.634545331359089,99,99,99,95,37.94
253,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.692816860126119,94,94,91,85,38.12
254,ALGM,8,Technology,Semiconductors,NASDAQ,1.3759236120802576,88,42,59,86,38.14
255,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5218239338051718,92,89,94,85,38.15
256,TSEM,8,Technology,Semiconductors,NASDAQ,2.2096663324728785,98,98,97,64,38.2
257,AGX,8,Industrials,Engineering & Construction,NYSE,1.6531507564374903,94,95,95,97,38.46
258,SBSW,8,Basic Materials,Gold,NYSE,2.3860880611800823,98,98,95,98,38.47
259,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.879788269432422,99,98,0,48,38.47
260,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5796746073393448,93,97,97,96,38.56
261,DJCO,8,Communication Services,Publishing,NASDAQ,1.3117936092967288,85,78,26,30,38.77
262,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.4424276667609763,90,90,93,92,39.01
263,TXG,8,Healthcare,Health Information Services,NASDAQ,1.4100562679223856,89,91,59,46,39.11
264,RCUS,8,Healthcare,Biotechnology,NYSE,1.5260825166806644,92,96,96,10,39.33
265,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.5380529499099367,92,78,93,84,39.5
266,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.5136051936358133,92,90,39,2,39.73
267,IAG,8,Basic Materials,Gold,NYSE,2.119972629338105,97,97,95,91,39.76
268,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.4847371364607338,91,73,85,88,39.83
269,PAAS,8,Basic Materials,Silver,NYSE,1.7942880806096262,95,95,79,92,39.86
270,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3562792800140009,87,87,92,61,39.93
271,GFI,8,Basic Materials,Gold,NYSE,1.7598706324921871,95,95,94,96,39.95
272,STOK,8,Healthcare,Biotechnology,NASDAQ,2.050998808583012,97,98,96,83,40.09
273,RAIL,8,Industrials,Railroads,NASDAQ,1.3238015200031015,86,80,18,87,40.19
274,MU,8,Technology,Semiconductors,NASDAQ,3.052664702816835,99,98,98,85,40.28
275,KALV,8,Healthcare,Biotechnology,NASDAQ,1.3134730188215267,85,85,24,60,40.35
276,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.2237797084034447,98,99,98,97,40.39
