Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
19,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.4060878187078187,88,77,65,18,19.22
20,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.474529241383438,90,84,11,18,19.35
21,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.345156415114916,85,75,71,23,19.37
22,TWN,8,Financial Services,Asset Management,NYSE,1.409627781324793,88,83,84,87,19.38
23,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.3647587569707385,86,90,86,65,19.49
24,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6781188186975835,94,93,97,72,19.5
25,RRBI,8,Financial Services,Banks—Regional,NASDAQ,1.3687498392455297,87,74,66,71,19.6
26,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4477308581466393,89,93,92,89,19.87
27,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4171634366587027,88,84,76,88,19.95
28,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4184004814669926,89,88,59,51,20.86
29,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.455811996087088,89,81,52,40,21.08
30,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4907265402106105,91,81,82,32,21.2
31,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.7155529252491748,95,92,95,93,21.24
32,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.3379782709910346,85,82,67,68,21.36
33,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.409348934797146,88,87,84,54,21.38
34,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4703280531158733,90,90,69,79,21.44
35,HAS,8,Consumer Cyclical,Leisure,NASDAQ,1.3387956671223349,85,77,63,80,21.53
36,MATX,8,Industrials,Marine Shipping,NYSE,1.3545974090411512,86,83,19,6,21.56
37,WF,8,Financial Services,Banks—Regional,NYSE,1.6316137687111867,93,77,86,93,21.65
38,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4185986863437678,89,80,89,56,21.74
39,KF,8,Financial Services,Asset Management,NYSE,1.7362946279961073,95,92,92,81,21.75
40,ADI,8,Technology,Semiconductors,NASDAQ,1.382666707232203,87,79,42,69,21.84
41,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.6382974042755512,93,91,96,96,22.09
42,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.459772216696432,90,80,75,77,22.13
43,INSW,8,Industrials,Marine Shipping,NYSE,1.3853005035533108,87,85,89,68,22.23
44,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5770205026846251,92,91,89,82,22.49
45,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3906675691537898,88,82,80,34,22.67
46,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3391022052830446,85,79,87,82,22.74
47,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.4284482946626895,89,87,78,87,22.79
48,JBHT,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3321341370126376,85,76,57,14,22.81
49,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.486182337267099,90,92,94,90,22.82
50,BAP,8,Financial Services,Banks—Regional,NYSE,1.3894725053126202,87,87,79,89,22.83
51,LMT,8,Industrials,Aerospace & Defense,NYSE,1.3552428916587969,86,67,52,14,22.92
52,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3645970055522014,86,83,88,85,22.96
53,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9755359835742952,97,98,95,7,22.98
54,MT,8,Basic Materials,Steel,NYSE,1.7575266744531508,95,90,86,80,23.01
55,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3457350489976379,85,75,90,53,23.02
56,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.3532396653144783,86,76,74,38,23.06
57,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.381339511112647,87,92,91,94,23.14
58,SCHL,8,Communication Services,Publishing,NASDAQ,1.3457229635638883,85,90,86,77,23.31
59,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6126029787477059,93,94,90,38,23.56
60,CMC,8,Basic Materials,Steel,NYSE,1.3473476475619544,85,84,63,62,23.57
61,TPB,8,Consumer Defensive,Tobacco,NYSE,1.415612430685059,88,91,85,95,23.62
62,CIB,8,Financial Services,Banks—Regional,NYSE,1.5168986862423002,91,94,94,93,23.71
63,SKM,8,Communication Services,Telecom Services,NYSE,1.487789835532661,90,17,25,37,23.73
64,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5713372958974539,92,94,91,95,23.81
65,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.8935493793793934,96,97,65,70,23.83
66,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5289126377422697,92,90,75,92,23.87
67,BC,8,Consumer Cyclical,Leisure,NYSE,1.3352651964161864,85,88,42,46,23.94
68,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.3346904099694785,85,84,63,18,24.01
69,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3416604851441198,85,86,70,69,24.13
70,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4057160411869327,88,88,80,32,24.28
71,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6106603912882322,93,92,86,95,24.28
72,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.5017594240221457,91,78,65,59,24.32
73,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.5111236569004531,91,89,88,71,24.37
74,GNK,8,Industrials,Marine Shipping,NYSE,1.3379806850697664,85,77,74,72,24.4
75,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.3526765570283876,86,61,43,26,24.79
76,ASTE,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.33233062200946,85,70,58,84,24.91
77,AIR,8,Industrials,Aerospace & Defense,NYSE,1.4471024823370688,89,84,74,72,25.04
78,BG,8,Consumer Defensive,Farm Products,NYSE,1.3699577790967843,87,74,79,52,25.09
79,CMRE,8,Industrials,Marine Shipping,NYSE,1.371473971368658,87,86,89,68,25.15
80,MSGE,8,Communication Services,Entertainment,NYSE,1.4374036291858348,89,88,84,45,25.33
81,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.4446376126859999,89,80,36,15,25.36
82,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6144982455986625,93,93,87,93,25.4
83,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4646988729920807,90,85,77,91,25.51
84,HE,8,Utilities,Utilities—Diversified,NYSE,1.375472028830915,87,80,51,63,25.54
85,BLD,8,Industrials,Engineering & Construction,NYSE,1.353588476086805,86,78,75,87,25.56
86,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5658708624296116,92,88,81,85,25.68
87,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3865670226255673,87,91,83,74,25.69
88,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.6734264672047998,94,94,90,95,25.75
89,IMOS,8,Technology,Semiconductors,NASDAQ,1.4767992319994045,90,97,95,5,25.8
90,M,8,Consumer Cyclical,Department Stores,NYSE,1.3578648704158525,86,89,92,31,26.03
91,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5260633551789133,91,85,78,33,26.05
92,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.4076615752715416,88,89,94,74,26.29
93,EME,8,Industrials,Engineering & Construction,NYSE,1.3729930649604518,87,72,77,89,26.5
94,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6557889453108343,94,89,91,78,26.52
95,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.576604178656503,92,92,89,30,26.65
96,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4084016093057528,88,90,97,89,26.73
97,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.4316290940660132,89,93,87,64,26.73
98,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.397843033262415,88,86,94,90,26.95
99,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.394272180889545,88,92,91,90,26.95
100,AMG,8,Financial Services,Asset Management,NYSE,1.406090557583545,88,91,85,83,27.05
101,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5269537905760413,91,85,84,94,27.06
102,CX,8,Basic Materials,Building Materials,NYSE,1.403106914642668,88,93,90,89,27.32
103,DLX,8,Communication Services,Advertising Agencies,NYSE,1.3733554624853939,87,84,61,76,27.35
104,LFUS,8,Technology,Electronic Components,NASDAQ,1.3647861563188841,86,78,39,64,27.36
105,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4561194623574507,89,81,83,81,27.87
106,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.8396548420918655,96,94,96,43,27.88
107,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3959291001188545,88,90,91,34,27.97
108,KMT,8,Industrials,Tools & Accessories,NYSE,1.5587032402249958,92,89,74,16,28.34
109,DBD,8,Technology,Software—Application,NYSE,1.3510335646466607,86,81,80,91,28.42
110,SNEX,8,Financial Services,Capital Markets,NASDAQ,1.341077691870786,85,67,45,86,28.71
111,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3520742072817875,86,87,79,89,28.77
112,ATI,8,Industrials,Metal Fabrication,NYSE,1.7147186505661942,95,94,92,56,28.8
113,SQM,8,Basic Materials,Chemicals,NYSE,1.5043262453868251,91,95,92,84,28.93
114,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.353456418391808,86,86,96,88,28.93
115,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5123843802798789,91,82,67,54,29.16
116,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.6283109184056883,93,93,87,19,29.18
117,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.339449710271805,85,78,94,16,29.29
118,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4742738286078052,90,92,89,59,29.3
119,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5530914759105972,92,86,28,89,29.32
120,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.6332198771874868,93,97,96,52,29.34
121,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4159749470146161,88,72,60,5,29.46
122,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.4604299167325168,90,85,41,85,29.67
123,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4946527679260981,91,89,98,96,29.73
124,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.4174069460366359,89,87,86,85,30.06
125,ON,8,Technology,Semiconductors,NASDAQ,1.3901186591893044,88,65,21,22,30.07
126,LUV,8,Industrials,Airlines,NYSE,1.5938164647426967,93,80,50,47,30.23
127,HII,8,Industrials,Aerospace & Defense,NYSE,1.6060394083882845,93,93,90,83,30.29
128,NC,8,Energy,Thermal Coal,NYSE,1.3537508048765,86,63,92,73,30.48
129,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3863985198290922,87,82,71,76,30.51
130,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3816325745101579,87,83,76,91,30.52
131,ASX,8,Technology,Semiconductors,NYSE,1.880955800392508,96,94,91,36,30.67
132,TSM,8,Technology,Semiconductors,NYSE,1.4335911706664177,89,87,88,81,30.73
133,CSTM,8,Basic Materials,Aluminum,NYSE,1.6917212403466564,94,94,77,65,31.01
134,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.417790675021759,89,69,25,96,31.06
135,MTZ,8,Industrials,Engineering & Construction,NYSE,1.4695829691025002,90,85,83,84,31.16
136,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3470721121257425,85,74,65,88,31.16
137,RBKB,8,Financial Services,Banks—Regional,NASDAQ,1.3806759746099222,87,47,19,85,31.3
138,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.6023875898753956,93,96,88,15,31.31
139,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3816377913110995,87,94,95,93,31.4
140,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4779483644263474,90,51,37,84,31.68
141,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.677786737945131,94,75,80,24,31.78
142,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.0206031452447695,97,93,95,78,31.79
143,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4206431878111252,89,81,86,90,31.85
144,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3659582594672435,86,90,88,86,31.91
145,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4042344649020708,88,78,68,64,32.13
146,SHIP,8,Industrials,Marine Shipping,NASDAQ,1.5647215791839266,92,80,85,51,32.36
147,DAKT,8,Technology,Computer Hardware,NASDAQ,1.5006757584170456,91,76,72,55,32.52
148,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3487823538757515,85,91,75,73,32.77
149,FCX,8,Basic Materials,Copper,NYSE,1.4310666573605086,89,86,41,53,32.81
150,FNV,8,Basic Materials,Gold,NYSE,1.3546994556214083,86,85,84,84,32.84
151,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4609171749435967,90,95,92,98,33.03
152,AEM,8,Basic Materials,Gold,NYSE,1.543887701162102,92,89,93,91,33.06
153,IBP,8,Industrials,Building Products & Equipment,NYSE,1.455701517097759,89,87,81,93,33.09
154,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.5306751754670256,92,79,80,86,33.09
155,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4945477466439312,91,87,82,91,33.1
156,TPC,8,Industrials,Engineering & Construction,NYSE,1.8151380504251553,96,96,95,98,33.21
157,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3615354582613608,86,91,89,82,33.63
158,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.3602118188882761,86,94,95,75,33.65
159,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5155322809475988,91,88,95,91,33.68
160,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.079972029708731,97,96,94,94,33.69
161,RGLD,8,Basic Materials,Gold,NASDAQ,1.5187168246683869,91,89,71,59,33.79
162,ZIM,8,Industrials,Marine Shipping,NYSE,1.5888424578964762,93,89,58,9,33.85
163,COGT,8,Healthcare,Biotechnology,NASDAQ,3.1791235520903958,99,99,99,97,33.88
164,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4930301854551042,91,94,91,75,34.01
165,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.331651349601592,85,91,93,95,34.09
166,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4027054020438188,88,87,86,10,34.2
167,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7670007481479908,95,90,95,76,34.31
168,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5273344540496872,91,93,93,64,34.4
169,BELFA,8,Technology,Electronic Components,NASDAQ,2.0701215914340096,97,95,87,94,34.52
170,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3967046002690937,88,92,82,93,34.59
171,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.5370481498346105,92,96,93,81,34.82
172,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.1648579849536684,98,98,97,95,35.03
173,SNCY,8,Industrials,Airlines,NASDAQ,1.5516307690668163,92,88,26,31,35.06
174,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.377913506864754,87,86,90,89,35.08
175,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4624092847700272,90,62,23,40,35.27
176,HROW,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.33350256082658,85,82,75,74,35.49
177,WPM,8,Basic Materials,Gold,NYSE,1.508834211447783,91,90,86,87,35.52
178,VERA,8,Healthcare,Biotechnology,NASDAQ,1.5847332011682904,92,93,69,5,35.57
179,NEM,8,Basic Materials,Gold,NYSE,1.7799839248082603,95,94,94,93,35.58
180,SKYT,8,Technology,Semiconductors,NASDAQ,2.193631769428207,98,98,94,82,35.77
181,SII,8,Financial Services,Asset Management,NYSE,1.773592022976353,95,94,95,88,35.78
182,DRD,8,Basic Materials,Gold,NYSE,1.8460230010811385,96,97,98,94,35.8
183,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.299447430735691,98,97,97,98,35.83
184,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8386343163897547,96,96,95,65,35.84
185,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7874097085473752,95,97,96,91,35.9
186,PRIM,8,Industrials,Engineering & Construction,NYSE,1.5734528554614726,92,90,89,95,36.1
187,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.4105389998505844,99,99,99,99,36.17
188,FIX,8,Industrials,Engineering & Construction,NYSE,2.0329467255378226,97,96,96,95,36.17
189,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.529018881639153,92,93,87,99,36.24
190,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.954374043546315,96,95,73,70,36.26
191,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.539493207598005,92,88,80,13,36.27
192,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7937162850302717,95,93,88,21,36.44
193,KALU,8,Basic Materials,Aluminum,NASDAQ,1.6749661274045646,94,93,79,54,36.53
194,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.819051551872385,96,89,30,28,36.64
195,BELFB,8,Technology,Electronic Components,NASDAQ,2.0003113906147107,97,96,93,97,36.91
196,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.9530709546379768,96,97,68,67,37.05
197,GNRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4184321623123053,89,27,21,88,37.08
198,DY,8,Industrials,Engineering & Construction,NYSE,1.651771380988347,94,91,88,85,37.15
199,OR,8,Basic Materials,Gold,NYSE,1.4644488132635582,90,87,88,93,37.4
200,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.4064713977699754,88,65,39,50,37.46
201,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3813064079095867,87,75,28,49,37.54
202,KGC,8,Basic Materials,Gold,NYSE,1.79540605763824,95,96,96,96,37.62
203,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.1752309145987665,99,99,99,24,37.64
204,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.810277891417414,96,48,74,0,37.7
205,GDS,8,Technology,Information Technology Services,NASDAQ,1.3519112892679512,86,84,30,91,37.72
206,CRS,8,Industrials,Metal Fabrication,NYSE,1.3627669806075835,86,87,92,80,37.75
207,APH,8,Technology,Electronic Components,NYSE,1.3684268306113947,87,92,93,92,37.78
208,ARCB,8,Industrials,Trucking,NASDAQ,1.3885605911050076,87,63,10,17,37.92
209,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0640014685153996,97,97,95,82,38.05
210,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4096126363798571,88,91,80,88,38.2
211,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.6830281404005794,94,90,83,13,38.2
212,ALGM,8,Technology,Semiconductors,NASDAQ,1.4627913589350232,90,71,20,86,38.24
213,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.0601404724108825,99,99,99,99,38.42
214,AU,8,Basic Materials,Gold,NYSE,1.9839014857646575,97,97,98,96,38.52
215,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.4161826841650065,98,97,96,66,38.55
216,RCUS,8,Healthcare,Biotechnology,NYSE,1.3675040514419416,86,94,97,13,38.68
217,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.4816465075694243,90,93,80,2,38.68
218,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3378954170983235,85,90,8,86,38.69
219,BH,8,Consumer Cyclical,Restaurants,NYSE,1.364795091576202,86,91,79,88,38.71
220,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.4445402635312639,89,92,87,85,38.76
221,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5550212731475077,92,85,79,16,38.77
222,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.927582227085671,96,98,89,7,38.82
223,ONTO,8,Technology,Semiconductors,NYSE,1.6582252339595822,94,92,53,7,38.87
224,ASA,8,Financial Services,Asset Management,NYSE,1.7840347439931528,95,95,95,93,38.88
225,CGAU,8,Basic Materials,Gold,NYSE,2.0851637593272088,97,96,96,70,39.0
226,MPWR,8,Technology,Semiconductors,NASDAQ,1.3499034395541514,85,83,79,79,39.36
227,AA,8,Basic Materials,Aluminum,NYSE,1.5883031429940744,93,95,69,24,39.42
228,LSCC,8,Technology,Semiconductors,NASDAQ,1.4724378487881173,90,86,72,82,39.49
229,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5085644711674353,91,93,96,95,39.52
230,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9461669031627835,96,95,93,90,39.53
231,WVE,8,Healthcare,Biotechnology,NASDAQ,1.4887450337388977,90,93,6,87,39.7
232,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.4665721901117748,90,93,98,26,39.7
233,CCJ,8,Energy,Uranium,NYSE,1.6039507586716266,93,94,91,92,39.85
234,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6053462725742185,93,92,84,79,39.88
235,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7144769312267223,95,88,82,58,40.01
236,HBM,8,Basic Materials,Copper,NYSE,2.079869627707458,97,97,94,90,40.03
237,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.538396051620334,92,92,95,42,40.18
238,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.8276416640978712,96,96,93,58,40.23
239,SCCO,8,Basic Materials,Copper,NYSE,1.686196180170477,94,93,87,38,40.45
240,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.341565130287287,85,79,36,9,40.83
241,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.630104583530889,93,97,98,96,41.01
242,ORN,8,Industrials,Engineering & Construction,NYSE,1.4996298835882451,91,85,81,10,41.23
243,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5098599430141775,91,94,98,98,41.37
244,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9006645928802486,96,95,93,86,41.48
245,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.3375970502866599,85,94,88,94,41.51
246,AGI,8,Basic Materials,Gold,NYSE,1.4687814614562538,90,82,90,83,41.73
247,ALGT,8,Industrials,Airlines,NASDAQ,1.6432584191007433,93,86,46,36,41.74
248,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.167994688802654,98,96,90,54,41.77
249,PDFS,8,Technology,Software—Application,NASDAQ,1.4008009109428858,88,86,67,9,41.89
250,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.468019147585758,98,99,98,66,42.03
251,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3677518317000876,87,83,58,25,42.08
252,GFI,8,Basic Materials,Gold,NYSE,1.736998739964137,95,95,97,96,42.21
253,TERN,8,Healthcare,Biotechnology,NASDAQ,5.8772155237291575,99,99,99,96,42.22
254,INTC,8,Technology,Semiconductors,NASDAQ,1.5891008972061795,93,95,91,65,42.27
255,SBSW,8,Basic Materials,Gold,NYSE,2.2599155363518975,98,98,97,97,42.31
256,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4611660777269497,90,77,14,23,42.34
257,MTSI,8,Technology,Semiconductors,NASDAQ,1.6577927963307346,94,92,84,46,42.42
258,EQX,8,Basic Materials,Gold,NYSE MKT,1.6448308982648006,93,94,96,85,42.43
259,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.06643804542036,97,98,98,99,42.49
260,PAAS,8,Basic Materials,Silver,NYSE,1.7388026570252264,95,95,90,90,42.65
261,UI,8,Technology,Communication Equipment,NYSE,1.4501529360387166,89,54,91,96,42.91
262,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.6169780254056918,93,69,13,3,42.98
263,VIAV,8,Technology,Communication Equipment,NASDAQ,1.9381597985262038,96,92,93,69,43.2
264,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.8050130460148348,95,96,97,33,43.25
265,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.4231834840929558,89,98,94,93,43.34
266,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6918265888027233,94,91,33,34,43.5
267,SATS,8,Technology,Communication Equipment,NASDAQ,2.9327053768579523,99,99,99,89,43.5
268,AGX,8,Industrials,Engineering & Construction,NYSE,1.6554072966890958,94,95,97,96,43.86
269,EGO,8,Basic Materials,Gold,NYSE,2.018193627807423,97,95,92,87,44.28
270,URGN,8,Healthcare,Biotechnology,NASDAQ,1.3629868041908728,86,82,98,99,44.3
271,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.333921555153155,99,99,98,99,44.31
272,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.34329665372597,98,97,94,74,44.51
273,BTU,8,Energy,Thermal Coal,NYSE,1.5374283123911756,92,95,96,25,44.63
274,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.8500104184502,99,99,0,1,44.74
275,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.38025936446801,87,97,96,98,45.06
276,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7136031465429455,95,88,96,97,45.18
277,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7067114143473054,94,61,72,88,45.18
