Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
173,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3704124681843968,88,94,93,98,29.27
174,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.4918944767712745,91,91,82,13,29.31
175,ONTO,8,Technology,Semiconductors,NYSE,1.4887362278865337,91,74,51,1,29.43
176,EGO,8,Basic Materials,Gold,NYSE,2.135688048283668,97,94,84,89,29.52
177,AMD,8,Technology,Semiconductors,NASDAQ,1.4146165588820068,89,92,96,93,29.71
178,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.673284872272601,94,95,59,11,29.78
179,FIX,8,Industrials,Engineering & Construction,NYSE,1.7006802762413231,94,95,96,96,30.12
180,PLXS,8,Technology,Electronic Components,NASDAQ,1.332164364356293,87,44,46,29,30.26
181,AGI,8,Basic Materials,Gold,NYSE,1.4224907420359099,89,88,81,77,30.26
182,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.4289681639507208,90,85,58,94,30.29
183,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5530972626978927,92,96,79,12,30.34
184,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.0910510250627325,97,91,91,55,30.45
185,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2954071624208034,85,71,74,26,30.5
186,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3383548467296382,87,80,90,73,30.5
187,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3139373225569977,86,95,88,34,30.57
188,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2955669827195582,85,90,69,58,30.61
189,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.448838384663222,90,86,78,6,30.62
190,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9439928550422203,96,95,94,12,30.72
191,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.3712638111052853,88,90,14,28,30.8
192,GLW,8,Technology,Electronic Components,NYSE,1.4831049153085292,91,91,93,92,30.82
193,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6758869576656885,94,90,91,89,30.86
194,SCCO,8,Basic Materials,Copper,NYSE,1.8007783394662724,95,87,90,46,31.14
195,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8867398186633157,96,95,93,75,31.26
196,ALB,8,Basic Materials,Specialty Chemicals,NYSE,2.081151734693394,97,95,86,34,31.28
197,DRD,8,Basic Materials,Gold,NYSE,2.0542410166153084,97,97,96,88,31.31
198,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3235187875710779,86,88,94,97,31.33
199,AU,8,Basic Materials,Gold,NYSE,2.154545733587225,97,97,94,97,31.38
200,HBM,8,Basic Materials,Copper,NYSE,2.3260560450343393,98,95,95,72,31.71
201,W,8,Consumer Cyclical,Internet Retail,NYSE,1.6516767229174094,94,96,97,97,31.71
202,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2098947977344134,97,95,96,85,31.75
203,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3505747376252424,87,90,87,90,31.9
204,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3745358026157293,88,91,89,23,31.97
205,NRC,8,Healthcare,Diagnostics & Research,NASDAQ,1.3935980790581153,89,86,20,19,31.97
206,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.295264034874089,85,86,93,92,32.08
207,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3227096133768865,86,84,88,89,32.17
208,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7233514897501978,95,97,89,69,32.29
209,COMP,8,Technology,Software—Application,NYSE,1.5481367616833501,92,91,49,82,32.41
210,WLDN,8,Industrials,Engineering & Construction,NASDAQ,2.021210204549174,97,95,95,98,32.49
211,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3163193579874024,86,94,96,84,32.56
212,INSM,8,Healthcare,Biotechnology,NASDAQ,1.3338933828447344,87,95,97,94,32.63
213,HCC,8,Basic Materials,Coking Coal,NYSE,1.4939055667179788,91,92,80,67,32.73
214,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4041620525169272,89,87,96,51,32.84
215,MTSI,8,Technology,Semiconductors,NASDAQ,1.5453160811964615,92,87,69,62,33.02
216,ZIM,8,Industrials,Marine Shipping,NYSE,1.4022066015016383,89,87,45,72,33.07
217,HMY,8,Basic Materials,Gold,NYSE,1.5540102603433468,92,89,73,86,33.1
218,CCJ,8,Energy,Uranium,NYSE,1.748082325596927,95,89,95,95,33.13
219,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.860097193107492,95,97,98,92,33.14
220,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.8521470234876416,99,99,98,21,33.25
221,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.0634785888538003,97,93,90,88,33.39
222,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4554980730988012,90,96,90,63,33.46
223,SBSW,8,Basic Materials,Gold,NYSE,2.8165390141359117,99,98,96,98,33.66
224,GFI,8,Basic Materials,Gold,NYSE,2.0697987664564486,97,95,94,96,33.7
225,HE,8,Utilities,Utilities—Diversified,NYSE,1.3590645883710522,87,69,63,39,33.7
226,AA,8,Basic Materials,Aluminum,NYSE,1.6809785884413897,94,93,73,34,33.72
227,NEO,8,Healthcare,Diagnostics & Research,NASDAQ,1.3932717880837777,89,82,78,0,33.86
228,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.300860632386571,98,96,97,91,33.96
229,PAAS,8,Basic Materials,Silver,NYSE,2.021132902645067,97,95,85,88,34.03
230,MU,8,Technology,Semiconductors,NASDAQ,3.224669722495617,99,98,98,80,34.06
231,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.2930814450101464,85,94,92,46,34.14
232,IAG,8,Basic Materials,Gold,NYSE,2.3409129428169373,98,97,94,89,34.2
233,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.71170720466584,94,92,93,88,34.35
234,GILT,8,Technology,Communication Equipment,NASDAQ,2.022355192479224,97,92,97,94,34.61
235,ALGM,8,Technology,Semiconductors,NASDAQ,1.3074402172569817,85,25,75,91,34.62
236,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3223396803276057,86,91,97,94,34.8
237,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4694811328693955,91,93,30,14,34.81
238,ORN,8,Industrials,Engineering & Construction,NYSE,1.3696914514801373,88,85,91,25,34.89
239,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3442165044449017,87,89,88,92,34.96
240,VIAV,8,Technology,Communication Equipment,NASDAQ,1.9405037993225567,96,92,94,55,35.13
241,COGT,8,Healthcare,Biotechnology,NASDAQ,3.3653236142037355,99,99,95,94,35.15
242,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3462138413795954,87,94,89,58,35.29
243,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.942342010850511,96,96,88,5,35.33
244,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.451696600966428,90,90,90,93,35.51
245,VERA,8,Healthcare,Biotechnology,NASDAQ,1.5058270946562584,92,96,54,1,35.83
246,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3097830566542175,85,89,51,21,35.86
247,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.514852303319975,98,98,98,95,35.89
248,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4907510735069693,91,90,96,98,35.95
249,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.459351794018107,91,76,90,51,36.08
250,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.0544338255071763,97,93,98,98,36.13
251,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.771388123496199,95,92,92,86,36.26
252,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.8873590986260642,96,97,91,22,36.29
253,BTU,8,Energy,Thermal Coal,NYSE,1.7515949720572328,95,92,92,33,36.52
254,SMTC,8,Technology,Semiconductors,NASDAQ,1.4047101787435938,89,87,87,88,36.53
255,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.51585751513321,92,86,93,73,36.55
256,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.7369384548561664,95,97,97,67,36.59
257,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.5606190013290928,93,93,97,97,37.31
258,DJCO,8,Communication Services,Publishing,NASDAQ,1.289524418017595,85,56,32,32,37.32
259,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8963405472101516,96,90,87,78,37.39
260,GDS,8,Technology,Information Technology Services,NASDAQ,1.362834064529331,88,63,79,97,37.41
261,TSEM,8,Technology,Semiconductors,NASDAQ,2.259719214973332,98,98,96,78,37.55
262,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3274917243485875,86,97,92,98,37.88
263,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5328062811294214,92,94,78,37,38.13
264,NXE,8,Energy,Uranium,NYSE,1.6456043125591093,93,82,90,72,38.16
265,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3538507422823323,87,84,79,87,38.25
266,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5671501609409912,93,97,92,49,38.45
267,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.4937328235055234,91,83,89,72,38.48
268,ERO,8,Basic Materials,Copper,NYSE,2.1785977043780576,97,95,90,20,38.62
269,SANM,8,Technology,Electronic Components,NASDAQ,1.3209372870711544,86,92,90,94,38.7
270,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4723489833124097,91,89,97,94,38.85
271,SITM,8,Technology,Semiconductors,NASDAQ,1.5631788219057103,93,93,91,79,38.86
272,AMR,8,Basic Materials,Coking Coal,NYSE,1.3542065166394075,87,82,72,6,39.1
273,CENX,8,Basic Materials,Aluminum,NASDAQ,2.025285448969668,97,95,92,91,39.14
274,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.5655541165906581,93,87,90,61,39.19
275,SATS,8,Technology,Communication Equipment,NASDAQ,2.7618204896015595,98,99,99,70,39.22
276,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3312465764754617,86,89,92,92,39.31
277,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.5132535021162359,92,89,36,2,39.46
278,INTC,8,Technology,Semiconductors,NASDAQ,1.715863411083656,95,89,96,26,39.63
