Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
24,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.4634605518155785,90,85,11,17,19.37
25,PSMT,8,Consumer Defensive,Discount Stores,NASDAQ,1.352299777772058,85,77,75,70,19.37
26,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.3634232347099324,86,89,85,63,19.43
27,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.346489272024582,85,75,72,62,19.44
28,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4264208950066934,89,93,92,89,20.05
29,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.541223527797902,92,82,80,29,20.19
30,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3696744449223877,87,84,77,89,20.31
31,DG,8,Consumer Defensive,Discount Stores,NYSE,1.5117712850913638,91,91,68,75,20.36
32,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4437747317241678,89,89,55,50,20.53
33,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4512541491096294,89,81,51,44,20.55
34,MGA,8,Consumer Cyclical,Auto Parts,NYSE,1.486881653822771,90,82,77,76,20.6
35,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6964176095669217,94,93,95,94,20.77
36,ADI,8,Technology,Semiconductors,NASDAQ,1.382454505776626,87,79,43,66,20.94
37,MATX,8,Industrials,Marine Shipping,NYSE,1.337539442584903,85,83,20,6,21.27
38,WF,8,Financial Services,Banks—Regional,NYSE,1.6404396446858407,93,77,87,93,21.36
39,HAS,8,Consumer Cyclical,Leisure,NASDAQ,1.341421906506361,85,78,70,82,21.42
40,KF,8,Financial Services,Asset Management,NYSE,1.7821306970777884,95,92,92,81,21.45
41,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.4142475289769731,88,78,89,53,21.56
42,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4756255431033007,90,87,85,45,21.68
43,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5853596205470364,93,91,87,81,21.77
44,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5361311473876418,92,93,93,91,22.11
45,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.6264968321917987,93,90,95,96,22.2
46,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3765892310172752,87,82,87,85,22.27
47,BAP,8,Financial Services,Banks—Regional,NYSE,1.3820454316473278,87,86,80,89,22.28
48,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3654495936956959,86,84,81,34,22.38
49,NHC,8,Healthcare,Medical Care Facilities,NYSE MKT,1.402559491627727,88,77,74,45,22.4
50,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.3634429242467618,86,72,85,75,22.41
51,MT,8,Basic Materials,Steel,NYSE,1.6827415166147563,94,89,86,79,22.53
52,INSW,8,Industrials,Marine Shipping,NYSE,1.3873633290492584,87,84,89,66,22.55
53,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5872798966344588,93,94,90,45,22.68
54,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.544096778730885,92,93,91,94,22.9
55,LMT,8,Industrials,Aerospace & Defense,NYSE,1.370606986163642,87,64,51,13,23.13
56,SCHL,8,Communication Services,Publishing,NASDAQ,1.3698811146245404,87,90,84,75,23.24
57,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.8981196750414044,96,97,74,82,23.3
58,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3375705133475948,85,74,91,50,23.37
59,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5581607209718704,92,89,78,92,23.49
60,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.414357591645022,89,87,79,86,23.52
61,BC,8,Consumer Cyclical,Leisure,NYSE,1.3370926030274535,85,88,41,50,23.59
62,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4280818838742646,89,91,86,95,23.68
63,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4706634349061614,90,88,88,75,23.7
64,ASTE,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.3435771835709318,85,68,61,85,23.89
65,PATK,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.357481012366874,86,79,43,86,24.01
66,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4001053753220092,88,91,89,95,24.01
67,CIB,8,Financial Services,Banks—Regional,NYSE,1.5012759811518956,91,93,95,93,24.02
68,CMC,8,Basic Materials,Steel,NYSE,1.3584006636633235,86,86,66,67,24.15
69,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9172285345892426,96,98,95,6,24.17
70,SKM,8,Communication Services,Telecom Services,NYSE,1.4519454911232774,89,16,29,37,24.29
71,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.3578411629718483,86,86,73,70,24.37
72,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.403646497065113,88,87,80,34,24.39
73,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5753639153010732,92,94,87,94,24.44
74,BG,8,Consumer Defensive,Farm Products,NYSE,1.3772980671119741,87,76,78,45,24.51
75,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.5160903509606043,91,77,67,61,24.57
76,DAR,8,Consumer Defensive,Packaged Foods,NYSE,1.355483918191396,86,65,44,19,24.64
77,AIR,8,Industrials,Aerospace & Defense,NYSE,1.4500371668743766,89,84,76,74,24.76
78,BLD,8,Industrials,Engineering & Construction,NYSE,1.3664885099092747,86,80,71,88,24.82
79,IMOS,8,Technology,Semiconductors,NASDAQ,1.566245191456068,92,97,95,4,25.04
80,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4016304407373772,88,90,81,76,25.14
81,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6206928212315894,93,92,87,95,25.17
82,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.4422743833460003,89,84,28,19,25.18
83,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4484868595297473,89,85,78,90,25.23
84,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5253136596486725,91,88,82,87,25.49
85,CMRE,8,Industrials,Marine Shipping,NYSE,1.366478915963925,86,88,89,64,25.5
86,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.563490498142598,92,92,88,19,25.57
87,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5102927737578076,91,85,77,25,25.69
88,MSGE,8,Communication Services,Entertainment,NYSE,1.4137079092772347,88,89,79,41,25.86
89,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.385542903405895,87,89,95,74,25.96
90,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3823235379899912,87,91,90,91,26.2
91,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.4536721007668114,90,91,86,62,26.28
92,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.698788463921813,94,95,90,95,26.28
93,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5429325809709986,92,92,89,28,26.3
94,HE,8,Utilities,Utilities—Diversified,NYSE,1.4045868909269257,88,79,59,57,26.33
95,BHE,8,Technology,Electronic Components,NYSE,1.3608465493910564,86,65,59,32,26.39
96,EME,8,Industrials,Engineering & Construction,NYSE,1.3858202545625093,87,68,77,89,26.49
97,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6850696561146108,94,89,91,79,26.53
98,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4293045513434677,89,91,97,90,26.65
99,LFUS,8,Technology,Electronic Components,NASDAQ,1.4068734940135377,88,75,39,63,26.9
100,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4071795214279321,88,81,94,90,26.91
101,ZEUS,8,Basic Materials,Steel,NASDAQ,1.3491912736291949,85,93,45,21,26.96
102,AMG,8,Financial Services,Asset Management,NYSE,1.4425697343094677,89,90,85,82,27.05
103,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.3531690993939114,85,86,84,85,27.14
104,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5307419755858467,91,87,82,95,27.25
105,DLX,8,Communication Services,Advertising Agencies,NYSE,1.3504427481598775,85,84,59,78,27.29
106,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5445277803646904,92,89,87,87,27.31
107,CX,8,Basic Materials,Building Materials,NYSE,1.4135810586324364,88,93,90,89,27.36
108,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4366924363131721,89,81,83,79,27.85
109,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.794307837081338,95,94,96,45,27.88
110,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.573447552546464,92,97,96,55,27.9
111,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.414237742726448,88,74,69,4,28.02
112,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3491616844443488,85,76,33,68,28.22
113,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.6475824834560266,93,96,88,17,28.22
114,KMT,8,Industrials,Tools & Accessories,NYSE,1.5694813945490769,92,90,75,16,28.27
115,MTRN,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.442303667642297,89,84,68,77,28.28
116,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5258865036067841,91,82,65,53,28.3
117,SNEX,8,Financial Services,Capital Markets,NASDAQ,1.3668534356202735,86,63,49,88,28.57
118,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.345222115130851,85,88,96,89,28.73
119,SQM,8,Basic Materials,Chemicals,NYSE,1.4784473025677303,90,96,92,81,28.74
120,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4376443194028696,89,95,95,94,28.88
121,ATI,8,Industrials,Metal Fabrication,NYSE,1.6919658144999181,94,95,92,59,28.92
122,LUV,8,Industrials,Airlines,NYSE,1.506796943962348,91,79,50,52,29.06
123,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.404145260497839,88,87,87,86,29.12
124,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5398820984210473,92,87,24,90,29.23
125,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4807458430932021,90,92,88,62,29.43
126,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.3780314359161212,87,83,74,91,29.46
127,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.465293072661782,90,86,37,88,29.49
128,PKE,8,Industrials,Aerospace & Defense,NYSE,1.3466070021283947,85,86,79,90,29.54
129,ON,8,Technology,Semiconductors,NASDAQ,1.3843510108558295,87,62,21,23,29.66
130,HII,8,Industrials,Aerospace & Defense,NYSE,1.6180886036775035,93,93,90,83,29.77
131,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.381950918583149,87,78,95,16,29.96
132,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3762390612993038,87,92,92,97,30.18
133,TSM,8,Technology,Semiconductors,NYSE,1.4535537078015908,89,87,89,79,30.23
134,ASX,8,Technology,Semiconductors,NYSE,1.8817693421617654,96,94,91,31,30.25
135,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5315829185379861,91,92,98,95,30.42
136,CSTM,8,Basic Materials,Aluminum,NYSE,1.650921705107904,94,95,82,74,30.47
137,IBP,8,Industrials,Building Products & Equipment,NYSE,1.4820434872404151,90,88,79,94,30.76
138,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.4591489850570825,90,62,26,96,30.76
139,MTZ,8,Industrials,Engineering & Construction,NYSE,1.48737172481535,90,82,83,83,30.89
140,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3571052554283431,86,80,63,69,31.12
141,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4262898228742917,89,82,86,91,31.24
142,CGNX,8,Technology,Scientific & Technical Instruments,NASDAQ,1.5126614665159823,91,48,36,86,31.25
143,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.7166824506373384,94,43,74,0,31.41
144,RBKB,8,Financial Services,Banks—Regional,NASDAQ,1.3627681933585811,86,51,20,88,31.49
145,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3541463396712814,86,72,64,89,31.56
146,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.0164303602130964,97,90,95,81,31.65
147,DAKT,8,Technology,Computer Hardware,NASDAQ,1.5181129558299487,91,76,74,53,31.71
148,OSK,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3576545708294243,86,80,53,89,31.72
149,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.5459440137477807,92,81,80,87,31.94
150,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.680031198871774,94,75,81,25,31.95
151,MNRO,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4140175447894814,88,77,39,28,32.34
152,WCC,8,Industrials,Industrial Distribution,NYSE,1.3420631653837618,85,85,83,82,32.64
153,FNV,8,Basic Materials,Gold,NYSE,1.3540732262867634,85,82,85,84,32.65
154,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3662567164650081,86,91,90,80,32.85
155,FCX,8,Basic Materials,Copper,NYSE,1.4542520530739005,90,87,38,45,32.89
156,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3654923843142146,86,91,84,94,32.95
157,TPC,8,Industrials,Engineering & Construction,NYSE,1.8401649623766227,96,96,95,98,33.09
158,COGT,8,Healthcare,Biotechnology,NASDAQ,3.1057834770136408,99,99,99,97,33.13
159,AEM,8,Basic Materials,Gold,NYSE,1.5486519021157845,92,89,93,90,33.2
160,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7899291477675296,95,95,70,73,33.26
161,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5360168957573694,92,87,95,93,33.3
162,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.33689225617646,85,95,95,77,33.38
163,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7396818275983637,95,91,94,76,33.44
164,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.077529381573898,97,97,96,70,33.44
165,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.095665350493468,97,96,94,94,33.45
166,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5043514273128837,91,95,92,98,33.55
167,RGLD,8,Basic Materials,Gold,NASDAQ,1.5344378538316994,91,86,73,58,33.67
168,SRRK,8,Healthcare,Biotechnology,NASDAQ,1.3480323972829034,85,80,68,95,33.7
169,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5321780888498788,91,87,82,92,33.98
170,PLXS,8,Technology,Electronic Components,NASDAQ,1.3699677870228182,87,69,47,29,34.09
171,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4670784386139653,90,94,91,72,34.11
172,HP,8,Energy,Oil & Gas Drilling,NYSE,1.400397242041082,88,87,88,8,34.55
173,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.558902628905117,92,95,93,63,34.68
174,NEM,8,Basic Materials,Gold,NYSE,1.8073886994017268,95,94,94,92,34.74
175,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.355860609770799,99,99,99,99,34.82
176,VERA,8,Healthcare,Biotechnology,NASDAQ,1.511232852623728,91,93,71,5,34.92
177,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.21115430171021,98,98,97,95,35.09
178,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.4225255305650935,89,85,88,89,35.16
179,SNCY,8,Industrials,Airlines,NASDAQ,1.512245375386387,91,85,21,38,35.25
180,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.5151465309513896,91,97,92,70,35.33
181,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7354225419496623,95,92,88,18,35.37
182,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.3354290918975966,98,97,98,99,35.38
183,FIX,8,Industrials,Engineering & Construction,NYSE,2.0529800874029323,97,96,96,95,35.56
184,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8307061134731575,96,97,97,89,35.59
185,BELFA,8,Technology,Electronic Components,NASDAQ,2.029597101751356,97,95,86,93,35.64
186,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4908416249998593,90,93,87,99,35.7
187,SII,8,Financial Services,Asset Management,NYSE,1.7810016057723446,95,94,95,88,35.73
188,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4771175514573718,90,56,22,41,35.8
189,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8064935963952955,95,90,32,27,35.81
190,KALU,8,Basic Materials,Aluminum,NASDAQ,1.648239616237284,93,94,82,59,36.15
191,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6183967915529127,93,89,88,96,36.18
192,WPM,8,Basic Materials,Gold,NYSE,1.5255015832494612,91,89,86,86,36.24
193,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.956858085327059,97,97,71,67,36.26
194,DRD,8,Basic Materials,Gold,NYSE,1.9578299464734388,97,97,98,92,36.4
195,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7694423252549545,95,96,94,81,36.52
196,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.5680857048630141,92,91,80,11,36.59
197,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.355793317714888,86,69,48,46,36.76
198,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.3605440403494462,86,92,78,76,36.79
199,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3884075820597768,87,74,24,55,37.09
200,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.3622762083297204,86,69,37,53,37.15
201,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5660854537389344,92,88,80,15,37.17
202,KGC,8,Basic Materials,Gold,NYSE,1.832244389200988,96,96,97,96,37.2
203,SKYT,8,Technology,Semiconductors,NASDAQ,2.2812683543525782,98,98,95,83,37.21
204,CRS,8,Industrials,Metal Fabrication,NYSE,1.4054096099649982,88,88,93,81,37.44
205,OR,8,Basic Materials,Gold,NYSE,1.4640184106729435,90,85,88,93,37.44
206,DY,8,Industrials,Engineering & Construction,NYSE,1.682095919025441,94,90,90,83,37.45
207,BELFB,8,Technology,Electronic Components,NASDAQ,1.971991108978313,97,95,93,97,37.49
208,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.411461266005834,88,89,8,89,37.52
209,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,4.02656842123734,99,99,99,99,37.71
210,GNRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.3552090557778822,86,25,18,88,37.73
211,APH,8,Technology,Electronic Components,NYSE,1.351659150267523,85,92,93,92,37.78
212,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3753191105878928,87,92,79,92,37.88
213,ALGM,8,Technology,Semiconductors,NASDAQ,1.492323797122849,91,66,22,86,37.98
214,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.076822484903832,99,99,99,22,37.99
215,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.44879640544135,89,94,87,84,38.02
216,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.536370477079044,92,92,83,2,38.03
217,DIOD,8,Technology,Semiconductors,NASDAQ,1.3625447727664484,86,49,13,44,38.14
218,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5973262290956578,93,92,84,78,38.15
219,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.035178665439627,97,97,95,79,38.22
220,ASA,8,Financial Services,Asset Management,NYSE,1.8821099739535134,96,94,95,92,38.41
221,CGAU,8,Basic Materials,Gold,NYSE,2.108362041195611,97,96,96,69,38.5
222,MPWR,8,Technology,Semiconductors,NASDAQ,1.349196235274126,85,79,83,77,38.53
223,ARCB,8,Industrials,Trucking,NASDAQ,1.3654965287939835,86,64,10,21,38.53
224,ONTO,8,Technology,Semiconductors,NYSE,1.640922906614824,93,92,56,6,38.68
225,RCUS,8,Healthcare,Biotechnology,NYSE,1.3601267607128065,86,94,97,15,38.73
226,AU,8,Basic Materials,Gold,NYSE,2.022665580813572,97,97,98,95,39.15
227,WVE,8,Healthcare,Biotechnology,NASDAQ,1.5444161574994586,92,93,6,87,39.18
228,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.4818189782801738,90,93,99,32,39.19
229,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.534452984361284,92,93,97,95,39.27
230,LSCC,8,Technology,Semiconductors,NASDAQ,1.4759237152477176,90,86,60,80,39.42
231,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9856216972304415,97,95,93,89,39.45
232,HBM,8,Basic Materials,Copper,NYSE,2.1364761483768118,97,97,95,90,39.47
233,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.9022607127303548,96,98,89,7,39.61
234,SCCO,8,Basic Materials,Copper,NYSE,1.7621266924435297,95,93,89,35,39.61
235,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.815130914308678,95,97,93,55,39.69
236,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.611717545384218,93,97,98,96,39.75
237,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5997877943020449,93,83,82,17,39.77
238,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.560795346265065,92,92,96,65,39.86
239,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.1442269935039064,97,96,90,48,40.06
240,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7437951892072665,95,88,81,54,40.16
241,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9060628282665517,96,95,93,87,40.2
242,GDS,8,Technology,Information Technology Services,NASDAQ,1.3940311465633843,87,89,34,90,40.22
243,TWST,8,Healthcare,Diagnostics & Research,NASDAQ,1.4389280827979496,89,58,12,4,40.25
244,CCJ,8,Energy,Uranium,NYSE,1.5820816008036185,92,93,91,92,40.34
245,TERN,8,Healthcare,Biotechnology,NASDAQ,5.68621370809214,99,99,99,96,40.49
246,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3478534381919685,85,88,68,89,40.49
247,AA,8,Basic Materials,Aluminum,NYSE,1.6355180158892966,93,96,69,20,40.5
248,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5920710153563624,93,98,94,98,40.56
249,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.37269189217169,87,85,56,27,41.0
250,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5097949864686155,91,95,97,98,41.07
251,MTSI,8,Technology,Semiconductors,NASDAQ,1.659688209284471,94,92,85,41,41.13
252,PDFS,8,Technology,Software—Application,NASDAQ,1.348089698878666,85,83,74,9,41.58
253,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.461087175266143,90,74,18,23,41.73
254,ALGT,8,Industrials,Airlines,NASDAQ,1.5944948180689271,93,85,42,42,41.83
255,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.0654361015763545,97,98,98,99,41.86
256,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.498747096097988,98,99,98,71,42.03
257,AGI,8,Basic Materials,Gold,NYSE,1.5226703425380812,91,83,90,80,42.04
258,ORN,8,Industrials,Engineering & Construction,NYSE,1.530895972478835,91,85,82,10,42.18
259,EQX,8,Basic Materials,Gold,NYSE MKT,1.6978550556126275,94,93,97,81,42.59
260,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.3689030922734564,87,76,34,10,42.63
261,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.7489860769439673,95,91,91,98,42.78
262,INTC,8,Technology,Semiconductors,NASDAQ,1.585491361112997,93,95,91,60,43.28
263,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.661382738768869,94,95,84,94,43.56
264,GFI,8,Basic Materials,Gold,NYSE,1.8192550616713188,96,95,97,95,43.59
265,UI,8,Technology,Communication Equipment,NYSE,1.5129268835734775,91,51,91,96,43.65
266,SBSW,8,Basic Materials,Gold,NYSE,2.3963885003028524,98,98,98,96,43.7
267,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6850754953574831,94,90,35,31,43.85
268,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.7174847900244856,99,99,0,2,43.91
269,TNGX,8,Healthcare,Biotechnology,NASDAQ,3.3805813730560486,99,99,98,99,43.98
270,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.4200690266327474,98,96,94,72,44.03
271,PAAS,8,Basic Materials,Silver,NYSE,1.775040755691264,95,95,91,89,44.04
272,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.7835634801080693,95,96,97,41,44.12
273,AGX,8,Industrials,Engineering & Construction,NYSE,1.7051689700129593,94,89,97,96,44.16
274,VIAV,8,Technology,Communication Equipment,NASDAQ,1.9280294743563047,96,92,94,68,44.67
275,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.4519603558518097,89,89,77,64,44.75
276,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.657197880305397,94,78,90,79,44.78
