Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
64,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.314224765425803,86,84,20,9,19.81
65,MATX,8,Industrials,Marine Shipping,NYSE,1.3441412920177453,87,56,9,25,19.97
66,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3298278238291275,87,93,93,89,20.22
67,ATI,8,Industrials,Metal Fabrication,NYSE,1.5093366739719838,92,94,91,75,20.22
68,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4260213843974854,90,89,62,82,20.26
69,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.5792289254446779,93,91,84,28,20.43
70,NEM,8,Basic Materials,Gold,NYSE,1.9014337971626807,96,95,90,90,20.55
71,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.2857113993705445,85,87,84,39,20.58
72,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.388681842981099,89,70,87,23,20.59
73,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.2850338833830446,85,73,53,5,20.61
74,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3208106776010866,86,87,77,11,20.87
75,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2803902356004395,85,66,72,13,20.95
76,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.6055782941708403,93,88,85,97,20.97
77,CMRE,8,Industrials,Marine Shipping,NYSE,1.3872347511657248,89,87,62,36,21.08
78,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4675219394487162,91,83,25,39,21.09
79,DCO,8,Industrials,Aerospace & Defense,NYSE,1.2786126576316121,85,77,81,92,21.24
80,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3335582381869393,87,81,90,93,21.25
81,TWN,8,Financial Services,Asset Management,NYSE,1.3101633203291847,86,83,88,85,21.3
82,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.3954866800192973,89,87,12,13,21.39
83,B,8,Industrials,Specialty Industrial Machinery,NYSE,2.0707987015903426,97,97,93,79,21.41
84,SCHL,8,Communication Services,Publishing,NASDAQ,1.316216292714071,86,81,82,75,21.43
85,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4992169629855527,91,91,95,85,21.49
86,CIB,8,Financial Services,Banks—Regional,NYSE,1.700452953058899,94,92,92,91,21.54
87,MSGE,8,Communication Services,Entertainment,NYSE,1.3854700307571077,89,85,73,41,21.58
88,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.3088602427397296,86,84,75,10,21.71
89,SD,8,Energy,Oil & Gas E&P,NYSE,1.299183279716122,86,81,66,27,21.71
90,RAPT,8,Healthcare,Biotechnology,NASDAQ,3.94509477340051,99,98,99,49,21.82
91,CMC,8,Basic Materials,Steel,NYSE,1.3069857920252237,86,85,76,50,21.96
92,MG,8,Industrials,Security & Protection Services,NYSE,1.3590418543066447,88,87,53,8,22.05
93,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3985925391003105,89,78,81,26,22.21
94,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.489723284470505,91,94,93,48,22.28
95,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.4759382587864762,91,87,81,41,22.38
96,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.3482071630031403,87,94,86,95,22.58
97,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.4243021743531457,90,85,39,42,22.65
98,SII,8,Financial Services,Asset Management,NYSE,1.9475693637515135,96,93,91,93,22.85
99,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.398550535428279,89,54,92,81,23.03
100,SQM,8,Basic Materials,Chemicals,NYSE,1.8956060928695386,96,94,75,33,23.05
101,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4854197532600377,91,87,85,93,23.05
102,DY,8,Industrials,Engineering & Construction,NYSE,1.482845751677149,91,91,85,93,23.14
103,FCX,8,Basic Materials,Copper,NYSE,1.4320962903727212,90,85,52,39,23.2
104,HII,8,Industrials,Aerospace & Defense,NYSE,1.5086651151147326,92,90,78,82,23.27
105,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.371233815647063,88,90,43,15,23.46
106,AEM,8,Basic Materials,Gold,NYSE,1.5655730391234814,93,91,89,91,23.62
107,CSTM,8,Basic Materials,Aluminum,NYSE,1.5831584416234692,93,90,86,76,23.65
108,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.8062731232538072,95,91,86,92,23.66
109,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5656550162268987,93,89,84,51,23.72
110,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4240252685090016,90,93,82,54,23.91
111,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.637566668584599,94,92,86,83,23.92
112,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.875700988755216,95,98,76,40,23.99
113,INSW,8,Industrials,Marine Shipping,NYSE,1.3067175840077643,86,77,83,59,24.04
114,FNV,8,Basic Materials,Gold,NYSE,1.4408578756212347,90,79,76,74,24.06
115,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3862229155223806,89,85,89,94,24.22
116,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9470856098238007,96,95,94,70,24.29
117,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.2840156911946061,85,85,81,24,24.37
118,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.5738736906767286,93,89,21,68,24.39
119,RGLD,8,Basic Materials,Gold,NASDAQ,1.6242712408458089,93,84,67,43,24.44
120,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.323417690410293,87,86,88,90,24.46
121,ZEUS,8,Basic Materials,Steel,NASDAQ,1.3865898471883575,89,88,60,12,24.62
122,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.608658558798535,93,90,92,83,24.63
123,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.339229707810462,87,77,89,93,24.64
124,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4029204969566653,89,82,91,89,24.76
125,WPM,8,Basic Materials,Gold,NYSE,1.629967572377854,93,89,76,90,24.85
126,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.282878829175889,85,84,92,96,24.95
127,SNCY,8,Industrials,Airlines,NASDAQ,1.2912644101632362,85,64,18,7,25.07
128,AIR,8,Industrials,Aerospace & Defense,NYSE,1.3121381746517398,86,69,80,75,25.1
129,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6016997133736597,93,82,91,87,25.11
130,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.6418034940440602,94,90,91,90,25.3
131,HP,8,Energy,Oil & Gas Drilling,NYSE,1.3285593985782547,87,80,82,1,25.41
132,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.381137746208028,89,76,79,81,25.59
133,RCKY,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3646413300861273,88,78,77,81,25.62
134,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4252885672609488,90,92,92,95,25.72
135,EC,8,Energy,Oil & Gas Integrated,NYSE,1.353668273221752,88,60,66,47,25.73
136,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6716371885163186,94,88,60,71,25.83
137,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5432166067861126,92,88,64,85,25.99
138,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4952513366126814,91,93,90,92,26.24
139,TPC,8,Industrials,Engineering & Construction,NYSE,1.8840105490417738,95,95,98,98,26.32
140,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.390655780724015,89,72,59,11,26.33
141,ASA,8,Financial Services,Asset Management,NYSE,2.0208008815949556,97,96,93,88,26.4
142,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.386338718910371,89,87,91,95,26.47
143,ILMN,8,Healthcare,Diagnostics & Research,NASDAQ,1.34664591478035,87,87,19,29,26.72
144,EGO,8,Basic Materials,Gold,NYSE,2.108817612724271,97,94,84,84,26.74
145,OR,8,Basic Materials,Gold,NYSE,1.604217522646606,93,87,85,91,26.76
146,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3032390514586731,86,78,93,96,26.79
147,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.371028055194388,88,93,92,86,26.8
148,APH,8,Technology,Electronic Components,NYSE,1.5379841298470995,92,90,93,94,26.95
149,AU,8,Basic Materials,Gold,NYSE,2.2037722797580317,97,97,95,96,27.02
150,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6465811805750048,94,95,95,78,27.13
151,SCCO,8,Basic Materials,Copper,NYSE,1.6781580002485263,94,89,91,34,27.14
152,PRIM,8,Industrials,Engineering & Construction,NYSE,1.4863184081208174,91,88,95,96,27.35
153,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9985801425737852,97,95,96,9,27.5
154,KGC,8,Basic Materials,Gold,NYSE,2.098710788452549,97,96,94,94,27.63
155,GLW,8,Technology,Electronic Components,NYSE,1.588725794915285,93,91,94,90,27.64
156,AGI,8,Basic Materials,Gold,NYSE,1.4812986794955367,91,90,85,75,27.69
157,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.9665522116419014,96,93,58,87,27.96
158,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.539418897412913,92,92,87,73,28.02
159,CGAU,8,Basic Materials,Gold,NYSE,2.2336761523742745,98,96,93,48,28.07
160,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.403424053835272,99,99,99,97,28.08
161,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5970774413614421,93,84,94,87,28.12
162,AMD,8,Technology,Semiconductors,NASDAQ,1.4233022311037895,90,91,95,93,28.34
163,ONTO,8,Technology,Semiconductors,NYSE,1.441347976048987,90,76,55,1,28.35
164,HMY,8,Basic Materials,Gold,NYSE,1.5262214009291921,92,92,78,85,28.53
165,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.4331171487430898,90,90,80,94,28.55
166,MTZ,8,Industrials,Engineering & Construction,NYSE,1.3339050652352573,87,85,89,89,28.58
167,HBM,8,Basic Materials,Copper,NYSE,2.2454266111248167,98,95,95,68,28.79
168,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.638999794650637,94,95,80,67,28.82
169,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.7907415801580298,95,94,74,19,28.91
170,GLDD,8,Industrials,Engineering & Construction,NASDAQ,1.2799690841610012,85,68,55,66,28.94
171,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.3197077451770094,86,85,12,16,28.95
172,DRD,8,Basic Materials,Gold,NYSE,2.2040126709609638,97,97,95,85,29.05
173,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3071376295064594,86,88,85,41,29.1
174,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.471168410355541,91,82,84,6,29.14
175,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.869622486376985,95,94,95,82,29.31
176,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.389252380881469,89,90,88,98,29.32
177,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.477051456150825,91,92,94,30,29.38
178,HFBL,8,Financial Services,Banks—Regional,NASDAQ,1.2917302047557357,85,76,80,46,29.59
179,GFI,8,Basic Materials,Gold,NYSE,1.9954995976217238,97,96,95,95,29.74
180,LSCC,8,Technology,Semiconductors,NASDAQ,1.2915544279260351,85,75,87,68,29.8
181,BELFB,8,Technology,Electronic Components,NASDAQ,1.7540716289879992,95,94,93,97,29.86
182,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.4892558914731524,91,95,95,95,29.92
183,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.2830709828536835,85,81,93,73,29.96
184,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.8887427046944392,96,91,90,42,29.96
185,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.03705504319137,97,93,91,83,30.08
186,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.4587763701303689,90,91,65,10,30.13
187,SBSW,8,Basic Materials,Gold,NYSE,2.8111292852998013,98,98,96,98,30.18
188,CCJ,8,Energy,Uranium,NYSE,1.7538282588558722,95,89,95,94,30.23
189,PAAS,8,Basic Materials,Silver,NYSE,2.041596974050632,97,95,86,80,30.52
190,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.3621698308213677,88,82,66,96,30.8
191,ALB,8,Basic Materials,Specialty Chemicals,NYSE,2.201065435650361,97,96,84,23,30.85
192,INSM,8,Healthcare,Biotechnology,NASDAQ,1.3934981636190718,89,94,96,94,30.99
193,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4222422928742435,90,94,90,48,31.01
194,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.338372953474918,87,94,95,98,31.05
195,HCC,8,Basic Materials,Coking Coal,NYSE,1.4769421857839065,91,92,75,36,31.16
196,BELFA,8,Technology,Electronic Components,NASDAQ,1.6957803453355902,94,92,89,94,31.17
197,IAG,8,Basic Materials,Gold,NYSE,2.3845639395933946,98,98,94,84,31.37
198,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4668790153454716,91,85,65,95,31.42
199,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.106036357542732,97,95,96,84,31.96
200,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.329717057190141,87,92,90,16,31.97
201,NRC,8,Healthcare,Diagnostics & Research,NASDAQ,1.4833554826007949,91,82,28,12,32.11
202,NXE,8,Energy,Uranium,NYSE,1.6585934241534759,94,82,89,70,32.12
203,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3324917812759887,87,91,95,98,32.18
204,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3871226570977069,89,88,98,88,32.18
205,FIX,8,Industrials,Engineering & Construction,NYSE,1.727998192627202,95,95,96,97,32.27
206,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.286428585682687,85,88,93,93,32.53
207,MTSI,8,Technology,Semiconductors,NASDAQ,1.5088442684726335,92,87,74,78,32.57
208,VIAV,8,Technology,Communication Equipment,NASDAQ,1.6242342262922853,93,92,87,53,32.64
209,AA,8,Basic Materials,Aluminum,NYSE,1.611710281639266,93,93,79,32,32.66
210,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3222304283589026,87,83,89,90,32.68
211,W,8,Consumer Cyclical,Internet Retail,NYSE,1.7575496863574456,95,95,97,98,32.76
212,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5110258800654215,92,96,84,9,32.83
213,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.3648070133658534,88,95,88,41,33.07
214,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.2943753527469137,86,87,90,88,33.13
215,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.623534772250896,93,88,89,80,33.14
216,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3918609814389797,89,90,85,90,33.4
217,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.3374923722091374,98,98,99,86,33.5
218,MU,8,Technology,Semiconductors,NASDAQ,2.990192195975571,99,98,98,79,33.52
219,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.3596986926143733,98,96,97,97,33.63
220,ZIM,8,Industrials,Marine Shipping,NYSE,1.4090316810720753,89,88,39,75,33.64
221,UPWK,8,Industrials,Staffing & Employment Services,NASDAQ,1.2896651092815934,85,80,82,9,33.75
222,ORN,8,Industrials,Engineering & Construction,NYSE,1.3781268520283758,88,84,90,42,33.77
223,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.998698403778635,97,95,94,99,33.83
224,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3215217961371628,86,83,86,6,34.03
225,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8970746958851188,96,97,91,36,34.06
226,TSEM,8,Technology,Semiconductors,NASDAQ,2.225565479520978,97,98,95,82,34.13
227,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4011058929918032,89,95,88,77,34.3
228,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.2854120133721032,85,72,76,4,34.36
229,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6338630797627252,94,93,94,85,34.38
230,FROG,8,Technology,Software—Application,NASDAQ,1.2880620833967877,85,93,83,81,34.41
231,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4451873378762932,90,94,96,88,34.45
232,HE,8,Utilities,Utilities—Diversified,NYSE,1.2917438338161005,85,59,64,40,35.0
233,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9065010858775688,96,97,96,87,35.24
234,BTU,8,Energy,Thermal Coal,NYSE,1.7058587320048106,94,92,93,23,35.67
235,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.399016521416059,89,78,90,70,35.82
236,ERO,8,Basic Materials,Copper,NYSE,2.0296366475087466,97,94,90,14,36.41
237,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3198197996587957,86,87,88,91,36.42
238,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.752443584086885,95,97,98,74,36.43
239,VERA,8,Healthcare,Biotechnology,NASDAQ,1.5561099621331937,92,95,57,2,36.47
240,GILT,8,Technology,Communication Equipment,NASDAQ,1.9412455643207784,96,91,97,83,36.69
241,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.478632094223746,91,90,97,98,36.71
242,GDS,8,Technology,Information Technology Services,NASDAQ,1.4579074888978183,90,71,86,96,36.73
243,DJCO,8,Communication Services,Publishing,NASDAQ,1.3534594051086986,88,58,43,30,36.73
244,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.353274734299961,88,95,88,69,36.78
245,SMTC,8,Technology,Semiconductors,NASDAQ,1.3654582810351223,88,89,89,85,36.88
246,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.8508885822184358,95,92,92,88,36.95
247,COMP,8,Technology,Software—Application,NYSE,1.5617409494185879,92,88,48,84,36.97
248,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.0963845875119125,97,94,98,98,36.97
249,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.7694359863315934,98,99,98,26,37.08
250,EQX,8,Basic Materials,Gold,NYSE MKT,2.0091553238420454,97,96,94,44,37.13
251,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.5162939511518396,92,92,48,15,37.15
252,COGT,8,Healthcare,Biotechnology,NASDAQ,3.531114474000549,99,99,94,95,37.15
253,CAPR,8,Healthcare,Biotechnology,NASDAQ,2.6979931135665396,98,99,0,27,37.31
254,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3326266912710536,87,92,88,90,37.34
255,SITM,8,Technology,Semiconductors,NASDAQ,1.5510681321569941,92,93,89,79,37.38
256,SATS,8,Technology,Communication Equipment,NASDAQ,3.1012246282188367,99,99,98,64,37.44
257,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.496347197944786,91,88,95,75,37.53
258,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3364896501700427,87,66,85,77,37.55
259,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4654419846843818,91,95,85,82,37.75
260,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4621908215967085,91,90,92,95,37.94
261,PKE,8,Industrials,Aerospace & Defense,NYSE,1.2931043209942337,86,82,78,89,38.11
262,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5560939592084877,92,96,91,64,38.16
263,ORLA,8,Basic Materials,Gold,NYSE MKT,1.880215175312444,95,93,85,94,38.28
264,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.857346996267368,95,98,92,14,38.31
265,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.3658311724972283,88,93,9,5,38.4
266,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3276104739674004,87,89,55,20,38.74
267,SSRM,8,Basic Materials,Gold,NASDAQ,1.9456567524903259,96,94,98,96,38.76
268,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.9920570045382573,96,80,89,81,38.95
269,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.5916615143268302,93,94,97,97,38.98
270,DOCN,8,Technology,Software—Infrastructure,NYSE,1.5332344312941122,92,89,78,53,38.99
271,ASPCU,8,Financial Services,Shell Companies,NASDAQ,1.2903946638449055,85,98,43,53,39.06
272,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5103496343412173,92,88,97,93,39.26
273,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7500038292093334,95,91,95,94,39.39
274,RCUS,8,Healthcare,Biotechnology,NYSE,1.6485944579978837,94,97,95,10,39.48
275,GOLD,8,Basic Materials,Gold,NYSE,1.8261412627768976,95,85,57,4,39.5
276,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.4449539022716544,90,88,91,51,39.77
277,SA,8,Basic Materials,Gold,NYSE,1.9298251904462616,96,96,93,71,39.92
278,CENX,8,Basic Materials,Aluminum,NASDAQ,1.9374696362885342,96,95,90,85,40.38
