Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
11,AA,8,Basic Materials,Aluminum,Manual Tip,1.6788452161921095,92,1.5883031127726293,1.568969396773925,64,22,37.05,61.40999984741211,0.058312968299747615,7,False,False,True,False,True,System Test,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Quality Audit,2026-02-25,91,93,False,False
12,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.659607765097781,91,1.5766041511010978,1.5593044310913684,85,23,22.03,1497.800048828125,0.030236825839733243,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",48,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,92,False,False
13,INTC,8,Technology,Semiconductors,Nasdaq 100,1.57101131413489,91,1.5891008972061795,1.4963613460894818,91,64,38.01,46.119998931884766,0.05632820585971025,6,True,False,True,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",56,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,92,90,False,False
14,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.5655429584615395,90,1.5260633494569575,1.3508568266790557,63,50,23.74,106.86000061035156,0.03388565658392903,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,90,85,False,False
15,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5327848623560814,89,1.4949702103786549,1.52868144354919,90,66,28.69,1506.6500244140625,0.03893266099090803,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",62,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,91,False,False
16,XME,8,unknown,unknown,Manual Tip,1.476121038464509,89,1.4358522264719986,1.5122834455756458,83,88,26.83,119.37000274658203,0.04298758186163742,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,89,91,False,False
17,UFO,8,unknown,unknown,Manual Tip,1.4466968104663531,88,1.3899599891363004,1.3679272023954447,72,94,24.88,44.84000015258789,0.03718140614859728,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,88,86,False,False
18,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.4329723830104477,87,1.3499034669435899,1.2188906436917968,79,81,35.69,1213.6700439453125,0.052571368511105304,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",63,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,82,False,False
19,OIH,8,unknown,unknown,Manual Tip,1.4289356353068858,87,1.3510804079421377,1.210733607624437,55,27,20.37,400.8999938964844,0.03093932537066276,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,87,81,False,False
20,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3985847062711705,86,1.3826667248780402,1.2383171097589034,54,59,22.27,356.0899963378906,0.0307325921843887,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",84,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,83,False,False
21,TAN,8,n/a,Index/ETF,Market Pulse,1.3957860086261322,85,1.3455452123270768,1.2820599383678735,79,70,22.53,60.529998779296875,0.03451653323013637,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,85,85,False,False
22,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.3678175419556962,85,1.2955290218196105,1.2814839752468847,67,54,39.77,17.729999542236328,0.0557167232662514,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,83,84,False,False
23,SMH,8,n/a,Index/ETF,Market Pulse,1.3513906293677398,84,1.2948520417380103,1.2580909879645095,81,74,21.14,419.1600036621094,0.02947731840508597,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,83,False,False
24,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.3338121325082408,83,1.2571207863296168,1.155915542621278,61,68,18.76,64.72000122070312,0.027454190086333197,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",54,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,76,False,False
25,AMD,7,Technology,Semiconductors,Nasdaq 100,1.3081409245116682,83,1.1548643460848949,1.416765746324794,91,89,35.28,213.83999633789062,0.06066285172468621,4,True,True,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",68,False,"Advanced Micro Devices, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,70,87,False,False
26,GOOGL,7,Communication Services,Internet Content & Information,Nasdaq 100,1.2827960765657551,82,1.3108839293516046,1.4322660087634405,95,83,22.47,310.8999938964844,0.03383035493515999,3,False,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",56,False,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,85,89,False,False
27,GOOG,7,Communication Services,Internet Content & Information,Nasdaq 100,1.2767471029751334,81,1.3075028004811255,1.4249768829317855,95,81,22.02,310.9200134277344,0.03315734635953551,3,False,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",56,False,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,84,88,False,False
28,INSM,6,Healthcare,Biotechnology,Nasdaq 100,1.26773112914063,81,1.243494688417507,1.3913631908426316,99,99,30.79,158.6199951171875,0.04268512863755723,4,False,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",70,True,Insmed Incorporated,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,79,87,False,False
29,ICLN,8,unknown,unknown,Manual Tip,1.2646177590202958,80,1.2304180582315691,1.2057033495063345,78,62,20.73,19.190000534057617,0.02955408439323845,7,False,True,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,78,80,False,False
30,AES,8,Utilities,Utilities - Diversified,Manual Tip,1.245702757077852,79,1.2549751893772683,1.0715063242965988,65,68,19.14,16.270000457763672,0.027219249225128125,7,True,False,False,False,True,System Test,"{'c': True, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,The AES Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Quality Audit,2026-02-25,80,66,False,False
31,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.232177081134314,79,1.2992695123529252,1.1575349796302756,15,22,27.63,75.93000030517578,0.042557992965270804,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",70,False,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,77,False,False
32,FER,8,Industrials,Engineering & Construction,Nasdaq 100,1.2242306105937104,78,1.2377588317321608,1.1538128837210706,85,71,11.98,72.9800033569336,0.02119780114664929,7,False,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,Ferrovial SE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,75,False,False
33,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.2224639905272698,77,1.2281740724491121,1.1497417701284327,77,69,21.67,199.3300018310547,0.03019506857573712,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,77,74,False,False
34,MNST,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.2143151608062643,77,1.2230736435988339,1.2102099206566188,77,55,13.07,85.54000091552734,0.018379032592325095,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",0,False,Monster Beverage Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,81,False,False
35,UTSL,7,unknown,unknown,Manual Tip,1.2082064208536711,76,1.161436701338352,0.8995654788691234,70,47,33.93,53.27000045776367,0.044741071734834666,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Direxion Daily Utilities Bull 3X Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,72,28,False,False
36,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.1980145883912372,75,1.2213084206866847,1.1460522799102792,74,35,13.12,200.5500030517578,0.01844213510438252,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",5,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,73,False,False
37,BEPC,8,Utilities,Utilities - Renewable,Manual Tip,1.1912513167312793,75,1.2264502701146172,1.0881129079718745,83,64,22.23,43.459999084472656,0.03195713735741813,7,True,False,False,False,True,System Test,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Brookfield Renewable Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Quality Audit,2026-02-25,77,71,False,False
