Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
22,ARWR,7,Healthcare,Biotechnology,NASDAQ,2.4353484071402254,98,2.498747096097988,2.815947417405477,98,69,39.85,63.13999938964844,0.05568228154492634,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ARWR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
23,FORM,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.3735187322355764,98,2.353934982305858,1.7655170818272419,92,8,44.59,96.12000274658203,0.0672745292811457,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FORM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,95,False,False
24,GPCR,6,Healthcare,Biotechnology,NASDAQ,2.341244829864379,98,2.4415701930333364,3.414733715888481,94,3,41.75,67.12000274658203,0.06838392610828424,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GPCR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,99,False,False
25,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.290984173926716,98,2.2792689455075323,2.056438906259018,96,88,41.62,26.290000915527344,0.0687564437661655,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MUX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
26,BLTE,8,Healthcare,Biotechnology,NASDAQ,2.2869314102795166,98,2.1030896220648434,2.1086131002958344,97,43,40.86,189.25999450683594,0.056941664839874215,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BLTE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
27,SKE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.2833148023810454,98,2.1681097527073154,2.0561902371203122,91,94,39.58,35.619998931884766,0.060770436379869626,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
28,HBM,8,Basic Materials,Copper,NYSE,2.256865084539131,98,2.1364761483768118,2.1296154311839515,93,90,38.61,26.059999465942383,0.06367175702498358,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HBM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
29,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.2368543390057773,98,2.1899737868184403,2.528023784348198,100,100,44.15,21.229999542236328,0.07464168579384478,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DBVT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
30,SKYT,8,Technology,Semiconductors,NASDAQ,2.2357440579527577,98,2.2812683543525782,2.450891120342373,89,87,33.3,27.760000228881836,0.05195040186879332,5,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SKYT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
31,SII,8,Financial Services,Asset Management,NYSE,2.2134711387689716,97,1.7810016057723446,1.9088732684973628,93,87,35.47,151.83999633789062,0.04464991853929995,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,SII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,96,False,False
32,AU,8,Basic Materials,Gold,NYSE,2.202083738843187,97,2.022665617804467,2.1286231644875766,98,95,34.2,121.12000274658203,0.05003887541049816,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,AU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
33,FIX,8,Industrials,Engineering & Construction,NYSE,2.1971556330053312,97,2.0529800874029323,1.6578955358175338,95,95,38.41,1413.5699462890625,0.055605404926279384,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,FIX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,94,False,False
34,SBSW,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.175119770701172,97,2.3963885003028524,2.6451897018354233,98,95,35.44,16.170000076293945,0.06785051078068188,5,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SBSW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,99,False,False
35,AAUC,8,Basic Materials,Gold,NYSE,2.1678145753316485,97,2.229521075827627,2.1478638979185005,91,90,8.31,31.270000457763672,0.012250438522875488,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AAUC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
36,GLW,8,Technology,Electronic Components,NYSE,2.141458711251861,97,1.9741020525014588,1.3828713350583588,91,89,40.22,145.25,0.052117044989588454,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,GLW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,88,False,False
37,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.114039528230373,97,2.0351787555153145,1.9497030198114755,94,81,35.28,242.27000427246094,0.052353002513031786,7,True,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",56,True,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
38,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.1016241451423174,97,2.21115430171021,2.344787221421557,96,94,35.59,76.30000305175781,0.053988006209449824,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ATRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
39,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.095525055157175,97,2.1442269603355157,1.7864955116652808,90,55,43.49,253.7100067138672,0.0625503109275573,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MKSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,95,False,False
40,CGAU,8,Basic Materials,Gold,NYSE,2.086815655026178,97,2.108362078759068,2.065506799652671,95,76,38.15,18.780000686645508,0.059105432631008016,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CGAU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
41,BELFA,8,Technology,Electronic Components,NASDAQ,2.0795508052260017,97,2.0295971564857394,1.6143291143813872,86,91,41.03,215.60000610351562,0.05758347539111868,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BELFA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,93,False,False
42,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.0606238148677147,97,1.8981196750414044,1.8988647234624996,86,75,30.23,19.790000915527344,0.04576625555799411,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,HLF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
43,SA,8,Basic Materials,Gold,NYSE,2.0584479212831543,97,1.9111374183022583,1.9926840530284333,95,83,42.63,36.369998931884766,0.06107859575683804,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
44,VIAV,8,Technology,Communication Equipment,NASDAQ,2.0395464372122416,96,1.9280294743563047,1.4789931017904374,92,69,41.89,27.3700008392334,0.0566835494077498,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VIAV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,91,False,False
45,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.033470487624756,96,1.9022607127303548,1.9993474196458045,90,18,42.72,60.869998931884766,0.06098594379514532,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VSCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
46,SLV,8,n/a,Index/ETF,Market Pulse,2.027696441751558,96,1.7800551222136458,2.3734442620859486,90,76,38.89,80.56999969482422,0.07075034816155454,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,98,False,False
47,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.02488159700923,96,1.9856216972304415,1.926315681223334,92,88,33.01,38.63999938964844,0.05294104729970822,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BVN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
48,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.0018401760275206,96,1.9060628282665517,1.6505379172503791,92,84,37.74,329.239990234375,0.05241074215921683,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AEIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,94,False,False
49,CYD,8,Consumer Cyclical,Auto Manufacturers,NYSE,2.0010929114580573,96,2.3354290918975966,1.9780672573001314,96,99,30.5,55.029998779296875,0.04363852945531418,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CYD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,96,False,False
50,BELFB,8,Technology,Electronic Components,NASDAQ,1.9989784842820029,96,1.971991154875695,1.6618811031441796,91,96,42.54,231.8300018310547,0.06109464192357269,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BELFB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,94,False,False
51,PAAS,8,Basic Materials,Gold,NYSE,1.9874183609183738,96,1.775040755691264,2.0121554436572318,89,90,37.91,65.18000030517578,0.05657958272298818,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PAAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
52,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9814323755069458,96,1.9172285345892426,2.405605461122316,95,10,22.54,103.69000244140625,0.03141921303558805,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,RVMD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
53,SPHR,8,Communication Services,Entertainment,NYSE,1.9738532289163282,96,2.090563625029317,1.9430034653512411,96,60,32.25,111.30000305175781,0.05096071613014558,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SPHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
54,CECO,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.9692324516175268,96,2.0317762539361475,1.834605697184271,92,94,35.28,77.68000030517578,0.05065654309884605,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CECO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
55,DRD,8,Basic Materials,Gold,NYSE,1.9434669569534728,96,1.9578299464734388,2.0988906328682657,97,94,31.24,37.099998474121094,0.055044299110233945,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,DRD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
56,WBD,8,Communication Services,Entertainment,NASDAQ,1.9428193599417007,96,1.9508891562636412,1.9272281942349887,97,70,11.23,28.920000076293945,0.01798064259728498,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",1,True,"Warner Bros. Discovery, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
57,ASA,8,Financial Services,Asset Management,NYSE,1.9425180304097966,96,1.8821099739535134,2.0037309663839435,94,91,32.7,74.58000183105469,0.05029115143118734,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ASA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
58,DGP,8,unknown,unknown,NYSE ARCA,1.9305100221587068,96,1.8023560714768787,1.757513475494373,94,86,29.89,233.32000732421875,0.05625321737486129,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,DGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
59,EGO,8,Basic Materials,Gold,NYSE,1.9274606952935898,96,2.0682059148939618,2.0070091710003846,90,89,37.7,43.900001525878906,0.06436705559529422,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
60,SIFY,8,Communication Services,Telecom Services,NASDAQ,1.923229707285242,96,2.0654361015763545,2.2928917528470136,97,99,40.37,15.350000381469727,0.05870172364491137,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SIFY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
61,FRGE,8,Financial Services,Capital Markets,NYSE,1.9178373930203108,96,1.9488697878960362,2.7500611757560405,99,75,1.96,44.619998931884766,0.002921643656532877,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FRGE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,99,False,False
62,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.911888761618987,96,1.815130914308678,2.0752107598976166,89,75,36.56,177.52000427246094,0.054641754980745576,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ALB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
63,ORKA,8,Healthcare,Biotechnology,NASDAQ,1.9065992152492117,96,1.9562550065418947,1.933734414995556,97,52,40.59,33.31999969482422,0.057194299294372586,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ORKA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
64,GSAT,7,Communication Services,Telecom Services,NASDAQ,1.9054586807103484,96,1.8289404416443436,1.9805734856389252,98,90,38.99,60.790000915527344,0.05551782912182502,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,GSAT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,97,False,False
65,ASX,8,Technology,Semiconductors,NYSE,1.9025789418456411,96,1.8817693421617654,1.6135546000247665,89,45,29.48,23.479999542236328,0.043669377934872425,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ASX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,93,False,False
66,TPC,8,Industrials,Engineering & Construction,NYSE,1.8971426727494904,95,1.8401649623766227,1.7909633112388175,95,97,33.96,84.98999786376953,0.049115025221707125,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
67,EQX,8,Basic Materials,Gold,NYSE MKT,1.896091710976624,95,1.6978550556126275,1.9014237979412025,95,88,41.72,17.850000381469727,0.061264506172184624,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,EQX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,96,False,False
68,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8958855439637348,95,1.7899291477675296,1.6627154863012803,76,78,40.1,87.0,0.05848924984485645,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TAYD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
69,SCCO,8,Basic Materials,Copper,NYSE,1.8947391349395526,95,1.7621267574510622,1.5914559035522755,87,42,36.23,207.0500030517578,0.05932472901171454,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SCCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
70,GFI,8,Basic Materials,Gold,NYSE,1.8942406342229692,95,1.8192550616713188,1.8587330427928204,95,96,33.37,56.97999954223633,0.05518226092114429,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GFI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,96,False,False
71,KGC,8,Basic Materials,Gold,NYSE,1.8840165137035725,95,1.8322443440846174,2.051117130631674,95,96,32.63,35.529998779296875,0.05190784181289954,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,KGC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
