Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
16,XME,8,unknown,unknown,Manual Tip,1.4565254395048783,89,1.4585798232027984,1.5572240152529746,84,86,26.19,119.4800033569336,0.03916972785212673,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,89,90,False,False
17,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.4295098086517446,88,1.3729007762785548,1.274676204770967,81,80,34.73,1231.949951171875,0.0474572856161329,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,86,83,False,False
18,OIH,8,unknown,unknown,Manual Tip,1.4204415504893082,87,1.3857806231752379,1.2355983395834393,56,25,20.52,398.0299987792969,0.031634381535325724,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,87,83,False,False
19,UFO,8,unknown,unknown,Manual Tip,1.4043193102399325,87,1.438284509717473,1.432743925433132,68,92,24.44,44.38999938964844,0.03388954606710145,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,88,89,False,False
20,ADI,8,Technology,Semiconductors,Nasdaq 100,1.393977155371272,86,1.415423197584244,1.2274956787285602,55,54,20.99,360.79998779296875,0.0294029129788137,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,87,82,False,False
21,TAN,8,unknown,unknown,Market Pulse,1.3612348435510822,85,1.3606915749165311,1.297566841825441,80,72,21.72,59.310001373291016,0.03220367228438873,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,85,84,False,False
22,SMH,8,unknown,unknown,Market Pulse,1.350827166883491,85,1.3077675657697305,1.298988599755651,82,71,19.0,426.1600036621094,0.026535971641461587,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,84,85,False,False
23,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.3321829525307447,84,1.2852214446302408,1.1800608580947132,60,68,18.16,64.80999755859375,0.027213049175588533,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,81,79,False,False
24,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.328138449192883,83,1.315846946769093,1.2169173341828223,66,52,39.79,17.299999237060547,0.05751447041368236,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,85,81,False,False
25,GOOGL,7,Communication Services,Internet Content & Information,Nasdaq 100,1.2685188020569278,83,1.2971146459922904,1.425751220415901,94,90,21.51,312.8999938964844,0.031196641174231383,3,True,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,83,88,False,False
26,AMD,7,Technology,Semiconductors,Nasdaq 100,1.2664841101659468,82,1.1527907868155474,1.4233022101413932,92,87,33.54,210.86000061035156,0.049125351910099,3,True,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,70,87,False,False
27,GOOG,7,Communication Services,Internet Content & Information,Nasdaq 100,1.26283032158068,81,1.291914379624975,1.418701600901162,93,89,21.07,313.0299987792969,0.030519660371209997,3,True,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,82,87,False,False
28,ICLN,8,unknown,unknown,Manual Tip,1.2488754935661173,81,1.2501059507178656,1.2254694714456607,79,62,18.99,19.09000015258789,0.026678137782593547,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,81,81,False,False
29,AES,8,Utilities,Utilities - Diversified,Manual Tip,1.2474818430897148,80,1.2338295207990846,1.09294557906968,61,66,17.6,16.3700008392334,0.02556941860657695,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,The AES Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,79,68,False,False
30,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.22201161287909,79,1.2337090311356143,1.1312903020401326,75,74,20.04,199.63999938964844,0.029882350377187925,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,78,73,False,False
31,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.2207970273655966,79,1.3057860610067167,1.1457646079336175,14,20,26.33,75.47000122070312,0.0412493995378969,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,83,75,False,False
32,MNST,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.2056754232999944,78,1.2031434369078635,1.1996289707348846,74,60,13.05,85.41000366210938,0.017721232269605362,7,True,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Monster Beverage Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,76,80,False,False
33,UTSL,7,unknown,unknown,Manual Tip,1.2036406940036644,77,1.0673660321183345,0.9312030446589951,73,53,33.92,53.77000045776367,0.04550200332161121,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,Direxion Daily Utilities Bull 3X Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,58,39,False,False
34,FER,8,Industrials,Engineering & Construction,Nasdaq 100,1.1988939144377762,77,1.2410840119436604,1.1730581956800454,83,70,11.98,72.62999725341797,0.020975418450344025,7,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Ferrovial SE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,80,78,False,False
35,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.1952137503705074,76,1.2213707911539322,1.129687359475822,72,37,13.1,201.52999877929688,0.01802638420313872,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,77,72,False,False
36,BEPC,8,Utilities,Utilities - Renewable,Manual Tip,1.194108824854263,75,1.16683979409519,1.106026112343349,81,66,21.57,43.77000045776367,0.030523192964452772,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Brookfield Renewable Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,73,70,False,False
37,INSM,5,Healthcare,Biotechnology,Nasdaq 100,1.1788532215662264,75,1.226054463791538,1.3934981499439751,99,99,32.94,148.61000061035156,0.048338415464817194,3,False,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Insmed Incorporated,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,77,85,False,False
