Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
17,INSM,7,Healthcare,Biotechnology,Nasdaq 100,1.3024209417784491,87,1.218692451336406,1.3750346466945764,100,99,29.22,164.91000366210938,0.03925085040481122,5,True,True,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",71,True,Insmed Incorporated,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,82,91,False,False
18,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.2836523495052232,86,1.30081562007165,1.1164212744158513,69,69,18.08,62.209999084472656,0.02768608111528024,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",55,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,75,False,False
19,XAR,8,n/a,Index/ETF,Market Pulse,1.277923924986207,85,1.2141309184941689,1.2521208111252795,70,87,19.46,282.010009765625,0.02865652692482405,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Aerospace & Defense ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,85,False,False
20,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.2542384249908252,85,1.2939249955186436,1.179035736843976,10,30,28.44,77.7300033569336,0.04326330353091437,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",71,True,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,80,False,False
21,ODFL,7,Industrials,Trucking,Nasdaq 100,1.2408243668789718,84,1.1145338971952363,1.0305693712038009,8,3,28.89,201.38999938964844,0.042877004729994075,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",56,True,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,63,False,False
22,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2164173345837224,83,1.1999493364118168,1.1462820589536042,78,30,12.93,201.4499969482422,0.01854412246401416,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",6,True,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,79,False,False
23,PCAR,8,Industrials,Farm & Heavy Construction Machinery,Nasdaq 100,1.2140446599470534,82,1.203109321653452,1.133212643282335,46,27,16.4,128.4600067138672,0.023569876674673217,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",62,True,PACCAR Inc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,77,False,False
24,FER,8,Industrials,Engineering & Construction,Nasdaq 100,1.2124017325072225,82,1.2473012230431992,1.1532996118488792,86,78,11.69,72.76000213623047,0.020653238651069997,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",0,True,Ferrovial SE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,80,False,False
25,MNST,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.191414499261485,81,1.2213186924071273,1.1915582726239053,79,50,13.04,83.76000213623047,0.018607585566177975,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",1,True,Monster Beverage Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,83,False,False
26,GILD,8,Healthcare,Drug Manufacturers - General,Nasdaq 100,1.1864035212734805,80,1.272622787705692,1.0811401556510811,76,64,19.68,151.39999389648438,0.028349688035643198,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",57,True,"Gilead Sciences, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,71,False,False
27,XBI,8,n/a,Index/ETF,Market Pulse,1.1754529828583575,80,1.21054449099539,1.2609941729109995,87,28,19.41,124.77999877929688,0.029686530286615984,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,87,False,False
28,AMD,6,Technology,Semiconductors,Nasdaq 100,1.1735242745225054,79,1.1543762683433583,1.501872499554856,95,95,36.72,200.14999389648438,0.06640734547814123,3,True,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",69,True,"Advanced Micro Devices, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,75,93,False,False
29,CSX,8,Industrials,Railroads,Nasdaq 100,1.164379567969983,78,1.1210778888365582,0.9676038165091078,56,21,14.95,42.310001373291016,0.021288436660809616,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",49,True,CSX Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,48,False,False
30,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.1536402296877186,78,1.1807483512282975,1.0938843305096673,62,28,18.05,347.92999267578125,0.030262650583991663,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",69,True,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,73,False,False
31,XLE,8,n/a,Index/ETF,Market Pulse,1.152724469003818,77,1.165684066194329,1.0246133084367575,48,35,13.52,54.880001068115234,0.02176177702608348,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street Energy Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,62,False,False
32,TXN,7,Technology,Semiconductors,Nasdaq 100,1.1411498294275908,76,1.2026389856766047,1.0210324586797024,12,42,20.62,219.72999572753906,0.03197756582672443,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",62,True,Texas Instruments Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,60,False,False
33,WMT,8,Consumer Defensive,Discount Stores,Nasdaq 100,1.1384433963281915,75,1.2334969876560844,1.0648357091740284,65,39,21.26,122.98999786376953,0.03328958259697264,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",78,True,Walmart Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,69,False,False
34,HON,7,Industrials,Conglomerates,Nasdaq 100,1.1270762434070507,75,1.1264941888993691,1.0147590629514505,25,26,13.21,243.97000122070312,0.01923538062663544,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",62,True,Honeywell International Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,73,59,False,False
