Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
15,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5288099605674697,89,1.475372532020445,1.6302658688276475,89,68,25.15,1524.31005859375,0.03848038083566675,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,198991069184.0,89,91,False,False
16,XME,8,unknown,unknown,Manual Tip,1.470016086894634,89,1.4611189291644198,1.5708699247126903,85,85,24.41,120.02999877929688,0.037538231420229856,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,2088998912.0,89,89,False,False
17,UFO,8,unknown,unknown,Manual Tip,1.420225261218627,88,1.452028815163467,1.4695176819382936,70,91,21.96,44.959999084472656,0.03206977221073953,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,88,89,False,False
18,OIH,8,unknown,unknown,Manual Tip,1.4183195837374551,87,1.4123239030101329,1.2229339383950235,56,32,20.47,395.5,0.030357604726936407,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,87,81,False,False
19,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.3613664107540528,87,1.385677086758283,1.352252265616579,81,83,33.45,1180.1300048828125,0.05002051397613906,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55878963200.0,86,85,False,False
20,ADI,8,Technology,Semiconductors,Nasdaq 100,1.355688981088857,86,1.366946515629441,1.3044586896775299,58,55,20.76,354.3500061035156,0.02928701959821621,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,171917557760.0,85,83,False,False
21,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.3501510284910836,85,1.308170818161709,1.1792825556137585,60,73,18.34,64.9000015258789,0.026799409278811814,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,64225484800.0,83,79,False,False
22,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.3426648439633186,85,1.3900293165427091,1.2066469304960332,70,63,39.94,17.399999618530273,0.05722497805570294,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,87,80,False,False
23,TAN,8,unknown,unknown,Market Pulse,1.3280006826200947,84,1.3144360141158464,1.3516075673165873,81,70,20.78,57.58000183105469,0.03354339311225416,6,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,85,85,False,False
24,SMH,8,unknown,unknown,Market Pulse,1.31105934483118,83,1.309645884672547,1.3222140337546269,83,72,18.42,412.010009765625,0.028848119142809568,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4754608128.0,84,83,False,False
25,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.2671093985799,83,1.2134243926500679,1.1676412158701348,74,69,20.93,203.7899932861328,0.030328829787123663,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,78,77,False,False
26,AES,8,Utilities,Utilities - Diversified,Manual Tip,1.259903947229484,82,1.2534809173622132,1.1289725324398265,63,52,17.7,16.25,0.02597801711533096,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,The AES Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11586208768.0,81,72,False,False
27,GOOGL,7,Communication Services,Internet Content & Information,Nasdaq 100,1.2551370524827123,81,1.3006432939827588,1.4352819309735638,93,89,21.03,307.3800048828125,0.02808761449233051,3,True,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,3732166410240.0,83,87,False,False
28,AMD,6,Technology,Semiconductors,Nasdaq 100,1.249927990432701,81,1.1894346618978637,1.4376463421796724,91,86,30.98,203.67999267578125,0.049482385246252175,3,True,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,326220775424.0,76,88,False,False
29,GOOG,7,Communication Services,Internet Content & Information,Nasdaq 100,1.247777645580361,80,1.2959934038979184,1.4266483050418295,93,89,20.54,307.1499938964844,0.027429590947487325,3,True,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,3727327756288.0,82,87,False,False
30,MNST,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.2300675829119267,79,1.1729315999626237,1.202148826616039,73,53,12.55,86.66000366210938,0.017589255058111528,7,True,True,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Monster Beverage Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,84160602112.0,74,79,False,False
31,ICLN,8,unknown,unknown,Manual Tip,1.228683553550116,79,1.2344279156468516,1.2620391016513677,79,62,17.73,18.670000076293945,0.02743132621850994,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,79,82,False,False
32,FER,8,Industrials,Engineering & Construction,Nasdaq 100,1.227261661264767,78,1.2059315693406831,1.1639731063618526,82,74,11.8,74.06999969482422,0.02121373839583125,7,False,True,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Ferrovial SE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,53155274752.0,77,75,False,False
33,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.226915851381441,77,1.2510442856501043,1.247821684630292,14,23,25.9,74.97000122070312,0.0404955983059737,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,39735578624.0,80,81,False,False
34,ODFL,7,Industrials,Trucking,Nasdaq 100,1.2209196030426877,77,1.1857650908961619,1.0566284116896845,9,3,25.98,198.3699951171875,0.037340040890245896,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42127929344.0,75,62,False,False
35,UTSL,7,unknown,unknown,Manual Tip,1.212740169911969,76,1.1020943940253929,0.946478075328269,74,54,33.02,53.18000030517578,0.04627545118637535,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Direxion Daily Utilities Bull 3X Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,64,43,False,False
36,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2061667386418053,75,1.2196743546141287,1.131158205953843,64,38,12.26,203.5,0.01787995873689233,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66503892992.0,79,72,False,False
37,INSM,5,Healthcare,Biotechnology,Nasdaq 100,1.1978875904964754,75,1.2812279060960425,1.3270031158660014,97,99,32.07,150.0,0.046928572881789435,3,False,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Insmed Incorporated,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,31577270272.0,81,84,False,False
