Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
15,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5502519704929567,89,1.4707267886559774,1.67874880034514,88,73,24.36,1524.550048828125,0.03513860679041712,7,True,False,True,False,False,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': False}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,1106900.0,828000.0,True,89,91,False,False
16,XME,8,unknown,unknown,Manual Tip,1.460814071788648,89,1.4454980026593627,1.547992053158343,84,87,23.16,119.3499984741211,0.035142734060708836,6,True,False,True,True,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': False}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,2088998912.0,1920900.0,2539520.0,False,89,89,False,False
17,OIH,8,unknown,unknown,Manual Tip,1.4239336410373722,88,1.3941199262444524,1.2450774248899303,59,27,19.54,396.9700012207031,0.028283904683908283,7,True,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': False}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,460100.0,722350.0,True,86,81,False,False
18,UFO,8,unknown,unknown,Manual Tip,1.4160261484036365,87,1.42389916302277,1.4578829488840803,67,91,20.92,44.470001220703125,0.03142727637509729,7,True,False,True,True,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,367700.0,465880.0,False,88,89,False,False
19,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.3851098917340947,87,1.4064311553188347,1.25208204885816,74,53,39.74,17.860000610351562,0.05411135833852761,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': False}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,1481900.0,1183260.0,True,87,82,False,False
20,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3692576417071975,86,1.383767993002972,1.3230565776655827,60,54,20.02,355.7900085449219,0.02870874192401346,7,True,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': False}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,6109500.0,4977940.0,True,85,83,False,False
21,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.3539177382646952,85,1.283652328254215,1.184953634225049,64,67,17.41,65.26000213623047,0.025369003161605033,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': False}",-1,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,64492314624.0,8773800.0,7254850.0,True,81,77,False,False
22,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.3469649992605144,85,1.3996071551024982,1.3784636240384627,83,84,31.73,1142.739990234375,0.049001895061203324,6,False,False,True,False,False,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': False}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,805300.0,487470.0,False,87,85,False,False
23,AES,8,Utilities,Utilities - Diversified,Manual Tip,1.3450704592220117,84,1.2741909429184488,1.1256475891445095,66,48,18.55,17.280000686645508,0.02790178066346243,7,False,True,False,False,False,AlphaCharts,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': False}",-1,False,The AES Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11586208768.0,26314600.0,8510820.0,True,81,72,False,False
24,SMH,8,unknown,unknown,Market Pulse,1.305017290621786,83,1.307265627537321,1.325210509357904,83,72,17.75,406.3699951171875,0.02716033266444608,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': False}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,9028700.0,7463260.0,False,83,84,False,False
25,GOOGL,7,Communication Services,Internet Content & Information,Nasdaq 100,1.286199322165839,83,1.3160813922697583,1.4428907034229175,92,89,18.47,311.760009765625,0.027060653838447583,3,True,False,True,False,False,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': False}",-1,False,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,3771360870400.0,44568300.0,35327630.0,True,84,88,False,False
26,GOOG,7,Communication Services,Internet Content & Information,Nasdaq 100,1.2783628419765791,82,1.30811620218262,1.4348932806402506,91,88,18.05,311.42999267578125,0.026435423433523765,3,True,False,True,False,False,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': False}",-1,False,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,3767368679424.0,33312100.0,21552930.0,True,83,87,False,False
27,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.2739398026476043,81,1.2263896834822878,1.1533831754323156,78,70,21.12,204.63999938964844,0.029131283224346775,7,False,False,False,False,False,AlphaCharts,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': False}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2992900.0,2269970.0,True,78,74,False,False
28,TAN,8,unknown,unknown,Market Pulse,1.2723486061390314,81,1.3482671427441963,1.3230050022815039,77,77,21.57,55.0,0.0369480578930347,6,True,False,True,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': False}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,3458300.0,1652070.0,False,85,83,False,False
29,UTSL,7,unknown,unknown,Manual Tip,1.2648373244053484,80,1.1332296889619589,0.9473425902343038,64,49,33.16,55.060001373291016,0.04419204734714001,6,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,Direxion Daily Utilities Bull 3X Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,153000.0,184800.0,True,67,38,False,False
30,ODFL,7,Industrials,Trucking,Nasdaq 100,1.2642730654588936,79,1.240824361183072,1.0517322224420032,12,4,26.03,203.0500030517578,0.037228696485475866,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': False}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42674642944.0,3549200.0,1961490.0,True,79,61,False,False
31,FER,8,Industrials,Engineering & Construction,Nasdaq 100,1.2385716535000248,79,1.2124017969359977,1.1681652337283155,82,72,11.59,74.37999725341797,0.01926883037022552,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': False}",-1,False,Ferrovial SE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,53482098688.0,1148900.0,1217990.0,True,76,75,False,False
32,AMD,6,Technology,Semiconductors,Nasdaq 100,1.2339660090592228,78,1.1735242839155053,1.4146165840390306,93,77,28.83,200.2100067138672,0.0464761945118989,3,False,False,True,False,False,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': False}",-1,False,"Advanced Micro Devices, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,326424559616.0,31232400.0,37805560.0,False,74,86,False,False
33,MCHP,7,Technology,Semiconductors,Nasdaq 100,1.2335185526263286,77,1.2542383763753662,1.2515993142850845,15,31,25.36,74.63999938964844,0.03877722641224093,5,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': False}",-1,False,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,40390352896.0,10302500.0,7370320.0,False,80,81,False,False
34,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.227560842908416,77,1.2164173358966694,1.144401437946871,68,37,12.67,205.63999938964844,0.01856225419638696,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': False}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,4422700.0,2268890.0,True,77,73,False,False
35,MNST,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.2134741283559594,76,1.1914145051786211,1.2120670113776015,72,50,13.37,85.30000305175781,0.019410470789718588,7,False,False,True,False,False,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': False}",-1,False,Monster Beverage Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,83339911168.0,13560900.0,7360660.0,False,75,79,False,False
36,ICLN,8,unknown,unknown,Manual Tip,1.2000828758205329,75,1.2327024600368497,1.2193694352865987,76,66,17.97,18.219999313354492,0.028187238533097802,6,False,False,True,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': False}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,7179800.0,4065420.0,False,79,79,False,False
37,CSX,8,Industrials,Railroads,Nasdaq 100,1.1942576443843822,75,1.1643796236675015,1.0360413798560115,47,24,14.18,42.689998626708984,0.019499253585604576,7,True,True,False,False,False,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': False}",-1,False,CSX Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,79384477696.0,17413300.0,11745390.0,True,72,60,False,False
