Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
17,PACS,8,Healthcare,Medical Care Facilities,NYSE,2.4917277824418127,99,3.093199539654623,2.6312750295081804,98,8,40.78,40.79999923706055,0.0543102373400233,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PACS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
18,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.4689578155691527,98,2.4200692011937073,1.855957053128385,92,74,42.42,318.5,0.06214373284467882,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TER,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,96,False,False
19,IAG,8,Basic Materials,Gold,NYSE,2.4456672152650727,98,2.2939005129398162,2.3141008556145843,96,93,42.46,22.760000228881836,0.06436730515716202,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,IAG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
20,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.4437232869829044,98,2.095665437599277,1.8029327456145299,93,94,37.5,58.599998474121094,0.04757435837431995,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,FET,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
21,ARWR,7,Healthcare,Biotechnology,NASDAQ,2.4353483337491357,98,2.498747211610711,2.815947472562479,98,69,39.85,63.13999938964844,0.05568239374698284,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ARWR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
22,FORM,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.3735186763727967,98,2.3539350897959266,1.7655171120616988,92,8,44.59,96.12000274658203,0.0672745292811457,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FORM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,95,False,False
23,GPCR,6,Healthcare,Biotechnology,NASDAQ,2.3412447811550168,98,2.4415703068736043,3.4147337731328853,94,3,41.75,67.12000274658203,0.06838392610828424,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GPCR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,99,False,False
24,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.2909841126108836,98,2.2792690511416533,2.0564389636113325,96,88,41.62,26.290000915527344,0.06875508603828312,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MUX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
25,BLTE,8,Healthcare,Biotechnology,NASDAQ,2.2869313578951043,98,2.1030897246353333,2.1086131503784222,97,43,40.95,189.25999450683594,0.05708134492450947,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BLTE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
26,SKE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.283314751200849,98,2.168109846313691,2.0561902940242893,91,94,39.58,35.619998931884766,0.060770436379869626,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
27,HBM,8,Basic Materials,Copper,NYSE,2.2568650295653048,98,2.136476242323319,2.129615483450258,93,90,38.61,26.059999465942383,0.06367175702498358,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HBM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
28,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.2368542957018027,98,2.189973910306681,2.5280238831279167,100,100,44.5,21.229999542236328,0.07518000707391356,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DBVT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
29,SKYT,8,Technology,Semiconductors,NASDAQ,2.2357440035022385,98,2.2812684541787878,2.450891169431939,89,87,33.3,27.760000228881836,0.05195040186879332,5,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SKYT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
30,SII,8,Financial Services,Asset Management,NYSE,2.213471090273854,97,1.7810016900081704,1.9088733230999464,93,87,35.47,151.83999633789062,0.04465227293628419,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,SII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,96,False,False
31,AU,8,Basic Materials,Gold,NYSE,2.2020836426255785,97,2.0226657170742706,2.1286231851926076,98,95,34.2,121.12000274658203,0.0500507265998379,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,AU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
32,FIX,8,Industrials,Engineering & Construction,NYSE,2.1971555212413016,97,2.052980104077271,1.6578954937879455,95,95,38.5,1413.5699462890625,0.05573122568653211,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,FIX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,94,False,False
33,SBSW,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.1751197224107934,97,2.3963886162973185,2.6451897959559663,98,95,35.44,16.170000076293945,0.06785051078068188,5,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SBSW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,99,False,False
34,AAUC,8,Basic Materials,Gold,NYSE,2.1678145323025815,97,2.2295211770207866,2.147863963949634,91,90,8.32,31.270000457763672,0.012277851920979493,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AAUC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
35,GLW,8,Technology,Electronic Components,NYSE,2.1414586979105676,97,1.9741021756315587,1.3828713440716145,91,89,40.22,145.25,0.052117044989588454,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,GLW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,88,False,False
36,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.114039510371115,97,2.0351788834466777,1.9497030151060675,94,81,35.28,242.27000427246094,0.05235303400432001,7,True,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",56,True,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
37,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.101624099432221,97,2.2111544165268384,2.3447873002133073,96,94,35.59,76.30000305175781,0.053988006209449824,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ATRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
38,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.0975475261201857,97,2.1442270939712706,1.7864955549581147,90,55,43.49,253.7100067138672,0.06249186969146316,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MKSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,95,False,False
39,CGAU,8,Basic Materials,Gold,NYSE,2.086815605403028,97,2.108362139513896,2.065506854547263,95,76,38.2,18.780000686645508,0.059181503135467176,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CGAU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
40,BELFA,8,Technology,Electronic Components,NASDAQ,2.0795507462545357,97,2.02959718327126,1.6143291195015006,86,91,41.57,215.60000610351562,0.05839185147524641,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BELFA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,93,False,False
41,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.06062376400331,97,1.8981197592059726,1.8988647689428912,86,75,30.23,19.790000915527344,0.04576625555799411,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,HLF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
42,SA,8,Basic Materials,Gold,NYSE,2.058447867735011,97,1.911137500429051,1.9926841056553315,95,83,42.71,36.369998931884766,0.061176791362574576,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
43,VIAV,8,Technology,Communication Equipment,NASDAQ,2.0395463833495175,96,1.9280295565137497,1.4789931330385007,92,69,41.89,27.3700008392334,0.0566835494077498,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VIAV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,91,False,False
44,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.033470439971292,96,1.9022607919216556,1.9993474472544415,90,18,42.72,60.869998931884766,0.06098594379514532,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,VSCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
45,SLV,8,n/a,Index/ETF,Market Pulse,2.0276963937566226,96,1.7800552007731838,2.37344432134197,90,76,38.89,80.56999969482422,0.07075477842932248,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,iShares Silver Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,98,False,False
46,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.024881549568107,96,1.985621786473962,1.9263157333788818,92,88,33.08,38.63999938964844,0.05305381132096334,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BVN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
47,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.001840156913235,96,1.9060629111728518,1.6505379544181493,92,84,37.74,329.239990234375,0.05241074215921683,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AEIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,94,False,False
48,CYD,8,Consumer Cyclical,Auto Manufacturers,NYSE,2.00109285292607,96,2.3354292127708516,1.978067325370931,96,99,30.74,55.029998779296875,0.04397601049422538,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CYD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,96,False,False
49,BELFB,8,Technology,Electronic Components,NASDAQ,1.9989784270165456,96,1.9719911912224655,1.6618810982222294,91,96,42.54,231.8300018310547,0.06109464192357269,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BELFB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,94,False,False
50,PAAS,8,Basic Materials,Gold,NYSE,1.9874183120302509,96,1.7750408301002323,2.0121554964597737,89,90,37.91,65.18000030517578,0.05657958272298818,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PAAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
51,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.981432327700929,96,1.9172286238037866,2.4056055117630164,95,10,22.54,103.69000244140625,0.03141921303558805,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,RVMD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
52,SPHR,8,Communication Services,Entertainment,NYSE,1.9738531759499542,96,2.0905637206955463,1.9430035050208374,96,60,32.25,111.30000305175781,0.05096071613014558,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SPHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
53,CECO,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.969232400791273,96,2.0317763414241505,1.8346057370182745,92,94,35.28,77.68000030517578,0.05065654309884605,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CECO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
54,DRD,8,Basic Materials,Gold,NYSE,1.9434669127678137,96,1.9578300479560529,2.0988906991388294,97,94,31.24,37.099998474121094,0.055044299110233945,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,DRD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
55,WBD,8,Communication Services,Entertainment,NASDAQ,1.9428193025869862,96,1.950889247643233,1.9272282434746453,97,70,11.23,28.920000076293945,0.01798064259728498,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",1,True,"Warner Bros. Discovery, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
56,ASA,8,Financial Services,Asset Management,NYSE,1.9425179864094293,96,1.882110060029249,2.0037310255275886,94,91,32.7,74.58000183105469,0.05029115143118734,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ASA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
57,DGP,8,unknown,unknown,NYSE ARCA,1.930509980299532,96,1.802356156346909,1.7575135266159179,94,86,29.89,233.32000732421875,0.05625321737486129,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,DGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
58,EGO,8,Basic Materials,Gold,NYSE,1.9274606548969118,96,2.0682060091625076,2.0070092255142753,90,89,37.69,43.900001525878906,0.06436705559529422,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
59,SIFY,8,Communication Services,Telecom Services,NASDAQ,1.9232296561510371,96,2.0654361977657323,2.2928918366081765,97,99,40.38,15.350000381469727,0.0587249863747502,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SIFY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
60,FRGE,8,Financial Services,Capital Markets,NYSE,1.9178373354307547,96,1.9488698879743822,2.7500612429361304,99,75,1.96,44.619998931884766,0.002929490691980898,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FRGE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,99,False,False
61,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.9118887059863932,96,1.8151309583625064,2.0752107980499415,89,75,36.56,177.52000427246094,0.054641754980745576,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ALB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
62,ORKA,8,Healthcare,Biotechnology,NASDAQ,1.9065991619829386,96,1.9562550945231825,1.9337344638395986,97,52,40.59,33.31999969482422,0.057194299294372586,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ORKA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
63,GSAT,7,Communication Services,Telecom Services,NASDAQ,1.9054586218974425,96,1.8289405305670958,1.9805735260140531,98,90,38.99,60.790000915527344,0.05551900348164518,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,GSAT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,97,False,False
64,ASX,8,Technology,Semiconductors,NYSE,1.9025788978048368,96,1.8817694249375074,1.6135546325739614,89,45,29.47,23.479999542236328,0.04365416417175264,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ASX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,93,False,False
65,TPC,8,Industrials,Engineering & Construction,NYSE,1.8971426294951808,95,1.8401650522263437,1.7909633617789653,95,97,34.1,84.98999786376953,0.049325133979278415,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TPC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
66,EQX,8,Basic Materials,Gold,NYSE MKT,1.896091662300971,95,1.6978551314219676,1.9014238485131518,95,88,41.73,17.850000381469727,0.061264506172184624,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,EQX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,96,False,False
67,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.895885501534293,95,1.7899292237427158,1.6627155232917348,76,78,40.1,87.0,0.05848933127517575,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TAYD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
68,SCCO,8,Basic Materials,Copper,NYSE,1.894739092072648,95,1.7621268014384532,1.5914559095625984,87,42,36.23,207.0500030517578,0.05932472901171454,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SCCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,93,False,False
69,GFI,8,Basic Materials,Gold,NYSE,1.8942405879754727,95,1.8192551455899229,1.8587331022314466,95,96,33.37,56.97999954223633,0.05518226092114429,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GFI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,96,False,False
70,KGC,8,Basic Materials,Gold,NYSE,1.884016469651205,95,1.8322444754404192,2.0511171936484636,95,96,32.64,35.529998779296875,0.05190784181289954,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,KGC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
71,ATI,8,Industrials,Metal Fabrication,NYSE,1.8831274734029828,95,1.6919658921554774,1.5121820997918713,89,63,26.71,159.27000427246094,0.03650585017404879,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ATI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
