Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
23,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.3231952055037224,83,1.2957194278284265,1.0959955892732025,62,66,18.42,63.66999816894531,0.027730448886977507,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",55,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,70,False,False
24,GOOGL,7,Communication Services,Internet Content & Information,Nasdaq 100,1.3075485259241126,83,1.3261734047224547,1.432017691503461,96,83,22.74,311.489990234375,0.034956409336828705,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",57,True,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,85,87,False,False
25,GOOG,7,Communication Services,Internet Content & Information,Nasdaq 100,1.301556428949505,82,1.319720499278001,1.4246995579509671,95,81,22.28,311.69000244140625,0.034285428668163684,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",57,True,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,84,87,False,False
26,INSM,7,Healthcare,Biotechnology,Nasdaq 100,1.2787645765723323,81,1.2389836594463413,1.3626574412646153,99,98,30.5,159.02999877929688,0.04214838723915031,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",71,True,Insmed Incorporated,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,78,86,False,False
27,AES,8,Utilities,Utilities - Diversified,Manual Tip,1.2759198730994779,81,1.2432326361764767,1.050667063415062,69,68,19.32,16.260000228881836,0.03219997244717468,7,True,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': False}",-1,False,The AES Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,79,64,False,False
28,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.2709869761841524,80,1.287792871855125,1.13334992220402,13,31,28.22,76.5999984741211,0.04224336511669097,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",71,True,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,74,False,False
29,ICLN,8,unknown,unknown,Manual Tip,1.257440082064389,79,1.2231365428586134,1.2203629972325356,79,66,20.3,18.979999542236328,0.031010092869189043,7,False,False,True,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': False}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,76,81,False,False
30,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.2291932703997421,79,1.2708160340970212,1.1738756645694544,78,63,21.83,197.38999938964844,0.03332236370470493,7,True,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': False}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,80,78,False,False
31,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2260377019065527,78,1.2049443221818599,1.1586209773074825,72,28,13.22,201.88999938964844,0.01887519759912175,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",6,True,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,76,False,False
32,FER,8,Industrials,Engineering & Construction,Nasdaq 100,1.2143382482424285,77,1.2391981247143922,1.143244980821861,85,74,11.77,72.48999786376953,0.021350946099528124,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",0,True,Ferrovial SE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,75,False,False
33,ODFL,7,Industrials,Trucking,Nasdaq 100,1.2066674676790963,77,1.1657901761438934,1.0259349101019604,8,4,29.84,193.8800048828125,0.04271050935634617,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",56,True,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,59,False,False
34,MNST,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.206592367932395,76,1.2026258761441917,1.2227322363888848,77,52,13.15,84.69000244140625,0.018563501764195283,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",1,True,Monster Beverage Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,82,False,False
35,GILD,8,Healthcare,Drug Manufacturers - General,Nasdaq 100,1.1952306776426256,75,1.2755069612832215,1.127019062096772,67,62,19.77,149.8300018310547,0.028784998658540034,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",57,True,"Gilead Sciences, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,74,False,False
36,AMD,5,Technology,Semiconductors,Nasdaq 100,1.1934376817830732,75,1.1853347702016286,1.5176931307180686,93,89,35.97,196.60000610351562,0.06434748233203696,3,True,False,True,False,False,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",69,True,"Advanced Micro Devices, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,73,90,False,False
