Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
26,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.3632022843765577,84.84848484848484,1.2528569509060026,1.5319122776475202,79.39393939393939,73.93939393939394,26.77,17.760000228881836,0.039092668498377975,6,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,1417600.0,1183260.0,True,78.78787878787878,92.72727272727272,False,False
27,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.3583215019208468,84.24242424242424,1.3734510547287646,1.464613559655171,89.0909090909091,87.87878787878788,21.28,1457.699951171875,0.041072548018882465,7,False,False,True,True,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,1750700.0,1358350.0,True,86.06060606060606,90.30303030303031,False,False
28,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.337742070027357,83.63636363636363,1.2597201294263178,1.0854032225206993,69.6969696969697,91.51515151515152,19.66,422.760009765625,0.03162550659475513,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,1515073961984.0,22459400.0,20950050.0,True,80.0,58.18181818181818,False,False
29,UFO,8,unknown,unknown,Manual Tip,1.3374835676201489,83.03030303030303,1.3965989539121004,1.4041644617805187,87.87878787878788,82.42424242424242,22.06,51.029998779296875,0.03574788230420407,6,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1104600.0,465880.0,False,86.66666666666667,87.27272727272727,False,False
30,ANET,8,Technology,Computer Hardware,Manual Tip,1.3228811563513303,82.42424242424242,1.291526816532196,1.0623304647272713,73.93939393939394,84.24242424242424,25.06,176.91000366210938,0.036965120230314716,7,False,False,False,False,True,memory,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,7506000.0,9997750.0,True,81.81818181818183,53.939393939393945,False,False
31,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.313436692451433,81.81818181818183,1.4084059852430846,1.3986659968660335,92.12121212121212,69.0909090909091,19.92,30.639999389648438,0.028720644278334602,3,True,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37709996032.0,4826300.0,4191040.0,False,87.87878787878788,86.66666666666667,False,False
32,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.3032945215749296,81.21212121212122,1.201932672784991,1.4068299930547952,76.96969696969697,54.54545454545454,21.39,68.94000244140625,0.03222264974879818,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,64492314624.0,15502500.0,7254850.0,True,75.75757575757575,87.87878787878788,False,False
33,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.3000024856555394,80.60606060606061,1.3059000408052348,1.2171047611239245,87.27272727272727,90.9090909090909,14.4,344.3999938964844,0.023052519160420244,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,26400000.0,35327630.0,True,82.42424242424242,75.15151515151514,False,False
34,SCCO,7,Basic Materials,Copper,Manual Tip,1.2894008339600904,80.0,1.4205432531413684,1.3525260502616439,92.72727272727272,89.0909090909091,24.9,180.42999267578125,0.044263302285224265,3,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1318900.0,1551606.0,False,88.48484848484848,83.63636363636363,False,False
35,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2852180801061992,79.39393939393939,1.2902918879476655,1.2084180167908765,86.66666666666667,88.48484848484848,14.15,342.32000732421875,0.022560355773842775,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,18243400.0,21552930.0,True,81.21212121212122,73.93939393939394,False,False
36,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2787429903460785,78.78787878787878,1.2861894378376726,1.4128066164744548,74.54545454545455,55.15151515151515,12.59,226.3699951171875,0.0197085755053112,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1042000.0,2268890.0,False,80.60606060606061,88.48484848484848,False,False
37,COPX,8,unknown,unknown,Manual Tip,1.2785582933308934,78.18181818181819,1.402328722576172,1.2849303675101873,93.33333333333333,86.66666666666667,17.36,82.37000274658203,0.03434850319895623,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2512100.0,4200980.0,False,87.27272727272727,81.81818181818183,False,False
38,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.2562954097069672,77.57575757575758,1.1398603053082468,1.020932684625508,80.0,38.18181818181819,23.53,89.44000244140625,0.034268773345278836,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,40390352896.0,11341200.0,7370320.0,False,70.3030303030303,46.666666666666664,False,False
39,SLV,6,unknown,unknown,Market Pulse,1.2541686766476166,76.96969696969697,1.3651126757045566,1.3880300522293259,96.96969696969697,83.03030303030303,18.38,68.79000091552734,0.03726664796115909,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29019834368.0,16337300.0,68846860.0,True,84.84848484848484,85.45454545454545,False,False
40,ODFL,8,Industrials,Trucking,Nasdaq 100,1.2393490435848005,76.36363636363637,1.2288320631073528,1.1928370309585528,61.212121212121204,9.090909090909092,20.59,219.97999572753906,0.03125933725865374,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42674642944.0,1530400.0,1961490.0,False,78.18181818181819,71.51515151515152,False,False
41,TAN,8,unknown,unknown,Market Pulse,1.2125288126092741,75.75757575757575,1.169502509612559,1.329669375234959,84.24242424242424,79.39393939393939,16.49,58.31999969482422,0.025891631761058964,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,903900.0,1652070.0,False,74.54545454545455,83.03030303030303,False,False
42,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.2106250117666724,75.15151515151514,1.14416874642057,1.3734481073289795,55.15151515151515,21.21212121212121,20.63,194.7899932861328,0.03559509128321068,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,1733900.0,2548720.0,False,71.51515151515152,84.24242424242424,False,False
43,CSX,8,Industrials,Railroads,Nasdaq 100,1.186713479447035,74.54545454545455,1.1486470047863544,1.164738099008932,56.36363636363636,51.515151515151516,13.31,45.40999984741211,0.0208575747182693,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,CSX Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,79384477696.0,18890400.0,11745390.0,False,72.12121212121212,67.87878787878789,False,False
44,TGT,8,Consumer Defensive,Discount Stores,Manual Tip,1.186445352100922,73.93939393939394,1.1597368397354963,1.2355015815506285,30.909090909090907,12.727272727272727,17.54,129.25999450683594,0.025634942098911772,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Target Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,52492185600.0,3128500.0,5796860.0,False,73.33333333333333,77.57575757575758,False,False
45,GDX,7,unknown,unknown,Market Pulse,1.1815078487985837,73.33333333333333,1.2537694428942954,1.242788930650028,94.54545454545455,90.30303030303031,19.91,94.33999633789062,0.03590357645529799,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,0.0,16962000.0,21361030.0,True,79.39393939393939,78.18181818181819,False,False
46,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.1773217628429735,72.72727272727273,1.2224174747721896,1.1575667225028528,66.06060606060606,26.060606060606062,15.81,367.1499938964844,0.026221274002899968,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,90553180160.0,1148600.0,1839890.0,False,76.96969696969697,66.66666666666666,False,False
47,ICLN,8,unknown,unknown,Manual Tip,1.1736128426992338,72.12121212121212,1.1490760413605334,1.245687921585704,81.21212121212122,80.60606060606061,13.77,19.989999771118164,0.023797612819509352,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,5946800.0,4065420.0,False,72.72727272727273,78.78787878787878,False,False
48,XME,8,unknown,unknown,Market Pulse,1.1675302410358626,71.51515151515152,1.163405754277949,1.2570157551636396,88.48484848484848,85.45454545454545,18.22,117.77999877929688,0.028339768739933012,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,2088998912.0,1490700.0,2539520.0,True,73.93939393939394,81.21212121212122,False,False
49,CSCO,8,Technology,Communication Equipment,Nasdaq 100,1.1675128859237809,70.9090909090909,1.1390463825771227,1.1658295017137736,67.27272727272727,56.96969696969697,16.17,89.01000213623047,0.023159504276346124,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Cisco Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,313953976320.0,18968700.0,24999780.0,True,69.6969696969697,68.48484848484848,False,False
50,XBI,8,unknown,unknown,Market Pulse,1.1566845952912463,70.3030303030303,1.2262668698669676,1.2161303383512627,78.78787878787878,73.33333333333333,14.57,133.27999877929688,0.02382737964805018,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,6787300.0,9660400.0,False,77.57575757575758,74.54545454545455,False,False
51,NVDA,7,Technology,Semiconductors,Nasdaq 100,1.1551340328302286,69.6969696969697,1.1136561758258985,1.0533709265254665,67.87878787878789,78.78787878787878,17.06,208.27000427246094,0.02536198372773353,6,False,True,False,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,NVIDIA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,False,4306603081728.0,213780100.0,206256740.0,True,67.87878787878789,51.515151515151516,False,False
52,XLE,7,unknown,unknown,Market Pulse,1.1449089825474057,69.0909090909091,1.131767958374132,1.3861003279335267,62.42424242424243,33.939393939393945,13.79,56.869998931884766,0.0256977106727669,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Energy Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,10424829952.0,36412100.0,50060980.0,False,69.0909090909091,84.84848484848484,False,False
