Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
28,ARM,6,Technology,Semiconductors,Nasdaq 100,1.3599309656733423,83.63636363636363,1.1895171093445627,1.0383512562564463,3.0303030303030303,65.45454545454545,36.41,196.57000732421875,0.04705882274663649,6,True,True,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Sideways,Consolidating near Moving Averages.,2,High Growth Breakouts,2026-02-21,False,135351713792.0,13823055.0,3936200.0,True,74.54545454545455,51.515151515151516,False,False
29,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.3579951980979028,83.03030303030303,1.4340508166549208,1.5044843737556368,90.9090909090909,86.06060606060606,21.94,1443.6600341796875,0.04108012441493043,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,2602424.0,1358350.0,False,89.0909090909091,91.51515151515152,False,False
30,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.349555291625686,82.42424242424242,1.3799719146220655,1.3201375351822324,93.33333333333333,68.48484848484848,19.22,31.219999313354492,0.030555059847188502,5,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37709996032.0,3509126.0,4191040.0,False,86.06060606060606,82.42424242424242,False,False
31,COPX,8,unknown,unknown,Manual Tip,1.347941150747954,81.81818181818183,1.4008070633587233,1.3377522849266579,92.72727272727272,86.66666666666667,17.84,84.9000015258789,0.0338202978632137,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2734179.0,4200980.0,True,86.66666666666667,84.84848484848484,False,False
32,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.3130614448919198,81.21212121212122,1.2906656976504811,1.5778352000860363,83.63636363636363,67.87878787878789,25.91,17.15999984741211,0.03583915575908935,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,626867.0,1183260.0,True,81.81818181818183,95.15151515151516,False,False
33,SLV,6,unknown,unknown,Market Pulse,1.3121109691905133,80.60606060606061,1.3647468421662432,1.4603325678933954,96.96969696969697,77.57575757575758,19.27,70.37000274658203,0.03800321627468632,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29019834368.0,14054825.0,68846860.0,True,84.24242424242424,89.6969696969697,False,False
34,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2973133511547146,80.0,1.3045022934609984,1.2493919711689057,88.48484848484848,84.84848484848484,15.12,339.32000732421875,0.02306293800022731,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,19260580.0,35327630.0,True,83.03030303030303,79.39393939393939,False,False
35,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2827029270125747,79.39393939393939,1.286737359922525,1.2356487090200505,87.27272727272727,84.24242424242424,14.72,337.7300109863281,0.022491550258090656,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,12911723.0,21552930.0,True,81.21212121212122,76.96969696969697,False,False
36,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2784317636282712,78.78787878787878,1.2828168693390727,1.406244300454321,77.57575757575758,60.0,13.28,226.33999633789062,0.019714346542188916,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1878013.0,2268890.0,True,80.60606060606061,87.27272727272727,False,False
37,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.214009086547299,78.18181818181819,1.2018968726170258,1.3262376517491292,43.03030303030303,19.393939393939394,22.8,193.8699951171875,0.03779224434463787,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,2042814.0,2548720.0,True,76.96969696969697,84.24242424242424,False,False
38,ODFL,8,Industrials,Trucking,Nasdaq 100,1.2137089116039794,77.57575757575758,1.1816628641720708,1.1574961834445674,59.3939393939394,2.4242424242424243,22.18,219.97999572753906,0.03208654783421776,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42674642944.0,1223111.0,1961490.0,False,73.93939393939394,72.72727272727273,False,False
39,XME,8,unknown,unknown,Market Pulse,1.1962666042791543,76.96969696969697,1.1778175014073837,1.2714352406916105,89.0909090909091,88.48484848484848,18.19,121.80999755859375,0.02737578511175081,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,2088998912.0,1614052.0,2539520.0,True,73.33333333333333,80.0,False,False
40,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.1935007046225958,76.36363636363637,1.254281610575865,1.4140117614501786,75.15151515151514,51.515151515151516,18.96,62.540000915527344,0.02828476685915705,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,64492314624.0,8197791.0,7254850.0,True,78.18181818181819,87.87878787878788,False,False
41,TXN,7,Technology,Semiconductors,Nasdaq 100,1.1934680016903592,75.75757575757575,1.0860545695752613,1.043716710568233,61.212121212121204,16.363636363636363,15.52,236.30999755859375,0.024955112960442914,6,False,True,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Texas Instruments Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,192728039424.0,9470448.0,6627980.0,True,62.42424242424243,53.333333333333336,False,False
42,CSCO,8,Technology,Communication Equipment,Nasdaq 100,1.1903342565229005,75.15151515151514,1.109371283582618,1.1391351538080041,66.06060606060606,56.96969696969697,16.33,89.80000305175781,0.022923950911559687,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Cisco Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,313953976320.0,16879188.0,24999780.0,True,67.27272727272727,70.3030303030303,False,False
43,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.185017534898609,74.54545454545455,1.1920059636479674,1.1423199302785587,67.27272727272727,22.424242424242426,16.81,367.1300048828125,0.027697452911391,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,90553180160.0,1390223.0,1839890.0,False,75.15151515151514,70.9090909090909,False,False
44,TAN,8,unknown,unknown,Market Pulse,1.1832594129542358,73.93939393939394,1.197134734058627,1.3234866938615628,83.03030303030303,80.60606060606061,16.27,57.029998779296875,0.026289419494816765,6,False,True,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2448883.0,1652070.0,True,76.36363636363637,83.03030303030303,False,False
45,GDX,7,unknown,unknown,Market Pulse,1.1828859754448526,73.33333333333333,1.269310236672987,1.2451505771309144,93.93939393939394,89.0909090909091,21.78,94.4800033569336,0.03682563003037372,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,0.0,14228737.0,21361030.0,True,79.39393939393939,78.18181818181819,False,False
46,TGT,8,Consumer Defensive,Discount Stores,Manual Tip,1.1794091564896871,72.72727272727273,1.1390063391049232,1.2103554496466935,38.18181818181819,11.515151515151516,17.75,130.60000610351562,0.025497711565637477,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Target Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,52492185600.0,3909774.0,5796860.0,False,71.51515151515152,75.75757575757575,False,False
47,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.1788121542345913,72.12121212121212,1.096384827969728,1.018111526911553,76.36363636363637,49.696969696969695,21.29,82.4800033569336,0.030271398230130128,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,40390352896.0,8746411.0,7370320.0,True,64.84848484848484,47.27272727272727,False,False
48,XBI,8,unknown,unknown,Market Pulse,1.1757706388342521,71.51515151515152,1.2166647719877115,1.1457781396508815,81.21212121212122,72.72727272727273,14.77,137.30999755859375,0.02250641660690703,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,4463566.0,9660400.0,True,77.57575757575758,71.51515151515152,False,False
49,ICLN,8,unknown,unknown,Manual Tip,1.1602368351099162,70.9090909090909,1.1927604679991957,1.2474071629814147,79.39393939393939,78.78787878787878,14.09,19.850000381469727,0.024379278142063743,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,5809727.0,4065420.0,True,75.75757575757575,78.78787878787878,False,False
50,CSX,8,Industrials,Railroads,Nasdaq 100,1.148425874683918,70.3030303030303,1.1367182381219247,1.1310109501886838,55.15151515151515,44.24242424242424,12.34,43.18000030517578,0.017633812185995176,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,CSX Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,79384477696.0,14566476.0,11745390.0,False,70.9090909090909,68.48484848484848,False,False
51,XLE,7,unknown,unknown,Market Pulse,1.1442351074022725,69.6969696969697,1.1619511983857516,1.3643452972462558,61.81818181818181,27.27272727272727,16.02,56.540000915527344,0.027500378452892285,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Energy Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,10424829952.0,34553382.0,50060980.0,True,72.72727272727273,85.45454545454545,False,False
52,NVDA,7,Technology,Semiconductors,Nasdaq 100,1.1431975052251255,69.0909090909091,1.1140592972572796,1.066333438652114,69.0909090909091,78.18181818181819,15.09,202.5,0.022525562642953592,6,True,False,False,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,NVIDIA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,False,4306603081728.0,106421485.0,206256740.0,True,67.87878787878789,57.57575757575758,False,False
