Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
11,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.7139263489461192,93.93939393939394,1.5881841836555446,1.2984364353983506,83.63636363636363,86.66666666666667,23.59,1632.06005859375,0.03347215969696904,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55661723648.0,691507.0,487470.0,True,93.33333333333333,82.42424242424242,False,False
12,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.6755079538749962,93.33333333333333,1.7766697383962753,1.3892179949974022,26.666666666666668,0.6060606060606061,45.83,38.959999084472656,0.06965019188884448,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,3367630.0,2756550.0,False,95.15151515151516,86.06060606060606,False,False
13,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6727044508582167,92.72727272727272,1.5874356678058823,1.6443203539007663,90.30303030303031,77.57575757575758,19.19,417.0400085449219,0.031977043365374345,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,6136845.0,8638880.0,True,92.72727272727272,95.75757575757575,False,False
14,USO,8,unknown,unknown,Market Pulse,1.641326342087616,92.12121212121212,1.4643652025835765,1.5927824693241557,41.81818181818181,24.242424242424242,31.99,132.39999389648438,0.06183103056990197,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,14001732.0,10094790.0,False,90.30303030303031,94.54545454545455,False,False
15,ARM,7,Technology,Semiconductors,Nasdaq 100,1.6279796723632252,91.51515151515152,1.2206367992800717,1.2345779468331424,3.6363636363636362,63.030303030303024,41.51,234.80999755859375,0.049999379871190706,6,False,True,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,High Growth Breakouts,2026-02-21,False,135351713792.0,20236234.0,3936200.0,True,76.36363636363637,76.96969696969697,False,False
16,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6091071954048608,90.9090909090909,1.4973807490040334,1.4295940208182025,89.6969696969697,87.27272727272727,20.12,1935.0,0.0328778024351698,7,True,True,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,1139680.0,828000.0,True,90.9090909090909,89.6969696969697,False,False
17,HBM,8,Basic Materials,Copper,Manual Tip,1.5906941463253688,90.30303030303031,1.7262629794938595,1.4168003235844981,95.75757575757575,94.54545454545455,27.42,24.350000381469727,0.04904665524629801,7,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,3893271.0,6805750.0,True,94.54545454545455,89.0909090909091,False,False
18,AA,8,Basic Materials,Aluminum,Manual Tip,1.5101307946617446,89.6969696969697,1.523038249668481,1.5017212262151765,91.51515151515152,67.27272727272727,26.32,66.01000213623047,0.044760307454996574,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,2159053.0,6727380.0,True,91.51515151515152,92.12121212121212,False,False
19,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.4991721476194253,89.0909090909091,1.4607122925673806,1.4809276262848408,84.84848484848484,72.72727272727273,32.14,108.54000091552734,0.044668192686142215,7,False,False,False,False,True,YourTube,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,1407253.0,1039870.0,True,89.6969696969697,91.51515151515152,False,False
20,SMH,8,unknown,unknown,Market Pulse,1.4480129410118858,88.48484848484848,1.3330636579525057,1.2469824328379664,82.42424242424242,80.60606060606061,14.71,506.44000244140625,0.025040334374890404,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,12469547.0,7463260.0,True,83.63636363636363,79.39393939393939,False,False
21,ADI,8,Technology,Semiconductors,Nasdaq 100,1.447999115269142,87.87878787878788,1.354286475248467,1.2566713340770197,81.81818181818183,41.21212121212121,16.84,399.57000732421875,0.028166891921454433,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,4502527.0,4977940.0,False,84.24242424242424,80.60606060606061,False,False
22,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.446718937994918,87.27272727272727,1.536566619454419,1.5574119029556805,93.93939393939394,95.15151515151516,4.69,27.06999969482422,0.0071771580136646244,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,17025894.0,25983370.0,True,92.12121212121212,93.33333333333333,False,False
23,OIH,8,unknown,unknown,Manual Tip,1.4124941293383098,86.66666666666667,1.3672736009553779,1.5638130137617408,80.60606060606061,60.60606060606061,16.66,437.239990234375,0.025159433879111032,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,531825.0,722350.0,True,85.45454545454545,93.93939393939394,False,False
24,TXN,7,Technology,Semiconductors,Nasdaq 100,1.3932318999201039,86.06060606060606,1.142147716445049,1.0569280620780273,72.12121212121212,13.939393939393941,21.58,277.1400146484375,0.03526324229500331,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Texas Instruments Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,192728039424.0,13932652.0,6627980.0,False,70.9090909090909,52.121212121212125,False,False
25,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.3835821645055666,85.45454545454545,1.3327135415418312,1.6190263181460516,77.57575757575758,74.54545454545455,23.1,235.85000610351562,0.04049669295712653,7,True,False,True,True,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,1293304.0,2269970.0,True,83.03030303030303,95.15151515151516,False,False
26,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.363202249271053,84.84848484848484,1.2528569509060026,1.5319122845534339,79.39393939393939,73.93939393939394,26.69,17.760000228881836,0.03897200936767144,6,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,799037.0,1183260.0,True,78.78787878787878,92.72727272727272,False,False
27,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.3583214065079192,84.24242424242424,1.3734510876467514,1.4646135796323572,89.0909090909091,87.87878787878788,21.28,1457.699951171875,0.04106715864054445,7,False,False,True,True,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,1707407.0,1358350.0,True,86.06060606060606,90.30303030303031,False,False
28,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.3377419895073093,83.63636363636363,1.2597201294263178,1.0854031450682111,68.48484848484848,91.51515151515152,19.66,422.760009765625,0.03162550659475513,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,1515073961984.0,22381353.0,20950050.0,True,80.0,58.18181818181818,False,False
29,UFO,8,unknown,unknown,Manual Tip,1.337483539142784,83.03030303030303,1.3965989539121004,1.404164426699495,87.87878787878788,81.81818181818183,21.97,51.029998779296875,0.03560790541216502,6,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1103094.0,465880.0,False,86.66666666666667,87.27272727272727,False,False
30,ANET,8,Technology,Computer Hardware,Manual Tip,1.3228811298827587,82.42424242424242,1.291526816532196,1.0623304591560572,73.93939393939394,84.24242424242424,25.06,176.91000366210938,0.03696107872195381,7,False,False,False,False,True,memory,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,5953046.0,9997750.0,True,81.81818181818183,53.939393939393945,False,False
31,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.3134366607775312,81.81818181818183,1.4084059852430846,1.3986659949791271,92.12121212121212,69.6969696969697,19.9,30.639999389648438,0.02869313854615069,3,True,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37709996032.0,4825019.0,4191040.0,False,87.87878787878788,86.66666666666667,False,False
32,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.303294526940085,81.21212121212122,1.201932672784991,1.4068299969263893,76.96969696969697,56.36363636363636,21.39,68.94000244140625,0.03222264974879818,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,64492314624.0,15359593.0,7254850.0,True,75.75757575757575,87.87878787878788,False,False
33,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.3000025117190002,80.60606060606061,1.3059000466876622,1.2171047326133064,87.27272727272727,89.6969696969697,14.4,344.3999938964844,0.023052519160420244,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,26351181.0,35327630.0,True,82.42424242424242,75.15151515151514,False,False
34,SCCO,7,Basic Materials,Copper,Manual Tip,1.289400828752659,80.0,1.4205432531413684,1.352526139671106,92.72727272727272,90.9090909090909,24.9,180.42999267578125,0.044264492292258,3,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,1295385.0,1551606.0,False,88.48484848484848,83.63636363636363,False,False
35,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2852180040156433,79.39393939393939,1.2902918931418856,1.2084179888178395,86.66666666666667,89.0909090909091,14.15,342.32000732421875,0.022560355773842775,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,18198699.0,21552930.0,True,81.21212121212122,73.93939393939394,False,False
36,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2787429621672468,78.78787878787878,1.2861894744356785,1.4128065988315992,74.54545454545455,56.96969696969697,12.59,226.3699951171875,0.019698478987803754,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1001525.0,2268890.0,False,80.60606060606061,88.48484848484848,False,False
37,COPX,8,unknown,unknown,Manual Tip,1.278558261455728,78.18181818181819,1.402328722576172,1.2849303649844384,93.33333333333333,88.48484848484848,17.35,82.37000274658203,0.03433549621899795,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2508045.0,4200980.0,False,87.27272727272727,81.81818181818183,False,False
38,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.256295360792693,77.57575757575758,1.1398603053082468,1.0209326493762838,80.0,38.78787878787879,23.52,89.44000244140625,0.03426079153260065,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,40390352896.0,11167786.0,7370320.0,False,70.3030303030303,46.666666666666664,False,False
39,SLV,6,unknown,unknown,Market Pulse,1.2541686427128318,76.96969696969697,1.3651126757045566,1.3880300490546984,96.36363636363636,83.03030303030303,18.38,68.79000091552734,0.037261459028640385,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29019834368.0,16118877.0,68846860.0,True,84.84848484848484,85.45454545454545,False,False
40,ODFL,8,Industrials,Trucking,Nasdaq 100,1.2393490005450742,76.36363636363637,1.228832040546979,1.192837031933174,60.60606060606061,7.2727272727272725,20.59,219.97999572753906,0.03125933725865374,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42674642944.0,1494772.0,1961490.0,False,78.18181818181819,71.51515151515152,False,False
41,TAN,8,unknown,unknown,Market Pulse,1.2125287871129231,75.75757575757575,1.169502509612559,1.3296693723695272,84.24242424242424,78.78787878787878,16.49,58.31999969482422,0.025891631761058964,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,903125.0,1652070.0,False,74.54545454545455,83.03030303030303,False,False
42,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.2106250138875574,75.15151515151514,1.1441686944612697,1.3734481020604414,55.757575757575765,22.424242424242426,20.63,194.7899932861328,0.03559509128321068,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,1665308.0,2548720.0,False,71.51515151515152,84.24242424242424,False,False
43,CSX,8,Industrials,Railroads,Nasdaq 100,1.1867134404260917,74.54545454545455,1.1486470047863544,1.1647380968292556,56.36363636363636,51.515151515151516,13.31,45.40999984741211,0.0208575747182693,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,CSX Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,79384477696.0,18113536.0,11745390.0,False,72.12121212121212,67.87878787878789,False,False
44,TGT,8,Consumer Defensive,Discount Stores,Manual Tip,1.1864453305522273,73.93939393939394,1.1597368397354963,1.2355015680628925,30.909090909090907,12.121212121212121,17.54,129.25999450683594,0.025634942098911772,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Target Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,52492185600.0,3076168.0,5796860.0,False,73.33333333333333,77.57575757575758,False,False
45,GDX,7,unknown,unknown,Market Pulse,1.181507818688287,73.33333333333333,1.2537694428942954,1.2427889253386484,94.54545454545455,92.12121212121212,19.91,94.33999633789062,0.03588843042328804,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,0.0,16946434.0,21361030.0,True,79.39393939393939,78.18181818181819,False,False
46,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.177321781486513,72.72727272727273,1.222417465159547,1.1575667057999686,65.45454545454545,26.666666666666668,15.81,367.1499938964844,0.026217379228171307,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,90553180160.0,1126613.0,1839890.0,False,76.96969696969697,66.66666666666666,False,False
47,ICLN,8,unknown,unknown,Manual Tip,1.173612796317822,72.12121212121212,1.1490760413605334,1.2456879176744735,81.21212121212122,81.21212121212122,13.78,19.989999771118164,0.02381548271221462,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,5946478.0,4065420.0,False,72.72727272727273,78.78787878787878,False,False
48,XME,8,unknown,unknown,Market Pulse,1.1675302150075642,71.51515151515152,1.1634057321902633,1.2570157712471364,88.48484848484848,86.06060606060606,18.19,117.77999877929688,0.02830338276655918,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,2088998912.0,1487985.0,2539520.0,True,73.93939393939394,81.21212121212122,False,False
49,CSCO,8,Technology,Communication Equipment,Nasdaq 100,1.1675128803741117,70.9090909090909,1.1390464083307328,1.1658295844671518,67.27272727272727,57.57575757575758,16.17,89.01000213623047,0.023163520584860726,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Cisco Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,313953976320.0,15914290.0,24999780.0,True,69.6969696969697,68.48484848484848,False,False
50,XBI,8,unknown,unknown,Market Pulse,1.1566845691866663,70.3030303030303,1.2262668698669676,1.216130315884302,78.78787878787878,73.33333333333333,14.55,133.27999877929688,0.023795225236744624,7,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,6631155.0,9660400.0,False,77.57575757575758,74.54545454545455,False,False
51,NVDA,7,Technology,Semiconductors,Nasdaq 100,1.15513405480155,69.6969696969697,1.1136561576753743,1.053370918940874,69.0909090909091,79.39393939393939,17.06,208.27000427246094,0.02536198372773353,6,False,True,False,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,NVIDIA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,False,4306603081728.0,213442479.0,206256740.0,True,67.87878787878789,51.515151515151516,False,False
52,XLE,7,unknown,unknown,Market Pulse,1.144908938471825,69.0909090909091,1.131767980116922,1.386100373541884,63.63636363636363,37.57575757575757,13.79,56.869998931884766,0.0256977106727669,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Energy Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,10424829952.0,35862747.0,50060980.0,False,69.0909090909091,84.84848484848484,False,False
