Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,volume,avg_volume,is_up,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
11,IRDM,7,Communication Services,Telecom Services,Manual Tip,1.7155296046453805,93.93939393939394,1.8483304937919216,1.4305349347457024,23.636363636363637,0.6060606060606061,47.54,40.93000030517578,0.06184776113314149,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Iridium Communications Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2509516032.0,4513300.0,2756550.0,True,95.15151515151516,87.27272727272727,False,False
12,USO,8,unknown,unknown,Market Pulse,1.6748497102145408,93.33333333333333,1.6202174328022876,1.5171170528989388,34.54545454545455,20.606060606060606,33.28,134.72000122070312,0.060416306989280626,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,9760244736.0,19076800.0,10094790.0,True,92.72727272727272,92.72727272727272,False,False
13,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6390177190401358,92.72727272727272,1.5769780613042848,1.7541869881832846,89.6969696969697,77.57575757575758,20.25,403.9100036621094,0.03143911075795323,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,295460929536.0,4413200.0,8638880.0,True,92.12121212121212,95.75757575757575,False,False
14,HBM,8,Basic Materials,Copper,Manual Tip,1.588839918665018,92.12121212121212,1.6897440393985041,1.4882037367072627,95.75757575757575,94.54545454545455,28.73,24.020000457763672,0.04975022286620793,7,False,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Hudbay Minerals Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11012931584.0,6028500.0,6805750.0,False,94.54545454545455,89.6969696969697,False,False
15,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5470585424247383,91.51515151515152,1.46624226722527,1.4907896776156162,90.30303030303031,90.30303030303031,19.97,1815.4300537109375,0.031157110636485404,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,200314191872.0,927700.0,828000.0,True,90.30303030303031,90.30303030303031,False,False
16,AMD,7,Technology,Semiconductors,Nasdaq 100,1.544183899877612,90.9090909090909,1.4506721365461017,1.3162671971045494,86.66666666666667,96.36363636363636,28.32,305.3299865722656,0.03596342411036846,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,326424559616.0,44763200.0,37805560.0,True,89.0909090909091,81.81818181818183,False,False
17,AA,8,Basic Materials,Aluminum,Manual Tip,1.5152581116914434,90.30303030303031,1.6662633216934704,1.5257598291766905,91.51515151515152,72.12121212121212,26.46,65.37000274658203,0.04684542081038442,6,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,3547100.0,6727380.0,False,93.93939393939394,93.93939393939394,False,False
18,ADI,8,Technology,Semiconductors,Nasdaq 100,1.4864661955101859,89.6969696969697,1.310803229948906,1.268162565710193,81.21212121212122,49.09090909090909,17.6,403.8800048828125,0.028056431763341213,7,False,True,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,174214037504.0,4445900.0,4977940.0,True,83.03030303030303,78.18181818181819,False,False
19,WBD,7,Communication Services,Entertainment,Nasdaq 100,1.4473527939404542,89.0909090909091,1.539884829539964,1.5535651744146781,94.54545454545455,95.75757575757575,4.5,26.899999618530273,0.006983534779773502,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Warner Bros. Discovery, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,69858426880.0,20602800.0,25983370.0,False,90.9090909090909,94.54545454545455,False,False
20,TXN,7,Technology,Semiconductors,Nasdaq 100,1.4470754781079735,88.48484848484848,1.128652040421177,1.054954174442662,59.3939393939394,15.151515151515152,19.85,282.2300109863281,0.03181042755115866,6,False,True,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Texas Instruments Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,192728039424.0,25633700.0,6627980.0,True,69.0909090909091,52.72727272727272,False,False
21,ARM,7,Technology,Semiconductors,Nasdaq 100,1.4334785338546339,87.87878787878788,1.2073692635393294,1.2057118511442164,3.6363636363636362,65.45454545454545,39.26,204.61000061035156,0.048480717256302534,6,False,True,False,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Arm Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,High Growth Breakouts,2026-02-21,False,135351713792.0,16718400.0,3936200.0,True,75.75757575757575,74.54545454545455,False,False
22,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.4281310850329514,87.27272727272727,1.4475261525114864,1.4866820769148457,84.84848484848484,71.51515151515152,30.69,102.93000030517578,0.043608690790036084,7,False,False,True,False,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,7665071104.0,2163300.0,1039870.0,True,88.48484848484848,89.0909090909091,False,False
23,OIH,8,unknown,unknown,Manual Tip,1.4038362251616279,86.66666666666667,1.4115950649766804,1.5248326802441243,82.42424242424242,60.0,16.3,425.4800109863281,0.024291883357883966,7,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,561200.0,722350.0,True,87.27272727272727,93.33333333333333,False,False
24,SMH,8,unknown,unknown,Market Pulse,1.396388583286636,86.06060606060606,1.3214020887521238,1.2771424365092312,83.03030303030303,81.21212121212122,15.11,481.8500061035156,0.022976919022908764,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4742703616.0,10501200.0,7463260.0,True,83.63636363636363,78.78787878787878,False,False
25,UFO,8,unknown,unknown,Manual Tip,1.3844419688322631,85.45454545454545,1.422222063822395,1.4415242883564094,85.45454545454545,80.60606060606061,23.82,52.900001525878906,0.0326546060289357,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,1577500.0,465880.0,False,87.87878787878788,87.87878787878788,False,False
26,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.3783669448666473,84.84848484848484,1.4585218045588915,1.5168376993043942,73.33333333333333,74.54545454545455,24.22,233.8300018310547,0.04159616193089472,6,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,2360400.0,2269970.0,False,89.6969696969697,92.12121212121212,False,False
27,AVGO,7,Technology,Semiconductors,Nasdaq 100,1.3599431303892542,84.24242424242424,1.2612425562844511,1.0887992038893834,69.6969696969697,90.9090909090909,19.64,419.94000244140625,0.03013355175136854,6,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,1515073961984.0,19430300.0,20950050.0,False,79.39393939393939,60.0,False,False
28,TEVA,7,Healthcare,Drug Manufacturers - Specialty & Generic,Manual Tip,1.3549796098928142,83.63636363636363,1.3666888663858165,1.3390203335433335,92.72727272727272,69.6969696969697,19.22,31.209999084472656,0.02984393056276451,5,True,False,True,True,True,YourTube,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Teva Pharmaceutical Industries Limited,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Alphacharts 2-28-2026,2026-03-02,False,37709996032.0,3605800.0,4191040.0,False,85.45454545454545,83.03030303030303,False,False
29,ANET,8,Technology,Computer Hardware,Manual Tip,1.3449368546740392,83.03030303030303,1.2854130834811646,1.1450175579784239,72.12121212121212,84.24242424242424,25.95,172.5500030517578,0.036139828869876,7,True,False,False,False,True,memory,"{'c': True, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,162158149632.0,7419200.0,9997750.0,False,81.81818181818183,67.27272727272727,False,False
30,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.334244950784083,82.42424242424242,1.335438357936387,1.495132600818688,90.9090909090909,87.27272727272727,22.31,1417.800048828125,0.04146214094784939,6,False,False,True,True,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,569575014400.0,1795900.0,1358350.0,False,84.24242424242424,90.9090909090909,False,False
31,SCCO,7,Basic Materials,Copper,Manual Tip,1.3199916665926403,81.81818181818183,1.3985112241944404,1.3856644946209424,92.12121212121212,89.6969696969697,26.35,182.25,0.04402899513192301,3,True,False,True,False,True,AlphaCharts,"{'c': True, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Southern Copper Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,174043070464.0,2247900.0,1551606.0,False,86.06060606060606,85.45454545454545,False,False
32,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.3162904749948616,81.21212121212122,1.1316793001017713,1.0126217675400975,75.15151515151514,47.27272727272727,23.78,90.63999938964844,0.03272758119212345,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,40390352896.0,18132600.0,7370320.0,True,69.6969696969697,46.06060606060606,False,False
33,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.3089083564973336,80.60606060606061,1.2677532232535067,1.5102403976344498,79.39393939393939,68.48484848484848,25.77,17.079999923706055,0.03788892399804332,6,False,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,988100.0,1183260.0,False,80.60606060606061,91.51515151515152,False,False
34,COPX,8,unknown,unknown,Manual Tip,1.3002335387042057,80.0,1.4026821880063944,1.3577343538720552,93.33333333333333,88.48484848484848,18.74,82.45999908447266,0.03449292104078837,6,False,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2909700.0,4200980.0,False,86.66666666666667,84.84848484848484,False,False
35,GOOGL,8,Communication Services,Internet Content & Information,Nasdaq 100,1.2951056502909988,79.39393939393939,1.3028196752842485,1.2326077111981255,88.48484848484848,85.45454545454545,14.36,338.8900146484375,0.022491505435332706,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3771360870400.0,18586000.0,35327630.0,False,82.42424242424242,77.57575757575758,False,False
36,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2870984106813284,78.78787878787878,1.2644273910969266,1.3998171623751885,74.54545454545455,58.78787878787879,12.84,226.9199981689453,0.019572669945071952,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66879528960.0,1615100.0,2268890.0,True,80.0,86.66666666666667,False,False
37,GOOG,8,Communication Services,Internet Content & Information,Nasdaq 100,1.282731315976945,78.18181818181819,1.2823000212698037,1.2193684676092926,87.27272727272727,84.84848484848484,14.1,337.75,0.021807131384572933,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,3767368679424.0,13391000.0,21552930.0,True,81.21212121212122,76.96969696969697,False,False
38,SLV,6,unknown,unknown,Market Pulse,1.254305967846003,77.57575757575758,1.3463328081049961,1.4795481108860884,96.96969696969697,76.96969696969697,19.39,68.37999725341797,0.03722895154668025,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Silver Trust,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,29019834368.0,21841900.0,68846860.0,False,84.84848484848484,88.48484848484848,False,False
39,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.2516263455571721,76.96969696969697,1.2433061039913964,1.3893165369563287,77.57575757575758,54.54545454545454,19.41,64.48999786376953,0.02940656531535471,7,False,True,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,64492314624.0,12137200.0,7254850.0,True,78.18181818181819,86.06060606060606,False,False
40,ODFL,8,Industrials,Trucking,Nasdaq 100,1.249691442895104,76.36363636363637,1.2195513477652007,1.1818792473307258,58.18181818181818,6.666666666666667,21.5,222.77999877929688,0.03128647171640683,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42674642944.0,1590800.0,1961490.0,True,77.57575757575758,71.51515151515152,False,False
41,TAN,8,unknown,unknown,Market Pulse,1.2263417539710875,75.75757575757575,1.1691399211502498,1.3550092832650278,83.63636363636363,78.78787878787878,16.67,58.599998474121094,0.02582886296742202,6,True,True,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,2133300.0,1652070.0,True,72.72727272727273,84.24242424242424,False,False
42,CSX,8,Industrials,Railroads,Nasdaq 100,1.2242811009183932,75.15151515151514,1.1462134460829325,1.1505691925379904,56.96969696969697,43.63636363636363,13.36,46.18000030517578,0.01999936984213129,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,CSX Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,79384477696.0,26655100.0,11745390.0,True,71.51515151515152,70.3030303030303,False,False
43,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.2222211317045222,74.54545454545455,1.2094020712901832,1.3123590917721093,49.696969696969695,23.636363636363637,21.73,195.58999633789062,0.03509891560096168,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49878376448.0,2569300.0,2548720.0,True,76.96969696969697,81.21212121212122,False,False
44,ICLN,8,unknown,unknown,Manual Tip,1.1895749862518543,73.93939393939394,1.1729929618263544,1.2793140533257668,80.60606060606061,79.39393939393939,14.25,20.139999389648438,0.02358491178681421,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,4911800.0,4065420.0,True,73.33333333333333,80.0,False,False
45,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.1857261484809745,73.33333333333333,1.183943978403107,1.144802440988833,66.66666666666666,24.848484848484848,16.66,368.239990234375,0.027249300471094584,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,90553180160.0,1141200.0,1839890.0,True,75.15151515151514,66.66666666666666,False,False
46,TGT,8,Consumer Defensive,Discount Stores,Manual Tip,1.1842066268404752,72.72727272727273,1.138757886202971,1.2187935189743409,36.96969696969697,12.727272727272727,17.79,130.1699981689453,0.025428296995095783,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Target Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,52492185600.0,3594400.0,5796860.0,False,70.9090909090909,76.36363636363637,False,False
47,CSCO,8,Technology,Communication Equipment,Nasdaq 100,1.178727608374464,72.12121212121212,1.1282374691426202,1.1485699737200588,68.48484848484848,53.939393939393945,16.43,88.58999633789062,0.022575906284215894,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Cisco Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,313953976320.0,21136100.0,24999780.0,False,68.48484848484848,69.0909090909091,False,False
48,XBI,8,unknown,unknown,Market Pulse,1.1723288476957685,71.51515151515152,1.2081157609636048,1.1911956353757855,80.0,69.0909090909091,15.12,134.49000549316406,0.02306064896343792,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,7769100.0,9660400.0,False,76.36363636363637,72.72727272727273,False,False
49,GDX,7,unknown,unknown,Market Pulse,1.1669303584084472,70.9090909090909,1.2591321686467165,1.2817446766085498,93.93939393939394,87.87878787878788,21.63,92.19000244140625,0.03639223341300417,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,0.0,27725000.0,21361030.0,False,78.78787878787878,80.60606060606061,False,False
50,XME,8,unknown,unknown,Market Pulse,1.16485826229015,70.3030303030303,1.17335982243894,1.2782182854732027,89.0909090909091,86.66666666666667,19.52,117.63999938964844,0.02894424495741286,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,2088998912.0,2498500.0,2539520.0,False,73.93939393939394,79.39393939393939,False,False
51,XLE,7,unknown,unknown,Market Pulse,1.1528174035395207,69.6969696969697,1.1827800180294923,1.3461349187242053,61.212121212121204,36.36363636363637,14.8,56.97999954223633,0.02563556251219709,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Energy Select Sector SPDR ETF,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,True,10424829952.0,34690100.0,50060980.0,True,74.54545454545455,83.63636363636363,False,False
52,NEE,8,Utilities,Utilities - Regulated Electric,Manual Tip,1.1269982963614602,69.0909090909091,1.0804810933885598,1.2109005704805798,64.84848484848484,64.84848484848484,13.8,96.25,0.02127643082712488,7,False,True,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"NextEra Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,199351386112.0,17519000.0,8324280.0,True,63.030303030303024,75.75757575757575,False,False
