Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Biotechnology,Healthcare,1.23,90,86,51,14,"AKRO,AKUS,AVEO,RYTM,PLRX,MYOV,CPRX,KRTX,ISEE,PRTA,IMCR,COGT,RVNC,RXDX,PCVX,KDNY,FGEN,INBX,SAVA,SRPT,APLS,DAWN,VERV,DCPH,ALNY,CORT,ACET,VRTX,VRDN,CYTK,IONS,SNDX,NBIX,REGN,HRMY,XENE,ACRS,AXSM,GOSS,MIRM,HALO,IDYA,BCRX,UTHR,PTCT,BMRN,RCKT,LEGN,RAPT,KURA,GMAB,CLDX,ASND,DSGN,AGIO,SAGE,RPRX,NVO,RETA,INCY,RCUS,CERE,ICPT,JAZZ,ACAD,RLAY,NKTX,QURE,XNCR,INVA,ITCI,TVTX,CDMO,RNA,ARQT,SGEN,KYMR,ALKS,RVMD,EXEL,DNLI,MORF,MRNA,MRTX,ALBO,ARCT,BNTX,BPMC,BEAM,CRSP,VIR,INSM,RGNX,VCEL,ARVN,NRIX,NTLA,PMVP,ITOS,ARWR,ZNTL,RARE,VCYT,SWTX,MRVI,FATE,CERT,ZLAB,NVAX"
16,Communication Equipment,Technology,1.2,89,72,80,44,"DGII,SWIR,HLIT,COMM,EXTR,ADTN,MSI,JNPR,VIAV,VSAT,HPE,CSCO,LITE,CIEN,MAXR,ZBRA,KN"
17,Drug Manufacturersâ€”General,Healthcare,1.21,89,85,84,80,"AMGN,ABBV"
18,Pollution & Treatment Controls,Industrials,1.18,88,91,79,72,"ERII,AQUA"
19,Banksâ€”Regional,Financial Services,1.18,87,81,55,20,"ASB,ABCB"
20,Insuranceâ€”Life,Financial Services,1.18,87,87,74,71,"AEL,AFL"
21,Solar,Technology,1.17,86,98,95,46,"FSLR,ENPH,ARRY,SHLS,MAXN,CSIQ,SPWR,JKS,SEDG,NOVA,RUN"
22,Farm Products,Consumer Defensive,1.16,85,93,86,93,"CALM,ADM,BG,TSN"
23,Electronic Components,Technology,1.16,85,76,74,53,"SANM,TTMI,FLEX,JBL,APH,TEL,GLW"
24,Utilities—Independent Power Producers,Utilities,1.15,84,90,83,85,"NRG,VST"
25,Insuranceâ€”Diversified,Financial Services,1.15,83,72,46,81,"ACGL,AIG"
26,Agricultural Inputs,Basic Materials,1.14,82,79,81,96,"CF,CTVA,MOS,FMC,NTR,IPI,SMG"
27,Beverages—Non-Alcoholic,Consumer Defensive,1.14,82,85,91,57,"CELH,PEP,KDP,MNST,PRMW,KO,CCEP"
28,Confectioners,Consumer Defensive,1.13,81,89,89,82,"HSY,MDLZ"
29,Utilities—Regulated Gas,Utilities,1.13,80,88,93,87,"NFE,NJR,ATO,SWX,NI,UGI"
30,Copper,Basic Materials,1.13,80,83,67,92,"TRQ,FCX,SCCO"
31,Insuranceâ€”Specialty,Financial Services,1.13,79,73,78,44,"AMBC,AGO,AIZ"
32,Farm & Heavy Construction Machinery,Industrials,1.12,78,58,72,74,"TWI,DE,AGCO,PCAR,WNC,CAT,TEX,CNHI,OSK"
33,Insurance—Life,Financial Services,1.12,78,64,28,57,"UNM,GL,BHF,MET,PRU,CNO,LNC,MFC,PUK"
34,Medical Distribution,Healthcare,1.11,77,80,85,84,"MCK,CAH,ABC,HSIC,PDCO,OMI"
35,Tools & Accessories,Industrials,1.1,76,57,34,10,"GFF,TTC,TKR,KMT,SWK"
36,Financial Conglomerates,Financial Services,1.1,76,69,30,42,"VOYA,JEF"
37,Utilities—Diversified,Utilities,1.1,75,92,87,83,"MNTK,SJI,SRE,AVA,BIP,NWE,EXC,BKH,HE,PEG"
38,Aerospace & Defense,Industrials,1.1,74,62,73,65,"NOC,HII,LMT,AJRD,GD,AXON,HEI,LHX,BWXT,HXL,RTX,TXT,MRCY,BA,WWD,CAE,SPR"
39,Grocery Stores,Consumer Defensive,1.1,74,78,87,86,"ASAI,GO,DNUT,SFM,KR,ACI"
40,Steel,Basic Materials,1.09,73,45,65,90,"STLD,CMC,NUE,RS,TMST,X,MT,PKX,CLF,TX"
41,Utilitiesâ€”Diversified,Utilities,1.08,72,70,68,31,"AES,ALE"
42,Waste Management,Industrials,1.08,72,82,50,54,"CLH,WM,RSG,WCN,GFL,SRCL"
43,Auto Parts,Consumer Cyclical,1.08,71,55,68,14,"MOD,TEN,VC,ALSN,LKQ,ADNT,ALV,BWA,LEA,GNTX,GT,DAN,MGA,APTV"
44,Food Distribution,Consumer Defensive,1.07,70,48,80,82,"PFGC,CHEF,SYY,UNFI,USFD"
45,Medical Devices,Healthcare,1.08,70,61,39,34,"TMDX,SRTS,SWAV,PRCT,TMCI,AXNX,AHCO,SILK,GMED,NNOX,PEN,PODD,NARI,BSX,SYK,ZBH,BRKR,INMD,ABT,NUVA,MDT,EW,SNN,STE,IART,CNMD,NVRO,LIVN,TNDM,OM,ALGN"
46,Discount Stores,Consumer Defensive,1.07,69,76,64,75,"BJ,DLTR,DG,OLLI,WMT,COST,TGT,BIG"
47,Other Industrial Metals & Mining,Basic Materials,1.07,68,68,17,88,"PLL,TECK,LAC,VALE,BHP,MP,CMP,RIO"
48,Insurance—Property & Casualty,Financial Services,1.07,68,59,25,62,"WRB,PGR,TRV,CB,NMIH,AXS,L,LMND,CNA,CINF,MCY"
49,Security & Protection Services,Industrials,1.07,67,52,47,46,"VRRM,REZI,ALLE"
50,Engineering & Construction,Industrials,1.07,66,61,71,60,"FLR,PWR,AMRC,ACM,KBR,MTZ,JCI,GVA,J,APG,PRIM"
51,Restaurants,Consumer Cyclical,1.06,65,63,20,15,"TXRH,BLMN,WING,JACK,RUTH,QSR,BJRI,DRI,MCD,ARMK,CBRL,PLAY,WEN,CAKE,SBUX,EAT,YUM,CNNE,SHAK,YUMC,DPZ,PZZA"
52,Health Information Services,Healthcare,1.05,65,74,42,5,"SGFY,ONEM,HQY,PRVA,EVH,PGNY,PINC,PHR,MDRX,RCM,VEEV,SDGR,OMCL,TDOC,TXG"
53,Drug Manufacturers—General,Healthcare,1.05,64,56,69,72,"LLY,BIIB,MRK,GILD,BMY,JNJ,PFE,NVS,AZN,SNY,OGN,GSK,HZNP"
54,Education & Training Services,Consumer Defensive,1.05,63,53,62,6,"LRN,EDU,ATGE,LAUR,CHGG,COUR,APEI"
55,Advertising Agencies,Communication Services,1.04,63,35,29,63,"OMC,IPG"
56,Recreational Vehicles,Consumer Cyclical,1.04,62,65,54,17,"HOG,WGO,CWH,THO,PII"
57,Electrical Equipment & Parts,Industrials,1.04,61,70,38,43,"HUBB,NVT,AYI,HOLI,ATKR,VRT,BE,ABB,ENR,PLUG"
58,Insurance Brokers,Financial Services,1.04,61,75,75,65,"AJG,BRP,AON,MMC,BRO"
59,Industrial Distribution,Industrials,1.03,60,55,58,52,"GWW,WCC,MSM,CNM,FAST,FERG,SITE"
60,Tobacco,Consumer Defensive,1.03,59,65,48,78,"BTI,MO,PM"
61,Packaged Foods,Consumer Defensive,1.03,59,63,63,51,"LW,THS,TWNK,POST,GIS,CPB,SJM,K,DAR,SMPL,CAG,FLO,UTZ,KHC,BRBR,SOVO,HRL,INGR,MKC,PPC,FRPT,HLF,NOMD,HAIN,BGS,BYND"
62,Utilities—Renewable,Utilities,1.03,58,78,90,63,"ORA,CWEN,NEP,BEPC,AY"
63,Banks—Regional,Financial Services,1.03,57,68,57,33,"FHN,FNB,CVBF,WAFD,IBN,UCBI,ONB,CFR,HWC,SSB,FIBK,FFBC,FULT,FBP,BHLB,LBAI,HOMB,UBSI,HBAN,NWBI,WTFC,EBC,WBS,PB,GBCI,TCBI,OZK,FHB,CBSH,UMPQ,COLB,PPBI,MTB,WSFS,RF,FCF,HDB,HTH,CFG,CADE,PNFP,BPOP,FITB,PNC,SFNC,PFS,BKU,HOPE,ZION,SNV,BANC,KEY,BRKL,SBCF,CMA,FFIN,VBTX,AX,USB,TFC,BSAC,FBC,KB,WAL,FRC,PACW,SBNY,SI,SIVB"
64,Specialty Retail,Consumer Cyclical,1.03,57,66,31,31,"MUSA,GPC,HIBB,ORLY,ASO,DKS,TSCO,ULTA,ODP,FIVE,EYE,KAR,CHPT,AAP,SBH,WSM,GME,BGFV,BBWI,BBY,RH,HZO,BLNK"
65,Building Products & Equipment,Industrials,1.02,56,59,76,48,"WMS,CSL,PGTI,OC,BECN,BLDR,LPX,CARR,MAS,AZEK,TREX"
66,Specialty Industrial Machinery,Industrials,1.02,55,40,36,22,"GTLS,EPAC,PSN,CMI,RRX,HWM,IEX,DCI,XYL,TT,IR,AME,ITW,PH,ETN,HON,HI,GGG,LII,EMR,ITT,ROK,OTIS,GE,MIDD,DOV,ROP,FLS,AOS,MMM,PNR,ARNC,KRNT,GNRC"
67,Lodging,Consumer Cyclical,1.01,55,60,34,70,"H,MAR,CHH,HLT,WH,HTHT"
68,Footwear & Accessories,Consumer Cyclical,1.01,54,54,14,4,"DECK,CAL,CROX,FL,SKX,SHOO,NKE,WWW"
69,Beverages—Brewers,Consumer Defensive,1.01,53,42,49,51,"TAP,FMX,BUD"
70,Trucking,Industrials,1.0,53,71,82,41,"MRTN,HTLD,ODFL,KNX,SNDR,WERN,SAIA"
71,Building Materials,Basic Materials,1.0,52,46,29,29,"MDU,EXP,VMC,MLM,SUM,CRH"
72,Capital Markets,Financial Services,1.0,51,49,23,9,"LPLA,COWN,IBKR,RJF,SCHW,GS,MS,LAZ,VIRT,EVR,SF,MKTX,MARA,FUTU,MC,FOCS,TW,XP"
73,Utilities—Regulated Electric,Utilities,1.0,51,82,82,77,"PCG,PNM,ED,NEE,CNP,ETR,OGE,SO,FE,PNW,EVRG,XEL,PPL,WEC,POR,EIX,DTE,LNT,ES,CMS,DUK,D,FTS,NGG"
74,Packaging & Containers,Consumer Cyclical,1.0,50,41,63,73,"OI,GPK,SLGN,SON,REYN,PKG,BERY,SEE,WRK,IP,CCK"
75,Chemicals,Basic Materials,1.0,49,36,61,89,"SQM,LXU,APD,UNVR,HUN,DOW,MTX,MEOH,EMN,TROX,CE"
76,Luxury Goods,Consumer Cyclical,0.99,48,20,16,21,"TPR,SIG"
77,Insurance—Diversified,Financial Services,0.99,48,34,21,29,"PFG,HIG,ORI,EQH,SLF,GSHD"
78,Electronics & Computer Distribution,Technology,0.99,47,36,89,78,"AVT,ARW"
79,Specialty Business Services,Industrials,0.99,46,46,45,26,"CTAS,RBA,ABM,IAA,CPRT,GPN,FA,MMS"
80,Auto & Truck Dealerships,Consumer Cyclical,0.99,46,67,57,53,"DRVN,CARS,SAH,PAG,AN,LAD,KMX"
81,Personal Services,Consumer Cyclical,0.98,45,57,77,40,"HRB,ROL,SCI,FRG,FTDR,BFAM"
82,Telecom Services,Communication Services,0.98,44,44,61,66,"IRDM,TMUS,AMX,T,KT,TDS,TU,SJR,GOGO,BCE,FYBR,RCI,CCOI,VZ,SKM"
83,Computer Hardware,Technology,0.98,44,21,48,61,"SMCI,PSTG,ANET,CAJ,NTAP,HPQ,CRSR,DELL,LOGI,WDC,STX,SSYS"
84,Medical Instruments & Supplies,Healthcare,0.98,43,40,40,10,"HAE,GKOS,IRTC,MMSI,BLFS,RMD,ISRG,HOLX,STAA,BDX,NVCR,RGEN,NVST,MASI,BAX,ALC,WRBY,COO,TFX,XRAY,WST"
85,Specialty Chemicals,Basic Materials,0.98,42,39,46,69,"LTHM,ALB,CBT,RPM,ASH,WLK,OLN,LIN,OEC,CC,AXTA,LYB,DD,ESI,ECL,GPRE,SHW,PPG,IFF,AVNT,AVTR,TSE"
86,Rental & Leasing Services,Industrials,0.98,42,47,36,68,"CAR,WSC,R,TRTN,URI,AL,TGH,FTAI,RCII,PRG"
87,Utilitiesâ€”Regulated Electric,Utilities,0.98,41,80,78,68,"AEP,AEE,AGR"
88,Beverages—Wineries & Distilleries,Consumer Defensive,0.97,40,43,59,70,"STZ,DEO,NAPA"
89,REIT—Hotel & Motel,Real Estate,0.97,40,32,44,79,"HST,RHP,XHR,FCPT,PEB,PK"
90,Financial Data & Stock Exchanges,Financial Services,0.97,39,44,31,24,"NDAQ,CBOE,MSCI,ICE,CME,SPGI,MCO"
91,Software—Infrastructure,Technology,0.97,38,22,7,16,"EVOP,KNBE,NTNX,STEM,NTCT,ATEN,QLYS,CYBR,GDDY,TOST,BOX,DOX,WIX,PANW,FOUR,CHKP,VRSN,BKI,FTNT,PAGS,DBX,SNPS,VMW,SQSP,ORCL,NLOK,WEX,MSFT,NEWR,FFIV,EVTC,CRWD,ZS,NET,DOCN,CFLT,VRNS,TENB,BL,EEFT,VRNT,S,SPLK,BASE,SQ,MDB,FIVN,PATH,BAND,OKTA"
92,Travel Services,Consumer Cyclical,0.97,38,53,3,23,"MMYT,TRIP,NCLH,RCL,BKNG,TCOM,TNL,EXPE"
93,Medical Care Facilities,Healthcare,0.97,37,28,55,38,"OPCH,ACHC,AMN,AGL,DVA,HCA,EHC,SEM,OSH,HCSG,UHS,MD,AMED,SGRY,THC,FMS"
94,Railroads,Industrials,0.96,36,42,53,67,"WAB,CP,CNI,TRN,CSX,UNP,NSC,GBX"
95,Residential Construction,Consumer Cyclical,0.96,36,31,42,18,"SKY,TMHC,GRBK,DHI,LEN,PHM,TOL,KBH,MTH,TPH,MDC"
96,Banks—Diversified,Financial Services,0.96,35,37,27,36,"WFC,UBS,JPM,TD,BAC,EWBC,RY,BMO,HSBC,CM,C,BNS"
97,Apparel Retail,Consumer Cyclical,0.96,34,12,4,25,"BKE,TJX,DBI,URBN,ROST,LULU,VSCO,SCVL,CRI,GES,PLCE,BURL,GIII,ONON,BOOT,ANF,ZUMZ"
98,Staffing & Employment Services,Industrials,0.96,34,51,56,61,"CCRN,ADP,PAYX,ZIP,MAN,KFY,RHI,UPWK,HHR"
99,Home Improvement Retail,Consumer Cyclical,0.95,33,38,11,19,"LOW,HD,FND,LESL"
100,Gambling,Consumer Cyclical,0.95,32,12,5,2,"EVRI,IGT,DKNG"
101,Mortgage Finance,Financial Services,0.95,31,38,59,55,"COOP,ESNT,PFSI,HTGC,EFC"
102,Consulting Services,Industrials,0.95,31,48,51,36,"BAH,TRI,VRSK,EFX,TRU"
103,Utilities—Regulated Water,Utilities,0.95,30,24,88,59,"ARIS,AWK,WTRG,ZWS"
104,Insuranceâ€”Property & Casualty,Financial Services,0.95,29,15,12,50,"ALL,AFG,ARGO"
105,Broadcasting,Communication Services,0.95,29,34,24,35,"TGNA,LSXMA,LSXMK,FWONK,NWS,NWSA,FOX,FOXA,SBGI,GTN,AMCX"
106,Semiconductor Equipment & Materials,Technology,0.95,28,21,70,39,"AEHR,ACLS,PLAB,DQ,KLAC,KLIC,VECO,ASML,AMAT,IPGP,LRCX,OLED,TER,ENTG,AMBA"
107,Pharmaceutical Retailers,Healthcare,0.94,27,11,22,12,"PETS,WBA"
108,Diagnostics & Research,Healthcare,0.95,27,14,32,19,"LNTH,VIVO,MEDP,DGX,A,DXCM,DHR,TMO,QGEN,WAT,LH,PKI,IQV,NTRA,ILMN,ICLR,QDEL,CRL,IDXX,MYGN,GH,TWST,SYNH,CDNA,EXAS,PHG,NEOG"
109,Insurance—Specialty,Financial Services,0.94,26,51,43,37,"RYAN,MTG,RDN,FNF,FAF,TRUP"
110,REIT—Retail,Real Estate,0.94,25,25,52,80,"SKT,KRG,PECO,NNN,BRX,REG,SPG,O,FRT,NTST,ROIC,SITC,EPR"
111,Electronic Gaming & Multimedia,Communication Services,0.94,25,13,17,4,"RBLX,EA,AVID,ATVI,TTWO,SE"
112,Asset Management,Financial Services,0.94,24,30,27,23,"ATCO,JXN,AMP,ARES,FHI,STT,ARCC,APO,GBDC,BLK,GOF,BK,FSK,SEIC,PDI,TSLX,MAIN,BEN,BX,KKR,IVZ,TROW,NTRS,BAM,JHG,APAM,CG"
113,Department Stores,Consumer Cyclical,0.93,23,1,2,76,"M,JWN,KSS"
114,Information Technology Services,Technology,0.94,23,29,35,27,"IMXI,EXLS,SWCH,SAIC,IT,JKHY,IBM,G,FISV,LDOS,CDW,DXC,EPAM,BR,INFY,SNX,ACN,CTSH,DLB,FLYW,XRX,FIS,FLT,TDC,TASK,DNB,GDYN,NCR,AI,AFRM,RAMP,GDS"
115,REIT—Specialty,Real Estate,0.93,22,31,53,76,"FPI,IRM,GLPI,RYN,PCH,LAMR,WY,OUT,SBAC,EQIX,CCI,HASI"
116,Resorts & Casinos,Consumer Cyclical,0.92,21,17,6,11,"VAC,BYD,LVS,MGM,RRR,HGV,MTN,WYNN,PENN,BALY,CZR"
117,Household & Personal Products,Consumer Defensive,0.92,21,27,33,40,"ELF,EPC,CLX,CL,UL,KMB,NUS,PG,SKIN,CHD,EL,NWL,EWCZ,SPB,HELE"
118,Gold,Basic Materials,0.92,20,8,9,87,"FNV,RGLD,AEM,WPM,GOLD,SSRM,NEM,AU"
119,Consumer Electronics,Technology,0.92,19,23,13,12,"IRBT,AAPL,SONY,SONO"
120,Publishing,Communication Services,0.91,19,17,15,42,"RELX,NYT"
121,Integrated Freight & Logistics,Industrials,0.91,18,25,72,32,"ATSG,LSTR,CHRW,JBHT,EXPD,UPS,XPO,CYRX,FDX,ZTO"
122,Lumber & Wood Production,Basic Materials,0.9,17,77,85,89,"UFPI,EVA"
123,Airlines,Industrials,0.91,17,8,8,34,"UAL,DAL,HA,AAL,SAVE,ALK,LUV,RYAAY,SKYW,SNCY"
124,REIT—Healthcare Facilities,Real Estate,0.9,16,27,65,48,"OHI,SBRA,CTRE,DOC,PEAK,VTR,WELL,HR"
125,Leisure,Consumer Cyclical,0.9,15,14,21,49,"FNKO,SEAS,MANU,MAT,BC,FUN,VSTO,HAS,PLNT,POOL,SIX,CLAR,YETI"
126,REITâ€”Retail,Real Estate,0.9,14,33,60,64,"ADC,AKR"
127,Software—Application,Technology,0.9,14,9,1,1,"CALX,ECOM,DV,PWSC,FROG,PCTY,NATI,TTD,ZI,PAYC,PTC,ESMT,CDAY,MANH,SNOW,YOU,UBER,PUBM,SPT,PCOR,CDNS,INTU,SAP,AYX,WK,BSY,BLKB,PD,GLOB,SMAR,CRM,ZEN,BILL,WDAY,TEAM,EVBG,DT,NCNO,JAMF,NOW,FRSH,DDOG,MNDY,SSNC,ESTC,MSTR,HUBS,COIN,BMBL,ENV,BIGC,LSPD,DCT,OTEX,ZM,LYFT,GWRE,COUP,SHOP,QTWO,DOCU,PEGA,RPD,U,DOMO,CRNC,RNG"
128,Credit Services,Financial Services,0.89,13,6,6,21,"SLM,NAVI,DFS,SYF,V,MA,AXP,GSBD,PYPL,COF,WU,OMF,ALLY,GDOT,UPST"
129,REITâ€”Residential,Real Estate,0.89,12,29,23,45,"AMH,AIRC"
130,Semiconductors,Technology,0.89,12,19,40,59,"ON,RMBS,WOLF,TSEM,VSH,AMKR,MTSI,MCHP,LSCC,TXN,ADI,STM,ALGM,AVGO,CRUS,AOSL,QCOM,MU,SLAB,NXPI,POWI,MPWR,FORM,QRVO,MXL,SWKS,MRVL,NVDA,SIMO,AMD,TSM,INTC,SGH,SYNA,SITM,SMTC"
131,Softwareâ€”Infrastructure,Technology,0.89,11,2,10,6,"APPN,AKAM,ACIW,ADBE"
132,Auto Manufacturers,Consumer Cyclical,0.88,10,50,66,30,"RACE,GM,STLA,HMC,F,TTM,TSLA,LI"
133,Drug Manufacturers—Specialty & Generic,Healthcare,0.88,10,16,38,25,"SUPN,PRGO,PCRX,TAK,ZTS,CTLT,ELAN,EBS"
134,Apparel Manufacturing,Consumer Cyclical,0.88,9,7,4,2,"GIL,COLM,CPRI,RL,KTB,GOOS,LEVI,PVH,VFC"
135,REIT—Diversified,Real Estate,0.88,8,23,37,27,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,SAFE,DBRG"
136,REIT—Industrial,Real Estate,0.87,8,18,26,58,"EXR,PSA,FR,LSI,CUBE,STAG,TRNO,PLYM,COLD,REXR,PLD,IIPR,NSA"
137,Scientific & Technical Instruments,Technology,0.87,7,10,19,17,"KEYS,FTV,TRMB,ITRI,ST,CGNX,GRMN,VNT,MKSI,COHR"
138,Silver,Basic Materials,0.86,6,2,12,55,"MAG,PAAS"
139,Real Estate Services,Real Estate,0.87,6,10,18,8,"CSGP,CBRE,JLL,KW,EXPI"
140,Entertainment,Communication Services,0.86,5,3,10,7,"WWE,NFLX,EDR,DIS,LYV,WMG,IMAX,WOW,LBTYK,LBTYA,CMCSA,CHTR,LBRDK,DISH,ROKU"
141,REIT—Residential,Real Estate,0.85,4,19,25,56,"INVH,EQR,MAA,ELS,AVB,UDR,CPT,ESS,SUI,IRT"
142,Aluminum,Basic Materials,0.86,4,0,19,85,"CSTM,AA"
143,REIT—Mortgage,Real Estate,0.83,3,26,41,28,"STWD,KREF,BXMT,PMT,NLY"
144,Internet Retail,Consumer Cyclical,0.83,2,6,0,0,"POSH,CHWY,CPNG,PDD,AMZN,MELI,GLBE,ETSY,EBAY,OSTK,RVLV,BABA,JD,W,CVNA"
145,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.81,2,5,8,3,"TPX,LZB,LEG,FBHS,WHR,MHK,SNBR,LOVE"
146,REIT—Office,Real Estate,0.8,1,4,14,47,"EQC,OFC,DEA,JBGS,BXP,DLR,KRC,CUZ,HIW,OPI,VNO,SLG,DEI"
147,Softwareâ€”Application,Technology,0.79,0,0,0,0,"ALKT,ADSK,ANSS,ASAN,APPS,APP"
148,Internet Content & Information,Communication Services,0.8,0,4,2,8,"TWTR,YELP,PERI,PINS,ABNB,GOOG,GOOGL,ATHM,THRY,SPOT,ZG,Z,YY,SSTK,TWLO,NTES,FVRR,BIDU,IAC,DASH,MTCH,CARG,YNDX"
