Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Airlines,Industrials,1.04,39,47,37,23,"SKYW,DAL,RYAAY,UAL,CPA,AAL,LUV,ALK,SAVE"
30,Entertainment,Communication Services,1.04,39,24,30,16,"ROKU,WWE,NFLX,CNK,CMCSA,WMG,IMAX,CHTR,EDR,LYV,LBRDK,LBTYK,LBTYA,DIS"
31,Utilities—Independent Power Producers,Utilities,1.04,39,29,23,1,"VST,NRG"
32,Specialty Industrial Machinery,Industrials,1.04,39,41,36,31,"CIR,GE,ETN,PNR,PSN,GTLS,PH,HWM,IR,TT,ITT,EMR,ROP,FLS,AME,RRX,ROK,AOS,ITW,MWA,GGG,OTIS,IEX,CMI,DCI,DOV,MIDD,XYL,HON,KRNT,GNRC,MMM"
33,Insuranceâ€”Diversified,Financial Services,1.04,39,45,50,48,"ACGL,AIG"
34,Beverages—Non-Alcoholic,Consumer Defensive,1.03,38,26,44,26,"CELH,MNST,CCEP,PRMW,KO,PEP,KDP"
35,Oil & Gas E&P,Energy,1.03,38,13,15,12,"VIST,CNX,CRC,NOG,SM,APA,MUR,HES,ESTE,OVV,EQT,RRC,MTDR,TALO,FANG,COP,ERF,CNQ,EOG,PXD,CTRA,MRO,BSM,MGY,OXY,DEN,CPE,CHK,AR,VET,KRP,DVN,HPK"
36,Oil & Gas Drilling,Energy,1.02,36,19,2,3,"PTEN,HP"
37,Farm & Heavy Construction Machinery,Industrials,1.02,36,41,28,47,"CAT,TEX,PCAR,OSK,DE,AGCO,WNC,CNHI"
38,Electronics & Computer Distribution,Technology,1.02,36,33,30,26,"AVT,ARW"
39,Oil & Gas Integrated,Energy,1.02,36,22,23,32,"YPF,PBR,IMO,CVE,TTE,SU,XOM,BP,CVX,EQNR,NFG,SSL"
40,Lodging,Consumer Cyclical,1.01,34,22,30,36,"MAR,CHH,H,HLT,HTHT,WH"
41,Auto Parts,Consumer Cyclical,1.01,34,41,30,34,"MOD,ALSN,GNTX,ALV,LEA,BWA,ADNT,DAN,MGA,GT,LKQ,APTV,MNRO"
42,Biotechnology,Healthcare,1.01,34,34,56,52,"RETA,BBIO,IMGN,VKTX,IMVT,IDYA,ETNB,AKRO,BHVN,ACAD,NUVL,PTGX,MDGL,MORF,NVO,ABCM,PCVX,ARGX,CORT,KNSA,RVMD,LEGN,RYTM,AXSM,SGEN,EXEL,REGN,VRNA,VCEL,VRTX,ZNTL,ALKS,PRTA,FOLD,INSM,CPRX,NBIX,HALO,ITCI,VCYT,AGIO,UTHR,DCPH,SWTX,JAZZ,XENE,IONS,BPMC,BMRN,REPL,TECH,INCY,GMAB,ALNY,CERT,SRPT,RCUS,CLDX,BNTX,ARVN,NTLA,DAWN,PTCT,CRSP,ARWR,SNDX,RPRX,KRTX,RARE,CYTK,HRMY,XNCR,RCKT,DNLI,TVTX,MRTX,MRNA,KYMR,CERE,ZLAB,RVNC,BEAM,APLS,VIR,SAGE"
43,Consulting Services,Industrials,1.01,34,29,41,26,"BAH,VRSK,TRU,FCN,TRI,EFX"
44,Gambling,Consumer Cyclical,1.01,34,49,53,36,"DKNG,IGT,CHDN,EVRI"
45,Home Improvement Retail,Consumer Cyclical,1.0,32,33,36,26,"FND,HD,LOW"
46,Capital Markets,Financial Services,1.0,32,26,19,29,"XP,IBKR,TW,EVR,FUTU,FOCS,HLI,MC,LPLA,RJF,SF,LAZ,MS,VIRT,GS,SCHW,MKTX"
47,Insurance Brokers,Financial Services,1.0,32,22,34,21,"BRO,AJG,MMC,AON,BRP"
48,Internet Content & Information,Communication Services,1.0,32,32,36,21,"YELP,Z,ZG,DASH,PERI,LZ,NTES,GOOG,GOOGL,PINS,SPOT,ABNB,YY,MTCH,BIDU,CARG,TWLO,ATHM,IAC,FVRR,WB,SSTK"
49,Oil & Gas Midstream,Energy,0.99,30,17,26,34,"TNK,FRO,HEP,PAGP,PAA,TRGP,MMP,ENLC,WMB,LNG,EURN,STNG,OKE,ET,MPLX,CEQP,NS,EPD,HESM,WES,KMI,DTM,VNOM,GLNG,PBA,ENB,TRP"
50,Thermal Coal,Energy,0.99,30,4,7,31,"CEIX,ARLP,ARCH,BTU"
51,Drug Manufacturersâ€”General,Healthcare,0.99,30,4,19,19,"AMGN,ABBV"
52,Insurance—Specialty,Financial Services,0.99,30,13,17,19,"MTG,RDN,RYAN,FNF,FAF,TRUP"
53,Software—Infrastructure,Technology,0.99,30,36,42,21,"OPRA,PLTR,MDB,ORCL,VMW,BKI,SQSP,NTNX,CFLT,PANW,DBX,VRNS,NEWR,SNPS,QLYS,MSFT,TOST,WIX,TENB,STNE,CHKP,FFIV,BOX,CRWD,SPLK,FIVN,CYBR,ZS,STER,FOUR,NET,OKTA,ATEN,PATH,VRSN,FTNT,DOX,GDDY,DOCN,NTCT,SQ,VRNT,BL,EEFT,S,NVEI"
54,Specialty Business Services,Industrials,0.99,30,28,37,31,"CPRT,GPN,MMS,CTAS,FA,ABM,RBA"
55,Semiconductors,Technology,0.99,30,41,36,29,"NVDA,AVGO,ONTO,MRVL,SGH,RMBS,LSCC,AMD,ON,VSH,MTSI,NXPI,ALGM,STM,MPWR,INTC,AMKR,FORM,MCHP,TSM,SWKS,QRVO,MU,ADI,TXN,POWI,CRUS,QCOM,SLAB,SMTC,SIMO,SYNA,TSEM,MXL,WOLF"
56,Software—Application,Technology,0.99,30,36,41,29,"FSLY,FRSH,INTA,UBER,PRO,HUBS,MSTR,CXM,WDAY,MANH,COIN,NATI,VERX,WK,MNDY,DV,SAP,FROG,SHOP,TTD,NOW,TEAM,INTU,CDNS,CRM,PWSC,CRNC,CVLT,PCOR,BSY,PTC,GWRE,PRGS,DT,QTWO,CDAY,NCNO,DDOG,BILL,RPD,SMAR,OTEX,LSPD,U,GLOB,SSNC,NICE,PCTY,ENV,ESTC,SNOW,PAYC,SPT,ESMT,PD,DOCU,ZM,JAMF,YOU,RNG,BMBL,CALX,ZI,AYX"
57,Real Estate Services,Real Estate,0.98,28,38,32,23,"EXPI,CBRE,CSGP,BEKE,KW"
58,Drug Manufacturers—General,Healthcare,0.98,28,13,39,26,"LLY,HZNP,NVS,SNY,JNJ,MRK,GSK,AZN,GILD,OGN,BIIB,BMY,PFE"
59,Medical Care Facilities,Healthcare,0.98,28,24,34,26,"FMS,EHC,OPCH,THC,DVA,HCA,SEM,AMED,UHS,ACHC,SGRY,MD,AMN,AGL"
60,Leisure,Consumer Cyclical,0.98,28,29,32,30,"CUK,MANU,GOLF,YETI,MAT,BC,VSTO,HAS,LTH,POOL,XPOF,SEAS,SIX,PLNT"
61,Railroads,Industrials,0.98,28,25,19,14,"GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC"
62,Integrated Freight & Logistics,Industrials,0.98,28,29,32,14,"XPO,FDX,JBHT,EXPD,ATSG,UPS,CHRW,ZTO,FWRD"
63,Tools & Accessories,Industrials,0.98,28,40,30,39,"GFF,LECO,SWK,TKR,KMT,TTC"
64,Telecom Services,Communication Services,0.98,28,8,21,21,"USM,TDS,IDCC,TIMB,CCOI,RADI,KT,AMX,TMUS,SKM,IRDM,BCE,VZ,RCI,TU,GOGO,T,FYBR"
65,Personal Services,Consumer Cyclical,0.98,28,25,30,19,"FTDR,BFAM,HRB,ROL,FRG,SCI"
66,Financial Data & Stock Exchanges,Financial Services,0.97,27,21,30,19,"CBOE,CME,MCO,ICE,MSCI,SPGI,FDS,NDAQ"
67,Footwear & Accessories,Consumer Cyclical,0.97,27,19,41,50,"DECK,SKX,SHOO,CROX,NKE,FL"
68,Waste Management,Industrials,0.97,27,29,44,25,"CLH,GFL,RSG,WCN,WM,CWST,SRCL"
69,Diagnostics & Research,Healthcare,0.97,27,32,37,23,"EXAS,RDNT,SHC,NEOG,PHG,MEDP,ICLR,NTRA,IDXX,LH,GH,SYNH,DHR,IQV,TWST,DXCM,TMO,NEO,DGX,QGEN,CRL,WAT,LNTH,A,QDEL,MYGN,ILMN"
70,Medical Distribution,Healthcare,0.97,27,29,34,17,"PDCO,ABC,MCK,CAH,HSIC,OMI"
71,Auto & Truck Dealerships,Consumer Cyclical,0.97,27,43,40,39,"PAG,AN,CARS,KMX,DRVN"
72,Security & Protection Services,Industrials,0.97,27,26,42,36,"NSSC,VRRM,ALLE,BRC,REZI"
73,Staffing & Employment Services,Industrials,0.96,26,8,7,12,"UPWK,TNET,ADP,PAYX,RHI,ASGN,MAN,KFY,ZIP,BZ"
74,Specialty Retail,Consumer Cyclical,0.96,26,22,39,43,"MNSO,DKS,RH,ODP,FIVE,ASO,ORLY,WSM,BBY,KAR,TSCO,BBWI,ULTA,GPC,GME,EYE,AAP"
75,Recreational Vehicles,Consumer Cyclical,0.96,26,38,19,28,"THO,WGO,PII,CWH,HOG"
76,Household & Personal Products,Consumer Defensive,0.96,26,24,40,32,"ELF,SPB,HELE,CHD,PG,UL,CLX,EWCZ,CL,KMB,EPC,EL,NUS"
77,Asset Management,Financial Services,0.95,24,22,21,25,"APO,BUR,ARES,KKR,GBDC,BX,TSLX,APAM,AMP,PTY,VCTR,BAM,SEIC,MAIN,FSK,BK,NMFC,ARCC,BEN,CG,GOF,JXN,JHG,PAX,BLK,PDI,TROW,FHI,STT,NTRS,IVZ,AB"
78,Grocery Stores,Consumer Defensive,0.95,24,21,26,12,"SFM,ACI,GO,KR,DNUT,ASAI"
79,Credit Services,Financial Services,0.95,24,36,19,17,"UPST,NAVI,MA,V,OMF,QFIN,COF,SYF,AXP,OCSL,GSBD,ALLY,SLM,DFS,PYPL"
80,Financial Conglomerates,Financial Services,0.95,24,25,23,39,"JEF,VOYA"
81,Aerospace & Defense,Industrials,0.95,24,15,34,34,"KTOS,ERJ,BA,BWXT,AXON,TXT,HXL,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
82,Insurance—Property & Casualty,Financial Services,0.94,22,13,26,34,"NMIH,SIGI,L,RLI,PGR,CB,WRB,AXS,CINF,KMPR,TRV"
83,Information Technology Services,Technology,0.94,22,26,26,19,"AI,RAMP,FLT,FLYW,BR,NCR,SAIC,TDC,CDW,NABL,CTSH,DLB,IBM,LDOS,ACN,SNX,IT,XRX,INFY,JKHY,AFRM,G,FIS,WNS,EPAM,PRFT,DXC,CNXC"
84,Farm Products,Consumer Defensive,0.94,22,2,6,10,"BG,ADM,TSN,CALM"
85,Department Stores,Consumer Cyclical,0.94,22,7,0,1,"KSS,JWN,M"
86,Utilities—Regulated Water,Utilities,0.94,22,17,20,10,"SBS,ZWS,AWK,CWT,WTRG"
87,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,21,24,21,31,"TPX,LZB,WHR,MHK,LEG"
88,Apparel Manufacturing,Consumer Cyclical,0.93,21,3,13,17,"KTB,CPRI,PVH,RL,GIL,COLM,LEVI,GOOS,VFC"
89,Insurance—Life,Financial Services,0.93,21,19,15,31,"UNM,CNO,GL,MET,BHF,PRU,MFC,PUK,LNC"
90,Medical Devices,Healthcare,0.93,21,31,47,32,"RXST,ALGN,ATEC,STE,SYK,INMD,TMDX,PEN,BSX,AXNX,LIVN,CNMD,ABT,NARI,SNN,ZBH,NUVA,MDT,EW,GMED,BRKR,SWAV,INSP,TNDM,PRCT,IART,TMCI,PODD"
91,Insurance—Diversified,Financial Services,0.93,21,22,20,31,"ORI,HIG,SLF,EQH,PFG"
92,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,21,5,17,19,"DVAX,PRGO,ZTS,TAK,CTLT,SUPN,PCRX"
93,REIT—Retail,Real Estate,0.92,19,22,17,19,"SKT,PECO,KRG,SPG,SITC,EPR,REG,BRX,FRT,ROIC,KIM,GTY,NTST,O,NNN"
94,Communication Equipment,Technology,0.92,19,24,32,30,"EXTR,CSCO,SATS,HPE,MSI,KN,JNPR,ZBRA,CIEN,DGII,LITE,VSAT,PI"
95,Scientific & Technical Instruments,Technology,0.92,19,32,28,19,"VNT,ITRI,FTV,GRMN,MKSI,TRMB,CGNX,COHR,ST,KEYS"
96,Insurance—Reinsurance,Financial Services,0.91,17,24,46,51,"RNR,RGA"
97,Banks—Diversified,Financial Services,0.91,17,19,19,26,"UBS,ING,JPM,HSBC,WFC,TD,RY,BAC,EWBC,BMO,CM,BNS,C"
98,Luxury Goods,Consumer Cyclical,0.91,17,21,44,43,"SIG,TPR"
99,Specialty Chemicals,Basic Materials,0.91,17,21,20,26,"RPM,WLK,SHW,DD,LIN,LYB,ECL,PPG,ESI,OEC,OLN,FUL,CC,AXTA,AVTR,CBT,GPRE,AVNT,ASH,LTHM,NGVT,ALB,IFF"
100,Restaurants,Consumer Cyclical,0.91,17,29,44,31,"SHAK,BLMN,DPZ,DRI,PLAY,QSR,MCD,TXRH,YUM,SBUX,WING,YUMC,ARMK,WEN,EAT,PZZA,CAKE,JACK,CNNE,CBRL"
101,Packaged Foods,Consumer Defensive,0.91,17,12,32,25,"SOVO,FRPT,BRBR,NOMD,PPC,POST,MKC,INGR,LW,SJM,THS,SMPL,DAR,TWNK,HLF,HRL,UTZ,FLO,K,KHC,GIS,CAG,CPB,HAIN"
102,Banksâ€”Regional,Financial Services,0.91,17,5,0,23,"ABCB,ASB"
103,REIT—Office,Real Estate,0.9,15,8,1,0,"DLR,VNO,SLG,BXP,KRC,OFC,CUZ,DEI,DEA,HIW,JBGS,EQC"
104,Resorts & Casinos,Consumer Cyclical,0.9,15,28,36,34,"CZR,LVS,MGM,WYNN,BYD,HGV,MTN,RRR,VAC,PENN"
105,Medical Instruments & Supplies,Healthcare,0.9,15,21,41,17,"STVN,GKOS,WST,ALC,BDX,ISRG,HAE,XRAY,ATRC,HOLX,MMSI,WRBY,IRTC,BAX,NVST,RGEN,RMD,MASI,STAA,NVCR"
106,Packaging & Containers,Consumer Cyclical,0.9,15,12,23,23,"PKG,BERY,CCK,OI,WRK,IP,REYN,SON,SLGN,GPK,SEE"
107,Health Information Services,Healthcare,0.9,15,21,34,23,"SDGR,HQY,RCM,VEEV,PGNY,TXG,PHR,NXGN,PRVA,MDRX,OMCL,EVH,PINC,TDOC"
108,REITâ€”Retail,Real Estate,0.89,14,15,9,12,"AKR,ADC"
109,Confectioners,Consumer Defensive,0.89,14,22,52,29,"MDLZ,HSY"
110,REITâ€”Residential,Real Estate,0.89,14,15,19,4,"AMH,AIRC"
111,Beverages—Wineries & Distilleries,Consumer Defensive,0.89,14,8,17,5,"STZ,DEO,NAPA"
112,Discount Stores,Consumer Defensive,0.89,14,7,30,23,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
113,Chemicals,Basic Materials,0.89,14,15,9,17,"CE,APD,DOW,HUN,EMN,TROX,SQM"
114,Marine Shipping,Industrials,0.88,12,0,5,36,"INSW,KEX,SBLK,ZIM"
115,Broadcasting,Communication Services,0.88,12,13,15,8,"NWS,NWSA,FOX,FOXA,FWONK,TGNA,LSXMK,LSXMA"
116,Banks—Regional,Financial Services,0.88,12,8,2,19,"GGAL,BMA,CUBI,TBBK,BSAC,TCBI,FBP,PNFP,IBN,CVBF,ONB,CADE,AUB,BPOP,WTFC,OZK,BOH,FFBC,BKU,SSB,RF,HTH,UCBI,USB,HOMB,WBS,FCF,AX,OCFC,WAL,HDB,HWC,CATY,WAFD,FULT,ZION,EBC,SFNC,FHB,TRMK,UMBF,SNV,FFIN,PPBI,FIBK,CMA,PNC,MTB,SBCF,UBSI,VBTX,PFS,CBU,CBSH,CFG,PB,FITB,SASR,CFR,GBCI,FHN,COLB,TFC"
117,Healthcare Plans,Healthcare,0.88,12,8,11,10,"MOH,UNH,CI,HUM,CNC,CVS"
118,REIT—Residential,Real Estate,0.88,12,15,11,5,"ESS,INVH,AVB,ELS,EQR,CPT,UDR,MAA,IRT,SUI"
119,REIT—Healthcare Facilities,Real Estate,0.88,12,17,15,10,"WELL,OHI,CTRE,DOC,VTR,PEAK,HR"
120,REIT—Industrial,Real Estate,0.88,12,13,23,19,"EGP,COLD,STAG,PLD,FR,TRNO,CUBE,PSA,REXR,EXR,NSA"
121,Aluminum,Basic Materials,0.87,10,15,7,16,"CSTM,AA"
122,Advertising Agencies,Communication Services,0.87,10,10,53,41,"OMC,IPG"
123,REIT—Mortgage,Real Estate,0.87,10,10,3,0,"STWD,BXMT,PMT,NLY,TWO"
124,Tobacco,Consumer Defensive,0.87,10,7,15,14,"PM,MO,BTI"
125,Gold,Basic Materials,0.87,10,17,53,14,"WPM,OR,FNV,SSRM,AEM,GOLD,RGLD,NEM,AU"
126,Consumer Electronics,Technology,0.87,10,17,20,8,"AAPL,SONY,IRBT,SONO"
127,REIT—Hotel & Motel,Real Estate,0.86,8,10,19,12,"PK,PEB,FCPT,RHP,HST"
128,Utilities—Regulated Electric,Utilities,0.86,8,10,21,12,"PCG,EIX,PNW,SO,CNP,PNM,ED,DUK,FE,FTS,CMS,NGG,LNT,DTE,EVRG,WEC,PPL,OGE,ETR,POR,NEE,XEL,ES,D"
129,REIT—Specialty,Real Estate,0.85,7,12,11,10,"IRM,EQIX,WY,PCH,GLPI,RYN,LAMR,SBAC,CCI,HASI"
130,Electronic Gaming & Multimedia,Communication Services,0.85,7,9,32,17,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
131,Utilities—Regulated Gas,Utilities,0.82,5,5,13,14,"ATO,SWX,NI,OGS,NJR,BIPC,SR,NFE,UGI"
132,Food Distribution,Consumer Defensive,0.84,5,10,19,19,"PFGC,USFD,SYY,CHEF,UNFI"
133,REIT—Diversified,Real Estate,0.84,5,10,5,7,"DBRG,UE,EPRT,SRC,VICI,BNL,WPC,SAFE"
134,Utilitiesâ€”Regulated Electric,Utilities,0.81,3,5,13,7,"AEE,AEP,AGR"
135,Insuranceâ€”Property & Casualty,Financial Services,0.81,3,2,9,17,"AFG,ALL"
136,Agricultural Inputs,Basic Materials,0.78,2,0,4,19,"CF,MOS,NTR,CTVA,FMC,SMG"
137,Other Industrial Metals & Mining,Basic Materials,0.79,2,10,9,19,"TECK,BHP,RIO,VALE,CMP,MP,LAC"
138,Utilities—Diversified,Utilities,0.77,1,8,21,12,"PEG,EXC,SRE,NWE,BIP,BKH,AVA,HE"
139,Utilities—Renewable,Utilities,0.72,0,0,19,2,"ORA,BEPC,AY,CWEN,NEP"
140,Solar,Technology,0.71,0,17,37,36,"FSLR,ARRY,CSIQ,SHLS,NOVA,JKS,RUN,ENPH,SEDG"
