Rank,Industry,Sector,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength,Tickers
26,Airlines,Industrials,43,59,19,16,1.09,"SKYW,CPA,DAL,UAL,RYAAY,SNCY,AAL,ALK,LUV,SAVE"
27,Semiconductors,Technology,43,48,20,28,1.09,"NVDA,AVGO,SGH,ONTO,RMBS,ON,MRVL,AMD,ALGM,FORM,LSCC,STM,VSH,NXPI,AMKR,MCHP,MPWR,TSM,POWI,ADI,MU,INTC,MTSI,SITM,SWKS,QRVO,QCOM,SMTC,TXN,WOLF,SIMO,SLAB,CRUS,SYNA,TSEM,MXL"
28,Metal Fabrication,Industrials,41,62,46,52,1.08,"ATI,CRS,MLI,RYI"
29,Internet Content & Information,Communication Services,41,29,16,21,1.08,"LZ,DASH,YELP,Z,ZG,NTES,CARG,BIDU,PERI,SPOT,ABNB,GOOGL,GOOG,PINS,IAC,YY,MTCH,ATHM,TWLO,WB,FVRR,SSTK"
30,Gambling,Consumer Cyclical,41,55,50,35,1.08,"DKNG,IGT,CHDN,EVRI"
31,Industrial Distribution,Industrials,41,55,39,30,1.08,"CNM,WCC,FERG,WSO,MSM,GWW,FAST"
32,Farm & Heavy Construction Machinery,Industrials,40,44,29,42,1.07,"TEX,CAT,PCAR,OSK,DE,AGCO,WNC,CNHI"
33,Software—Infrastructure,Technology,40,41,20,17,1.07,"OPRA,PLTR,MDB,DOCN,PANW,ORCL,SQSP,CFLT,VMW,NET,ZS,NEWR,FTNT,NTNX,SNPS,TENB,STNE,MSFT,VRNS,BKI,DBX,FIVN,FOUR,CRWD,WIX,SPLK,QLYS,PATH,CYBR,SQ,FFIV,WEX,TOST,BOX,CHKP,DOX,ATEN,OKTA,GDDY,VRSN,VRNT,BL,NTCT,S,EEFT,NVEI,DAVA"
34,Insuranceâ€”Diversified,Financial Services,40,41,46,37,1.07,"ACGL,AIG"
35,Auto Parts,Consumer Cyclical,40,41,25,32,1.07,"MOD,GT,ALSN,GNTX,ALV,ADNT,DAN,BWA,LEA,MGA,APTV,LKQ,MNRO"
36,Tools & Accessories,Industrials,40,46,32,41,1.07,"GFF,LECO,TKR,SWK,KMT,TTC"
37,Beverages—Brewers,Consumer Defensive,38,48,50,21,1.06,"FMX,TAP,BUD"
38,Education & Training Services,Consumer Defensive,38,24,43,49,1.06,"EDU,COUR,LAUR,ATGE,LRN"
39,Specialty Industrial Machinery,Industrials,38,46,34,21,1.06,"CIR,GE,LII,ETN,PNR,KRNT,PH,ARNC,TT,MWA,IR,PSN,RRX,ITT,HWM,FLS,GTLS,AME,CMI,ROK,AOS,ITW,HI,ROP,OTIS,EMR,XYL,GGG,GTES,DCI,IEX,DOV,MIDD,HON,MMM,GNRC"
40,Apparel Retail,Consumer Cyclical,36,34,29,37,1.05,"ANF,URBN,ONON,BOOT,TJX,AEO,ROST,GES,LULU,BKE,CRI,BURL,VSCO"
41,Software—Application,Technology,36,37,19,19,1.05,"RIOT,TTD,COIN,FRSH,HUBS,SHOP,INTA,UBER,FSLY,MNDY,MSTR,PRO,DDOG,U,PUBM,WDAY,FROG,PCOR,CXM,MANH,DV,BSY,NOW,VERX,PEGA,NATI,WK,CDNS,CRM,SAP,PWSC,RNG,DT,OTEX,QTWO,PRGS,CVLT,GWRE,INTU,PTC,BILL,NCNO,SMAR,CRNC,SNOW,EVBG,CDAY,NICE,SPT,PCTY,ENV,SSNC,GLOB,ESMT,TEAM,ESTC,LSPD,JAMF,DOCU,ZM,PAYC,YOU,PD,AYX,RPD,CALX,BMBL,ZI"
42,Biotechnology,Healthcare,36,50,51,51,1.05,"RETA,BBIO,IMGN,IMVT,CBAY,VKTX,KDNY,RXRX,ETNB,NUVL,MORF,VRNA,ACAD,AKRO,KRYS,MDGL,KNSA,BHVN,ABCM,RVMD,PTGX,LEGN,PRTA,AXSM,ARGX,PCVX,IMTX,IDYA,RYTM,FOLD,SGEN,NVO,VCEL,VRTX,VCYT,ITCI,INSM,ZNTL,EXEL,KRTX,REPL,IONS,SWTX,BPMC,HALO,UTHR,ALKS,AGIO,COGT,GMAB,CLDX,NBIX,RCKT,REGN,XENE,CORT,ALNY,CRSP,TECH,CERT,DNLI,CRNX,RARE,CPRX,BMRN,SNDX,VERV,SRPT,JAZZ,INCY,DCPH,RCUS,SAGE,NTLA,TVTX,ARWR,CERE,RVNC,PTCT,ZLAB,XNCR,BNTX,RPRX,PLRX,CYTK,MRNA,DAWN,HRMY,ARVN,KYMR,BEAM,MRTX,VIR,APLS"
43,Consulting Services,Industrials,36,41,29,17,1.05,"BAH,TRI,VRSK,TRU,EFX"
44,Electronics & Computer Distribution,Technology,36,48,19,25,1.05,"ARW,AVT"
45,Auto & Truck Dealerships,Consumer Cyclical,34,52,27,30,1.04,"CARS,PAG,LAD,AN,KMX,DRVN"
46,Oil & Gas Drilling,Energy,34,3,1,30,1.04,"HP,PTEN"
47,Capital Markets,Financial Services,34,35,12,19,1.04,"MARA,XP,FUTU,EVR,IBKR,MC,TW,FOCS,HLI,RJF,LPLA,SCHW,SF,MS,GS,LAZ,VIRT,MKTX"
48,Recreational Vehicles,Consumer Cyclical,34,44,12,23,1.04,"THO,PII,WGO,CWH,HOG"
49,Home Improvement Retail,Consumer Cyclical,34,35,25,28,1.04,"FND,LOW,HD"
50,Integrated Freight & Logistics,Industrials,33,34,27,21,1.02,"XPO,FDX,JBHT,EXPD,ZTO,UPS,CHRW,ATSG"
51,Publishing,Communication Services,33,35,41,27,1.02,"NYT,RELX"
52,Railroads,Industrials,33,29,14,8,1.02,"GBX,WAB,UNP,TRN,CSX,NSC,CP,CNI"
53,Luxury Goods,Consumer Cyclical,33,26,30,45,1.02,"SIG,TPR"
54,Medical Distribution,Healthcare,33,34,24,19,1.02,"CAH,ABC,PDCO,MCK,OMI,HSIC"
55,Softwareâ€”Infrastructure,Technology,33,31,4,8,1.02,"ADBE,APPN,AKAM,ACIW"
56,Aerospace & Defense,Industrials,31,33,34,38,1.01,"EH,ERJ,BA,KTOS,BWXT,TXT,AXON,HEI,HXL,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
57,Utilities—Independent Power Producers,Utilities,31,34,11,0,1.01,"VST,NRG"
58,Household & Personal Products,Consumer Defensive,31,34,44,30,1.01,"ELF,COTY,HELE,SPB,CHD,PG,UL,EWCZ,CL,CLX,KMB,EPC,EL,NUS"
59,Oil & Gas Midstream,Energy,29,31,32,38,1.0,"LPG,TNK,FRO,PAGP,PAA,MMP,NS,TRGP,EURN,WMB,ET,HESM,MPLX,WES,CEQP,OKE,EPD,STNG,LNG,GLNG,DTM,KMI,VNOM,PBA,ENB,TRP"
60,Department Stores,Consumer Cyclical,29,14,0,12,1.0,"JWN,KSS,M"
61,Entertainment,Communication Services,29,26,27,16,1.0,"ROKU,NFLX,CNK,CMCSA,WWE,LYV,CHTR,IMAX,WMG,LBRDK,EDR,LBTYK,LBTYA,DIS"
62,Oil & Gas Integrated,Energy,29,31,30,38,1.0,"YPF,PBR,IMO,CVE,BP,TTE,EQNR,XOM,CVX,SU,NFG,SSL"
63,Diagnostics & Research,Healthcare,29,34,29,19,1.0,"EXAS,NEO,PACB,RDNT,SHC,NEOG,MEDP,ICLR,IDXX,GH,DXCM,PHG,LNTH,TWST,LH,IQV,QGEN,DHR,TMO,DGX,MYGN,CRL,SYNH,WAT,A,NTRA,ILMN,QDEL"
64,Scientific & Technical Instruments,Technology,27,35,19,19,0.99,"ITRI,VNT,FTV,COHR,GRMN,MKSI,CGNX,KEYS,TRMB,ST,TDY"
65,Security & Protection Services,Industrials,27,28,25,35,0.99,"NSSC,VRRM,ALLE,BRC,REZI"
66,Specialty Business Services,Industrials,27,29,30,21,0.99,"CPRT,MMS,CTAS,GPN,FA,ABM,RBA"
67,Lodging,Consumer Cyclical,27,25,35,34,0.99,"MAR,H,HTHT,HLT,WH,CHH"
68,Resorts & Casinos,Consumer Cyclical,27,31,43,45,0.99,"MLCO,MGM,WYNN,CZR,LVS,RRR,BYD,HGV,MTN,VAC,PENN"
69,Financial Conglomerates,Financial Services,27,26,22,38,0.99,"JEF,VOYA"
70,Asset Management,Financial Services,26,28,20,25,0.98,"APO,BUR,ARES,APAM,AMP,PTY,BX,TSLX,OWL,VCTR,KKR,FSK,JHG,MAIN,BEN,GBDC,BLK,NMFC,TROW,SEIC,ARCC,PAX,DSL,BK,PDI,CG,GOF,BAM,STT,IVZ,NTRS,JXN,FHI"
71,Leisure,Consumer Cyclical,26,39,29,35,0.98,"CUK,MANU,GOLF,VSTO,LTH,POOL,BC,MAT,HAS,SIX,SEAS,YETI,XPOF,PLNT"
72,Information Technology Services,Technology,26,26,11,16,0.98,"AI,TDC,FLYW,AFRM,NABL,SAIC,RAMP,FLT,DLB,IBM,ACN,CDW,IT,LDOS,BR,NCR,SNX,XRX,CTSH,DXC,INFY,JKHY,FIS,G,WNS,PRFT,EPAM,CNXC"
73,Specialty Retail,Consumer Cyclical,24,28,32,41,0.97,"MNSO,RH,FIVE,ODP,DKS,WSM,BBY,ORLY,ASO,KAR,TSCO,BBWI,GPC,ULTA,GME,EYE,AAP"
74,Beverages—Non-Alcoholic,Consumer Defensive,24,29,42,27,0.97,"CELH,CCEP,MNST,PEP,KO,KDP,PRMW"
75,Oil & Gas E&P,Energy,24,14,12,17,0.97,"VIST,CNX,NOG,CRC,RRC,EQT,PDCE,OVV,BSM,HES,EOG,COP,SM,MUR,ESTE,FANG,ERF,CNQ,PXD,CTRA,MTDR,MRO,APA,DEN,CHK,MGY,KRP,AR,OXY,TALO,CPE,DVN,VET,HPK"
76,Personal Services,Consumer Cyclical,24,28,30,17,0.97,"FTDR,BFAM,ROL,FRG,HRB,SCI"
77,Medical Devices,Healthcare,24,33,39,32,0.97,"RXST,TMDX,ATEC,ALGN,INMD,PEN,STE,INSP,CNMD,LIVN,SYK,BSX,SNN,SWAV,ZBH,PRCT,ABT,AXNX,BRKR,MDT,GMED,EW,PODD,NUVA,TMCI,IART,AHCO,NARI,TNDM"
78,Insurance—Diversified,Financial Services,24,24,19,28,0.97,"ORI,SLF,PFG,EQH,HIG"
79,Insurance—Reinsurance,Financial Services,22,24,46,49,0.96,"RNR,RGA"
80,Restaurants,Consumer Cyclical,22,35,37,32,0.96,"SHAK,DPZ,QSR,DRI,PLAY,CMG,TXRH,CAKE,EAT,BLMN,SBUX,ARMK,YUM,MCD,YUMC,WEN,PZZA,WING,CNNE,CBRL"
81,Financial Data & Stock Exchanges,Financial Services,22,20,25,17,0.96,"MCO,MSCI,ICE,CME,SPGI,CBOE,FDS,NDAQ"
82,"Furnishings, Fixtures & Appliances",Consumer Cyclical,22,24,19,17,0.96,"TPX,LZB,WHR,MHK,LEG"
83,REIT—Retail,Real Estate,22,26,16,17,0.96,"SKT,MAC,KRG,PECO,SPG,SITC,REG,EPR,ROIC,BRX,KIM,FRT,GTY,O,NTST,NNN"
84,Insurance—Property & Casualty,Financial Services,22,12,20,25,0.96,"LMND,NMIH,SIGI,KMPR,L,RLI,CINF,AXS,CB,PGR,WRB,TRV,HMN"
85,Insurance Brokers,Financial Services,22,26,34,23,0.96,"AJG,BRO,MMC,AON,BRP"
86,Health Information Services,Healthcare,22,25,20,16,0.96,"SDGR,TXG,ACCD,HQY,PGNY,VEEV,RCM,PHR,MDRX,NXGN,TDOC,OMCL,PINC,PRVA,EVH"
87,Banks—Diversified,Financial Services,22,24,17,19,0.96,"ING,HSBC,JPM,UBS,WFC,TD,EWBC,RY,BAC,CM,BMO,C,BNS"
88,Aluminum,Basic Materials,22,22,7,12,0.96,"CSTM,AA"
89,Medical Care Facilities,Healthcare,22,35,30,16,0.96,"FMS,THC,DVA,EHC,SGRY,HCA,AMN,SEM,OPCH,UHS,ACHC,AMED,AGL,MD"
90,Insurance—Life,Financial Services,20,22,14,25,0.95,"UNM,CNO,BHF,MFC,PRU,GL,PUK,MET,LNC"
91,Specialty Chemicals,Basic Materials,20,24,20,21,0.95,"WLK,DD,RPM,CC,SHW,LIN,LYB,ECL,ECVT,PPG,ESI,FUL,OEC,AXTA,OLN,AVNT,GPRE,CBT,AVTR,ASH,LTHM,ALB,NGVT,IFF"
92,Waste Management,Industrials,20,34,37,19,0.95,"CLH,RSG,GFL,WCN,WM,CWST,SRCL"
93,Banks—Regional,Financial Services,18,3,2,14,0.94,"GGAL,CUBI,BMA,NYCB,TBBK,BSAC,FBP,TFSL,PNFP,BPOP,OZK,TCBI,CADE,WAL,IBN,WBS,ONB,AX,BKU,WTFC,ZION,HOMB,FCF,RF,CATY,FNB,FFBC,FULT,AUB,SSB,USB,CVBF,CMA,UCBI,HWC,SFNC,HDB,OCFC,EBC,HTH,HBAN,MTB,WAFD,CBU,PPBI,UMBF,SNV,FITB,SFBS,PNC,FHB,TRMK,FFIN,CFG,PFS,VBTX,PB,UBSI,SBCF,FIBK,BOH,CFR,COLB,TFC,SASR,CBSH,GBCI,FHN"
94,Grocery Stores,Consumer Defensive,18,20,20,10,0.94,"SFM,ACI,DNUT,KR,GO,ASAI"
95,Footwear & Accessories,Consumer Cyclical,18,31,49,48,0.94,"DECK,SKX,CROX,SHOO,NKE,FL"
96,Marine Shipping,Industrials,18,16,27,37,0.94,"INSW,KEX,SBLK,ZIM"
97,Insurance—Specialty,Financial Services,16,12,14,14,0.93,"RDN,MTG,FAF,FNF,RYAN,TRUP"
98,Staffing & Employment Services,Industrials,16,10,7,16,0.93,"TNET,ADP,PAYX,ZIP,MAN,KFY,RHI,ASGN,BZ"
99,Banksâ€”Regional,Financial Services,16,0,0,16,0.93,"ABCB,ASB"
100,Thermal Coal,Energy,16,12,22,38,0.93,"CEIX,ARCH,ARLP,BTU"
101,Drug Manufacturers—Specialty & Generic,Healthcare,16,31,44,19,0.93,"AVDL,DVAX,ZTS,TAK,PRGO,SUPN,PCRX,CTLT"
102,REIT—Office,Real Estate,16,6,2,0,0.93,"SLG,VNO,DLR,BXP,OFC,CUZ,KRC,DEI,JBGS,HIW,DEA,EQC"
103,Chemicals,Basic Materials,14,16,11,23,0.92,"CE,APD,DOW,EMN,HUN,TROX,SQM"
104,Communication Equipment,Technology,14,29,17,23,0.92,"EXTR,HPE,CSCO,MSI,KN,JNPR,CIEN,ZBRA,LITE,VSAT,PI"
105,REIT—Mortgage,Real Estate,14,18,3,8,0.92,"STWD,BXMT,NLY,PMT,TWO"
106,Business Equipment & Supplies,Industrials,14,9,6,8,0.92,"AVY,HNI"
107,Packaging & Containers,Consumer Cyclical,14,10,19,19,0.92,"PKG,BERY,CCK,OI,IP,WRK,GPK,SON,REYN,SEE,SLGN"
108,REIT—Healthcare Facilities,Real Estate,13,18,17,14,0.91,"WELL,OHI,CTRE,SBRA,VTR,DOC,HR,PEAK"
109,Tobacco,Consumer Defensive,13,20,27,21,0.91,"VGR,PM,MO,BTI"
110,Electronic Gaming & Multimedia,Communication Services,13,8,27,14,0.91,"TTWO,ATVI,EA,BILI,RBLX,SE,AVID"
111,Confectioners,Consumer Defensive,13,25,48,14,0.91,"MDLZ,HSY"
112,Broadcasting,Communication Services,13,20,7,14,0.91,"NWS,NWSA,FWONK,FOX,FOXA,LSXMK,LSXMA,TGNA"
113,Utilities—Regulated Water,Utilities,13,9,14,10,0.91,"ZWS,AWK,WTRG,CWT"
114,REITâ€”Retail,Real Estate,13,14,9,12,0.91,"AKR,ADC"
115,REITâ€”Residential,Real Estate,12,22,17,7,0.9,"AMH,AIRC"
116,Medical Instruments & Supplies,Healthcare,12,24,36,17,0.9,"STVN,GKOS,WST,ISRG,ALC,COO,WRBY,XRAY,BDX,MMSI,HOLX,RMD,RGEN,NVST,BAX,IRTC,MASI,STAA,NVCR"
117,Packaged Foods,Consumer Defensive,12,14,34,10,0.9,"BRBR,FRPT,SOVO,INGR,SMPL,MKC,LW,DAR,THS,PPC,SJM,NOMD,BYND,UTZ,HRL,KHC,K,POST,TWNK,GIS,HLF,CAG,FLO,CPB"
118,Drug Manufacturers—General,Healthcare,12,18,39,25,0.9,"LLY,NVS,HZNP,SNY,AZN,JNJ,GILD,MRK,BIIB,GSK,BMY,PFE,OGN"
119,Drug Manufacturersâ€”General,Healthcare,10,1,25,6,0.89,"ABBV,AMGN"
120,Consumer Electronics,Technology,10,24,29,1,0.89,"AAPL,SONY,IRBT,SONO"
121,Other Industrial Metals & Mining,Basic Materials,10,9,9,23,0.89,"TECK,BHP,CMP,RIO,VALE,LAC,MP"
122,Gold,Basic Materials,10,14,52,25,0.89,"GFI,OR,AU,WPM,FNV,AEM,RGLD,GOLD,SSRM,NEM"
123,Farm Products,Consumer Defensive,10,3,9,2,0.89,"BG,ADM,CALM,TSN"
124,REIT—Hotel & Motel,Real Estate,8,18,12,8,0.88,"HST,RHP,PK,FCPT,PEB,XHR"
125,REIT—Specialty,Real Estate,8,14,9,17,0.88,"EQIX,IRM,PCH,WY,LAMR,RYN,GLPI,OUT,SBAC,HASI,CCI"
126,REIT—Residential,Real Estate,8,16,12,8,0.88,"ESS,INVH,AVB,ELS,EQR,UDR,IRT,MAA,CPT,SUI"
127,REIT—Diversified,Real Estate,6,9,4,12,0.87,"UE,DBRG,SRC,EPRT,VICI,BNL,WPC,SAFE"
128,REIT—Industrial,Real Estate,6,18,22,14,0.87,"COLD,STAG,EGP,PLD,FR,CUBE,TRNO,PSA,REXR,EXR,NSA"
129,Utilities—Regulated Electric,Utilities,6,10,29,8,0.87,"PCG,PNW,EIX,SO,NGG,FE,CNP,POR,ED,DTE,CMS,FTS,LNT,PPL,OGE,EVRG,ETR,WEC,DUK,NEE,PNM,XEL,ES,D"
130,Discount Stores,Consumer Defensive,4,8,27,10,0.86,"OLLI,WMT,COST,DLTR,BJ,TGT,DG"
131,Beverages—Wineries & Distilleries,Consumer Defensive,4,6,16,2,0.86,"STZ,DEO,NAPA"
132,Apparel Manufacturing,Consumer Cyclical,4,9,16,17,0.86,"RL,PVH,GIL,KTB,LEVI,COLM,GOOS,CPRI,VFC"
133,Utilities—Diversified,Utilities,4,9,27,12,0.86,"PEG,NWE,EXC,HE,SRE,AVA,BKH"
134,Insuranceâ€”Property & Casualty,Financial Services,4,1,7,19,0.84,"AFG,ALL"
135,Healthcare Plans,Healthcare,4,3,12,3,0.86,"CI,UNH,MOH,CVS,HUM,CNC"
136,Telecom Services,Communication Services,4,18,25,17,0.86,"IDCC,TIMB,RADI,GOGO,AMX,SKM,TMUS,RCI,BCE,IRDM,VZ,TU,T,FYBR,USM"
137,Food Distribution,Consumer Defensive,2,14,16,21,0.83,"USFD,PFGC,SYY,CHEF,UNFI"
138,Utilities—Regulated Gas,Utilities,2,6,14,16,0.83,"ATO,SWX,BIPC,NI,OGS,NJR,SR,NFE,UGI"
139,Utilitiesâ€”Regulated Electric,Utilities,2,5,24,6,0.82,"AEE,AEP,AGR"
140,Solar,Technology,1,20,25,49,0.81,"FSLR,SHLS,MAXN,ARRY,CSIQ,NOVA,RUN,JKS,SEDG,ENPH"
141,Agricultural Inputs,Basic Materials,0,0,4,12,0.79,"CF,CTVA,SMG,NTR,MOS,FMC"
142,Utilities—Renewable,Utilities,0,1,9,4,0.76,"ORA,BEPC,AY,NEP,CWEN"
