Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Agricultural Inputs,Basic Materials,1.21,90,96,64,59,"IPI,CF,MOS,NTR,ICL,MBII,CTVA,FMC,SEED,SMG,RKDA,YTEN"
17,Electronics & Computer Distribution,Technology,1.2,89,49,78,46,"AVT,ARW"
18,Marine Shipping,Industrials,1.21,89,89,87,79,"GRIN,ASC,EGLE,GOGL,SBLK,GNK,SFL,INSW,ZIM,DSX,NAT,PANL,MATX,NMM,DAC,CMRE,SB,KEX,GSL,SHIP,PXS,CTRM,GLBS,NM,NETI,TOPS"
19,Shell Companies,Financial Services,1.19,88,86,97,89,"DWAC,ESSC,THCA,IPOF,APSG,CRHC,CPUH,ASZ,PRPB,CVII,IPOD,HTPA,GGPI,AGCB,PSTH,CFVI"
20,Paper & Paper Products,Basic Materials,1.18,87,59,64,31,"SLVM,MERC,ITP,RFP,SUZ,GLT"
21,Utilities—Diversified,Utilities,1.17,87,89,70,24,"SJI,EXC,SRE,BKH,PEG,CIG,ELP,HE,NWE,AVA,OEG"
22,Utilities—Regulated Electric,Utilities,1.16,86,84,70,19,"ED,EIX,CNP,SO,ETR,EBR,OGE,CMS,DTE,PCG,XEL,WEC,D,NGG,FE,FTS,DUK,ES,EVRG,PNW,LNT,PPL,PNM,POR,NEE,ENIA,ENIC"
23,Utilitiesâ€”Regulated Electric,Utilities,1.16,85,77,65,14,"AEP,AEE,AGR"
24,Copper,Basic Materials,1.13,85,93,94,43,"TRQ,FCX,SCCO,HBM"
25,Food Distribution,Consumer Defensive,1.13,84,83,77,63,"SPTN,ANDE,UNFI,SYY,PFGC,USFD,ZEST"
26,Discount Stores,Consumer Defensive,1.13,84,78,57,47,"DLTR,BJ,DG,COST,WMT,TGT,OLLI,BIG"
27,Insuranceâ€”Diversified,Financial Services,1.13,83,85,93,54,"AIG,ACGL,AEG"
28,Steel,Basic Materials,1.1,82,92,82,75,"STLD,RS,NUE,TMST,CMC,CLF,X,GGB,TX,MT,SCHN,SID"
29,Beverages—Wineries & Distilleries,Consumer Defensive,1.11,82,70,78,38,"STZ,NAPA,DEO"
30,REIT—Retail,Real Estate,1.1,81,78,81,91,"PECO,CDR,WSR,EPR,SKT,KIM,KRG,BRX,REG,ROIC,SITC,RPT,O,NNN,FRT,NTST,SPG,MAC,SRG,PEI"
31,REIT—Specialty,Real Estate,1.09,80,77,63,66,"CXW,FPI,IRM,WY,SBAC,RYN,PCH,CCI,GLPI,EQIX,LAMR,UNIT,OUT,HASI"
32,Specialty Chemicals,Basic Materials,1.1,80,64,67,93,"HDSN,LWLG,WLK,OLN,GCP,CC,CBT,ASH,LYB,LTHM,ALB,LIN,RPM,SHW,FUL,AVNT,ALTO,OEC,ESI,IFF,GPRE,AXTA,AVTR,DD,ECL,PPG,ECVT,TSE,GEVO,VNTR,DNMR,AMRS"
33,Insuranceâ€”Life,Financial Services,1.07,79,79,96,63,"AFL,AEL"
34,REITâ€”Retail,Real Estate,1.07,78,59,50,44,"ADC,AKR"
35,Drug Manufacturers—General,Healthcare,1.06,78,73,54,17,"LLY,BMY,MRK,AZN,JNJ,OGN,PFE,GSK,SNY,NVS,GILD,GRFS,HZNP,BIIB,CRXT"
36,Chemicals,Basic Materials,1.05,77,88,73,73,"LXU,SQM,MEOH,DOW,UNVR,HUN,CE,EMN,APD,TROX,RYAM,BAK,MKD,ZY"
37,Metal Fabrication,Industrials,1.06,77,80,44,99,"RYI,ATI,MLI,CRS,SGBX,ALPP"
38,Insuranceâ€”Property & Casualty,Financial Services,1.05,76,66,56,45,"AFG,ALL,ARGO"
39,Railroads,Industrials,1.04,75,71,71,48,"CSX,WAB,UNP,CP,CNI,GBX,NSC,TRN"
40,Beverages—Brewers,Consumer Defensive,1.04,75,61,66,10,"TAP,FMX,BUD"
41,Utilities—Renewable,Utilities,1.04,74,74,34,36,"ORA,CWEN,BEP,BEPC,NEP,RNW,AY"
42,REITâ€”Diversified,Real Estate,1.04,73,70,73,76,"ALEX,AHH,AAT"
43,Grocery Stores,Consumer Defensive,1.04,73,75,49,59,"KR,GO,ACI,SFM,ARKO,DNUT,DDL"
44,REIT—Hotel & Motel,Real Estate,1.03,72,54,75,50,"HST,DRH,RHP,BHR,FCPT,XHR,PEB,SHO,PK,INN,CLDT,RLJ,SVC"
45,REIT—Healthcare Facilities,Real Estate,1.02,71,55,53,28,"WELL,VTR,HR,GEO,DOC,HTA,OHI,PEAK,SBRA,MPW,GMRE,CTRE,DHC"
46,Industrial Distribution,Industrials,1.02,71,64,71,85,"WCC,GWW,MSM,FAST,CNM,FERG,SITE"
47,Uranium,Energy,1.02,70,96,63,98,"UEC,CCJ,UUUU,NXE,URG,UROY,DNN"
48,REIT—Residential,Real Estate,1.02,70,80,89,80,"IRT,CPT,ESS,MAA,INVH,ELS,UDR,AVB,UMH,EQR,SUI"
49,Insurance—Life,Financial Services,1.01,69,69,84,47,"UNM,MET,GL,BHF,GNW,PRU,MFC,CNO,LNC,LFC,PUK"
50,Waste Management,Industrials,1.0,68,73,47,64,"WM,RSG,WCN,CWST,CLH,GFL,SRCL,AQMS"
51,Packaging & Containers,Consumer Cyclical,1.0,68,60,60,38,"PKG,GPK,AMCR,SLGN,SEE,WRK,REYN,SON,IP,CCK,OI,BERY,AMBP,PACK,TUP"
52,REIT—Industrial,Real Estate,0.99,67,85,88,82,"LAND,REXR,PSA,PLD,EXR,TRNO,LSI,DRE,FR,NSA,STAG,PLYM,CUBE,COLD,IIPR,ILPT"
53,Integrated Freight & Logistics,Industrials,0.99,66,42,57,52,"CHRW,ATSG,HUBG,LSTR,JBHT,EXPD,UPS,ZTO,FDX,XPO,CYRX"
54,REIT—Office,Real Estate,0.99,66,56,56,42,"EQC,BXP,OFC,PGRE,WRE,KRC,FSP,CUZ,DLR,DEA,SLG,HIW,DEI,PDM,GNL,HPP,BDN,JBGS,VNO,OPI"
55,Healthcare Plans,Healthcare,0.99,65,67,35,15,"ANTM,CI,UNH,CNC,CVS,MOH,HUM,MPLN,ALHC,OSCR,CLOV,BHG"
56,Aluminum,Basic Materials,0.99,64,97,98,92,"AA,CSTM,CENX"
57,Insuranceâ€”Specialty,Financial Services,0.99,64,57,86,60,"AIZ,AGO,AMBC"
58,Consulting Services,Industrials,0.98,63,61,31,55,"NLSN,BAH,VRSK,EXPO,TRI,EFX,TRU,GRNQ"
59,Telecom Services,Communication Services,0.98,63,68,45,36,"GOGO,VG,VIV,TIMB,AMX,TU,BCE,KT,ORAN,TEF,ASTS,T,RADI,RCI,TMUS,SJR,IRDM,VZ,GSAT,TDS,LUMN,VOD,CCOI,TKC,FYBR,CNSL,SKM,LILAK,RBBN,ATUS,VEON,COMS"
60,Rental & Leasing Services,Industrials,0.98,62,63,83,94,"CAR,TRTN,WSC,R,TGH,URI,AL,CTOS,FTAI,PRG,RCII"
61,Utilitiesâ€”Diversified,Utilities,0.98,61,63,43,19,"ALE,AES"
62,Gold,Basic Materials,0.98,61,87,29,21,"SSRM,AUY,GFI,RGLD,NEM,GOLD,WPM,AEM,BTG,FNV,VGZ,AGI,SAND,AU,OR,HMY,GORO,SA,EGO,EQX,HL,NGD,SBSW,KGC,IAG,GSV,GLDG,NG,AAU,TRX,PZG,CDE,GAU"
63,Household & Personal Products,Consumer Defensive,0.97,60,57,52,52,"DOGZ,CHD,KMB,PG,CLX,NWL,EPC,SPB,CL,EWCZ,NUS,UL,ELF,EL,COTY,SKIN,HIMS,NTCO,TANH"
64,Farm Products,Consumer Defensive,0.96,59,66,17,13,"CALM,ADM,BG,AGRO,TSN,BHIL,APPH,VFF,SANW,AQB"
65,Department Stores,Consumer Cyclical,0.96,59,82,52,84,"M,KSS,CBD,JWN"
66,Tools & Accessories,Industrials,0.95,58,26,43,40,"LECO,SNA,GFF,TKR,TTC,KMT,SWK"
67,Insurance—Property & Casualty,Financial Services,0.95,57,50,40,6,"WRB,CB,L,PGR,TRV,AXS,CINF,KMPR,NMIH,ROOT,LMND,MILE"
68,REIT—Diversified,Real Estate,0.95,57,56,68,58,"WPC,UE,VICI,BRSP,SRC,BNL,ESRT,EPRT,STOR,LXP,DBRG,STAR"
69,Banks—Regional,Financial Services,0.95,56,53,82,74,"FHN,CIB,CVBF,MTB,ITUB,BAP,FBP,BSBR,CBSH,CFR,FRBK,WTFC,GGAL,BPOP,SSB,BANC,UBSI,PFS,PB,SBCF,HOPE,BSAC,IBN,CMA,HWC,KRNY,FRME,EBC,CATY,FNB,WAFD,NWBI,FULT,RF,BHLB,BRKL,BKU,FCF,UCBI,FHB,HTH,OZK,BBAR,VBTX,ZION,SUPV,HOMB,ONB,VLY,CUBI,HBAN,FITB,CADE,BBD,FIBK,USB,UMPQ,FFWM,SFNC,FFIN,FFBC,CFFN,SNV,GBCI,WBS,MFG,PNC,KEY,TCBI,PNFP,CFG,TFC,COLB,PPBI,WSFS,NYCB,LYG,FRC,SBNY,SIVB,SI,FBC,WAL,HDB,AX,TBBK,PACW,DB,LOB"
70,Utilities—Regulated Water,Utilities,0.95,56,68,15,0,"SBS,WTRG,AWK,ZWS,CDZI"
71,Engineering & Construction,Industrials,0.95,55,65,39,78,"FLR,PWR,KBR,J,ACM,AMRC,EME,PRIM,GVA,MTZ,IEA,JCI,APG,MTRX,ENG,ROAD"
72,Insurance—Reinsurance,Financial Services,0.94,54,43,55,7,"RGA,RNR,SPNT"
73,REITâ€”Mortgage,Real Estate,0.95,54,43,38,35,"ACRE,ABR,ARI,AGNC,ARR"
74,Publishing,Communication Services,0.94,53,62,66,50,"PSO,RELX,NYT,GCI"
75,Insurance—Specialty,Financial Services,0.94,52,52,85,78,"RYAN,MBI,RDN,MTG,FAF,FNF,JRVR,TRUP"
76,Lodging,Consumer Cyclical,0.93,52,49,87,53,"MAR,HLT,WH,H,MCG,HTHT"
77,Insurance—Diversified,Financial Services,0.93,51,58,72,28,"HIG,PFG,SLF,ORI,EQH,WDH"
78,Financial Conglomerates,Financial Services,0.92,50,46,79,89,"VOYA,JEF,RILY"
79,Asset Management,Financial Services,0.93,50,51,59,54,"JXN,KYN,BCX,DNP,PNNT,GGN,BCOR,GBDC,NMFC,GAB,ECC,PFLT,GOF,ARCC,VVR,OWL,FSK,BDJ,IGR,MAIN,AMP,FHI,SEIC,ARES,PSEC,ETV,WETF,PHK,ATCO,JQC,NTRS,RQI,AINV,OXLC,GCMG,MIN,BAM,PDI,NUV,HYT,AOD,EXG,USA,BX,DHY,NMZ,EVV,JPC,NAD,NEA,NAC,PTY,AWP,NVG,CLM,NZF,BSIG,BKT,AB,DSL,JPS,CRF,BTZ,EDD,FAX,BEN,APO,KKR,BK,VCTR,HIX,STT,EMD,CG,IVZ,LGHL,APAM,BLK,NCZ,JHG,TROW,SSSS,SCU"
80,Business Equipment & Supplies,Industrials,0.92,49,28,22,33,"SCS,AVY,ACCO,PBI"
81,Semiconductors,Technology,0.92,49,45,69,82,"TSEM,SIMO,NPTN,AVGO,RMBS,ON,MPWR,FORM,CRUS,AOSL,ADI,TXN,POWI,VSH,QCOM,MU,SLAB,MRVL,MCHP,ALGM,INTC,SGH,NXPI,AMKR,MTSI,SYNA,MX,SMTC,ASX,DIOD,STM,MXL,NVDA,AMD,UMC,LSCC,TSM,HIMX,WOLF,QRVO,SWKS,PXLW,LASR,RKLY,EMKR,WKEY"
82,Banksâ€”Regional,Financial Services,0.92,48,38,80,68,"ASB,ABCB"
83,Financial Data & Stock Exchanges,Financial Services,0.91,47,71,77,80,"FDS,CME,CBOE,MCO,NDAQ,SPGI,ICE,MSCI"
84,Tobacco,Consumer Defensive,0.91,47,50,36,1,"MO,BTI,PM,VGR,RLX,KAVL"
85,Packaged Foods,Consumer Defensive,0.91,46,35,28,25,"TWNK,KHC,K,CPB,GIS,HRL,POST,SJM,MKC,PPC,FLO,CAG,SOVO,DAR,SMPL,RIBT,LW,INGR,BRBR,THS,BGS,UTZ,STKL,HAIN,NOMD,BRFS,FREE,HLF,LEXX,TTCF,FRPT,BYND,FAMI,PETZ,SNAX,CLXT"
86,Residential Construction,Consumer Cyclical,0.9,45,15,48,62,"GRBK,TMHC,TPH,SKY,PHM,MHO,MTH,TOL,CCS,BZH,KBH,LEN,MDC,DHI,LGIH"
87,Banks—Diversified,Financial Services,0.91,45,54,92,57,"MUFG,TD,HSBC,BMO,BNS,RY,UBS,CM,EWBC,WFC,NWG,SMFG,BAC,JPM,BBVA,C,SAN,BCS,ING,CS"
88,REIT—Mortgage,Real Estate,0.9,44,31,46,40,"NRZ,RC,LADR,BXMT,DX,STWD,KREF,TWO,PMT,NLY,RWT,TRTX,GPMT,BRMK,MFA,NYMT,CIM,ORC,IVR,WMC"
89,Other Industrial Metals & Mining,Basic Materials,0.9,43,81,35,65,"TECK,XPL,MP,GSM,WRN,LAC,PLM,BHP,SLI,PLL,VALE,RIO,TGB,NAK,CMP,USAS,GPL,UAMY,EXN,TMC,SMTS,WWR"
90,Aerospace & Defense,Industrials,0.9,43,52,33,45,"RADA,NOC,LMT,AIR,GD,LHX,HII,TGI,RTX,MRCY,AVAV,HEI,HXL,AJRD,BWXT,TXT,TDG,WWD,CAE,SWBI,ERJ,SPR,RDW,POWW,DPRO,KTOS,BA,AXON,RKLB,SPCE,UAVS,LILM,ASTR,EH"
91,Mortgage Finance,Financial Services,0.89,42,36,49,26,"ECPG,COOP,HTGC,ESNT,EFC,PFSI,UWMC,RKT,LDI"
92,Specialty Industrial Machinery,Industrials,0.9,42,41,47,49,"GTLS,PSN,HWM,WBT,ROP,ETN,CR,ITW,HON,HI,AME,OTIS,IEX,PH,EMR,CMI,MMM,DCI,FLS,MWA,AOS,IR,GGG,DOV,MIDD,ARNC,RRX,XYL,TT,PNR,ITT,GTES,LII,GE,ROK,AIMC,GNRC,TPIC,BLDP,KRNT,HSC"
93,Building Products & Equipment,Industrials,0.89,41,29,40,77,"CNR,CSL,LPX,BECN,BLDR,OC,MAS,PGTI,AWI,WMS,CARR,JELD,JBI,SWIM,ASPN,TREX,AZEK,VIEW,AFI"
94,Semiconductor Equipment & Materials,Technology,0.89,40,44,84,96,"CCMP,AEHR,ACLS,PLAB,KLIC,VECO,KLAC,XPER,ENTG,TER,COHU,AMAT,LRCX,DQ,ASML,OLED,IPGP,UCTT,ATOM,AMBA,ACMR"
95,Staffing & Employment Services,Industrials,0.88,40,47,59,72,"JOB,PAYX,ADP,TNET,KFY,RHI,ZIP,MAN,CCRN,UPWK,BZ,PIXY"
96,Building Materials,Basic Materials,0.87,39,36,58,66,"MLM,VMC,MDU,EXP,CRH,SUM,CX"
97,Airports & Air Services,Industrials,0.86,38,28,29,12,"AAWW,BLDE,AER,MIC"
98,Other Precious Metals & Mining,Basic Materials,0.87,38,76,3,16,"HYMC,BVN,AUMN,SILV,ASM,GROY,PLG,MUX,AXU,GATO"
99,Education & Training Services,Consumer Defensive,0.85,37,7,1,0,"CLEU,REDU,LRN,LOPE,ATGE,PRDO,LAUR,TAL,COUR,SKIL,EDU,GOTU,CHGG,TWOU,NEW,ZME"
100,Specialty Business Services,Industrials,0.85,36,45,7,4,"QUAD,ABM,CTAS,ACTG,FA,TISI,KODK,MMS,CPRT,RBA,GPN,IAA,DSS,EJH,AGFY"
101,Communication Equipment,Technology,0.85,36,34,27,29,"POLY,JNPR,HPE,LITE,MAXR,HLIT,ONDS,KN,CSCO,MSI,CIEN,VIAV,NOK,SATS,ADTN,EXTR,GILT,VSAT,PI,CRNT,INFN,CASA,SONM,ZBRA,ERIC,BOXL,COMM,BDR,AKTS,VISL,SYTA,INSG"
102,Electronic Components,Technology,0.84,35,42,38,87,"SANM,CLS,TTMI,JBL,FLEX,APH,IMTE,ATC,GLW,TEL,CPSH,KULR,VICR,OUST,MMAT,EMAN,KOPN"
103,Trucking,Industrials,0.84,35,12,61,87,"MRTN,SNDR,WERN,KNX,ODFL,ARCB,HTLD,DSKE,TFII,SAIA,YELL,USX,BEST,TSP"
104,Farm & Heavy Construction Machinery,Industrials,0.84,34,27,28,33,"TWI,CAT,DE,PCAR,AGCO,WNC,CNHI,REVG,OSK,TEX,XOS,SHYF,ZEV,LEV,IDEX,HYFM"
105,Luxury Goods,Consumer Cyclical,0.83,33,37,68,96,"SIG,TPR,FOSL"
106,Personal Services,Consumer Cyclical,0.83,33,33,22,3,"SCI,TMX,ROL,HRB,FTDR,XSPA,BFAM,DSEY,WW,RGS"
107,Leisure,Consumer Cyclical,0.83,32,39,51,75,"MAT,XPOF,FNKO,FUN,VSTO,SEAS,BBIG,HAS,MANU,POOL,GOLF,PLNT,BC,LTH,SIX,ELY,SPWH,CUK,DS,YETI,FXLV,NLS,PLBY,PTON"
108,Credit Services,Financial Services,0.83,31,22,25,56,"MGI,EZPW,OCSL,FCFS,BBDC,GSBD,AXP,ORCC,MA,DFS,SLM,WU,V,ENVA,NAVI,SUNL,ALLY,SYF,OMF,COF,LU,FINV,LC,QD,GDOT,UPST,PT,QFIN,LPRO,LX,PYPL,SNTG,SOFI,WEI,NISN"
109,Pollution & Treatment Controls,Industrials,0.83,31,25,45,61,"ERII,AQUA,PCT,FSS,LIQT"
110,REITâ€”Hotel & Motel,Real Estate,0.83,30,22,21,2,"APLE,AHT"
111,Security & Protection Services,Industrials,0.83,29,24,20,8,"ARLO,REZI,ALLE,VRRM,DGLY,UUU,ADT,BCO,VVNT,SPCB,EVLV"
112,Resorts & Casinos,Consumer Cyclical,0.82,29,35,76,69,"PLYA,GDEN,HGV,BYD,VAC,RRR,MGM,MTN,LVS,WYNN,BALY,CZR,PENN,MLCO"
113,Apparel Retail,Consumer Cyclical,0.82,28,29,50,95,"DXLG,BOOT,DBI,CHS,SCVL,GES,EXPR,VSCO,ROST,GIII,TJX,ANF,CRI,LULU,ZUMZ,BKE,URBN,BURL,ONON,TLYS,PLCE,GPS,AEO,CTRN,CURV,DBGI"
114,Information Technology Services,Technology,0.82,28,32,32,42,"SWCH,IMXI,JKHY,LDOS,CYXT,IBM,SAIC,CTSH,INFY,FISV,SNX,CDW,ACN,FLT,BR,DLB,III,IT,CNDT,G,CD,CNXC,NCR,XRX,FIS,SABR,DXC,WIT,GDYN,DNB,CLVT,TDC,NABL,FLYW,TASK,TWKS,EPAM,UIS,RAMP,GDS,CTEK,PAY,VNET,PSFE,TLS,AI,GLG,AFRM,NXTP,AVCT"
115,Auto & Truck Dealerships,Consumer Cyclical,0.82,27,12,16,18,"PAG,AN,ABG,SAH,DRVN,LAD,KMX,CARS,KXIN,JZXN,LOTZ,VRM"
116,Broadcasting,Communication Services,0.81,26,48,61,61,"TGNA,FWONK,SIRI,NXST,FOXA,GTN,FOX,SBGI,LSXMA,LSXMK,NWS,EVC,NWSA,SSP,TV,AUD,AMCX,IHRT,SJ,CURI,FUBO"
117,Medical Instruments & Supplies,Healthcare,0.81,26,47,37,30,"ATRS,IRTC,BDX,HOLX,NVST,MMSI,BAX,ALC,HAE,RMD,POAI,COO,WST,TFX,STVN,XRAY,RGEN,ISRG,GKOS,NVCR,OSUR,STAA,ISR,MASI,WRBY,STXS,NSTG,BLFS,OMIC"
118,Medical Care Facilities,Healthcare,0.81,25,40,17,41,"TVTY,OPCH,ACHC,LHCG,THC,SGRY,BKD,HCA,EHC,UHS,DVA,AMN,FMS,HCSG,SEM,AGL,AMED,MD,IMAC,AMEH,OSH,LFST,CYH,CANO,TALK,ATIP,AVAH,FTRP,JYNT,OTRK"
119,Home Improvement Retail,Consumer Cyclical,0.8,24,18,31,43,"LOW,LESL,HD,FND,GRWG"
120,Scientific & Technical Instruments,Technology,0.8,24,21,21,31,"IIVI,TDY,VNT,FTV,KEYS,TRMB,ST,GRMN,MKSI,ITRI,CGNX,WATT,MVIS,VLDR"
121,Travel Services,Consumer Cyclical,0.8,23,40,75,39,"TNL,BKNG,MMYT,EXPE,RCL,TCOM,TRIP,NCLH,CCL"
122,Silver,Basic Materials,0.8,22,72,7,22,"PAAS,MAG,EXK,FSM,AG,SVM"
123,Electrical Equipment & Parts,Industrials,0.8,22,31,15,70,"ATKR,HOLI,HUBB,NVT,BW,ENR,AYI,ABB,EAF,BE,HAYW,OPTT,PLUG,FCEL,CBAT,POLA,VRT,MVST,EOSE"
124,Beverages—Non-Alcoholic,Consumer Defensive,0.79,21,17,24,11,"KO,PEP,KDP,MNST,CCEP,PRMW,CELH,REED,WTER,NBEV,OTLY"
125,Airlines,Industrials,0.8,21,26,54,20,"DAL,UAL,LUV,CPA,AAL,ALK,SNCY,HA,VLRS,RYAAY,GOL,SKYW,SAVE,AZUL,JBLU,ULCC,MESA"
126,Restaurants,Consumer Cyclical,0.79,20,19,36,15,"ARCO,PLAY,MCD,ARMK,DRI,YUM,BLMN,RUTH,QSR,TXRH,JACK,WEN,CBRL,CAKE,DPZ,PZZA,YUMC,SBUX,EAT,BJRI,DENN,CNNE,SHAK,NDLS,WING,RRGB,BTB,GRIL,TAST,WNW"
127,Insurance Brokers,Financial Services,0.78,19,15,33,3,"AJG,MMC,AON,BRO,RELI,BRP,HUIZ,EHTH,SLQT,GOCO"
128,Footwear & Accessories,Consumer Cyclical,0.78,19,17,42,81,"CAL,SHOO,SKX,NKE,DECK,WWW,FL,CROX"
129,Auto Parts,Consumer Cyclical,0.77,18,7,14,27,"MTOR,TEN,ALSN,LIDR,LKQ,VC,GNTX,MNRO,BWA,INVZ,LEA,AXL,ALV,MGA,ADNT,APTV,DAN,KNDI,QS,GT,HYLN,AEVA,XL,WPRT,FRSX,RMO,CPS"
130,Solar,Technology,0.76,17,19,0,73,"JKS,ENPH,BEEM,SEDG,MAXN,FSLR,CSIQ,SPWR,NOVA,RUN,SOL,SHLS,FTCI,ARRY,SUNW,SPI,ISUN"
131,Software—Infrastructure,Technology,0.76,17,33,26,56,"SAIL,TUFN,PLAN,MIME,EPAY,MNDT,BOX,ATEN,NTCT,VRNT,PANW,DOX,LLNW,CHKP,BKI,QLYS,GDDY,NLOK,TENB,WEX,MSFT,SNPS,PING,ORCL,FTNT,FFIV,EEFT,CYBR,KNBE,RDWR,DBX,ETWO,DAVA,VRSN,MFGP,SWI,VMW,NTNX,SPLK,CRWD,GBOX,MDB,RPAY,VRNS,FOUR,FIVN,RXT,ZS,PAYA,NEWR,SFET,NVEI,BB,OSPN,ZUO,AVPT,DOCN,SQ,BL,SUMO,NET,YEXT,BASE,S,IRNT,STEM,MQ,PLTR,CGNT,OKTA,VHC,PAGS,SQSP,VERI,KPLT,WIX,REKR,TOST,STNE,PATH,CFLT,SOS,CYRN,CETX,BAND,TUYA"
132,Computer Hardware,Technology,0.76,16,30,30,64,"SMCI,PSTG,HPQ,WDC,ANET,NTAP,DELL,STX,SSYS,LOGI,CRSR,MICT,DM,NNDM,CRCT,CAN,EBON,DDD,IONQ,VLD,QMCO"
133,Specialty Retail,Consumer Cyclical,0.75,15,24,19,88,"MUSA,BBW,ULTA,GPC,ORLY,ODP,TSCO,ASO,AAP,WOOF,KAR,HZO,BBWI,DKS,BBY,SBH,EVGO,FIVE,WSM,EYE,GME,CONN,TCS,CHPT,HIBB,BGFV,BLNK,RH,BBBY,FLWS,MNSO,BARK,HNST,REAL,SFIX,BNED,KIRK,VLTA,BQ,YSG,PRTY"
134,Conglomerates,Industrials,0.75,15,38,24,17,"IEP,IGC"
135,Capital Markets,Financial Services,0.72,14,20,41,94,"LPLA,RJF,HLI,VIRT,MS,GS,SF,EVR,SCHW,NMR,IBKR,LAZ,MC,TW,COWN,BGCP,FOCS,CIFR,MKTX,EQOS,XP,PWP,TIGR,FUTU,MFH,BITF,HUT,MARA,HUSN,BTCM"
136,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.74,14,3,19,35,"WHR,MHK,LEG,FBHS,LZB,LOVE,TPX,WEBR,SNBR,PRPL"
137,Medical Devices,Healthcare,0.71,13,21,13,12,"SRTS,CUTR,NTUS,XENT,PRCT,STE,SYK,BSX,NUVA,EW,ZBH,MDT,ABT,SNN,GMED,IART,VREX,BRKR,AVNS,AXGN,LIVN,PODD,RWLK,AXNX,SILK,ATEC,SWAV,NARI,TNDM,ZYXI,NAOV,NNOX,CSII,OM,AHCO,CFMS,MDXG,ARAY,NVRO,PAVM,LUNG,VRAY,ALGN,RBOT,SDC,INMD,ECOR,RMED,GBS,IVC,DNAY,BFLY,SIEN,ASXC,SGHT,AFIB,EAR,SRGA,VAPO"
138,Recreational Vehicles,Consumer Cyclical,0.7,12,2,14,23,"HOG,PII,WGO,THO,CWH,FUV,REE,HLBZ"
139,Consumer Electronics,Technology,0.71,12,10,10,67,"AAPL,ATER,SONY,LPL,HEAR,GPRO,SONO,IRBT,VUZI,KOSS,VZIO,UTME"
