Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
11,Oil & Gas E&P,Energy,1.57,66,1.62,34,13,6,62,"BATL,TPL,APA,CNQ,PED,WDS,PR,VIST,OVV,TALO,SD,OXY,MUR,MXC,CRC,DVN,COP,MGY,CTRA,CHRD,MTDR,REPX,FANG,CNX,TBN,EQT,RRC,EOG,PNRG,SM,BKV,AR,NOG,INR,GPOR,CRK,EXE,VTS"
12,Biotechnology,Healthcare,1.57,66,1.59,67,68,56,61,"ABVX,ERAS,TERN,SLGL,DMRA,ANRO,PRAX,CELC,ALMS,NBTX,SNSE,TNGX,NKTR,KOD,DAWN,DNTH,PVLA,INBX,COGT,CRVS,TYRA,GLSI,STRO,ANAB,ORKA,MAZE,CAPR,FBRX,GLUE,APLM,MBX,ARWR,DFTX,PTN,DBVT,STOK,CGON,ROIV,TENX,BLTE,MRNA,SEPN,SYRE,RVMD,GPCR,SRZN,FOLD,IMNM,PMN,TECX,AVTX,RCUS,RAPP,ACLX,VTVT,MIRM,EWTX,SNDX,NXTC,TRDA,CTNM,DRUG,KYMR,APGE,XENE,CGEM,ELVN,SION,ELTX,LGND,BBIO,ZBIO,IONS,ASMB,KRYS,VRDN,CNTA,ENTA,BCAX,ZYME,NTLA,LYEL,SPRB,VOR,DNLI,PCVX,OCS,VERA,ARVN,JAZZ,IDYA,WVE,MNPR,RPRX,IMVT,CYTK,CLDX,AXSM,PHVS,AUPH,PLRZ,TARS,ASND,PTHS,TVTX,ARQT,JBIO,GHRS,DYN,EYPT,REGN,KALV,URGN,VKTX,ADPT,INCY,MLYS,NRIX,NUVL,INVA,INSM,BEAM,NGNE,PHAR,RYTM,MDGL,SRRK,AVBP,VRTX,NAMS,CPRX,KRRO,GLPG,PTCT,TBPH,BMRN,EXEL,HALO,XOMA,GMAB,COEP,PRTC,CRSP,ARGX,CRNX,MESO,ONC,BNTX,QURE,IMCR,TECH,ACAD,AGIO,IRON,ALNY,MDWD,RIGL,SMMT,TGTX,APLS,ADMA,AAPG,HRMY,MLTX,ZLAB,JANX,LEGN,SRPT,TNXP,SLNO,RARE,LENZ,CORT"
13,Electrical Equipment & Parts,Industrials,1.54,65,1.51,65,61,64,59,"AMPX,BE,VRT,POWL,AEIS,ESP,PLPC,ENS,NVT,HUBB,HAYW,KE,ATKR,AYI,ENR"
14,Utilities - Renewable,Utilities,1.52,64,1.54,67,65,41,60,"ENLT,FLNC,ELLO,CWEN,ORA,BEPC"
15,Oil & Gas Drilling,Energy,1.53,64,1.5,57,17,16,58,"NBR,SOC,NE,PDS,HP,SDRL"
16,Copper,Basic Materials,1.38,62,1.49,69,63,42,57,"HBM,SCCO,ERO,FCX,IE"
17,Real Estate - Diversified,Real Estate,1.38,62,1.34,62,47,24,54,"STRS,JOE"
18,Oil & Gas Equipment & Services,Energy,1.37,61,1.38,59,44,29,56,"FET,LBRT,PUMP,EFXT,VAL,NCSM,FTI,KGS,SEI,TDW,WTTR,OII,TS,AROC,NPKI,HAL,WFRD,XPRO,FTK,NGS,NOV,INVX,LB,BKR,RNGR,VTOL,SLB,FLOC,AESI,WHD,NOA"
19,Aerospace & Defense,Industrials,1.36,61,1.44,60,51,53,56,"PL,ISSC,SIF,RCAT,ESLT,RKLB,KRMN,LUNR,CODA,TATT,KTOS,ATRO,HII,PKE,DCO,WWD,LMT,CW,HWM,NOC,LHX,SWBI,AIR,RTX,BWXT,NPK,VVX,VSEC,HXL,MRCY,OPXS,DRS,GE,GD,TXT,BA,RGR,AVAV,CAE,EMBJ,HEI,TDG,LOAR,SARO,CDRE,AXON"
20,Oil & Gas Refining & Marketing,Energy,1.35,60,1.3,44,44,47,53,"PARR,DK,PBF,VLO,MPC,PSX,DINO,SGU,CVI,WKC"
21,Electronic Components,Technology,1.32,59,1.32,62,58,57,54,"VICR,TTMI,GLW,BELFB,BELFA,ALNT,FN,CLS,MPTI,LFUS,PLXS,JBL,APH,BHE,ROG,FLEX,KN,OUST,OSIS,DAKT,SANM,CTS,LYTS,TEL,OLED"
22,Consumer Electronics,Technology,1.33,59,1.23,62,70,68,50,"ZEPP,AAPL,SONO,TBCH,SONY"
23,Oil & Gas Integrated,Energy,1.29,58,1.22,42,23,22,49,"PBR,EQNR,E,CVE,EC,SU,IMO,XOM,CVX,TTE,BP,SHEL,NFG,YPF,TGS,DEC"
24,Chemicals,Basic Materials,1.27,57,1.19,49,11,10,48,"GPRE,LXU,REX,MEOH,DOW,CE,OLN,HUN,ASIX,VHI,ACNT"
25,Shell Companies,Financial Services,1.26,55,1.96,73,69,20,67,"AFJK,OAKU"
26,Marine Shipping,Industrials,1.26,55,1.34,54,42,38,54,"HSHP,ZIM,EDRY,ECO,ESEA,CMRE,GSL,MATX,ASC,GNK,SBLK,KEX,DAC,BWLP,CMDB,CCEC"
27,Thermal Coal,Energy,1.26,55,1.23,52,52,45,50,"BTU,NC,CNR,NRP,HNRG"
28,Semiconductors,Technology,1.23,54,1.22,61,51,51,49,"LASR,MU,SKYT,TSEM,ASX,IMOS,INTC,SIMO,SMTC,MTSI,SLAB,TSM,AIP,LSCC,MPWR,AMD,SITM,DIOD,STM,ADI,CRDO,RMBS,CRUS,MRVL,ON,NVDA,ALMU,GFS,MXL,VSH,ALGM,POWI,AVGO,TXN,SYNA,NVEC,MCHP,ALAB,QRVO,AOSL,NXPI,ARM,SWKS,QCOM,CEVA,PI"
29,Engineering & Construction,Industrials,1.23,54,1.25,58,56,54,52,"PHOE,FIX,AGX,STRL,ECG,MYRG,PWR,GLDD,TPC,IESC,DY,PRIM,ESOA,EME,CDLR,AMRC,GVA,APG,FER,ROAD,ACA,WLDN,FLR,BLD,J,TTEK,EXPO,STN,BWMN,ACM,KBR"
30,Coking Coal,Basic Materials,1.18,52,1.06,41,50,62,32,"HCC,AMR,METC"
31,Solar,Technology,1.21,52,1.08,56,62,56,36,"NXT,SEDG,CSIQ,ENPH,JKS,RUN,FSLR"
32,Oil & Gas Midstream,Energy,1.21,52,1.24,42,19,30,51,"TEN,INSW,FRO,DHT,PBT,STNG,TRGP,VG,TNK,AM,TRMD,DTM,PAGP,WMB,KMI,FLNG,EE,TRP,LPG,EPD,ENB,SOBO,PBA,GLNG,NVGS,OKE,VNOM,SMC,SBR,KNTK,HESM"
33,Real Estate - Development,Real Estate,1.17,50,1.12,64,57,34,42,"JFB,VTMX,AXR,FOR,HHH,SDHC"
34,Agricultural Inputs,Basic Materials,1.17,50,1.09,22,3,14,38,"CF,IPI,NTR,CTVA,MOS,SMG,FMC"
35,Scientific & Technical Instruments,Technology,1.16,49,1.17,47,31,35,47,"COHR,MKSI,KEYS,ESE,CGNX,VPG,ITRN,TDY,GRMN,ST,ACFN,FTV,VNT,NOVT,MLAB,TRMB,ITRI,BMI"
36,Telecom Services,Communication Services,1.14,48,1.16,50,31,37,47,"SATS,SIFY,TIGO,GSAT,ATEX,VIV,ATNI,SKM,TIMB,VOD,VZ,AMX,AD,RCI,IRDM,SHEN,TDS,KT,LBTYB,BCE,LBTYA,T,CMCSA,VEON,CHT,TMUS,PHI,TLK,TU,IDT,LBRDA,LBRDK,CHTR,CABO,CCOI"
37,Medical Distribution,Healthcare,1.14,48,1.14,44,50,26,44,"CAH,MCK,COR,HSIC"
38,Tools & Accessories,Industrials,1.13,47,1.15,50,29,18,45,"KMT,RBC,TTC,TKR,LECO,SNA,CVR,SWK,EML"
39,Medical Care Facilities,Healthcare,1.12,46,1.12,46,44,22,42,"PACS,BKD,EHAB,NHC,ENSG,THC,HCA,SNDA,ACHC,HCSG,GRDN,PNTG,DVA,MD,SEM,CON,AMN,UHS,USPH,ASTH,ADUS,FMS,OPCH,EHC,NUTX,CHE,SGRY"
40,Education & Training Services,Consumer Defensive,1.12,46,1.08,18,17,49,36,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,GHC,CVSA,STRA,LOPE,LRN,AFYA,COE"
41,Utilities - Regulated Gas,Utilities,1.11,44,1.09,34,33,24,38,"CTRI,NWN,NJR,SR,MDU,ATO,NI,OGS,SWX,BKH,BIPC,SPH,UGI,CPK,RGCO"
42,Discount Stores,Consumer Defensive,1.11,44,1.12,49,39,20,42,"PSMT,WMT,TGT,DG,TBBB,COST,DLTR,BJ"
43,Apparel Retail,Consumer Cyclical,1.11,44,1.11,50,48,30,41,"LVLU,VSCO,ROST,CTRN,BURL,ZUMZ,TJX,AEO,BKE,LE,CRI,GCO,JILL,BOOT,GAP,SCVL,URBN,ANF,LULU"
44,Utilities - Regulated Electric,Utilities,1.11,44,1.08,32,29,20,36,"EIX,KEP,NGG,HE,AEP,NEE,POR,FE,FTS,CNP,PCG,ETR,CEPU,EVRG,IDA,PNW,EMA,ED,NWE,EXC,XEL,LNT,AEE,DUK,ES,DTE,PPL,SO,OGE,WEC,D,CMS,PEG,TXNM,EDN,GNE,MGEE"
45,Lodging,Consumer Cyclical,1.11,44,1.12,42,41,32,42,"INTG,HTHT,CVEO,MAR,HLT,IHG,H,ATAT,WH,CHH"
46,Luxury Goods,Consumer Cyclical,1.1,43,1.13,49,52,46,43,"TPR,MOV,SIG,CPRI"
47,Beverages - Non-Alcoholic,Consumer Defensive,1.1,43,1.06,34,23,19,32,"COKE,COCO,MNST,CCEP,KO,PEP,CELH,PRMB,FIZZ,KDP"
48,Drug Manufacturers - General,Healthcare,1.09,41,1.07,46,36,20,34,"JNJ,MRK,NVS,GILD,GSK,AMGN,AMRN,BIIB,BMY,AZN,LLY,PFE,ABBV,SNY,NVO"
49,REIT - Healthcare Facilities,Real Estate,1.09,41,1.07,39,31,30,34,"AHR,CTRE,WELL,VTR,OHI,NHI,SBRA,LTC,HR,STRW,SILA,UHT,DOC,XRN"
50,Food Distribution,Consumer Defensive,1.09,41,1.09,45,29,32,38,"ANDE,USFD,WILC,SYY,CHEF,CVGW,AVO,DIT,PFGC"
51,Publishing,Communication Services,1.09,41,1.1,16,11,12,39,"SCHL,NYT,WLY,WLYB,PSO"
52,unknown,unknown,1.08,39,1.09,38,36,32,38,"OLMA,INTT,DGP,SLV,USO,MTZ,SHIP,COPX,GDX,UFO,OIH,XME,TAN,UTSL,BAR,PTGX,DJP,XLE,SMH,ICLN,LNG,ATMP,UCIB,MOO,AMUB,MLPB,XLU,MTX,ROBO,CLB,FNGD,IWM,GJS,VXZ,PYT,XLK,RSP,QQQ,MDY,JBK,GJT,CCZ,GJP,IYT,XTN,MAGS,DIA,DDT,KTN,TVE,GJR,GJO,QQQE,SEIC,VXX,XHB,DKS,OLLI,XLF,ITB,FDN,FNGO,TAP,IBUY,BDCZ,VCEL,ZTS,IGV,IBIT,ETHA,DKNG,FISV"
53,Utilities - Diversified,Utilities,1.08,39,1.06,39,33,22,32,"SRE,AES,AVA"
54,Confectioners,Consumer Defensive,1.08,39,1.08,39,13,29,36,"HSY,TR,MDLZ"
55,REIT - Retail,Real Estate,1.08,39,1.07,28,17,16,34,"WSR,CBL,NTST,PINE,GTY,BRX,KRG,O,CURB,ALX,KIM,REG,NNN,PECO,ADC,SPG,SKT,IVT,EPRT,UE,FRT,MAC,FCPT,BFS,AKR"
56,Specialty Chemicals,Basic Materials,1.07,37,1.08,46,19,24,36,"ALB,CLMT,SQM,LYB,WLK,CC,DD,PRM,KOP,NGVT,ESI,ODC,LIN,APD,BCPC,CMT,WDFC,ECL,HWKN,IFF,AVNT,EMN,SXT,PPG,CBT,SHW,SCL,FUL,ASH,AXTA,RPM,KWR,NEU,IOSP"
57,Integrated Freight & Logistics,Industrials,1.07,37,1.13,46,39,14,43,"FDX,CHRW,JBHT,ZTO,GXO,EXPD,LSTR,HUBG,FWRD"
58,Steel,Basic Materials,1.07,37,1.11,56,44,36,41,"NWPX,MT,STLD,NUE,TX,PKX,SIM,WS,MSB,RS,MTUS,FRD"
59,Farm & Heavy Construction Machinery,Industrials,1.07,37,1.11,50,23,27,41,"CAT,TEX,ASTE,OSK,DE,BLBD,AGCO,PCAR,MTW,GENC,LNN,ALG,CMCO,HY"
60,Diagnostics & Research,Healthcare,1.07,37,1.11,54,60,37,41,"PRE,BDSX,BNR,PRPO,EXAS,GH,TWST,FONR,ILMN,DGX,MEDP,CSTL,NTRA,LH,IDXX,CDNA,RDNT,VCYT,SHC,TMO,QGEN,CRL,MTD,GRAL,DHR,RVTY,A,IQV,WAT,WGS,FLGT,ICLR"
61,Utilities - Independent Power Producers,Utilities,1.06,35,1.11,34,58,66,41,"KEN,NRG,TLN,TAC,OKLO,CEG,VST"
62,Waste Management,Industrials,1.06,35,1.07,32,41,26,34,"NVRI,CLH,PESI,WM,MEG,RSG,WCN,GFL,CWST"
63,Pollution & Treatment Controls,Industrials,1.06,35,1.05,53,48,51,31,"CECO,ZWS,FSS,VLTO"
64,Railroads,Industrials,1.06,35,1.08,42,23,18,36,"WAB,CSX,FSTR,GBX,NSC,CNI,TRN,CP,UNP"
65,Conglomerates,Industrials,1.06,35,1.06,36,31,27,32,"DLX,SEB,HON,TRC,VMI,AIRT,OTTR,PAM,MATW,MMM,RCMT,BOC"
66,Metal Fabrication,Industrials,1.06,35,1.15,55,48,40,45,"ATI,CRS,PRLB,MLI,CMC,MEC,GPGI,IIIN,RYZ,WOR,ESAB"
67,Banks - Diversified,Financial Services,1.06,35,1.09,47,54,48,38,"CM,TD,HSBC,C,BK,BMO,RY,BBVA,BNS,NTB,SMFG,MUFG,ING,BCS,JPM,UBS,BAC,WFC"
68,Insurance - Reinsurance,Financial Services,1.05,33,1.04,36,34,16,29,"HG,RNR,GLRE,SPNT,RGA,EG"
69,Specialty Industrial Machinery,Industrials,1.05,33,1.08,46,34,41,36,"TAYD,GHM,GEV,THR,HLIO,GRC,TWIN,RRX,CMI,GNRC,SYM,FLS,SXI,NDSN,PH,NPO,ITT,WTS,GTLS,PKOH,AME,MWA,DOV,DCI,IEX,ETN,ITW,ROK,GGG,PSIX,EMR,GTES,AMSC,IR,MIDD,AOS,ATS,KAI,FELE,CR,JBTM,HURC,OTIS,XYL,OFLX,CSW,PNR,MIR,EPAC,KRNT,TNC,CXT,NNE"
70,Broadcasting,Communication Services,1.05,33,1.13,30,29,35,43,"NXST,TGNA,SBGI"
71,Capital Markets,Financial Services,1.04,31,1.06,39,46,55,32,"IREN,WULF,HUT,GOLD,COHN,OPY,IBKR,RIOT,SNEX,VIRT,GS,MS,XP,TW,SCHW,FUTU,MRX,EVR,SF,MKTX,HOOD,PIPR,LAZ,PWP,GLXY,LPLA,MC,HLI,PJT,JEF,ETOR,GSIW"
72,Apparel Manufacturing,Consumer Cyclical,1.04,31,1.08,30,38,30,36,"FIGS,RL,GIL,KTB,VFC,GIII,OXM,LEVI,COLM,PVH"
73,Software - Infrastructure,Technology,1.04,31,1.1,11,17,44,39,"BNAI,DOCN,AEVA,GCT,NYAX,AKAM,CCSI,VHC,CFLT,CORZ,NTCT,NET,ATEN,OS,CSGS,NN,IMXI,TWLO,PLTR,ZETA,TDC,RDWR,WEX,FFIV,CALX,BAND,STNE,FLYW,CPAY,CRWD,RAMP,CRWV,FTNT,XYZ,VRSN,DBX,MDB,IIIV,NTAP,EVTC,SNPS,RELY,PANW,S,MSFT,OKTA,KSPI,ACIW,CLBT,DOX,EEFT,BOX,TCX,ORCL,IOT,APPN,PAY,CHKP,TOST,GEN,QLYS,PRGS,RBRK,TENB,SAIL,WIX,NTNX,ATGL,FIVN,ZS,VRNS,GDDY,ARQQ,FOUR,GTLB"
74,Specialty Retail,Consumer Cyclical,1.03,30,1.05,36,27,41,31,"FIVE,BWMX,CASY,EYE,SBH,ASO,MUSA,ULTA,WINA,GME,WSM,HZO,TSCO,BBY,BBWI,MNSO,BBW,RH"
75,Leisure,Consumer Cyclical,1.03,30,1.03,38,29,22,27,"CALY,ESCA,MSGE,HAS,JOUT,GOLF,JAKK,OSW,YETI,LTH,AS,MAT,FUN,PLNT"
76,REIT - Specialty,Real Estate,1.03,30,1.04,24,8,12,29,"OUT,EQIX,IRM,DLR,LAMR,EPR,GLPI,AMT,CCI,WY,SBAC,RYN"
77,Auto Parts,Consumer Cyclical,1.03,30,1.08,49,33,47,36,"DAN,MOD,GTX,PLOW,BWA,ATMU,MGA,PHIN,CPS,ALSN,STRT,LEA,HSAI,AAP,SMP,MLR,ADNT,ORLY,AZO,XPEL,APTV,ALV,VC,LKQ,MNRO,GNTX,THRM,GPC,DORM,FOXF"
78,Packaging & Containers,Consumer Cyclical,1.03,30,1.04,42,17,16,29,"MYE,SON,BALL,SEE,KRT,TRS,CCK,GEF,PKG,SW,AVY,AMCR,SLGN,REYN,IP"
79,Security & Protection Services,Industrials,1.02,28,1.03,34,23,34,27,"MG,NSSC,BRC,CIX,MSA,BCO,ALLE,CXW,GEO"
80,Utilities - Regulated Water,Utilities,1.02,28,1.02,22,21,19,25,"SBS,HTO,WTRG,CWCO,CDZIP,AWK,AWR,ARTNA,CWT,YORW,MSEX"
81,Beverages - Brewers,Consumer Defensive,1.02,28,1.03,41,11,4,27,"BUD,SAM,FMX,STZ"
82,Entertainment,Communication Services,1.02,28,1.06,18,33,36,32,"SPHR,WBD,MSGS,IMAX,LLYVA,LLYVK,LYV,BATRA,TKO,BATRK,ROKU,SIRI,STRZ,CNK,MCS,FOX,FOXA,WMG,NFLX,DIS,FWONK,FWONA,NWSA,NWS,PLAY"
83,Tobacco,Consumer Defensive,1.02,28,0.99,32,29,61,22,"BTI,MO,PM,TPB,UVV,RYM"
84,Banks - Regional,Financial Services,1.01,27,1.02,39,34,32,25,"RRBI,BAP,BOTJ,WF,RBKB,MBBC,ATLO,SHG,KB,NKSH,ISBA,WSBK,AMAL,PKBK,MRBK,SSBI,CASH,BLFY,CLST,CFBK,MBIN,ISTR,PEBK,FVCB,HFBL,EBMT,EGBN,NIC,TRST,STEL,SFST,BPOP,OBT,WSBF,ESQ,WBS,LSBK,HTBK,BCH,BWFG,FRST,IFS,MCHB,OVLY,BOKF,PGC,WNEB,OVBC,CFG,SRBK,WSFS,BSAC,FXNC,CBAN,CBNA,VBNK,AROW,FSBC,FUSB,BLX,NBN,FNWD,TSBK,AVBH,WASH,MSBI,BFC,FSEA,MCB,CPBI,FRAF,BVFL,FBNC,BBT,OBK,NFBK,WTBA,PLBC,NBBK,CLBK,FDSB,MNSB,PDLB,CAC,MVBF,PFS,CZNC,ALRS,RBB,BOH,CCNE,ABCB,EBC,TRMK,HBCP,SMBC,MPB,SHBI,BSRR,FISI,TMP,USB,THFF,TCBI,INDB,SRCE,BY,MBWM,SPFI,CARE,FIBK,FNLC,AX,HWBK,FFBC,TFSL,CBFV,SMBK,PEBO,FFIC,PFIS,MGYR,HTB,TCBK,FULT,HBT,KEY,PROV,OSBC,BUSE,MNSBP,CFR,PNC,NWFL,QCRH,HWC,WABC,LCNB,CPF,PBFS,CCBG,MYFW,WSBC,UVSP,CUBI,AMTB,HFWA,BPRN,BCML,FITBI,PCB,IBCP,NWG,BWB,STBA,MTB,SBCF,JMSB,CFFI,BFST,ECBK,USCB,TCBX,EQBK,NPB,CNOB,BANC,ACNB,EWBC,FNB,CHMG,WAFD,FCF,NSTS,COLB,FHN,FMBH,FBP,GABC,RF,WAFDP,NBHC,HAFC,MCBS,BCAL,CIVB,AUB,HIFS,FBLA,CATY,WTFC,NWBI,FITB,BHB,VABK,AUBN,ORRF,GSBC,SBSI,TFC,FBIZ,IBOC,FBK,ASB,BHRB,RMBI,COSO,LOB,ZION,RNST,UMBF,FLG,CZFS,AFBI,ONB,FDBC,CHCO,GBCI,OCFC,BMRC,NU,FCAP,NRIM,CVBF,PRK,NBTB,SSB,SFNC,HBNC,FMAO,RBCAA,FHB,FSBW,OPBK,TOWN,SBFG,FRME,LARK,EFSC,CBNK,UNB,FRBA,SFBS,OFG,LKFN,BMA,BSVN,FSUN,PB,HOMB,OZK,LC,EFSI,BANR,HBAN,GGAL,COFS,GCBC,TFIN,FMNB,FCNCA,HNVR,FINW,BANF,BBAR,DB,PBHC,SYBT,SFBC,FFIN,CBSH,IBN,TBBK,INBK,WAL,PNFP,HDB,CCB,GBFH"
85,Department Stores,Consumer Cyclical,1.01,27,1.06,60,67,60,32,"DDS,M,KSS"
86,Farm Products,Consumer Defensive,1.01,27,1.02,30,23,24,25,"BG,ADM,FDP,ALCO,TSN,CALM,DOLE,LMNR,VITL"
87,Asset Management,Financial Services,1.0,26,1.01,27,25,32,24,"SII,KF,ASA,TWN,WT,AAMI,PEO,BGR,BCX,DBRG,EMF,TYG,AMG,FHI,HASI,STK,JHG,SRV,KYN,ASGI,SWKH,DPG,NXG,HQL,CAF,GLU,UTG,IVZ,DHIL,MXF,GGZ,IDE,MXE,NTRS,RGT,ACV,RMI,STT,CEE,BCV,NCZ,ERH,NCV,GAM,RVT,HQH,BEN,HTD,NAZ,RQI,CCD,MUJ,MIY,CII,ADX,LGI,BSTZ,UTF,QQQX,BME,EVT,IIM,GDV,THW,BST,RMM,PDT,VCTR,PDX,SOR,NVG,NKX,BMN,ETB,NXJ,CET,NIE,RSF,GAIN,NZF,BXMX,ETO,TRIN,FFA,CSWC,DIAX,FAX,RFM,BTT,JLS,NFJ,NUW,ETG,MPV,SCD,IAF,FLC,NXP,PFG,RA,RMMZ,JCE,JGH,ETX,EOI,HPF,CSQ,PDI,JRI,SAR,JHI,NBB,SPXX,BMEZ,HERZ,BLW,PAI,PAXS,CPZ,DBL,WHG,BIT,ETY,TY,BANX,MCI,EOS,BSL,BGH,BBUC,SAMG,MAIN,RJF,KBDC,CNS,BN,ARDC,SLRC,PFX,FDUS,TROW,AMP,BLK,ARCC,APAM,CCAP,IIF,BCSF,CG,BXSL,BAM,TSLX,HTGC,MSIF,GLAD,DXYZ,STEP,CRBG,APO,EQH,VRTS,BX,TPG,HLNE,KKR,ARES"
88,REIT - Hotel & Motel,Real Estate,1.0,26,1.06,34,25,22,32,"HST,XHR,RHP"
89,Airports & Air Services,Industrials,1.0,26,1.05,50,42,37,31,"CAAP,OMAB,ASR,PAC"
90,REIT - Diversified,Real Estate,1.0,26,1.02,20,8,10,25,"BNL,WPC,FVR,CTO,OLP,GOOD,AAT,VICI,SAFE"
91,Trucking,Industrials,0.98,26,1.06,41,14,3,32,"XPO,ARCB,ODFL,KNX,TFII,CVLG,SAIA,WERN,SNDR,RXO,ULH"
92,Auto Manufacturers,Consumer Cyclical,0.97,24,0.95,30,29,48,18,"CYD,GM,TSLA,TM,RIVN,XPEV,PSNY,HMC,LI,RACE"
93,Insurance - Diversified,Financial Services,0.97,24,0.99,25,27,26,22,"FIHL,SLF,HIG,ACGL,IGIC,BNT,AIG"
94,Internet Content & Information,Communication Services,0.97,24,0.98,24,39,64,21,"SOGP,NBIS,GOOGL,GOOG,BIDU,JOYY,BILI,IAC,MTCH,META,OPRA,SSTK,SPOT,TME,RDDT,YELP,ATHM,UPWK,BZ,EVER,PINS,ZG,Z"
95,Rental & Leasing Services,Industrials,0.97,24,1.02,41,20,32,25,"FTAI,WLFC,AL,R,AER,GATX,PRG,MGRC,CAR,HRI,UHAL,WSC"
96,Grocery Stores,Consumer Defensive,0.97,24,0.93,9,5,10,15,"IMKTA,KR,VLGEA,WMK,ACI,NGVC,SFM"
97,REIT - Industrial,Real Estate,0.97,24,0.98,18,14,8,21,"PLD,FR,EGP,PSA,STAG,TRNO,LXP,EXR,NSA,MDV,CUBE,IIPR,LINE,SMA,REXR"
98,Airlines,Industrials,0.97,24,1.01,52,47,38,24,"SNCY,ALGT,LUV,LTM,RYAAY,DAL,CPA,RJET,SKYW,ALK"
99,Index/ETF,Market Pulse,0.96,22,0.95,18,19,26,18,"MEGI,BCAT,NMAI,GUG,RFMZ,FINS,STEW,ECAT,WDI,NBXG,NCDL,MSDL"
100,Resorts & Casinos,Consumer Cyclical,0.96,22,0.96,9,21,24,20,"CZR,RRR,MCRI,MGM,GDEN,VAC,BYD,LVS,HGV,CPHC,WYNN,BALY,PENN,MTN"
101,Medical Devices,Healthcare,0.96,22,0.95,18,36,14,18,"BWAY,AXGN,TCMD,MOVE,IRMD,ESTA,TNDM,PEN,GMED,MASI,TMDX,NPCE,LIVN,AVNS,PHG,EW,AORT,SNN,CBLL,GKOS,ZBH,BIO,UFPT,ELMD,MDT,SYK,ITGR,INMD,DXCM,STE,GEHC,ATEC,KIDS,HAE,ABT,BRKR,NVCR,CNMD,IRTC,SIBN,ENOV,PODD,BSX,PRCT,SNWV,QDEL,INSP"
102,Specialty Business Services,Industrials,0.95,20,0.99,42,54,27,22,"BKSY,RHLD,UNF,RTO,CMPR,ULS,AZZ,TRNS,AMTM,ARMK,CASS,WFCF,CTAS,TISI,RBA,MMS,DLB,ABM,GPN,CPRT,RELX,TRI,CBZ,SMX"
103,Packaged Foods,Consumer Defensive,0.95,20,0.98,22,14,10,21,"MAMA,DAR,HLF,SENEA,NATR,SENEB,FRPT,JBSS,CENT,SJM,CENTA,SFD,POST,INGR,KHC,MZTI,HRL,PPC,CAG,LWAY,FTLF,MKC,GIS,JJSF,LW,CPB,USNA,SMPL,BRBR"
104,Industrial Distribution,Industrials,0.95,20,0.99,38,23,42,22,"DXPE,REZI,WCC,MSM,FERG,FAST,GIC,QXO,GWW,AIT,SITE,TITN,WSO,CNM,EVI,XMTR,POOL,BXC,DSGR"
105,Travel Services,Consumer Cyclical,0.94,19,0.99,27,34,43,22,"LIND,VIK,TNL,EXPE,PRSU,CUK,RCL,ABNB,CCL,NCLH,BKNG,TCOM,MMYT"
