Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
11,Biotechnology,Healthcare,1.64,69,1.57,63,69,55,69,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,CELC,PRAX,RAPT,NBTX,ANRO,CAPR,SNSE,KOD,PVLA,COGT,CRVS,NKTR,OLMA,INBX,GLSI,APLM,GLUE,DBVT,FBRX,GPCR,MAZE,STOK,TYRA,BLTE,ARWR,PLRZ,SEPN,PMN,SRZN,ANAB,AVTX,ORKA,KYMR,STRO,CTNM,MSLE,SYRE,ROIV,RVMD,MRNA,OMER,DNTH,MBX,URGN,DRUG,DFTX,RAPP,VTVT,ZBIO,CGON,IMNM,PTN,EYPT,VOR,SPRB,IONS,LYEL,WVE,FOLD,ACLX,CGEM,KRYS,OCS,PTGX,APGE,MLYS,NXTC,MIRM,ENTA,SION,EWTX,VERA,NTLA,RCUS,PHAT,ARQT,IMVT,ELTX,ELVN,VRDN,PCVX,CNTA,LQDA,ASMB,ORIC,ZYME,TBPH,BBIO,PTHS,SNDX,NAMS,BEAM,LGND,PHVS,CYTK,JAZZ,KRRO,TVTX,CLDX,TARS,JBIO,RPRX,INSM,AUPH,ARVN,KALV,ADPT,CRSP,AXSM,ASND,PHAR,BCAX,DNLI,IDYA,MNPR,NGNE,NRIX,SRRK,INCY,AARD,NUVL,RYTM,VRTX,REGN,INVA,GHRS,CRNX,GMAB,XENE,GLPG,PTCT,MLEC,XNCR,RIGL,VKTX,EXEL,BNTX,ONC,HALO,MESO,BMRN,ACAD,AVBP,ARGX,MDGL,CPRX,IRON,TECX,TECH,DYN,PRTC,MDWD,KROS,TGTX,AGIO,APLS,ALNY,IMCR,COEP,XOMA,VCEL,QURE,TNXP,ADMA,SMMT,HRMY,AAPG,MLTX,ZLAB,CBIO,SLNO,RARE,SRPT,LEGN,CORT,JANX,LENZ"
12,Aluminum,Basic Materials,1.72,69,1.77,65,55,26,72,"CENX,AA,CSTM,KALU"
13,Communication Equipment,Technology,1.57,68,1.56,63,61,61,68,"LITE,CIEN,VSAT,VIAV,FEIM,ASTS,GILT,BKTI,UI,VISN,TSAT,DGII,SILC,BDC,INSG,MSI,CSCO,AVNW,HPE,CLFD,EXTR,ZBRA,NTGR"
14,Oil & Gas Drilling,Energy,1.56,67,1.57,56,48,11,69,"NBR,NE,PDS,HP,SDRL"
15,Electrical Equipment & Parts,Industrials,1.45,66,1.45,61,59,60,66,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,HUBB,KE,HAYW,ATKR,ENR,AYI,LTBR"
16,Marine Shipping,Industrials,1.45,66,1.38,53,53,34,63,"HSHP,EDRY,ECO,SHIP,ZIM,ESEA,ASC,CMDB,CMRE,GNK,BWLP,GSL,SBLK,MATX,DAC,KEX,CCEC"
17,Electronic Components,Technology,1.44,65,1.47,58,56,60,67,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,BHE,PLXS,SANM,ROG,KN,MPTI,FLEX,CTS,OUST,TEL,OSIS,RELL,LYTS,OLED"
18,Utilities - Renewable,Utilities,1.43,64,1.5,64,67,44,68,"ENLT,FLNC,AXIA,ELLO,BEPC,CWEN,ORA"
19,Oil & Gas Equipment & Services,Energy,1.43,64,1.39,51,50,24,65,"FET,OIS,EFXT,VAL,LBRT,FTI,WFRD,PUMP,TDW,NPKI,OII,KGS,HAL,XPRO,BKR,NOV,TS,WTTR,SLB,AROC,INVX,NGS,SEI,CLB,VTOL,RNGR,FTK,LB,WHD,FLOC,NCSM,NOA"
20,Aerospace & Defense,Industrials,1.38,63,1.38,53,50,51,63,"PL,SIF,ISSC,ATRO,RKLB,ESLT,HII,KTOS,KRMN,TATT,CODA,LUNR,AIR,PKE,WWD,DCO,MRCY,CW,VSEC,HWM,LMT,LHX,BWXT,HXL,NOC,NPK,VVX,RTX,EMBJ,GE,OPXS,TXT,CDRE,DRS,GD,AVAV,BA,CAE,RGR,SARO,HEI,LOAR,TDG,AXON,EH,BYRN"
21,Shell Companies,Financial Services,1.34,62,1.43,65,19,14,66,"AFJK,PCSC,FTW,ESHA,OAKU"
22,Engineering & Construction,Industrials,1.34,62,1.38,51,56,54,63,"PHOE,FIX,AGX,STRL,ECG,TPC,MTZ,IESC,DY,ESOA,ORN,PRIM,MYRG,PWR,GLDD,GVA,CDLR,EME,FER,ROAD,WLDN,AMRC,APG,FLR,BLD,BWMN,ACA,TTEK,J,EXPO,STN,KBR,ACM"
23,Semiconductors,Technology,1.33,60,1.33,54,53,46,60,"MU,LASR,SKYT,IMOS,ASX,TSEM,MTSI,SIMO,SITM,SMTC,INTC,AIP,TSM,SLAB,LSCC,ADI,MPWR,DIOD,ALGM,STM,ON,AMD,MCHP,GFS,VSH,ALMU,CRUS,SYNA,TXN,MXL,CRDO,POWI,NVDA,NXPI,AVGO,NVEC,MRVL,QRVO,ALAB,ARM,CEVA,QCOM,SWKS,AOSL,PI"
24,Consumer Electronics,Technology,1.29,60,1.33,54,72,69,60,"ZEPP,AAPL,SONO,TBCH,SONY"
25,Real Estate - Diversified,Real Estate,1.33,60,1.36,61,47,8,62,"STRS,JOE"
26,Luxury Goods,Consumer Cyclical,1.26,59,1.29,59,62,56,58,"ELA,TPR,REAL,MOV,SIG,CPRI"
27,Oil & Gas Midstream,Energy,1.25,58,1.18,35,34,28,49,"FRO,INSW,TEN,DHT,STNG,TK,TNK,TRMD,LPG,CMBT,EE,PBT,TRGP,DTM,AM,NVGS,WMB,TRP,KMI,PAGP,VNOM,FLNG,SOBO,PBA,ENB,KNTK,EPD,GLNG,SMC,HESM,OKE,LNG,SBR"
28,Metal Fabrication,Industrials,1.24,57,1.27,44,45,44,56,"ATI,CRS,PRLB,GPGI,MEC,MLI,IIIN,ESAB,WOR"
29,Scientific & Technical Instruments,Technology,1.24,57,1.23,37,34,28,54,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ITRN,ACFN,ST,GRMN,FTV,MLAB,NOVT,VNT,ITRI,TRMB,BMI"
30,Thermal Coal,Energy,1.22,56,1.22,50,54,39,53,"BTU,NC,NRP,HNRG,CNR"
31,Integrated Freight & Logistics,Industrials,1.2,55,1.25,48,37,16,56,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,HUBG,EXPD,FWRD"
32,Tools & Accessories,Industrials,1.19,54,1.21,38,21,9,52,"KMT,RBC,TKR,TTC,CVR,LECO,SWK,SNA,EML"
33,Trucking,Industrials,1.19,54,1.22,25,4,5,53,"XPO,ARCB,KNX,ODFL,SAIA,TFII,CVLG,WERN,SNDR,MRTN,RXO,ULH"
34,Capital Markets,Financial Services,1.19,54,1.19,56,56,54,50,"IREN,WULF,GOLD,HUT,FRGE,RIOT,COHN,OPY,GS,IBKR,XP,MRX,MS,VIRT,EVR,SCHW,MKTX,FUTU,LAZ,TW,SF,PWP,MC,HLI,HOOD,LPLA,JEF,ETOR"
35,Steel,Basic Materials,1.19,54,1.21,46,42,34,52,"MT,NWPX,WS,PKX,STLD,TX,CMC,NUE,SIM,RS,MTUS,MSB,FRD"
36,Farm & Heavy Construction Machinery,Industrials,1.19,54,1.22,26,19,22,53,"CAT,TEX,ASTE,OSK,MTW,DE,AGCO,PCAR,BLBD,CMCO,ALG,CNH,GENC,HY,LNN"
37,Apparel Retail,Consumer Cyclical,1.19,54,1.27,48,45,28,56,"LVLU,VSCO,AEO,ZUMZ,CTRN,ROST,LE,BURL,TJX,BKE,BOOT,GAP,SCVL,ANF,CRI,JILL,URBN,GCO,LULU"
38,Railroads,Industrials,1.17,53,1.18,25,21,11,49,"RAIL,WAB,CSX,TRN,FSTR,GBX,NSC,UNP,CP,CNI"
39,Telecom Services,Communication Services,1.17,53,1.15,33,34,37,47,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,VIV,SKM,TIMB,VOD,AMX,KT,AD,VZ,RCI,TDS,SHEN,BCE,LBTYB,LBTYA,TLK,IRDM,CMCSA,LBTYK,PHI,T,VEON,CHT,TMUS,TU,LBRDA,IDT,LBRDK,CHTR,CABO,CCOI"
40,Medical Distribution,Healthcare,1.16,51,1.12,38,52,22,43,"CAH,MCK,COR,HSIC"
41,Oil & Gas Integrated,Energy,1.16,51,1.11,38,37,26,42,"CVE,IMO,E,XOM,SU,PBR,EQNR,TTE,CVX,SHEL,BP,NFG,TGS,YPF,DEC"
42,Banks - Diversified,Financial Services,1.15,50,1.18,49,51,48,49,"HSBC,SAN,CM,SMFG,BBVA,TD,ING,BNS,BCS,MUFG,BMO,C,RY,BK,NTB,UBS,JPM,BAC,WFC"
43,Airlines,Industrials,1.15,50,1.21,46,34,42,52,"ALGT,LUV,SNCY,LTM,CPA,RJET,RYAAY,DAL,ALK,SKYW"
44,Chemicals,Basic Materials,1.15,50,1.18,26,18,12,49,"GPRE,MEOH,REX,ACNT,DOW,OLN,HUN,CE,VHI,ASIX"
45,Oil & Gas Refining & Marketing,Energy,1.14,49,1.1,32,56,51,40,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,WKC,CVI"
46,Specialty Industrial Machinery,Industrials,1.14,49,1.16,32,34,41,48,"TAYD,GHM,GEV,PSIX,THR,TWIN,HLIO,RRX,GRC,GNRC,FLS,CMI,PH,NDSN,SXI,WTS,SYM,PKOH,MIDD,AME,NPO,ITT,DOV,GTES,MWA,IEX,EMR,ROK,DCI,OFLX,AOS,ATS,IR,ITW,JBTM,ETN,CR,GGG,KAI,GTLS,HURC,AMSC,LXFR,FELE,CSW,MIR,OTIS,EPAC,PNR,XYL,KRNT,CXT,NNE,SMR"
47,Airports & Air Services,Industrials,1.14,49,1.22,46,45,46,53,"CAAP,OMAB,ASR,PAC"
48,Auto Parts,Consumer Cyclical,1.14,49,1.19,40,37,50,50,"MOD,DAN,GTX,BWA,PLOW,CPS,MGA,ATMU,PHIN,STRT,ALSN,HSAI,LEA,ADNT,MNRO,SMP,XPEL,ALV,APTV,LKQ,GNTX,MLR,AZO,THRM,VC,ORLY,GPC,DORM,FOXF"
49,Solar,Technology,1.14,49,1.28,58,64,54,58,"NXT,SEDG,CSIQ,ENPH,JKS,RUN,FSLR"
50,unknown,unknown,1.13,47,1.11,38,38,29,42,"VTYX,AAOI,SLV,DGP,COPX,GDX,XME,OIH,UFO,BAR,AAMI,SNEX,LGCY,SMH,TNDM,TAN,RMBS,UTSL,ICLN,XLE,ROBO,XTN,MOO,DJP,MO,ATMP,AGD,IYT,AMUB,USO,MLPB,IWM,CHD,XLU,AAON,UCIB,MDY,RSP,AAP,XHB,DIA,FNGD,XLK,QQQ,QQQE,ITB,MAGS,CCZ,GJT,JBK,TVE,DDT,PYT,GJS,GJO,KTN,GJP,RMBI,GJR,XLF,AAL,VXZ,PIPR,ELMD,NVCR,IBUY,FDN,A,PJT,FNGO,BDCZ,CHDN,CHE,TNC,IGV,VXX,IBIT,ETHA,FISV"
51,Pollution & Treatment Controls,Industrials,1.13,47,1.24,42,48,54,55,"CECO,ZWS,FSS,VLTO"
52,Discount Stores,Consumer Defensive,1.13,47,1.12,28,35,24,43,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
53,Diagnostics & Research,Healthcare,1.13,47,1.15,59,62,39,47,"BNR,PRE,BDSX,PRPO,EXAS,GH,TWST,ILMN,FONR,DGX,CSTL,CDNA,NTRA,LH,QGEN,SHC,CRL,IDXX,MEDP,VCYT,MTD,TMO,RDNT,GRAL,DHR,RVTY,IQV,WAT,WGS,FLGT,ICLR"
54,Beverages - Non-Alcoholic,Consumer Defensive,1.13,47,1.05,19,32,22,31,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
55,Utilities - Diversified,Utilities,1.13,47,1.1,25,42,16,40,"AES,SRE,AVA"
56,Coking Coal,Basic Materials,1.12,46,1.16,56,48,64,48,"HCC,METC,AMR"
57,Specialty Chemicals,Basic Materials,1.12,46,1.14,33,22,22,45,"ALB,SQM,CLMT,DD,CC,NGVT,ESI,WLK,PRM,ODC,KOP,AVNT,PPG,ASH,LIN,IFF,MTX,HWKN,FUL,ECL,BCPC,WDFC,KWR,SXT,EMN,LYB,CBT,AXTA,CMT,SHW,SCL,RPM,APD,IOSP,NEU"
58,Broadcasting,Communication Services,1.12,46,1.04,21,30,37,30,"NXST,SBGI,TGNA"
59,Real Estate - Development,Real Estate,1.12,46,1.29,62,65,33,58,"JFB,VTMX,FOR,AXR,HHH,SDHC"
60,Department Stores,Consumer Cyclical,1.12,46,1.34,51,68,59,61,"M,DDS,KSS"
61,Medical Care Facilities,Healthcare,1.11,45,1.12,32,47,20,43,"PACS,BKD,EHAB,HCSG,NHC,GRDN,THC,ENSG,SNDA,HCA,PNTG,DVA,NUTX,CON,ACHC,MD,USPH,OPCH,UHS,AMN,SEM,FMS,EHC,ADUS,ASTH,SGRY"
62,Oil & Gas E&P,Energy,1.11,45,1.09,28,30,9,38,"TPL,SD,APA,TBN,CNQ,PR,BKV,CRC,WDS,COP,MUR,CNX,OVV,DVN,TALO,VIST,OXY,MGY,CTRA,FANG,MTDR,PNRG,NOG,EQT,CHRD,RRC,EOG,INR,GPOR,REPX,AR,SM,EXE,CRK,VTS"
63,Drug Manufacturers - General,Healthcare,1.1,43,1.1,35,40,12,40,"GSK,JNJ,NVS,MRK,AZN,BMY,GILD,AMGN,BIIB,LLY,PFE,ABBV,AMRN,SNY,NVO"
64,Food Distribution,Consumer Defensive,1.1,43,1.12,32,30,31,43,"ANDE,WILC,USFD,SYY,AVO,CVGW,CHEF,PFGC,DIT"
65,Lodging,Consumer Cyclical,1.1,43,1.12,35,44,28,43,"INTG,HTHT,CVEO,MAR,HLT,ATAT,IHG,H,WH,CHH"
66,Utilities - Independent Power Producers,Utilities,1.1,43,1.08,38,59,66,36,"KEN,NRG,TLN,TAC,VST,CEG,OKLO,PAM"
67,Rental & Leasing Services,Industrials,1.09,42,1.14,30,17,30,45,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
68,Tobacco,Consumer Defensive,1.08,41,1.04,33,26,63,30,"TPB,BTI,PM,UVV,RYM"
69,Confectioners,Consumer Defensive,1.08,41,1.04,15,21,24,30,"HSY,TR,MDLZ"
70,REIT - Healthcare Facilities,Real Estate,1.07,39,1.06,25,40,30,33,"AHR,CTRE,VTR,OHI,WELL,SBRA,LTC,STRW,NHI,UHT,HR,SILA,DOC"
71,Utilities - Regulated Gas,Utilities,1.07,39,1.06,25,38,20,33,"CTRI,NWN,BIPC,NJR,BKH,SR,SWX,ATO,NI,MDU,OGS,SPH,CPK,UGI,RGCO"
72,Waste Management,Industrials,1.06,38,1.03,30,37,28,28,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,WCN,CWST"
73,Apparel Manufacturing,Consumer Cyclical,1.06,38,1.09,23,42,26,38,"FIGS,GIL,VFC,RL,LEVI,GIII,COLM,GOOS,KTB,OXM,PVH"
74,Utilities - Regulated Electric,Utilities,1.06,38,1.04,21,35,18,30,"KEP,EIX,NGG,HE,NEE,ETR,CEPU,AEP,POR,ES,FE,PCG,FTS,NWE,IDA,EVRG,CNP,ED,EMA,PNW,AEE,XEL,LNT,OGE,EXC,DTE,DUK,PPL,SO,WEC,D,CMS,TXNM,PEG,MGEE,GNE,EDN"
75,Leisure,Consumer Cyclical,1.06,38,1.13,33,35,24,44,"CALY,MSGE,JOUT,GOLF,HAS,YETI,JAKK,ESCA,OSW,AS,LTH,MAT,FUN,PLNT"
76,Conglomerates,Industrials,1.06,38,1.07,32,32,31,35,"DLX,SEB,VMI,HON,MATW,TRC,OTTR,MMM,AIRT,BOC,RCMT"
77,REIT - Retail,Real Estate,1.06,38,1.05,17,19,16,31,"CBL,PINE,ALEX,NTST,O,MAC,KRG,CURB,WSR,GTY,SPG,BRX,SKT,KIM,PECO,NNN,FRT,ALX,REG,ADC,UE,IVT,EPRT,BFS,AKR,FCPT"
78,Insurance - Reinsurance,Financial Services,1.05,36,1.06,23,28,11,33,"HG,RNR,SPNT,RGA,GLRE,EG"
79,Entertainment,Communication Services,1.05,36,1.01,23,35,35,24,"SPHR,WBD,MSGS,IMAX,TKO,LLYVA,LLYVK,RDIB,LYV,ROKU,BATRA,BATRK,CNK,MCS,SIRI,PSKY,WMG,DIS,FWONA,FWONK,FOX,FOXA,NWSA,NFLX,NWS,PLAY"
80,Specialty Retail,Consumer Cyclical,1.05,36,1.09,26,32,42,38,"FIVE,ULTA,BWMX,CASY,SBH,EYE,ASO,HZO,WSM,WINA,GME,DKS,BBWI,MUSA,TSCO,BBW,MNSO,RH,BBY"
81,Packaging & Containers,Consumer Cyclical,1.05,36,1.07,17,18,9,35,"MYE,TRS,BALL,SON,GEF,CCK,SEE,SW,PKG,AVY,AMCR,SLGN,REYN,OI,KRT,IP,GPK"
82,Security & Protection Services,Industrials,1.05,36,1.05,21,24,29,31,"MG,NSSC,BRC,MSA,BCO,ALLE,CIX,CXW,GEO"
83,Agricultural Inputs,Basic Materials,1.05,36,1.02,12,5,11,26,"NTR,IPI,CF,SMG,CTVA,MOS,FMC"
84,Industrial Distribution,Industrials,1.04,34,1.08,25,22,48,36,"REZI,DXPE,QXO,WCC,FERG,GIC,GWW,AIT,FAST,MSM,SITE,WSO,TITN,CNM,DSGR,XMTR,EVI,BXC,POOL"
85,Recreational Vehicles,Consumer Cyclical,1.04,34,1.2,43,32,31,52,"DOO,BC,LCII,PATK,PII,MCFT,WGO,THO,MBUU,HOG"
86,REIT - Specialty,Real Estate,1.04,34,1.01,15,14,8,24,"OUT,LAND,FPI,IRM,EQIX,EPR,LAMR,DLR,GLPI,WY,AMT,SBAC,CCI,RYN"
87,Travel Services,Consumer Cyclical,1.03,32,1.05,30,21,46,31,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,ABNB,PRSU,EXPE,BKNG,TCOM,MMYT"
88,REIT - Hotel & Motel,Real Estate,1.03,32,1.07,21,18,18,35,"HST,PEB,XHR,RHP,APLE"
89,Education & Training Services,Consumer Defensive,1.03,32,0.97,21,24,44,19,"LINC,APEI,UTI,LAUR,PRDO,EDU,STRA,GHC,COE,LOPE,LRN,AFYA,FC"
90,Auto Manufacturers,Consumer Cyclical,1.03,32,1.04,26,40,46,30,"CYD,GM,F,TM,TSLA,RIVN,HMC,PSNY,RACE,XPEV,LI"
91,Farm Products,Consumer Defensive,1.02,30,1.03,23,22,31,28,"BG,ADM,ALCO,FDP,TSN,DOLE,CALM,LMNR,VITL"
92,Asset Management,Financial Services,1.02,30,1.02,25,30,28,26,"SII,ASA,KF,WT,TWN,EMF,DBRG,BCX,AMG,MXF,MXE,DHIL,IVZ,ASGI,JOF,RMT,IDE,STK,PEO,CAF,GLU,HASI,GGZ,JHG,TYG,ACV,BGR,RVT,CEE,BEN,FHI,LGI,KYN,DPG,RGT,HQL,NXG,STT,NCV,UTG,NTRS,NCZ,CGO,BCV,HQH,PFG,GAM,SRV,BSTZ,CCD,SWKH,ETG,ETO,EVT,CII,GDV,ERH,IAF,BME,THW,RQI,GF,RMI,AWP,MIY,ADX,NFJ,IIM,MUJ,NVG,UTF,HTD,CET,BST,BMN,BOE,NIE,SOR,NAC,NAD,FAX,NZF,ETB,BBUC,NXJ,QQQX,AVK,CSQ,VCTR,SCD,FFA,NQP,DIAX,RMM,NKX,BXMX,RA,PDT,FLC,JRI,NMS,RFM,CSWC,NBB,TRIN,JCE,PDX,NUW,EOI,BTT,FMY,MPV,NAZ,BMEZ,RMMZ,JGH,BLK,JHI,PAXS,JLS,GHY,NXP,SAMG,PAI,HPF,SPXX,RSF,PDI,BN,WHG,SAR,PCN,BLW,ETX,CPZ,GAIN,TY,DXYZ,BANX,PFX,ETY,DBL,BIT,APAM,PAX,CG,MAIN,EOS,MCI,SEIC,IIF,HERZ,RJF,BGH,BSL,AMP,TROW,ARDC,IFN,CNS,SLRC,KBDC,BCSF,ARCC,FDUS,CCAP,BAM,MSIF,BXSL,VRTS,CRBG,HTGC,EQH,TSLX,TPG,GLAD,PDCC,APO,BX,HLNE,STEP,ARES,KKR"
93,Banks - Regional,Financial Services,1.02,30,1.1,33,28,29,40,"WF,BAP,SHG,KB,ISBA,RRBI,RBKB,VBNK,ATLO,HFBL,WSBK,NKSH,MSBI,BSAC,EGBN,MBBC,BOTJ,BCH,PKBK,SFST,IFS,ISTR,BLFY,AMAL,EBMT,MRBK,PEBK,SSBI,OBT,STEL,CFBK,WBS,CFG,VLY,FRST,MBIN,CLST,FVCB,WSBF,BPOP,FSBC,HTBK,CBAN,OVBC,FUSB,BSRR,AVBH,LSBK,NIC,CASH,MVBF,FBNC,NFBK,WASH,MCB,BWFG,NBN,KEY,PGC,TRST,AROW,OVLY,BLX,FITB,USB,SRBK,DB,CBNA,BOKF,COSO,TSBK,WTBA,PLBC,WNEB,MNSB,BBT,CLBK,CARE,FNWD,RBB,PFS,RF,MTB,FXNC,FCAP,CZNC,THFF,TMP,BOH,FRAF,CAC,CPBI,FIBK,WSFS,NWG,INDB,BANC,TRMK,SHBI,TCBI,BFC,OBK,NBBK,BWB,CCNE,ACNB,EBC,ALRS,PNC,LCNB,MPB,MYFW,FDSB,FISI,HWC,BY,TFC,LOB,QCRH,HBCP,FULT,AUB,FFBC,MBWM,PBFS,NEWT,SMBK,ABCB,WTFC,AX,FHN,PFIS,HFWA,HBT,SMBC,PDLB,CBFV,MBCN,FSEA,IROQ,FFIC,CPF,FNLC,COLB,SPFI,NWFL,BVFL,CIVB,EWBC,CFR,FNB,ZION,MCHB,BUSE,PEBO,WSBC,CHMG,UVSP,AMTB,FMBH,NPB,MGYR,STBA,CUBI,PCB,TCBX,EQBK,IBCP,CNOB,FCF,BFST,OSBC,USCB,HTB,SBSI,ORRF,AUBN,ESQ,TCBK,BHB,SBCF,SRCE,MNSBP,CCBG,LARK,BCAL,SSB,FBIZ,CATY,PROV,FBK,NBHC,ONB,TFSL,FBP,ASB,AFBI,NU,GABC,RNST,SFBS,BHRB,FBLA,NWBI,WABC,HAFC,FITBI,UMBF,FLG,BPRN,GSBC,BCML,FMAO,NSTS,HBAN,HBNC,SFNC,PRK,CZFS,ECBK,CFFI,GBCI,HWBK,FDBC,BMRC,LC,WAFDP,WAFD,FRBA,EFSC,NRIM,OCFC,IBOC,FRME,HIFS,BMA,MCBS,PB,JMSB,OPBK,FSUN,EFSI,VABK,OZK,SBFG,NBTB,FHB,TOWN,CHCO,FSBW,RBCAA,CVBF,WAL,FCNCA,IBN,CBNK,OFG,BSVN,HOMB,FMNB,GCBC,LKFN,COFS,FINW,TFIN,BBAR,UNB,BANF,PNFP,BANR,CBSH,FFIN,HNVR,SFBC,GGAL,SYBT,HDB,INBK,PBHC,TBBK,GBFH,CCB"
94,Beverages - Brewers,Consumer Defensive,1.01,28,1.02,17,14,3,26,"BUD,FMX,SAM,STZ,CCU,TAP"
95,Building Products & Equipment,Industrials,1.01,28,1.06,10,9,31,33,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,TT,ARLO,MAS,LII,CARR,LMB,APOG,FBIN,AWI,LPX,OC,TREX,BLDR,ROCK"
96,Packaged Foods,Consumer Defensive,1.01,28,1.0,16,15,11,23,"MAMA,HLF,NATR,DAR,SENEA,SENEB,FRPT,JBSS,CENT,SJM,CENTA,SFD,PPC,HRL,MKC,CAG,POST,INGR,MZTI,KHC,GIS,LWAY,FTLF,LW,USNA,CPB,JJSF,SMPL,BRBR"
97,Residential Construction,Consumer Cyclical,1.01,28,1.07,15,19,34,35,"IBP,TPH,TOL,PHM,SKY,GRBK,DHI,BZH,MHO,CVCO,HOV,TMHC,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH"
98,Building Materials,Basic Materials,1.01,28,1.04,16,21,28,30,"CX,MLM,VMC,JHX,TTAM,CRH,SMID,KNF,EXP,TGLS"
99,Utilities - Regulated Water,Utilities,1.0,26,0.99,16,24,18,21,"SBS,CWCO,CDZIP,HTO,ARTNA,WTRG,YORW,MSEX,AWK,AWR,CWT"
100,REIT - Diversified,Real Estate,1.0,26,1.01,14,12,9,24,"WPC,BNL,FVR,CTO,SAFE,OLP,GOOD,VICI,AAT"
101,Footwear & Accessories,Consumer Cyclical,1.0,26,1.0,12,17,24,23,"RCKY,DECK,SHOO,WEYS,ONON,CROX,WWW,NKE,BIRK"
102,Home Improvement Retail,Consumer Cyclical,0.99,24,1.08,32,9,35,36,"LIVE,LOW,HVT,HD,FND"
103,Insurance - Diversified,Financial Services,0.99,24,1.0,16,24,16,23,"SLF,FIHL,HIG,ACGL,IGIC,BNT,AIG"
104,Publishing,Communication Services,0.99,24,0.96,16,24,14,17,"SCHL,NYT,PSO,WLY,WLYB"
105,REIT - Industrial,Real Estate,0.99,24,0.99,12,17,5,21,"PLD,FR,EGP,NSA,LXP,MDV,TRNO,EXR,PSA,STAG,CUBE,IIPR,LINE,COLD,SMA,REXR"
106,Index/ETF,Market Pulse,0.99,24,1.0,19,30,28,23,"RNAM,MEGI,RYZ,BCAT,NMAI,GUG,RFMZ,FINS,ECAT,XRN,STEW,WDI,NBXG,CVSA,NCDL,MSDL"
107,Specialty Business Services,Industrials,0.98,22,1.0,43,36,16,23,"RHLD,AZZ,UNF,CMPR,RTO,AMTM,BKSY,ULS,TRNS,ARMK,CASS,WFCF,BV,CTAS,RBA,MMS,ABM,GPN,DLB,TISI,CPRT,RELX,TRI,CBZ,SMX"
