Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Oil & Gas Integrated,Energy,1.04,46,43,12,10,"IMO,PBR,EC,CVE,TTE,EQNR,BP,SU,XOM,SSL,CVX,NFG"
24,Metal Fabrication,Industrials,1.04,46,54,52,56,"CRS,MLI,ATI"
25,Oil & Gas Refining & Marketing,Energy,1.04,46,54,37,19,"PARR,MPC,PBF,PSX,DK,VLO,CVI,VVV"
26,Industrial Distribution,Industrials,1.03,45,38,43,46,"CNM,FERG,WSO,FAST,MSM,WCC"
27,Internet Retail,Consumer Cyclical,1.03,45,54,57,11,"CVNA,PDD,AMZN,GLBE,VIPS,MELI,CPNG,EBAY,BABA,W,ETSY,JD,CHWY"
28,Rental & Leasing Services,Industrials,1.03,45,49,51,43,"FTAI,PRG,R,URI,CAR,AL,WSC"
29,Building Materials,Basic Materials,1.02,44,34,48,37,"CRH,MLM,VMC,SUM,EXP,MDU"
30,Telecom Services,Communication Services,1.02,44,31,0,19,"USM,TDS,TIMB,CCOI,SKM,KT,TMUS,T,VZ,FYBR,BCE,AMX,TU,RCI,IRDM"
31,Residential Construction,Consumer Cyclical,1.02,44,44,56,58,"PHM,TOL,GRBK,TMHC,KBH,TPH,MTH,LEN,DHI,MDC,SKY"
32,Consulting Services,Industrials,1.02,44,32,35,21,"BAH,VRSK,TRU,EFX"
33,Building Products & Equipment,Industrials,1.01,42,44,54,49,"PGTI,BLDR,OC,BECN,CARR,AZEK,WMS,TREX,AAON,CSL,MAS,TGLS,LPX"
34,Insurance—Diversified,Financial Services,1.01,42,43,32,29,"GSHD,ORI,SLF,HIG,EQH,PFG"
35,Financial Data & Stock Exchanges,Financial Services,1.01,42,31,24,29,"CBOE,CME,ICE,MCO,MSCI,SPGI,NDAQ"
36,Insurance—Specialty,Financial Services,1.01,42,44,29,25,"MTG,RDN,RYAN,FNF,FAF"
37,Engineering & Construction,Industrials,1.01,42,41,43,34,"STRL,ROAD,PRIM,APG,FLR,J,KBR,TTEK,PWR,ACM,DY,JCI,MTZ,AMRC"
38,Specialty Business Services,Industrials,1.01,42,34,26,23,"CPRT,CTAS,RBA,GPN,FA,ABM"
39,Software—Infrastructure,Technology,1.01,42,31,37,12,"PLTR,SPLK,MDB,CRWD,NEWR,PANW,NTNX,SNPS,ZS,VRNS,QLYS,MSFT,VMW,CYBR,DBX,ORCL,SQSP,CHKP,PATH,TENB,CFLT,OKTA,NET,VRSN,FFIV,WIX,S,GDDY,BL,CSGS,DAVA,FTNT,DOX,EEFT,FIVN,TOST,BOX,FOUR,NTCT,SQ,DOCN,VRNT,NVEI"
40,Healthcare Plans,Healthcare,1.0,41,24,3,12,"MOH,HUM,CI,UNH,CNC,CVS"
41,Insurance—Property & Casualty,Financial Services,0.99,39,31,16,25,"PGR,NMIH,L,AXS,CB,WRB,CINF,TRV,KMPR"
42,Aerospace & Defense,Industrials,0.99,39,19,22,39,"KTOS,AXON,BWXT,WWD,TXT,ERJ,NOC,GD,HXL,LMT,HEI,BA,LHX,MRCY,RTX,SPR"
43,Consumer Electronics,Technology,0.99,39,28,36,46,"AAPL,SONY"
44,Auto Parts,Consumer Cyclical,0.99,39,44,45,29,"MOD,ALSN,ALV,GNTX,GT,BWA,LEA,ADNT,MGA,APTV,LKQ,DAN"
45,Beverages—Brewers,Consumer Defensive,0.98,37,39,43,56,"FMX,TAP,BUD"
46,Entertainment,Communication Services,0.98,37,36,28,23,"CHTR,CNK,NFLX,CMCSA,LBRDK,WMG,ROKU,LYV,LBTYK,MSGE,LBTYA,DIS,EDR"
47,Software—Application,Technology,0.98,37,32,42,16,"VERX,ESTC,UBER,ESMT,GWRE,MSTR,MANH,CDNS,FRSH,CXM,BSY,NOW,TTD,INTU,RPD,PRO,TEAM,FSLY,SAP,WDAY,SHOP,COIN,DT,HUBS,INTA,CRM,GLOB,PCOR,CDAY,PTC,WK,QTWO,MNDY,SMAR,DDOG,NCNO,BILL,SNOW,PWSC,OTEX,FROG,DV,SSNC,ZM,CALX,LSPD,SPT,PAYC,DOCU,U,PD,NICE,JAMF,RNG,YOU,AYX,BMBL,ENV,ZI"
48,Internet Content & Information,Communication Services,0.98,37,36,45,21,"SPOT,YY,GOOG,GOOGL,YELP,DASH,NTES,PINS,CARG,ABNB,Z,ATHM,ZG,TWLO,BIDU,MTCH,IAC,PERI,SSTK"
49,Grocery Stores,Consumer Defensive,0.98,37,29,26,37,"SFM,ACI,KR,DNUT,GO"
50,Electronics & Computer Distribution,Technology,0.98,37,36,36,18,"AVT,ARW"
51,Medical Distribution,Healthcare,0.98,37,24,24,19,"MCK,CAH,PDCO,HSIC,OMI"
52,Specialty Industrial Machinery,Industrials,0.97,35,34,36,37,"LII,PSN,GE,PNR,ETN,EPAC,PH,FLS,ITT,ROP,TT,IR,AOS,EMR,HWM,AME,GTLS,DCI,ITW,DOV,GGG,OTIS,ROK,MWA,HON,IEX,CMI,XYL,RRX,MIDD,MMM,GNRC"
53,Biotechnology,Healthcare,0.97,35,31,35,48,"IMVT,CBAY,IMGN,PNT,BBIO,CRNX,BHVN,NUVL,MRTX,IDYA,NVO,SGEN,ABCM,INSM,PCVX,MIRM,IONS,VRTX,CORT,REGN,VCEL,EXEL,LEGN,NBIX,RYTM,APLS,ACAD,SRPT,MRUS,AXSM,JAZZ,ASND,RCKT,XENE,ITCI,VCYT,BMRN,CPRX,ALKS,CYTK,BPMC,SWTX,HALO,AGIO,ALNY,INCY,TECH,BNTX,RPRX,RVMD,RCUS,CERE,RARE,MDGL,GMAB,CERT,CRSP,ZLAB,PRTA,ARWR,ZNTL,DNLI,CLDX,XNCR,NTLA,MRNA,BEAM,PTCT,HRMY,SAGE"
54,Beverages—Non-Alcoholic,Consumer Defensive,0.97,35,32,29,44,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
55,Insurance Brokers,Financial Services,0.97,35,38,22,37,"AJG,MMC,BRO,AON,BRP"
56,Insuranceâ€”Property & Casualty,Financial Services,0.97,35,20,6,14,"ARGO,ALL,AFG"
57,Farm & Heavy Construction Machinery,Industrials,0.97,35,41,39,30,"PCAR,CAT,OSK,TEX,DE,AGCO"
58,Staffing & Employment Services,Industrials,0.96,33,28,20,14,"TNET,ADP,PAYX,RHI,KFY,MAN,BZ"
59,Household & Personal Products,Consumer Defensive,0.96,33,26,32,53,"ELF,SPB,CHD,PG,HELE,CL,UL,KMB,EPC,CLX,EL"
60,Integrated Freight & Logistics,Industrials,0.96,33,32,37,30,"XPO,FDX,EXPD,JBHT,ATSG,ZTO,CHRW,UPS,FWRD"
61,Personal Services,Consumer Cyclical,0.96,33,32,26,25,"HRB,FTDR,BFAM,ROL,SCI"
62,Travel Services,Consumer Cyclical,0.96,33,38,48,19,"MMYT,RCL,TCOM,EXPE,NCLH,TNL,TRIP"
63,Information Technology Services,Technology,0.96,33,32,28,11,"AFRM,AI,RAMP,BR,FLT,CDW,TDC,IT,NABL,ACN,CTSH,FLYW,IBM,SAIC,INFY,DLB,LDOS,SNX,JKHY,EPAM,XRX,G,EXLS,FIS,CNXC,DXC"
64,REIT—Healthcare Facilities,Real Estate,0.95,31,24,14,11,"WELL,OHI,SBRA,CTRE,VTR,PEAK,HR"
65,Trucking,Industrials,0.95,31,36,43,37,"ODFL,SNDR,ARCB,KNX,WERN"
66,Gold,Basic Materials,0.95,31,22,20,57,"AGI,GFI,WPM,FNV,SSRM,AEM,GOLD,AU,RGLD,OR,NEM"
67,Lodging,Consumer Cyclical,0.95,31,32,32,41,"MAR,HLT,WH,H,CHH,HTHT"
68,Drug Manufacturers—General,Healthcare,0.94,29,22,12,39,"LLY,SNY,GSK,GILD,NVS,MRK,AZN,BIIB,JNJ,BMY,PFE,OGN"
69,Waste Management,Industrials,0.94,29,22,16,41,"RSG,WCN,WM,GFL,SRCL"
70,Security & Protection Services,Industrials,0.94,29,28,22,23,"VRRM,BRC,ALLE,REZI"
71,Semiconductors,Technology,0.94,29,26,46,27,"NVDA,ONTO,AVGO,RMBS,AMD,MTSI,INTC,FORM,MU,TSM,ON,MRVL,NXPI,LSCC,MCHP,VSH,ADI,MPWR,SYNA,STM,QCOM,QRVO,SWKS,POWI,AMKR,SIMO,TXN,CRUS,ALGM,SLAB,MXL,SMTC,TSEM,WOLF"
72,Capital Markets,Financial Services,0.93,27,32,30,14,"FUTU,TW,XP,FRHC,IBKR,LPLA,SF,VIRT,RJF,MC,GS,MKTX,MS,LAZ,SCHW"
73,Oil & Gas Drilling,Energy,0.93,27,47,28,0,"HP,PTEN"
74,Asset Management,Financial Services,0.93,27,34,22,19,"APO,ARES,BUR,JXN,OWL,GBDC,TSLX,KKR,BX,ARCC,NMFC,FSK,MAIN,AMP,BAM,BK,SEIC,APAM,PTY,BLK,STT,CG,JHG,FHI,TROW,PDI,BEN,NTRS,IVZ,GOF"
75,Auto & Truck Dealerships,Consumer Cyclical,0.92,25,38,49,51,"AN,CARS,KMX"
76,Apparel Manufacturing,Consumer Cyclical,0.92,25,15,6,14,"CPRI,KTB,RL,PVH,LEVI,GIL,COLM,VFC,GOOS"
77,Food Distribution,Consumer Defensive,0.91,24,26,22,34,"USFD,PFGC,SYY"
78,Steel,Basic Materials,0.91,24,32,26,19,"X,STLD,NUE,CLF,MT,CMC"
79,Financial Conglomerates,Financial Services,0.9,22,38,26,30,"JEF,VOYA"
80,Utilities—Regulated Water,Utilities,0.9,22,24,29,11,"SBS,ZWS,AWK,WTRG"
81,Insurance—Life,Financial Services,0.9,22,28,18,12,"UNM,GL,CNO,PRU,MFC,MET,BHF,PUK,LNC"
82,Credit Services,Financial Services,0.89,20,24,42,6,"WU,MA,V,NAVI,OCSL,UPST,GSBD,OMF,AXP,SYF,COF,SLM,QFIN,ALLY,DFS,PYPL"
83,Discount Stores,Consumer Defensive,0.89,20,14,8,27,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
84,Beverages—Wineries & Distilleries,Consumer Defensive,0.89,20,17,22,25,"STZ,DEO"
85,REIT—Retail,Real Estate,0.89,20,19,18,19,"SKT,PECO,EPR,KRG,SPG,REG,BRX,FRT,KIM,GTY,NNN,O"
86,Footwear & Accessories,Consumer Cyclical,0.89,20,7,22,54,"DECK,SKX,SHOO,NKE,CROX,FL"
87,REITâ€”Residential,Real Estate,0.89,20,14,8,11,"AMH,AIRC"
88,Railroads,Industrials,0.89,20,20,26,16,"UNP,CSX,WAB,CNI,CP,NSC,TRN"
89,Broadcasting,Communication Services,0.89,20,5,12,7,"NWS,NWSA,FWONK,FOXA,FOX,NXST,TGNA,LSXMK,LSXMA"
90,Banks—Diversified,Financial Services,0.89,20,24,22,14,"UBS,HSBC,ING,JPM,TD,WFC,EWBC,RY,BNS,BMO,CM,C,BAC"
91,Medical Care Facilities,Healthcare,0.89,20,22,20,32,"AMED,EHC,OPCH,ACHC,UHS,HCA,THC,AGL,DVA,FMS,MD,SEM,SGRY,AMN"
92,Copper,Basic Materials,0.89,20,36,48,51,"SCCO,FCX"
93,Specialty Retail,Consumer Cyclical,0.89,20,20,28,36,"MNSO,WSM,ORLY,FIVE,ODP,KAR,TSCO,BBY,DKS,ULTA,BBWI,GPC,ASO,RH,GME,EYE,AAP"
94,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.88,19,20,20,19,"TPX,LZB,WHR,LEG,MHK"
95,Home Improvement Retail,Consumer Cyclical,0.88,19,26,39,36,"HD,LOW,FND"
96,Tools & Accessories,Industrials,0.88,19,15,36,27,"GFF,SWK,TKR,KMT,TTC"
97,Diagnostics & Research,Healthcare,0.88,19,14,32,30,"OLK,NEO,RDNT,PHG,EXAS,ICLR,LH,SHC,LNTH,DHR,IDXX,IQV,DGX,NTRA,WAT,CRL,NEOG,TMO,A,QGEN,GH,QDEL,DXCM,MYGN,ILMN"
98,Scientific & Technical Instruments,Technology,0.88,19,15,34,11,"VNT,GRMN,FTV,ITRI,TRMB,ST,MKSI,COHR,KEYS,CGNX"
99,Tobacco,Consumer Defensive,0.88,19,11,4,19,"PM,MO,BTI"
100,Restaurants,Consumer Cyclical,0.88,19,12,28,39,"WING,DPZ,QSR,BLMN,ARMK,SBUX,DRI,YUM,MCD,TXRH,YUMC,SHAK,EAT,WEN,PLAY,CAKE,CNNE,PZZA,JACK,CBRL"
101,Airlines,Industrials,0.88,19,29,47,27,"SKYW,RYAAY,SAVE,CPA,DAL,UAL,ALK,LUV"
102,Packaged Foods,Consumer Defensive,0.88,19,17,14,37,"BRBR,SOVO,TWNK,PPC,POST,FRPT,LW,SMPL,INGR,KHC,NOMD,HLF,GIS,CPB,FLO,THS,K,CAG,SJM,HRL,MKC,DAR"
103,Packaging & Containers,Consumer Cyclical,0.88,19,22,18,23,"ATR,PKG,WRK,IP,BERY,CCK,GPK,SLGN,SON,OI,SEE"
104,Electronic Gaming & Multimedia,Communication Services,0.87,17,4,12,27,"TTWO,AVID,EA,RBLX,BILI,SE"
105,REIT—Office,Real Estate,0.87,17,24,16,1,"COR,DLR,SLG,VNO,BXP,EQC,KRC,JBGS,CUZ,HIW"
106,Health Information Services,Healthcare,0.87,17,12,24,14,"NXGN,HQY,VEEV,MDRX,TXG,PGNY,EVH,PRVA,SDGR,TDOC,PINC,OMCL"
107,Advertising Agencies,Communication Services,0.87,17,3,12,49,"OMC,IPG"
108,REIT—Hotel & Motel,Real Estate,0.87,17,14,14,8,"RHP,HST,PEB,FCPT"
109,Pollution & Treatment Controls,Industrials,0.87,17,20,49,46,"FSS,ERII"
110,Leisure,Consumer Cyclical,0.87,17,26,20,25,"YETI,MAT,POOL,LTH,MANU,HAS,BC,VSTO,SIX,PLNT,SEAS"
111,Farm Products,Consumer Defensive,0.87,17,20,8,7,"BG,CALM,ADM,TSN"
112,Specialty Chemicals,Basic Materials,0.86,16,17,22,19,"LIN,DD,RPM,LYB,WLK,ESI,FUL,SHW,AVTR,ECL,PPG,AXTA,OLN,GPRE,SXT,AVNT,ASH,CC,IFF,ALB,LTHM"
113,REITâ€”Retail,Real Estate,0.86,16,12,12,8,"AKR,ADC"
114,REIT—Mortgage,Real Estate,0.86,16,20,14,3,"STWD,BXMT,NLY"
115,Utilities—Regulated Electric,Utilities,0.85,15,9,8,29,"PNM,PCG,PNW,FTS,SO,NGG,ED,EIX,DUK,OGE,LNT,IDA,CNP,FE,XEL,WEC,ETR,CMS,PPL,DTE,POR,EVRG,ES,D,NEE"
116,Real Estate Services,Real Estate,0.85,15,22,37,8,"BEKE,CSGP,EXPI,CBRE,JLL,KW"
117,Recreational Vehicles,Consumer Cyclical,0.85,15,22,37,18,"THO,WGO,PII,HOG"
118,Confectioners,Consumer Defensive,0.85,15,7,16,54,"MDLZ,HSY"
119,Drug Manufacturers—Specialty & Generic,Healthcare,0.85,15,17,4,23,"DVAX,ZTS,TAK,CTLT,PRGO,SUPN,PCRX"
120,Chemicals,Basic Materials,0.84,13,15,18,11,"CE,APD,DOW,EMN,HUN,SQM"
121,Luxury Goods,Consumer Cyclical,0.84,13,9,32,36,"SIG,TPR"
122,REIT—Residential,Real Estate,0.84,13,9,6,10,"ELS,ESS,AVB,INVH,EQR,MAA,UDR,CPT,IRT,SUI"
123,Resorts & Casinos,Consumer Cyclical,0.83,11,14,28,44,"WYNN,BYD,MTN,RRR,LVS,MGM,CZR,HGV,PENN,VAC"
124,Medical Instruments & Supplies,Healthcare,0.83,11,9,18,37,"STVN,WST,GKOS,WRBY,BDX,ALC,ISRG,MMSI,COO,XRAY,HOLX,RGEN,ATRC,IRTC,NVST,BAX,STAA,RMD,MASI,NVCR"
125,REIT—Specialty,Real Estate,0.83,11,11,8,10,"IRM,EQIX,GLPI,WY,PCH,LAMR,SBAC,RYN,CCI,HASI"
126,Utilities—Regulated Gas,Utilities,0.82,9,7,3,11,"NFE,ATO,NI,NJR,SWX,SR,OGS,BIPC,UGI"
127,Banksâ€”Regional,Financial Services,0.82,9,14,12,1,"ABCB,ASB"
128,REIT—Industrial,Real Estate,0.81,7,12,6,16,"STAG,COLD,TRNO,PSA,PLD,FR,CUBE,NSA,REXR,EXR"
129,Aluminum,Basic Materials,0.81,7,15,26,5,"CSTM,AA"
130,Other Industrial Metals & Mining,Basic Materials,0.81,7,9,14,10,"TECK,RIO,BHP,VALE,CMP,MP"
131,REIT—Diversified,Real Estate,0.81,7,11,4,4,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
132,Communication Equipment,Technology,0.81,7,11,16,16,"CSCO,EXTR,MSI,HPE,CIEN,JNPR,KN,SATS,ZBRA,LITE,VSAT,PI"
133,REITâ€”Diversified,Real Estate,0.8,6,11,10,4,"ALEX,AAT"
134,Medical Devices,Healthcare,0.79,4,7,28,44,"STE,BSX,SYK,ALGN,ATEC,AXNX,LIVN,CNMD,NARI,ABT,BRKR,MDT,PEN,SWAV,ZBH,EW,GMED,SNN,IART,PRCT,INSP,TMDX,PODD,INMD,TNDM"
135,Banks—Regional,Financial Services,0.79,4,7,10,2,"IBN,FBP,BSAC,TCBI,AX,WTFC,BPOP,HOMB,PNFP,FCF,CATY,OZK,AUB,SSB,FULT,ONB,WBS,HDB,CVBF,CADE,USB,WAL,BOH,MTB,SFNC,PPBI,ZION,PNC,FITB,PB,GBCI,FHB,COLB,CBSH,UCBI,HWC,SNV,WAFD,TFC,UBSI,BKU,CBU,SBCF,FFIN,PFS,RF,CFR,FIBK,CMA,CFG"
136,Utilitiesâ€”Regulated Electric,Utilities,0.79,4,4,1,21,"AEE,AEP,AGR"
137,Agricultural Inputs,Basic Materials,0.75,2,5,1,8,"CF,CTVA,NTR,MOS,SMG,FMC"
138,Utilities—Diversified,Utilities,0.75,2,2,6,25,"PEG,EXC,SRE,NWE,AVA,BKH,BIP,HE"
139,Department Stores,Consumer Cyclical,0.73,1,2,36,0,"KSS,JWN"
140,Utilitiesâ€”Diversified,Utilities,0.73,1,0,1,25,"ALE,AES"
141,Utilities—Renewable,Utilities,0.65,0,1,0,11,"ORA,BEPC,BEP,CWEN,AY,NEP"
142,Solar,Technology,0.62,0,0,12,29,"ARRY,FSLR,SHLS,JKS,CSIQ,ENPH,SEDG"
