Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Marine Shipping,Industrials,1.23,56,43,38,29,"CMRE,MATX,GSL,ZIM,INSW,GNK,NMM,ESEA,SBLK,EDRY,DAC,KEX,ASC"
29,Internet Retail,Consumer Cyclical,1.21,54,58,61,63,"NEGG,JMIA,W,CVNA,BABA,RVLV,LQDT,EBAY,VIPS,AMZN,ETSY,MELI,GLBE,PDD,JD,CHWY,CPNG"
30,Integrated Freight & Logistics,Industrials,1.22,54,41,25,19,"CHRW,FDX,JBHT,HUBG,EXPD,FWRD,XPO,UPS,LSTR,AIRTP,ZTO,AIRT"
31,Banks—Diversified,Financial Services,1.22,54,54,44,53,"BBVA,SAN,BCS,HSBC,ING,NWG,SMFG,TD,C,MUFG,UBS,BNS,CM,RY,BMO,NTB,EWBC,WFC,BAC,JPM"
32,Drug Manufacturers—Specialty & Generic,Healthcare,1.2,52,49,37,34,"TEVA,AVDL,ELAN,HROW,PAHC,COLL,VTRS,DVAX,TAK,SUPN,RDY,PCRX,ZTS,PRGO"
33,Airports & Air Services,Industrials,1.2,52,47,37,51,"CAAP,PAC,OMAB,AER,ASR"
34,Thermal Coal,Energy,1.19,51,43,48,45,"BTU,NC,NRP,HNRG,ARLP"
35,Metal Fabrication,Industrials,1.19,51,49,41,43,"ATI,RYI,NWPX,MLI,CRS,VMI,MEC,PRLB,IIIN,WOR"
36,Airlines,Industrials,1.18,50,47,25,39,"LUV,ALGT,SNCY,CPA,DAL,RYAAY,UAL,ALK,AAL,SKYW"
37,Real Estate—Diversified,Real Estate,1.17,49,32,27,6,"STRS,JOE,NEN"
38,Tobacco,Consumer Defensive,1.17,49,39,32,57,"TPB,BTI,PM,MO,UVV"
39,Telecom Services,Communication Services,1.16,48,40,39,50,"ASTS,SIFY,GSAT,TIGO,ATNI,VOD,VIV,SKM,TIMB,TDS,IDCC,TLK,RCI,AMX,TEO,BCE,VZ,ATEX,VEON,PHI,KT,T,CHT,RDCM,TU,IDT,SPOK,IRDM,TMUS,CABO,CCOI"
40,Auto Parts,Consumer Cyclical,1.15,48,42,44,52,"DAN,STRT,MOD,XPEL,AEVA,PLOW,CPS,GTX,BWA,TEN,SMP,MNRO,MGA,ALSN,LEA,MPAA,ALV,APTV,ADNT,LKQ,GNTX,VC,MLR,DORM,THRM"
41,Conglomerates,Industrials,1.14,47,43,34,41,"SEB,BBU,CRESY,MATW,IRS,TRC"
42,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.13,46,39,42,47,"AMRX,AMPH,ANIP"
43,Banksâ€”Regional,Financial Services,1.13,46,36,23,21,"AMAL,AROW,ABCB,ALRS,ACNB,AMTB,ASB,AFBI"
44,Oil & Gas Integrated,Energy,1.13,46,34,28,31,"EC,SU,IMO,CVE,XOM,E,PBR,TTE,BP,CVX,EQNR,YPF,TGS,NFG"
45,Apparel Retail,Consumer Cyclical,1.13,46,45,28,19,"VSCO,AEO,CTRN,ZUMZ,ROST,ANF,URBN,CRI,TJX,BOOT,GIII,BURL,BKE,GCO,SCVL,ONON,JILL,LULU"
46,Trucking,Industrials,1.13,46,22,2,2,"ARCB,WERN,KNX,TFII,ODFL,CVLG,SNDR,SAIA,MRTN,ULH"
47,Specialty Retail,Consumer Cyclical,1.12,44,38,35,43,"ELA,REAL,FIVE,BWMX,LIVE,EYE,SBH,ULTA,LE,BBW,ASO,HZO,GPC,WSM,WINA,AAP,MUSA,ORLY,GME,AZO,TSCO,RH,DKS,MNSO,BBY,BBWI"
48,Food Distribution,Consumer Defensive,1.12,44,34,35,43,"ANDE,WILC,UNFI,USFD,SYY,CHEF,PFGC,DIT"
49,Capital Markets,Financial Services,1.12,44,53,45,50,"CIFR,HUT,COHN,GS,OPY,SNEX,MS,EVR,IBKR,XP,FUTU,SCHW,SF,WHG,PIPR,LAZ,MC,PWP,LPLA,RJF,VIRT,PJT,HLI,DFIN,MKTX,TW,FRHC"
50,Drug Manufacturers—General,Healthcare,1.12,44,39,32,22,"JNJ,MRK,GSK,GILD,NVS,BIIB,AZN,LLY,BMY,PFE,SNY"
51,Farm & Heavy Construction Machinery,Industrials,1.11,43,29,20,24,"CAT,TEX,OSK,MTW,PCAR,ASTE,CMCO,DE,AGCO,ALG,LNN,GENC,HY"
52,Specialty Industrial Machinery,Industrials,1.11,43,39,35,37,"CYD,B,TAYD,TWIN,THR,CMI,GHM,HLIO,CW,DCI,GRC,ROK,PH,FLS,NDSN,LXFR,RRX,WTS,HWM,SXI,HI,AME,GE,NPO,IR,SPXC,OFLX,DOV,EMR,HON,IEX,AOS,TRS,ITW,ITT,MIDD,GNRC,FELE,MWA,GTES,GTLS,KAI,GGG,TT,ETN,CR,MMM,XYL,EPAC,TNC,HURC,OTIS,LII,PNR,PSN,AMSC,KRNT,ROP"
53,Oil & Gas Refining & Marketing,Energy,1.1,41,40,52,31,"PARR,DK,REX,VLO,PBF,PSX,MPC,SUN,CAPL,VVV,CVI"
54,Banks—Regional,Financial Services,1.1,41,32,24,28,"CIB,BAP,BLFY,FCAP,BCH,EGBN,BSAC,MOFG,RRBI,WF,ATLO,MSBI,MCB,SFST,EBMT,CFG,PKBK,ISTR,DB,MRBK,NKSH,SSBI,IFS,SHG,FRST,HTBK,WSBF,NBN,WNEB,BOTJ,BKU,VLY,EBC,TRST,KEY,BPOP,BWFG,CFBK,USB,TCBI,MVBF,OVBC,DCOM,WASH,PEBK,THFF,TMP,BSRR,WBS,LOB,INDB,FITB,FVCB,PFS,FSBC,HFBL,NFBK,CARE,SHBI,PNC,OBT,BOKF,MBIN,BFC,BANC,CBAN,KB,CAC,FISI,CWBC,AX,FFIC,RF,ESQ,CUBI,FBNC,FIBK,FXNC,WTBA,WSFS,HWC,TFC,QCRH,AUB,TSBK,FRAF,OVLY,PGC,PLBC,WTFC,SMBK,MTB,HTH,BWB,NWFL,CZNC,CASH,CHMG,FUSB,UBSI,FHN,CTBI,MNSB,BLX,LSBK,TCBK,GBCI,FFBC,FULT,FNB,ZION,SBCF,BY,CBFV,BPRN,PDLB,CPF,UNTY,CCNE,FUNC,MBWM,COLB,FMBH,BFST,MPB,ONB,UVSP,WSBC,FCCO,PFIS,SPFI,HBCP,SMBC,RBB,HBT,FBIZ,HOPE,TRMK,NRIM,FBK,BHB,UMBF,LCNB,HBAN,CZWI,HIFS,EQBK,HWBK,WAL,FCF,STBA,CFFI,IBCP,LARK,SBSI,ORRF,NECB,CATY,HFWA,CLBK,CIVB,HBNC,OSBC,MBCN,FNLC,MYFW,PBFS,CNOB,PEBO,FSEA,BMRC,BUSE,SRCE,WAFD,FMAO,CBU,BOH,BMA,FBP,OCFC,SBFG,PCB,SFNC,SSB,CFR,FCBC,VABK,FDBC,HAFC,CCBG,GSBC,NBHC,BCML,NWBI,SFBS,MGYR,FRBA,BSVN,UBCP,TFSL,GABC,OPBK,RNST,AUBN,RBCAA,FSBW,BBAR,PRK,FRME,EFSC,FHB,IROQ,IBOC,TOWN,CVBF,NBTB,MCBS,CBNK,FCNCA,OZK,WABC,CNOBP,CHCO,TCBIO,HOMB,RMBI,SI,PROV,MNSBP,FGBIP,CCNEP,FITBI,LKFN,COFS,DCOMP,PNFP,GCBC,VLYPO,PB,VLYPP,INBK,BANR,MBINN,OFG,FITBP,HBANM,BWBBP,FFIN,FMNB,TBBK,PFBC,BANF,FULTP,SYBT,FCNCP,IBN,CBSH,UNB,FITBO,HDB,SFBC,CCB,GGAL,PBHC"
55,Tools & Accessories,Industrials,1.1,41,32,17,14,"KMT,TKR,TTC,LECO,SWK,CVR,SNA,GFF,EML"
56,Discount Stores,Consumer Defensive,1.09,39,39,22,45,"DG,PSMT,DLTR,WMT,TGT,COST,BJ,OLLI"
57,Medical Devices,Healthcare,1.09,39,42,27,15,"OWLT,AXGN,TCMD,BWAY,ESTA,MOVE,NPCE,PEN,IRMD,LIVN,VREX,GMED,TMDX,FONR,ELMD,MDT,STE,AVNS,TNDM,BRKR,SNN,INMD,SIBN,EW,BIO,ALGN,LNSR,ATEC,SYK,ITGR,CLPT,BSX,KIDS,ZBH,OFIX,ABT,PODD,CNMD,INSP,PRCT"
58,Chemicals,Basic Materials,1.09,39,12,2,0,"SQM,HUN,MEOH,DOW,MTX,EMN,WLKP,CE,APD,VHI,ASIX"
59,Specialty Chemicals,Basic Materials,1.08,38,20,17,19,"ALB,GPRE,NGVT,DD,KWR,CC,ODC,SCL,ASH,PPG,CMT,ESI,WLK,WDFC,OLN,FUL,AVNT,ECL,BCPC,KOP,AXTA,NEU,LIN,LYB,SHW,SXT,IOSP,IFF,RPM,CBT,HWKN"
60,Lodging,Consumer Cyclical,1.08,38,40,41,15,"INTG,HTHT,MAR,HLT,H,IHG,CHH,WH"
61,Security & Protection Services,Industrials,1.06,37,38,41,41,"MG,NSSC,REZI,BCO,BRC,MSA,ALLE,CIX,ARLO,VRRM"
62,Beverages—Non-Alcoholic,Consumer Defensive,1.05,35,22,27,39,"MNST,KOF,CELH,COKE,PEP,KO,CCEP,KDP,FIZZ"
63,Leisure,Consumer Cyclical,1.05,35,27,18,22,"JOUT,BC,HAS,YETI,GOLF,CUK,MAT,ESCA,LTH,MANU,JAKK,OSW,PLNT,POOL,FUN"
64,Railroads,Industrials,1.05,35,24,19,22,"RAIL,FSTR,WAB,CSX,GBX,NSC,UNP,TRN,CP,CNI"
65,Oil & Gas Midstream,Energy,1.05,35,24,24,26,"FRO,TNK,TRMD,STNG,DKL,TRGP,GEL,TRP,DTM,PAGP,PAA,DHT,LPG,WMB,NVGS,EPD,KMI,SGU,FLNG,MPLX,PBA,WES,AM,ET,ENB,VNOM,OKE,CQP,GLNG,GLP,HESM,LNG"
66,Drug Manufacturersâ€”General,Healthcare,1.05,35,30,32,21,"AMGN,ABBV"
67,Publishing,Communication Services,1.04,33,38,22,22,"SCHL,DJCO,NYT,PSO,RELX"
68,Recreational Vehicles,Consumer Cyclical,1.04,33,14,22,15,"LCII,PII,PATK,WGO,THO,MCFT,MBUU,ONEW,CWH,HOG,FOXF"
69,Oil & Gas E&P,Energy,1.04,33,15,19,12,"SD,CLMT,APA,PBT,DVN,MUR,CRC,CNQ,CNX,CRK,VIST,COP,OVV,CTRA,PNRG,BSM,MGY,FANG,OXY,GPOR,REPX,SBR,KRP,MTDR,EQT,NOG,EOG,RRC,DMLP,AR,TPL,SM"
70,Rental & Leasing Services,Industrials,1.04,33,25,19,31,"FTAI,WLFC,R,GATX,AL,HRI,PRG,MGRC,CAR,URI,UHAL,CAI,WSC"
71,Consumer Electronics,Technology,1.03,31,34,39,24,"HBB,AAPL,SONO,SONY"
72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.03,31,14,4,15,"HOFT,TILE,LEG,FLXS,WHR,MHK,LZB,BSET,AMWD,KEQU,LOVE"
73,Building Materials,Basic Materials,1.03,31,36,24,36,"CX,MDU,CRH,MLM,VMC,USLM,SMID,EXP,JHX"
74,Medical Distribution,Healthcare,1.03,31,39,37,17,"CAH,MCK,HSIC,PBH"
75,Industrial Distribution,Industrials,1.03,31,18,24,39,"WCC,DXPE,FERG,PKOH,EVI,GWW,GIC,SITE,FAST,MSM,AIT,CNM,TITN,WSO,TRNS"
76,Electronics & Computer Distribution,Technology,1.02,29,6,14,17,"AVT,ARW,SCSC,CNXN"
77,Utilities—Diversified,Utilities,1.02,29,24,25,22,"HE,NWE,BKH,OTTR,BIP,AVA,SRE,PEG,EXC,UTL,MGEE"
78,Beverages—Brewers,Consumer Defensive,1.02,29,15,15,11,"BUD,FMX,CCU,TAP,SAM"
79,Utilities—Regulated Electric,Utilities,1.02,29,34,32,37,"KEN,KEP,NGG,NEE,CEPU,POR,EIX,FTS,IDA,VIASP,EVRG,FE,ETR,ED,CNP,D,ES,PNW,LNT,WEC,DTE,XEL,PAM,DUK,CMS,PPL,SO,OGE,PCG,GNE,EDN"
80,Business Equipment & Supplies,Industrials,1.02,29,12,10,7,"HNI,EBF,AVY"
81,Insurance—Reinsurance,Financial Services,1.01,27,32,22,19,"RNR,SPNT,GLRE,RGA"
82,REIT—Hotel & Motel,Real Estate,1.01,27,34,18,12,"HST,XHR,SOHOO,SOHOB,RHP,SOHON,FCPT"
83,Confectioners,Consumer Defensive,1.01,27,6,18,34,"HSY,TR,MDLZ"
84,Packaging & Containers,Consumer Cyclical,1.0,25,20,13,17,"MYE,SEE,OI,GEF,CCK,SON,PKG,UFPT,AMCR,KRT,IP,SLGN,ATR,REYN,GPK"
85,Asset Management,Financial Services,1.0,25,29,25,32,"SII,ASA,KF,AMG,EMF,TWN,BCX,IVZ,MXF,MXE,CEE,DHIL,JXN,NTRS,NEWT,SWKH,ACV,STK,PEO,CAF,BK,BEN,HQL,STT,VINP,IDE,GGZ,RGT,AGD,GLU,BCV,ECF,CII,RVT,TRIN,FOF,BUI,HQH,ETG,BGR,CSWC,JHG,GF,BTO,GAM,FHI,NCV,ETO,LGI,NCZ,CG,SOR,BME,GDV,THW,KYN,EVT,IAF,ADX,CET,DPG,PAX,NFJ,THQ,EMO,CGO,MUJ,BANX,VCTR,BXMX,AMP,MAIN,MIY,NIE,FFA,AVK,DIAX,CSQ,ETB,ECCC,NVG,ETV,UTF,BST,CCD,EOT,SAR,TYG,SRV,QQQX,HTD,FLC,UTG,NAD,STEP,ISD,MPV,NXJ,JCE,AB,FAX,NKX,SPE,FFC,DFP,SCD,NUW,MMD,APAM,IIM,GHY,FPF,NMS,SPXX,NZF,PDI,PDT,RMM,OXLCO,BTT,GAIN,EOI,RA,JRI,JGH,RQI,MCI,JHI,LDP,OXLCP,PSF,BLK,OCCIO,BGH,PCN,JLS,ETX,NAZ,GBAB,FMY,PAI,BLW,TY,HPF,NBB,TROW,DBL,IGI,SEIC,ETY,HPS,BBN,VBF,HPI,SCM,NXP,HLNE,NTRSO,BIT,ARDC,SLRC,IIF,BSL,RNP,EOS,PTY,FDUS,CCAP,TSLX,SAMG,GOF,IFN,ARCC,APO,GBDC,PFX,VRTS,BCSF,GLAD,BX,BAM,NIQ,CNS,KKR,FSK,ARES,OWL"
86,REITâ€”Diversified,Real Estate,1.0,25,24,6,12,"ALEX,AAT"
87,Utilities—Regulated Gas,Utilities,1.0,25,24,28,34,"UGI,BIPC,NJR,NWN,RGCO,SPH,SR,NI,SWX,OGS,ATO,CPK"
88,Insurance—Life,Financial Services,1.0,25,30,22,19,"PUK,MFC,BHF,GL,LNC,CNO,UNM,PRU,BHFAN,BHFAO,BHFAP,PRI,MET"
89,Education & Training Services,Consumer Defensive,1.0,25,20,28,47,"APEI,LINC,LAUR,EDU,GHC,TAL,PRDO,STRA,UTI,AFYA,ATGE,LOPE,COE,LRN"
90,Footwear & Accessories,Consumer Cyclical,1.0,25,18,12,14,"SHOO,RCKY,WEYS,DECK,CAL,CROX,NKE,WWW"
91,Insurance—Property & Casualty,Financial Services,0.99,23,27,32,32,"LMND,HRTG,MCY,UFCS,UVE,L,DGICB,PRA,CB,SAFT,CINF,SIGI,AXS,WTM,TRV,DGICA,CNA,HMN,MKL,THG,PLMR,NMIH,STC,NODK,WRB,SIGIP,HCI,GBLI,KINS,RLI,KNSL,PGR,KMPR,ROOT"
92,REIT—Diversified,Real Estate,0.99,23,22,20,19,"DBRG,LXP,NREF,BNL,WPC,CTO,GOODN,UE,GOODO,OLP,EPRT,SAFE,VICI"
93,Farm Products,Consumer Defensive,0.99,23,15,20,32,"BG,ALCO,ADM,TSN,AVO,FDP,CHSCM,CHSCL,CHSCN,CHSCP,CHSCO,LMNR,CALM,VITL"
94,REIT—Retail,Real Estate,0.99,23,22,19,21,"PINE,WSR,EPR,SPG,NTST,O,MAC,WHLRD,KRG,GTY,PECO,FRT,BFS,NNN,BRX,REG,RPT,KIM,SKT"
95,Home Improvement Retail,Consumer Cyclical,0.99,23,14,12,17,"HVT,LOW,HD,FND"
96,REIT—Mortgage,Real Estate,0.99,23,30,25,26,"NLY,DX,BXMT,PMT,STWD,CIM"
97,REITâ€”Retail,Real Estate,0.98,21,20,23,17,"ALX,AKR,ADC"
98,Agricultural Inputs,Basic Materials,0.98,21,6,6,19,"NTR,UAN,IPI,CTVA,SMG,CF,MOS,MGPI,FMC"
99,Auto Manufacturers,Consumer Cyclical,0.98,21,30,35,42,"GM,F,BLBD,TM,TSLA,HMC,XPEV,RACE,LI"
100,Medical Care Facilities,Healthcare,0.98,21,22,28,12,"BKD,NHC,MD,HCSG,HCA,OPCH,PNTG,THC,ENSG,SEM,UHS,USPH,AMN,DVA,ADUS,FMS,CHE,EHC,SMTI,SGRY,ACHC"
101,Utilities—Regulated Water,Utilities,0.98,21,22,30,32,"SBS,CWCO,ZWS,CDZIP,YORW,WTRG,MSEX,AWR,CWT,AWK"
102,Financial Conglomerates,Financial Services,0.98,21,32,13,22,"VOYA,JEF"
103,Insuranceâ€”Specialty,Financial Services,0.97,19,24,17,21,"AIZ,ACT,AGO,AMSF"
104,Waste Management,Industrials,0.97,19,24,13,29,"PESI,CLH,MEG,WM,CWST,RSG,WCN,GFL"
105,Apparel Manufacturing,Consumer Cyclical,0.97,19,27,25,9,"VFC,RL,GIL,GOOS,LEVI,CPRI,COLM,KTB,OXM,PVH"
106,Restaurants,Consumer Cyclical,0.97,19,8,8,22,"DIN,BH,EAT,BJRI,CAKE,YUMC,YUM,KRUS,BDL,DRI,TXRH,SBUX,MCD,WING,NATH,JACK,QSR,PLAY,ARMK,CMG,DPZ,SHAK,PZZA,CBRL,CNNE,RICK"
107,REIT—Healthcare Facilities,Real Estate,0.97,19,24,24,26,"CTRE,CHCT,WELL,VTR,NHI,OHI,GMRE,UHT,SBRA,LTC,HR,DOC,GEO"
108,Travel Services,Consumer Cyclical,0.97,19,38,20,47,"LIND,TNL,EXPE,RCL,CCL,NCLH,BKNG,TCOM,TRIP,MMYT"
109,Utilitiesâ€”Regulated Electric,Utilities,0.97,19,22,30,41,"AEP,AEE"
110,REIT—Specialty,Real Estate,0.96,18,17,15,15,"OUT,HASI,WY,LAMR,RYN,GLPI,EQIX,CXW,CCI,IRM,SBAC"
111,Advertising Agencies,Communication Services,0.96,18,14,4,2,"DLX,CMPR,OMC,WPP,CRTO"
112,Lumber & Wood Production,Basic Materials,0.96,18,1,0,3,"UFPI,WFG,BCC"
113,Mortgage Finance,Financial Services,0.95,17,34,27,32,"RKT,ECPG,VEL,ESNT,EFC,IOR,HTGC,TREE,PFSI,WD"
114,Building Products & Equipment,Industrials,0.95,17,10,8,26,"PPIH,IBP,WMS,NX,CNR,AWI,SSD,MAS,BXC,CSL,APOG,CARR,AAON,LPX,BLDR,OC,ROCK,TREX,TGLS"
115,REITâ€”Mortgage,Real Estate,0.95,17,25,25,26,"ARR,AGNCO,AGNCM,AGNCN,AGNCP,ACR"
116,Insurance—Diversified,Financial Services,0.94,16,24,17,24,"PFG,HIG,ORI,IGIC,SLF,EQH,GSHD"
117,REIT—Industrial,Real Estate,0.94,16,14,18,5,"PLD,FR,TRNO,STAG,EGP,REXR,NSA,LANDO,EXR,PSA,CUBE,IIPR,COLD"
118,Insuranceâ€”Property & Casualty,Financial Services,0.94,16,18,23,29,"ALL,AFG"
119,Credit Services,Financial Services,0.94,16,36,30,43,"ENVA,EZPW,IX,FCFS,GDOT,OMF,ALLY,RM,NNI,LC,SYF,AXP,ATLCP,SOFI,COF,CACC,FOA,SLMBP,AGM,MA,V,ATLC,SLM,OCSL,WRLD,UPST,PMTS,PYPL,QFIN"
120,Packaged Foods,Consumer Defensive,0.94,16,3,4,12,"HLF,DAR,SENEA,SENEB,JBSS,THS,CVGW,PPC,CENTA,SJM,CENT,CAG,HRL,INGR,FRPT,POST,GIS,KHC,MKC,NOMD,LWAY,CPB,LW,JJSF,SMPL,BRBR"
121,Residential Construction,Consumer Cyclical,0.94,16,5,12,15,"GRBK,TOL,PHM,MHO,DHI,CCS,MTH,NVR,TMHC,LGIH,TPH,BZH,SKY,KBH,HOV,CVCO,LEN,LEGH,DFH"
122,Household & Personal Products,Consumer Defensive,0.93,14,3,6,17,"NATR,EL,CL,ACU,SPB,CHD,UL,PG,CLX,IPAR,EPC,KMB,ELF,USNA,HELE,HIMS"
123,Real Estate Services,Real Estate,0.93,14,22,19,28,"TCI,JLL,CWK,CBRE,CSR,BPYPP,NMRK,BPYPO,MLP,BEKE,MAYS,RMR,FRPH,FSV,AXR,CIGI,MMI,CSGP"
124,Entertainment,Communication Services,0.93,14,14,19,22,"MSGE,MSGS,IMAX,RDIB,ROKU,CMCSA,LBRDP,BATRA,LYV,DIS,MCS,BATRK,WMG,CNK,LBRDA,LBRDK,CHTR,NFLX"
125,Broadcasting,Communication Services,0.93,14,27,28,31,"FOXA,FOX,NXST,TGNA,SBGI,SIRI,NWS,NWSA,FWONA,FWONK"
126,Insuranceâ€”Diversified,Financial Services,0.93,14,17,18,15,"ACGL,ACGLN,ACGLO,AIG"
127,Resorts & Casinos,Consumer Cyclical,0.92,13,27,23,24,"RRR,GDEN,LVS,HGV,BYD,MCRI,WYNN,BALY,MGM,MTN,CZR,VAC,PENN"
128,Electronic Gaming & Multimedia,Communication Services,0.92,13,20,45,56,"BILI,EA,GRVY,TTWO,GDEV,SE,RBLX"
129,Healthcare Plans,Healthcare,0.92,13,20,18,3,"ALHC,CVS,CNC,CI,MOH,OSCR,UNH,HUM"
