Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
99,Farm Products,Consumer Defensive,1.0,25,12,27,29,"BG,ALCO,ADM,TSN,AVO,FDP,CHSCM,CHSCP,CHSCN,CHSCL,CHSCO,LMNR,CALM,VITL"
100,REIT—Mortgage,Real Estate,1.0,25,24,35,22,"NLY,DX,BXMT,PMT,STWD,CIM"
101,Auto Manufacturers,Consumer Cyclical,1.0,25,24,45,38,"GM,BLBD,TM,F,TSLA,HMC,XPEV,LI,RACE"
102,Insurance—Life,Financial Services,1.0,25,26,35,20,"PUK,BHF,MFC,GL,CNO,LNC,PRI,UNM,BHFAN,BHFAO,BHFAP,PRU,MET"
103,Travel Services,Consumer Cyclical,0.99,23,40,25,44,"LIND,TNL,RCL,CCL,EXPE,NCLH,BKNG,TCOM,TRIP,MMYT"
104,Utilitiesâ€”Regulated Electric,Utilities,0.99,23,19,47,34,"AEP,AEE"
105,Utilities—Regulated Water,Utilities,0.99,23,20,41,27,"SBS,CWCO,ZWS,CDZIP,YORW,WTRG,MSEX,CWT,AWR,AWK"
106,Agricultural Inputs,Basic Materials,0.98,21,5,8,20,"NTR,UAN,SMG,IPI,CTVA,CF,MOS,MGPI,FMC"
107,Residential Construction,Consumer Cyclical,0.98,21,6,14,21,"GRBK,TOL,PHM,MHO,CCS,DHI,BZH,MTH,NVR,TPH,TMHC,SKY,KBH,LGIH,HOV,CVCO,LEN,DFH,LEGH"
108,REIT—Specialty,Real Estate,0.98,21,14,25,17,"OUT,HASI,LAMR,WY,GLPI,RYN,EQIX,CXW,IRM,SBAC,CCI"
109,Apparel Manufacturing,Consumer Cyclical,0.98,21,23,25,10,"VFC,GIL,RL,COLM,LEVI,CPRI,KTB,OXM,PVH"
110,Restaurants,Consumer Cyclical,0.98,21,10,7,21,"DIN,BH,YUMC,EAT,BJRI,CAKE,KRUS,DRI,YUM,BDL,SBUX,QSR,TXRH,MCD,NATH,JACK,ARMK,PLAY,CMG,WING,DPZ,SHAK,PZZA,CBRL,CNNE,RICK"
111,Insuranceâ€”Property & Casualty,Financial Services,0.98,21,16,40,27,"ALL,AFG"
112,Building Materials,Basic Materials,0.98,21,19,23,30,"MLM,CRH,MDU,VMC,EXP,JHX,SMID,USLM"
113,Waste Management,Industrials,0.98,21,20,16,25,"PESI,CLH,MEG,WM,CWST,RSG,WCN,GFL"
114,Footwear & Accessories,Consumer Cyclical,0.98,21,19,12,15,"RCKY,SHOO,WEYS,DECK,CROX,WWW,NKE,CAL"
115,Insurance—Diversified,Financial Services,0.97,20,20,20,22,"PFG,ORI,HIG,IGIC,SLF,EQH,GSHD"
116,Packaged Foods,Consumer Defensive,0.97,20,3,7,12,"HLF,DAR,SENEA,SENEB,JBSS,THS,CENTA,CENT,CVGW,PPC,SJM,CAG,HRL,INGR,POST,GIS,MKC,KHC,FRPT,NOMD,CPB,LWAY,JJSF,LW,SMPL,BRBR"
117,Advertising Agencies,Communication Services,0.97,20,16,7,3,"DLX,CMPR,OMC,CRTO,WPP"
118,REIT—Industrial,Real Estate,0.97,20,14,25,5,"PLD,FR,TRNO,EGP,STAG,LANDO,NSA,REXR,EXR,PSA,CUBE,IIPR,COLD"
119,Mortgage Finance,Financial Services,0.96,18,32,33,32,"ECPG,RKT,VEL,ESNT,EFC,IOR,HTGC,PFSI,TREE,WD"
120,Insuranceâ€”Diversified,Financial Services,0.96,18,10,25,17,"ACGL,ACGLN,ACGLO,AIG"
121,REITâ€”Mortgage,Real Estate,0.96,18,22,39,22,"ARR,AGNCO,AGNCP,AGNCN,AGNCM,ACR"
122,Real Estate Services,Real Estate,0.96,18,20,23,25,"TCI,JLL,CBRE,RMR,CWK,CSR,BPYPP,BPYPO,NMRK,BEKE,MLP,MAYS,FSV,FRPH,CIGI,AXR,MMI,CSGP"
123,Resorts & Casinos,Consumer Cyclical,0.95,16,20,31,21,"RRR,GDEN,HGV,LVS,WYNN,MGM,MCRI,BYD,BALY,MTN,CZR,VAC,PENN"
124,Household & Personal Products,Consumer Defensive,0.95,16,3,6,16,"NATR,SPB,EL,CL,ACU,CHD,UL,PG,CLX,IPAR,EPC,KMB,USNA,ELF,HELE,HIMS"
125,Financial Conglomerates,Financial Services,0.95,16,34,14,22,"VOYA,JEF"
126,Broadcasting,Communication Services,0.94,15,17,35,31,"NXST,FOXA,FOX,TGNA,SIRI,SBGI,UONE,FWONA,FWONK,NWSA,NWS"
127,Beverages—Wineries & Distilleries,Consumer Defensive,0.94,15,0,1,7,"STZ,DEO"
128,Credit Services,Financial Services,0.93,13,30,33,40,"EZPW,ENVA,IX,FCFS,OMF,ALLY,AXP,SYF,NNI,ATLCP,LC,CACC,COF,SLMBP,AGM,MA,RM,V,SOFI,FOA,ATLC,OCSL,SLM,WRLD,PMTS,UPST,PYPL,QFIN"
129,Pollution & Treatment Controls,Industrials,0.93,13,16,25,42,"FSS,ERII"
130,Entertainment,Communication Services,0.93,13,8,21,16,"MSGE,MSGS,IMAX,LBTYB,CMCSA,LBRDP,ROKU,BATRA,LYV,DIS,BATRK,WMG,MCS,CNK,LBRDA,LBRDK,CHTR,NFLX"
131,Auto & Truck Dealerships,Consumer Cyclical,0.92,11,5,4,25,"RUSHA,RUSHB,KFS,LAD,AN,DRVN,PAG,SAH,ABG,KMX,GPI,CRMT,VRM"
