Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Grocery Stores,Consumer Defensive,1.23,85,78,81,44,"GO,KR,ASAI,ACI,SFM,DNUT"
23,Confectioners,Consumer Defensive,1.21,85,75,69,61,"HSY,MDLZ"
24,Tobacco,Consumer Defensive,1.21,84,80,63,14,"BTI,PM,MO"
25,Healthcare Plans,Healthcare,1.19,83,81,79,83,"CI,ANTM,UNH,CNC,HUM,CVS,MOH"
26,Metal Fabrication,Industrials,1.21,83,86,94,71,"ATI,RYI,MLI,CRS"
27,Drug Manufacturers—General,Healthcare,1.17,82,74,57,48,"LLY,MRK,BMY,AZN,OGN,JNJ,GSK,SNY,PFE,NVS,GILD,BIIB,HZNP"
28,Electronics & Computer Distribution,Technology,1.16,81,82,70,62,"AVT,ARW"
29,Food Distribution,Consumer Defensive,1.16,81,79,85,77,"SPTN,SYY,ANDE,UNFI,PFGC,USFD"
30,Insuranceâ€”Life,Financial Services,1.16,80,72,83,79,"AEL,AFL"
31,Medical Distribution,Healthcare,1.16,79,85,83,51,"MCK,ABC,CAH,HSIC,PDCO,OMI"
32,Utilities—Regulated Electric,Utilities,1.15,79,83,59,50,"ED,CNP,SO,DTE,WEC,OGE,EIX,ETR,CMS,FTS,DUK,XEL,D,PNM,ES,EVRG,LNT,PPL,NGG,PNW,FE,POR,NEE"
33,Utilitiesâ€”Regulated Electric,Utilities,1.15,78,81,46,32,"AEP,AEE,AGR"
34,Insuranceâ€”Diversified,Financial Services,1.14,77,77,81,69,"ACGL,AIG"
35,Insuranceâ€”Property & Casualty,Financial Services,1.14,77,76,76,36,"AFG,ALL"
36,Beverages—Wineries & Distilleries,Consumer Defensive,1.13,76,71,25,69,"STZ,NAPA,DEO"
37,Beverages—Non-Alcoholic,Consumer Defensive,1.12,75,64,29,48,"KO,MNST,PEP,KDP,CCEP,CELH,PRMW"
38,Steel,Basic Materials,1.13,75,84,91,85,"TMST,CMC,STLD,RS,NUE,TX,MT,X,CLF"
39,Lumber & Wood Production,Basic Materials,1.11,74,83,85,91,"EVA,BCC,WFG,UFPI"
40,Insurance—Property & Casualty,Financial Services,1.1,73,68,63,13,"WRB,PGR,AXS,CB,TRV,L,CINF,KMPR,NMIH,LMND"
41,Gold,Basic Materials,1.11,73,48,84,27,"SSRM,NEM,FNV,GOLD,RGLD,AEM,WPM,AU,SA"
42,REIT—Retail,Real Estate,1.09,72,79,79,95,"PECO,O,NNN,EPR,NTST,REG,KIM,ROIC,SITC,BRX,KRG,SKT,FRT,SPG"
43,Packaging & Containers,Consumer Cyclical,1.09,71,63,57,16,"OI,GPK,PKG,SLGN,SEE,IP,WRK,SON,REYN,CCK,BERY"
44,REIT—Residential,Real Estate,1.09,71,71,77,97,"BRG,IRT,ELS,INVH,SUI,MAA,CPT,EQR,AVB,UDR,ESS"
45,Telecom Services,Communication Services,1.09,70,70,47,40,"GOGO,AMX,T,KT,TMUS,RADI,VOD,VZ,BCE,TU,RCI,SJR,VG,IRDM,FYBR,TDS,SKM"
46,Conglomerates,Industrials,1.08,69,55,19,51,"IEP,CODI"
47,Beverages—Brewers,Consumer Defensive,1.08,69,63,52,4,"TAP,FMX,BUD"
48,Discount Stores,Consumer Defensive,1.08,68,37,58,41,"DLTR,OLLI,DG,BJ,COST,WMT,TGT,BIG"
49,Farm & Heavy Construction Machinery,Industrials,1.08,67,65,74,57,"TWI,PCAR,CAT,WNC,DE,AGCO,CNHI,OSK,TEX,SHYF"
50,Other Industrial Metals & Mining,Basic Materials,1.07,67,75,89,63,"TECK,BHP,RIO,VALE,LAC,MP,PLL,CMP"
51,Packaged Foods,Consumer Defensive,1.07,66,49,18,11,"PPC,K,POST,GIS,LW,TWNK,CPB,THS,DAR,SMPL,FLO,KHC,CAG,SJM,INGR,HRL,MKC,BRBR,NOMD,BGS,UTZ,HAIN,HLF,FRPT,BYND"
52,Utilities—Regulated Water,Utilities,1.07,65,62,62,12,"ARIS,WTRG,AWK,ZWS"
53,Utilities—Renewable,Utilities,1.07,65,69,67,25,"ORA,CWEN,BEP,AY,BEPC,NEP"
54,Specialty Chemicals,Basic Materials,1.07,64,73,42,70,"GCP,CBT,CC,ALB,ASH,WLK,LTHM,OLN,GPRE,LYB,LIN,OEC,RPM,AXTA,AVNT,ESI,IFF,AVTR,SHW,DD,TSE,ECL,PPG"
55,Insurance—Diversified,Financial Services,1.06,63,59,68,64,"HIG,PFG,ORI,SLF,EQH"
56,REITâ€”Retail,Real Estate,1.07,63,67,37,45,"ADC,AKR"
57,REIT—Healthcare Facilities,Real Estate,1.05,62,65,32,18,"NHI,DOC,HR,SBRA,WELL,OHI,HTA,VTR,CTRE,PEAK,MPW"
58,Personal Services,Consumer Cyclical,1.05,61,66,34,37,"HRB,SCI,ROL,TMX,FRG,FTDR,BFAM"
59,Insurance Brokers,Financial Services,1.05,61,61,72,83,"AJG,MMC,AON,BRO,BRP"
60,REIT—Diversified,Real Estate,1.04,60,54,35,53,"PSB,WPC,VICI,BNL,UE,STOR,SRC,EPRT,STAR"
61,Pollution & Treatment Controls,Industrials,1.04,59,42,54,85,"ERII,FSS,AQUA"
62,Insurance—Life,Financial Services,1.04,59,50,71,28,"UNM,MET,GL,MFC,PRU,BHF,CNO,LNC,PUK"
63,Aerospace & Defense,Industrials,1.04,58,60,69,10,"NOC,LMT,AIR,HII,GD,RTX,MRCY,LHX,AVAV,HEI,BWXT,HXL,AJRD,CAE,TDG,TXT,WWD,SWBI,BA,KTOS,SPR,TGI,AXON"
64,REIT—Hotel & Motel,Real Estate,1.03,57,73,50,30,"HST,FCPT,RHP,XHR,PEB,PK"
65,Lodging,Consumer Cyclical,1.03,57,47,59,65,"MAR,H,WH,HLT,HTHT"
66,Household & Personal Products,Consumer Defensive,1.03,56,43,24,49,"CL,KMB,ELF,PG,NUS,CHD,UL,EPC,CLX,EWCZ,EL,NWL"
67,Banks—Diversified,Financial Services,1.03,55,42,75,53,"HSBC,RY,BNS,TD,UBS,BMO,EWBC,CM,WFC,JPM,BAC,C"
68,Education & Training Services,Consumer Defensive,1.03,55,23,2,0,"EDU,LRN,ATGE,LOPE,COUR,CHGG"
69,Auto & Truck Dealerships,Consumer Cyclical,1.03,54,57,43,40,"PAG,AN,DRVN,LAD,KMX,SAH"
70,REIT—Specialty,Real Estate,1.02,53,69,48,63,"FPI,IRM,GLPI,RYN,WY,SBAC,CCI,PCH,EQIX,LAMR,HASI,OUT"
71,Railroads,Industrials,1.02,53,61,78,59,"WAB,CNI,UNP,CSX,NSC,GBX,TRN"
72,Integrated Freight & Logistics,Industrials,1.02,52,36,39,47,"ATSG,CHRW,FDX,HUBG,LSTR,ZTO,JBHT,UPS,EXPD,XPO,CYRX"
73,Auto Parts,Consumer Cyclical,1.02,51,44,28,26,"MTOR,ALSN,TEN,LKQ,VC,GNTX,MNRO,BWA,ALV,LEA,MGA,ADNT,DAN,APTV"
74,Electronic Components,Technology,1.02,51,57,38,58,"SANM,TTMI,JBL,FLEX,APH,GLW,TEL,ATC"
75,Department Stores,Consumer Cyclical,1.01,50,16,80,31,"JWN,M,KSS"
76,Waste Management,Industrials,1.01,49,59,49,55,"RSG,WM,WCN,CLH,GFL,SRCL"
77,Communication Equipment,Technology,1.01,48,56,46,74,"POLY,SWIR,ADTN,JNPR,HPE,MSI,KN,LITE,VIAV,CSCO,PI,MAXR,SATS,CIEN,VSAT,ZBRA"
78,Trucking,Industrials,1.01,48,30,73,90,"MRTN,SNDR,ARCB,WERN,KNX,ODFL,SAIA"
79,Engineering & Construction,Industrials,1.01,47,55,71,76,"FLR,PWR,KBR,J,ACM,PRIM,EME,TTEK,GVA,MTZ,JCI,APG,AMRC"
80,Industrial Distribution,Industrials,1.0,46,51,55,86,"GWW,WCC,MSM,FAST,CNM,FERG,SITE"
81,Aluminum,Basic Materials,1.01,46,77,96,96,"AA,CSTM"
82,Banks—Regional,Financial Services,1.0,45,36,66,52,"FHN,CVBF,CIB,MTB,OFG,FBP,UBSI,BPOP,PB,BAP,CFR,SSB,PFS,CBSH,HOPE,IBN,FIBK,WAFD,BANC,WTFC,HWC,NWBI,CMA,FCF,TRMK,FULT,HOMB,EBC,BSAC,RF,BHLB,ZION,GBCI,BRKL,UCBI,ONB,UMPQ,BKU,TCBI,WSFS,OZK,FFIN,TFC,USB,FFBC,FHB,HTH,WBS,PNC,COLB,FITB,CADE,VBTX,KEY,HDB,SNV,TFSL,CFG,SFNC,PNFP,FBC,WAL,FRC,PPBI,AX,CUBI,SIVB,TBBK,PACW,SBNY,LOB,SI"
83,Utilitiesâ€”Diversified,Utilities,1.0,44,52,34,15,"ALE,AES"
84,REITâ€”Diversified,Real Estate,1.0,44,67,65,82,"AHH,ALEX"
85,REIT—Mortgage,Real Estate,0.99,43,58,31,17,"BXMT,DX,STWD,KREF"
86,Consulting Services,Industrials,0.99,42,53,44,65,"NLSN,BAH,TRI,VRSK,TRU,EFX"
87,Computer Hardware,Technology,0.99,42,53,53,75,"SMCI,CAJ,HPQ,DELL,PSTG,WDC,ANET,STX,SSYS,NTAP,LOGI,CRSR"
88,Security & Protection Services,Industrials,0.99,41,41,38,16,"VRRM,ALLE,REZI"
89,Banksâ€”Regional,Financial Services,0.99,40,32,51,35,"ASB,ABCB"
90,Tools & Accessories,Industrials,0.98,40,33,6,22,"GFF,SNA,TKR,TTC,KMT,SWK"
91,Broadcasting,Communication Services,0.97,39,46,61,24,"FWONK,TGNA,NXST,GTN,FOXA,FOX,LSXMA,LSXMK,NWS,NWSA,SBGI,AMCX,SSP"
92,Specialty Business Services,Industrials,0.96,38,34,15,7,"RBA,CTAS,ABM,CPRT,MMS,GPN,IAA,FA"
93,Auto Manufacturers,Consumer Cyclical,0.96,38,8,20,73,"LI,TTM,HMC,RACE,TSLA,XPEV,STLA,NIO,GM"
94,Silver,Basic Materials,0.95,37,12,41,9,"PAAS,MAG"
95,Solar,Technology,0.95,36,32,30,1,"JKS,ENPH,SEDG,CSIQ,SPWR,FSLR,SHLS,NOVA,RUN"
96,Building Materials,Basic Materials,0.95,36,30,23,81,"MDU,MLM,VMC,EXP,CRH,SUM"
97,Financial Data & Stock Exchanges,Financial Services,0.95,35,22,40,77,"CME,CBOE,NDAQ,ICE,SPGI,MCO,MSCI"
98,Semiconductors,Technology,0.95,34,51,61,89,"TSEM,NPTN,SIMO,ON,AVGO,FORM,MPWR,ADI,MX,VSH,CRUS,SLAB,TXN,QCOM,AOSL,NXPI,POWI,RMBS,STM,SGH,AMD,TSM,INTC,SMTC,MCHP,LSCC,DIOD,MTSI,MU,AMKR,ALGM,MRVL,NVDA,MXL,QRVO,WOLF,SWKS,SYNA"
99,Information Technology Services,Technology,0.95,34,28,16,44,"SWCH,CYXT,IMXI,IBM,JKHY,SAIC,LDOS,GDYN,G,FLT,DXC,CDW,FISV,BR,FIS,DLB,ACN,CTSH,SNX,DNB,IT,INFY,NCR,TDC,XRX,EPAM,CLVT,RAMP,GDS,TWKS,AI,FLYW,TASK,AFRM"
100,Pharmaceutical Retailers,Healthcare,0.94,33,16,26,6,"WBA,PETS"
101,Drug Manufacturers—Specialty & Generic,Healthcare,0.94,32,27,24,6,"PRGO,SUPN,TAK,CTLT,PCRX,COLL,ZTS,ELAN,PETQ,EBS"
102,Financial Conglomerates,Financial Services,0.94,32,38,51,88,"VOYA,JEF,RILY"
103,REIT—Industrial,Real Estate,0.94,31,38,67,95,"DRE,COLD,PSA,REXR,EXR,LSI,FR,EGP,NSA,CUBE,TRNO,PLD,LAND,STAG,PLYM,ILPT,IIPR"
104,Specialty Industrial Machinery,Industrials,0.94,30,29,21,36,"PSN,WBT,GTLS,HWM,ARNC,HON,CMI,HI,EMR,OTIS,EPAC,FLS,PH,DCI,IEX,ETN,ITW,IR,AME,ROP,MMM,GGG,AOS,DOV,ITT,RRX,MIDD,TT,XYL,PNR,GE,ROK,TPIC,GNRC,LII,KRNT"
105,Insurance—Specialty,Financial Services,0.93,30,48,56,87,"RYAN,RDN,FNF,FAF,TRUP"
106,Capital Markets,Financial Services,0.93,29,14,32,42,"LPLA,RJF,SF,HLI,IBKR,FUTU,GS,MS,LAZ,VIRT,SCHW,TW,EVR,MC,COWN,MKTX,FOCS,XP"
107,Health Information Services,Healthcare,0.93,28,20,14,4,"HQY,CVET,CHNG,EVH,PRVA,PINC,NXGN,RCM,MDRX,OMCL,VEEV,SGFY,SDGR,PGNY,PHR,TXG,TDOC"
108,Mortgage Finance,Financial Services,0.93,28,44,53,38,"COOP,ESNT,HTGC,EFC,PFSI"
109,Electrical Equipment & Parts,Industrials,0.93,27,31,33,67,"ATKR,HUBB,NVT,ABB,ENR,BE,HAYW,PLUG"
110,Specialty Retail,Consumer Cyclical,0.93,26,18,27,55,"MUSA,ULTA,GPC,GME,ORLY,TSCO,ASO,KAR,ODP,AAP,HZO,WOOF,HIBB,WSM,FIVE,BBY,DKS,CHPT,BBWI,EYE,BLNK,RH"
111,REIT—Office,Real Estate,0.92,26,40,40,21,"EQC,OFC,DEA,WRE,GNL,DLR,JBGS,BXP,CUZ,HIW,OPI,PDM,KRC,DEI,VNO,SLG,HPP"
112,Leisure,Consumer Cyclical,0.92,25,39,48,72,"FNKO,MAT,HAS,XPOF,GOLF,FUN,VSTO,LTH,PLNT,ELY,CLAR,POOL,SEAS,BC,YETI,SIX"
113,Medical Care Facilities,Healthcare,0.92,24,35,28,14,"TVTY,ACHC,OPCH,LHCG,AMN,HCSG,EHC,DVA,FMS,SEM,UHS,MD,HCA,AGL,THC,AMED,SGRY,OSH,JYNT"
114,Rental & Leasing Services,Industrials,0.92,24,45,77,94,"CAR,TRTN,R,WSC,TGH,URI,AL,FTAI,RCII,PRG"
115,Asset Management,Financial Services,0.92,23,28,36,56,"BCOR,FHI,ARCC,AB,SEIC,FSK,GBDC,AMP,MAIN,GOF,TSLX,JXN,NTRS,ETV,RQI,BAM,BK,PDI,PTY,SLRC,APAM,PAX,NVG,BEN,RVT,BX,APO,ARES,KKR,STT,BLK,BSIG,STEP,IVZ,CG,TROW,JHG,NOAH"
116,Advertising Agencies,Communication Services,0.91,22,40,36,60,"OMC,IPG,CRTO"
117,Publishing,Communication Services,0.91,22,34,42,43,"RELX,NYT"
118,Footwear & Accessories,Consumer Cyclical,0.91,21,5,4,29,"CAL,SKX,SHOO,NKE,DECK,FL,WWW,CROX"
119,Building Products & Equipment,Industrials,0.91,20,46,55,91,"CNR,CSL,BECN,BLDR,LPX,OC,MAS,AWI,WMS,CARR,JELD,TREX,AZEK,ASPN"
120,Real Estate Services,Real Estate,0.91,20,20,17,59,"KW,BEKE,CSGP,CWK,CBRE,JLL"
121,Biotechnology,Healthcare,0.91,19,18,11,39,"SRRA,TPTX,BHVN,CYTK,XENE,ITCI,VRTX,UTHR,CCXI,KDNY,HALO,LEGN,ALKS,HRMY,ARGX,TVTX,NVO,ARQT,DAWN,SGEN,JAZZ,IONS,RPRX,NBIX,CORT,APLS,ACRS,INCY,BMRN,CERE,REGN,INVA,SNDX,GLPG,EXEL,ACAD,CRNX,PCVX,KURA,SAGE,GBT,ALNY,CRSP,SRPT,ANAB,RXDX,MRUS,NGM,CERT,GMAB,RVMD,INSM,RPTX,PTCT,XNCR,RETA,REPL,VIR,RCUS,RARE,MRVI,CLDX,RGNX,RVNC,AXSM,ASND,QURE,BPMC,BNTX,SAVA,ITOS,VCEL,CDMO,MRNA,IGMS,RAPT,ARVN,PRTA,RLAY,VCYT,DNLI,AGIO,ARWR,NTLA,BEAM,MRTX,CVAC,MORF,FATE,ZLAB,ZNTL,ARCT,BCYC,SWTX,NVAX,KYMR"
122,Luxury Goods,Consumer Cyclical,0.89,18,12,44,93,"TPR,SIG"
123,Semiconductor Equipment & Materials,Technology,0.9,18,26,30,73,"PLAB,DQ,CCMP,ACLS,KLAC,COHU,VECO,KLIC,ENTG,XPER,LRCX,TER,AMAT,ASML,OLED,UCTT,IPGP,AMBA,ACMR"
124,Recreational Vehicles,Consumer Cyclical,0.89,17,14,20,8,"PII,HOG,THO,WGO,CWH"
125,Airports & Air Services,Industrials,0.88,16,25,64,89,"AAWW,AER"
126,Gambling,Consumer Cyclical,0.87,16,15,73,87,"IGT,EVRI"
127,Scientific & Technical Instruments,Technology,0.87,15,24,18,34,"TDY,FTV,IIVI,KEYS,VNT,ST,TRMB,GRMN,MKSI,CGNX"
128,Software—Infrastructure,Technology,0.87,14,10,22,32,"SAIL,PLAN,MNDT,NTCT,ATEN,DOX,QLYS,PANW,CHKP,VMW,SNPS,WEX,BKI,FTNT,TENB,BOX,GDDY,VRNT,MSFT,NLOK,ORCL,DBX,EEFT,CYBR,FFIV,BL,CRWD,PING,VRSN,KNBE,STER,SPLK,DOCN,BASE,FIVN,NEWR,SQSP,VRNS,ZS,MDB,S,FOUR,NTNX,WIX,PATH,TOST,CFLT,OKTA,NET,BAND,SQ"
129,Restaurants,Consumer Cyclical,0.87,14,6,8,10,"MCD,YUM,PLAY,ARMK,DPZ,TXRH,DRI,RUTH,YUMC,QSR,WEN,BLMN,PZZA,SBUX,BJRI,CAKE,CBRL,JACK,CNNE,EAT,SHAK,WING"
130,Staffing & Employment Services,Industrials,0.87,13,26,45,79,"PAYX,ADP,CCRN,TNET,RHI,MAN,BZ,ZIP,UPWK,HHR"
131,Diagnostics & Research,Healthcare,0.86,12,17,10,34,"LNTH,VIVO,WAT,TMO,SHC,DGX,QGEN,DHR,IQV,ICLR,PKI,A,LH,QDEL,MEDP,SYNH,FLGT,CRL,MYGN,NEOG,DXCM,IDXX,PHG,NTRA,ILMN,GH,EXAS,TWST,CDNA,CSTL"
132,Medical Instruments & Supplies,Healthcare,0.86,12,19,16,20,"IRTC,HAE,BDX,HOLX,ALC,MMSI,BAX,NVST,GKOS,RMD,COO,STVN,TFX,WST,STAA,XRAY,RGEN,ISRG,MASI,NVCR,BLFS,WRBY,NSTG"
133,Entertainment,Communication Services,0.85,11,8,14,26,"WWE,WOW,CNK,IMAX,LYV,LBTYK,LBTYA,CMCSA,EDR,LBRDA,LBRDK,CHTR,WMG,DIS,DISH,ROKU,NFLX"
134,Travel Services,Consumer Cyclical,0.85,10,13,22,5,"MMYT,BKNG,TCOM,TNL,TRIP,EXPE,RCL"
135,Electronic Gaming & Multimedia,Communication Services,0.85,10,2,3,3,"EA,ATVI,SCPL,AVID,TTWO,PLTK,BILI,SE,RBLX"
136,Medical Devices,Healthcare,0.85,9,21,10,23,"NTUS,PRCT,STE,NUVA,SWAV,CUTR,AXNX,ABT,BSX,IART,AHCO,BRKR,ZBH,VREX,SNN,EW,MDT,GMED,SYK,SILK,PODD,INSP,LIVN,ABMD,NARI,CNMD,SIBN,CSII,PEN,LUNG,TNDM,NVRO,INMD,ALGN,QTRX,OM"
137,Credit Services,Financial Services,0.84,8,10,12,24,"MA,V,ORCC,GSBD,SLM,AXP,WU,DFS,QFIN,COF,OMF,ALLY,SYF,NAVI,GDOT,PYPL,UPST"
138,Airlines,Industrials,0.85,8,24,5,2,"SAVE,UAL,LUV,DAL,CPA,ALK,RYAAY,AAL,HA,SNCY,SKYW"
139,Home Improvement Retail,Consumer Cyclical,0.83,7,11,26,78,"HD,LOW,LESL,FND"
140,Apparel Retail,Consumer Cyclical,0.83,6,7,6,46,"DBI,TJX,GES,BOOT,LULU,SCVL,ROST,BKE,GIII,CRI,URBN,PLCE,VSCO,BURL,ZUMZ,ONON,ANF,CTRN"
141,Apparel Manufacturing,Consumer Cyclical,0.82,6,3,9,30,"CPRI,RL,GIL,COLM,LEVI,VFC,PVH,KTB,GOOS"
142,Softwareâ€”Infrastructure,Technology,0.82,5,9,8,8,"AKAM,ALTR,ACIW,ADBE,APPN"
143,Consumer Electronics,Technology,0.81,4,6,7,19,"AAPL,SONY,SONO,IRBT,HEAR"
144,Residential Construction,Consumer Cyclical,0.8,4,22,13,84,"TMHC,GRBK,PHM,TOL,DHI,TPH,SKY,MTH,LEN,KBH,MHO,MDC,CCS,LGIH"
145,Resorts & Casinos,Consumer Cyclical,0.79,3,4,12,20,"HGV,BYD,LVS,MTN,VAC,RRR,MGM,WYNN,PENN,BALY,CZR"
146,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.75,2,4,1,18,"LEG,MHK,WHR,LZB,FBHS,TPX,LOVE,SNBR"
147,Software—Application,Technology,0.73,2,2,4,12,"MSP,AZPN,CDK,MANT,PRGS,CDNS,CTXS,PTC,BMBL,OTEX,BLKB,YOU,NATI,MANH,SSNC,NOW,SAP,DT,INTU,ESMT,JAMF,ENV,PAYC,CRM,GWRE,CALX,DV,AYX,PUBM,GLOB,TTD,BSY,ZM,FROG,PCOR,PD,DDOG,RPD,DCT,ESTC,AVLR,WDAY,NCNO,SPT,UBER,ZI,TEAM,WK,CDAY,HUBS,BILL,ZEN,LSPD,EBIX,QTWO,EVBG,CRNC,SMAR,BIGC,PEGA,SNOW,MNDY,DOMO,DOCU,COUP,LPSN,LYFT,MSTR,RNG,U,SHOP,COIN"
148,Internet Content & Information,Communication Services,0.71,1,1,2,0,"NTES,ATHM,BIDU,PERI,TWTR,GOOGL,GOOG,YELP,LZ,CARG,WB,GRPN,IAC,YY,MTCH,ABNB,SPOT,SSTK,PINS,ZG,DASH,Z,TWLO,CDLX,FVRR,YNDX,SNAP"
149,Internet Retail,Consumer Cyclical,0.64,0,0,0,2,"PDD,JD,BABA,EBAY,AMZN,CHWY,RVLV,MELI,OSTK,ETSY,GLBE,W,CVNA"
150,Softwareâ€”Application,Technology,0.62,0,0,0,68,"ALRM,ADSK,ANSS,APP,ASAN,APPS"
