Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
11,Biotechnology,Healthcare,1.67,72,1.62,63,63,49,65,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,PRAX,VTYX,CELC,RAPT,CAPR,SNSE,ANRO,KOD,COGT,NBTX,INBX,CRVS,PVLA,NKTR,OLMA,TNGX,MAZE,GLSI,GLUE,DBVT,GPCR,ARWR,PLRZ,SRZN,SEPN,TYRA,APLM,STOK,BLTE,ANAB,CTNM,ORKA,FBRX,MBX,SYRE,DRUG,RVMD,ROIV,KYMR,STRO,AVTX,MRNA,DFTX,EYPT,URGN,DNTH,RAPP,VOR,VTVT,IMNM,SPRB,WVE,CGON,MIRM,PMN,TENX,IONS,ZBIO,LYEL,PTN,FOLD,VERA,RNA,ACLX,MLYS,SION,KRYS,ENTA,APGE,EWTX,NXTC,RCUS,PTGX,OCS,PHAT,CGEM,ORIC,TBPH,ARQT,PCVX,ELVN,IMVT,ZYME,VRDN,CNTA,NTLA,QURE,BBIO,NAMS,BEAM,ASMB,JAZZ,CYTK,LQDA,SNDX,PHVS,CLDX,ARVN,DNLI,TVTX,PHAR,INSM,SRRK,LGND,AUPH,ADPT,KALV,TARS,JBIO,AXSM,BCAX,RYTM,RPRX,MLEC,KRRO,ASND,PTHS,MNPR,IDYA,CRNX,INVA,NUVL,ONC,NRIX,GHRS,AARD,XENE,INCY,CRSP,MESO,REGN,PTCT,GLPG,GMAB,VRTX,ARGX,CPRX,VKTX,EXEL,ACAD,RIGL,BNTX,AVBP,MDGL,HALO,NGNE,KROS,BMRN,TECX,DYN,IRON,PRTC,COEP,APLS,TECH,AGIO,MDWD,TGTX,TNXP,IMCR,XOMA,ALNY,VCEL,ADMA,AAPG,MLTX,HRMY,SLNO,SMMT,SRPT,ZLAB,CBIO,RARE,LEGN,CORT,JANX,LENZ"
12,Uranium,Energy,1.74,72,1.8,68,61,60,68,"UUUU,NXE,UEC,CCJ,LEU"
13,Communication Equipment,Technology,1.63,71,1.51,61,53,53,63,"LITE,CIEN,VSAT,AAOI,VIAV,FEIM,ASTS,VISN,GILT,BKTI,WATT,UI,TSAT,DGII,INSG,SILC,BDC,MSI,CSCO,AVNW,CLFD,HPE,ZBRA,EXTR,NTGR"
14,Oil & Gas Drilling,Energy,1.55,70,1.55,55,40,13,64,"NBR,NE,PDS,HP,SDRL"
15,Electronic Components,Technology,1.5,70,1.42,59,52,52,62,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,PLXS,BHE,MPTI,KN,SANM,ROG,FLEX,OUST,RELL,TEL,OSIS,CTS,LYTS,OLED"
16,Utilities - Renewable,Utilities,1.49,69,1.53,63,60,37,64,"ENLT,FLNC,AXIA,ELLO,ORA,BEPC,CWEN"
17,Shell Companies,Financial Services,1.44,68,1.64,67,26,16,66,"AFJK,PCSC,ESHA,OAKU"
18,Electrical Equipment & Parts,Industrials,1.46,68,1.41,59,51,51,62,"BE,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,HUBB,KE,ATKR,ENR,LTBR,HAYW,ADSE,AYI"
19,Oil & Gas Equipment & Services,Energy,1.42,67,1.36,51,39,23,59,"FET,OIS,VAL,LBRT,EFXT,FTI,WFRD,OII,INVX,SEI,TDW,NPKI,KGS,HAL,TS,NOV,BKR,WTTR,XPRO,SLB,AROC,NGS,FTK,WHD,VTOL,CLB,RNGR,FLOC,NCSM,NOA,LB"
20,Marine Shipping,Industrials,1.39,66,1.34,53,46,32,58,"HSHP,ECO,EDRY,SHIP,ZIM,MATX,CMDB,CMRE,GNK,ESEA,GSL,BWLP,SBLK,ASC,DAC,KEX,CCEC"
21,Aerospace & Defense,Industrials,1.38,65,1.37,57,45,46,61,"PL,SIF,ISSC,ATRO,RKLB,KTOS,CODA,ESLT,HII,RCAT,WWD,KRMN,PKE,AIR,DCO,TATT,MRCY,CW,LUNR,VSEC,HWM,BWXT,HXL,LMT,LHX,EMBJ,NPK,NOC,GE,VVX,RTX,OPXS,TXT,HEI,CDRE,BA,DRS,AVAV,SARO,GD,CAE,RGR,TDG,LOAR,AXON,EH,BYRN"
22,Consumer Electronics,Technology,1.38,65,1.34,61,66,62,58,"ZEPP,AAPL,SONO,TBCH,SONY"
23,Semiconductors,Technology,1.36,64,1.34,55,46,39,58,"MU,LASR,SKYT,ASX,TSEM,IMOS,SIMO,SITM,MTSI,SMTC,INTC,TSM,AIP,LSCC,SLAB,MPWR,ADI,ALGM,ON,DIOD,STM,VSH,RMBS,AMD,ALMU,GFS,MCHP,CRDO,MXL,CRUS,SYNA,NVDA,TXN,AVGO,POWI,NXPI,NVEC,ALAB,MRVL,QRVO,AOSL,CEVA,ARM,PI,QCOM,SWKS"
24,Engineering & Construction,Industrials,1.33,63,1.31,51,49,48,56,"PHOE,FIX,STRL,TPC,AGX,ECG,WLDN,ORN,IESC,DY,MTZ,ESOA,PRIM,MYRG,PWR,GLDD,EME,AMRC,CDLR,ROAD,GVA,APG,FER,BLD,FLR,ACA,BWMN,J,TTEK,EXPO,STN,KBR,ACM,FGL"
25,Solar,Technology,1.32,62,1.25,57,59,46,54,"NXT,SEDG,RUN,CSIQ,ENPH,JKS,FSLR"
26,Real Estate - Diversified,Real Estate,1.32,62,1.32,51,43,7,57,"STRS,JOE"
27,Luxury Goods,Consumer Cyclical,1.27,61,1.28,58,57,49,55,"TPR,ELA,REAL,MOV,SIG,CPRI"
28,Metal Fabrication,Industrials,1.24,60,1.24,46,42,37,53,"ATI,CRS,GPGI,PRLB,MEC,MLI,IIIN,ESAB,WOR"
29,Thermal Coal,Energy,1.24,60,1.23,49,47,32,51,"BTU,NC,NRP,HNRG,CNR"
30,Scientific & Technical Instruments,Technology,1.23,59,1.21,37,29,21,49,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ST,ITRN,GRMN,NOVT,ACFN,FTV,VNT,MLAB,ITRI,TRMB,BMI"
31,Capital Markets,Financial Services,1.21,58,1.2,56,50,51,47,"WULF,IREN,HUT,GOLD,FRGE,SNEX,RIOT,COHN,OPY,GS,XP,IBKR,MS,MRX,EVR,VIRT,SCHW,FUTU,LAZ,SF,PIPR,PWP,TW,MKTX,MC,HOOD,HLI,PJT,JEF,LPLA"
32,Apparel Retail,Consumer Cyclical,1.21,58,1.25,50,40,19,54,"LVLU,VSCO,AEO,ZUMZ,CTRN,CRI,ROST,LE,ANF,BOOT,BKE,BURL,TJX,GAP,SCVL,JILL,URBN,GCO,LULU"
33,Oil & Gas Midstream,Energy,1.2,56,1.17,34,30,25,42,"FRO,INSW,TEN,DHT,EE,TK,LPG,CMBT,TNK,STNG,TRMD,PBT,TRGP,AM,DTM,WMB,TRP,KMI,NVGS,PAGP,SOBO,PBA,VNOM,FLNG,ENB,EPD,KNTK,GLNG,SMC,HESM,OKE,SBR,LNG"
34,Department Stores,Consumer Cyclical,1.2,56,1.36,53,62,53,59,"KSS,M,DDS"
35,Steel,Basic Materials,1.19,55,1.23,46,40,30,51,"MT,NWPX,WS,PKX,TX,CMC,STLD,NUE,RS,SIM,MTUS,MSB,FRD"
36,Tools & Accessories,Industrials,1.19,55,1.2,39,18,10,47,"KMT,RBC,TKR,CVR,TTC,LECO,SWK,SNA,EML"
37,Farm & Heavy Construction Machinery,Industrials,1.18,53,1.19,27,18,20,45,"CAT,ASTE,TEX,OSK,MTW,BLBD,AGCO,DE,PCAR,CMCO,GENC,ALG,CNH,HY,LNN"
38,Railroads,Industrials,1.18,53,1.15,23,18,13,41,"RAIL,WAB,TRN,CSX,FSTR,GBX,NSC,UNP,CP,CNI"
39,Banks - Diversified,Financial Services,1.17,52,1.18,49,45,44,44,"SAN,HSBC,BBVA,CM,SMFG,BCS,TD,ING,BMO,C,BNS,MUFG,RY,BK,NTB,UBS,WFC,JPM,BAC"
40,Real Estate - Development,Real Estate,1.17,52,1.32,63,60,32,57,"JFB,VTMX,AXR,FOR,HHH,SDHC"
41,Airports & Air Services,Industrials,1.17,52,1.21,48,37,40,49,"CAAP,OMAB,ASR,PAC"
42,Coking Coal,Basic Materials,1.17,52,1.13,54,44,55,39,"HCC,METC,AMR,METCB"
43,Auto Parts,Consumer Cyclical,1.15,50,1.2,40,34,44,47,"MOD,DAN,BWA,GTX,PLOW,CPS,PHIN,MGA,ATMU,STRT,MNRO,HSAI,ALSN,LEA,ADNT,SMP,XPEL,ALV,APTV,GNTX,VC,AAP,LKQ,THRM,MLR,FOXF,AZO,ORLY,GPC,DORM"
44,Airlines,Industrials,1.16,50,1.23,43,32,39,51,"ALGT,LUV,SNCY,LTM,CPA,DAL,RJET,RYAAY,ALK,SKYW,AAL"
45,Integrated Freight & Logistics,Industrials,1.16,50,1.21,46,33,18,49,"FDX,CHRW,JBHT,GXO,ZTO,FWRD,EXPD,HUBG,LSTR"
46,Specialty Industrial Machinery,Industrials,1.14,48,1.16,34,29,35,41,"PSIX,TAYD,GEV,THR,GHM,TWIN,HLIO,GNRC,FLS,RRX,GRC,CMI,SYM,PH,DCI,NDSN,PKOH,WTS,NPO,SXI,ITT,AME,DOV,GTES,OFLX,MWA,ATS,EMR,MIDD,IEX,ROK,ITW,JBTM,IR,ETN,AOS,CR,AMSC,GGG,KAI,GTLS,CSW,LXFR,HURC,FELE,MIR,EPAC,PNR,OTIS,KRNT,XYL,CXT,NNE,TNC,SMR"
47,Telecom Services,Communication Services,1.14,48,1.17,34,30,37,42,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,SKM,VOD,VIV,TIMB,AMX,KT,AD,LBTYB,RCI,TDS,VZ,SHEN,TLK,LBTYA,BCE,IRDM,LBTYK,CMCSA,VEON,PHI,T,CHT,KYIV,TMUS,IDT,TU,LBRDA,LBRDK,CHTR,CCOI,CABO"
48,Oil & Gas Integrated,Energy,1.13,47,1.11,39,32,26,37,"IMO,CVE,SU,XOM,EC,PBR,E,TTE,EQNR,CVX,SHEL,BP,NFG,YPF,TGS,DEC"
49,Chemicals,Basic Materials,1.13,47,1.18,23,12,11,44,"GPRE,MEOH,REX,ACNT,HUN,DOW,OLN,CE,VHI,ASIX"
50,Medical Distribution,Healthcare,1.12,45,1.13,41,48,21,39,"CAH,MCK,COR,HSIC"
51,Utilities - Independent Power Producers,Utilities,1.12,45,1.09,44,54,59,34,"KEN,TLN,NRG,OKLO,TAC,VST,CEG,PAM"
52,Specialty Chemicals,Basic Materials,1.12,45,1.17,34,19,19,42,"ALB,CLMT,SQM,PRM,DD,ESI,CC,WLK,NGVT,ODC,AVNT,PPG,ASH,KOP,WDFC,LIN,MTX,ECL,CMT,FUL,KWR,HWKN,BCPC,EMN,LYB,CBT,AXTA,SXT,APD,SHW,SCL,RPM,IOSP,NEU"
53,Discount Stores,Consumer Defensive,1.12,45,1.13,34,30,21,39,"DG,PSMT,DLTR,TBBB,WMT,TGT,COST,BJ,OLLI"
54,Pollution & Treatment Controls,Industrials,1.11,43,1.21,43,40,42,49,"CECO,ZWS,ERII,FSS,VLTO"
55,Lodging,Consumer Cyclical,1.11,43,1.11,39,39,25,37,"INTG,HTHT,MAR,CVEO,ATAT,HLT,H,IHG,WH,CHH"
56,Trucking,Industrials,1.11,43,1.17,22,3,3,42,"XPO,ARCB,KNX,CVLG,TFII,SAIA,ODFL,WERN,SNDR,MRTN,RXO,ULH"
57,Medical Care Facilities,Healthcare,1.1,41,1.13,32,42,18,39,"PACS,BKD,EHAB,HCSG,NHC,GRDN,THC,ENSG,HCA,SNDA,PNTG,DVA,UHS,OPCH,MD,CON,NUTX,USPH,SEM,ACHC,AMN,CHE,ADUS,EHC,FMS,SGRY,ASTH"
58,Tobacco,Consumer Defensive,1.1,41,1.05,37,21,56,29,"TPB,BTI,MO,PM,UVV,RYM"
59,Rental & Leasing Services,Industrials,1.1,41,1.13,35,16,25,39,"FTAI,WLFC,R,PRG,AER,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
60,Food Distribution,Consumer Defensive,1.09,39,1.13,34,28,30,39,"ANDE,WILC,USFD,AVO,CVGW,SYY,CHEF,PFGC,DIT"
61,Beverages - Non-Alcoholic,Consumer Defensive,1.09,39,1.04,22,28,21,27,"COKE,CELH,COCO,MNST,CCEP,PEP,KO,KDP,FIZZ,PRMB"
62,Diagnostics & Research,Healthcare,1.09,39,1.24,61,57,32,53,"BNR,PRE,PRPO,TWST,EXAS,GH,BDSX,FONR,CSTL,ILMN,DGX,NTRA,CDNA,LH,IDXX,QGEN,SHC,CRL,FLGT,MTD,VCYT,MEDP,TMO,RDNT,DHR,RVTY,GRAL,A,WAT,IQV,WGS,ICLR"
63,Drug Manufacturers - General,Healthcare,1.08,37,1.13,39,40,14,39,"GSK,NVS,MRK,JNJ,BMY,GILD,BIIB,AZN,AMGN,LLY,PFE,ABBV,AMRN,SNY,NVO"
64,Utilities - Diversified,Utilities,1.08,37,1.08,25,37,20,33,"AES,SRE,AVA"
65,Recreational Vehicles,Consumer Cyclical,1.07,35,1.19,42,28,28,45,"DOO,BC,LCII,PATK,MCFT,PII,WGO,THO,MBUU,HOG"
66,REIT - Healthcare Facilities,Real Estate,1.07,35,1.07,23,37,28,32,"AHR,CTRE,VTR,WELL,OHI,NHI,SBRA,STRW,LTC,UHT,HR,SILA,DOC"
67,Oil & Gas Refining & Marketing,Energy,1.07,35,1.11,28,50,48,37,"PARR,DK,VLO,PBF,PSX,MPC,DINO,SGU,WKC,CVI"
68,Specialty Retail,Consumer Cyclical,1.07,35,1.08,30,29,37,33,"FIVE,BWMX,ULTA,CASY,SBH,ASO,EYE,HZO,WSM,WINA,BBW,DKS,GME,BBWI,MUSA,RH,MNSO,TSCO,BBY"
69,Banks - Regional,Financial Services,1.06,34,1.1,32,25,26,35,"WF,KB,SHG,BAP,ISBA,WSBK,RBKB,SFST,RRBI,VBNK,ATLO,BSAC,MSBI,BCH,EGBN,PKBK,IFS,BOTJ,NKSH,MCB,HFBL,BLFY,ISTR,MRBK,EBMT,AMAL,CFG,PEBK,SSBI,VLY,WBS,OBT,FRST,MBIN,CFBK,FVCB,BPOP,NIC,FBNC,STEL,OVBC,HTBK,WSBF,FSBC,CASH,BSRR,NBN,WASH,AVBH,LOB,KEY,CBAN,MVBF,FITB,CLST,NFBK,BWFG,TRST,BOKF,MBBC,COSO,WNEB,AX,EBC,BANC,AROW,PLBC,BBT,USB,TMP,FIBK,OVLY,SHBI,TSBK,PGC,RBB,RF,PFS,NU,SRBK,DB,THFF,FCAP,CARE,CCNE,CBNA,LSBK,WTBA,INDB,BFC,BWB,AUB,MNSB,CAC,NEWT,BMA,WSFS,PNC,TCBI,HWC,NWG,FUSB,NBBK,OBK,MTB,FFBC,QCRH,MCHB,CZNC,BOH,FRAF,SMBK,ALRS,CLBK,HFWA,TRMK,FFIC,FXNC,COLB,MPB,ZION,HBCP,FULT,MBWM,LCNB,BY,SMBC,BLX,ABCB,WTFC,EWBC,FISI,FNB,BVFL,CPF,TFC,NWFL,CUBI,FHN,CPBI,HBT,FDSB,MBCN,UVSP,ACNB,ESQ,FNWD,WSBC,MYFW,NPB,PFIS,AMTB,FLG,SPFI,SBCF,STBA,FMBH,PDLB,FBK,LC,CNOB,PBFS,CIVB,CHMG,FNLC,FSEA,OSBC,PEBO,TCBK,BUSE,CATY,IBCP,BFST,TCBX,CFR,CBFV,FCF,HTB,ONB,BHB,CFFI,SSB,SFBS,FBIZ,PCB,LARK,ORRF,ASB,USCB,HWBK,SRCE,GBCI,SBSI,EQBK,HBNC,UMBF,RNST,FBP,WAL,HIFS,BCAL,FBLA,CCBG,AUBN,IROQ,BMRC,SFNC,WABC,FMAO,NWBI,MGYR,EFSI,TFSL,BPRN,BHRB,GABC,OCFC,HAFC,HBAN,NRIM,BCML,GSBC,NBHC,WAFD,AFBI,FDBC,ECBK,FRBA,PROV,FRME,RMBI,FSUN,PRK,BBAR,CZFS,OZK,EFSC,NBTB,IBOC,MNSBP,JMSB,WAFDP,VABK,NSTS,MCBS,FCNCA,FSBW,FHB,FITBI,SBFG,OPBK,PB,CVBF,RBCAA,TOWN,BSVN,OFG,CHCO,CBNK,HOMB,IBN,FMNB,TFIN,GGAL,COFS,HNVR,GCBC,PNFP,LKFN,FFIN,BANF,BANR,UNB,FINW,CBSH,SYBT,TBBK,HDB,SFBC,INBK,PBHC,GBFH,CCB"
70,Oil & Gas E&P,Energy,1.06,34,1.06,22,23,11,31,"TPL,TBN,SD,CNQ,PR,APA,CRC,WDS,OVV,BKV,DVN,COP,VIST,MUR,MGY,OXY,CTRA,CNX,FANG,MTDR,NOG,EQT,EOG,CHRD,PNRG,RRC,INR,GPOR,VTS,REPX,SM,EXE,AR,CRK"
71,Conglomerates,Industrials,1.06,34,1.06,30,26,28,31,"DLX,SEB,VMI,HON,AIRT,MATW,TRC,OTTR,MMM,BOC,RCMT"
72,Confectioners,Consumer Defensive,1.05,33,1.07,16,23,25,32,"HSY,TR,MDLZ"
73,Leisure,Consumer Cyclical,1.05,33,1.1,34,32,21,35,"CALY,JOUT,MSGE,HAS,GOLF,JAKK,YETI,OSW,ESCA,AS,LTH,MAT,FUN,PLNT"
74,Index/ETF,Market Pulse,1.05,33,1.05,35,32,25,29,"SLV,GDX,TAN,SMH,XLE,RYZ,MEGI,IWM,BCAT,NMAI,MDY,XLU,XLK,USO,RSP,XHB,QQQ,GUG,QQQE,ECAT,RFMZ,FINS,STEW,NBXG,WDI,XLF,NCDL,FDN,IBUY,MSDL,IGV"
75,Insurance - Reinsurance,Financial Services,1.05,33,1.07,20,26,14,32,"HG,RNR,SPNT,RGA,GLRE,EG"
76,Utilities - Regulated Electric,Utilities,1.05,33,1.03,23,33,19,26,"KEP,HE,EIX,NGG,NEE,CEPU,ETR,POR,AEP,NWE,ES,FTS,PCG,IDA,EVRG,CNP,FE,XEL,EMA,ED,PNW,AEE,LNT,OGE,D,EXC,DTE,DUK,PPL,WEC,SO,TXNM,CMS,PEG,MGEE,GNE,EDN"
77,Industrial Distribution,Industrials,1.05,33,1.09,27,21,39,34,"DXPE,REZI,QXO,WCC,FERG,GIC,GWW,AIT,MSM,FAST,TITN,SITE,CNM,WSO,DSGR,EVI,BXC,XMTR,POOL"
78,Security & Protection Services,Industrials,1.05,33,1.07,23,23,25,32,"MG,NSSC,BCO,MSA,BRC,CIX,ALLE,CXW,GEO"
79,REIT - Retail,Real Estate,1.05,33,1.04,15,18,14,27,"CBL,PINE,ALEX,NTST,MAC,CURB,O,KRG,WSR,ALX,GTY,BRX,SPG,SKT,PECO,KIM,FRT,IVT,UE,REG,NNN,ADC,BFS,EPRT,AKR,FCPT"
80,Education & Training Services,Consumer Defensive,1.04,31,1.02,16,21,42,24,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,GHC,COE,STRA,LOPE,LRN,AFYA,FC"
81,Utilities - Regulated Gas,Utilities,1.04,31,1.05,25,35,19,29,"CTRI,BIPC,BKH,NWN,SR,NJR,SWX,MDU,NI,OGS,ATO,SPH,UGI,CPK,RGCO"
82,Packaging & Containers,Consumer Cyclical,1.03,30,1.08,18,16,13,33,"MYE,BALL,SON,TRS,GEF,CCK,SEE,PKG,SW,AVY,AMCR,SLGN,REYN,KRT,OI,IP,GPK"
83,Travel Services,Consumer Cyclical,1.03,30,1.05,22,18,44,29,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,PRSU,ABNB,EXPE,TCOM,BKNG,MMYT"
84,Asset Management,Financial Services,1.02,28,1.03,27,28,25,26,"SII,KF,ASA,WT,TWN,AAMI,EMF,DBRG,AMG,BCX,IVZ,MXF,JOF,DHIL,MXE,STK,RMT,ASGI,IDE,HASI,CAF,GLU,PEO,ACV,GGZ,BEN,CEE,RVT,LGI,TYG,FHI,STT,RGT,NXG,BGR,HQL,VCTR,NTRS,NCV,JHG,BCV,UTG,NCZ,HQH,DPG,KYN,VINP,NOAH,SWKH,CGO,ECF,BSTZ,GAM,ETG,CHY,ETO,PFG,SRV,IAF,GDV,CCD,EVT,CII,GF,THW,NFJ,BME,BST,ADX,RMI,CSWC,SOR,NVG,AWP,ERH,IIM,TRIN,RQI,NIE,CET,MUJ,UTF,BMN,BOE,BBUC,HTD,MIY,QQQX,CSQ,ETB,FFA,AVK,DIAX,SCD,BXMX,NZF,FAX,NXJ,NAD,NQP,FLC,BN,PDT,RA,BLK,NKX,JCE,JRI,BMEZ,NMS,RMM,EOI,RFM,JHI,SPXX,WHG,NBB,SAMG,MPV,GAIN,PDX,PAXS,NUW,BTT,SAR,GHY,PAI,PDI,JLS,NAZ,MAIN,HPF,RMMZ,JGH,RSF,HERZ,PCN,FMY,NXP,MCI,RJF,BLW,TY,ETX,BANX,ETY,PAX,APAM,DBL,CPZ,DXYZ,BIT,EOS,IIF,BGH,CG,SEIC,AMP,SLRC,BSL,PFX,ARDC,TROW,CNS,ARCC,KBDC,FDUS,BCSF,CCAP,BAM,CRBG,GBDC,BXSL,APO,MSIF,VRTS,TSLX,HTGC,TPG,EQH,GLAD,BX,PDCC,FSK,KKR,STEP,HLNE,ARES"
85,REIT - Hotel & Motel,Real Estate,1.02,28,1.05,22,18,19,29,"HST,XHR,PEB,RHP,APLE"
86,Broadcasting,Communication Services,1.02,28,1.02,20,26,33,24,"NXST,TGNA,SGA,SBGI"
87,Building Materials,Basic Materials,1.02,28,1.02,20,18,19,24,"CX,TTAM,MLM,JHX,CRH,VMC,SMID,KNF,EXP,TGLS"
88,Internet Content & Information,Communication Services,1.02,28,1.04,43,50,61,27,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,MTCH,RDDT,BZ,OPRA,TME,ATHM,UPWK,SPOT,GRPN,YELP,EVER,ZG,Z,PINS"
89,REIT - Specialty,Real Estate,1.02,28,1.01,12,13,8,23,"OUT,LAND,FPI,IRM,EQIX,EPR,DLR,LAMR,GLPI,WY,RYN,AMT,SBAC,CCI"
90,Farm Products,Consumer Defensive,1.01,26,1.04,25,18,32,27,"BG,ALCO,FDP,ADM,DOLE,TSN,CALM,LMNR,VITL"
91,Building Products & Equipment,Industrials,1.01,26,1.05,10,10,21,29,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,TT,MAS,LMB,AAON,FBIN,CARR,LII,APOG,AWI,OC,TREX,LPX,BLDR,ROCK"
92,Entertainment,Communication Services,1.01,26,1.03,27,32,33,26,"SPHR,WBD,MSGS,TKO,IMAX,LLYVA,LLYVK,RDIB,BATRA,LYV,BATRK,ROKU,DIS,SIRI,MCS,FWONA,FWONK,CNK,FOX,WMG,FOXA,NWSA,NWS,PLAY,NFLX"
93,unknown,unknown,1.01,26,1.01,25,26,20,23,"DGP,COPX,XME,OIH,UFO,BAR,ICLN,UTSL,ROBO,XTN,AGD,MOO,DJP,ATMP,IYT,AMUB,IFF,MLPB,UCIB,DIA,MAGS,ITB,CCZ,JBK,FNGD,DDT,PYT,TVE,GJT,GJS,KTN,GJR,GJO,GJP,IFN,VXZ,BDCZ,FNGO,SSTK,IBIT,VXX,ETHA,FISV,MNDY"
94,Auto Manufacturers,Consumer Cyclical,1.01,26,1.08,28,35,40,33,"CYD,GM,F,TM,TSLA,RIVN,HMC,XPEV,RACE,PSNY,LI"
95,Agricultural Inputs,Basic Materials,1.01,26,1.02,10,5,14,24,"NTR,SMG,IPI,CF,CTVA,MOS,FMC"
96,Home Improvement Retail,Consumer Cyclical,1.01,26,1.09,37,6,21,34,"LIVE,LOW,HVT,HD,FND"
97,Utilities - Regulated Water,Utilities,1.0,24,0.99,18,25,16,20,"SBS,CWCO,HTO,CDZIP,ARTNA,MSEX,YORW,WTRG,CWT,AWR,AWK"
98,REIT - Diversified,Real Estate,1.0,24,0.98,11,13,11,18,"FVR,WPC,BNL,CTO,SAFE,OLP,GOOD,AAT,VICI"
99,Footwear & Accessories,Consumer Cyclical,1.0,24,1.0,14,13,21,21,"RCKY,DECK,SHOO,WEYS,CROX,WWW,ONON,NKE,BIRK"
100,Residential Construction,Consumer Cyclical,1.0,24,1.07,11,19,23,32,"TPH,IBP,TOL,PHM,GRBK,BZH,SKY,DHI,MHO,CVCO,HOV,TMHC,KBH,MTH,LEGH,NVR,LEN,LGIH,DFH"
101,Specialty Business Services,Industrials,0.99,22,1.13,39,28,16,39,"RHLD,BKSY,AZZ,UNF,AMTM,CMPR,RTO,ULS,TRNS,WFCF,ARMK,CASS,BV,CTAS,RBA,GPN,ABM,MMS,DLB,TISI,CPRT,SMX,RELX,TRI,CBZ"
102,Packaged Foods,Consumer Defensive,0.98,22,0.98,14,13,13,18,"MAMA,HLF,NATR,DAR,SENEA,SENEB,JBSS,FRPT,CENT,CENTA,SFD,OTLY,SJM,HRL,POST,MKC,INGR,PPC,CAG,MZTI,LWAY,KHC,FTLF,GIS,LW,NOMD,USNA,JJSF,CPB,SMPL,BRBR"
103,Insurance - Diversified,Financial Services,0.99,22,1.0,16,25,18,21,"FIHL,SLF,BNT,HIG,ACGL,IGIC,AIG"
104,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.99,22,1.07,18,10,19,32,"HOFT,FLXS,TILE,SN,HBB,MLKN,SGI,MHK,HNI,BSET,KEQU,ETD,LZB,AMWD,WHR,LOVE"
105,Waste Management,Industrials,0.99,22,1.05,30,33,23,29,"NVRI,CLH,PESI,WM,MEG,RSG,WCN,GFL,CWST"
106,Beverages - Brewers,Consumer Defensive,0.99,22,1.03,20,11,3,26,"BUD,FMX,CCU,SAM,STZ,TAP"
107,Apparel Manufacturing,Consumer Cyclical,0.97,20,1.03,14,26,19,26,"GIL,RL,VFC,GIII,LEVI,COLM,GOOS,OXM,KTB,PVH"
