Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Communication Equipment,Technology,1.21,88,88,91,76,"MAXR,EXTR,PI,SWIR,DGII,HLIT,CLFD,HPE,MSI,JNPR,KN,CSCO,CIEN,ADTN,VSAT,ZBRA,LITE"
18,Copper,Basic Materials,1.2,88,79,28,2,"SCCO,FCX"
19,Beverages—Non-Alcoholic,Consumer Defensive,1.2,87,91,83,89,"CELH,CCEP,MNST,PRMW,PEP,KO,KDP"
20,Drug Manufacturersâ€”General,Healthcare,1.2,86,93,82,97,"ABBV,AMGN"
21,Education & Training Services,Consumer Defensive,1.2,86,90,90,56,"EDU,AFYA,ATGE,CHGG,LRN,COUR"
22,Aerospace & Defense,Industrials,1.19,85,82,70,69,"AXON,AJRD,BA,LMT,NOC,RTX,HXL,BWXT,GD,HII,TXT,HEI,SPR,LHX,MRCY"
23,Oil & Gas Integrated,Energy,1.18,84,84,93,92,"XOM,TTE,CVX,BP,E,CVE,IMO,EQNR,SU,NFG"
24,Beverages—Brewers,Consumer Defensive,1.18,84,79,39,75,"BUD,FMX,TAP"
25,Luxury Goods,Consumer Cyclical,1.17,83,38,47,17,"TPR,SIG"
26,Tools & Accessories,Industrials,1.17,82,65,72,47,"GFF,TTC,LECO,TKR,KMT,SWK"
27,Oil & Gas Midstream,Energy,1.17,81,89,93,90,"STNG,EURN,DCP,TRGP,FLNG,PAGP,NS,WMB,OKE,GLNG,HESM,LNG,MPLX,MMP,KMI,WES,DTM,VNOM,PBA,EPD,ENB,CEQP,TRP"
28,Resorts & Casinos,Consumer Cyclical,1.17,81,76,60,6,"MLCO,LVS,WYNN,RRR,MTN,BYD,MGM,VAC,HGV,CZR,PENN"
29,Apparel Retail,Consumer Cyclical,1.17,80,74,15,5,"BKE,BURL,ROST,TJX,ANF,GES,AEO,URBN,LULU,CRI,VSCO,BOOT,ONON"
30,Advertising Agencies,Communication Services,1.16,79,61,53,15,"OMC,IPG,CRTO"
31,Auto Parts,Consumer Cyclical,1.17,79,74,40,39,"MOD,ALSN,BWA,LKQ,ADNT,DAN,GNTX,MGA,ALV,LEA,APTV"
32,Tobacco,Consumer Defensive,1.16,78,70,51,66,"VGR,PM,BTI,MO"
33,Financial Conglomerates,Financial Services,1.15,77,68,79,35,"JEF,VOYA"
34,Engineering & Construction,Industrials,1.16,77,73,79,73,"EME,FLR,ACM,MTZ,JCI,PWR,APG,KBR,J,DY,BLD"
35,Gold,Basic Materials,1.15,76,39,24,18,"AU,AEM,OR,RGLD,WPM,FNV,GOLD,SSRM,SA,NEM"
36,Confectioners,Consumer Defensive,1.14,75,81,81,90,"MDLZ,HSY"
37,Residential Construction,Consumer Cyclical,1.14,74,29,46,67,"TMHC,DHI,MTH,GRBK,LEN,PHM,KBH,TOL,TPH,MDC,SKY"
38,Insurance—Diversified,Financial Services,1.14,74,77,66,40,"PFG,HIG,ORI,SLF,EQH"
39,Solar,Technology,1.14,73,86,94,65,"FSLR,ARRY,SHLS,ENPH,SEDG,CSIQ,SPWR,RUN,NOVA,JKS"
40,Rental & Leasing Services,Industrials,1.14,72,66,74,32,"URI,TRTN,WSC,AL,R,UHAL,FTAI,RCII,CAR"
41,Pollution & Treatment Controls,Industrials,1.14,72,83,89,70,"FSS,AQUA,ERII"
42,Medical Distribution,Healthcare,1.14,71,80,76,84,"CAH,MCK,ABC,HSIC,PDCO,OMI"
43,Oil & Gas E&P,Energy,1.13,70,86,98,94,"VIST,HES,ERF,COP,OXY,TALO,APA,MUR,EOG,MRO,BSM,AR,NOG,CHK,MTDR,CNQ,DEN,FANG,DVN,MGY,CRK,OVV,EQT,PXD,ESTE,CNX,CRC,RRC,KRP,PDCE,CTRA,VET,SM,CPE"
44,Building Materials,Basic Materials,1.13,70,54,52,31,"CRH,MDU,SUM,VMC,MLM"
45,Trucking,Industrials,1.12,69,72,78,80,"MRTN,HTLD,KNX,SNDR,WERN,ODFL,SAIA"
46,Railroads,Industrials,1.12,68,59,55,52,"WAB,TRN,CP,NSC,CNI,CSX,UNP"
47,Food Distribution,Consumer Defensive,1.12,68,90,34,87,"PFGC,USFD,CHEF,SYY,UNFI"
48,Insurance—Life,Financial Services,1.12,67,75,64,34,"UNM,GL,PUK,MET,CNO,BHF,MFC,PRU,LNC"
49,Insurance—Property & Casualty,Financial Services,1.12,66,68,56,71,"PGR,CB,WRB,TRV,NMIH,L,AXS,KMPR,CINF,MCY"
50,Specialty Retail,Consumer Cyclical,1.12,65,61,62,38,"ODP,ASO,ULTA,GPC,DKS,BBWI,ORLY,MUSA,FIVE,EYE,TSCO,BBY,SBH,KAR,RH,WSM,AAP,GME"
51,Insuranceâ€”Property & Casualty,Financial Services,1.12,65,63,73,77,"ALL,AFG"
52,Silver,Basic Materials,1.11,64,30,35,4,"MAG,PAAS"
53,Household & Personal Products,Consumer Defensive,1.11,63,48,18,61,"ELF,KMB,UL,PG,CL,EPC,SPB,CLX,NUS,EL,CHD,NWL,HELE"
54,Restaurants,Consumer Cyclical,1.11,63,67,58,24,"YUMC,ARMK,QSR,SBUX,EAT,WEN,WING,DRI,YUM,TXRH,MCD,BLMN,PLAY,CAKE,CBRL,CMG,PZZA,JACK,DPZ,CNNE,SHAK"
55,Banksâ€”Regional,Financial Services,1.11,62,78,88,31,"ASB,ABCB"
56,Utilities—Regulated Electric,Utilities,1.1,61,33,52,83,"PCG,ED,PPL,PNW,FE,PNM,XEL,EIX,SO,OGE,DUK,CNP,ES,CMS,NEE,POR,EVRG,WEC,ETR,DTE,NGG,LNT,FTS,D"
57,Electrical Equipment & Parts,Industrials,1.11,61,62,63,22,"ATKR,ENR,NVT,HUBB,ABB,VRT,BE,PLUG"
58,Packaged Foods,Consumer Defensive,1.1,60,72,65,77,"LW,THS,CPB,POST,GIS,SJM,KHC,CAG,FLO,UTZ,SMPL,K,TWNK,MKC,HRL,NOMD,PPC,DAR,FRPT,HAIN,HLF"
59,REIT—Retail,Real Estate,1.1,59,36,17,45,"GTY,SKT,KRG,NNN,BRX,SPG,SITC,KIM,REG,PECO,O,FRT,ROIC,EPR"
60,Utilities—Diversified,Utilities,1.1,59,40,59,88,"SJI,HE,AVA,NWE,EXC,SRE,BKH,PEG,BIP"
61,Packaging & Containers,Consumer Cyclical,1.1,58,52,37,64,"OI,SLGN,BERY,GPK,REYN,AMCR,SON,PKG,WRK,IP,SEE,CCK"
62,Specialty Industrial Machinery,Industrials,1.1,57,56,49,26,"AIMC,EPAC,XYL,HWM,GE,PSN,HON,DCI,CMI,TT,IEX,AME,OTIS,EMR,IR,ETN,PH,ITW,ITT,ROP,ROK,FLS,GGG,AOS,HI,DOV,LII,PNR,MIDD,MMM,ARNC,RRX,GTLS,KRNT,GNRC"
63,Utilities—Regulated Water,Utilities,1.09,56,47,20,58,"SJW,WTRG,AWK,ZWS"
64,Healthcare Plans,Healthcare,1.09,56,84,92,95,"CI,HUM,UNH,MOH,CNC,CVS"
65,Electronic Components,Technology,1.09,55,69,85,70,"SANM,FLEX,JBL,TTMI,APH,GLW,TEL,ROG"
66,Farm Products,Consumer Defensive,1.09,54,63,84,88,"CALM,ADM,BG,TSN"
67,Mortgage Finance,Financial Services,1.08,54,37,45,46,"PFSI,ESNT,COOP,HTGC"
68,Lodging,Consumer Cyclical,1.08,53,64,61,45,"HTHT,H,WH,MAR,HLT,CHH"
69,Utilitiesâ€”Regulated Electric,Utilities,1.08,52,23,36,81,"AEP,AEE,AGR"
70,Medical Devices,Healthcare,1.08,52,60,43,20,"TMDX,ATEC,INSP,PRCT,SILK,PEN,BSX,GMED,PODD,ZBH,BRKR,OM,SYK,INMD,IART,AHCO,SNN,ABT,STE,SWAV,AXNX,CNMD,LIVN,NUVA,MDT,NARI,EW,ALGN,NVRO,TNDM"
71,Recreational Vehicles,Consumer Cyclical,1.07,51,71,47,47,"HOG,PII,THO,WGO"
72,Waste Management,Industrials,1.07,50,59,77,52,"CLH,GFL,SRCL,WCN,WM,RSG"
73,Electronics & Computer Distribution,Technology,1.07,49,54,45,93,"AVT,ARW"
74,Utilities—Regulated Gas,Utilities,1.07,49,47,70,93,"NJR,SR,UGI,ATO,NI,OGS,NFE,BIPC,SWX"
75,Telecom Services,Communication Services,1.07,48,45,25,74,"IRDM,TMUS,T,RCI,SJR,GOGO,KT,FYBR,AMX,RADI,BCE,SKM,VZ,TU"
76,Insurance Brokers,Financial Services,1.07,47,65,77,68,"AJG,MMC,AON,BRP,BRO"
77,Capital Markets,Financial Services,1.06,47,70,61,29,"COWN,EVR,LPLA,SCHW,IBKR,GS,RJF,FUTU,MKTX,HLI,MS,LAZ,SF,MC,TW,VIRT,XP"
78,Apparel Manufacturing,Consumer Cyclical,1.06,46,26,6,11,"CPRI,PVH,COLM,RL,KTB,LEVI,GOOS,GIL,VFC"
79,Specialty Chemicals,Basic Materials,1.06,45,45,49,49,"OEC,DD,RPM,FUL,ASH,CBT,OLN,LIN,AXTA,CC,WLK,PPG,SHW,GPRE,LYB,IFF,ALB,ESI,AVNT,ECL,AVTR,LTHM"
80,Chemicals,Basic Materials,1.06,45,46,44,57,"APD,UNVR,SQM,DOW,HUN,EMN,CE,MEOH,LXU,TROX"
81,Specialty Business Services,Industrials,1.06,44,34,48,42,"MMS,CTAS,IAA,ABM,CPRT,RBA,FA,GPN"
82,Industrial Distribution,Industrials,1.05,43,34,72,53,"GWW,FERG,MSM,WCC,FAST,CNM"
83,REIT—Diversified,Real Estate,1.05,43,32,33,60,"VICI,STOR,WPC,EPRT,SRC,UE,BNL"
84,Leisure,Consumer Cyclical,1.05,42,24,7,15,"MANU,PLNT,SEAS,BC,SIX,YETI,LTH,MAT,VSTO,HAS,POOL"
85,Banks—Diversified,Financial Services,1.05,41,28,21,27,"ING,UBS,JPM,HSBC,RY,C,TD,BAC,WFC,BMO,EWBC,BNS,CM"
86,Integrated Freight & Logistics,Industrials,1.05,40,25,38,65,"ZTO,EXPD,JBHT,XPO,UPS,ATSG,FDX,CHRW"
87,Airlines,Industrials,1.05,40,56,10,19,"CPA,RYAAY,DAL,UAL,ALK,AAL,LUV,SAVE"
88,Publishing,Communication Services,1.04,39,51,19,16,"RELX,NYT"
89,Internet Retail,Consumer Cyclical,1.04,38,53,24,4,"VIPS,PDD,POSH,JD,BABA,ETSY,EBAY,MELI,CHWY,CPNG,RVLV,GLBE,AMZN,W"
90,Consulting Services,Industrials,1.04,38,41,50,78,"BAH,TRI,EFX,FCN,VRSK,TRU"
91,Insuranceâ€”Specialty,Financial Services,1.04,37,52,54,86,"AGO,AIZ"
92,Asset Management,Financial Services,1.04,36,31,22,25,"BCOR,AMG,ATCO,APO,AMP,FHI,SEIC,STT,BEN,BLK,IVZ,JXN,BK,NMFC,ARES,ARCC,GBDC,GOF,NZF,TSLX,APAM,JHG,NVG,NTRS,KKR,FSK,PTY,RVT,AB,CG,PDI,RQI,TROW,BX"
93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.03,36,11,12,27,"TPX,MHK,LEG,LZB,WHR"
94,Financial Data & Stock Exchanges,Financial Services,1.03,35,43,30,38,"CBOE,NDAQ,MSCI,ICE,MCO,SPGI,CME"
95,Other Industrial Metals & Mining,Basic Materials,1.03,34,55,65,7,"TECK,BHP,RIO,VALE,CMP,LAC,MP"
96,Auto & Truck Dealerships,Consumer Cyclical,1.03,34,22,38,72,"PAG,SAH,AN,DRVN,LAD,KMX"
97,REITâ€”Retail,Real Estate,1.03,33,12,11,59,"ADC,AKR"
98,Grocery Stores,Consumer Defensive,1.03,32,38,84,96,"ASAI,SFM,KR,GO,ACI"
99,Broadcasting,Communication Services,1.02,31,29,57,41,"NXST,NWSA,NWS,TGNA,FWONK,LSXMA,LSXMK,FOX,FOXA,SBGI"
100,Travel Services,Consumer Cyclical,1.02,31,42,29,1,"TCOM,BKNG,RCL,TNL,TRIP,NCLH,EXPE"
101,Discount Stores,Consumer Defensive,1.02,30,57,71,91,"WMT,DG,BJ,DLTR,OLLI,COST,TGT"
102,Banks—Regional,Financial Services,1.02,29,31,63,44,"DB,TBBK,FHN,FFBC,TRMK,UBSI,HDB,IBN,NBHC,FNB,HTH,ONB,CVBF,BAP,RF,WAFD,PB,NWBI,FULT,HBAN,CFG,TCBI,FHB,CFR,UCBI,BRKL,FCF,HWC,CBSH,PFS,FIBK,HOMB,USB,UMPQ,GBCI,WTFC,COLB,OZK,SSB,SBCF,KEY,PNC,BSAC,WBS,FBP,AX,PPBI,CIB,CADE,HOPE,BANC,FITB,SFNC,TFC,SNV,ZION,VBTX,MTB,BKU,EBC,BPOP,PNFP,CMA,FRC,WAL,FFIN,PACW,SBNY,SIVB"
103,Computer Hardware,Technology,1.02,29,40,42,43,"SMCI,LOGI,DELL,ANET,CAJ,PSTG,CRSR,HPQ,NTAP,WDC,STX"
104,Gambling,Consumer Cyclical,1.01,28,49,27,13,"IGT,EVRI"
105,Marine Shipping,Industrials,1.0,27,49,90,79,"INSW,KEX,SBLK,MATX,ZIM"
106,Beverages—Wineries & Distilleries,Consumer Defensive,1.01,27,43,31,79,"STZ,DEO,NAPA"
107,Agricultural Inputs,Basic Materials,1.0,26,58,87,72,"CTVA,FMC,CF,MOS,NTR,SMG"
108,Personal Services,Consumer Cyclical,1.0,25,36,29,74,"HRB,ROL,SCI,FTDR,FRG,BFAM"
109,Semiconductor Equipment & Materials,Technology,1.0,24,35,23,54,"ACLS,KLAC,ASML,PLAB,KLIC,AMBA,AMAT,LRCX,OLED,TER,DQ,ENTG"
110,Staffing & Employment Services,Industrials,1.0,24,44,36,51,"CCRN,MAN,ADP,BZ,PAYX,KFY,TNET,ZIP,RHI"
111,Scientific & Technical Instruments,Technology,0.99,23,22,11,13,"FTV,KEYS,ITRI,GRMN,VNT,CGNX,ST,MKSI,TRMB"
112,REIT—Specialty,Real Estate,0.99,22,16,18,40,"GLPI,IRM,EQIX,LAMR,RYN,PCH,WY,SBAC,CCI,OUT,HASI"
113,Real Estate Services,Real Estate,0.99,22,20,22,20,"CSGP,BEKE,CBRE,JLL,CWK,KW"
114,Insurance—Specialty,Financial Services,0.98,21,11,43,54,"RYAN,MTG,FAF,FNF,RDN,TRUP"
115,Medical Instruments & Supplies,Healthcare,0.98,20,19,41,33,"HAE,HOLX,ISRG,BDX,STVN,COO,TFX,ALC,MASI,RMD,XRAY,NVCR,NVST,RGEN,GKOS,WRBY,BAX,WST,IRTC,STAA"
116,Semiconductors,Technology,0.98,20,27,32,43,"RMBS,AMKR,ALGM,LSCC,VSH,MTSI,ADI,AVGO,MCHP,ON,TXN,STM,TSEM,CRUS,SLAB,POWI,NXPI,QRVO,MPWR,TSM,SWKS,MU,NVDA,QCOM,MXL,INTC,AMD,SYNA,WOLF,FORM,MRVL,SMTC"
117,Information Technology Services,Technology,0.98,19,21,14,23,"SAIC,IT,IBM,LDOS,CDW,FISV,G,GDS,JKHY,DXC,DLB,FLYW,XRX,EPAM,TDC,RAMP,INFY,BR,ACN,FLT,NCR,DNB,CTSH,FIS,TASK,PSFE"
118,Home Improvement Retail,Consumer Cyclical,0.97,18,13,34,22,"HD,LOW,FND,LESL"
119,Utilities—Independent Power Producers,Utilities,0.97,18,50,88,84,"VST,NRG"
120,REIT—Healthcare Facilities,Real Estate,0.97,17,9,5,61,"CTRE,VTR,SBRA,OHI,PEAK,WELL,DOC,MPW,HR"
121,Building Products & Equipment,Industrials,0.97,16,15,80,56,"OC,LPX,CARR,AZEK,BLDR,BECN,CSL,MAS,PGTI,AWI,TREX,WMS"
122,Diagnostics & Research,Healthcare,0.97,15,24,20,36,"VIVO,MEDP,DGX,A,DXCM,WAT,QGEN,LNTH,EXAS,TMO,LH,IDXX,PKI,IQV,DHR,QDEL,ICLR,CRL,RDNT,NTRA,ILMN,PHG,NEOG,MYGN,SYNH,TWST,GH"
123,Medical Care Facilities,Healthcare,0.97,15,18,31,48,"UHS,ACHC,HCA,EHC,LHCG,SEM,OPCH,AMN,OSH,FMS,SGRY,DVA,THC,MD,AMED,AGL,AMEH"
124,Credit Services,Financial Services,0.96,14,10,8,9,"QFIN,MA,NAVI,SLM,DFS,AXP,SYF,ORCC,OMF,WU,GSBD,COF,PYPL,ALLY,UPST"
125,REIT—Hotel & Motel,Real Estate,0.95,13,20,40,50,"FCPT,RHP,HST,XHR,PEB"
126,Aluminum,Basic Materials,0.96,13,2,2,8,"CSTM,AA"
127,Entertainment,Communication Services,0.95,12,7,1,6,"WMG,WWE,NFLX,LBTYA,LBTYK,CMCSA,EDR,CHTR,DIS,LYV,LBRDK,DISH,ROKU"
128,REIT—Mortgage,Real Estate,0.94,11,6,0,34,"NLY,PMT,TWO,STWD,BXMT"
129,Security & Protection Services,Industrials,0.95,11,13,74,59,"ALLE,VRRM,REZI"
130,Utilities—Renewable,Utilities,0.94,10,15,59,82,"ORA,NEP,CWEN,AY,BEPC,BEP"
131,Health Information Services,Healthcare,0.94,9,27,69,29,"SGFY,ONEM,PHR,MDRX,HQY,NXGN,PINC,AGTI,VEEV,EVH,PGNY,PRVA,TXG,SDGR,TDOC,OMCL"
132,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,9,8,27,62,"SUPN,TAK,IRWD,PRGO,ZTS,ELAN,PCRX,CTLT"
133,Electronic Gaming & Multimedia,Communication Services,0.93,8,4,4,9,"BILI,ATVI,EA,TTWO,SE,RBLX"
134,Software—Infrastructure,Technology,0.93,7,14,26,11,"EVOP,NTNX,KNBE,ATEN,BOX,FOUR,DOX,ORCL,VMW,WEX,CHKP,VRSN,NTCT,DBX,SNPS,EEFT,GDDY,TOST,BL,BKI,SPLK,SQSP,VRNT,EVTC,NEWR,TENB,WIX,MSFT,QLYS,CYBR,FTNT,FFIV,SQ,PANW,OKTA,VRNS,FIVN,NVEI,MDB,PATH,CFLT,NET,CRWD,ZS,DOCN,S"
135,REIT—Industrial,Real Estate,0.92,6,6,9,28,"COLD,STAG,FR,TRNO,PLD,REXR,CUBE,PSA,LSI,EXR,IIPR,NSA"
136,Consumer Electronics,Technology,0.92,6,18,15,10,"SONY,IRBT,SONO,AAPL"
137,Department Stores,Consumer Cyclical,0.9,5,17,9,3,"M,JWN,KSS"
138,REIT—Residential,Real Estate,0.88,4,2,6,37,"ELS,SUI,MAA,IRT,UDR,CPT,INVH,AVB,EQR,ESS"
139,Softwareâ€”Infrastructure,Technology,0.89,4,3,4,14,"ACIW,ADBE,AKAM,ALTR,APPN"
140,Auto Manufacturers,Consumer Cyclical,0.87,3,9,13,49,"STLA,HMC,GM,TTM,F,LI,TSLA"
141,Software—Application,Technology,0.87,2,5,16,0,"PWSC,MODN,CALX,ENV,PTC,YOU,SAP,NATI,CDAY,COUP,BSY,CDNS,WDAY,WK,DT,MANH,PD,FROG,PCTY,FRSH,OTEX,SMAR,PAYC,SSNC,AYX,INTU,UBER,SHOP,ESMT,DV,PCOR,NOW,TYL,HUBS,GWRE,SPT,MNDY,CRM,DOCU,EVBG,BMBL,TTD,PEGA,JAMF,NCNO,SNOW,ZM,BILL,QTWO,LSPD,ESTC,DDOG,ZI,MSTR,RNG,U,RPD,TEAM,COIN"
142,REIT—Office,Real Estate,0.87,2,1,0,21,"OFC,EQC,GNL,HIW,JBGS,CUZ,DLR,DEA,KRC,BXP,VNO,SLG,DEI"
143,REITâ€”Residential,Real Estate,0.86,1,4,13,36,"AMH,AIRC"
144,Softwareâ€”Application,Technology,0.76,0,0,3,0,"ADSK,ANSS,APPS,ASAN"
145,Internet Content & Information,Communication Services,0.86,0,0,2,2,"PERI,YY,ATHM,BIDU,PINS,NTES,Z,WB,ZG,YELP,SSTK,GOOG,GOOGL,ABNB,CARG,SPOT,FVRR,DASH,IAC,TTGT,MTCH,TWLO"
