Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Utilities—Regulated Electric,Utilities,1.14,81,80,86,79,"PCG,CNP,SO,ED,OGE,XEL,NEE,DTE,WEC,PNM,ES,LNT,ETR,PPL,FE,EIX,EVRG,CMS,D,PNW,DUK,POR,FTS,NGG"
29,Banksâ€”Regional,Financial Services,1.14,80,59,43,20,"ABCB,ASB"
30,Communication Equipment,Technology,1.13,79,88,49,57,"SWIR,CLFD,DGII,PI,EXTR,ADTN,MSI,VIAV,JNPR,HPE,CSCO,LITE,CIEN,VSAT,ZBRA,KN,MAXR"
31,Utilitiesâ€”Regulated Electric,Utilities,1.13,79,82,89,73,"AEP,AEE,AGR"
32,Medical Distribution,Healthcare,1.13,78,84,85,84,"MCK,CAH,ABC,HSIC,PDCO,OMI"
33,Utilities—Renewable,Utilities,1.12,77,86,80,77,"ORA,CWEN,NEP,BEPC,AY"
34,Agricultural Inputs,Basic Materials,1.12,77,89,79,97,"CF,CTVA,MOS,NTR,FMC,IPI,SMG"
35,Grocery Stores,Consumer Defensive,1.12,76,81,93,90,"GO,SFM,KR,ACI"
36,Electrical Equipment & Parts,Industrials,1.12,75,75,39,56,"HUBB,HOLI,BE,WIRE,PLUG,NVT,ABB,ENR,ATKR"
37,Electronic Components,Technology,1.11,74,78,45,37,"SANM,FLEX,TTMI,JBL,APH,TEL,GLW"
38,Discount Stores,Consumer Defensive,1.11,74,67,72,65,"BJ,DLTR,OLLI,DG,WMT,COST,TGT,BIG"
39,Insurance Brokers,Financial Services,1.11,73,83,69,80,"AJG,BRO,AON,MMC,BRP"
40,Insuranceâ€”Specialty,Financial Services,1.1,72,77,83,53,"AMBC,AIZ,AGO"
41,Health Information Services,Healthcare,1.09,72,70,24,24,"SGFY,ONEM,PRVA,CHNG,HQY,EVH,CVET,NXGN,MDRX,PGNY,PINC,RCM,PHR,VEEV,SDGR,OMCL,TDOC,TXG,OPRX"
42,Engineering & Construction,Industrials,1.09,71,76,43,72,"IEA,AMRC,FLR,PWR,ACM,KBR,MTZ,J,JCI,GVA,PRIM,APG"
43,Trucking,Industrials,1.08,70,68,67,19,"MRTN,KNX,WERN,SNDR,ODFL,SAIA"
44,Insuranceâ€”Diversified,Financial Services,1.09,70,62,79,85,"ACGL,AIG"
45,Lumber & Wood Production,Basic Materials,1.07,69,79,66,76,"EVA,UFPI,WFG"
46,Specialty Retail,Consumer Cyclical,1.07,68,54,20,27,"MUSA,ASO,DKS,GPC,ORLY,ULTA,HIBB,ODP,CHPT,TSCO,FIVE,SBH,WSM,EYE,BBWI,BLNK,AAP,BBY,GME,RH,HZO"
47,Consulting Services,Industrials,1.07,68,69,61,64,"NLSN,BAH,TRI,VRSK,EFX,TRU"
48,Financial Conglomerates,Financial Services,1.06,67,40,53,41,"VOYA,JEF"
49,Industrial Distribution,Industrials,1.06,66,72,55,60,"GWW,WCC,MSM,CNM,FAST,FERG"
50,Banks—Regional,Financial Services,1.05,65,45,51,47,"FHN,CVBF,IBN,MTB,CFR,FIBK,TCBI,NWBI,WSFS,UBSI,EBC,FULT,HOMB,ONB,FBP,UCBI,SSB,CBSH,RF,HWC,GBCI,PB,FFIN,FHB,PNFP,WTFC,TBBK,BAP,OZK,HOPE,HDB,CADE,UMPQ,HBAN,COLB,PPBI,BPOP,FCF,SBCF,ZION,WBS,PFS,SFNC,CMA,SNV,BKU,BRKL,PNC,SI,HTH,FBC,TFC,FITB,FRC,KEY,VBTX,USB,CFG,WAL,BSAC,CIB,KB,CUBI,SIVB,PACW,SBNY"
51,Other Industrial Metals & Mining,Basic Materials,1.05,65,51,21,93,"PLL,LAC,TECK,BHP,VALE,CMP,RIO,MP"
52,Farm & Heavy Construction Machinery,Industrials,1.05,64,68,58,55,"TWI,WNC,DE,PCAR,TEX,CAT,AGCO,OSK"
53,Recreational Vehicles,Consumer Cyclical,1.04,63,64,24,2,"HOG,PII,WGO,CWH,THO"
54,Marine Shipping,Industrials,1.04,63,36,62,91,"INSW,KEX,EGLE,SBLK,GSL,MATX,GNK,ZIM"
55,Tobacco,Consumer Defensive,1.04,62,56,81,71,"PM,BTI,MO"
56,Packaged Foods,Consumer Defensive,1.04,61,66,71,40,"LW,TWNK,GIS,POST,K,THS,SJM,CPB,UTZ,HRL,CAG,FLO,DAR,SOVO,INGR,KHC,MKC,PPC,BRBR,SMPL,HLF,BGS,NOMD,FRPT,HAIN,BYND"
57,Insurance—Life,Financial Services,1.04,61,50,61,65,"UNM,GL,MET,BHF,MFC,PRU,CNO,LNC,PUK"
58,Insurance—Property & Casualty,Financial Services,1.04,60,45,77,70,"PGR,WRB,NMIH,AXS,TRV,CB,L,LMND,CINF,MCY"
59,Auto & Truck Dealerships,Consumer Cyclical,1.04,59,74,76,22,"SAH,DRVN,PAG,AN,KMX,LAD"
60,Restaurants,Consumer Cyclical,1.04,59,44,18,14,"WING,TXRH,JACK,YUMC,QSR,ARMK,MCD,DRI,SBUX,BLMN,CBRL,WEN,YUM,RUTH,CAKE,BJRI,EAT,SHAK,PLAY,CNNE,PZZA,DPZ"
61,Aerospace & Defense,Industrials,1.04,58,65,70,63,"NOC,HII,HEI,LMT,GD,BWXT,AJRD,HXL,LHX,AXON,RTX,TXT,WWD,BA,MRCY,CAE,SPR"
62,Lodging,Consumer Cyclical,1.03,57,57,48,66,"H,HTHT,MAR,HLT,CHH,WH"
63,Building Products & Equipment,Industrials,1.03,56,31,36,17,"CSL,WMS,PGTI,BECN,OC,BLDR,MAS,CARR,LPX,AZEK,TREX"
64,Auto Parts,Consumer Cyclical,1.03,56,59,49,6,"MOD,TEN,VC,LKQ,ALSN,MNRO,LEA,BWA,ALV,GNTX,ADNT,MGA,APTV,DAN"
65,Tools & Accessories,Industrials,1.02,55,26,41,2,"GFF,TKR,TTC,KMT,SWK"
66,Drug Manufacturers—General,Healthcare,1.02,54,31,88,75,"LLY,MRK,BMY,JNJ,GILD,NVS,BIIB,PFE,AZN,SNY,OGN,GSK,HZNP"
67,Personal Services,Consumer Cyclical,1.02,54,61,74,50,"HRB,ROL,TMX,SCI,FTDR,FRG,BFAM"
68,Building Materials,Basic Materials,1.01,53,58,27,18,"MDU,VMC,MLM,SUM,CRH"
69,Steel,Basic Materials,1.01,52,63,54,93,"STLD,RS,CMC,NUE,TMST,X,MT,CLF,TX"
70,Capital Markets,Financial Services,1.01,52,40,29,26,"COWN,LPLA,RJF,IBKR,SCHW,MS,GS,LAZ,SF,VIRT,FUTU,XP,TW,FOCS,EVR,MC,MKTX"
71,Footwear & Accessories,Consumer Cyclical,1.01,51,28,18,3,"DECK,CAL,FL,CROX,SKX,NKE,SHOO,WWW"
72,Travel Services,Consumer Cyclical,1.01,50,20,5,29,"MMYT,TCOM,TRIP,NCLH,RCL,BKNG,TNL,EXPE"
73,Security & Protection Services,Industrials,1.01,49,21,44,20,"VRRM,REZI,ALLE"
74,Telecom Services,Communication Services,1.01,49,43,72,63,"IRDM,TMUS,KT,TU,AMX,BCE,FYBR,RCI,TDS,T,VZ,SKM"
75,Insurance—Specialty,Financial Services,1.0,48,53,52,49,"RYAN,MTG,RDN,FNF,TRUP,FAF"
76,Chemicals,Basic Materials,1.0,47,63,73,95,"SQM,LXU,APD,UNVR,DOW,HUN,MTX,MEOH,EMN,CE"
77,Food Distribution,Consumer Defensive,1.0,47,74,84,54,"PFGC,SYY,UNFI,CHEF,USFD"
78,Rental & Leasing Services,Industrials,1.0,46,38,20,74,"WSC,R,TRTN,URI,CAR,TGH,AL,RCII,FTAI,PRG"
79,Financial Data & Stock Exchanges,Financial Services,0.99,45,36,34,54,"CBOE,NDAQ,MSCI,CME,ICE,SPGI,MCO"
80,Specialty Business Services,Industrials,1.0,45,48,35,31,"RBA,CTAS,ABM,CPRT,GPN,MMS,FA,IAA"
81,Medical Devices,Healthcare,0.99,44,29,14,31,"TMDX,SWAV,PRCT,TMCI,AXNX,PEN,AHCO,PODD,BSX,NARI,ZBH,GMED,SYK,ABT,NUVA,MDT,EW,LUNG,INMD,STE,BRKR,SNN,NVRO,IART,LIVN,MASS,CNMD,ALGN,OM,TNDM"
82,Beverages—Wineries & Distilleries,Consumer Defensive,0.98,43,65,75,40,"STZ,DEO,NAPA"
83,REIT—Hotel & Motel,Real Estate,0.98,43,47,38,68,"HST,FCPT,XHR,PEB"
84,Railroads,Industrials,0.98,42,60,56,69,"CP,WAB,CNI,UNP,NSC,CSX,TRN,GBX"
85,Household & Personal Products,Consumer Defensive,0.98,41,52,65,36,"ELF,EPC,CL,CLX,PG,UL,KMB,CHD,NUS,EL,EWCZ,NWL,SPB"
86,Beverages—Brewers,Consumer Defensive,0.98,40,35,74,51,"TAP,FMX,BUD"
87,Packaging & Containers,Consumer Cyclical,0.98,40,49,70,58,"SLGN,GPK,SON,REYN,OI,PKG,CCK,BERY,SEE,WRK,IP"
88,Specialty Industrial Machinery,Industrials,0.98,39,34,27,21,"GTLS,PSN,IEX,RRX,CMI,HWM,TT,XYL,DCI,ETN,AME,ITW,HON,GGG,IR,LII,PH,OTIS,ITT,ROP,HI,ROK,EMR,TPIC,MIDD,DOV,EPAC,GE,FLS,AOS,MMM,PNR,GNRC,ARNC,KRNT"
89,Specialty Chemicals,Basic Materials,0.98,38,42,56,43,"LTHM,ALB,CBT,RPM,GPRE,ASH,LIN,OLN,OEC,WLK,PPG,AXTA,SHW,ESI,ECL,LYB,CC,DD,IFF,AVNT,AVTR,TSE"
90,Home Improvement Retail,Consumer Cyclical,0.97,38,18,19,10,"LOW,HD,FND,LESL"
91,Mortgage Finance,Financial Services,0.97,37,47,57,59,"COOP,PFSI,ESNT,ECPG,HTGC,EFC"
92,Real Estate Services,Real Estate,0.97,36,32,36,25,"CSGP,BEKE,CBRE,KW,JLL"
93,Banks—Diversified,Financial Services,0.97,36,24,50,59,"EWBC,WFC,RY,TD,HSBC,UBS,BMO,CM,BAC,JPM,C,BNS"
94,Electronics & Computer Distribution,Technology,0.97,35,55,81,38,"AVT,ARW"
95,Medical Care Facilities,Healthcare,0.97,34,33,22,28,"ACHC,HNGR,OPCH,OSH,AGL,AMN,EHC,HCA,CMPS,DVA,SEM,AMED,THC,MD,UHS,HCSG,SGRY,FMS"
96,Medical Instruments & Supplies,Healthcare,0.97,34,27,17,36,"IRTC,HAE,GKOS,BLFS,BDX,NVCR,RGEN,MMSI,RMD,HOLX,STAA,NVST,MASI,ALC,BAX,ISRG,WRBY,WST,TFX,XRAY,NSTG"
97,Advertising Agencies,Communication Services,0.96,33,20,29,61,"OMC,IPG"
98,Insurance—Diversified,Financial Services,0.96,32,37,34,43,"PFG,HIG,EQH,ORI,SLF,GSHD"
99,Broadcasting,Communication Services,0.96,31,34,30,56,"TGNA,FWONK,LSXMA,LSXMK,FOX,FOXA,SBGI,NWS,GTN,NWSA,AMCX"
100,REITâ€”Retail,Real Estate,0.96,31,49,63,42,"ADC,AKR"
101,Residential Construction,Consumer Cyclical,0.95,30,15,38,4,"GRBK,SKY,LEN,DHI,TMHC,PHM,MTH,TOL,TPH,KBH,MDC"
102,REIT—Specialty,Real Estate,0.95,29,46,59,68,"GLPI,FPI,IRM,SBAC,CCI,RYN,LAMR,PCH,EQIX,WY,OUT,HASI"
103,Asset Management,Financial Services,0.95,29,22,25,46,"ATCO,FHI,AMP,ARES,ARCC,JXN,GOF,FSK,SEIC,GBDC,MAIN,NVG,APO,PDI,BEN,BAM,TSLX,BK,NTRS,STT,BLK,KKR,BX,IVZ,TROW,APAM,JHG,CG"
104,REITâ€”Residential,Real Estate,0.95,28,23,40,62,"AMH,AIRC"
105,REIT—Retail,Real Estate,0.94,27,38,65,84,"NNN,O,PECO,KRG,NTST,SKT,KIM,BRX,REG,ROIC,FRT,EPR,SPG"
106,REIT—Healthcare Facilities,Real Estate,0.94,27,61,64,48,"OHI,CTRE,SBRA,DOC,VTR,WELL,PEAK,HR"
107,Integrated Freight & Logistics,Industrials,0.94,26,56,59,16,"CHRW,ZTO,LSTR,JBHT,UPS,ATSG,EXPD,XPO,FDX,CYRX"
108,Software—Infrastructure,Technology,0.94,25,22,9,39,"EVOP,PING,STEM,QLYS,KNBE,DOX,CYBR,NTCT,BKI,SNPS,GDDY,PANW,BOX,NTNX,CHKP,ATEN,VMW,FOUR,VRSN,TOST,DBX,NLOK,NEWR,MSFT,CRWD,SQSP,ORCL,FTNT,FFIV,ZS,PAGS,EVTC,NET,VRNT,WIX,S,SPLK,TENB,BASE,BL,EEFT,FIVN,DOCN,VRNS,CFLT,MDB,SQ,NVEI,PATH,OKTA"
109,Information Technology Services,Technology,0.94,24,27,32,29,"IMXI,SWCH,JKHY,SAIC,IT,FISV,BR,G,EPAM,LDOS,IBM,CDW,GDYN,FLYW,DLB,ACN,INFY,FLT,XRX,DNB,CTSH,FIS,DXC,TDC,NCR,TASK,AFRM,RAMP,AI,GDS"
110,Utilities—Regulated Water,Utilities,0.94,24,54,63,70,"WTRG,AWK,ARIS,ZWS"
111,Consumer Electronics,Technology,0.94,23,13,3,23,"IRBT,AAPL,SONY,SONO"
112,REIT—Mortgage,Real Estate,0.93,22,39,47,30,"KREF,STWD,BXMT,PMT,DX,NLY"
113,Auto Manufacturers,Consumer Cyclical,0.93,22,29,42,27,"TSLA,TTM,RACE,LI,HMC,GM,STLA,NIO,XPEV"
114,REIT—Diversified,Real Estate,0.93,21,25,37,34,"VICI,STOR,WPC,SRC,EPRT,UE,BNL,DBRG,SAFE"
115,Luxury Goods,Consumer Cyclical,0.92,20,41,13,11,"TPR,SIG"
116,REIT—Industrial,Real Estate,0.92,20,52,40,79,"EXR,DRE,LSI,PSA,COLD,FR,REXR,TRNO,CUBE,STAG,PLD,NSA,IIPR"
117,REIT—Residential,Real Estate,0.92,19,24,47,77,"INVH,ELS,AVB,EQR,MAA,ESS,CPT,UDR,SUI,IRT"
118,Computer Hardware,Technology,0.92,18,43,26,49,"SMCI,ANET,PSTG,NTAP,HPQ,SSYS,DELL,LOGI,STX,CRSR,WDC"
119,Semiconductors,Technology,0.92,18,16,15,45,"WOLF,ON,TSEM,RMBS,TXN,VSH,CRUS,MTSI,ADI,MCHP,SIMO,AVGO,NXPI,QCOM,STM,MPWR,ALGM,SLAB,LSCC,AMKR,AOSL,POWI,SWKS,MRVL,TSM,MU,MXL,SGH,AMD,QRVO,FORM,NVDA,SYNA,INTC,SMTC,SITM"
120,Resorts & Casinos,Consumer Cyclical,0.91,17,13,4,22,"LVS,WYNN,VAC,RRR,MGM,BYD,HGV,MTN,BALY,PENN,CZR"
121,Semiconductor Equipment & Materials,Technology,0.91,16,30,16,33,"AEHR,DQ,ACLS,KLAC,XPER,PLAB,VECO,KLIC,ENTG,LRCX,AMAT,IPGP,TER,OLED,ASML,UCTT,ACMR,AMBA"
122,Drug Manufacturers—Specialty & Generic,Healthcare,0.9,15,18,52,47,"SUPN,PRGO,TAK,PCRX,ZTS,CTLT,EBS,ELAN"
123,Publishing,Communication Services,0.9,15,11,15,61,"RELX,NYT"
124,Insuranceâ€”Property & Casualty,Financial Services,0.9,14,5,68,52,"ALL,AFG,ARGO"
125,Diagnostics & Research,Healthcare,0.89,13,15,23,24,"LNTH,VIVO,DHR,A,TMO,MEDP,DGX,NTRA,QGEN,WAT,GH,IQV,MYGN,LH,DXCM,ICLR,PKI,IDXX,ILMN,TWST,CRL,QDEL,SYNH,FLGT,EXAS,PHG,CDNA,NEOG"
126,Leisure,Consumer Cyclical,0.89,13,17,31,34,"FNKO,MANU,MAT,FUN,SEAS,BC,HAS,POOL,PLNT,VSTO,SIX,CLAR,YETI"
127,Gambling,Consumer Cyclical,0.88,12,14,2,9,"EVRI,DKNG,IGT"
128,Pharmaceutical Retailers,Healthcare,0.87,11,9,22,15,"PETS,WBA"
129,Apparel Retail,Consumer Cyclical,0.88,11,9,2,13,"DBI,TJX,ROST,BKE,LULU,URBN,CRI,VSCO,GES,ONON,SCVL,BOOT,ZUMZ,PLCE,ANF,GIII,BURL"
130,Scientific & Technical Instruments,Technology,0.87,10,12,11,9,"KEYS,FTV,NOVT,TRMB,ITRI,ST,CGNX,GRMN,VNT,MKSI,COHR"
131,Software—Application,Technology,0.87,9,4,1,7,"CALX,ECOM,PCTY,PWSC,CTXS,NATI,CDNS,DV,TTD,AYX,MANH,ESMT,PAYC,PTC,AVLR,UBER,YOU,ZI,INTU,PCOR,SNOW,ZEN,CDAY,GLOB,TEAM,SPT,NCNO,FROG,BILL,WDAY,MNDY,BSY,ESTC,PUBM,PD,JAMF,CRM,FRSH,ENV,SSNC,SAP,DDOG,BLKB,SMAR,NOW,EVBG,DT,GWRE,WK,BMBL,MSTR,COUP,COIN,OTEX,HUBS,BIGC,LYFT,QTWO,DOCU,LSPD,ZM,RPD,SHOP,U,PEGA,RNG,DOMO,CRNC"
132,Gold,Basic Materials,0.86,9,2,54,88,"FNV,RGLD,SSRM,AEM,WPM,GOLD,AU,NEM"
133,Airlines,Industrials,0.86,8,10,9,11,"SAVE,DAL,HA,ALK,UAL,LUV,AAL,RYAAY,SNCY,SKYW"
134,Apparel Manufacturing,Consumer Cyclical,0.85,7,8,7,6,"KTB,GIL,RL,COLM,LEVI,CPRI,GOOS,VFC,PVH"
135,Internet Retail,Consumer Cyclical,0.85,6,6,0,1,"PDD,POSH,CPNG,AMZN,MELI,ETSY,JD,GLBE,CHWY,EBAY,BABA,RVLV,OSTK,CVNA,W"
136,Staffing & Employment Services,Industrials,0.85,6,19,33,45,"CCRN,ADP,PAYX,ZIP,RHI,KFY,MAN,BZ,UPWK,HHR,PIXY"
137,Electronic Gaming & Multimedia,Communication Services,0.84,5,11,8,5,"ATVI,EA,TTWO,AVID,RBLX,SE,BILI"
138,Credit Services,Financial Services,0.84,4,3,12,8,"AXP,GSBD,DFS,V,MA,SLM,SYF,NAVI,PYPL,WU,COF,QFIN,ALLY,OMF,GDOT,UPST"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,4,4,6,0,"LEG,TPX,LZB,WHR,SNBR,FBHS,MHK,LOVE"
140,REIT—Office,Real Estate,0.82,3,6,28,52,"EQC,OFC,DEA,WRE,BXP,JBGS,DLR,KRC,HIW,CUZ,DEI,SLG,VNO"
141,Entertainment,Communication Services,0.8,2,7,11,18,"WWE,IMAX,LYV,DIS,NFLX,CNK,EDR,WMG,WOW,CMCSA,LBTYK,LBTYA,LBRDA,LBRDK,CHTR,DISH,ROKU"
142,Softwareâ€”Infrastructure,Technology,0.79,2,2,10,13,"AKAM,ACIW,APPN,ADBE"
143,Internet Content & Information,Communication Services,0.79,1,1,4,12,"YELP,TWTR,PERI,ATHM,NTES,THRY,PINS,ABNB,BIDU,GOOG,GOOGL,YY,SPOT,ZG,Z,SSTK,WB,IAC,CARG,DASH,FVRR,TWLO,MTCH,YNDX"
144,Department Stores,Consumer Cyclical,0.77,0,0,6,83,"JWN,M,KSS"
145,Softwareâ€”Application,Technology,0.76,0,0,0,0,"ALKT,ADSK,ANSS,ASAN,APPS,APP"
