Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Copper,Basic Materials,1.32,56,57,40,32,"HBM,ERO,SCCO,FCX"
12,Scientific & Technical Instruments,Technology,1.31,55,55,61,22,"ZEPP,COHR,MKSI,VPG,KEYS,ST,ESE,TRMB,FTV,CGNX,TDY,MLAB,VNT,GRMN,NOVT,ITRI"
13,Diagnostics & Research,Healthcare,1.3,55,53,34,18,"CELC,BNR,PRPO,GH,EXAS,CSTL,NTRA,MEDP,FLGT,IDXX,ILMN,IQV,SHC,TMO,WAT,DRIO,RDNT,CRL,A,CDNA,MTD,DHR,ICLR,DGX,QGEN,PHG,TWST,LH,NRC,LNTH,QDEL,DXCM"
14,Computer Hardware,Technology,1.23,53,65,60,61,"WDC,STX,IONQ,QUBT,LOGI,DELL,ANET,PSTG,DAKT,NTAP,HPQ,SMCI"
15,Solar,Technology,1.28,53,65,34,0,"CSIQ,RUN,SEDG,FSLR,JKS,ENPH"
16,Internet Retail,Consumer Cyclical,1.28,53,63,58,43,"NEGG,JMIA,W,CVNA,BABA,VIPS,LQDT,EBAY,RVLV,PDD,AMZN,CPNG,GLBE,CHWY,ETSY,MELI,JD"
17,Other Industrial Metals & Mining,Basic Materials,1.18,51,48,51,48,"MP,CMP,VALE,MTRN,RIO,BHP,TECK"
18,Aluminum,Basic Materials,1.22,51,53,33,20,"CENX,KALU,AA,CSTM"
19,Semiconductors,Technology,1.22,51,49,34,28,"LASR,TSEM,MU,SKYT,AMKR,INTC,FORM,SITM,AMD,RMBS,AVGO,IMOS,SMTC,ASX,MTSI,SIMO,MPWR,TSM,ONTO,MXL,LSCC,NVDA,MRVL,AAOI,ADI,CRUS,SYNA,QRVO,QCOM,MCHP,ON,SLAB,NXPI,ALGM,NVEC,DIOD,STM,TXN,VSH,SWKS,CEVA,AOSL,POWI"
20,Thermal Coal,Energy,1.17,49,53,37,49,"BTU,HNRG,NC,ARLP,NRP"
21,Oil & Gas Refining & Marketing,Energy,1.16,49,57,42,43,"PARR,DK,CVI,REX,PBF,VLO,MPC,PSX,SUN,CAPL,VVV"
22,Engineering & Construction,Industrials,1.17,49,51,52,57,"FIX,AGX,TPC,WLDN,AMRC,DY,STRL,IESC,PRIM,MYRG,MTZ,PWR,APG,EME,JCI,GLDD,BLD,GVA,J,ROAD,FLR,STN,TTEK,ACM,RCMT,KBR,LMB"
23,Oil & Gas Drilling,Energy,1.15,48,43,7,0,"HP,NBR,PDS"
24,Banks—Diversified,Financial Services,1.12,47,47,47,51,"BBVA,BCS,TD,C,NWG,CM,ING,BNS,RY,HSBC,WFC,NTB,SMFG,JPM,UBS,BAC,BMO,MUFG,EWBC"
25,Marine Shipping,Industrials,1.13,47,40,31,28,"ESEA,CMRE,GSL,INSW,ZIM,NMM,GNK,EDRY,SBLK,KEX,DAC,MATX"
26,Utilities—Renewable,Utilities,1.11,45,56,25,40,"ORA,ELLO,BEPC,CWEN,BEP"
27,Luxury Goods,Consumer Cyclical,1.11,45,49,52,46,"TPR,MOV,SIG"
28,Coking Coal,Basic Materials,1.1,45,57,55,6,"HCC,AMR,METC"
29,Drug Manufacturers—Specialty & Generic,Healthcare,1.09,43,42,41,32,"AVDL,TEVA,ELAN,COLL,HROW,PAHC,SUPN,PCRX,RDY,TAK,ZTS,PRGO"
30,Aerospace & Defense,Industrials,1.09,43,49,49,56,"KTOS,ATRO,RKLB,AVAV,WWD,HII,MRCY,BWXT,TATT,HXL,ESLT,PKE,RTX,VSEC,DCO,GD,AIR,LHX,POWWP,HEI,CAE,BA,NOC,TXT,TDG,NPK,LMT,BYRN,RGR,EH,AXON"
31,Auto Parts,Consumer Cyclical,1.09,43,51,51,58,"AEVA,QS,GTX,STRT,CPS,TEN,XPEL,MOD,DAN,MPAA,MGA,BWA,PLOW,MNRO,SMP,APTV,ALV,THRM,LEA,ALSN,VC,ADNT,GNTX,DORM,MLR,LKQ"
32,Oil & Gas Equipment & Services,Energy,1.09,43,46,27,32,"NESR,FET,FTK,GEOS,LBRT,FTI,VAL,XPRO,WFRD,NGS,NCSM,CLB,HAL,NOV,OII,TS,TDW,BKR,USAC,VTOL,SLB,AROC,RNGR,WHD,DNOW,NOA"
33,Medical Devices,Healthcare,1.07,41,32,11,16,"OWLT,AXGN,TCMD,ESTA,ATEC,IRMD,NPCE,BBLGW,TMDX,BWAY,GMED,INSP,LIVN,TNDM,SIBN,BRKR,ELMD,CLPT,BIO,MDT,PEN,EW,STE,SNN,OFIX,PODD,ALGN,ABT,FONR,BSX,SYK,ZBH,INMD,KIDS,RXST,IART,CNMD,PRCT,ITGR,SMLR"
34,Metal Fabrication,Industrials,1.07,41,42,37,49,"ATI,CRS,MLI,NWPX,VMI,PRLB,MEC,WOR,RYI,IIIN"
35,Capital Markets,Financial Services,1.07,41,45,48,44,"CIFR,HUT,COHN,FUTU,GS,MS,IBKR,EVR,SF,PIPR,SCHW,SNEX,XP,LPLA,PJT,RJF,OPY,WHG,MC,LAZ,HLI,VIRT,FRHC,PWP,DFIN,TW,MKTX,MARA"
36,Apparel Retail,Consumer Cyclical,1.06,40,32,29,11,"VSCO,ZUMZ,CTRN,AEO,BOOT,GES,ROST,URBN,TJX,BKE,GIII,ANF,BURL,ONON,CRI,JILL,GCO,LULU,SCVL"
37,Consumer Electronics,Technology,1.06,40,38,25,16,"SONO,AAPL,SONY,HBB"
38,Utilities—Independent Power Producers,Utilities,1.05,38,55,54,60,"NRG,TAC,VST"
39,Steel,Basic Materials,1.05,38,38,27,24,"MT,STLD,MSB,CMC,CLF,TX,NUE,ZEUS,SIM,PKX,FRD,RS"
40,Airports & Air Services,Industrials,1.04,37,38,40,54,"CAAP,AER,OMAB,PAC,ASR"
41,Drug Manufacturers—General,Healthcare,1.03,37,38,13,20,"LLY,GSK,BIIB,JNJ,AZN,MRK,NVS,GILD,PFE,BMY,SNY"
42,Conglomerates,Industrials,1.04,37,34,24,28,"BBU,SEB,IRS,MATW,TRC"
43,Specialty Retail,Consumer Cyclical,1.02,36,36,46,30,"REAL,ELA,EYE,FIVE,ODP,ULTA,SBH,LE,BWMX,KAR,DKS,AAP,ORLY,WINA,ASO,LIVE,GPC,AZO,WSM,BBW,HZO,TSCO,BBY,MUSA,GME,MNSO,BBWI,RH"
44,Lodging,Consumer Cyclical,1.01,34,47,24,22,"INTG,HTHT,IHG,MAR,H,HLT,WH,CHH"
45,Food Distribution,Consumer Defensive,1.01,34,41,38,39,"WILC,UNFI,ANDE,CHEF,USFD,PFGC,DIT,SYY"
46,Drug Manufacturersâ€”General,Healthcare,1.01,34,38,17,22,"ABBV,AMGN"
47,Integrated Freight & Logistics,Industrials,1.0,32,29,17,14,"CHRW,JBHT,EXPD,FDX,AIRTP,ZTO,XPO,HUBG,FWRD,LSTR,UPS,AIRT"
48,Discount Stores,Consumer Defensive,1.0,32,26,23,46,"DLTR,DG,PSMT,WMT,OLLI,TGT,COST,BJ"
49,Telecom Services,Communication Services,1.0,32,34,25,41,"GSAT,ASTS,TIGO,IDCC,TEO,TIMB,ATNI,TLK,AMX,VOD,VIV,RCI,VEON,RDCM,TDS,FYBR,PHI,CHT,KT,BCE,VZ,SKM,T,OOMA,TU,TMUS,IDT,SPOK,IRDM,ATEX,CABO,CCOI"
50,Airlines,Industrials,1.0,32,25,38,30,"ALGT,RYAAY,DAL,LUV,CPA,AAL,UAL,SNCY,SKYW,ALK"
51,Real Estate—Diversified,Real Estate,0.99,31,38,42,30,"CHCI,JOE,STRS,NEN"
52,Medical Distribution,Healthcare,0.99,31,43,11,49,"CAH,MCK,HSIC,PBH"
53,Utilities—Regulated Electric,Utilities,0.99,31,38,18,39,"KEN,KEP,CEPU,PAM,EDN,NGG,POR,ETR,NEE,FE,EVRG,VIASP,XEL,FTS,CNP,ES,IDA,LNT,D,CMS,WEC,DTE,OGE,PNW,DUK,EIX,PPL,ED,SO,PCG,GNE"
54,Utilitiesâ€”Diversified,Utilities,0.98,30,38,13,9,"AES,ALE"
55,Softwareâ€”Infrastructure,Technology,0.98,30,51,31,53,"ARQQ,APPN,AKAM,ACIW,ADBE"
56,Tobacco,Consumer Defensive,0.98,30,40,46,59,"TPB,BTI,MO,PM,UVV"
57,Oil & Gas Integrated,Energy,0.98,30,36,18,41,"TGS,CVE,E,IMO,BP,SU,TTE,YPF,NFG,XOM,PBR,CVX,EQNR"
58,Specialty Industrial Machinery,Industrials,0.98,30,36,33,32,"B,CYD,TWIN,CMI,THR,GHM,FLS,CW,ROK,HWM,GE,HI,PH,SXI,DCI,SPXC,TAYD,HLIO,GTLS,GRC,MMM,NPO,WTS,TRS,ITT,AME,EMR,CR,XYL,DOV,NDSN,RRX,GNRC,PNR,ETN,LXFR,TT,IEX,MWA,FELE,GGG,AOS,ITW,AMSC,HON,GTES,IR,OTIS,TNC,MIDD,HURC,LII,PSN,EPAC,ROP,KAI,OFLX,KRNT"
59,Health Information Services,Healthcare,0.97,29,31,18,33,"OPRX,TXG,OMCL,PGNY,PRVA,SLP,HQY,VEEV,SDGR,PHR,HSTM"
60,Auto Manufacturers,Consumer Cyclical,0.97,29,38,37,42,"GM,TSLA,F,BLBD,XPEV,TM,HMC,RACE,LI"
61,Credit Services,Financial Services,0.96,27,25,36,41,"SOFI,LC,EZPW,ENVA,GDOT,SYF,FCFS,AXP,OMF,IX,COF,ALLY,NNI,SLM,RM,ATLCP,SLMBP,ATLC,PRAA,OCSL,FOA,V,MA,WRLD,NAVI,CACC,AGM,PMTS,PYPL,UPST,QFIN"
62,Mortgage Finance,Financial Services,0.96,27,27,36,14,"ECPG,RKT,PFSI,TREE,EFC,HTGC,ESNT,IOR,VEL,WD"
63,Utilitiesâ€”Regulated Electric,Utilities,0.96,27,40,22,38,"AEP,AEE"
64,Banks—Regional,Financial Services,0.96,27,25,24,32,"CIB,FCAP,DB,MOFG,BMA,BCH,FRAF,WF,CMA,SHG,SFST,BWFG,OVBC,BSAC,LSBK,MVBF,BLFY,FFIC,ISTR,BBAR,MBCN,BAP,WNEB,BANC,PBBK,TRST,HFBL,KB,BKU,CFG,CCB,CADE,BOTJ,CUBI,HIFS,ATLO,ESQ,HAFC,FISI,RRBI,EBC,FSFG,GGAL,FUNC,FCCO,CWBC,NRIM,THFF,FRST,MCB,SBCF,BWB,BFC,WSBF,CZWI,IFS,PKBK,HWBK,FSBC,PEBK,SHBI,PDLB,FBK,TCBI,FIBK,BMRC,LARK,FUSB,FNB,QCRH,MYFW,RBB,HBCP,KEY,TFC,MRBK,OSBC,INDB,ORRF,COLB,CIVB,UNTY,FSEA,UVSP,CBFV,HWC,BSRR,TCBK,WBS,USB,AUBN,FHN,OCFC,NWFL,BPOP,TFSL,PFS,WTBA,FBIZ,HBNC,FBNC,BOKF,FXNC,RF,CNOB,PBFS,BLX,CCNE,CNOBP,CLBK,IROQ,TMP,NKSH,WTFC,HTH,TBBK,PCB,MSBI,TSBK,SMBK,MGYR,AX,BFST,EQBK,PFBC,CCBG,SBFG,FITB,OBT,CATY,MPB,CPF,WAFD,BCML,LCNB,TRMK,CBAN,CHMG,CZNC,BWBBP,CAC,EBMT,STBA,CTBI,MNSBP,FVCB,MNSB,FITBI,WSBC,PNC,VABK,IBCP,CARE,FMBH,BY,ZION,VLYPP,FRBA,CCNEP,BPRN,SMBC,PNFPP,TCBIO,VLYPO,SPFI,SRCE,GSBC,ONB,HBAN,BUSE,MTB,FULT,UBSI,IBOC,SBSI,SNV,HDB,FITBP,FFBC,HBT,FHB,FCNCA,WAL,COFS,FNLC,FULTP,WSFS,MBWM,FSBW,WASH,MBIN,PB,CHCO,HFWA,PEBO,CBU,BHB,DCOM,UMBF,CFFI,BFIN,EGBN,AUB,PFIS,NWBI,CFR,PROV,FBP,OVLY,FCNCP,RMBI,RNST,OPBK,HBANM,FCF,FMNB,BOH,CVBF,UBCP,GABC,NBHC,BANR,OZK,DCOMP,HOMB,PLBC,TOWN,NECB,NBTB,WABC,FDBC,IBN,CFBK,EFSC,GCBC,FMAO,PRK,LOB,OFG,RBCAA,BSVN,CASH,FRME,SSB,NBN,PGC,MCBS,PNFP,SFNC,FITBO,MBINN,CBNK,LKFN,GBCI,SFBC,PBHC,SYBT,CBSH,SFBS,BANF,FCBC,UNB,FFIN,FGBIP,INBK"
65,Utilities—Regulated Gas,Utilities,0.96,27,36,21,37,"BIPC,UGI,NWN,SR,ATO,SWX,OGS,NI,SPH,RGCO,CPK,NJR"
66,REITâ€”Mortgage,Real Estate,0.96,27,32,17,30,"ACR,ARR,AGNCO,AGNCP,AGNCN,AGNCM"
67,Electronic Gaming & Multimedia,Communication Services,0.96,27,45,49,57,"EA,BILI,RBLX,TTWO,GDEV,GRVY,SE"
68,Beverages—Non-Alcoholic,Consumer Defensive,0.96,27,26,18,35,"COKE,MNST,CELH,KOF,CCEP,KO,PEP,KDP,FIZZ"
69,REIT—Hotel & Motel,Real Estate,0.96,27,26,1,22,"SOHOO,SOHOB,SOHON,HST,XHR,RHP,FCPT"
70,Oil & Gas Midstream,Energy,0.95,25,31,22,38,"FRO,TNK,DTM,STNG,DHT,NVGS,MPLX,DKL,TRMD,GEL,TRP,AM,WMB,FLNG,ENB,WES,EPD,TRGP,SGU,PBA,KMI,LPG,PAA,PAGP,CQP,GLNG,VNOM,ET,OKE,HESM,LNG,GLP"
71,Oil & Gas E&P,Energy,0.95,25,25,9,35,"CRK,PBT,SD,CNX,MUR,APA,CLMT,GPOR,EQT,VIST,BSM,CNQ,AR,DVN,FANG,PNRG,CTRA,RRC,SBR,OVV,COP,CRC,REPX,MGY,KRP,EOG,MTDR,OXY,DMLP,NOG,TPL,SM"
72,Banksâ€”Regional,Financial Services,0.95,25,21,22,22,"ACNB,ABCB,AROW,ASB,ALRS,AFBI,AMAL,AMTB"
73,Asset Management,Financial Services,0.95,25,29,23,35,"ASA,SII,KF,IVZ,SWKH,AMG,HQL,TWN,VINP,EMF,STK,BK,STT,MXF,CII,HQH,CAF,PAX,ACV,MXE,BCV,NTRS,GAM,CEE,AB,ADX,ETG,MPV,NCV,ETO,THW,NCZ,BST,SOR,QQQX,GLU,FHI,BME,CSQ,NQP,JXN,NXJ,CET,AVK,NIE,LGI,MUJ,FFA,JHG,GDV,ETB,UTG,BANX,GGZ,BBN,RVT,BGR,JRI,STEP,BXMX,RGT,NFJ,IIM,BUI,ETV,NAD,TRIN,CG,DIAX,JCE,TY,FFC,ISD,NKX,FOF,THQ,DPG,HTD,MAIN,CCD,NZF,TYG,ECCC,CSWC,EVT,BEN,NVG,GAIN,ETY,HPI,NUW,MCI,FLC,PSF,ETX,NXN,OXLCP,LDP,BTT,DFP,SPXX,JHI,RA,OXLCO,BLK,JLS,PEO,OCCIO,SPE,NBB,NXC,KYN,FPF,HPF,GBAB,DBL,HPS,BLW,VBF,TROW,RMM,SAR,EOT,NXP,EOS,FAX,TSLX,PAI,PDT,IGI,IAF,BTO,BGH,IIF,GBDC,SLRC,PCN,MMD,BSL,BAM,EMO,FDUS,JGH,ARCC,SRV,PDI,APO,ARES,EOI,VCTR,GHY,KKR,NTRSO,RAND,SEIC,BIT,APAM,SCM,PTY,SCD,BCSF,ARDC,UTF,CCAP,AMP,BX,RNP,IFN,CGBD,SAMG,FSK,GLAD,GOF,PFX,OWL,VRTS,HLNE,DHIL,OXLC,CNS"
74,Softwareâ€”Application,Technology,0.95,25,33,37,44,"APP,AGYS,ASAN,ADSK,AEYE,APPF,ALRM,ALKT"
75,Security & Protection Services,Industrials,0.95,25,32,44,33,"REZI,NSSC,BCO,ALLE,BRC,ARLO,MSA,CIX,VRRM"
76,Apparel Manufacturing,Consumer Cyclical,0.95,25,23,22,7,"RL,CPRI,LEVI,VFC,GIL,GOOS,KTB,PVH,LAKE,COLM,OXM"
77,Insurance—Reinsurance,Financial Services,0.95,25,29,11,39,"SPNT,RNR,GLRE,RGA"
78,Waste Management,Industrials,0.94,24,14,15,41,"PESI,MEG,CLH,CWST,WM,GFL,WCN,RSG"
79,Insurance—Property & Casualty,Financial Services,0.94,24,34,23,49,"LMND,HRTG,UVE,MCY,PRA,UFCS,HCI,L,WTM,MKL,CINF,DGICA,TRV,STC,CB,THG,KINS,DGICB,AXS,HMN,SAFT,WRB,NMIH,SIGIP,NODK,CNA,PLMR,SIGI,RLI,GBLI,PGR,KNSL,ROOT,KMPR"
80,Utilities—Diversified,Utilities,0.94,24,33,13,26,"NWE,BKH,BIP,SRE,AVA,EXC,OTTR,PEG,UTL,MGEE"
81,Utilities—Regulated Water,Utilities,0.94,24,34,21,33,"SBS,ZWS,CDZIP,CWCO,YORW,WTRG,AWR,CWT,AWK,MSEX"
82,REIT—Healthcare Facilities,Real Estate,0.94,24,31,21,28,"WELL,CTRE,VTR,OHI,SBRA,NHI,UHT,HR,LTC,CHCT,DOC,GMRE,GEO"
83,REIT—Mortgage,Real Estate,0.94,24,29,20,26,"DX,NLY,BXMT,PMT,CIM,STWD"
84,Farm & Heavy Construction Machinery,Industrials,0.93,22,23,24,32,"CAT,REVG,MTW,OSK,ASTE,PCAR,AGCO,TEX,DE,CMCO,LNN,HY,GENC,ALG"
85,Internet Content & Information,Communication Services,0.93,22,31,34,43,"GOOGL,GOOG,BIDU,TWLO,EVER,MAX,NTES,SOHU,TME,DASH,CARG,TC,MTCH,IAC,GRPN,ABNB,SPOT,ZG,Z,SSTK,YELP,ATHM,PINS,FVRR,ANGI"
86,Broadcasting,Communication Services,0.93,22,32,27,38,"FOXA,FOX,NXST,SBGI,TGNA,FWONA,FWONK,SIRI,NWS,NWSA"
87,Building Materials,Basic Materials,0.93,22,18,18,20,"CRH,LOMA,MDU,MLM,VMC,USLM,EXP,SMID,JHX"
88,Railroads,Industrials,0.93,22,20,13,20,"NSC,CSX,FSTR,WAB,UNP,CNI,CP,TRN,GBX"
89,Insurance—Life,Financial Services,0.92,21,29,17,35,"PUK,BHF,LNC,MFC,GL,PRU,CNO,MET,UNM,PRI,BHFAN,BHFAO,BHFAP"
90,Software—Infrastructure,Technology,0.92,21,29,29,47,"VHC,STEM,PLTR,MDB,PATH,DOCN,NET,CRWD,CFLT,CSGS,CYBR,STNE,NTCT,TCX,QLYS,MSFT,SNPS,BL,ORCL,CLBT,VRSN,SAIL,PANW,DBX,ATEN,ZS,RDWR,BAND,BOX,CHKP,OKTA,WEX,FTNT,DOX,TOST,FFIV,EVTC,AVPT,TENB,OSPN,S,GDDY,EEFT,OPRA,FOUR,FIVN,NTNX,SPSC,VRNS,WIX"
91,Resorts & Casinos,Consumer Cyclical,0.92,21,26,23,18,"LVS,BALY,WYNN,RRR,GDEN,MCRI,BYD,MGM,HGV,MTN,CZR,PENN,VAC"
92,Medical Instruments & Supplies,Healthcare,0.91,20,18,11,22,"ANGO,IRTC,DXR,HAE,RGEN,ISRG,ATRC,HOLX,GKOS,WST,ICUI,STAA,COO,NVST,RMD,PDEX,BDX,BLFS,ALC,UTMD,LMAT,STVN,MASI,WRBY,MMSI,TFX,PLSE,NVCR,BAX"
93,Insuranceâ€”Property & Casualty,Financial Services,0.91,20,33,20,30,"AFG,ALL"
94,REIT—Diversified,Real Estate,0.91,20,26,17,22,"DBRG,SQFTP,LXP,MDRR,WPC,GOODN,BNL,CTO,EPRT,GOODO,NREF,UE,VICI,OLP,SAFE"
95,Pollution & Treatment Controls,Industrials,0.91,20,21,34,26,"FSS,ERII"
96,Publishing,Communication Services,0.91,20,23,17,20,"SCHL,NYT,DJCO,PSO,RELX"
97,Tools & Accessories,Industrials,0.91,20,21,18,13,"KMT,TKR,LECO,SNA,GFF,SWK,TTC,EML"
98,Medical Care Facilities,Healthcare,0.91,20,27,13,26,"MD,HCA,HCSG,THC,UHS,NHC,ENSG,PNTG,OPCH,SEM,ADUS,EHC,USPH,FMS,DVA,CHE,SGRY,AMN,SMTI,ACHC"
99,Software—Application,Technology,0.9,18,26,24,38,"MGIC,U,FROG,PDFS,LYFT,CRNC,IBEX,CLSK,SHOP,SPNS,RDVT,DBD,RIOT,PEGA,PLUS,CALX,DDOG,WK,SNOW,JAMF,UBER,CDNS,WFCF,YOU,ZETA,OTEX,PCOR,ZM,SSNC,FICO,BILL,COIN,INTU,RNG,SRAD,CRM,KARO,PTC,WDAY,SAP,NOW,GWRE,FRSH,BLKB,DT,DSGX,BSY,QTWO,PRGS,MANH,DOCU,INTA,NCNO,PCTY,ESTC,TYL,GLOB,TEAM,PD,PAYC,MNDY,CVLT,HUBS,NICE,DCBO,RPD,TTD,VERX,PAR,MSTR"
100,Travel Services,Consumer Cyclical,0.9,18,21,48,38,"EXPE,TNL,TCOM,LIND,CCL,BKNG,TRIP,RCL,NCLH,MMYT"
101,Business Equipment & Supplies,Industrials,0.9,18,18,20,13,"SCS,AVY,EBF,HNI"
102,Farm Products,Consumer Defensive,0.9,18,23,23,33,"ALCO,BG,FDP,ADM,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,TSN,CALM,VITL,LMNR"
103,Education & Training Services,Consumer Defensive,0.9,18,32,49,57,"COE,LAUR,APEI,LINC,FEDU,GHC,EDU,PRDO,STRA,AFYA,UTI,ATGE,LOPE,LRN"
104,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.89,17,26,44,10,"ANIP,AMPH"
105,Leisure,Consumer Cyclical,0.89,17,18,18,24,"JOUT,YETI,HAS,GOLF,BC,PLNT,MAT,CUK,OSW,MANU,ESCA,LTH,JAKK,POOL,FUN"
106,Insurance—Diversified,Financial Services,0.89,17,16,18,42,"ORI,PFG,HIG,IGIC,SLF,EQH,GSHD"
107,REIT—Industrial,Real Estate,0.88,16,27,9,14,"PLYM,PLD,FR,STAG,EGP,TRNO,LANDM,REXR,LANDO,MNR,PSA,CUBE,EXR,NSA,IIPR"
108,Rental & Leasing Services,Industrials,0.88,16,15,33,20,"FTAI,CAR,AL,R,GATX,HRI,URI,CAI,PRG,MGRC,UHAL,WLFC,WSC"
109,REIT—Retail,Real Estate,0.88,16,26,18,28,"WHLRD,PINE,NTST,SPG,O,WSR,EPR,SKT,MAC,KRG,GTY,PECO,FRT,NNN,REG,BRX,KIM,BFS"
110,Personal Services,Consumer Cyclical,0.88,16,23,23,54,"RGS,ROL,CSV,SCI,FTDR,BFAM,HRB"
111,Insuranceâ€”Diversified,Financial Services,0.88,16,21,13,22,"ACGLO,ACGL,ACGLN,AIG"
112,Information Technology Services,Technology,0.88,16,16,15,32,"FORTY,TDC,CACI,GDS,IBM,INOD,LDOS,SNX,EPAM,JKHY,CSPI,CTSH,IMXI,FLYW,G,RAMP,AFRM,PAY,INFY,BR,SAIC,ACN,FIS,DLB,GIB,IIIV,EXLS,DXC,CDW,HCKT,CNXC,TASK,AI,IT,NSIT,FISV"
113,Insuranceâ€”Specialty,Financial Services,0.88,16,21,15,26,"AIZ,ACT,AGO,AMSF"
114,Gambling,Consumer Cyclical,0.88,16,12,33,22,"RSI,CHDN,CPHC,DKNG"
115,Footwear & Accessories,Consumer Cyclical,0.88,16,12,24,3,"SHOO,RCKY,WEYS,CROX,NKE,CAL,WWW,DECK"
116,REITâ€”Retail,Real Estate,0.87,15,27,16,28,"ADC,ALX,AKR"
117,Recreational Vehicles,Consumer Cyclical,0.87,15,20,21,9,"PII,LCII,PATK,THO,WGO,MCFT,MBUU,HOG,FOXF"
118,REIT—Specialty,Real Estate,0.87,15,21,11,22,"OUT,HASI,LAMR,PCH,CCI,SBAC,CXW,GLPI,RYN,EQIX,IRM,WY"
119,Confectioners,Consumer Defensive,0.87,15,25,21,32,"TR,HSY,MDLZ"
120,Beverages—Brewers,Consumer Defensive,0.87,15,18,4,26,"FMX,CCU,BUD,TAP,SAM"
121,Industrial Distribution,Industrials,0.87,15,20,31,30,"WCC,FERG,DXPE,AIT,PKOH,CNM,MSM,GIC,EVI,FAST,SITE,GWW,TITN,WSO,TRNS"
122,Real Estate Services,Real Estate,0.87,15,20,25,22,"TCI,JLL,NMRK,CWK,CBRE,BPYPO,BPYPP,CSR,MAYS,CIGI,RMR,AXR,MLP,BEKE,FRPH,MMI,CSGP,FSV"
123,Healthcare Plans,Healthcare,0.86,14,21,6,18,"ALHC,CVS,OSCR,HUM,CNC,CI,UNH,MOH"
124,Packaging & Containers,Consumer Cyclical,0.86,14,13,7,22,"MYE,SEE,OI,GEF,CCK,REYN,UFPT,PKG,SON,ATR,KRT,IP,SLGN,GPK"
125,Financial Conglomerates,Financial Services,0.85,13,13,29,16,"JEF,VOYA"
