Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Internet Retail,Consumer Cyclical,1.24,90,43,4,6,"DADA,PDD,VIPS,ETSY,BABA,MELI,JD,CHWY,EBAY,CPNG,GLBE,W,RVLV,AMZN"
15,Oil & Gas Refining & Marketing,Energy,1.24,90,97,97,97,"PBF,PARR,MPC,VLO,VVV,PSX,CVI,INT,DK,CSAN"
16,Resorts & Casinos,Consumer Cyclical,1.23,89,84,25,7,"MLCO,WYNN,LVS,MGM,VAC,RRR,HGV,BYD,MTN,CZR,PENN"
17,Communication Equipment,Technology,1.22,88,85,81,79,"MAXR,PI,EXTR,DGII,HLIT,MSI,HPE,CLFD,KN,JNPR,CSCO,CIEN,ADTN,VSAT,ZBRA,LITE"
18,Thermal Coal,Energy,1.22,88,99,99,99,"BTU,CEIX,ARLP,ARCH"
19,Tools & Accessories,Industrials,1.21,87,76,70,43,"GFF,TTC,TKR,LECO,KMT,SWK"
20,Insuranceâ€”Life,Financial Services,1.2,86,84,89,72,"AFL,AEL"
21,Pollution & Treatment Controls,Industrials,1.2,86,81,90,75,"FSS,AQUA,ERII"
22,Auto Parts,Consumer Cyclical,1.2,85,74,45,44,"MOD,ADNT,BWA,ALSN,DAN,LKQ,MGA,GNTX,ALV,APTV,LEA"
23,Footwear & Accessories,Consumer Cyclical,1.19,84,49,39,8,"CROX,DECK,FL,SKX,NKE,SHOO,WWW"
24,Luxury Goods,Consumer Cyclical,1.19,84,72,34,23,"TPR,SIG"
25,Oil & Gas Midstream,Energy,1.18,83,94,96,96,"STNG,TNK,FRO,ENLC,DCP,OKE,ET,EURN,TRGP,VNOM,LNG,NS,PAGP,GLNG,WES,PAA,FLNG,HESM,MPLX,PBA,KMI,MMP,WMB,DTM,ENB,EPD,CEQP,TRP"
26,Utilitiesâ€”Diversified,Utilities,1.18,82,86,74,34,"AES,ALE"
27,Engineering & Construction,Industrials,1.18,81,78,79,74,"FLR,EME,MTZ,ACM,PWR,JCI,APG,KBR,BLD,DY,J"
28,Gold,Basic Materials,1.18,81,53,18,4,"AU,GFI,RGLD,WPM,OR,AEM,GOLD,FNV,SBSW,SSRM,SA,NEM"
29,Advertising Agencies,Communication Services,1.17,80,83,54,31,"OMC,IPG"
30,Residential Construction,Consumer Cyclical,1.17,79,64,33,53,"GRBK,DHI,MTH,TMHC,LEN,PHM,TOL,TPH,KBH,SKY,MDC"
31,Electronic Components,Technology,1.17,79,75,78,77,"FLEX,SANM,CLS,JBL,TTMI,APH,GLW,TEL,ROG"
32,Apparel Retail,Consumer Cyclical,1.17,78,73,22,3,"BURL,BKE,ROST,ANF,TJX,GES,URBN,AEO,GPS,ONON,CRI,BOOT,LULU,VSCO"
33,Electrical Equipment & Parts,Industrials,1.17,77,56,44,20,"ATKR,BE,VRT,ENR,HUBB,NVT,ABB,HAYW,PLUG"
34,Rental & Leasing Services,Industrials,1.16,77,68,48,27,"URI,R,WSC,TRTN,FTAI,AL,UHAL,RCII,CAR,PRG"
35,Semiconductor Equipment & Materials,Technology,1.16,76,47,1,62,"ACLS,ASML,KLAC,AMBA,LRCX,KLIC,AMAT,PLAB,OLED,TER,VECO,DQ,ENTG"
36,Specialty Retail,Consumer Cyclical,1.16,75,67,47,24,"MNSO,ASO,FIVE,ODP,ULTA,DKS,BBWI,GPC,ORLY,EYE,BBY,RH,TSCO,SBH,WSM,KAR,AAP,GME"
37,Oil & Gas Integrated,Energy,1.14,74,86,93,95,"XOM,TTE,E,CVX,CVE,BP,IMO,SU,NFG,EQNR"
38,Beverages—Non-Alcoholic,Consumer Defensive,1.15,74,90,84,84,"CELH,MNST,CCEP,PRMW,KO,PEP,KDP"
39,Drug Manufacturers—General,Healthcare,1.14,73,88,65,81,"HZNP,GILD,MRK,BIIB,LLY,AZN,OGN,NVS,SNY,BMY,JNJ,PFE,GSK"
40,Building Materials,Basic Materials,1.13,72,66,58,29,"CRH,SUM,VMC,MDU,MLM"
41,Other Industrial Metals & Mining,Basic Materials,1.13,72,59,56,15,"TECK,VALE,BHP,PLL,RIO,CMP,MP,LAC"
42,Restaurants,Consumer Cyclical,1.13,71,70,67,13,"YUMC,ARMK,WING,EAT,SBUX,QSR,BLMN,PLAY,TXRH,CAKE,DRI,WEN,YUM,MCD,SHAK,CNNE,CBRL,PZZA,JACK,DPZ"
43,Oil & Gas E&P,Energy,1.13,70,87,98,98,"VIST,PBT,HES,TALO,ERF,OXY,COP,APA,NOG,DEN,MUR,MTDR,MRO,EOG,BSM,FANG,OVV,CNQ,DVN,CRC,MGY,CHK,PDCE,PXD,ESTE,AR,EQT,KRP,CRK,RRC,CNX,CTRA,SM,CPE,VET"
44,Aerospace & Defense,Industrials,1.13,70,79,68,57,"AXON,AJRD,BA,ERJ,HEI,HXL,LMT,BWXT,WWD,RTX,GD,TXT,SPR,HII,NOC,MRCY,LHX"
45,Specialty Industrial Machinery,Industrials,1.12,69,59,52,28,"AIMC,GE,XYL,EPAC,TT,IR,HWM,AME,IEX,ITT,CMI,DCI,FLS,ITW,PSN,PH,ETN,OTIS,ROK,HON,EMR,HI,ROP,GGG,LII,DOV,GTES,MIDD,AOS,MWA,PNR,RRX,MMM,ARNC,GTLS,KRNT,GNRC"
46,Capital Markets,Financial Services,1.11,68,63,54,31,"FUTU,EVR,MKTX,COWN,IBKR,GS,HLI,RJF,LPLA,SCHW,LAZ,MS,SF,TW,MC,VIRT,XP"
47,Trucking,Industrials,1.11,68,77,61,69,"ODFL,SAIA,KNX,SNDR,WERN"
48,Food Distribution,Consumer Defensive,1.11,67,80,49,86,"PFGC,USFD,CHEF,SYY,UNFI"
49,Beverages—Brewers,Consumer Defensive,1.11,66,79,46,59,"FMX,BUD,TAP"
50,Apparel Manufacturing,Consumer Cyclical,1.1,65,33,9,11,"CPRI,PVH,RL,COLM,KTB,GOOS,GIL,LEVI,VFC"
51,Insurance Brokers,Financial Services,1.11,65,60,79,72,"BRP,AJG,AON,MMC,BRO"
52,Lodging,Consumer Cyclical,1.1,64,71,63,52,"HTHT,H,MAR,HLT,WH,CHH"
53,Medical Devices,Healthcare,1.1,63,68,59,22,"TMDX,SILK,ATEC,PEN,TMCI,PODD,OM,INSP,PRCT,SYK,GMED,BRKR,BSX,AHCO,IART,ZBH,AXNX,SNN,ABT,STE,INMD,LIVN,CNMD,SWAV,NUVA,NARI,MDT,ALGN,EW,NVRO,TNDM"
54,Insurance—Diversified,Financial Services,1.09,63,72,73,40,"PFG,HIG,SLF,ORI,EQH"
55,Travel Services,Consumer Cyclical,1.09,62,36,35,1,"TCOM,RCL,BKNG,NCLH,TRIP,TNL,EXPE"
56,Leisure,Consumer Cyclical,1.09,61,30,12,18,"MANU,LTH,PLNT,SEAS,YETI,BC,GOLF,SIX,MAT,POOL,VSTO,HAS"
57,Electronics & Computer Distribution,Technology,1.09,61,61,42,91,"AVT,ARW"
58,Airlines,Industrials,1.09,60,45,21,9,"UAL,CPA,RYAAY,ULCC,AAL,DAL,ALK,SNCY,LUV,SAVE"
59,Silver,Basic Materials,1.08,59,38,11,2,"MAG,PAAS"
60,Railroads,Industrials,1.08,59,70,53,61,"WAB,TRN,CP,CNI,NSC,CSX,UNP"
61,Chemicals,Basic Materials,1.08,58,50,49,74,"UNVR,APD,SQM,DOW,MEOH,CE,HUN,TROX,EMN,LXU"
62,Semiconductors,Technology,1.08,57,34,11,43,"AMKR,RMBS,ALGM,LSCC,VSH,MTSI,STM,MCHP,AVGO,CRUS,ON,SLAB,POWI,ADI,TXN,MPWR,NVDA,NXPI,TSM,TSEM,QRVO,SWKS,MXL,SYNA,AMD,QCOM,MU,INTC,WOLF,MRVL,FORM,SMTC"
63,Drug Manufacturersâ€”General,Healthcare,1.08,56,88,91,93,"AMGN,ABBV"
64,Medical Distribution,Healthcare,1.08,56,77,74,85,"CAH,MCK,ABC,HSIC,PDCO,OMI"
65,Confectioners,Consumer Defensive,1.07,55,81,83,83,"MDLZ,HSY"
66,Packaging & Containers,Consumer Cyclical,1.07,54,58,52,73,"OI,SLGN,BERY,GPK,AMCR,REYN,PKG,SON,SEE,WRK,IP,CCK"
67,Insuranceâ€”Property & Casualty,Financial Services,1.07,54,54,86,63,"ALL,AFG"
68,Banksâ€”Regional,Financial Services,1.07,53,57,88,56,"ASB,ABCB"
69,Recreational Vehicles,Consumer Cyclical,1.06,52,55,61,49,"HOG,THO,WGO,PII,CWH"
70,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.06,52,21,17,21,"TPX,LZB,LEG,MHK,WHR"
71,Mortgage Finance,Financial Services,1.06,51,41,43,48,"PFSI,COOP,ESNT,HTGC"
72,Waste Management,Industrials,1.06,50,63,77,47,"CLH,SRCL,GFL,WCN,WM,RSG"
73,Insurance—Life,Financial Services,1.06,49,61,76,35,"PUK,UNM,GL,MET,BHF,CNO,MFC,PRU,LNC"
74,Utilities—Regulated Gas,Utilities,1.06,49,65,72,93,"NJR,UGI,SR,ATO,NFE,OGS,NI,BIPC,SWX"
75,Specialty Chemicals,Basic Materials,1.06,48,47,40,64,"OEC,DD,CBT,WLK,LIN,ASH,OLN,FUL,AXTA,CC,ALB,GPRE,PPG,IFF,LYB,ESI,SHW,RPM,LTHM,AVNT,ECL,TSE,AVTR"
76,Utilities—Regulated Electric,Utilities,1.05,47,52,60,79,"PCG,PPL,EIX,CNP,ED,PNW,NEE,XEL,FE,OGE,DUK,PNM,CMS,ES,NGG,SO,WEC,DTE,POR,EVRG,LNT,ETR,FTS,D"
77,Asset Management,Financial Services,1.06,47,34,27,25,"BCOR,AMG,APO,AMP,BEN,FHI,BLK,SEIC,STT,ARES,OWL,ATCO,IVZ,BK,JXN,KKR,APAM,NMFC,JHG,CG,AB,DSL,PTY,NTRS,RQI,TROW,GBDC,ARCC,GOF,TSLX,PDI,NZF,FSK,NVG,BX"
78,Financial Data & Stock Exchanges,Financial Services,1.05,46,36,30,39,"MSCI,NDAQ,MCO,SPGI,CBOE,ICE,CME"
79,Tobacco,Consumer Defensive,1.05,45,69,57,71,"VGR,PM,BTI,MO"
80,REIT—Retail,Real Estate,1.05,45,62,29,40,"GTY,MAC,SPG,NNN,SKT,KRG,REG,PECO,FRT,O,BRX,SITC,KIM,ROIC,EPR"
81,Utilities—Diversified,Utilities,1.05,44,48,68,82,"SJI,HE,SRE,BKH,NWE,EXC,AVA,PEG,BIP"
82,Telecom Services,Communication Services,1.05,43,31,38,65,"IRDM,TMUS,RADI,GOGO,AMX,T,FYBR,KT,RCI,SJR,BCE,TU,VZ,SKM,TLK,USM"
83,Industrial Distribution,Industrials,1.04,43,37,66,42,"WCC,FERG,MSM,FAST,CNM"
84,Real Estate Services,Real Estate,1.04,42,15,9,14,"BEKE,CSGP,CBRE,JLL,CWK,EXPI,KW"
85,Consulting Services,Industrials,1.04,41,40,34,66,"TRI,EFX,BAH,VRSK,TRU"
86,Utilities—Regulated Water,Utilities,1.04,40,54,38,65,"SJW,AWK,WTRG,ZWS"
87,Banks—Diversified,Financial Services,1.04,40,19,31,34,"ING,UBS,HSBC,JPM,RY,BMO,C,BAC,TD,WFC,EWBC,BNS,CM"
88,Household & Personal Products,Consumer Defensive,1.03,39,45,28,41,"ELF,UL,KMB,EL,PG,SPB,EPC,CL,CLX,NUS,CHD,EWCZ,NWL,HELE"
89,Scientific & Technical Instruments,Technology,1.03,38,24,13,15,"KEYS,FTV,CGNX,ST,VNT,MKSI,GRMN,TRMB"
90,REIT—Specialty,Real Estate,1.03,38,31,24,32,"EQIX,GLPI,IRM,HASI,LAMR,SBAC,OUT,RYN,CCI,PCH,WY"
91,Insurance—Property & Casualty,Financial Services,1.03,37,44,69,47,"PGR,CB,TRV,WRB,KMPR,AXS,NMIH,L,CINF,MCY,PRA,LMND"
92,Auto & Truck Dealerships,Consumer Cyclical,1.03,36,39,56,45,"CARS,PAG,SAH,AN,DRVN,LAD,KMX"
93,Healthcare Plans,Healthcare,1.03,36,74,90,94,"CI,ALHC,HUM,UNH,CNC,MOH,CVS"
94,Utilitiesâ€”Regulated Electric,Utilities,1.03,35,43,51,77,"AEE,AEP,AGR"
95,Specialty Business Services,Industrials,1.03,34,46,47,33,"CTAS,MMS,ABM,CPRT,IAA,RBA,FA,GPN"
96,Aluminum,Basic Materials,1.03,34,7,4,24,"AA,CSTM"
97,Publishing,Communication Services,1.02,33,52,27,19,"RELX,NYT"
98,Financial Conglomerates,Financial Services,1.02,32,28,55,29,"JEF,VOYA,RILY"
99,Diagnostics & Research,Healthcare,1.02,31,13,20,37,"EXAS,SHC,A,VIVO,IDXX,WAT,DGX,QGEN,LNTH,DXCM,TMO,IQV,ICLR,LH,DHR,RDNT,CRL,NEOG,PKI,NTRA,QDEL,PHG,MYGN,ILMN,TWST,SYNH,GH"
100,Medical Instruments & Supplies,Healthcare,1.02,31,18,41,38,"HAE,NVCR,BLFS,HOLX,ISRG,COO,STVN,ALC,MASI,BDX,STAA,RGEN,XRAY,RMD,TFX,WRBY,GKOS,NVST,WST,IRTC,BAX"
101,Home Improvement Retail,Consumer Cyclical,1.01,30,25,31,16,"HD,FND,LOW,LESL"
102,Personal Services,Consumer Cyclical,1.01,29,35,45,76,"HRB,ROL,SCI,FTDR,BFAM,FRG"
103,Computer Hardware,Technology,1.01,29,49,23,46,"SMCI,ANET,CRSR,LOGI,PSTG,CAJ,DELL,NTAP,HPQ,WDC,STX"
104,Farm Products,Consumer Defensive,1.01,28,65,85,90,"ADM,BG,CALM,TSN"
105,Agricultural Inputs,Basic Materials,1.0,27,32,82,88,"FMC,CTVA,CF,MOS,NTR,SMG"
106,Gambling,Consumer Cyclical,1.0,27,24,26,6,"IGT,DKNG,EVRI"
107,Packaged Foods,Consumer Defensive,1.0,26,51,62,59,"LW,THS,POST,BRBR,CAG,CPB,GIS,KHC,SJM,UTZ,FLO,TWNK,PPC,K,SMPL,DAR,NOMD,HRL,MKC,FRPT,HAIN,BYND,BGS,HLF"
108,Integrated Freight & Logistics,Industrials,1.0,25,29,29,68,"XPO,ZTO,EXPD,JBHT,UPS,FDX,ATSG,CHRW,CYRX"
109,Grocery Stores,Consumer Defensive,1.0,24,38,84,90,"ASAI,SFM,KR,GO,ACI"
110,REITâ€”Retail,Real Estate,1.0,24,22,22,63,"ADC,AKR"
111,Medical Care Facilities,Healthcare,1.0,23,14,36,56,"OSH,UHS,ACHC,EHC,HCA,SEM,LHCG,OPCH,AMN,SGRY,AGL,HCSG,AMEH,FMS,THC,DVA,MD,AMED"
112,Broadcasting,Communication Services,0.99,22,27,50,55,"FWONK,NWS,NWSA,NXST,LSXMK,TGNA,LSXMA,FOX,FOXA,SBGI"
113,Insurance—Specialty,Financial Services,0.99,22,17,36,54,"RYAN,FAF,FNF,MTG,RDN,TRUP"
114,Discount Stores,Consumer Defensive,0.99,21,40,72,84,"WMT,BJ,OLLI,DLTR,DG,COST,TGT"
115,Electronic Gaming & Multimedia,Communication Services,0.99,20,12,6,12,"BILI,ATVI,EA,TTWO,SE,RBLX"
116,Building Products & Equipment,Industrials,0.99,20,27,65,50,"CARR,BLDR,AZEK,OC,LPX,PGTI,MAS,BECN,CSL,TREX,AWI,WMS"
117,Health Information Services,Healthcare,0.99,19,23,63,49,"SGFY,PHR,ONEM,MDRX,TXG,EVH,HQY,NXGN,PINC,VEEV,SDGR,PGNY,PRVA,AGTI,TDOC,RCM,OMCL"
118,Banks—Regional,Financial Services,0.98,18,20,71,51,"GGAL,DB,FHN,HDB,BAP,UBSI,HTH,NBHC,ONB,FFBC,FNB,WAFD,IBN,RF,PB,NWBI,TCBI,HWC,CVBF,HBAN,FHB,CFG,UCBI,FULT,PFS,HOMB,CBSH,CFR,FCF,OZK,FIBK,SSB,SBCF,BRKL,WTFC,GBCI,BSAC,PNC,USB,TFC,WBS,UMPQ,BANC,KEY,CADE,COLB,SFNC,SNV,FITB,PPBI,ZION,FBP,BKU,FRC,HOPE,EBC,PNFP,MTB,BPOP,CMA,WAL,PACW,FFIN,SIVB,SBNY"
119,Utilities—Renewable,Utilities,0.98,18,13,59,88,"ORA,CWEN,NEP,BEPC,AY,BEP"
120,REIT—Mortgage,Real Estate,0.97,17,6,2,38,"PMT,TWO,NLY,RC,STWD,BXMT"
121,REIT—Diversified,Real Estate,0.97,16,16,15,36,"VICI,WPC,EPRT,STOR,SRC,UE,BNL,SAFE,DBRG"
122,Staffing & Employment Services,Industrials,0.97,15,18,37,45,"BZ,ADP,CCRN,MAN,PAYX,ZIP,TNET,KFY,RHI,UPWK"
123,Credit Services,Financial Services,0.97,15,11,14,9,"QFIN,MA,V,NAVI,SLM,DFS,ORCC,AXP,OMF,SYF,COF,WU,GSBD,PYPL,ALLY,UPST"
124,Marine Shipping,Industrials,0.96,14,42,86,92,"INSW,KEX,SBLK,MATX,ZIM"
125,Entertainment,Communication Services,0.96,13,5,3,11,"WWE,NFLX,WMG,LBTYA,LBTYK,CMCSA,EDR,DIS,CHTR,LBRDK,LYV,DISH,ROKU"
126,Beverages—Wineries & Distilleries,Consumer Defensive,0.96,13,56,40,61,"DEO,STZ,NAPA"
127,Security & Protection Services,Industrials,0.96,12,11,64,58,"ALLE,VRRM,REZI"
128,Insuranceâ€”Specialty,Financial Services,0.96,11,29,70,86,"AGO,AIZ"
129,Information Technology Services,Technology,0.96,11,15,6,20,"IT,SAIC,CDW,IBM,FLYW,GDS,G,FISV,LDOS,DLB,EPAM,JKHY,XRX,ACN,BR,DXC,RAMP,FLT,NCR,INFY,CTSH,TDC,DNB,PSFE,TASK,FIS,AI,AFRM"
130,REIT—Healthcare Facilities,Real Estate,0.95,10,8,15,52,"VTR,CTRE,SBRA,PEAK,WELL,OHI,DOC,MPW,HR"
131,Software—Infrastructure,Technology,0.95,9,26,24,10,"FOUR,EVOP,ORCL,KNBE,WEX,NTNX,BOX,ATEN,DOX,SNPS,VMW,VRSN,TOST,EEFT,CHKP,BL,DBX,WIX,GDDY,NTCT,SQSP,SQ,SPLK,MSFT,EVTC,TENB,NEWR,BKI,FIVN,VRNT,NVEI,FTNT,FFIV,CYBR,OKTA,PATH,PANW,QLYS,VRNS,MDB,NET,CFLT,DOCN,ZS,CRWD,S"
132,REIT—Industrial,Real Estate,0.95,9,9,20,22,"COLD,STAG,TRNO,FR,PLD,REXR,CUBE,IIPR,PSA,LSI,EXR,NSA"
133,Software—Application,Technology,0.94,8,9,8,0,"PWSC,MODN,CALX,NATI,PTC,DCT,YOU,SAP,ENV,CDAY,COUP,CDNS,WK,SMAR,PD,BSY,UBER,MNDY,SHOP,FRSH,NOW,PCOR,WDAY,PAYC,HUBS,PCTY,GWRE,FROG,SPT,AYX,DT,ESMT,OTEX,SSNC,DV,CVLT,INTU,BMBL,DOCU,CRM,TYL,TTD,LYFT,EVBG,NCNO,SNOW,JAMF,QTWO,MSTR,PEGA,LSPD,BILL,ZM,DDOG,U,ESTC,TEAM,RNG,ZI,COIN,RPD"
134,Internet Content & Information,Communication Services,0.94,7,1,0,2,"PERI,YY,Z,ZG,PINS,ATHM,BIDU,WB,NTES,YELP,FVRR,GOOG,GOOGL,SPOT,ABNB,DASH,CARG,IAC,MTCH,TTGT,TWLO"
135,Department Stores,Consumer Cyclical,0.92,6,6,13,4,"M,JWN,KSS"
136,Consumer Electronics,Technology,0.94,6,10,18,17,"SONY,SONO,IRBT,AAPL"
137,Softwareâ€”Infrastructure,Technology,0.92,5,4,5,13,"ACIW,ALTR,ADBE,AKAM,APPN"
138,Utilities—Independent Power Producers,Utilities,0.9,4,22,87,80,"VST,NRG"
139,REIT—Hotel & Motel,Real Estate,0.91,4,20,43,36,"FCPT,RHP,HST,PK,XHR,PEB"
140,Drug Manufacturers—Specialty & Generic,Healthcare,0.9,3,2,32,68,"SUPN,TAK,PRGO,ZTS,ELAN,PCRX,CTLT"
141,Auto Manufacturers,Consumer Cyclical,0.88,2,4,10,54,"STLA,GM,HMC,TTM,LI,F,TSLA"
142,REIT—Residential,Real Estate,0.88,2,3,7,27,"SUI,ELS,MAA,IRT,CPT,UDR,INVH,AVB,EQR,ESS"
143,REIT—Office,Real Estate,0.86,1,0,2,18,"OFC,GNL,EQC,DLR,HIW,CUZ,JBGS,DEA,VNO,BXP,KRC,SLG,DEI"
144,REITâ€”Residential,Real Estate,0.86,0,2,19,26,"AMH,AIRC"
145,Softwareâ€”Application,Technology,0.85,0,0,0,0,"ANSS,ADSK,APPS,ASAN"
