Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
105,Banks—Regional,Financial Services,0.88,14,9,9,2,"CUBI,GGAL,TBBK,DB,BPOP,BSAC,FBP,PNFP,WTFC,CADE,TFSL,AUB,OZK,UBSI,FULT,BOH,SSB,CATY,BKU,USB,IBN,PNC,WBS,CVBF,HTH,HOMB,FCF,KEY,WAL,FITB,PB,HWC,ONB,TCBI,COLB,FHB,TFC,FFBC,WAFD,MTB,GBCI,HDB,ZION,AX,CBSH,SBCF,PPBI,CFR,SNV,FIBK,EBC,CFG,FFIN,UCBI,CBU,CMA,SFNC,FHN,PFS,RF"
106,Packaging & Containers,Consumer Cyclical,0.88,14,18,20,19,"WRK,PKG,BERY,GPK,CCK,IP,SON,SLGN,SEE,OI"
107,REITâ€”Residential,Real Estate,0.88,14,16,19,25,"AMH,AIRC"
108,Leisure,Consumer Cyclical,0.88,14,12,34,27,"CUK,SIX,POOL,YETI,BC,PLNT,MAT,VSTO,LTH,SEAS,MANU,HAS"
109,Utilities—Regulated Electric,Utilities,0.88,14,20,8,22,"PCG,SO,FTS,NGG,ETR,FE,PPL,ED,CMS,DUK,EIX,OGE,DTE,CNP,XEL,IDA,LNT,PNW,WEC,PNM,D,POR,EVRG,ES,NEE"
110,Specialty Retail,Consumer Cyclical,0.88,14,16,27,29,"MNSO,WSM,ORLY,FIVE,DKS,KAR,ASO,ULTA,BBY,RH,TSCO,GPC,EYE,BBWI,GME,AAP"
111,REIT—Office,Real Estate,0.88,14,14,32,1,"DLR,COR,VNO,SLG,EQC,KRC,BXP,CUZ,JBGS,HIW"
112,Specialty Chemicals,Basic Materials,0.87,12,14,24,22,"LIN,SHW,ECL,AXTA,RPM,WLK,FUL,OEC,ESI,LYB,PPG,DD,IFF,AVTR,AVNT,SXT,ASH,OLN,CC,GPRE,ALB,LTHM"
113,Chemicals,Basic Materials,0.87,12,12,20,10,"CE,EMN,DOW,TROX,APD,HUN,SQM"
114,Drug Manufacturers—General,Healthcare,0.87,12,32,27,39,"LLY,GSK,NVS,GILD,AZN,JNJ,SNY,MRK,BIIB,PFE,BMY"
115,Aluminum,Basic Materials,0.87,12,7,13,9,"CSTM,AA"
116,Scientific & Technical Instruments,Technology,0.87,12,13,24,35,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,ST,CGNX"
117,Tobacco,Consumer Defensive,0.86,10,14,13,9,"PM,MO,BTI"
118,Farm Products,Consumer Defensive,0.86,10,20,19,6,"BG,CALM,ADM,TSN"
119,Utilities—Regulated Gas,Utilities,0.85,8,13,4,13,"SPH,NFE,NI,ATO,SWX,SR,NJR,UGI,BIPC,OGS"
120,Medical Devices,Healthcare,0.85,8,3,27,41,"RXST,BSX,SYK,TMDX,CNMD,PRCT,AXNX,ABT,STE,BRKR,MDT,ZBH,SNN,PEN,NARI,EW,IART,LIVN,PODD,GMED,SWAV,ALGN,INMD,TNDM,INSP"
121,Other Industrial Metals & Mining,Basic Materials,0.85,8,9,6,10,"RIO,VALE,BHP,TECK,CMP,MP"
122,Packaged Foods,Consumer Defensive,0.85,8,16,19,31,"BRBR,SOVO,SMPL,PPC,FRPT,LW,INGR,POST,KHC,NOMD,THS,K,CPB,GIS,CAG,HLF,UTZ,FLO,MKC,HRL,SJM,DAR"
123,Communication Equipment,Technology,0.84,7,11,15,36,"MSI,CIEN,KN,HPE,PI,CSCO,JNPR,ZBRA,LITE,EXTR,VSAT"
124,Advertising Agencies,Communication Services,0.84,7,13,11,50,"OMC,IPG"
125,Confectioners,Consumer Defensive,0.84,7,14,13,46,"MDLZ,HSY"
126,Department Stores,Consumer Cyclical,0.84,7,1,5,0,"M,KSS,JWN"
127,Health Information Services,Healthcare,0.83,6,4,17,33,"SDGR,HQY,EVH,VEEV,PGNY,TXG,PRVA,MDRX,PINC,TDOC,OMCL"
128,REIT—Residential,Real Estate,0.83,6,12,15,19,"ELS,INVH,AVB,ESS,SUI,EQR,UDR,MAA,CPT,IRT"
129,REIT—Industrial,Real Estate,0.83,6,7,13,21,"STAG,TRNO,PLD,COLD,NSA,CUBE,EXR,PSA,FR,REXR"
130,Drug Manufacturers—Specialty & Generic,Healthcare,0.83,6,10,24,13,"DVAX,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
131,Resorts & Casinos,Consumer Cyclical,0.83,6,7,22,35,"RRR,MGM,PENN,MTN,CZR,WYNN,LVS,BYD,HGV,VAC"
132,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.82,4,11,27,22,"LZB,TPX,MHK,WHR,LEG"
133,Utilities—Diversified,Utilities,0.81,4,6,1,21,"PEG,SRE,EXC,NWE,AVA,BKH,BIP,HE"
134,Utilitiesâ€”Regulated Electric,Utilities,0.82,4,11,4,13,"AEE,AEP,AGR"
135,Medical Instruments & Supplies,Healthcare,0.82,4,4,19,40,"STVN,ISRG,GKOS,WST,MMSI,TFX,ALC,RGEN,ATRC,BDX,HOLX,XRAY,BAX,RMD,IRTC,MASI,NVST,STAA,NVCR"
136,Auto & Truck Dealerships,Consumer Cyclical,0.82,4,2,19,35,"CARS,AN,KMX,DRVN"
137,Beverages—Wineries & Distilleries,Consumer Defensive,0.82,4,20,22,25,"STZ,DEO"
138,Utilitiesâ€”Diversified,Utilities,0.79,2,4,2,10,"ALE,AES"
139,REITâ€”Diversified,Real Estate,0.8,2,9,11,7,"ALEX,AAT"
140,Recreational Vehicles,Consumer Cyclical,0.8,2,7,29,15,"THO,WGO,HOG,PII,FOXF"
141,Agricultural Inputs,Basic Materials,0.76,1,2,3,1,"CF,SMG,MOS,NTR,CTVA,FMC"
142,Utilities—Renewable,Utilities,0.69,0,0,0,19,"BEP,BEPC,ORA,CWEN,AY,NEP"
143,Solar,Technology,0.6,0,0,0,33,"JKS,FSLR,ARRY,CSIQ,SHLS,ENPH,SEDG"
