Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Insurance—Property & Casualty,Financial Services,0.94,54,50,43,5,"WRB,CB,L,TRV,PGR,CINF,AXS,KMPR,NMIH,LMND,ROOT,MILE"
73,Farm Products,Consumer Defensive,0.94,54,67,21,16,"CALM,ADM,BG,AGRO,TSN,APPH,BHIL,VFF,AQB,SANW"
74,Semiconductors,Technology,0.94,53,44,63,85,"TSEM,SIMO,NPTN,AVGO,ON,RMBS,MPWR,CRUS,FORM,AOSL,ADI,TXN,VSH,POWI,MCHP,SLAB,MRVL,QCOM,NXPI,MU,SGH,INTC,ASX,AMKR,MX,SMTC,MTSI,SYNA,STM,DIOD,UMC,ALGM,NVDA,MXL,AMD,LSCC,TSM,HIMX,WOLF,QRVO,SWKS,PXLW,LASR,EMKR,RKLY,WKEY"
75,Tools & Accessories,Industrials,0.93,52,26,43,38,"LECO,SNA,GFF,TKR,TTC,KMT,SWK"
76,Publishing,Communication Services,0.93,52,66,69,43,"PSO,RELX,NYT,GCI"
77,Insurance—Diversified,Financial Services,0.93,51,57,68,28,"HIG,PFG,SLF,ORI,EQH,WDH"
78,REIT—Diversified,Real Estate,0.93,50,56,73,53,"WPC,UE,BRSP,VICI,SRC,BNL,EPRT,STOR,LXP,ESRT,DBRG,STAR"
79,Engineering & Construction,Industrials,0.93,50,63,40,80,"FLR,PWR,KBR,J,ACM,AMRC,EME,PRIM,MTZ,GVA,APG,JCI,ENG,ROAD,MTRX,IEA"
80,Financial Data & Stock Exchanges,Financial Services,0.91,49,70,74,82,"FDS,CBOE,CME,MCO,NDAQ,SPGI,ICE,MSCI"
81,Asset Management,Financial Services,0.93,49,49,60,51,"JXN,KYN,BCX,PNNT,DNP,FSK,GGN,GBDC,NMFC,BCOR,GAB,ARCC,PFLT,PSEC,GOF,MAIN,VVR,ECC,ARES,AMP,BDJ,AINV,SEIC,PHK,FHI,IGR,OWL,WETF,OXLC,ETV,BAM,ATCO,NTRS,JQC,PDI,HYT,GCMG,MIN,NUV,BX,RQI,AOD,EVV,USA,JPC,CLM,NAD,EXG,NMZ,CRF,NEA,DHY,PTY,NAC,NVG,AB,AWP,NZF,BKT,DSL,JPS,BSIG,BTZ,APO,EDD,KKR,FAX,BEN,BK,VCTR,CG,HIX,EMD,STT,IVZ,BLK,APAM,LGHL,NCZ,JHG,TROW,SSSS,SCU"
82,Banks—Diversified,Financial Services,0.91,48,52,89,57,"MUFG,HSBC,TD,BMO,UBS,BNS,RY,CM,EWBC,NWG,SMFG,WFC,BAC,JPM,BBVA,SAN,C,BCS,ING,CS"
83,Banksâ€”Regional,Financial Services,0.91,47,41,80,63,"ASB,ABCB"
84,Business Equipment & Supplies,Industrials,0.91,47,29,24,29,"SCS,AVY,ACCO,PBI"
85,Financial Conglomerates,Financial Services,0.9,46,45,77,88,"VOYA,JEF,RILY"
86,REIT—Mortgage,Real Estate,0.9,45,35,46,36,"NRZ,LADR,RC,BXMT,DX,KREF,STWD,TWO,PMT,NLY,RWT,TRTX,GPMT,MFA,NYMT,BRMK,CIM,ORC,IVR,WMC"
87,Other Industrial Metals & Mining,Basic Materials,0.9,45,75,35,57,"TECK,XPL,GSM,LAC,MP,WRN,PLM,BHP,SLI,PLL,VALE,RIO,NAK,TGB,CMP,USAS,UAMY,GPL,EXN,SMTS,TMC,WWR"
88,Packaged Foods,Consumer Defensive,0.9,44,40,34,25,"TWNK,KHC,K,CPB,HRL,GIS,POST,RIBT,PPC,MKC,SJM,FLO,DAR,CAG,SMPL,SOVO,THS,INGR,LW,BRBR,BGS,UTZ,STKL,NOMD,HAIN,BRFS,FREE,HLF,FRPT,LEXX,TTCF,BYND,FAMI,PETZ,SNAX,CLXT"
89,Aerospace & Defense,Industrials,0.89,43,52,33,45,"NOC,LMT,AIR,GD,RADA,LHX,HII,TGI,RTX,MRCY,AVAV,HEI,HXL,BWXT,AJRD,TXT,TDG,WWD,CAE,SWBI,ERJ,SPR,KTOS,POWW,RDW,BA,AXON,DPRO,RKLB,SPCE,LILM,UAVS,EH,ASTR"
90,Staffing & Employment Services,Industrials,0.9,43,51,66,80,"DHX,PAYX,JOB,ADP,TNET,RHI,KFY,MAN,CCRN,ZIP,UPWK,BZ,PIXY"
91,Specialty Industrial Machinery,Industrials,0.89,42,42,42,47,"GTLS,PSN,WBT,HWM,ROP,EPAC,HON,CR,AME,ETN,ITW,OTIS,HI,IEX,PH,EMR,CMI,MMM,DCI,MWA,AOS,FLS,GGG,IR,DOV,RRX,ARNC,TT,XYL,MIDD,GTES,PNR,ITT,LII,GE,ROK,AIMC,GNRC,TPIC,BLDP,KRNT,HSC"
92,Semiconductor Equipment & Materials,Technology,0.89,42,39,78,96,"AEHR,CCMP,ACLS,PLAB,KLIC,KLAC,ENTG,XPER,TER,VECO,COHU,AMAT,LRCX,DQ,ASML,OLED,UCTT,ATOM,IPGP,AMBA,ACMR"
93,Mortgage Finance,Financial Services,0.87,41,37,56,26,"ECPG,COOP,HTGC,ESNT,EFC,PFSI,UWMC,RKT,LDI"
94,Residential Construction,Consumer Cyclical,0.87,40,15,49,66,"TMHC,GRBK,TPH,SKY,PHM,KBH,MTH,TOL,BZH,MHO,CCS,LEN,MDC,DHI,LGIH"
95,Building Products & Equipment,Industrials,0.87,40,33,41,76,"CNR,CSL,LPX,BLDR,BECN,OC,MAS,PGTI,WMS,AWI,CARR,JELD,JBI,SWIM,TREX,ASPN,AZEK,VIEW,AFI"
96,Building Materials,Basic Materials,0.85,39,38,59,64,"MLM,VMC,MDU,EXP,CRH,SUM,CX"
97,Other Precious Metals & Mining,Basic Materials,0.85,38,77,5,12,"HYMC,BVN,AUMN,SILV,ASM,GROY,PLG,MUX,AXU,GATO"
98,Tobacco,Consumer Defensive,0.85,38,54,50,0,"MO,BTI,PM,VGR,RLX,KAVL"
99,Communication Equipment,Technology,0.85,37,32,26,31,"POLY,LITE,JNPR,HPE,HLIT,MAXR,ONDS,KN,CSCO,MSI,CIEN,VIAV,NOK,ADTN,EXTR,SATS,GILT,VSAT,PI,INFN,CRNT,CASA,ERIC,ZBRA,COMM,BOXL,SONM,BDR,AKTS,VISL,SYTA,INSG"
100,Trucking,Industrials,0.84,36,14,54,89,"MRTN,SNDR,WERN,ODFL,KNX,ARCB,HTLD,DSKE,SAIA,TFII,USX,YELL,TSP,BEST"
101,Electronic Components,Technology,0.84,36,33,31,86,"SANM,CLS,TTMI,JBL,IMTE,FLEX,APH,ATC,GLW,TEL,CPSH,KULR,VICR,OUST,MMAT,EMAN,KOPN"
102,Airports & Air Services,Industrials,0.84,35,28,28,8,"AAWW,BLDE,AER,MIC"
103,Specialty Business Services,Industrials,0.84,35,46,8,7,"ABM,CTAS,QUAD,ACTG,RBA,TISI,KODK,FA,CPRT,MMS,GPN,IAA,DSS,EJH,AGFY"
104,REITâ€”Hotel & Motel,Real Estate,0.83,34,17,22,2,"APLE,AHT"
105,Resorts & Casinos,Consumer Cyclical,0.82,33,35,72,70,"PLYA,HGV,GDEN,VAC,BYD,MGM,RRR,MTN,LVS,WYNN,CZR,BALY,PENN,MLCO"
106,Medical Instruments & Supplies,Healthcare,0.82,33,45,38,31,"IRTC,ATRS,HOLX,BDX,NVST,MMSI,HAE,BAX,ALC,RMD,POAI,COO,TFX,WST,STVN,RGEN,ISRG,GKOS,XRAY,NVCR,ISR,OSUR,STAA,MASI,WRBY,BLFS,NSTG,STXS,OMIC"
107,Farm & Heavy Construction Machinery,Industrials,0.82,32,30,27,34,"TWI,DE,CAT,PCAR,AGCO,WNC,CNHI,REVG,OSK,TEX,XOS,SHYF,ZEV,LEV,IDEX,HYFM"
108,Leisure,Consumer Cyclical,0.81,31,36,50,75,"MAT,XPOF,FNKO,VSTO,SEAS,FUN,HAS,MANU,BBIG,POOL,GOLF,PLNT,BC,SIX,LTH,ELY,SPWH,CUK,YETI,DS,FXLV,PLBY,NLS,PTON"
109,Travel Services,Consumer Cyclical,0.81,31,40,68,35,"TNL,BKNG,MMYT,EXPE,RCL,TRIP,TCOM,NCLH,CCL"
110,Broadcasting,Communication Services,0.81,30,48,64,56,"TGNA,FWONK,NXST,SIRI,GTN,FOXA,FOX,LSXMA,LSXMK,SBGI,NWS,EVC,NWSA,TV,SSP,AMCX,AUD,IHRT,SJ,CURI,FUBO"
111,Security & Protection Services,Industrials,0.81,29,22,24,11,"ARLO,VRRM,ALLE,REZI,DGLY,BCO,ADT,VVNT,SPCB,EVLV"
112,Luxury Goods,Consumer Cyclical,0.8,29,43,57,95,"SIG,FOSL,TPR"
113,Credit Services,Financial Services,0.8,28,22,25,55,"MGI,EZPW,OCSL,GSBD,BBDC,FCFS,ORCC,AXP,MA,DFS,V,SLM,WU,NAVI,ENVA,ALLY,LU,SYF,COF,SUNL,OMF,FINV,PT,QD,GDOT,LC,QFIN,LPRO,PYPL,LX,SNTG,WEI,SOFI,NISN,UPST"
114,Restaurants,Consumer Cyclical,0.8,28,21,38,19,"ARCO,PLAY,MCD,ARMK,BLMN,RUTH,DRI,YUM,TXRH,QSR,JACK,CBRL,WEN,CAKE,PZZA,YUMC,DPZ,EAT,BJRI,SBUX,DENN,SHAK,CNNE,NDLS,WING,BTB,RRGB,TAST,GRIL,WNW"
115,Apparel Retail,Consumer Cyclical,0.8,27,29,40,96,"DXLG,BOOT,CHS,DBI,SCVL,GES,VSCO,LULU,GIII,EXPR,ROST,ANF,TJX,CRI,ZUMZ,BKE,URBN,BURL,ONON,TLYS,PLCE,GPS,AEO,CTRN,CURV,DBGI"
116,Medical Care Facilities,Healthcare,0.8,26,38,19,40,"TVTY,OPCH,ACHC,LHCG,THC,SGRY,BKD,HCA,EHC,DVA,UHS,AMN,FMS,HCSG,SEM,AMED,MD,AGL,IMAC,OSH,AMEH,LFST,CYH,CANO,TALK,AVAH,ATIP,FTRP,JYNT,OTRK"
117,Information Technology Services,Technology,0.8,26,31,30,40,"SWCH,IMXI,LDOS,JKHY,CYXT,IBM,SAIC,CTSH,CDW,INFY,III,FISV,FLT,SNX,ACN,IT,BR,DLB,G,CNDT,CNXC,XRX,DNB,WIT,CD,FIS,DXC,NCR,SABR,TDC,CLVT,NABL,GDYN,FLYW,EPAM,TWKS,RAMP,UIS,TASK,GDS,CTEK,VNET,PAY,TLS,AI,PSFE,GLG,NXTP,AFRM,AVCT"
118,Scientific & Technical Instruments,Technology,0.79,25,20,19,26,"IIVI,TDY,VNT,FTV,KEYS,TRMB,ST,MKSI,GRMN,ITRI,CGNX,WATT,MVIS,VLDR"
119,Personal Services,Consumer Cyclical,0.79,24,36,23,3,"SCI,TMX,ROL,HRB,FTDR,XSPA,BFAM,DSEY,WW,RGS"
120,Pollution & Treatment Controls,Industrials,0.79,24,23,42,71,"ERII,AQUA,FSS,PCT,LIQT"
121,Silver,Basic Materials,0.79,23,71,15,19,"PAAS,MAG,EXK,FSM,AG,SVM"
122,Airlines,Industrials,0.79,22,27,47,15,"DAL,UAL,LUV,CPA,AAL,ALK,SNCY,HA,GOL,RYAAY,VLRS,SKYW,SAVE,AZUL,JBLU,ULCC,MESA"
123,Beverages—Non-Alcoholic,Consumer Defensive,0.78,22,19,26,14,"KO,PEP,KDP,MNST,CCEP,PRMW,CELH,REED,WTER,NBEV,OTLY"
124,Footwear & Accessories,Consumer Cyclical,0.77,21,16,36,85,"CAL,SHOO,SKX,NKE,DECK,WWW,FL,CROX"
125,Home Improvement Retail,Consumer Cyclical,0.77,21,21,32,50,"LOW,HD,LESL,FND,GRWG"
126,Software—Infrastructure,Technology,0.76,20,34,22,59,"SAIL,TUFN,EPAY,PLAN,MIME,MNDT,BOX,NTCT,ATEN,PANW,VRNT,DOX,CHKP,QLYS,GDDY,LLNW,STER,BKI,TENB,MSFT,WEX,SNPS,FTNT,NLOK,PING,ORCL,FFIV,EEFT,CYBR,RDWR,DBX,DAVA,VRSN,ETWO,MFGP,CRWD,SPLK,KNBE,NTNX,VMW,SWI,GBOX,MDB,FOUR,NEWR,VRNS,RPAY,FIVN,BB,OSPN,ZS,PAYA,ZUO,RXT,SFET,NVEI,DOCN,AVPT,SQ,BL,NET,YEXT,SUMO,BASE,S,SQSP,OKTA,PLTR,STEM,CGNT,IRNT,MQ,PAGS,KPLT,WIX,VHC,VERI,REKR,STNE,TOST,SOS,PATH,CFLT,CETX,CYRN,TUYA,BAND"
127,Insurance Brokers,Financial Services,0.76,19,17,37,4,"MMC,AJG,AON,BRO,BRP,RELI,HUIZ,EHTH,SLQT,GOCO"
128,Auto & Truck Dealerships,Consumer Cyclical,0.76,19,12,17,22,"PAG,AN,SAH,DRVN,LAD,KMX,CARS,KXIN,JZXN,LOTZ,VRM"
129,Auto Parts,Consumer Cyclical,0.76,18,8,10,30,"MTOR,TEN,ALSN,LKQ,VC,GNTX,LIDR,MNRO,BWA,LEA,AXL,ALV,ADNT,INVZ,MGA,APTV,KNDI,DAN,GT,QS,HYLN,AEVA,XL,WPRT,FRSX,RMO,CPS"
130,Conglomerates,Industrials,0.74,17,31,21,14,"IEP,IGC"
131,Electrical Equipment & Parts,Industrials,0.76,17,28,14,73,"ATKR,HOLI,HUBB,NVT,AYI,ENR,ABB,EAF,BW,BE,OPTT,HAYW,PLUG,CBAT,FCEL,POLA,VRT,MVST,EOSE"
132,Solar,Technology,0.74,16,24,0,68,"JKS,ENPH,BEEM,SEDG,FSLR,CSIQ,MAXN,SPWR,SOL,NOVA,RUN,SHLS,ARRY,FTCI,SUNW,SPI,ISUN"
133,Specialty Retail,Consumer Cyclical,0.73,15,25,18,87,"MUSA,BBW,ULTA,GPC,ORLY,ODP,TSCO,ASO,AAP,WOOF,HZO,KAR,DKS,BBWI,BBY,SBH,WSM,FIVE,EVGO,TCS,GME,CONN,HIBB,BLNK,CHPT,BGFV,RH,EYE,BBBY,FLWS,MNSO,HNST,BARK,BNED,REAL,KIRK,SFIX,VLTA,PRTY,BQ,YSG"
134,Computer Hardware,Technology,0.74,15,26,29,67,"SMCI,PSTG,HPQ,WDC,ANET,NTAP,DELL,STX,MICT,SSYS,LOGI,CRSR,NNDM,CAN,DDD,CRCT,EBON,IONQ,VLD,QMCO,DM"
135,Medical Devices,Healthcare,0.71,14,15,11,15,"SRTS,CUTR,NTUS,XENT,PRCT,STE,NUVA,BSX,EW,SYK,ZBH,MDT,ABT,GMED,SNN,IART,SWAV,VREX,BRKR,AXGN,AVNS,LIVN,AXNX,SILK,PODD,NARI,RWLK,AHCO,ATEC,TNDM,ZYXI,NAOV,CSII,NNOX,OM,TMDI,ARAY,VRAY,MDXG,LUNG,NVRO,CFMS,INMD,ALGN,PAVM,GBS,RBOT,SDC,RMED,DNAY,ECOR,BFLY,SIEN,IVC,ASXC,SGHT,AFIB,SRGA,EAR,VAPO"
136,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.71,14,5,17,36,"WHR,LEG,MHK,LZB,FBHS,LOVE,TPX,WEBR,SNBR,PRPL"
137,Apparel Manufacturing,Consumer Cyclical,0.7,13,24,31,70,"GIL,RL,COLM,KTB,HBI,LEVI,CPRI,VFC,PVH,UA,FIGS,GOOS,UAA"
138,Capital Markets,Financial Services,0.7,12,19,36,92,"LPLA,RJF,VIRT,HLI,SF,MS,GS,SCHW,EVR,IBKR,NMR,LAZ,TW,MC,COWN,FOCS,BGCP,MKTX,PWP,EQOS,FUTU,XP,TIGR,MFH,BITF,HUT,MARA,HUSN,CIFR,BTCM"
139,Entertainment,Communication Services,0.7,12,18,28,81,"WWE,WOW,LYV,IMAX,CNK,LBTYK,LBTYA,CMCSA,CHTR,LBRDK,WMG,DIS,EDR,AMC,DISH,CIDM,GNUS,DLPN,LVO,HOFV,HUYA,NFLX,ROKU,CSCW"
