Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Auto Manufacturers,Consumer Cyclical,1.11,43,44,54,41,"XPEV,STLA,RACE,LI,TM,TSLA,HMC,GM"
13,Travel Services,Consumer Cyclical,1.11,43,27,39,44,"RCL,CCL,MMYT,EXPE,NCLH,TRIP,TNL,TCOM"
14,Metal Fabrication,Industrials,1.1,42,39,51,47,"CRS,WOR,MLI,ATI"
15,Footwear & Accessories,Consumer Cyclical,1.08,41,23,12,28,"DECK,SKX,SHOO,FL,NKE,CAL,CROX"
16,Insuranceâ€”Life,Financial Services,1.08,41,41,53,32,"AEL,AFL"
17,Industrial Distribution,Industrials,1.08,41,32,36,44,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
18,Software—Infrastructure,Technology,1.08,41,34,27,34,"CRWD,VRNS,PLTR,S,MDB,STNE,SPLK,ZS,NTNX,PATH,QLYS,GDDY,PANW,NET,CYBR,SNPS,MSFT,WIX,FIVN,DAVA,DBX,SQ,FOUR,FFIV,CHKP,ORCL,BL,VRSN,SQSP,CSGS,TENB,DOCN,NVEI,EEFT,WEX,OKTA,DOX,BOX,FTNT,CFLT,VRNT,TOST,NTCT"
19,Thermal Coal,Energy,1.07,40,37,49,5,"CEIX,ARCH,ARLP,BTU"
20,Specialty Business Services,Industrials,1.07,40,39,32,25,"SP,FA,CPRT,CTAS,GPN,RBA,ABM"
21,Softwareâ€”Infrastructure,Technology,1.06,38,42,36,39,"ADBE,AKAM,ACIW,ALTR,APPN"
22,Gambling,Consumer Cyclical,1.06,38,46,52,50,"DKNG,CHDN,IGT"
23,Mortgage Finance,Financial Services,1.06,38,37,49,39,"COOP,HTGC,ESNT"
24,Software—Application,Technology,1.06,38,30,34,34,"COIN,MSTR,RIOT,ESTC,UBER,VERX,MANH,NOW,SHOP,PRO,DDOG,CXM,CRM,WDAY,ESMT,RPD,GWRE,QTWO,SAP,INTU,DT,CDNS,GLOB,FROG,MNDY,PTC,FRSH,SNOW,LYFT,HUBS,BSY,DV,INTA,OTEX,TEAM,SMAR,LSPD,NCNO,PWSC,FSLY,SPT,SSNC,AYX,TTD,WK,ZM,NICE,PCOR,CDAY,RNG,PRGS,JAMF,YOU,PD,DOCU,U,PCTY,BMBL,CALX,ENV,ZI,BILL,PAYC"
25,Rental & Leasing Services,Industrials,1.04,37,36,44,45,"FTAI,TGH,R,URI,PRG,AL,CAR,WSC"
26,Beverages—Brewers,Consumer Defensive,1.05,37,37,34,43,"FMX,BUD,TAP"
27,Personal Services,Consumer Cyclical,1.03,35,27,27,28,"FTDR,HRB,ROL,BFAM,SCI"
28,Oil & Gas Midstream,Energy,1.03,35,38,32,20,"LPG,FRO,TNK,GEL,PAA,EURN,AM,WES,TRMD,NS,PAGP,ENLC,DTM,MPLX,TRGP,OKE,WMB,LNG,HESM,PBA,EPD,STNG,ET,VNOM,KMI,ENB,TRP,GLNG"
29,Medical Distribution,Healthcare,1.03,35,27,22,26,"CAH,OMI,MCK,PDCO,HSIC"
30,Luxury Goods,Consumer Cyclical,1.03,35,6,17,16,"SIG,TPR"
31,Insuranceâ€”Diversified,Financial Services,1.03,35,42,44,36,"ACGL,AIG"
32,Apparel Manufacturing,Consumer Cyclical,1.02,33,23,15,8,"PVH,GIL,KTB,RL,COLM,LEVI,CPRI,VFC"
33,Internet Retail,Consumer Cyclical,1.02,33,30,54,41,"CVNA,PDD,MELI,AMZN,GLBE,W,VIPS,EBAY,ETSY,CPNG,RVLV,BABA,JD,CHWY"
34,Gold,Basic Materials,1.02,33,23,21,34,"EGO,AGI,GFI,WPM,AEM,GOLD,RGLD,OR,AU,NEM,FNV"
35,Building Materials,Basic Materials,1.02,33,30,33,41,"CRH,MLM,SUM,VMC,MDU"
36,Internet Content & Information,Communication Services,1.02,33,28,34,26,"SPOT,SNAP,DASH,PINS,CARG,YELP,NTES,GOOG,YY,GOOGL,TWLO,ABNB,Z,ZG,SSTK,IAC,FVRR,ATHM,BIDU,PERI,MTCH"
37,Aerospace & Defense,Industrials,1.02,33,27,21,25,"KTOS,ERJ,WWD,BWXT,SPR,BA,AXON,GD,LHX,TXT,HEI,NOC,HXL,LMT,RTX,CAE,MRCY"
38,Telecom Services,Communication Services,1.02,33,25,19,10,"TDS,TIMB,FYBR,VZ,TMUS,T,RCI,KT,CCOI,SKM,TU,AMX,BCE,IRDM"
39,Information Technology Services,Technology,1.01,31,27,25,25,"AFRM,RAMP,AI,IT,BR,SAIC,LDOS,IBM,ACN,TDC,FLT,CDW,CNXC,CTSH,DLB,JKHY,INFY,FIS,SNX,TASK,DXC,EPAM,NABL,EXLS,XRX,G,FLYW,WNS"
40,Financial Data & Stock Exchanges,Financial Services,1.01,31,30,30,22,"CBOE,MCO,SPGI,CME,ICE,NDAQ,MSCI"
41,Insuranceâ€”Property & Casualty,Financial Services,1.01,31,23,7,2,"ALL,AFG"
42,Consulting Services,Industrials,1.0,29,24,34,36,"BAH,TRI,EFX,VRSK,TRU"
43,Electronic Components,Technology,1.0,29,38,42,34,"CLS,JBL,FN,APH,TTMI,TEL,FLEX,GLW,SANM,VICR"
44,Electronic Gaming & Multimedia,Communication Services,1.0,29,19,3,16,"TTWO,RBLX,EA,SE"
45,Semiconductor Equipment & Materials,Technology,1.0,29,30,40,45,"CAMT,LRCX,OLED,KLAC,ENTG,VECO,AMAT,ASML,PLAB,KLIC,TER,ACLS,AMBA,DQ"
46,Electrical Equipment & Parts,Industrials,1.0,29,32,50,43,"VRT,HOLI,NVT,AYI,HAYW,HUBB,ENS,ATKR,ENR,BE,BDC"
47,Security & Protection Services,Industrials,1.0,29,19,12,30,"VRRM,NSSC,BRC,REZI,ALLE"
48,Capital Markets,Financial Services,1.0,29,20,34,19,"MARA,XP,TW,MC,HLI,GS,SF,RJF,FUTU,MKTX,SCHW,LAZ,VIRT,LPLA,MS,IBKR"
49,Insurance—Reinsurance,Financial Services,1.0,29,32,32,28,"RGA,RNR"
50,Insurance—Property & Casualty,Financial Services,1.0,29,25,21,15,"PGR,LMND,L,WRB,CB,NMIH,TRV,AXS,CINF,KMPR"
51,Insurance—Diversified,Financial Services,0.99,28,20,27,19,"ORI,EQH,HIG,SLF,PFG"
52,Banksâ€”Regional,Financial Services,0.99,28,15,7,0,"ABCB,ASB"
53,Railroads,Industrials,0.98,26,16,15,15,"WAB,UNP,CSX,NSC,CNI,TRN,CP"
54,Banks—Diversified,Financial Services,0.98,26,18,21,18,"UBS,EWBC,JPM,ING,WFC,C,HSBC,BAC,CM,BMO,TD,RY,BNS"
55,Insurance—Specialty,Financial Services,0.98,26,22,34,15,"FNF,MTG,FAF,RDN,RYAN,TRUP"
56,Specialty Industrial Machinery,Industrials,0.98,26,22,33,34,"LII,PSN,GE,ITT,TT,PH,HWM,ETN,ROP,AOS,IR,PNR,GGG,GNRC,EPAC,AME,FLS,ITW,XYL,OTIS,HON,MWA,DOV,GTES,DCI,CMI,MMM,EMR,ROK,IEX,MIDD,RRX,GTLS,B"
57,Credit Services,Financial Services,0.98,26,20,22,33,"UPST,COF,V,ALLY,GSBD,OMF,MA,SLM,SYF,OCSL,NAVI,AXP,DFS,PYPL,QFIN"
58,Marine Shipping,Industrials,0.98,26,32,34,23,"INSW,SBLK,KEX"
59,Asset Management,Financial Services,0.97,24,22,30,23,"JXN,KKR,APO,BX,ARES,BUR,OWL,CG,MAIN,BLK,FSK,ARCC,GBDC,AMP,BAM,APAM,BK,PTY,VCTR,JHG,UTG,PDI,NTRS,DSL,SEIC,BEN,STT,IVZ,TROW,FHI,AB,GOF"
60,Steel,Basic Materials,0.97,24,34,25,26,"X,CLF,RS,STLD,NUE,MT,CMC"
61,Home Improvement Retail,Consumer Cyclical,0.97,24,10,30,26,"FND,HD,LOW"
62,REIT—Specialty,Real Estate,0.97,24,18,7,9,"CXW,IRM,LAMR,EQIX,SBAC,CCI,WY,OUT,RYN,PCH,HASI,GLPI"
63,Banks—Regional,Financial Services,0.97,24,12,10,5,"CUBI,GGAL,BMA,PNFP,FBP,DB,CADE,BPOP,WTFC,BOH,TBBK,BSAC,OZK,PNC,WBS,UMBF,SSB,WAL,UBSI,USB,FNB,BKU,COLB,IBN,FITB,FULT,GBCI,HTH,KEY,SNV,PPBI,CVBF,FCF,AX,HOMB,CATY,ONB,FFBC,AUB,HWC,MTB,WAFD,PB,FHB,ZION,TFC,FIBK,SBCF,TFSL,CBSH,CMA,HDB,UCBI,TCBI,FFIN,SFNC,CFR,FHN,CFG,EBC,PFS,RF"
64,Tools & Accessories,Industrials,0.97,24,18,17,34,"GFF,LECO,SWK,TKR,KMT,TTC"
65,Engineering & Construction,Industrials,0.97,24,22,42,41,"ROAD,STRL,APG,GVA,FIX,FLR,PRIM,DY,ACM,TTEK,PWR,J,KBR,JCI,MTZ,AMRC"
66,REIT—Office,Real Estate,0.97,24,14,27,2,"VNO,SLG,COR,DLR,BXP,DEI,KRC,CUZ,JBGS,DEA,EQC,HIW"
67,Utilities—Regulated Water,Utilities,0.97,24,24,21,18,"SBS,ZWS,AWK,WTRG"
68,REIT—Retail,Real Estate,0.96,23,18,21,19,"SKT,SPG,RPT,MAC,EPR,PECO,BRX,REG,KIM,KRG,NNN,SITC,FRT,ROIC,O,NTST,GTY"
69,Entertainment,Communication Services,0.96,23,25,32,22,"ROKU,NFLX,WMG,EDR,LYV,CMCSA,DIS,CHTR,CNK,MSGE,LBTYA,LBTYK,LBRDK"
70,Healthcare Plans,Healthcare,0.96,23,25,10,2,"MOH,UNH,CNC,CVS,HUM,CI"
71,Oil & Gas Refining & Marketing,Energy,0.96,23,28,54,18,"SUN,PARR,PSX,MPC,VVV,DK,VLO,PBF,CVI"
72,Waste Management,Industrials,0.96,23,20,19,22,"RSG,WM,SRCL,WCN,GFL"
73,Drug Manufacturersâ€”General,Healthcare,0.96,23,25,29,3,"AMGN,ABBV"
74,Diagnostics & Research,Healthcare,0.96,23,16,14,26,"OLK,RDNT,TWST,NEO,ICLR,NTRA,IDXX,LH,PHG,SHC,DXCM,LNTH,A,WAT,IQV,DGX,DHR,NEOG,CRL,MYGN,EXAS,QGEN,TMO,QDEL,GH,ILMN"
75,Restaurants,Consumer Cyclical,0.96,23,15,15,30,"WING,ARCO,PLAY,EAT,TXRH,DPZ,QSR,DRI,MCD,SHAK,CAKE,ARMK,SBUX,JACK,YUM,BLMN,WEN,PZZA,CNNE,CBRL,YUMC"
76,Consumer Electronics,Technology,0.95,21,7,5,19,"AAPL,SONY,SONO,IRBT"
77,Food Distribution,Consumer Defensive,0.95,21,18,14,22,"USFD,PFGC,SYY,CHEF"
78,Farm Products,Consumer Defensive,0.95,21,22,30,9,"AGRO,BG,CALM,ADM,TSN"
79,Airlines,Industrials,0.95,21,10,30,47,"SKYW,RYAAY,CPA,DAL,AAL,LUV,SAVE,UAL,ALK"
80,Trucking,Industrials,0.95,21,24,47,28,"SAIA,ARCB,ODFL,KNX,TFII,WERN,SNDR"
81,Staffing & Employment Services,Industrials,0.95,21,12,19,3,"UPWK,RHI,PAYX,ADP,BZ,ZIP"
82,Insurance Brokers,Financial Services,0.95,21,30,38,26,"AJG,BRO,MMC,AON,BRP"
83,Financial Conglomerates,Financial Services,0.95,21,20,30,26,"VOYA,JEF"
84,Oil & Gas Equipment & Services,Energy,0.94,19,36,59,30,"AROC,WFRD,FTI,TDW,LBRT,USAC,TS,BKR,VAL,OII,HAL,NOV,SLB,CHX,WHD,XPRO"
85,REIT—Healthcare Facilities,Real Estate,0.94,19,19,15,14,"CTRE,WELL,SBRA,VTR,OHI,DOC,PEAK,HR"
86,REIT—Hotel & Motel,Real Estate,0.94,19,15,10,8,"RHP,PK,HST,XHR,FCPT,PEB"
87,Semiconductors,Technology,0.94,19,20,22,36,"NVDA,ONTO,RMBS,INTC,AVGO,AMD,FORM,MPWR,MTSI,QCOM,MU,AMKR,TSM,NXPI,SYNA,STM,MCHP,ADI,MRVL,CRUS,QRVO,SWKS,POWI,SIMO,VSH,TXN,ON,TSEM,DIOD,SLAB,WOLF,ALGM,LSCC,MXL,SMTC"
88,Oil & Gas Integrated,Energy,0.94,19,24,40,26,"YPF,EC,PBR,TTE,IMO,EQNR,BP,SU,NFG,XOM,CVX,CVE"
89,Specialty Retail,Consumer Cyclical,0.93,18,14,19,25,"WSM,FIVE,MNSO,DKS,ULTA,ORLY,ASO,BBY,RH,KAR,BBWI,TSCO,EYE,GPC,GME,AAP"
90,Integrated Freight & Logistics,Industrials,0.93,18,16,25,20,"XPO,FDX,EXPD,JBHT,UPS,CHRW,ZTO,FWRD,ATSG"
91,REITâ€”Retail,Real Estate,0.93,18,15,14,8,"AKR,ADC"
92,Lodging,Consumer Cyclical,0.93,18,20,29,19,"HLT,MAR,H,WH,CHH,HTHT"
93,Insurance—Life,Financial Services,0.93,18,18,22,18,"CNO,GL,MFC,PRU,BHF,MET,UNM,LNC,PUK"
94,Discount Stores,Consumer Defensive,0.93,18,15,15,8,"COST,OLLI,WMT,TGT,DLTR,BJ,DG"
95,Leisure,Consumer Cyclical,0.93,18,12,23,33,"CUK,OSW,POOL,YETI,BC,PLNT,MAT,VSTO,SIX,MANU,SEAS,LTH,HAS"
96,Beverages—Non-Alcoholic,Consumer Defensive,0.93,18,27,36,32,"CELH,CCEP,PRMW,MNST,KO,PEP,KDP"
97,REIT—Diversified,Real Estate,0.93,18,12,10,5,"DBRG,UE,SRC,EPRT,BNL,WPC,VICI,SAFE"
98,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,18,7,22,20,"LZB,TPX,MHK,LEG,WHR"
99,REIT—Mortgage,Real Estate,0.92,17,20,19,9,"PMT,STWD,BXMT,TWO,NLY"
100,Auto Parts,Consumer Cyclical,0.92,17,16,38,36,"MOD,GT,ALV,GNTX,ALSN,LEA,MGA,DAN,LKQ,ADNT,BWA,VC,APTV"
101,Scientific & Technical Instruments,Technology,0.92,17,8,12,34,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,CGNX,ST"
102,Farm & Heavy Construction Machinery,Industrials,0.92,17,16,34,39,"PCAR,OSK,CAT,WNC,TEX,AGCO,DE"
103,Packaging & Containers,Consumer Cyclical,0.92,17,15,14,12,"WRK,PKG,BERY,IP,CCK,GPK,SON,SLGN,SEE,OI"
104,Grocery Stores,Consumer Defensive,0.92,17,20,19,12,"SFM,ACI,GO,KR,DNUT,ASAI"
105,REITâ€”Residential,Real Estate,0.91,15,14,15,18,"AMH,AIRC"
106,Utilities—Regulated Electric,Utilities,0.91,15,15,7,10,"NGG,SO,PCG,DUK,FTS,XEL,LNT,OGE,IDA,CNP,FE,EIX,PPL,ETR,DTE,ED,CMS,PNW,WEC,POR,D,EVRG,PNM,ES,NEE"
107,Household & Personal Products,Consumer Defensive,0.91,15,18,33,34,"ELF,CL,CHD,HELE,SPB,PG,UL,KMB,CLX,EPC,EL"
108,Medical Care Facilities,Healthcare,0.91,15,8,23,37,"DVA,THC,AMED,EHC,UHS,SGRY,FMS,ACHC,HCA,OPCH,SEM,AMN"
109,Electronics & Computer Distribution,Technology,0.9,13,24,27,36,"AVT,ARW"
110,Packaged Foods,Consumer Defensive,0.9,13,8,15,19,"BRBR,SOVO,SMPL,FRPT,PPC,INGR,KHC,LW,POST,NOMD,CPB,HLF,K,CAG,GIS,THS,FLO,UTZ,MKC,SJM,HRL,DAR"
111,Specialty Chemicals,Basic Materials,0.9,13,10,17,19,"SHW,RPM,AXTA,ECL,WLK,FUL,OEC,LIN,PPG,ESI,LYB,AVTR,DD,IFF,OLN,AVNT,CC,ASH,GPRE,LTHM,ALB"
112,Broadcasting,Communication Services,0.9,13,19,10,18,"NWS,NWSA,LSXMA,LSXMK,FWONK,TGNA,FOX,FOXA"
113,Utilitiesâ€”Diversified,Utilities,0.9,13,4,2,6,"ALE,AES"
114,REIT—Industrial,Real Estate,0.9,13,4,12,10,"STAG,NSA,PLD,CUBE,REXR,PSA,EXR,TRNO,FR,COLD"
115,Department Stores,Consumer Cyclical,0.89,12,1,0,1,"M,KSS,JWN"
116,Drug Manufacturers—Specialty & Generic,Healthcare,0.88,10,6,22,33,"AVDL,ELAN,DVAX,ZTS,TAK,PRGO,SUPN,CTLT,PCRX"
117,Drug Manufacturers—General,Healthcare,0.88,10,18,27,25,"LLY,NVS,GSK,GILD,MRK,JNJ,AZN,SNY,BIIB,BMY,PFE"
118,REIT—Residential,Real Estate,0.88,10,6,8,15,"ELS,SUI,ESS,INVH,AVB,EQR,MAA,CPT,UDR,IRT"
119,Utilities—Regulated Gas,Utilities,0.88,10,7,6,5,"SPH,NFE,ATO,SR,NI,SWX,NJR,OGS,BIPC,UGI"
120,Chemicals,Basic Materials,0.87,9,5,14,9,"CE,EMN,DOW,TROX,HUN,APD,SQM"
121,Advertising Agencies,Communication Services,0.87,9,7,7,44,"OMC,IPG"
122,Oil & Gas E&P,Energy,0.87,9,24,42,10,"VIST,CNX,CRC,CNQ,RRC,FANG,PXD,NOG,SM,EOG,COP,EQT,CTRA,BSM,MUR,HES,KRP,OVV,MTDR,MRO,ERF,MGY,OXY,CHK,APA,AR,DVN,HPK,CPE,TALO"
123,Medical Devices,Healthcare,0.87,9,4,15,34,"RXST,TMDX,PRCT,BSX,SYK,ABT,CNMD,BRKR,AXNX,MDT,STE,NARI,ZBH,SNN,ATEC,IART,EW,LIVN,PODD,PEN,GMED,TNDM,ALGN,SWAV,INSP,INMD"
124,Real Estate Services,Real Estate,0.86,8,7,27,28,"CSGP,JLL,CBRE,BEKE,EXPI,KW"
125,Confectioners,Consumer Defensive,0.86,8,7,10,30,"MDLZ,HSY"
126,Utilitiesâ€”Regulated Electric,Utilities,0.85,6,8,4,2,"AEE,AEP,AGR"
127,Other Industrial Metals & Mining,Basic Materials,0.85,6,7,7,14,"RIO,BHP,VALE,TECK,CMP,MP"
128,Health Information Services,Healthcare,0.84,5,4,12,23,"SDGR,HQY,PGNY,TXG,EVH,MDRX,VEEV,PRVA,TDOC,PINC,OMCL"
129,Aluminum,Basic Materials,0.84,5,8,7,18,"CSTM,AA"
130,Utilities—Diversified,Utilities,0.84,5,4,2,10,"PEG,SRE,EXC,NWE,AVA,BKH,BIP,HE"
131,Communication Equipment,Technology,0.84,5,8,8,28,"MSI,KN,CIEN,HPE,PI,JNPR,CSCO,ZBRA,LITE,VSAT,EXTR"
132,Recreational Vehicles,Consumer Cyclical,0.84,5,2,14,28,"THO,WGO,CWH,HOG,PII,FOXF"
133,Tobacco,Consumer Defensive,0.84,5,14,15,6,"PM,MO,BTI"
134,Copper,Basic Materials,0.83,4,5,46,49,"SCCO,FCX,ERO"
135,Beverages—Wineries & Distilleries,Consumer Defensive,0.82,3,18,19,18,"STZ,DEO"
136,Auto & Truck Dealerships,Consumer Cyclical,0.82,3,5,14,37,"CARS,AN,KMX,DRVN"
137,Medical Instruments & Supplies,Healthcare,0.79,2,3,7,23,"ISRG,STVN,GKOS,WST,MMSI,ALC,RGEN,BDX,HOLX,XRAY,RMD,BAX,IRTC,MASI,ATRC,NVST,STAA,ICUI,NVCR"
138,Resorts & Casinos,Consumer Cyclical,0.8,2,5,14,30,"RRR,MGM,BYD,PENN,MTN,LVS,WYNN,CZR,HGV,VAC"
139,Agricultural Inputs,Basic Materials,0.76,1,1,4,0,"SMG,CF,MOS,CTVA,NTR,FMC"
140,Solar,Technology,0.63,0,0,0,22,"JKS,FSLR,NOVA,RUN,ARRY,CSIQ,ENPH,SHLS,SEDG"
141,Utilities—Renewable,Utilities,0.75,0,0,1,2,"BEP,BEPC,CWEN,ORA,AY,NEP"
