Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Copper,Basic Materials,1.15,42,49,41,1,"SCCO,FCX"
27,Marine Shipping,Industrials,1.15,42,24,29,45,"INSW,KEX,SBLK,ZIM"
28,Communication Equipment,Technology,1.14,40,38,39,28,"MAXR,PI,EXTR,HLIT,MSI,CIEN,CSCO,ZBRA,JNPR,HPE,VSAT,KN,ADTN,LITE"
29,Solar,Technology,1.14,40,50,47,57,"FSLR,ARRY,SHLS,CSIQ,MAXN,SEDG,JKS,ENPH,NOVA,RUN,SPWR"
30,Auto & Truck Dealerships,Consumer Cyclical,1.14,40,39,27,25,"CARS,PAG,AN,SAH,LAD,DRVN,KMX"
31,Travel Services,Consumer Cyclical,1.13,38,28,20,25,"TCOM,RCL,BKNG,NCLH,TNL,TRIP,MMYT,EXPE"
32,Restaurants,Consumer Cyclical,1.13,38,30,35,32,"WING,BLMN,EAT,TXRH,YUMC,JACK,CAKE,SHAK,SBUX,DRI,CBRL,MCD,YUM,PLAY,WEN,ARMK,PZZA,CNNE,DPZ"
33,Aerospace & Defense,Industrials,1.13,38,32,42,28,"AXON,ERJ,HXL,BA,TDG,AJRD,HEI,SPR,BWXT,TXT,KTOS,LMT,RTX,WWD,GD,HII,NOC,MRCY,LHX"
34,Building Materials,Basic Materials,1.12,36,26,30,18,"CRH,SUM,VMC,MLM"
35,Beverages—Brewers,Consumer Defensive,1.12,36,28,49,23,"FMX,BUD,TAP"
36,Airlines,Industrials,1.12,36,18,20,11,"UAL,CPA,RYAAY,AAL,DAL,SNCY,VLRS,ALK,SKYW,LUV,SAVE"
37,Capital Markets,Financial Services,1.11,35,32,41,26,"FOCS,IBKR,LPLA,MKTX,EVR,MS,SF,FUTU,LAZ,TW,HLI,GS,RJF,SCHW,MC,VIRT"
38,Leisure,Consumer Cyclical,1.11,35,41,18,13,"XPOF,LTH,MANU,BC,SEAS,GOLF,SIX,PLNT,PTON,POOL,VSTO,YETI,MAT,HAS"
39,Specialty Industrial Machinery,Industrials,1.11,35,24,32,20,"GE,AIMC,PH,DCI,TT,ROK,CR,HWM,IR,RRX,ETN,GTES,CMI,MWA,PNR,OTIS,ITW,DOV,FLS,ARNC,AOS,AME,XYL,IEX,PSN,MIDD,HI,GGG,HON,ROP,GTLS,EMR,MMM,GNRC,KRNT"
40,Semiconductor Equipment & Materials,Technology,1.1,34,36,20,8,"ACLS,OLED,KLIC,AMAT,ASML,AMBA,KLAC,TER,LRCX,DQ,VECO,PLAB,UCTT,ENTG"
41,Oil & Gas Midstream,Energy,1.1,34,30,53,54,"TNK,STNG,FRO,EURN,ET,FLNG,PAA,PAGP,DCP,TRGP,MPLX,MMP,OKE,EPD,LNG,NS,WES,GLNG,VNOM,KMI,PBA,HESM,ENB,DTM,WMB,CEQP,TRP"
42,Semiconductors,Technology,1.1,34,34,18,10,"ALGM,LSCC,RMBS,NVDA,CRUS,STM,SLAB,MPWR,ON,MTSI,AMKR,MCHP,ADI,AVGO,SWKS,POWI,VSH,NXPI,TSM,TXN,QRVO,AMD,FORM,SIMO,MU,QCOM,SYNA,MXL,TSEM,MRVL,WOLF,SMTC,INTC"
43,Aluminum,Basic Materials,1.1,34,22,2,0,"CENX,CSTM,AA"
44,Mortgage Finance,Financial Services,1.09,33,22,27,26,"PFSI,ESNT,HTGC,COOP"
45,Publishing,Communication Services,1.09,33,19,30,11,"RELX,NYT"
46,Apparel Retail,Consumer Cyclical,1.09,33,41,47,3,"ANF,BURL,GES,ROST,TJX,ONON,BOOT,URBN,BKE,GPS,AEO,CRI,LULU,VSCO"
47,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.09,33,24,11,8,"TPX,LZB,LEG,MHK,WHR"
48,Insurance—Life,Financial Services,1.08,32,22,44,34,"UNM,CNO,PUK,BHF,GL,MFC,MET,PRU,LNC"
49,Medical Devices,Healthcare,1.07,30,34,32,32,"TMDX,ATEC,PEN,ALGN,BRKR,SYK,SILK,BSX,PODD,ZBH,INMD,ITGR,SNN,OM,TMCI,IART,CNMD,NUVA,SWAV,ABT,EW,MDT,AXNX,STE,GMED,AHCO,TNDM,NARI,LIVN,NVRO"
50,Auto Manufacturers,Consumer Cyclical,1.07,30,13,12,26,"RACE,STLA,HMC,GM,LI,F,TSLA"
51,Insurance—Diversified,Financial Services,1.07,30,26,45,32,"PFG,ORI,HIG,EQH,SLF"
52,Electronic Components,Technology,1.07,30,38,34,34,"JBL,FLEX,CLS,SANM,APH,TEL,GLW,TTMI,ROG,VICR"
53,Specialty Business Services,Industrials,1.07,30,22,27,24,"CPRT,MMS,IAA,CTAS,RBA,FA,GPN"
54,Internet Retail,Consumer Cyclical,1.07,30,47,22,21,"PDD,VIPS,MELI,GLBE,CHWY,ETSY,BABA,EBAY,RVLV,AMZN,CPNG,JD,W"
55,Insuranceâ€”Life,Financial Services,1.07,30,39,52,41,"AEL,AFL"
56,Software—Application,Technology,1.06,28,21,2,10,"FSLY,DCT,XM,NATI,MNDY,AYX,PCOR,CRNC,HUBS,UBER,PD,CDNS,PWSC,CDAY,CRM,SMAR,WK,SAP,SPT,MODN,DOCU,YOU,GWRE,PEGA,WDAY,ESMT,SHOP,DT,BSY,RPD,FRSH,OTEX,FROG,DV,PTC,TTD,MSTR,NOW,TEAM,SSNC,INTU,EVBG,ENV,COIN,SNOW,ESTC,CALX,PCTY,PAYC,BMBL,QTWO,GLOB,JAMF,NCNO,DDOG,ZM,LSPD,RNG,ZI,U,BILL"
57,Insurance—Property & Casualty,Financial Services,1.06,28,22,37,30,"NMIH,PGR,KMPR,AXS,CINF,TRV,L,CB,LMND"
58,Building Products & Equipment,Industrials,1.06,28,24,8,15,"BLDR,BECN,AZEK,CARR,PGTI,JELD,CSL,MAS,TREX,AWI,LPX,WMS"
59,Beverages—Non-Alcoholic,Consumer Defensive,1.06,28,30,54,47,"MNST,CELH,CCEP,PRMW,PEP,KO,KDP"
60,Electronics & Computer Distribution,Technology,1.06,28,30,30,18,"ARW,AVT"
61,Financial Conglomerates,Financial Services,1.06,28,17,22,24,"VOYA,JEF,RILY"
62,Recreational Vehicles,Consumer Cyclical,1.06,28,30,27,34,"HOG,WGO,THO,PII,CWH"
63,Household & Personal Products,Consumer Defensive,1.05,26,24,27,17,"ELF,EPC,CLX,UL,EL,EWCZ,CHD,PG,KMB,NUS,CL,SPB,HELE,NWL"
64,Food Distribution,Consumer Defensive,1.05,26,28,49,43,"USFD,PFGC,CHEF,UNFI,SYY"
65,Banks—Diversified,Financial Services,1.05,26,18,22,20,"ING,UBS,HSBC,JPM,EWBC,C,WFC,RY,BAC,BMO,CM,TD,BNS"
66,Health Information Services,Healthcare,1.05,26,15,7,41,"PHR,SGFY,TXG,SDGR,EVH,PRVA,HQY,VEEV,PGNY,NXGN,RCM,PINC,MDRX,TDOC,OMCL"
67,Confectioners,Consumer Defensive,1.05,26,21,53,41,"HSY,MDLZ"
68,Specialty Chemicals,Basic Materials,1.05,26,22,25,26,"OEC,AXTA,LIN,CC,DD,WLK,OLN,ALB,LYB,ESI,PPG,AVNT,GPRE,ECL,FUL,ASH,RPM,AVTR,LTHM,SHW,IFF"
69,Software—Infrastructure,Technology,1.05,26,18,9,18,"FOUR,NEWR,WIX,SQSP,EVOP,WEX,ORCL,NTNX,SNPS,FTNT,OKTA,MDB,NET,CFLT,TOST,PANW,SQ,SPLK,DOX,TENB,CYBR,EVTC,VRSN,VRNS,BOX,GDDY,VMW,BL,MSFT,CHKP,BKI,DOCN,NVEI,QLYS,ATEN,PATH,DBX,FFIV,CRWD,VRNT,FIVN,NTCT,ZS,S"
70,Diagnostics & Research,Healthcare,1.04,24,17,11,17,"NEO,EXAS,NTRA,SHC,DXCM,LNTH,IDXX,ICLR,MYGN,A,TMO,DGX,IQV,QGEN,CRL,LH,QDEL,WAT,DHR,NEOG,ILMN,PHG,PKI,SYNH,GH,TWST"
71,Asset Management,Financial Services,1.04,24,22,22,20,"JXN,APO,STT,AMP,FHI,ARES,BK,KKR,OWL,MAIN,ATCO,BEN,SEIC,JHG,CG,GOF,PTY,GBDC,BLK,ARCC,TSLX,DSL,NTRS,FSK,IVZ,BX,PDI,APAM,RQI,TROW"
72,Softwareâ€”Application,Technology,1.04,24,0,0,1,"ACVA,ANSS,ADSK,ASAN,APP"
73,Thermal Coal,Energy,1.04,24,45,63,57,"ARCH,CEIX,BTU,ARLP"
74,Medical Care Facilities,Healthcare,1.04,24,21,13,25,"OSH,AGL,OPCH,HCA,SEM,EHC,THC,UHS,SGRY,ACHC,FMS,DVA,MD,AMN,AMED"
75,Telecom Services,Communication Services,1.04,24,24,24,15,"IRDM,IDCC,AMX,RADI,FYBR,SJR,TMUS,T,GOGO,RCI,USM,SKM,BCE,VZ,TU"
76,Electronic Gaming & Multimedia,Communication Services,1.04,24,9,5,8,"RBLX,SE,ATVI,TTWO,BILI,EA"
77,Packaging & Containers,Consumer Cyclical,1.04,24,28,35,30,"OI,GPK,SLGN,BERY,SON,PKG,REYN,IP,SEE,WRK"
78,Security & Protection Services,Industrials,1.03,23,21,9,18,"VRRM,ALLE,REZI"
79,Internet Content & Information,Communication Services,1.03,23,22,0,1,"PERI,SPOT,SSTK,PINS,ABNB,TWLO,BIDU,Z,ZG,FVRR,ATHM,YELP,CARG,DASH,WB,YY,GOOGL,GOOG,IAC,TTGT,MTCH"
80,Oil & Gas Integrated,Energy,1.03,23,15,49,50,"BP,XOM,TTE,SU,E,IMO,CVE,CVX,NFG,EQNR"
81,Real Estate Services,Real Estate,1.03,23,26,18,34,"BEKE,CBRE,CSGP,KW,CWK"
82,Apparel Manufacturing,Consumer Cyclical,1.03,23,30,16,6,"KTB,PVH,RL,GIL,LEVI,GOOS,CPRI,VFC"
83,Waste Management,Industrials,1.03,23,22,35,45,"CLH,GFL,WCN,RSG,WM,SRCL"
84,Discount Stores,Consumer Defensive,1.02,21,15,32,39,"BJ,OLLI,WMT,TGT,COST,DLTR,DG"
85,Scientific & Technical Instruments,Technology,1.02,21,22,14,7,"VNT,ST,FTV,GRMN,KEYS,CGNX,MKSI,TRMB"
86,Personal Services,Consumer Cyclical,1.02,21,21,25,30,"FTDR,BFAM,HRB,SCI,ROL,FRG"
87,Tobacco,Consumer Defensive,1.02,21,18,42,24,"VGR,PM,MO,BTI"
88,Drug Manufacturers—Specialty & Generic,Healthcare,1.02,21,17,8,28,"SUPN,TAK,PRGO,ZTS,CTLT,PCRX"
89,Drug Manufacturers—General,Healthcare,1.02,21,24,56,23,"HZNP,MRK,BIIB,GILD,SNY,AZN,LLY,NVS,GSK,BMY,JNJ,PFE,OGN"
90,Insurance Brokers,Financial Services,1.01,19,24,37,41,"AJG,AON,MMC,BRP,BRO"
91,Chemicals,Basic Materials,1.01,19,24,27,28,"MEOH,UNVR,APD,DOW,TROX,CE,HUN,SQM,EMN,LXU"
92,Computer Hardware,Technology,1.01,19,15,25,20,"SMCI,ANET,CRSR,STX,NTAP,WDC,HPQ,LOGI,DELL,PSTG"
93,Consulting Services,Industrials,1.01,19,22,25,25,"TRI,EFX,VRSK,BAH,TRU"
94,Packaged Foods,Consumer Defensive,1.01,19,9,37,26,"LW,BRBR,THS,UTZ,POST,SJM,CPB,TWNK,GIS,CAG,FRPT,FLO,SMPL,KHC,NOMD,PPC,HLF,BYND,K,DAR,BGS,HRL,MKC,HAIN"
95,Agricultural Inputs,Basic Materials,1.0,17,17,30,45,"SMG,CTVA,FMC,MOS,NTR,CF"
96,Insurance—Specialty,Financial Services,1.0,17,17,9,26,"RDN,MTG,RYAN,FAF,FNF,TRUP"
97,Credit Services,Financial Services,1.0,17,17,12,8,"QFIN,NAVI,AXP,V,DFS,OMF,MA,ORCC,SYF,COF,OCSL,ALLY,GSBD,PYPL,SLM,UPST"
98,Information Technology Services,Technology,1.0,17,21,12,15,"AI,FLYW,FISV,CDW,IT,DLB,TDC,G,EPAM,FLT,RAMP,XRX,SNX,BR,IBM,LDOS,INFY,DXC,CTSH,PSFE,ACN,NCR,JKHY,TASK,DNB,GDS,FIS"
99,Banksâ€”Regional,Financial Services,0.99,16,18,49,32,"ASB,ABCB"
100,Financial Data & Stock Exchanges,Financial Services,0.99,16,18,29,25,"MSCI,CBOE,MCO,ICE,SPGI,CME,NDAQ"
101,REIT—Retail,Real Estate,0.99,16,18,32,24,"GTY,SKT,SPG,NNN,PECO,KRG,NTST,O,BRX,FRT,REG,SITC,EPR,KIM,ROIC"
102,Home Improvement Retail,Consumer Cyclical,0.98,14,21,7,8,"FND,LOW,LESL"
103,Integrated Freight & Logistics,Industrials,0.98,14,24,12,23,"FDX,EXPD,XPO,JBHT,ZTO,CHRW,UPS,CYRX,ATSG"
104,Banks—Regional,Financial Services,0.98,14,13,25,28,"GGAL,TBBK,DB,HTH,FNB,TCBI,HDB,WAFD,IBN,FCF,RF,UBSI,HBAN,WTFC,OZK,WAL,HOMB,WBS,FHB,BSAC,FBP,PFS,PB,ONB,SSB,FULT,SNV,NWBI,CFG,USB,FITB,CFR,CADE,UCBI,PACW,KEY,TFC,HWC,BAP,CBSH,BKU,FHN,PPBI,CVBF,BPOP,FFIN,PNC,SFNC,CMA,TRMK,COLB,CIB,FIBK,HOPE,SBCF,SIVB,ZION,GBCI,BRKL,PNFP,MTB,FRC,EBC,SBNY"
105,REIT—Industrial,Real Estate,0.98,14,13,9,21,"LSI,CUBE,TRNO,COLD,FR,REXR,STAG,PLD,PSA,EXR,NSA,IIPR"
106,Insuranceâ€”Property & Casualty,Financial Services,0.98,14,6,29,4,"ARGO,ALL,AFG"
107,Other Industrial Metals & Mining,Basic Materials,0.98,14,28,30,26,"TECK,BHP,RIO,VALE,PLL,LAC,MP,CMP"
108,Utilities—Independent Power Producers,Utilities,0.98,14,0,16,48,"VST,NRG"
109,Staffing & Employment Services,Industrials,0.98,14,21,12,21,"TNET,ZIP,RHI,ADP,BZ,PAYX"
110,Consumer Electronics,Technology,0.98,14,2,12,11,"SONO,SONY,AAPL,IRBT"
111,Entertainment,Communication Services,0.97,12,19,9,7,"WWE,NFLX,IMAX,WMG,EDR,CMCSA,CNK,LBTYK,DIS,LBTYA,ROKU,LYV,CHTR,LBRDK"
112,Medical Instruments & Supplies,Healthcare,0.97,12,19,13,30,"MASI,WST,HAE,XRAY,HOLX,RGEN,NVST,GKOS,NVCR,RMD,IRTC,ISRG,ALC,BDX,TFX,STAA,ATRC,WRBY,BAX"
113,REIT—Hotel & Motel,Real Estate,0.96,11,9,12,24,"RHP,FCPT,PK,HST,XHR,PEB"
114,REIT—Diversified,Real Estate,0.96,11,13,13,24,"EPRT,VICI,WPC,SRC,UE,BNL,DBRG"
115,Drug Manufacturersâ€”General,Healthcare,0.96,11,11,60,38,"ABBV,AMGN"
116,Softwareâ€”Infrastructure,Technology,0.95,9,11,2,3,"ACIW,APPN,ADBE,AKAM"
117,Utilities—Diversified,Utilities,0.95,9,13,27,41,"OTTR,NWE,AVA,HE,EXC,SRE,PEG,BIP,BKH"
118,Oil & Gas E&P,Energy,0.95,9,7,46,56,"VIST,HES,DEN,NOG,FANG,ERF,CNQ,CRC,BSM,PDCE,MUR,RRC,COP,OXY,KRP,ESTE,MTDR,MRO,APA,EOG,CTRA,MGY,CNX,EQT,CPE,PXD,CHK,CRK,OVV,DVN,TALO,AR,SM,VET"
119,Farm Products,Consumer Defensive,0.95,9,3,44,47,"CALM,BG,ADM,TSN"
120,Railroads,Industrials,0.95,9,11,35,25,"WAB,CP,CNI,TRN,CSX,UNP,NSC,GBX"
121,Gold,Basic Materials,0.95,9,32,39,3,"OR,RGLD,WPM,AU,FNV,AEM,GOLD,SSRM"
122,Medical Distribution,Healthcare,0.93,7,19,51,39,"CAH,MCK,ABC,HSIC,PDCO,OMI"
123,Utilities—Regulated Electric,Utilities,0.93,7,11,30,44,"PCG,PNM,EIX,PNW,ED,PPL,FE,POR,EVRG,CNP,CMS,WEC,SO,DUK,FTS,ETR,XEL,OGE,NEE,LNT,DTE,ES,D"
124,REIT—Specialty,Real Estate,0.93,7,17,14,23,"GLPI,LAMR,IRM,EQIX,PCH,OUT,WY,RYN,HASI,CCI,SBAC"
125,Utilities—Regulated Gas,Utilities,0.93,7,17,37,50,"NJR,OGS,ATO,UGI,BIPC,NI,SWX,NFE"
126,Oil & Gas Drilling,Energy,0.93,7,22,58,55,"HP,PTEN"
127,Department Stores,Consumer Cyclical,0.92,6,22,8,0,"M,JWN,KSS"
128,Utilities—Regulated Water,Utilities,0.92,6,18,32,23,"SJW,AWK,WTRG,ZWS"
129,Grocery Stores,Consumer Defensive,0.92,6,5,25,36,"SFM,DNUT,KR,GO,ACI"
130,REIT—Healthcare Facilities,Real Estate,0.92,6,11,12,32,"CTRE,VTR,WELL,OHI,DOC,LTC,PEAK,HR"
131,REITâ€”Retail,Real Estate,0.92,6,13,16,24,"ADC,AKR"
132,Broadcasting,Communication Services,0.91,4,19,20,32,"FWONK,FOXA,FOX,NXST,NWSA,NWS,TGNA,SBGI,LSXMK,LSXMA"
133,Healthcare Plans,Healthcare,0.91,4,2,54,50,"HUM,CI,UNH,MOH,CVS,CNC"
134,Beverages—Wineries & Distilleries,Consumer Defensive,0.9,3,5,29,24,"DEO,STZ,NAPA"
135,Utilities—Renewable,Utilities,0.9,3,2,12,45,"ORA,AY,CWEN,NEP,BEP,BEPC"
136,Utilitiesâ€”Regulated Electric,Utilities,0.9,3,7,25,45,"AEE,AEP,AGR"
137,REIT—Residential,Real Estate,0.89,2,2,4,20,"ELS,UDR,ESS,MAA,INVH,AVB,IRT,EQR,CPT"
138,REITâ€”Residential,Real Estate,0.89,2,3,5,21,"AIRC,AMH"
139,REIT—Mortgage,Real Estate,0.86,1,2,4,23,"STWD,TWO,PMT,NLY,BXMT"
140,Lumber & Wood Production,Basic Materials,0.8,0,7,12,36,"UFPI,EVA"
141,REIT—Office,Real Estate,0.79,0,0,1,6,"GNL,OFC,DLR,CUZ,HIW,EQC,BXP,KRC,JBGS,SLG,DEI,VNO"
