Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Utilities—Regulated Electric,Utilities,1.21,88,81,76,51,"ED,CNP,SO,WEC,OGE,XEL,CMS,DTE,ETR,DUK,D,FTS,PNM,EVRG,ES,LNT,EIX,PNW,POR,NEE,PPL,FE,NGG"
19,Drug Manufacturers—General,Healthcare,1.2,87,77,67,31,"LLY,BMY,MRK,PFE,AZN,JNJ,OGN,GSK,SNY,NVS,GRFS,GILD,BIIB,HZNP"
20,Insuranceâ€”Property & Casualty,Financial Services,1.2,87,71,75,49,"AFG,ALL"
21,Medical Distribution,Healthcare,1.2,86,77,83,58,"MCK,ABC,PDCO,CAH,HSIC,OMI"
22,Agricultural Inputs,Basic Materials,1.19,85,93,96,64,"AVD,CF,CTVA,MOS,NTR,IPI,FMC,SMG"
23,Paper & Paper Products,Basic Materials,1.19,85,91,60,48,"RFP,SLVM,MERC,SWM"
24,Food Distribution,Consumer Defensive,1.19,84,79,81,77,"SPTN,CHEF,SYY,PFGC,UNFI,ANDE,USFD"
25,Grocery Stores,Consumer Defensive,1.19,83,79,86,59,"GO,KR,ACI,CASY,SFM,DNUT,ASAI"
26,Beverages—Non-Alcoholic,Consumer Defensive,1.18,83,69,31,33,"KO,MNST,PEP,KDP,CCEP,CELH,PRMW"
27,Oil & Gas Equipment & Services,Energy,1.18,82,95,93,82,"TDW,HAL,VAL,NOV,TS,BKR,SLB,LBRT,WHD,WFRD,CHX,CLB"
28,Insuranceâ€”Life,Financial Services,1.18,81,83,79,92,"AEL,AFL"
29,Tobacco,Consumer Defensive,1.17,81,85,71,42,"BTI,PM,MO"
30,Electronics & Computer Distribution,Technology,1.17,80,85,34,59,"AVT,ARW"
31,Utilities—Renewable,Utilities,1.14,79,64,74,12,"CWEN,ORA,AY,NEP,BEP,BEPC"
32,Insuranceâ€”Diversified,Financial Services,1.16,79,80,83,83,"ACGL,AIG"
33,REITâ€”Residential,Real Estate,1.13,78,67,69,76,"ACC,AMH,AIRC"
34,Telecom Services,Communication Services,1.12,77,68,73,25,"T,AMX,TMUS,VG,RADI,GOGO,KT,SJR,TIMB,VZ,VOD,BCE,RCI,IRDM,TU,IDCC,FYBR,CCOI,TDS,SKM"
35,Auto & Truck Dealerships,Consumer Cyclical,1.12,77,67,19,38,"PAG,AN,DRVN,LAD,SAH,KMX"
36,Beverages—Wineries & Distilleries,Consumer Defensive,1.11,76,73,38,66,"STZ,NAPA,DEO"
37,Beverages—Brewers,Consumer Defensive,1.11,75,66,49,23,"TAP,BUD,FMX"
38,Personal Services,Consumer Cyclical,1.11,75,65,48,27,"HRB,SCI,ROL,TMX,FRG,FTDR,BFAM"
39,Insurance—Property & Casualty,Financial Services,1.11,74,69,61,26,"WRB,PGR,AXS,SIGI,CB,TRV,L,CINF,KMPR,NMIH,MCY,LMND"
40,Discount Stores,Consumer Defensive,1.1,73,39,63,53,"DLTR,OLLI,DG,BJ,COST,WMT,TGT,BIG"
41,REIT—Retail,Real Estate,1.1,73,75,85,96,"PECO,CDR,O,NNN,EPR,KIM,REG,ROIC,SITC,BRX,NTST,SKT,KRG,FRT,SPG"
42,Packaged Foods,Consumer Defensive,1.1,72,47,35,32,"PPC,POST,GIS,SAFM,THS,K,LW,CPB,TWNK,FLO,SMPL,CAG,KHC,SJM,HRL,INGR,BRBR,MKC,UTZ,DAR,BGS,NOMD,HAIN,HLF,FRPT,BYND"
43,Lumber & Wood Production,Basic Materials,1.1,71,87,78,93,"WFG,BCC,EVA"
44,Chemicals,Basic Materials,1.1,71,92,91,84,"SQM,LXU,APD,UNVR,HUN,MEOH,DOW,EMN,TROX,CE"
45,Packaging & Containers,Consumer Cyclical,1.1,70,71,50,25,"GPK,AMCR,OI,SLGN,PKG,SON,SEE,REYN,BERY,IP,ATR,WRK,CCK"
46,Copper,Basic Materials,1.09,69,89,95,47,"TRQ,SCCO,FCX"
47,Insurance Brokers,Financial Services,1.1,69,59,77,79,"AJG,MMC,AON,BRO,BRP"
48,REIT—Healthcare Facilities,Real Estate,1.08,68,57,43,34,"LTC,NHI,DOC,HTA,SBRA,HR,WELL,VTR,OHI,CTRE,PEAK,MPW"
49,Metal Fabrication,Industrials,1.07,67,90,94,70,"ATI,RYI,CRS"
50,Trucking,Industrials,1.08,67,39,16,88,"MRTN,SNDR,KNX,WERN,ODFL,ARCB,SAIA"
51,Utilities—Regulated Water,Utilities,1.07,66,63,58,23,"ARIS,WTRG,CWT,AWK,ZWS"
52,REIT—Residential,Real Estate,1.06,65,63,81,95,"BRG,ELS,IRT,INVH,SUI,MAA,CPT,EQR,UDR,AVB,ESS,UMH"
53,Household & Personal Products,Consumer Defensive,1.06,65,43,31,75,"ELF,KMB,CL,CHD,PG,NUS,CLX,UL,EPC,NWL,EL,SKIN,EWCZ"
54,Aerospace & Defense,Industrials,1.06,64,49,67,17,"NOC,HII,LMT,MRCY,RTX,LHX,BWXT,GD,AIR,AVAV,AJRD,HEI,HXL,CAE,TXT,TDG,WWD,SWBI,BA,SPR,KTOS,TGI,AXON"
55,Insurance—Life,Financial Services,1.05,63,65,63,45,"UNM,GL,MET,PRU,MFC,BHF,CNO,PUK,LNC"
56,REITâ€”Retail,Real Estate,1.06,63,48,40,41,"ADC,AKR"
57,Consulting Services,Industrials,1.05,62,51,62,41,"BAH,NLSN,TRI,VRSK,TRU,EFX"
58,Utilitiesâ€”Diversified,Utilities,1.05,61,45,54,17,"ALE,AES"
59,Marine Shipping,Industrials,1.04,61,93,92,95,"INSW,GRIN,KEX,SBLK,GNK,EGLE,MATX,ZIM,DAC,GSL"
60,Waste Management,Industrials,1.04,60,56,65,39,"RSG,WM,WCN,CLH,GFL,SRCL"
61,REIT—Specialty,Real Estate,1.04,59,55,68,46,"FPI,IRM,GLPI,RYN,SBAC,WY,CCI,EQIX,PCH,LAMR,HASI,OUT"
62,REIT—Diversified,Real Estate,1.04,59,46,42,54,"PSB,WPC,VICI,BNL,STOR,SRC,EPRT,UE,STAR"
63,Integrated Freight & Logistics,Industrials,1.04,58,29,17,36,"CHRW,ATSG,ZTO,LSTR,FDX,UPS,JBHT,EXPD,CYRX,XPO"
64,Education & Training Services,Consumer Defensive,1.04,57,19,4,0,"LRN,EDU,ATGE,LOPE,PRDO,TWOU,COUR,CHGG"
65,Specialty Chemicals,Basic Materials,1.04,57,81,45,69,"GCP,CBT,ASH,ALB,CC,WLK,RPM,LTHM,LIN,OEC,OLN,LYB,FUL,GPRE,AVTR,IFF,SHW,AXTA,PPG,AVNT,ECL,TSE,ESI,DD"
66,Auto Parts,Consumer Cyclical,1.04,56,53,12,35,"MTOR,TEN,ALSN,LKQ,VC,GNTX,ALV,MNRO,LEA,BWA,MGA,ADNT,DAN,APTV"
67,Railroads,Industrials,1.03,55,47,69,61,"CP,CNI,WAB,UNP,CSX,NSC,TRN,GBX"
68,Pollution & Treatment Controls,Industrials,1.03,55,50,55,73,"FSS,ERII,AQUA"
69,Insurance—Specialty,Financial Services,1.02,54,53,55,87,"RYAN,MTG,RDN,MBI,FAF,FNF,TRUP"
70,Drug Manufacturers—Specialty & Generic,Healthcare,1.02,53,27,43,15,"DVAX,PRGO,SUPN,TAK,COLL,CTLT,PCRX,ZTS,ELAN,PETQ,EBS"
71,Conglomerates,Industrials,1.02,53,30,27,33,"IEP,CODI"
72,Banks—Regional,Financial Services,1.02,52,42,41,80,"CVBF,FHN,MTB,OFG,FBP,UBSI,FIBK,BPOP,PB,PFS,SBCF,SSB,NWBI,IBN,TRMK,CBSH,WTFC,BANC,HOPE,CATY,AUB,CFR,WAFD,FCF,HWC,UMPQ,UCBI,EBC,BAP,GBCI,FULT,BHLB,TCBI,HOMB,RF,CMA,ONB,COLB,OZK,CIB,BRKL,WSFS,FFIN,PNC,TFC,HTH,FFBC,BKU,ZION,USB,BSAC,HDB,CADE,HBAN,FHB,FRC,FITB,FBC,KEY,PNFP,SNV,VBTX,CFG,PPBI,WBS,WAL,SFNC,TBBK,TFSL,AX,CUBI,SIVB,SBNY,PACW,LOB,SI"
73,Engineering & Construction,Industrials,1.02,51,61,70,69,"PWR,KBR,FLR,J,ACM,TTEK,PRIM,EME,GVA,MTZ,JCI,APG,AMRC"
74,Tools & Accessories,Industrials,1.01,51,40,3,24,"GFF,SNA,TKR,TTC,KMT,SWK"
75,Banks—Diversified,Financial Services,1.01,50,60,59,81,"HSBC,RY,UBS,BMO,TD,BNS,EWBC,WFC,CM,C,JPM,BAC"
76,Gold,Basic Materials,1.01,49,58,87,9,"SSRM,RGLD,FNV,NEM,GOLD,WPM,AEM,SA,AU"
77,Security & Protection Services,Industrials,1.01,49,38,23,20,"VRRM,BCO,ALLE,REZI"
78,Solar,Technology,1.0,48,52,46,0,"JKS,ENPH,SEDG,CSIQ,MAXN,FSLR,SHLS,SPWR,RUN,NOVA"
79,Mortgage Finance,Financial Services,1.0,47,31,45,43,"COOP,ESNT,EFC,HTGC,PFSI"
80,Lodging,Consumer Cyclical,1.0,47,70,64,65,"HTHT,MAR,H,WH,CHH,HLT"
81,REITâ€”Diversified,Real Estate,1.0,46,54,66,85,"AHH,ALEX"
82,Auto Manufacturers,Consumer Cyclical,0.99,45,21,26,67,"LI,TTM,RACE,XPEV,HMC,TSLA,NIO,STLA,GM"
83,Banksâ€”Regional,Financial Services,1.0,45,41,19,68,"ABCB,ASB"
84,Steel,Basic Materials,0.99,44,84,89,91,"TMST,RS,STLD,CMC,NUE,TX,MT,X,SCHN,CLF"
85,Electronic Components,Technology,0.99,43,62,33,49,"SANM,TTMI,GLW,APH,JBL,ATC,TEL,FLEX"
86,Building Products & Equipment,Industrials,0.99,43,51,24,77,"CNR,CSL,BLDR,BECN,MAS,PGTI,LPX,OC,WMS,AWI,CARR,JELD,TREX,AZEK"
87,Farm & Heavy Construction Machinery,Industrials,0.99,42,72,47,79,"TWI,PCAR,WNC,CAT,DE,AGCO,OSK,TEX,SHYF"
88,Biotechnology,Healthcare,0.99,41,5,27,9,"SRRA,TPTX,SIGA,DAWN,LEGN,VRTX,XENE,HRMY,UTHR,CCXI,CYTK,BHVN,CORT,ARGX,SGEN,KDNY,ALKS,ITCI,ACET,NVO,RPRX,KURA,JAZZ,IONS,HALO,EXEL,NBIX,TVTX,BMRN,PTCT,GBT,SNDX,INCY,KRTX,ARQT,DCPH,AXSM,REGN,APLS,RXDX,PCVX,SRPT,XNCR,MRUS,IDYA,INVA,YMAB,ALNY,GMAB,CGEM,CERE,CERT,ACRS,ICPT,QURE,NKTX,CRNX,VIR,RCUS,INSM,MYOV,RVMD,SAGE,MRVI,REPL,CRSP,ANAB,RARE,BNTX,RPTX,ALBO,ASND,RGNX,DNLI,RNA,RETA,NGM,MRNA,ITOS,RVNC,NRIX,CDMO,RCKT,RAPT,AGIO,PMVP,ARWR,ACAD,BPMC,BTAI,CLDX,MRTX,VCEL,VCYT,ZLAB,PRTA,RLAY,STOK,ARVN,IGMS,SAVA,NTLA,BEAM,ZNTL,NVAX,HCM,VERV,CVAC,ARCT,FATE,MORF,EDIT,SWTX,KYMR,BCYC"
89,Communication Equipment,Technology,0.99,41,49,53,71,"SWIR,POLY,ADTN,PI,MSI,JNPR,LITE,HPE,KN,VIAV,SATS,MAXR,CSCO,CIEN,ZBRA,VSAT"
90,Industrial Distribution,Industrials,0.98,40,61,51,83,"GWW,CNM,MSM,FAST,WCC,FERG,SITE"
91,Specialty Business Services,Industrials,0.98,39,37,29,8,"RBA,ABM,CTAS,CPRT,MMS,GPN,IAA,FA"
92,Insurance—Diversified,Financial Services,0.97,39,35,44,51,"PFG,HIG,ORI,SLF,EQH,GSHD"
93,Financial Data & Stock Exchanges,Financial Services,0.97,38,16,51,55,"CBOE,CME,NDAQ,SPGI,MCO,MSCI,ICE"
94,REIT—Hotel & Motel,Real Estate,0.96,37,83,65,47,"FCPT,HST,RHP,XHR,PEB,PK"
95,Leisure,Consumer Cyclical,0.96,37,33,37,65,"FNKO,MAT,FUN,GOLF,HAS,PLNT,LTH,POOL,ELY,CLAR,XPOF,SEAS,BC,VSTO,YETI,SIX"
96,Electrical Equipment & Parts,Industrials,0.96,36,32,39,57,"HUBB,ATKR,BDC,NVT,ENR,ABB,BE,HAYW,PLUG"
97,Residential Construction,Consumer Cyclical,0.95,35,11,1,74,"GRBK,PHM,TMHC,TOL,SKY,MTH,DHI,MHO,LEN,TPH,KBH,CCS,MDC,LGIH,BZH"
98,REIT—Industrial,Real Estate,0.95,35,26,77,94,"DRE,COLD,PSA,EXR,LSI,NSA,REXR,CUBE,FR,PLD,EGP,TRNO,STAG,LAND,PLYM,ILPT,IIPR"
99,REIT—Mortgage,Real Estate,0.95,34,34,25,21,"DX,BXMT,STWD,KREF,RC,PMT,IVR"
100,Advertising Agencies,Communication Services,0.94,33,43,59,61,"OMC,IPG"
101,Broadcasting,Communication Services,0.95,33,29,57,30,"TGNA,FWONK,NXST,FOXA,FOX,GTN,LSXMA,LSXMK,SBGI,NWS,NWSA,AMCX,SSP"
102,Capital Markets,Financial Services,0.94,32,21,28,40,"LPLA,FUTU,RJF,HLI,GS,MS,SF,IBKR,SCHW,LAZ,TW,VIRT,EVR,COWN,MC,FOCS,MKTX,XP"
103,Computer Hardware,Technology,0.94,31,59,47,72,"SMCI,CAJ,HPQ,PSTG,DELL,ANET,SSYS,WDC,STX,NTAP,LOGI,CRSR"
104,Specialty Industrial Machinery,Industrials,0.94,31,24,21,35,"PSN,WBT,ARNC,HWM,GTLS,HI,CMI,OTIS,IEX,CR,DCI,ROP,HON,EPAC,PH,ITW,EMR,AME,ETN,FLS,IR,AOS,GGG,ITT,MMM,DOV,TT,XYL,RRX,MIDD,PNR,LII,ROK,TPIC,GE,GNRC,KRNT"
105,Information Technology Services,Technology,0.94,30,28,23,29,"SWCH,IMXI,SAIC,IBM,JKHY,LDOS,G,DXC,BR,FISV,FLT,GDYN,CDW,SNX,NSIT,CTSH,IT,ACN,FIS,DLB,DNB,INFY,TDC,EPAM,NCR,GDS,CLVT,XRX,RAMP,AI,TWKS,UIS,FLYW,TASK,AFRM"
106,Building Materials,Basic Materials,0.93,29,35,18,85,"MDU,EXP,MLM,VMC,CRH,SUM"
107,Asset Management,Financial Services,0.94,29,23,33,44,"BCOR,FHI,MAIN,ARCC,NMFC,FSK,SEIC,AB,NAD,GBDC,NAC,ETV,NTRS,AMP,RQI,GOF,TSLX,PDI,NVG,BK,SLRC,BAM,APAM,NZF,RVT,BEN,BX,VCTR,APO,ARES,JXN,DSL,CSQ,KKR,PTY,BLK,STT,STEP,BSIG,IVZ,NOAH,TROW,CG,JHG"
108,Health Information Services,Healthcare,0.93,28,7,25,3,"EVH,CHNG,CVET,PRVA,NXGN,PINC,HQY,RCM,MDRX,VEEV,SGFY,OMCL,SDGR,PHR,PGNY,HCAT,TXG,TDOC"
109,Recreational Vehicles,Consumer Cyclical,0.92,27,4,2,19,"PII,HOG,THO,WGO,CWH"
110,REITâ€”Mortgage,Real Estate,0.93,27,41,52,37,"ACRE,ABR"
111,REIT—Office,Real Estate,0.92,26,20,49,55,"EQC,OFC,DEA,GNL,DLR,WRE,JBGS,OPI,CIO,HIW,BXP,KRC,CUZ,PDM,DEI,VNO,SLG,HPP"
112,Pharmaceutical Retailers,Healthcare,0.91,25,13,13,16,"WBA,PETS"
113,Financial Conglomerates,Financial Services,0.91,25,44,39,91,"VOYA,JEF,RILY"
114,Real Estate Services,Real Estate,0.91,24,10,17,31,"BEKE,KW,CSGP,CBRE,CWK,JLL,EXPI"
115,Medical Instruments & Supplies,Healthcare,0.91,23,15,36,7,"IRTC,HAE,BDX,HOLX,ALC,NVST,RMD,GKOS,MMSI,BAX,RGEN,COO,NVCR,WST,STAA,STVN,TFX,XRAY,MASI,ISRG,ATRC,BLFS,NSTG"
116,Staffing & Employment Services,Industrials,0.91,23,23,53,78,"CCRN,ADP,PAYX,BZ,TNET,KFY,ASGN,MAN,RHI,UPWK,ZIP,HHR"
117,Medical Care Facilities,Healthcare,0.91,22,13,29,11,"ACHC,OPCH,AMN,LHCG,SEM,HCSG,MD,EHC,AGL,UHS,FMS,HCA,DVA,THC,AMED,SGRY,OSH,JYNT"
118,Rental & Leasing Services,Industrials,0.9,21,55,73,89,"CAR,WSC,R,TRTN,AL,TGH,URI,FTAI,RCII,PRG"
119,Specialty Retail,Consumer Cyclical,0.91,21,17,32,63,"MUSA,GPC,ULTA,ORLY,TSCO,BBW,KAR,ASO,AAP,HZO,HIBB,WOOF,GME,WSM,DKS,SBH,ODP,BBY,FIVE,CHPT,EYE,BLNK,BBWI,RH"
120,Semiconductors,Technology,0.9,20,57,41,89,"NPTN,TSEM,SIMO,ON,VSH,FORM,ADI,AVGO,QCOM,SLAB,CRUS,MPWR,TXN,POWI,RMBS,MX,NXPI,MCHP,LSCC,AOSL,STM,SMTC,INTC,TSM,MTSI,MU,AMD,AMKR,ALGM,SGH,QRVO,WOLF,MRVL,SWKS,NVDA,MXL,SYNA"
121,Diagnostics & Research,Healthcare,0.9,19,11,22,11,"LNTH,VIVO,WAT,DGX,QGEN,TMO,DHR,LH,IQV,ICLR,SHC,PKI,A,MEDP,SYNH,QDEL,FLGT,MYGN,CRL,NEOG,DXCM,IDXX,PHG,NTRA,TWST,ILMN,GH,EXAS,CDNA,CSTL"
122,Semiconductor Equipment & Materials,Technology,0.9,19,37,14,71,"DQ,PLAB,CCMP,ACLS,KLAC,COHU,XPER,VECO,ENTG,TER,KLIC,LRCX,AMAT,IPGP,ASML,UCTT,ACMR,OLED,AMBA"
123,Home Improvement Retail,Consumer Cyclical,0.89,18,17,8,67,"HD,LOW,LESL,FND"
124,Footwear & Accessories,Consumer Cyclical,0.89,17,25,3,27,"CAL,SKX,SHOO,WWW,DECK,NKE,FL,CROX"
125,Scientific & Technical Instruments,Technology,0.89,17,25,21,22,"COHR,TDY,KEYS,FTV,VNT,GRMN,ST,ITRI,TRMB,IIVI,MKSI,CGNX"
126,Software—Infrastructure,Technology,0.89,16,19,37,14,"TUFN,SAIL,NTCT,MNDT,DOX,QLYS,CHKP,PANW,ATEN,BKI,BOX,SNPS,WEX,FTNT,TENB,VMW,VRNT,GDDY,MSFT,NLOK,ORCL,DBX,CYBR,CRWD,EEFT,BASE,VRSN,PING,BL,FFIV,RPAY,NEWR,KNBE,FIVN,SQSP,STER,SPLK,DOCN,ZS,MDB,VRNS,PATH,S,OKTA,FOUR,CFLT,WIX,NTNX,NVEI,TOST,NET,SQ,BAND"
127,Credit Services,Financial Services,0.89,15,18,15,29,"V,SLM,MA,ORCC,GSBD,QFIN,WU,PRAA,DFS,AXP,ENVA,NAVI,COF,OMF,GDOT,ALLY,SYF,PYPL,UPST"
128,Restaurants,Consumer Cyclical,0.89,15,9,9,13,"MCD,YUMC,YUM,DPZ,WEN,TXRH,QSR,ARMK,DRI,PLAY,RUTH,SBUX,PZZA,BLMN,CNNE,CBRL,CAKE,BJRI,JACK,WING,EAT,SHAK"
129,Medical Devices,Healthcare,0.89,14,12,35,6,"NTUS,TMDX,SWAV,PRCT,AXNX,STE,ABT,AHCO,BRKR,BSX,NUVA,SILK,VREX,MASS,EW,PODD,IART,SNN,ZBH,INSP,MDT,NARI,SYK,ABMD,GMED,LIVN,CUTR,CNMD,SIBN,CSII,TNDM,PEN,LUNG,NVRO,INMD,ALGN,QTRX,OM"
130,Other Industrial Metals & Mining,Basic Materials,0.88,13,73,89,60,"TECK,BHP,VALE,LAC,RIO,MP,CMP,PLL"
131,Publishing,Communication Services,0.88,13,15,61,19,"RELX,NYT"
132,Airports & Air Services,Industrials,0.88,12,31,11,93,"AAWW,AER"
133,Luxury Goods,Consumer Cyclical,0.87,11,22,9,87,"TPR,SIG"
134,Silver,Basic Materials,0.87,11,27,57,2,"PAAS,MAG"
135,Gambling,Consumer Cyclical,0.87,10,14,56,86,"IGT,EVRI"
136,Softwareâ€”Infrastructure,Technology,0.86,9,8,11,5,"ACIW,AKAM,ALTR,ADBE,APPN"
137,Electronic Gaming & Multimedia,Communication Services,0.86,9,3,6,1,"ATVI,EA,SCPL,TTWO,AVID,PLTK,BILI,RBLX,SE"
138,Airlines,Industrials,0.86,8,36,10,7,"SAVE,CPA,UAL,LUV,DAL,ALK,HA,RYAAY,AAL,SNCY,SKYW"
139,Entertainment,Communication Services,0.85,7,9,15,45,"WWE,WOW,IMAX,CNK,LBTYK,LBTYA,LYV,CMCSA,LBRDA,LBRDK,CHTR,EDR,WMG,DIS,DISH,AMC,ROKU,NFLX"
140,Aluminum,Basic Materials,0.86,7,74,95,97,"AA,CSTM"
141,Travel Services,Consumer Cyclical,0.83,6,33,30,10,"TCOM,MMYT,BKNG,TNL,TRIP,EXPE,RCL"
142,Department Stores,Consumer Cyclical,0.81,5,45,80,43,"M,JWN,KSS"
143,Apparel Manufacturing,Consumer Cyclical,0.82,5,7,5,28,"RL,CPRI,GIL,COLM,LEVI,KTB,VFC,PVH,GOOS"
144,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.8,4,2,0,18,"LEG,MHK,WHR,LZB,FBHS,TPX,LOVE,SNBR"
145,Apparel Retail,Consumer Cyclical,0.77,3,5,5,39,"DBI,TJX,CRI,GES,BKE,BOOT,GIII,LULU,ROST,URBN,SCVL,ZUMZ,ONON,PLCE,BURL,VSCO,CTRN,ANF"
146,Resorts & Casinos,Consumer Cyclical,0.8,3,6,20,15,"LVS,BYD,VAC,MTN,HGV,MGM,RRR,WYNN,PENN,BALY,CZR"
147,Consumer Electronics,Technology,0.76,2,3,13,13,"AAPL,SONY,SONO,IRBT,HEAR"
148,Internet Content & Information,Communication Services,0.73,1,1,7,3,"ATHM,BIDU,NTES,PERI,TWTR,GOOGL,GOOG,YELP,WB,THRY,YY,CARG,IAC,SSTK,MTCH,ABNB,PINS,ZG,Z,SPOT,DASH,TWLO,CDLX,FVRR,SNAP,YNDX"
149,Software—Application,Technology,0.74,1,1,7,4,"AZPN,CDK,MANT,CTXS,PRGS,CDNS,PTC,BLKB,NOW,OTEX,BMBL,PCTY,MANH,SSNC,DV,NATI,PAYC,INTU,JAMF,DT,SAP,TYL,CALX,CRM,DDOG,FROG,ENV,PD,AYX,UPLD,GWRE,GLOB,PWSC,BSY,ZM,SPT,ESMT,PCOR,RPD,ESTC,YOU,ZEN,TEAM,NCNO,WDAY,ZI,AVLR,HUBS,CDAY,SNOW,TTD,PUBM,EBIX,BIGC,DCT,FRSH,QTWO,WK,UBER,LSPD,SMAR,MNDY,BILL,PEGA,DOMO,CRNC,FSLY,EVBG,LPSN,COUP,DOCU,XM,U,RNG,SHOP,MSTR,LYFT,COIN"
150,Softwareâ€”Application,Technology,0.68,0,0,0,5,"ALRM,ALKT,ANSS,ADSK,APP,ASAN,APPS"
151,Internet Retail,Consumer Cyclical,0.7,0,0,1,1,"PDD,JD,BABA,CHWY,EBAY,AMZN,CPNG,ETSY,MELI,GLBE,OSTK,RVLV,W,CVNA"
