Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Biotechnology,Healthcare,1.21,92,88,15,7,"RYTM,SIGA,VRNA,ALT,COGT,KRTX,PLRX,GBT,CCXI,VERU,DAWN,CPRX,TCDA,GOSS,RXDX,KDNY,SNDX,GTHX,ACET,VRDN,VERV,AXSM,YMAB,SRPT,XENE,RVNC,ALNY,PTCT,CYTK,ALLO,RAPT,APLS,ARQT,DCPH,FOLD,VRTX,FGEN,MYOV,RNA,CORT,RGNX,ACRS,CERE,HRMY,ARGX,IONS,NBIX,ICPT,SAGE,BCRX,ABCL,NKTX,BMRN,RVMD,CHRS,ITCI,UTHR,MRUS,BHVN,SGEN,PCVX,INSM,HALO,JAZZ,RPRX,RCKT,KURA,KYMR,ISEE,LEGN,EXEL,TVTX,QURE,BEAM,XNCR,DNLI,CDMO,INCY,CRSP,RCUS,NGM,INBX,GMAB,NRIX,CLDX,ITOS,CRNX,NVO,ARWR,REGN,BCYC,ALKS,ACAD,ALXO,AGIO,MRTX,EDIT,VCYT,MORF,AKRO,FATE,VCEL,BPMC,RLAY,PRTA,ASND,INVA,BTAI,MRNA,VIR,PMVP,HCM,RARE,NTLA,ZLAB,ARVN,BNTX,IOVA,ARCT,SAVA,ALBO,ZNTL,MRVI,CERT,RETA,SWTX,CVAC,NVAX"
13,Healthcare Plans,Healthcare,1.18,91,95,81,72,"ALHC,CI,CNC,UNH,HUM,CVS,MOH"
14,Oil & Gas Integrated,Energy,1.19,91,93,95,95,"CVE,EQNR,XOM,IMO,CVX,SU,NFG,PBR,BP,TTE,E"
15,Communication Equipment,Technology,1.17,90,89,59,63,"CLFD,PI,SWIR,EXTR,POLY,ADTN,MSI,LITE,VIAV,HPE,CIEN,JNPR,CSCO,MAXR,VSAT,KN,ZBRA"
16,Utilities—Diversified,Utilities,1.16,89,84,89,79,"MNTK,SJI,SRE,EXC,BKH,PEG,AVA,HE,NWE"
17,Utilities—Renewable,Utilities,1.15,89,81,72,27,"ORA,CWEN,NEP,BEPC,AY"
18,Insurance Brokers,Financial Services,1.13,88,75,61,71,"AJG,BRO,BRP,MMC,AON"
19,Beverages—Non-Alcoholic,Consumer Defensive,1.12,87,89,67,57,"CELH,KDP,PEP,KO,MNST,CCEP,PRMW"
20,Agricultural Inputs,Basic Materials,1.12,87,81,95,91,"CF,MOS,CTVA,NTR,AVD,FMC,IPI,SMG"
21,Utilities—Independent Power Producers,Utilities,1.11,86,79,93,78,"VST,NRG"
22,Confectioners,Consumer Defensive,1.11,85,86,78,86,"HSY,MDLZ"
23,Farm Products,Consumer Defensive,1.11,85,77,82,81,"CALM,ADM,BG,VITL,TSN"
24,Grocery Stores,Consumer Defensive,1.11,84,94,83,69,"GO,SFM,KR,ACI,DNUT"
25,Airports & Air Services,Industrials,1.11,83,30,20,73,"AAWW,AER"
26,Trucking,Industrials,1.1,83,87,41,62,"MRTN,KNX,ODFL,SNDR,WERN,SAIA"
27,Food Distribution,Consumer Defensive,1.1,82,92,75,83,"SPTN,UNFI,PFGC,SYY,CHEF,USFD"
28,Discount Stores,Consumer Defensive,1.1,81,76,30,35,"DLTR,OLLI,BJ,DG,COST,WMT,TGT,BIG"
29,Pollution & Treatment Controls,Industrials,1.1,81,77,63,75,"ERII,AQUA"
30,Electronic Components,Technology,1.1,80,73,62,43,"SANM,TTMI,FLEX,JBL,APH,GLW,TEL"
31,Insuranceâ€”Life,Financial Services,1.1,79,65,79,87,"AFL,AEL"
32,Utilities—Regulated Electric,Utilities,1.09,79,74,85,65,"ED,SO,CNP,NEE,OGE,EIX,WEC,DTE,POR,XEL,LNT,ETR,CMS,PCG,DUK,EVRG,ES,D,PPL,PNW,PNM,FE,NGG,FTS"
33,Lumber & Wood Production,Basic Materials,1.09,78,85,89,92,"EVA,WFG,BCC"
34,Engineering & Construction,Industrials,1.09,77,64,59,39,"IEA,PWR,FLR,KBR,AMRC,ACM,EME,TTEK,J,MTZ,JCI,GVA,APG"
35,Utilitiesâ€”Regulated Electric,Utilities,1.09,77,69,84,48,"AEP,AEE,AGR"
36,Medical Distribution,Healthcare,1.09,76,82,86,84,"MCK,CAH,ABC,PDCO,HSIC,OMI"
37,Waste Management,Industrials,1.08,75,47,65,31,"CLH,RSG,WM,WCN,SRCL,GFL"
38,Auto & Truck Dealerships,Consumer Cyclical,1.08,75,73,47,60,"PAG,CARS,SAH,DRVN,AN,KMX,LAD"
39,Insuranceâ€”Specialty,Financial Services,1.08,74,83,70,77,"ACT,AMBC,AGO,AIZ"
40,Industrial Distribution,Industrials,1.07,73,47,64,52,"GWW,WCC,MSM,FAST,CNM,FERG"
41,Recreational Vehicles,Consumer Cyclical,1.07,73,61,7,11,"WGO,HOG,PII,THO,CWH"
42,Utilitiesâ€”Diversified,Utilities,1.07,72,31,57,21,"AES,ALE"
43,Drug Manufacturersâ€”General,Healthcare,1.07,71,91,87,87,"AMGN,ABBV"
44,Consulting Services,Industrials,1.06,71,70,63,15,"NLSN,BAH,TRI,VRSK,EFX,TRU"
45,Integrated Freight & Logistics,Industrials,1.06,70,69,32,26,"CHRW,CYRX,ATSG,UPS,JBHT,FDX,ZTO,EXPD,XPO"
46,Utilities—Regulated Water,Utilities,1.06,69,79,68,25,"ARIS,WTRG,AWK,ZWS"
47,Personal Services,Consumer Cyclical,1.05,69,75,67,34,"HRB,TMX,ROL,SCI,FRG,FTDR,BFAM"
48,Education & Training Services,Consumer Defensive,1.05,68,90,31,2,"EDU,ATGE,PRDO,LRN,LOPE,CHGG,COUR"
49,Banksâ€”Regional,Financial Services,1.04,67,39,33,69,"ABCB,ASB"
50,Auto Parts,Consumer Cyclical,1.04,67,51,17,25,"MOD,TEN,LKQ,MNRO,ALSN,GT,ADNT,LEA,ALV,BWA,GNTX,DAN,MGA,APTV"
51,Health Information Services,Healthcare,1.03,66,66,18,5,"SGFY,ONEM,PRVA,EVH,CHNG,CVET,RCM,PGNY,MDRX,HQY,VEEV,NXGN,PINC,SDGR,PHR,OMCL,TDOC,TXG"
52,Computer Hardware,Technology,1.03,65,58,45,54,"SMCI,PSTG,ANET,HPQ,DELL,NTAP,STX,SSYS,WDC,CRSR,LOGI"
53,REIT—Retail,Real Estate,1.03,65,59,75,82,"SRG,CDR,PECO,O,NNN,KRG,EPR,KIM,ROIC,BRX,SKT,REG,SITC,FRT,NTST,SPG"
54,Aerospace & Defense,Industrials,1.03,64,49,49,63,"NOC,HII,HEI,GD,LMT,HXL,AJRD,BWXT,RTX,LHX,AXON,TXT,BA,WWD,MRCY,KTOS,SPR,SWBI,TGI"
55,Insuranceâ€”Diversified,Financial Services,1.03,63,61,77,89,"ACGL,AIG"
56,Insuranceâ€”Property & Casualty,Financial Services,1.03,63,57,71,59,"ALL,AFG"
57,Marine Shipping,Industrials,1.02,62,80,92,96,"INSW,KEX,SBLK,MATX,EGLE,CMRE,DAC,ZIM,GNK,GSL"
58,Lodging,Consumer Cyclical,1.02,61,54,52,83,"H,MAR,HTHT,HLT,CHH,WH"
59,Steel,Basic Materials,1.02,61,55,87,85,"STLD,CMC,NUE,RS,TMST,X,CLF,MT,TX"
60,Packaged Foods,Consumer Defensive,1.02,60,53,57,44,"THS,LW,TWNK,POST,GIS,CPB,K,UTZ,HRL,FLO,CAG,SJM,PPC,INGR,SOVO,DAR,MKC,KHC,BRBR,HLF,SMPL,BGS,NOMD,HAIN,BYND,FRPT"
61,Luxury Goods,Consumer Cyclical,1.01,59,27,8,36,"SIG,TPR"
62,Semiconductor Equipment & Materials,Technology,1.02,59,67,28,70,"AEHR,PLAB,DQ,ACLS,KLAC,VECO,COHU,LRCX,XPER,AMBA,ENTG,OLED,TER,KLIC,ASML,ACMR,AMAT,UCTT,IPGP"
63,Insurance—Specialty,Financial Services,1.01,58,55,41,65,"RYAN,MTG,RDN,TRUP,FNF,FAF"
64,Beverages—Wineries & Distilleries,Consumer Defensive,1.01,57,63,73,55,"STZ,NAPA,DEO"
65,REIT—Industrial,Real Estate,1.01,57,19,46,77,"DRE,EXR,LSI,PSA,CUBE,COLD,NSA,REXR,PLD,EGP,TRNO,FR,STAG,IIPR"
66,Railroads,Industrials,1.01,56,37,55,58,"CP,CNI,UNP,WAB,CSX,TRN,NSC,GBX"
67,Financial Data & Stock Exchanges,Financial Services,1.01,55,45,27,45,"NDAQ,CBOE,SPGI,ICE,CME,MSCI,MCO"
68,REIT—Specialty,Real Estate,1.01,55,46,69,51,"IRM,FPI,GLPI,SBAC,CCI,LAMR,RYN,WY,EQIX,HASI,PCH,OUT"
69,Banks—Regional,Financial Services,1.01,54,43,37,75,"FHN,CVBF,MTB,IBN,FBP,NWBI,HOMB,UCBI,WSFS,CFR,UBSI,SSB,TCBI,TBBK,FULT,BAP,ONB,CBSH,CMA,EBC,PB,FIBK,FNB,HWC,FCF,GBCI,WTFC,RF,HOPE,WAFD,SBCF,FFBC,FHB,HDB,OZK,BPOP,FFIN,UMPQ,ZION,FBC,BKU,SI,SNV,CADE,PPBI,AUB,COLB,VLY,PNFP,HBAN,WBS,BANC,PNC,WAL,FRC,TFC,CIB,VBTX,SFNC,KEY,FITB,CFG,HTH,USB,CUBI,SIVB,SBNY,BSAC,LOB,PACW"
70,Packaging & Containers,Consumer Cyclical,1.01,53,43,54,49,"GPK,TUP,SLGN,SON,OI,AMCR,REYN,PKG,BERY,SEE,CCK,WRK,IP"
71,Farm & Heavy Construction Machinery,Industrials,1.01,53,51,73,42,"TWI,WNC,PCAR,DE,CAT,TEX,AGCO,OSK,CNHI"
72,Electrical Equipment & Parts,Industrials,1.01,52,27,23,8,"BE,PLUG,BDC,NVT,ATKR,ABB,ENR,VRT,HAYW"
73,Copper,Basic Materials,1.0,51,56,90,94,"TRQ,FCX,SCCO"
74,Specialty Retail,Consumer Cyclical,1.01,51,22,11,15,"MUSA,ASO,BBBY,GPC,ORLY,WSM,GME,DKS,ULTA,CHPT,BLNK,KAR,BBW,HIBB,TSCO,EYE,AAP,SBH,HZO,FIVE,ODP,BBY,WOOF,BGFV,RH,BBWI,CONN,AAN"
75,Household & Personal Products,Consumer Defensive,1.0,50,60,39,45,"ELF,EPC,CL,KMB,PG,NUS,CHD,EL,CLX,UL,EWCZ,NWL,SKIN,SPB"
76,Insurance—Property & Casualty,Financial Services,1.0,49,52,69,61,"PGR,WRB,NMIH,TRV,SIGI,CB,AXS,L,LMND,CINF,MCY"
77,Other Industrial Metals & Mining,Basic Materials,1.0,49,5,85,81,"LAC,TECK,PLL,BHP,MP,RIO,VALE,CMP"
78,Business Equipment & Supplies,Industrials,1.0,48,44,35,18,"AVY,SCS"
79,Restaurants,Consumer Cyclical,1.0,47,16,9,33,"PLAY,TXRH,WING,MCD,ARMK,BLMN,QSR,JACK,WEN,RUTH,DRI,DPZ,SBUX,YUM,YUMC,BJRI,CBRL,CAKE,CNNE,PZZA,EAT,SHAK"
80,Electronics & Computer Distribution,Technology,1.0,47,93,80,67,"AVT,ARW"
81,Telecom Services,Communication Services,1.0,46,49,74,37,"ASTS,IRDM,GOGO,TMUS,KT,RADI,AMX,TU,FYBR,BCE,T,SJR,RCI,VOD,TDS,VZ,SKM"
82,Insurance—Reinsurance,Financial Services,0.99,45,71,76,53,"RGA,RNR"
83,REITâ€”Retail,Real Estate,1.0,45,57,56,41,"ADC,AKR"
84,Financial Conglomerates,Financial Services,0.99,44,34,58,68,"JEF,VOYA"
85,REIT—Hotel & Motel,Real Estate,0.99,43,39,66,61,"HST,RHP,FCPT,SHO,XHR,RLJ,PEB,PK"
86,Mortgage Finance,Financial Services,0.99,43,67,53,80,"COOP,PFSI,ESNT,ECPG,HTGC,EFC"
87,Insurance—Life,Financial Services,0.99,42,29,55,67,"UNM,GL,MET,BHF,PRU,MFC,CNO,LNC,PUK"
88,Specialty Industrial Machinery,Industrials,0.99,41,23,25,17,"GTLS,TPIC,PSN,HWM,IEX,HI,EPAC,TT,CMI,FLS,IR,PH,LII,RRX,XYL,GGG,AME,OTIS,DCI,ETN,ROK,HON,EMR,ITW,ITT,ROP,MIDD,AOS,ARNC,MWA,DOV,GNRC,MMM,GE,GTES,PNR,KRNT"
89,REIT—Residential,Real Estate,0.99,41,37,71,90,"BRG,INVH,ELS,EQR,MAA,AVB,UDR,CPT,SUI,ESS,IRT,UMH"
90,Specialty Chemicals,Basic Materials,0.99,40,65,77,49,"CBT,ALB,LTHM,GPRE,GCP,ASH,RPM,CC,OLN,FUL,WLK,KRO,LIN,OEC,ECL,AVNT,PPG,ESI,AXTA,LYB,SHW,IFF,DD,AVTR,TSE"
91,Rental & Leasing Services,Industrials,0.99,39,29,50,56,"WSC,CAR,TRTN,R,URI,TGH,AL,FTAI,RCII,PRG"
92,Semiconductors,Technology,0.99,39,68,43,59,"SKYT,ON,WOLF,TSEM,RMBS,MPWR,AOSL,CRUS,LSCC,ONTO,VSH,SIMO,MTSI,AVGO,TXN,ADI,QCOM,MCHP,AMKR,ALGM,NXPI,SLAB,AMD,POWI,NVDA,MRVL,STM,FORM,SWKS,TSM,MU,SGH,MXL,QRVO,SMTC,SYNA,INTC,MX"
93,Specialty Business Services,Industrials,0.99,38,35,42,11,"CTAS,RBA,ABM,CPRT,GPN,IAA,MMS,FA"
94,Building Materials,Basic Materials,0.98,37,26,33,29,"MDU,MLM,VMC,SUM,EXP,CRH"
95,Insurance—Diversified,Financial Services,0.98,37,21,35,55,"PFG,EQH,HIG,ORI,SLF,GSHD"
96,Capital Markets,Financial Services,0.98,36,20,13,29,"LPLA,COWN,RJF,SCHW,IBKR,GS,LAZ,MS,TW,SF,FOCS,MC,VIRT,FUTU,MARA,EVR,MKTX,XP"
97,Medical Devices,Healthcare,0.98,35,28,25,12,"TMDX,SWAV,AXNX,PRCT,SILK,CUTR,PODD,AHCO,NNOX,NARI,BSX,MASS,GMED,VREX,STE,EW,NUVA,ZBH,ABT,SYK,INMD,LIVN,BRKR,PEN,MDT,IART,LUNG,CSII,NVRO,CNMD,SNN,ALGN,OM,TNDM"
98,Chemicals,Basic Materials,0.98,35,59,91,93,"SQM,LXU,APD,UNVR,HUN,EMN,MEOH,DOW,TROX,CE"
99,Advertising Agencies,Communication Services,0.97,34,21,36,47,"QNST,OMC,IPG"
100,Tobacco,Consumer Defensive,0.97,33,53,81,88,"BTI,PM,MO"
101,REIT—Healthcare Facilities,Real Estate,0.97,33,38,65,35,"CTRE,SBRA,OHI,DOC,WELL,VTR,PEAK,HR,MPW"
102,REIT—Diversified,Real Estate,0.97,32,41,45,50,"VICI,WPC,EPRT,SRC,STOR,UE,BNL,STAR"
103,Tools & Accessories,Industrials,0.96,31,41,31,7,"GFF,TKR,TTC,KMT,SWK"
104,Home Improvement Retail,Consumer Cyclical,0.96,31,17,19,30,"FND,LOW,HD,LESL"
105,Auto Manufacturers,Consumer Cyclical,0.96,30,48,13,39,"TTM,TSLA,LI,F,RACE,HMC,STLA,GM,NIO,XPEV"
106,Beverages—Brewers,Consumer Defensive,0.96,29,45,60,76,"TAP,BUD,FMX"
107,Conglomerates,Industrials,0.96,29,50,40,28,"IEP,CODI"
108,Broadcasting,Communication Services,0.96,28,40,51,73,"NXST,FWONK,TGNA,FOX,FOXA,GTN,SBGI,LSXMA,LSXMK,NWS,NWSA,AMCX"
109,Medical Instruments & Supplies,Healthcare,0.96,27,33,24,21,"IRTC,HAE,STAA,RGEN,BLFS,GKOS,BDX,RMD,MMSI,HOLX,STVN,NVST,ALC,NVCR,WST,MASI,ISRG,BAX,XRAY,TFX,WRBY,NSTG"
110,Medical Care Facilities,Healthcare,0.96,27,42,27,16,"ACHC,CMPS,OPCH,OSH,AMN,LHCG,HNGR,SEM,EHC,HCA,AGL,THC,MD,DVA,UHS,AMED,SGRY,HCSG,FMS"
111,Gambling,Consumer Cyclical,0.95,26,6,2,46,"EVRI,IGT,DKNG"
112,Software—Infrastructure,Technology,0.95,25,14,21,9,"EVOP,STEM,PING,QLYS,MNDT,TUFN,SNPS,BOX,PANW,ATEN,DOX,GDDY,CRWD,NTCT,KNBE,WEX,VMW,VRSN,MDB,VRNT,CYBR,ORCL,CHKP,MSFT,DBX,NEWR,BKI,SPLK,CFLT,NLOK,FFIV,TENB,FIVN,BL,ZS,FTNT,EEFT,EVTC,FOUR,DOCN,NET,TOST,S,SQSP,OKTA,VRNS,NTNX,WIX,PAGS,PATH,SQ,NVEI,BAND"
113,Building Products & Equipment,Industrials,0.95,25,36,37,41,"CSL,WMS,PGTI,BLDR,BECN,GMS,CARR,OC,MAS,LPX,AZEK,TREX,JELD,ASPN"
114,Asset Management,Financial Services,0.95,24,24,29,40,"BCOR,FHI,AMP,ATCO,MAIN,ARES,ARCC,FSK,NMFC,JXN,BLK,BAM,OWL,SEIC,APO,BEN,PFLT,NVG,KKR,GBDC,GOF,NEA,NAD,NZF,STT,APAM,NMZ,PDI,BX,NTRS,STEP,SLRC,PTY,BK,IVZ,TSLX,BSIG,TROW,DSL,CG,JHG"
115,Security & Protection Services,Industrials,0.95,23,62,44,43,"VRRM,ALLE,REZI"
116,REITâ€”Residential,Real Estate,0.95,23,23,53,71,"AMH,AIRC"
117,Information Technology Services,Technology,0.95,22,32,29,17,"IMXI,SWCH,JKHY,BR,SAIC,IT,FISV,IBM,G,LDOS,CDW,ACN,EPAM,FLYW,FLT,SNX,GDYN,XRX,DLB,FIS,INFY,DNB,CTSH,NCR,AFRM,AI,TDC,DXC,CLVT,GDS,TWKS,RAMP,TASK"
118,Banks—Diversified,Financial Services,0.94,21,33,47,79,"HSBC,EWBC,BMO,WFC,BNS,RY,TD,UBS,CM,BAC,C,JPM"
119,Footwear & Accessories,Consumer Cyclical,0.94,21,25,5,4,"CAL,DECK,SKX,CROX,WWW,NKE,SHOO,FL"
120,Drug Manufacturers—General,Healthcare,0.94,20,78,83,57,"LLY,MRK,AZN,BMY,GILD,JNJ,PFE,NVS,BIIB,OGN,SNY,GSK,HZNP"
121,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,19,71,49,32,"SUPN,PRGO,DVAX,CTLT,PCRX,TAK,ZTS,EBS,ELAN"
122,Residential Construction,Consumer Cyclical,0.93,19,63,26,22,"GRBK,SKY,LEN,DHI,TMHC,PHM,BZH,TOL,MTH,KBH,TPH,MDC"
123,REITâ€”Mortgage,Real Estate,0.93,18,17,43,19,"ARI,ACRE,AGNC,ABR"
124,REIT—Mortgage,Real Estate,0.92,17,31,48,19,"STWD,DX,KREF,BXMT,RC,PMT,IVR"
125,Consumer Electronics,Technology,0.92,17,13,5,6,"AAPL,VZIO,IRBT,SONY,SONO"
126,Aluminum,Basic Materials,0.92,16,11,79,98,"AA,CSTM"
127,Diagnostics & Research,Healthcare,0.92,15,35,23,14,"LNTH,VIVO,MEDP,DHR,TMO,IQV,ICLR,A,MYGN,WAT,QGEN,DGX,LH,SHC,GH,PKI,NTRA,DXCM,SYNH,TWST,QDEL,IDXX,NEO,CRL,FLGT,ILMN,NEOG,CDNA,PHG,EXAS"
128,Scientific & Technical Instruments,Technology,0.91,15,19,21,10,"NOVT,KEYS,FTV,TRMB,IIVI,ITRI,ST,VNT,MKSI,GRMN,CGNX"
129,Real Estate Services,Real Estate,0.91,14,12,10,31,"CSGP,BEKE,CBRE,KW,CWK,JLL,EXPI"
130,Pharmaceutical Retailers,Healthcare,0.9,13,11,22,24,"PETS,WBA"
131,Leisure,Consumer Cyclical,0.91,13,25,16,27,"FNKO,CLAR,MAT,ELY,PLNT,BC,MANU,SEAS,FUN,LTH,HAS,POOL,VSTO,SIX,YETI,PTON"
132,Resorts & Casinos,Consumer Cyclical,0.89,12,7,7,33,"VAC,LVS,RRR,HGV,BYD,MGM,MTN,PENN,WYNN,BALY,CZR"
133,Publishing,Communication Services,0.88,11,13,39,53,"RELX,NYT"
134,Travel Services,Consumer Cyclical,0.88,11,3,11,38,"MMYT,TCOM,TRIP,BKNG,TNL,EXPE,NCLH,RCL"
135,Staffing & Employment Services,Industrials,0.88,10,72,34,66,"CCRN,ADP,PAYX,KFY,MAN,ZIP,RHI,BZ,UPWK,HHR"
136,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,9,9,4,3,"LZB,LEG,TPX,WHR,LOVE,FBHS,SNBR,MHK"
137,Softwareâ€”Infrastructure,Technology,0.88,9,18,14,9,"AKAM,ALTR,ADBE,ACIW,APPN"
138,Apparel Manufacturing,Consumer Cyclical,0.87,8,9,3,23,"CPRI,GIL,LEVI,RL,KTB,COLM,PVH,VFC,GOOS"
139,Airlines,Industrials,0.87,7,4,17,20,"ULCC,SAVE,CPA,ALK,HA,DAL,LUV,UAL,AAL,RYAAY,SKYW,SNCY"
140,Entertainment,Communication Services,0.87,7,15,12,23,"WWE,CNK,LYV,EDR,IMAX,AMC,WOW,DIS,LBTYK,WMG,LBTYA,LBRDA,CMCSA,LBRDK,NFLX,CHTR,DISH,ROKU"
141,Apparel Retail,Consumer Cyclical,0.86,6,3,6,13,"DBI,TJX,LULU,GES,CRI,GIII,BKE,ROST,BOOT,URBN,ONON,SCVL,VSCO,ZUMZ,PLCE,BURL,AEO,ANF"
142,Internet Retail,Consumer Cyclical,0.84,5,1,0,0,"CHWY,AMZN,GLBE,ETSY,CPNG,MELI,JD,EBAY,PDD,POSH,BABA,W,OSTK,CVNA,RVLV"
143,Credit Services,Financial Services,0.85,5,10,15,37,"V,MA,AXP,ORCC,PRAA,GSBD,NAVI,DFS,WU,SYF,SLM,QFIN,PYPL,COF,OMF,ALLY,LC,GDOT,UPST"
144,REIT—Office,Real Estate,0.83,4,8,38,51,"EQC,OFC,GNL,DEA,DLR,WRE,JBGS,CIO,CUZ,HIW,KRC,PDM,BXP,VNO,SLG,DEI,HPP"
145,Software—Application,Technology,0.83,3,2,1,1,"PCTY,CALX,CDNS,NATI,PAYC,MANH,TEAM,PWSC,PTC,CTXS,AYX,INTU,DV,PCOR,ZI,TTD,GLOB,BMBL,BSY,UBER,FROG,SPT,JAMF,NOW,CRM,MSTR,ESMT,ESTC,CDAY,SSNC,PD,CXM,DT,OTEX,BLKB,AVLR,BILL,YOU,GWRE,DDOG,PUBM,WDAY,ENV,NCNO,EBIX,SAP,WK,HUBS,ZM,SNOW,MNDY,RPD,ZEN,SMAR,QTWO,U,BIGC,FRSH,COIN,DOMO,COUP,LSPD,EVBG,DCT,LYFT,SHOP,DOCU,XM,PEGA,LPSN,CRNC,RNG"
146,Electronic Gaming & Multimedia,Communication Services,0.82,3,15,1,1,"ATVI,EA,TTWO,RBLX,BILI,SE"
147,Department Stores,Consumer Cyclical,0.8,2,7,9,47,"JWN,M,KSS"
148,Silver,Basic Materials,0.73,1,0,19,13,"MAG,PAAS"
149,Gold,Basic Materials,0.8,1,5,61,74,"FNV,RGLD,AU,SA,AEM,SSRM,GOLD,WPM,NEM"
150,Internet Content & Information,Communication Services,0.73,0,1,3,3,"YELP,ATHM,PERI,TWTR,THRY,GOOG,GOOGL,NTES,BIDU,ABNB,SSTK,SPOT,PINS,CARG,IAC,ZG,DASH,MTCH,Z,WB,YY,FVRR,TWLO,SNAP,CDLX,YNDX"
151,Softwareâ€”Application,Technology,0.71,0,0,0,5,"ADSK,ANSS,APPS,ASAN,APP"
