Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Electrical Equipment & Parts,Industrials,1.25,58,59,54,54,"BE,EOSE,OESX,AEIS,ENS,VRT,POWL,NVT,LTBR,KE,PLPC,AYI,EAF,ESP,HAYW,AZZ,HUBB,ATKR,BDC,BMI,ENR"
15,Computer Hardware,Technology,1.19,57,55,54,55,"WDC,STX,PSTG,IONQ,LOGI,DAKT,ANET,DELL,NTAP,HPQ,SMCI"
16,Oil & Gas Refining & Marketing,Energy,1.19,57,49,49,29,"PARR,DK,CVI,PBF,REX,VLO,MPC,PSX,SUN,CAPL,VVV"
17,Utilities—Renewable,Utilities,1.16,55,44,27,30,"ORA,BEPC,CWEN,ELLO,BEP"
18,Thermal Coal,Energy,1.16,55,46,33,55,"BTU,HNRG,NC,NRP,ARLP"
19,Aluminum,Basic Materials,1.15,54,51,20,22,"CENX,KALU,CSTM,AA"
20,Engineering & Construction,Industrials,1.15,54,53,56,60,"AGX,FIX,TPC,WLDN,STRL,DY,AMRC,IESC,PRIM,MYRG,PWR,MTZ,APG,BLD,JCI,EME,GLDD,GVA,ROAD,J,STN,FLR,TTEK,ACM,RCMT,KBR,LMB"
21,Other Industrial Metals & Mining,Basic Materials,1.15,54,48,57,44,"MP,VALE,MTRN,RIO,CMP,TECK,BHP"
22,Luxury Goods,Consumer Cyclical,1.15,54,48,51,42,"SIG,TPR,MOV"
23,Semiconductor Equipment & Materials,Technology,1.13,53,49,32,6,"LRCX,TER,DQ,AEHR,KLAC,AMAT,ASML,AMBA,ACMR,CAMT,NVMI,VECO,ACLS,KLIC,COHU,IPGP,PLAB,UCTT,ENTG,OLED,ICHR"
24,Oil & Gas Drilling,Energy,1.12,52,35,8,0,"NBR,HP,PDS"
25,Marine Shipping,Industrials,1.12,52,30,30,18,"ESEA,GSL,CMRE,INSW,ZIM,GNK,EDRY,ASC,NMM,SBLK,DAC,KEX,MATX"
26,Drug Manufacturers—Specialty & Generic,Healthcare,1.11,51,44,40,33,"AVDL,ELAN,PAHC,TEVA,COLL,SUPN,HROW,TAK,RDY,PCRX,ZTS,PRGO"
27,Coking Coal,Basic Materials,1.09,49,57,57,1,"HCC,METC,AMR"
28,Drug Manufacturers—General,Healthcare,1.09,49,26,14,19,"LLY,BIIB,GSK,JNJ,AZN,MRK,GILD,NVS,PFE,SNY,BMY"
29,Semiconductors,Technology,1.09,49,49,30,23,"LASR,MU,TSEM,AVGO,FORM,IMOS,AMD,SMTC,INTC,AMKR,SKYT,ASX,RMBS,SITM,TSM,SIMO,MTSI,MPWR,NVDA,LSCC,ONTO,CRUS,ADI,MRVL,QRVO,QCOM,MXL,ALGM,SYNA,SLAB,ON,AAOI,NVEC,SWKS,STM,NXPI,VSH,DIOD,MCHP,TXN,CEVA,AOSL,POWI"
30,Banks—Diversified,Financial Services,1.08,47,42,45,54,"BBVA,ING,BCS,TD,NWG,CM,C,HSBC,BNS,RY,BMO,MUFG,NTB,BAC,SMFG,JPM,WFC,UBS,EWBC"
31,Utilities—Independent Power Producers,Utilities,1.08,47,52,49,63,"NRG,TAC,VST"
32,Drug Manufacturersâ€”General,Healthcare,1.08,47,30,17,21,"ABBV,AMGN"
33,Consumer Electronics,Technology,1.07,45,39,15,19,"SONO,AAPL,SONY,HBB"
34,Medical Devices,Healthcare,1.07,45,26,10,23,"OWLT,TCMD,AXGN,ESTA,ATEC,NPCE,IRMD,TMDX,GMED,BWAY,TNDM,LIVN,CLPT,BRKR,SIBN,MDT,BIO,BBLGW,STE,EW,PEN,ELMD,SNN,PODD,OFIX,INSP,BSX,ABT,SYK,ZBH,FONR,INMD,ALGN,KIDS,IART,CNMD,PRCT,ITGR,SMLR"
35,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.07,45,39,42,5,"AMRX,ANIP,AMPH"
36,Aerospace & Defense,Industrials,1.07,45,49,52,57,"KTOS,ATRO,RKLB,HII,AVAV,WWD,VSEC,MRCY,BWXT,ESLT,PKE,RTX,TATT,HXL,DCO,AIR,GD,LHX,POWWP,NOC,HEI,TXT,TDG,CAE,NPK,LMT,SPR,BA,RGR,EH,BYRN,AXON"
37,Lodging,Consumer Cyclical,1.07,45,39,17,21,"INTG,HTHT,H,MAR,IHG,HLT,WH,CHH"
38,Steel,Basic Materials,1.05,43,38,29,23,"MT,CLF,STLD,TX,CMC,FRD,NUE,MSB,ZEUS,SIM,PKX,RS"
39,Medical Distribution,Healthcare,1.06,43,21,9,46,"CAH,MCK,HSIC,PBH"
40,Metal Fabrication,Industrials,1.06,43,42,35,52,"CRS,ATI,MLI,NWPX,VMI,PRLB,MEC,WOR,RYI,IIIN"
41,Capital Markets,Financial Services,1.04,42,44,47,44,"CIFR,HUT,COHN,FUTU,GS,MS,IBKR,AMRK,EVR,SF,PIPR,XP,SNEX,SCHW,WHG,PJT,OPY,LAZ,RJF,LPLA,MC,HLI,VIRT,DFIN,FRHC,PWP,TW,MKTX"
42,Airports & Air Services,Industrials,1.04,42,33,44,58,"OMAB,AER,CAAP,PAC,ASR"
43,Electronic Gaming & Multimedia,Communication Services,1.03,40,51,49,58,"GDEV,BILI,EA,RBLX,TTWO,SE,GRVY"
44,Oil & Gas Equipment & Services,Energy,1.03,40,40,26,21,"NESR,FET,FTI,FTK,LBRT,VAL,NGS,XPRO,NCSM,WFRD,BKR,CLB,NOV,TS,HAL,USAC,OII,VTOL,TDW,AROC,SLB,RNGR,WHD,DNOW,NOA"
45,Auto Parts,Consumer Cyclical,1.03,40,44,47,30,"GTX,DAN,CPS,STRT,MOD,TEN,XPEL,MPAA,BWA,MGA,SMP,PLOW,APTV,LEA,ALV,MNRO,THRM,VC,ADNT,DORM,ALSN,GNTX,LKQ,MLR"
46,Conglomerates,Industrials,1.03,40,33,30,30,"SEB,BBU,MATW,IRS,TRC"
47,Food Distribution,Consumer Defensive,1.03,40,35,33,44,"WILC,UNFI,ANDE,CHEF,USFD,PFGC,SYY,DIT"
48,Utilitiesâ€”Regulated Electric,Utilities,1.02,39,27,22,36,"AEP,AEE"
49,Apparel Retail,Consumer Cyclical,1.02,39,31,18,21,"CTRN,VSCO,ZUMZ,AEO,BOOT,GES,ROST,BKE,TJX,GCO,URBN,GIII,BURL,CRI,ANF,ONON,JILL,SCVL,LULU"
50,Real Estate—Diversified,Real Estate,1.02,39,29,36,32,"JOE,CHCI,STRS,NEN"
51,Utilitiesâ€”Diversified,Utilities,1.01,38,30,22,13,"AES,ALE"
52,Utilities—Regulated Electric,Utilities,1.01,38,30,17,42,"KEP,KEN,NEE,CEPU,POR,PAM,ETR,XEL,EVRG,FE,NGG,CNP,FTS,VIASP,EDN,IDA,LNT,D,WEC,CMS,ES,DUK,PPL,DTE,EIX,OGE,ED,SO,PNW,PCG,GNE"
53,Mortgage Finance,Financial Services,1.01,38,31,36,16,"RKT,GHLD,PFSI,ECPG,TREE,EFC,ESNT,IOR,VEL,HTGC,WD"
54,Specialty Retail,Consumer Cyclical,1.01,38,42,42,30,"REAL,EYE,FIVE,ODP,SBH,BWMX,LE,ULTA,ORLY,AAP,AZO,BBY,WINA,KAR,BBW,DKS,GPC,WSM,TSCO,ASO,MNSO,HZO,MUSA,GME,RH,BBWI"
55,Tobacco,Consumer Defensive,1.0,36,35,47,60,"BTI,TPB,PM,MO,UVV"
56,Telecom Services,Communication Services,1.0,36,37,35,38,"GSAT,ASTS,TIGO,IDCC,TIMB,AMX,ATNI,TLK,VIV,VOD,RCI,VEON,TDS,FYBR,PHI,CHT,RDCM,BCE,KT,T,VZ,SKM,IDT,TMUS,TU,SPOK,ATEX,IRDM,CABO,CCOI"
57,Utilities—Regulated Gas,Utilities,1.0,36,30,18,35,"NWN,UGI,SR,ATO,BIPC,OGS,CPK,SWX,NI,RGCO,SPH,NJR"
58,Pollution & Treatment Controls,Industrials,1.0,36,41,52,36,"PCTTU,FSS,ERII"
59,Health Information Services,Healthcare,0.99,35,35,24,48,"OPRX,TXG,PGNY,PRVA,HQY,OMCL,VEEV,HSTM,SDGR,SLP,PHR"
60,Softwareâ€”Infrastructure,Technology,0.99,35,44,24,42,"ARQQ,APPN,AKAM,ACIW,ADBE"
61,REIT—Hotel & Motel,Real Estate,0.98,33,13,2,19,"SOHOO,SOHOB,SOHON,HST,XHR,RHP,FCPT"
62,Insurance—Property & Casualty,Financial Services,0.98,33,26,18,54,"LMND,HRTG,UVE,MCY,UFCS,HCI,PRA,L,DGICA,WRB,DGICB,CINF,STC,TRV,THG,MKL,WTM,HMN,CB,AXS,KINS,SAFT,NMIH,SIGIP,CNA,PLMR,NODK,SIGI,GBLI,PGR,RLI,KNSL,ROOT,KMPR"
63,Specialty Industrial Machinery,Industrials,0.98,33,36,30,30,"CYD,B,TWIN,CW,GHM,HWM,CMI,FLS,GE,SXI,SPXC,THR,ROK,HI,HLIO,DCI,PH,TAYD,MMM,ITT,GRC,TRS,WTS,PSN,NPO,GTLS,NDSN,XYL,AME,TT,EMR,PNR,CR,ETN,RRX,DOV,LXFR,GTES,FELE,OTIS,GGG,ITW,AOS,IEX,MWA,HURC,IR,GNRC,HON,TNC,AMSC,EPAC,LII,ROP,MIDD,KAI,OFLX,KRNT"
64,Auto Manufacturers,Consumer Cyclical,0.98,33,39,38,45,"GM,F,TSLA,XPEV,BLBD,TM,HMC,RACE,LI"
65,Utilities—Diversified,Utilities,0.98,33,23,9,27,"NWE,BKH,SRE,BIP,AVA,EXC,OTTR,PEG,UTL,MGEE"
66,Utilities—Regulated Water,Utilities,0.97,32,33,18,30,"SBS,ZWS,CDZIP,CWCO,WTRG,YORW,CWT,AWR,AWK,MSEX"
67,Internet Content & Information,Communication Services,0.97,32,31,32,52,"GOOGL,GOOG,BIDU,NTES,MAX,TWLO,TC,SOHU,EVER,TME,CARG,MTCH,SSTK,GRPN,SPOT,ZG,Z,DASH,IAC,ABNB,ATHM,YELP,FVRR,PINS"
68,Integrated Freight & Logistics,Industrials,0.97,32,17,14,6,"CHRW,EXPD,AIRTP,JBHT,FDX,ZTO,XPO,HUBG,UPS,LSTR,AIRT,FWRD"
69,Oil & Gas Integrated,Energy,0.97,32,27,27,30,"IMO,E,CVE,BP,SU,TTE,TGS,NFG,XOM,YPF,PBR,CVX,EQNR"
70,REIT—Healthcare Facilities,Real Estate,0.96,30,17,18,29,"WELL,CTRE,VTR,OHI,HR,SBRA,NHI,UHT,LTC,CHCT,DOC,GMRE,GEO"
71,Insuranceâ€”Property & Casualty,Financial Services,0.96,30,15,17,32,"AFG,ALL"
72,REIT—Mortgage,Real Estate,0.96,30,24,18,29,"DX,NLY,PMT,BXMT,STWD,CIM"
73,Security & Protection Services,Industrials,0.96,30,44,40,29,"NSSC,REZI,BCO,ALLE,BRC,ARLO,MSA,CIX,VRRM"
74,Discount Stores,Consumer Defensive,0.96,30,23,26,50,"PSMT,DLTR,DG,WMT,OLLI,COST,BJ,TGT"
75,Asset Management,Financial Services,0.95,29,26,24,33,"ASA,SII,KF,SWKH,HQL,AMG,IVZ,TWN,HQH,EMF,MXF,CII,STK,ACV,BK,THW,BCV,GAM,MPV,PAX,CAF,BME,ETG,NXJ,NCV,STT,NCZ,NQP,ETO,NTRS,SOR,ADX,CEE,GLU,AB,ERH,FHI,THQ,QQQX,JRI,BBN,NKX,NIE,DPG,GDV,AVK,BST,CET,BANX,FFA,NZF,IIM,ETB,GGZ,UTG,NVG,BXMX,DFP,ISD,HPI,CSQ,FFC,BUI,HTD,TY,ETX,LGI,FOF,TYG,ETV,FLC,JLS,NFJ,JCE,RVT,NBB,NXN,ECCC,JXN,GAIN,MCI,LDP,BGR,NUW,BTT,HPS,PSF,RGT,DIAX,NXC,OXLCP,ETY,OXLCO,DBL,NAZ,OCCIO,HPF,VBF,FPF,JHI,EOT,IIF,RA,NXP,GBAB,EVT,FMY,PDT,BLW,JHG,SPXX,CSWC,STEP,MMD,TRIN,SPE,FAX,CCD,IGI,PAI,BGH,RMM,PCN,PEO,BEN,IAF,PDI,SRV,BLK,EOS,SLRC,BSL,JGH,NTRSO,MAIN,GHY,BIT,PTY,EOI,TSLX,CG,TROW,GBDC,SAR,FDUS,APAM,ARDC,BTO,UTF,EMO,IFN,ARCC,RNP,SEIC,VCTR,SCD,BCSF,APO,CCAP,BAM,ARES,GOF,PFX,CGBD,KKR,BX,AMP,FSK,RAND,VRTS,SAMG,DHIL,GLAD,CNS,HLNE,OXLC,OWL"
76,Medical Care Facilities,Healthcare,0.95,29,30,10,29,"MD,HCSG,HCA,THC,UHS,NHC,ENSG,OPCH,ADUS,PNTG,EHC,SEM,FMS,USPH,CHE,DVA,AMN,SGRY,ACHC,SMTI"
77,REITâ€”Mortgage,Real Estate,0.95,29,19,17,30,"ARR,ACR,AGNCO,AGNCP,AGNCN,AGNCM"
78,Beverages—Non-Alcoholic,Consumer Defensive,0.94,28,27,27,32,"COKE,MNST,CCEP,KO,CELH,PEP,KOF,OTLY,KDP,FIZZ"
79,Publishing,Communication Services,0.94,28,21,17,25,"SCHL,NYT,DJCO,PSO,RELX"
80,Oil & Gas Midstream,Energy,0.94,28,21,22,36,"TNK,FRO,STNG,DHT,DTM,TRMD,DKL,NVGS,GEL,TRP,MPLX,FLNG,ENB,WES,EPD,AM,WMB,SGU,LPG,PAA,PBA,PAGP,KMI,TRGP,CQP,ET,GLNG,LNG,HESM,VNOM,OKE,GLP"
81,Banks—Regional,Financial Services,0.94,28,23,26,32,"CIB,BCH,DB,BSAC,FRAF,MOFG,SHG,FCAP,WF,MVBF,BWFG,SFST,PBBK,CMA,BOTJ,LSBK,TRST,OVBC,HFBL,FFIC,KB,BANC,BAP,MBCN,ATLO,ESQ,RRBI,WNEB,CFG,CBFV,ISTR,IFS,HAFC,PDLB,FSFG,CUBI,LARK,FCCO,FISI,BMRC,BKU,CWBC,EBC,NRIM,FUSB,CADE,BWB,FSBC,WSBF,CCB,AUBN,FUNC,THFF,TCBK,FBK,MGYR,IROQ,BFC,BLX,TCBI,SHBI,SBCF,PBFS,FIBK,PEBK,TFSL,FBNC,CZWI,FXNC,MYFW,TSBK,BWBBP,WTBA,HBCP,BMA,CNOBP,INDB,HIFS,MCB,HWBK,PKBK,PCB,MRBK,COLB,NWFL,CIVB,FNB,HTH,HDB,CCBG,ORRF,PFBC,UVSP,BOKF,OCFC,BPOP,FHN,MNSBP,OSBC,TCBIO,EQBK,WAFD,TFC,WTFC,BCML,UNTY,QCRH,PFS,USB,FITBP,LCNB,HBNC,FITBI,BFST,TMP,VLYPO,SBFG,CBAN,VLYPP,PNFPP,STBA,DCOMP,RBB,TRMK,BSRR,HWC,NKSH,SMBK,FBIZ,FRBA,GGAL,VABK,WBS,CCNE,AX,KEY,OBT,CATY,RF,CPF,CLBK,CZNC,BPRN,FCNCP,TBBK,CCNEP,CNOB,MPB,CHMG,OVLY,FULTP,HBANM,CTBI,UBSI,HFWA,CVBF,RMBI,SPFI,PROV,FDBC,WSFS,FITB,MNSB,CARE,CAC,FNLC,BUSE,GSBC,FVCB,PNC,SRCE,UBCP,FSBW,IBCP,FHB,WSBC,ONB,FMBH,BY,PLBC,CHCO,AUB,COFS,IBN,GABC,MBWM,SMBC,HBT,EBMT,ZION,MTB,WABC,CFFI,FCF,IBOC,OPBK,NWBI,UMBF,CFBK,SBSI,PEBO,PFIS,BANR,HOMB,BHB,HBAN,FBP,BOH,FFBC,RNST,PB,SNV,FULT,MBINN,DCOM,WASH,FMAO,WAL,CFR,CBU,TOWN,OZK,RBCAA,BSVN,EFSC,NBHC,FITBO,BBAR,FMNB,NBTB,OFG,MBIN,PRK,FCNCA,GCBC,SSB,FRME,NECB,EGBN,SFBC,GBCI,SFNC,LOB,MCBS,CASH,BANF,PGC,LKFN,CBNK,PBHC,SYBT,PNFP,MSBI,NBN,FCBC,CBSH,FFIN,UNB,SFBS,FGBIP,INBK"
82,Insurance—Reinsurance,Financial Services,0.94,28,9,8,38,"SPNT,RNR,GLRE,RGA"
83,Medical Instruments & Supplies,Healthcare,0.94,28,17,10,23,"IRTC,DXR,ANGO,RGEN,HAE,WST,STAA,ISRG,HOLX,BLFS,ICUI,STVN,ATRC,NVST,COO,RMD,BDX,GKOS,ALC,MASI,UTMD,MMSI,LMAT,PDEX,TFX,NVCR,WRBY,PLSE,BAX"
84,Banksâ€”Regional,Financial Services,0.93,26,16,20,23,"ABCB,ACNB,AROW,ASB,ALRS,AFBI,AMAL,AMTB"
85,Airlines,Industrials,0.93,26,21,38,35,"RYAAY,CPA,ALGT,LUV,DAL,UAL,AAL,SNCY,SKYW,ALK"
86,Confectioners,Consumer Defensive,0.93,26,17,24,25,"TR,HSY,MDLZ"
87,Apparel Manufacturing,Consumer Cyclical,0.93,26,30,12,11,"RL,CPRI,GOOS,LEVI,GIL,VFC,KTB,PVH,COLM,LAKE,OXM"
88,Insurance—Life,Financial Services,0.93,26,17,12,36,"PUK,BHF,MFC,LNC,GL,CNO,UNM,PRU,PRI,MET,BHFAN,BHFAP,BHFAO"
89,Insuranceâ€”Specialty,Financial Services,0.92,25,11,10,25,"ACT,AIZ,AGO,AMSF"
90,Resorts & Casinos,Consumer Cyclical,0.92,25,23,27,13,"BALY,LVS,WYNN,RRR,GDEN,MCRI,BYD,HGV,MGM,MTN,PENN,CZR,VAC"
91,Oil & Gas E&P,Energy,0.92,25,13,12,23,"CRK,PBT,MUR,SD,CNX,GPOR,SBR,APA,CLMT,EQT,CNQ,BSM,RRC,VIST,CTRA,DVN,AR,FANG,CRC,PNRG,OVV,MGY,REPX,KRP,COP,OXY,EOG,DMLP,MTDR,NOG,TPL,SM"
92,Credit Services,Financial Services,0.92,25,27,36,40,"SOFI,EZPW,FCFS,LC,ENVA,AXP,IX,SYF,OMF,RM,NNI,ALLY,ATLCP,COF,SLMBP,WRLD,ATLC,FOA,OCSL,V,MA,SLM,NAVI,CACC,PRAA,AGM,PYPL,UPST,PMTS,QFIN"
93,Building Materials,Basic Materials,0.92,25,27,18,25,"MDU,CRH,MLM,VMC,USLM,EXP,SMID,JHX"
94,Broadcasting,Communication Services,0.92,25,23,29,33,"FOXA,FOX,SBGI,NXST,TGNA,FWONK,FWONA,SIRI,NWS,NWSA"
95,Recreational Vehicles,Consumer Cyclical,0.92,25,33,27,6,"DOOO,PII,LCII,PATK,THO,WGO,MCFT,HOG,MBUU,FOXF"
96,REIT—Industrial,Real Estate,0.91,23,24,7,13,"PLYM,PLD,STAG,FR,EGP,TRNO,REXR,LANDM,LANDO,PSA,EXR,CUBE,NSA,IIPR"
97,REIT—Retail,Real Estate,0.91,23,19,14,27,"PINE,NTST,SPG,WHLRD,EPR,WSR,O,KRG,SKT,PECO,NNN,GTY,REG,FRT,BRX,MAC,KIM,BFS"
98,REIT—Diversified,Real Estate,0.91,23,21,12,23,"SQFTP,MDRR,LXP,WPC,BNL,CTO,EPRT,NREF,GOODO,GOODN,UE,VICI,OLP,SAFE"
99,Farm & Heavy Construction Machinery,Industrials,0.91,23,27,26,29,"CAT,REVG,OSK,ASTE,AGCO,DE,PCAR,TEX,CMCO,LNN,GENC,ALG,HY"
100,Education & Training Services,Consumer Defensive,0.91,23,46,40,58,"COE,APEI,LAUR,FEDU,GHC,LINC,EDU,PRDO,STRA,AFYA,LOPE,UTI,ATGE,SKIL,LRN"
101,Tools & Accessories,Industrials,0.91,23,16,14,13,"KMT,LECO,TKR,SNA,GFF,SWK,TTC,EML"
102,REITâ€”Retail,Real Estate,0.9,21,17,9,27,"ADC,AKR,ALX"
103,Farm Products,Consumer Defensive,0.9,21,17,27,23,"BG,ADM,ALCO,FDP,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,TSN,CALM,VITL,LMNR"
104,Software—Infrastructure,Technology,0.9,21,31,20,48,"VHC,PLTR,STEM,DOCN,CSGS,NET,CRWD,STNE,MDB,ZS,TCX,CYBR,NTCT,PATH,VRSN,DBX,BL,MSFT,QLYS,ORCL,VRNT,PANW,ATEN,CLBT,RDWR,CHKP,WEX,SAIL,CFLT,BAND,FTNT,OKTA,DOX,BOX,S,FFIV,NTNX,EVTC,OSPN,TOST,TENB,OPRA,GDDY,AVPT,SNPS,FOUR,EEFT,FIVN,VRNS,SPSC,WIX"
105,Insurance—Diversified,Financial Services,0.9,21,13,12,46,"ORI,HIG,PFG,SLF,IGIC,EQH,GSHD"
106,Railroads,Industrials,0.9,21,17,10,19,"NSC,CSX,WAB,FSTR,UNP,CP,CNI,TRN,GBX"
107,Personal Services,Consumer Cyclical,0.9,21,27,10,56,"RGS,ROL,CSV,SCI,FTDR,BFAM,HRB"
108,Leisure,Consumer Cyclical,0.9,21,19,15,23,"JOUT,YETI,GOLF,HAS,PLNT,MAT,BC,OSW,LTH,CUK,MANU,ESCA,JAKK,POOL,FUN"
109,Real Estate Services,Real Estate,0.9,21,21,24,18,"CWK,TCI,JLL,NMRK,CBRE,CSR,BPYPP,MAYS,BPYPO,CIGI,BEKE,RMR,AXR,MMI,CSGP,FRPH,MLP,FSV"
110,Healthcare Plans,Healthcare,0.89,20,27,5,13,"ALHC,CVS,OSCR,CNC,UNH,CI,HUM,MOH"
111,REIT—Office,Real Estate,0.89,20,21,18,33,"COR,KRC,PSTL,BXP,JBGS,VNO,DLR,HIW,DEA,CUZ,SLG,DEI"
112,Travel Services,Consumer Cyclical,0.89,20,27,45,45,"EXPE,TNL,TCOM,TRIP,LIND,CCL,RCL,BKNG,NCLH,MMYT"
113,Business Equipment & Supplies,Industrials,0.89,20,27,17,11,"SCS,AVY,EBF,HNI"
114,Residential Construction,Consumer Cyclical,0.88,18,15,20,1,"CVCO,TOL,PHM,DHI,SKY,HOV,MHO,GRBK,LEN,KBH,TPH,MTH,CCS,TMHC,NVR,BZH,LGIH,LEGH,DFH"
115,Software—Application,Technology,0.88,18,24,18,45,"FSLY,MGIC,FROG,U,IBEX,SPNS,RIOT,SHOP,YOU,LYFT,PLUS,PRO,PDFS,DBD,SNOW,RDVT,CALX,DDOG,JAMF,OTEX,PEGA,WK,ZM,KC,FICO,PCOR,SSNC,GWRE,ZETA,UBER,CDNS,INTU,WDAY,COIN,RNG,BILL,KARO,PTC,SRAD,SAP,PD,NOW,DOCU,QTWO,CRM,MANH,DT,BSY,BLKB,FRSH,TYL,INTA,PCTY,PRGS,NCNO,DSGX,ESTC,PAYC,TEAM,CVLT,NICE,GLOB,HUBS,DCBO,MNDY,RPD,VERX,PAR,TTD,MSTR"
116,Waste Management,Industrials,0.88,18,17,18,36,"PESI,MEG,WM,GFL,CLH,WCN,RSG,CWST"
117,REIT—Specialty,Real Estate,0.88,18,11,7,23,"OUT,HASI,LAMR,PCH,CCI,GLPI,SBAC,RYN,IRM,EQIX,CXW,WY"
118,Insuranceâ€”Diversified,Financial Services,0.88,18,15,8,23,"ACGLO,ACGL,ACGLN,AIG"
119,Softwareâ€”Application,Technology,0.88,18,37,24,55,"APP,AGYS,ADSK,APPF,ALRM,AEYE,ASAN,ALKT"
120,Insurance—Specialty,Financial Services,0.87,16,9,10,30,"ITIC,MTG,FAF,RDN,FNF,RYAN,EIG,TIPT,TRUP"
121,Packaging & Containers,Consumer Cyclical,0.87,16,9,8,22,"MYE,SEE,REYN,GEF,OI,CCK,UFPT,PKG,SON,ATR,KRT,SLGN,IP,GPK"
122,Entertainment,Communication Services,0.87,16,17,18,48,"IMAX,RDIB,MSGE,ROKU,MSGS,LBRDP,CNK,BATRA,NFLX,BATRK,WMG,MCS,DIS,LYV,CMCSA,LBRDA,LBRDK,CHTR"
123,Footwear & Accessories,Consumer Cyclical,0.87,16,17,30,8,"SHOO,RCKY,WEYS,CROX,NKE,WWW,DECK"
124,Industrial Distribution,Industrials,0.87,16,24,36,32,"WCC,FERG,TITN,MSM,AIT,SITE,EVI,DXPE,GIC,FAST,PKOH,GWW,CNM,WSO,TRNS"
125,Beverages—Brewers,Consumer Defensive,0.86,14,13,5,29,"FMX,CCU,BUD,TAP,SAM"
