Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Electronic Components,Technology,1.3,58,64,54,54,"CLS,TTMI,VICR,OUST,FN,SANM,BELFB,APH,BELFA,GLW,TEL,FLEX,OSIS,JBL,BHE,ROG,LFUS,PLXS,CTS,LYTS"
12,Scientific & Technical Instruments,Technology,1.29,57,63,57,25,"ZEPP,COHR,MKSI,VPG,KEYS,ESE,ST,TRMB,FTV,CGNX,TDY,VNT,GRMN,MLAB,NOVT,ITRI"
13,Aluminum,Basic Materials,1.24,57,54,18,21,"CENX,KALU,CSTM,AA"
14,Internet Retail,Consumer Cyclical,1.23,55,63,47,44,"NEGG,W,CVNA,BABA,VIPS,LQDT,AMZN,EBAY,GLBE,RVLV,PDD,CPNG,ETSY,MELI,JD,CHWY"
15,Solar,Technology,1.23,55,60,41,5,"CSIQ,RUN,SEDG,FSLR,JKS,ENPH"
16,Semiconductors,Technology,1.2,54,51,32,26,"TSEM,LASR,MU,SKYT,AMKR,INTC,FORM,AMD,SITM,AVGO,RMBS,IMOS,ASX,SMTC,MTSI,MRVL,TSM,SIMO,MPWR,ONTO,LSCC,MXL,NVDA,ADI,AAOI,CRUS,QCOM,ON,QRVO,SYNA,SLAB,ALGM,NXPI,MCHP,NVEC,TXN,STM,DIOD,SWKS,VSH,CEVA,AOSL,POWI"
17,Oil & Gas Drilling,Energy,1.2,54,47,5,0,"HP,NBR,PDS"
18,Computer Hardware,Technology,1.19,53,66,56,62,"WDC,STX,IONQ,QUBT,LOGI,DAKT,DELL,ANET,PSTG,NTAP,HPQ,SMCI"
19,Semiconductor Equipment & Materials,Technology,1.19,53,55,34,9,"TER,LRCX,AEHR,AMAT,CAMT,KLAC,DQ,ASML,ACMR,NVMI,VECO,ACLS,COHU,KLIC,PLAB,IPGP,AMBA,UCTT,ENTG,ICHR,OLED"
20,Oil & Gas Refining & Marketing,Energy,1.18,52,58,46,35,"PARR,DK,CVI,REX,PBF,VLO,MPC,PSX,SUN,CAPL,VVV"
21,Coking Coal,Basic Materials,1.17,50,60,54,0,"HCC,AMR,METC"
22,Engineering & Construction,Industrials,1.17,50,55,48,59,"AGX,AMRC,FIX,WLDN,TPC,DY,STRL,IESC,PRIM,MTZ,MYRG,PWR,APG,BLD,JCI,EME,GLDD,GVA,ROAD,J,FLR,TTEK,STN,ACM,RCMT,KBR,LMB"
23,Thermal Coal,Energy,1.17,50,50,36,46,"BTU,HNRG,NC,NRP,ARLP"
24,Other Industrial Metals & Mining,Basic Materials,1.17,50,46,50,40,"MP,VALE,CMP,MTRN,RIO,TECK,BHP"
25,Utilities—Renewable,Utilities,1.12,49,54,28,37,"ORA,BEPC,ELLO,CWEN,BEP"
26,Marine Shipping,Industrials,1.12,49,37,32,19,"ESEA,CMRE,GSL,INSW,ZIM,NMM,GNK,EDRY,SBLK,DAC,ASC,KEX,MATX"
27,Banks—Diversified,Financial Services,1.11,48,46,41,54,"BBVA,BCS,NWG,C,ING,TD,CM,BNS,HSBC,RY,NTB,WFC,SMFG,JPM,BAC,BMO,MUFG,UBS,EWBC"
28,Oil & Gas Equipment & Services,Energy,1.1,47,48,28,25,"NESR,FET,LBRT,FTK,FTI,VAL,GEOS,XPRO,WFRD,NGS,CLB,TDW,NOV,NCSM,BKR,HAL,TS,OII,USAC,VTOL,SLB,RNGR,AROC,WHD,DNOW,NOA"
29,Utilities—Independent Power Producers,Utilities,1.1,47,58,50,61,"NRG,TAC,VST"
30,Auto Parts,Consumer Cyclical,1.09,45,52,47,59,"QS,AEVA,GTX,STRT,MOD,DAN,CPS,XPEL,TEN,BWA,MGA,MPAA,APTV,PLOW,SMP,ALV,LEA,THRM,MNRO,VC,ADNT,ALSN,DORM,GNTX,MLR,LKQ"
31,Drug Manufacturers—Specialty & Generic,Healthcare,1.09,45,43,38,35,"AVDL,TEVA,ELAN,PAHC,COLL,HROW,SUPN,PCRX,RDY,TAK,ZTS,PRGO"
32,Luxury Goods,Consumer Cyclical,1.09,45,52,48,50,"TPR,MOV,SIG"
33,Consumer Electronics,Technology,1.07,44,42,23,17,"SONO,AAPL,SONY,HBB"
34,Lodging,Consumer Cyclical,1.08,44,43,23,21,"INTG,HTHT,MAR,IHG,H,HLT,WH,CHH"
35,Drug Manufacturersâ€”General,Healthcare,1.06,42,25,16,23,"AMGN,ABBV"
36,Metal Fabrication,Industrials,1.06,42,45,33,50,"ATI,CRS,MLI,NWPX,PRLB,VMI,MEC,WOR,RYI,IIIN"
37,Capital Markets,Financial Services,1.06,42,48,43,46,"CIFR,HUT,COHN,FUTU,GS,MS,IBKR,EVR,SF,XP,PIPR,SCHW,SNEX,LPLA,LAZ,WHG,PJT,OPY,RJF,MC,HLI,VIRT,FRHC,DFIN,PWP,TW,MKTX,MARA"
38,Aerospace & Defense,Industrials,1.06,42,53,44,56,"ATRO,KTOS,RKLB,TATT,AVAV,WWD,HII,MRCY,BWXT,ESLT,PKE,VSEC,HXL,RTX,DCO,AIR,GD,LHX,POWWP,NOC,SPR,CAE,TXT,TDG,BA,HEI,NPK,LMT,BYRN,RGR,AXON,EH"
39,Medical Devices,Healthcare,1.05,41,24,14,19,"OWLT,TCMD,AXGN,ESTA,ATEC,NPCE,IRMD,BBLGW,TMDX,BWAY,GMED,LIVN,BRKR,SIBN,CLPT,TNDM,BIO,MDT,ELMD,INSP,EW,STE,OFIX,PEN,SNN,PODD,ABT,BSX,FONR,SYK,ALGN,ZBH,INMD,KIDS,IART,CNMD,PRCT,SMLR,ITGR"
40,Airports & Air Services,Industrials,1.05,41,37,38,55,"CAAP,OMAB,AER,PAC,ASR"
41,Steel,Basic Materials,1.05,41,38,28,19,"MT,STLD,CLF,MSB,TX,CMC,NUE,ZEUS,SIM,FRD,PKX,RS"
42,Conglomerates,Industrials,1.04,40,37,23,29,"SEB,BBU,IRS,MATW,TRC"
43,Drug Manufacturers—General,Healthcare,1.04,40,33,14,23,"LLY,GSK,BIIB,JNJ,AZN,MRK,GILD,NVS,PFE,SNY,BMY"
44,Apparel Retail,Consumer Cyclical,1.04,40,27,28,13,"VSCO,AEO,ZUMZ,CTRN,BOOT,GES,URBN,ROST,BKE,TJX,GCO,GIII,ANF,CRI,ONON,BURL,JILL,SCVL,LULU"
45,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.03,39,49,39,9,"AMRX,ANIP,AMPH"
46,Specialty Retail,Consumer Cyclical,1.03,39,40,39,28,"REAL,ELA,EYE,ODP,FIVE,LE,SBH,BWMX,ULTA,BBW,AAP,DKS,KAR,WINA,ORLY,ASO,AZO,GPC,BBY,WSM,TSCO,GME,HZO,MUSA,MNSO,RH,BBWI"
47,Oil & Gas Integrated,Energy,1.02,38,29,20,37,"CVE,IMO,E,BP,TGS,SU,TTE,YPF,XOM,NFG,PBR,CVX,EQNR"
48,Utilities—Regulated Electric,Utilities,1.01,37,35,17,39,"KEN,KEP,CEPU,EDN,PAM,NEE,NGG,POR,ETR,XEL,EVRG,FE,VIASP,FTS,CNP,IDA,LNT,D,ES,WEC,CMS,OGE,DUK,DTE,PPL,EIX,PNW,SO,ED,PCG,GNE"
49,Real Estate—Diversified,Real Estate,1.01,37,33,36,35,"JOE,CHCI,STRS,NEN"
50,Food Distribution,Consumer Defensive,1.0,36,38,32,33,"WILC,ANDE,UNFI,CHEF,USFD,PFGC,DIT,SYY"
51,Utilitiesâ€”Diversified,Utilities,0.99,35,31,15,9,"AES,ALE"
52,Oil & Gas E&P,Energy,0.99,35,19,11,26,"CRK,SD,PBT,MUR,APA,CNX,GPOR,EQT,VIST,CLMT,SBR,PNRG,BSM,RRC,CNQ,CTRA,DVN,FANG,AR,OVV,CRC,COP,MGY,KRP,REPX,EOG,OXY,MTDR,NOG,TPL,DMLP,SM"
53,Telecom Services,Communication Services,0.99,35,35,26,39,"GSAT,ASTS,TIGO,IDCC,TIMB,TEO,TLK,ATNI,VIV,AMX,VOD,RCI,TDS,VEON,FYBR,PHI,RDCM,CHT,BCE,KT,T,VZ,SKM,IDT,TU,TMUS,SPOK,ATEX,IRDM,CABO,CCOI"
54,Medical Distribution,Healthcare,0.99,35,38,12,48,"CAH,MCK,HSIC,PBH"
55,Pollution & Treatment Controls,Industrials,0.99,35,41,45,33,"PCTTU,FSS,ERII"
56,Integrated Freight & Logistics,Industrials,0.99,35,25,16,9,"CHRW,EXPD,JBHT,AIRTP,FDX,ZTO,XPO,HUBG,UPS,FWRD,LSTR,AIRT"
57,Airlines,Industrials,0.98,34,18,30,33,"RYAAY,ALGT,DAL,CPA,UAL,LUV,AAL,SNCY,SKYW,ALK"
58,Utilitiesâ€”Regulated Electric,Utilities,0.98,34,33,22,37,"AEP,AEE"
59,Tobacco,Consumer Defensive,0.98,34,33,41,59,"BTI,TPB,MO,PM,UVV"
60,Specialty Industrial Machinery,Industrials,0.98,34,38,30,31,"B,CYD,TWIN,CMI,GHM,FLS,THR,CW,HWM,ROK,SXI,GE,SPXC,PH,HI,HLIO,MMM,GTLS,TAYD,TRS,DCI,ITT,GRC,PSN,NPO,WTS,AME,XYL,EMR,NDSN,CR,DOV,PNR,TT,ETN,GNRC,LXFR,IEX,FELE,GGG,AMSC,GTES,MWA,RRX,AOS,ITW,HON,OTIS,IR,TNC,HURC,LII,EPAC,KAI,MIDD,ROP,OFLX,KRNT"
61,Apparel Manufacturing,Consumer Cyclical,0.97,32,19,17,7,"RL,CPRI,GOOS,LEVI,VFC,GIL,PVH,KTB,LAKE,COLM,OXM"
62,Utilities—Regulated Gas,Utilities,0.97,32,31,18,35,"BIPC,NWN,UGI,SR,ATO,NI,OGS,RGCO,SWX,CPK,SPH,NJR"
63,Auto Manufacturers,Consumer Cyclical,0.97,32,40,33,42,"GM,TSLA,F,BLBD,TM,XPEV,HMC,RACE,LI"
64,Mortgage Finance,Financial Services,0.97,32,31,34,17,"RKT,PFSI,ECPG,TREE,EFC,HTGC,ESNT,VEL,IOR,WD"
65,REIT—Hotel & Motel,Real Estate,0.97,32,15,1,17,"SOHOO,SOHOB,SOHON,HST,XHR,RHP,FCPT"
66,Electronic Gaming & Multimedia,Communication Services,0.97,32,49,44,58,"EA,BILI,RBLX,GDEV,TTWO,GRVY,SE"
67,Utilities—Diversified,Utilities,0.96,30,24,11,26,"NWE,BKH,BIP,SRE,EXC,AVA,OTTR,PEG,UTL,MGEE"
68,Discount Stores,Consumer Defensive,0.96,30,19,23,44,"DLTR,PSMT,WMT,DG,OLLI,COST,BJ,TGT"
69,Credit Services,Financial Services,0.96,30,27,34,42,"SOFI,EZPW,LC,FCFS,ENVA,GDOT,SYF,AXP,OMF,IX,COF,RM,NNI,ALLY,WRLD,ATLCP,ATLC,FOA,SLMBP,SLM,OCSL,MA,PRAA,V,CACC,NAVI,AGM,PYPL,UPST,PMTS,QFIN"
70,Security & Protection Services,Industrials,0.96,30,42,38,29,"REZI,NSSC,BCO,ALLE,BRC,MSA,CIX,ARLO,VRRM"
71,Softwareâ€”Infrastructure,Technology,0.96,30,43,28,48,"ARQQ,APPN,AKAM,ACIW,ADBE"
72,Health Information Services,Healthcare,0.96,30,35,24,35,"OPRX,TXG,PGNY,OMCL,PRVA,SLP,HQY,VEEV,SDGR,HSTM,PHR"
73,Asset Management,Financial Services,0.95,28,25,24,33,"ASA,SII,KF,SWKH,AMG,IVZ,HQL,TWN,VINP,STK,EMF,MXF,CII,BK,PAX,BCV,ACV,STT,HQH,GAM,ETG,NTRS,ADX,SOR,THW,CAF,MPV,CEE,ETO,NCV,NCZ,FHI,BST,GLU,BME,QQQX,AB,ERH,JXN,UTG,NQP,BGR,NXJ,CSQ,NIE,AVK,BUI,JRI,GDV,CET,BANX,FFA,DPG,ETB,LGI,GGZ,JHG,BBN,BXMX,NKX,RVT,NAD,IIM,ISD,FOF,TYG,NZF,ETV,FFC,JCE,HPI,NVG,NFJ,HTD,TY,THQ,CG,RGT,STEP,DIAX,ETY,PEO,ETX,FLC,EVT,ECCC,SPXX,GAIN,BLK,JHI,NXN,DFP,GBAB,MCI,CCD,LDP,OXLCP,JLS,NBB,OXLCO,PSF,NUW,SPE,BTT,CSWC,RA,BEN,HPF,FPF,NXC,FMY,TRIN,NXP,OCCIO,HPS,DBL,IIF,KYN,VBF,BLW,MAIN,PDT,TROW,RMM,FAX,EOS,IGI,EOT,IAF,PAI,MMD,BGH,EMO,TSLX,PCN,SRV,SLRC,BTO,BSL,GHY,PDI,JGH,GBDC,SAR,BIT,FDUS,APAM,EOI,NTRSO,ARCC,APO,SEIC,PTY,UTF,RNP,ARES,ARDC,SCD,BAM,KKR,BX,IFN,VCTR,BCSF,CCAP,SAMG,SCM,RAND,AMP,CGBD,PFX,FSK,VRTS,GOF,DHIL,OWL,GLAD,OXLC,HLNE,CNS"
74,REIT—Mortgage,Real Estate,0.95,28,25,23,31,"NLY,DX,BXMT,PMT,CIM,STWD"
75,Insurance—Reinsurance,Financial Services,0.95,28,19,8,40,"SPNT,RNR,GLRE,RGA"
76,REIT—Healthcare Facilities,Real Estate,0.95,28,21,22,26,"WELL,CTRE,VTR,OHI,SBRA,HR,NHI,UHT,LTC,CHCT,DOC,GMRE,GEO"
77,REITâ€”Mortgage,Real Estate,0.95,28,25,17,26,"ACR,ARR,AGNCO,AGNCP,AGNCN,AGNCM"
78,Insurance—Property & Casualty,Financial Services,0.95,28,29,22,52,"LMND,HRTG,UVE,MCY,UFCS,PRA,HCI,L,DGICB,DGICA,STC,WTM,CINF,MKL,TRV,THG,WRB,CB,HMN,KINS,AXS,SAFT,CNA,NMIH,SIGIP,NODK,PLMR,SIGI,GBLI,RLI,PGR,KNSL,ROOT,KMPR"
79,Banks—Regional,Financial Services,0.95,28,23,24,33,"CIB,BCH,WF,DB,MOFG,FRAF,SHG,BSAC,CMA,SFST,MVBF,BWFG,LSBK,KB,FCAP,FFIC,PBBK,BMA,MBCN,TRST,WNEB,BAP,BANC,CADE,BOTJ,CUBI,OVBC,CFG,ESQ,BKU,ISTR,HFBL,ATLO,CBFV,RRBI,FISI,CCB,FSFG,HIFS,CWBC,HAFC,BWB,IFS,FCCO,THFF,HWBK,NRIM,PDLB,FSBC,WSBF,LARK,BMRC,FBK,BFC,TCBI,PKBK,FUNC,SBCF,SHBI,TCBK,EBC,QCRH,CZWI,FSEA,MYFW,BSRR,BBAR,PEBK,WTBA,MCB,HBCP,UNTY,TFSL,FNB,CIVB,RBB,GGAL,UVSP,INDB,BLX,FIBK,NWFL,TBBK,FHN,MRBK,FUSB,FBNC,FBIZ,OSBC,ORRF,COLB,PBFS,CCNE,CLBK,TFC,CCBG,USB,BPOP,BOKF,PCB,OCFC,WBS,HWC,VABK,HTH,AUBN,FXNC,HBNC,RF,KEY,PFS,IROQ,TSBK,CNOBP,PFBC,CHMG,MGYR,SMBK,MNSBP,BFST,EQBK,AX,NKSH,BCML,TMP,CNOB,SBFG,WTFC,CZNC,TCBIO,FITB,HDB,LCNB,TRMK,CBAN,BWBBP,CPF,CATY,CAC,PNFPP,VLYPO,FMBH,OBT,BPRN,FVCB,WSBC,MNSB,MPB,WAFD,RMBI,STBA,CTBI,IBCP,VLYPP,FITBI,CARE,CCNEP,GSBC,FITBP,PNC,BY,HBAN,SRCE,ZION,SPFI,SMBC,COFS,UBSI,HBT,MTB,FRBA,DCOMP,SBSI,MSBI,MBWM,PFIS,AUB,WAL,BUSE,FNLC,FCNCP,FULTP,PROV,FHB,OVLY,WASH,IBOC,ONB,EGBN,UMBF,NWBI,DCOM,WSFS,FDBC,CVBF,PEBO,HFWA,BHB,FULT,CHCO,GABC,HBANM,FCNCA,OPBK,FFBC,EBMT,PLBC,PB,FSBW,SNV,FMAO,IBN,CFR,MBIN,FBP,FCF,CFFI,FMNB,BSVN,BANR,CBU,WABC,BFIN,UBCP,OZK,RBCAA,RNST,HOMB,EFSC,NECB,NBHC,TOWN,BOH,NBTB,CASH,CFBK,LOB,OFG,GCBC,PRK,NBN,MBINN,FITBO,SSB,PGC,MCBS,FRME,CBNK,SFNC,PBHC,LKFN,PNFP,GBCI,SYBT,SFBC,BANF,CBSH,FCBC,FFIN,SFBS,FGBIP,UNB,INBK"
80,Utilities—Regulated Water,Utilities,0.95,28,31,20,29,"SBS,ZWS,CWCO,CDZIP,WTRG,YORW,CWT,AWR,AWK,MSEX"
81,Oil & Gas Midstream,Energy,0.95,28,23,23,37,"FRO,TNK,STNG,DTM,NVGS,DHT,DKL,GEL,MPLX,TRMD,WMB,TRP,FLNG,AM,WES,ENB,PAA,PAGP,EPD,TRGP,LPG,KMI,PBA,SGU,VNOM,CQP,ET,GLNG,OKE,LNG,HESM,GLP"
82,Beverages—Non-Alcoholic,Consumer Defensive,0.94,26,25,23,33,"COKE,MNST,CELH,CCEP,KO,KOF,PEP,OTLY,KDP,FIZZ"
83,Internet Content & Information,Communication Services,0.94,26,31,33,42,"GOOGL,GOOG,BIDU,NTES,MAX,EVER,TC,SOHU,TWLO,GRPN,TME,DASH,CARG,MTCH,IAC,ZG,Z,SSTK,ABNB,SPOT,YELP,ATHM,FVRR,PINS,ANGI"
84,Banksâ€”Regional,Financial Services,0.94,26,21,20,26,"ACNB,ABCB,AROW,ASB,ALRS,AFBI,AMAL,AMTB"
85,Resorts & Casinos,Consumer Cyclical,0.94,26,21,22,13,"BALY,LVS,WYNN,RRR,GDEN,BYD,MCRI,MGM,HGV,MTN,CZR,PENN,VAC"
86,Farm & Heavy Construction Machinery,Industrials,0.93,25,21,24,31,"CAT,REVG,ASTE,OSK,PCAR,TEX,AGCO,DE,CMCO,LNN,GENC,HY,ALG"
87,Publishing,Communication Services,0.93,25,19,18,21,"SCHL,NYT,DJCO,PSO,RELX"
88,Softwareâ€”Application,Technology,0.93,25,31,36,50,"APP,AGYS,ADSK,ASAN,APPF,AEYE,ALRM,ALKT"
89,Building Materials,Basic Materials,0.93,25,18,15,26,"LOMA,MDU,CRH,MLM,VMC,USLM,EXP,SMID,JHX"
90,Education & Training Services,Consumer Defensive,0.92,23,37,45,57,"COE,APEI,LAUR,LINC,FEDU,GHC,EDU,PRDO,AFYA,STRA,UTI,ATGE,LOPE,LRN"
91,Medical Instruments & Supplies,Healthcare,0.92,23,18,16,23,"IRTC,ANGO,DXR,HAE,RGEN,STAA,WST,ISRG,HOLX,GKOS,STVN,ICUI,ATRC,NVST,BLFS,RMD,BDX,PDEX,COO,ALC,LMAT,UTMD,MMSI,MASI,TFX,WRBY,PLSE,BAX"
92,Insurance—Life,Financial Services,0.92,23,21,16,35,"PUK,BHF,LNC,MFC,GL,CNO,PRU,UNM,MET,PRI,BHFAN,BHFAO,BHFAP"
93,Railroads,Industrials,0.92,23,19,12,19,"NSC,FSTR,CSX,WAB,UNP,CNI,CP,TRN,GBX"
94,Medical Care Facilities,Healthcare,0.91,22,27,15,26,"MD,HCSG,HCA,THC,NHC,UHS,ENSG,PNTG,ADUS,OPCH,EHC,SEM,FMS,USPH,DVA,CHE,AMN,SGRY,SMTI,ACHC"
95,Insuranceâ€”Property & Casualty,Financial Services,0.91,22,21,18,26,"ALL,AFG"
96,Waste Management,Industrials,0.9,20,13,16,40,"PESI,MEG,CLH,WM,GFL,WCN,RSG,CWST"
97,Broadcasting,Communication Services,0.9,20,29,26,37,"FOXA,FOX,SBGI,NXST,TGNA,FWONA,FWONK,SIRI,NWS,NWSA"
98,Farm Products,Consumer Defensive,0.9,20,19,24,26,"ALCO,BG,FDP,ADM,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,AVO,TSN,CALM,VITL,LMNR"
99,Software—Infrastructure,Technology,0.9,20,27,29,46,"VHC,PLTR,STEM,MDB,DOCN,CRWD,NET,CSGS,STNE,CYBR,PATH,TCX,NTCT,ORCL,QLYS,BL,MSFT,DBX,CLBT,CFLT,PANW,VRSN,ATEN,ZS,RDWR,BOX,CHKP,FTNT,WEX,SAIL,BAND,OKTA,DOX,TOST,SNPS,S,EVTC,FFIV,GDDY,TENB,OSPN,AVPT,OPRA,EEFT,FOUR,FIVN,NTNX,SPSC,VRNS,WIX"
100,Tools & Accessories,Industrials,0.9,20,18,15,12,"KMT,LECO,TKR,SNA,GFF,SWK,TTC,EML"
101,Business Equipment & Supplies,Industrials,0.9,20,18,17,12,"SCS,AVY,EBF,HNI"
102,REIT—Diversified,Real Estate,0.89,18,21,15,23,"SQFTP,LXP,WPC,MDRR,BNL,CTO,GOODN,GOODO,EPRT,NREF,UE,VICI,OLP,SAFE"
103,Leisure,Consumer Cyclical,0.89,18,15,17,28,"JOUT,YETI,HAS,GOLF,MAT,BC,PLNT,MANU,CUK,OSW,LTH,ESCA,JAKK,POOL,FUN"
104,Real Estate Services,Real Estate,0.89,18,18,24,21,"TCI,CWK,JLL,NMRK,CBRE,CSR,BPYPO,BPYPP,CIGI,MAYS,AXR,RMR,MLP,MMI,BEKE,FRPH,CSGP,FSV"
105,Insuranceâ€”Specialty,Financial Services,0.89,18,16,15,26,"ACT,AIZ,AGO,AMSF"
106,REIT—Industrial,Real Estate,0.89,18,21,9,12,"PLYM,PLD,STAG,FR,EGP,TRNO,REXR,LANDM,LANDO,MNR,PSA,EXR,CUBE,NSA,IIPR"
107,Travel Services,Consumer Cyclical,0.89,18,18,41,42,"EXPE,TNL,TCOM,CCL,TRIP,RCL,BKNG,LIND,NCLH,MMYT"
108,Software—Application,Technology,0.89,18,21,23,37,"MGIC,FROG,CLSK,U,RIOT,LYFT,SNOW,IBEX,PDFS,CRNC,SHOP,SPNS,DBD,RDVT,PRO,PLUS,CALX,DDOG,YOU,JAMF,WK,WFCF,OTEX,PEGA,UBER,CDNS,PCOR,ZM,SSNC,ZETA,COIN,FICO,INTU,SRAD,BILL,RNG,KARO,GWRE,PTC,BLKB,SAP,WDAY,NOW,CRM,QTWO,FRSH,DOCU,INTA,BSY,MANH,DT,PRGS,NCNO,ESTC,TYL,PCTY,DSGX,TEAM,GLOB,PAYC,CVLT,PD,NICE,MNDY,DCBO,HUBS,RPD,VERX,PAR,TTD,MSTR"
109,REIT—Retail,Real Estate,0.89,18,19,16,26,"PINE,NTST,WHLRD,SPG,EPR,O,WSR,KRG,SKT,NNN,GTY,FRT,PECO,MAC,REG,BRX,KIM,BFS"
110,Recreational Vehicles,Consumer Cyclical,0.89,18,27,26,9,"DOOO,PII,LCII,PATK,THO,WGO,MCFT,HOG,MBUU,FOXF"
111,REITâ€”Retail,Real Estate,0.88,16,19,12,28,"ADC,ALX,AKR"
112,Confectioners,Consumer Defensive,0.88,16,17,23,26,"TR,HSY,MDLZ"
113,Footwear & Accessories,Consumer Cyclical,0.88,16,9,20,5,"SHOO,RCKY,WEYS,CROX,NKE,WWW,CAL,DECK"
114,Insurance—Diversified,Financial Services,0.88,16,16,15,44,"ORI,PFG,HIG,IGIC,SLF,EQH,GSHD"
115,Rental & Leasing Services,Industrials,0.88,16,17,30,37,"FTAI,CAR,AL,R,GATX,URI,HRI,PRG,MGRC,UHAL,WLFC,WSC"
116,Personal Services,Consumer Cyclical,0.87,15,25,22,54,"RGS,ROL,CSV,SCI,FTDR,BFAM,HRB"
117,Beverages—Brewers,Consumer Defensive,0.87,15,13,4,26,"FMX,CCU,BUD,TAP,SAM"
118,Industrial Distribution,Industrials,0.87,15,24,32,31,"WCC,FERG,DXPE,AIT,EVI,PKOH,MSM,GIC,FAST,SITE,GWW,TITN,CNM,WSO,TRNS"
119,Gambling,Consumer Cyclical,0.87,15,6,32,19,"RSI,CHDN,CPHC,DKNG"
120,Insuranceâ€”Diversified,Financial Services,0.87,15,18,12,21,"ACGLO,ACGL,AIG,ACGLN"
121,Information Technology Services,Technology,0.86,14,13,14,29,"FORTY,INOD,CACI,TDC,IBM,LDOS,GDS,SNX,FLYW,EPAM,IMXI,CTSH,JKHY,AFRM,PAY,G,RAMP,INFY,BR,ACN,FIS,DLB,EXLS,GIB,IIIV,CDW,DXC,SAIC,HCKT,TASK,CNXC,AI,IT,NSIT,FISV"
122,Healthcare Plans,Healthcare,0.86,14,19,7,12,"ALHC,CVS,OSCR,CNC,HUM,UNH,CI,MOH"
123,Packaging & Containers,Consumer Cyclical,0.86,14,10,5,23,"MYE,SEE,OI,GEF,CCK,REYN,UFPT,PKG,SON,KRT,ATR,SLGN,IP,GPK"
124,Residential Construction,Consumer Cyclical,0.86,14,9,22,1,"CVCO,TOL,DHI,PHM,SKY,HOV,KBH,GRBK,LEN,MHO,CCS,TMHC,TPH,MTH,NVR,BZH,LGIH,LEGH,DFH"
125,Insurance—Specialty,Financial Services,0.86,14,13,14,35,"ITIC,MTG,RDN,FAF,FNF,RYAN,EIG,TRUP,TIPT"
