Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Waste Management,Industrials,1.11,70,74,78,61,"CLH,WCN,WM,RSG,SRCL,GFL"
46,Insurance—Life,Financial Services,1.11,69,70,31,50,"UNM,GL,MET,BHF,CNO,PRU,MFC,PUK,LNC"
47,Insurance Brokers,Financial Services,1.11,68,80,84,60,"AJG,MMC,AON,BRP,BRO"
48,Insurance—Property & Casualty,Financial Services,1.11,68,61,38,68,"WRB,PGR,TRV,CB,AXS,NMIH,PRA,CNA,L,CINF,MCY,LMND"
49,Personal Services,Consumer Cyclical,1.1,67,45,67,66,"HRB,ROL,SCI,FTDR,BFAM,FRG"
50,Restaurants,Consumer Cyclical,1.1,66,60,49,5,"WING,TXRH,MCD,QSR,YUMC,BLMN,SBUX,YUM,DRI,WEN,BJRI,ARMK,CBRL,JACK,CAKE,PLAY,CNNE,CMG,RUTH,DPZ,EAT,SHAK,PZZA"
51,Capital Markets,Financial Services,1.09,65,55,39,14,"LPLA,IBKR,COWN,RJF,SCHW,GS,HLI,SF,FUTU,MS,EVR,LAZ,XP,MKTX,VIRT,MC,TW,FOCS"
52,Advertising Agencies,Communication Services,1.09,65,47,15,59,"OMC,IPG"
53,Railroads,Industrials,1.09,64,42,61,58,"TRN,WAB,CP,CNI,GBX,NSC,CSX,UNP"
54,Electronic Components,Technology,1.09,63,78,76,68,"SANM,FLEX,JBL,APH,TTMI,GLW,TEL,ROG"
55,Electrical Equipment & Parts,Industrials,1.09,63,63,66,30,"HOLI,HUBB,NVT,AYI,ATKR,VRT,ABB,BE,ENR,PLUG"
56,Tobacco,Consumer Defensive,1.08,62,64,33,80,"BTI,MO,PM"
57,Discount Stores,Consumer Defensive,1.08,61,57,71,34,"BJ,DLTR,DG,WMT,COST,OLLI,TGT,BIG"
58,Utilities—Renewable,Utilities,1.08,61,44,90,72,"ORA,NEP,CWEN,BEPC,BEP,AY"
59,Utilities—Diversified,Utilities,1.08,60,74,88,87,"SJI,MNTK,SRE,NWE,HE,BKH,BIP,EXC,PEG,AVA"
60,Other Industrial Metals & Mining,Basic Materials,1.07,59,62,52,85,"PLL,VALE,TECK,BHP,LAC,RIO,CMP,MP"
61,Telecom Services,Communication Services,1.08,59,29,37,74,"IRDM,TMUS,AMX,TIMB,T,KT,SJR,GOGO,TU,BCE,RCI,CCOI,FYBR,IDCC,VZ,SKM"
62,Banks—Regional,Financial Services,1.07,58,61,59,34,"FHN,CFR,CVBF,FIBK,BAP,UBSI,FNB,ONB,IBN,FULT,WAFD,UCBI,HWC,FFBC,GBCI,LBAI,SSB,NWBI,HOMB,CATY,UMPQ,WTFC,COLB,WBS,HBAN,FBP,OZK,BHLB,CBSH,HDB,RF,MTB,PB,PPBI,WSFS,CADE,FCF,TCBI,VLY,FHB,PNFP,CFG,PFS,EBC,HTH,SNV,SFNC,BRKL,SBCF,KEY,VBTX,FITB,BANC,HOPE,PNC,BKU,ZION,FBC,AX,USB,BPOP,BSAC,CMA,FFIN,KB,TFC,WAL,PACW,CUBI,FRC,SBNY,SIVB,SI"
63,Insuranceâ€”Specialty,Financial Services,1.07,57,82,75,65,"AGO,AMBC,AIZ"
64,Specialty Industrial Machinery,Industrials,1.07,57,53,36,24,"PSN,EPAC,AIMC,CMI,IEX,DCI,HON,XYL,AME,HWM,TT,ETN,EMR,IR,ROK,ITW,GGG,PH,GE,HI,ROP,GTLS,FLS,OTIS,LII,ITT,DOV,AOS,RRX,MMM,MIDD,PNR,ARNC,KRNT,GNRC"
65,Recreational Vehicles,Consumer Cyclical,1.06,56,71,61,8,"HOG,WGO,PII,THO,CWH"
66,Electronics & Computer Distribution,Technology,1.06,55,36,30,84,"AVT,ARW"
67,Pollution & Treatment Controls,Industrials,1.06,55,76,87,55,"ERII,AQUA"
68,Utilities—Regulated Electric,Utilities,1.05,54,50,78,86,"PCG,PNM,ED,PNW,OGE,NEE,CNP,ETR,PPL,XEL,WEC,EVRG,FE,LNT,SO,DTE,DUK,POR,EIX,CMS,ES,FTS,NGG,D"
69,Specialty Retail,Consumer Cyclical,1.05,53,57,65,21,"MUSA,GPC,ORLY,ULTA,ODP,EYE,ASO,TSCO,DKS,FIVE,KAR,AAP,SBH,WSM,BBY,HZO,RH,GME,BBWI"
70,Consulting Services,Industrials,1.05,53,51,70,55,"BAH,FCN,TRI,VRSK,EFX,TRU"
71,Publishing,Communication Services,1.04,52,21,12,37,"NYT,RELX"
72,Insurance—Diversified,Financial Services,1.04,51,38,34,36,"PFG,HIG,ORI,EQH,SLF,GSHD"
73,Building Materials,Basic Materials,1.04,51,52,45,28,"MDU,VMC,MLM,EXP,SUM,CRH"
74,Industrial Distribution,Industrials,1.04,50,63,72,57,"GWW,MSM,WCC,WSO,FAST,CNM,FERG,SITE"
75,Lodging,Consumer Cyclical,1.04,49,54,60,56,"H,HLT,WH,MAR,CHH,HTHT"
76,Auto & Truck Dealerships,Consumer Cyclical,1.04,48,59,74,48,"CARS,PAG,DRVN,SAH,AN,LAD,KMX"
77,Rental & Leasing Services,Industrials,1.04,48,53,36,42,"WSC,CAR,R,TRTN,URI,FTAI,UHAL,AL,TGH,PRG,RCII"
78,Medical Devices,Healthcare,1.04,47,48,41,23,"TMDX,ABMD,SWAV,PRCT,PODD,TMCI,SILK,AXNX,BSX,AHCO,BRKR,PEN,INSP,NARI,GMED,ZBH,SYK,ABT,IART,INMD,SNN,MDT,STE,NUVA,LIVN,NVRO,EW,CNMD,OM,ALGN,TNDM"
79,Trucking,Industrials,1.03,46,82,80,29,"MRTN,ODFL,HTLD,KNX,WERN,SNDR,SAIA"
80,Financial Data & Stock Exchanges,Financial Services,1.03,46,34,53,20,"NDAQ,CBOE,MSCI,ICE,CME,SPGI,MCO"
81,Packaging & Containers,Consumer Cyclical,1.03,45,49,51,65,"OI,SLGN,GPK,REYN,SON,PKG,BERY,WRK,SEE,IP,CCK"
82,Health Information Services,Healthcare,1.02,44,72,64,10,"SGFY,ONEM,HQY,NXGN,MDRX,PRVA,PGNY,PHR,PINC,EVH,VEEV,SDGR,TDOC,TXG,OMCL"
83,Gold,Basic Materials,1.03,44,23,2,70,"FNV,RGLD,WPM,AU,AEM,GOLD,SSRM,NEM"
84,Chemicals,Basic Materials,1.02,43,40,38,91,"SQM,LXU,APD,UNVR,MEOH,DOW,HUN,MTX,EMN,TROX,CE"
85,Mortgage Finance,Financial Services,1.01,42,31,55,38,"COOP,PFSI,HTGC,ESNT,EFC"
86,Utilitiesâ€”Regulated Electric,Utilities,1.02,42,35,82,83,"AEP,AEE,AGR"
87,Footwear & Accessories,Consumer Cyclical,1.01,41,65,18,4,"DECK,CAL,CROX,SKX,FL,SHOO,NKE"
88,REIT—Retail,Real Estate,1.01,40,26,53,77,"SKT,NNN,KRG,KIM,O,REG,PECO,BRX,SPG,FRT,NTST,SITC,ROIC,EPR"
89,Specialty Chemicals,Basic Materials,1.01,40,36,29,76,"ALB,LTHM,RPM,FUL,ASH,CBT,LIN,OLN,DD,OEC,WLK,GPRE,AXTA,CC,LYB,PPG,SHW,ESI,ECL,IFF,AVTR,AVNT,TSE"
90,Asset Management,Financial Services,1.01,39,25,22,29,"BCOR,AMP,ATCO,ARES,FHI,APO,SEIC,JXN,ARCC,STT,NMFC,MAIN,BLK,GOF,GBDC,KKR,PDI,FSK,TSLX,BK,PTY,BX,AB,IVZ,BEN,TROW,NTRS,BAM,APAM,JHG,CG"
91,Banks—Diversified,Financial Services,1.0,38,25,20,44,"JPM,WFC,RY,UBS,BAC,TD,EWBC,BMO,HSBC,CM,C,BNS"
92,Resorts & Casinos,Consumer Cyclical,1.0,38,30,14,6,"LVS,BYD,WYNN,RRR,VAC,MGM,HGV,MTN,PENN,CZR"
93,Computer Hardware,Technology,1.0,37,19,44,54,"SMCI,PSTG,ANET,CAJ,NTAP,CRSR,HPQ,LOGI,DELL,WDC,SSYS,STX"
94,Staffing & Employment Services,Industrials,1.0,36,67,57,63,"CCRN,ADP,PAYX,MAN,KFY,RHI,ZIP,HHR"
95,Specialty Business Services,Industrials,1.0,36,48,48,45,"CTAS,ABM,IAA,CPRT,MMS,RBA,GPN"
96,Beverages—Wineries & Distilleries,Consumer Defensive,0.99,35,38,55,73,"STZ,DEO,NAPA"
97,Luxury Goods,Consumer Cyclical,0.98,34,51,28,7,"TPR,SIG"
98,Information Technology Services,Technology,0.99,34,32,42,40,"EXLS,SAIC,SWCH,LDOS,IT,IMXI,IBM,G,CDW,JKHY,DXC,FISV,SNX,INFY,DLB,TASK,ACN,BR,FLT,DNB,TDC,XRX,CTSH,FLYW,EPAM,RAMP,FIS,NCR,AFRM"
99,Insurance—Specialty,Financial Services,0.98,33,39,47,44,"RYAN,MTG,FNF,RDN,FAF,TRUP"
100,Gambling,Consumer Cyclical,0.98,32,24,34,18,"IGT,EVRI"
101,REIT—Diversified,Real Estate,0.98,31,23,32,40,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,SAFE"
102,REIT—Specialty,Real Estate,0.98,31,27,59,70,"GLPI,FPI,IRM,RYN,PCH,EQIX,SBAC,LAMR,WY,OUT,CCI,HASI"
103,Semiconductor Equipment & Materials,Technology,0.98,30,17,68,39,"AEHR,COHU,ACLS,DQ,PLAB,KLAC,KLIC,LRCX,ASML,AMAT,TER,VECO,OLED,IPGP,ENTG,AMBA"
104,REIT—Hotel & Motel,Real Estate,0.97,29,44,62,78,"FCPT,RHP,HST,XHR,PEB"
105,REITâ€”Diversified,Real Estate,0.98,29,10,10,51,"ALEX,AAT"
106,REITâ€”Retail,Real Estate,0.97,28,18,57,63,"ADC,AKR"
107,Pharmaceutical Retailers,Healthcare,0.96,27,16,16,16,"PETS,WBA"
108,Airlines,Industrials,0.97,27,3,7,19,"ULCC,UAL,SAVE,DAL,ALK,LUV,SNCY,AAL,RYAAY,HA,SKYW"
109,Lumber & Wood Production,Basic Materials,0.96,26,46,89,82,"UFPI,EVA"
110,Household & Personal Products,Consumer Defensive,0.96,25,28,26,41,"ELF,EPC,UL,CLX,KMB,CL,PG,CHD,NUS,EL,NWL,SPB,EWCZ,HELE"
111,Utilities—Regulated Water,Utilities,0.96,25,13,50,31,"WTRG,AWK,ZWS"
112,REIT—Healthcare Facilities,Real Estate,0.95,24,9,46,67,"OHI,CTRE,SBRA,WELL,VTR,DOC,PEAK,HR"
113,Travel Services,Consumer Cyclical,0.95,23,41,14,13,"TCOM,MMYT,NCLH,RCL,BKNG,TRIP,TNL,EXPE"
114,Real Estate Services,Real Estate,0.95,23,27,23,25,"CSGP,CBRE,KW,JLL"
115,Medical Care Facilities,Healthcare,0.95,22,31,17,33,"ACHC,AMN,OPCH,EHC,HCA,UHS,OSH,SEM,HCSG,AGL,MD,DVA,AMED,FMS,THC,SGRY"
116,Diagnostics & Research,Healthcare,0.95,21,17,25,22,"VIVO,LNTH,MEDP,DXCM,DGX,A,WAT,QDEL,QGEN,DHR,LH,IDXX,IQV,TMO,ILMN,CRL,ICLR,PKI,GH,EXAS,MYGN,NTRA,TWST,CDNA,NEOG,PHG,SYNH"
117,Silver,Basic Materials,0.94,21,29,0,32,"MAG,PAAS"
118,Residential Construction,Consumer Cyclical,0.94,20,43,24,21,"DHI,TMHC,LEN,PHM,GRBK,TOL,MTH,TPH,KBH,MDC,SKY"
119,Home Improvement Retail,Consumer Cyclical,0.93,19,34,35,14,"LOW,HD,LESL,FND"
120,Building Products & Equipment,Industrials,0.93,19,76,58,47,"PGTI,BECN,OC,CARR,CSL,BLDR,LPX,MAS,AWI,WMS,AZEK,TREX"
121,Integrated Freight & Logistics,Industrials,0.93,18,37,70,31,"LSTR,ATSG,EXPD,XPO,JBHT,CHRW,UPS,ZTO,FDX,CYRX"
122,REIT—Industrial,Real Estate,0.92,17,14,44,35,"COLD,PSA,STAG,FR,TRNO,PLYM,EGP,LSI,CUBE,REXR,PLD,EXR,IIPR,NSA"
123,Broadcasting,Communication Services,0.92,17,40,29,53,"FWONK,LSXMA,LSXMK,TGNA,NXST,NWS,NWSA,FOX,FOXA,SBGI,AMCX"
124,Medical Instruments & Supplies,Healthcare,0.92,16,33,48,25,"HAE,MMSI,GKOS,HOLX,RMD,ISRG,NVCR,BDX,RGEN,NVST,STVN,ALC,BLFS,COO,IRTC,BAX,TFX,ATRC,STAA,XRAY,WST,MASI,ANGO,WRBY"
125,Consumer Electronics,Technology,0.92,15,22,9,8,"IRBT,AAPL,SONY,SONO"
126,REIT—Mortgage,Real Estate,0.91,14,4,21,48,"PMT,RC,STWD,KREF,BXMT,TWO,NLY"
127,Auto Manufacturers,Consumer Cyclical,0.91,14,10,65,26,"RACE,TTM,GM,HMC,F,STLA,TSLA,LI"
128,Credit Services,Financial Services,0.9,13,8,3,10,"SLM,ORCC,V,MA,SYF,DFS,NAVI,AXP,GSBD,OMF,COF,WU,QFIN,PYPL,GDOT,ALLY,UPST"
129,Security & Protection Services,Industrials,0.9,12,68,19,46,"ALLE,VRRM,REZI"
130,Semiconductors,Technology,0.9,12,7,19,52,"RMBS,MTSI,VSH,ON,AMKR,ALGM,TSEM,TXN,MCHP,LSCC,ADI,WOLF,CRUS,AVGO,POWI,NXPI,SLAB,STM,MU,MPWR,QCOM,SIMO,QRVO,SWKS,NVDA,MRVL,MXL,INTC,TSM,SGH,AMD,SITM,SYNA,FORM,SMTC"
131,Scientific & Technical Instruments,Technology,0.89,11,6,12,17,"KEYS,FTV,ITRI,CGNX,ST,GRMN,TRMB,VNT,COHR,MKSI"
132,Apparel Retail,Consumer Cyclical,0.89,10,19,8,9,"TJX,BKE,ROST,LULU,DBI,URBN,VSCO,GES,SCVL,CRI,BURL,GIII,ONON,ZUMZ,BOOT,ANF,PLCE"
133,Software—Infrastructure,Technology,0.89,10,12,17,11,"EVOP,ATEN,NTNX,KNBE,NTCT,CHKP,DOX,OSPN,CYBR,WEX,BOX,ORCL,VMW,GDDY,PANW,VRSN,SNPS,DBX,FTNT,EVTC,QLYS,BKI,FOUR,TOST,PAGS,MSFT,SQSP,NEWR,EEFT,WIX,TENB,FFIV,BL,VRNT,CRWD,BAND,SPLK,ZS,SQ,NVEI,DAVA,CFLT,DOCN,VRNS,S,FIVN,NET,MDB,OKTA"
134,REITâ€”Residential,Real Estate,0.88,9,11,25,46,"AMH,AIRC"
135,Drug Manufacturers—Specialty & Generic,Healthcare,0.87,8,14,46,36,"SUPN,DVAX,TAK,PRGO,PCRX,ZTS,EBS,ELAN,CTLT"
136,Leisure,Consumer Cyclical,0.86,8,21,5,27,"MANU,SEAS,PLNT,FUN,BC,POOL,MAT,VSTO,HAS,SIX,YETI"
137,Department Stores,Consumer Cyclical,0.85,7,15,2,15,"M,JWN,KSS"
138,Entertainment,Communication Services,0.85,6,1,8,6,"WWE,NFLX,EDR,WMG,DIS,LBTYK,LBTYA,IMAX,LYV,CMCSA,CHTR,LBRDK,DISH,ROKU"
139,REIT—Office,Real Estate,0.85,6,0,6,38,"EQC,OFC,GNL,DEA,HIW,JBGS,DLR,CUZ,KRC,BXP,OPI,VNO,SLG,DEI"
140,Electronic Gaming & Multimedia,Communication Services,0.85,5,20,13,4,"EA,ATVI,AVID,TTWO,RBLX,SE"
141,REIT—Residential,Real Estate,0.84,4,5,31,49,"ELS,MAA,SUI,INVH,EQR,UDR,CPT,AVB,IRT,ESS"
142,Internet Retail,Consumer Cyclical,0.85,4,12,4,0,"POSH,PDD,CPNG,MELI,EBAY,ETSY,CHWY,JD,GLBE,BABA,AMZN,OSTK,RVLV,W"
143,Apparel Manufacturing,Consumer Cyclical,0.83,3,8,6,2,"COLM,RL,CPRI,KTB,GIL,LEVI,GOOS,PVH,VFC"
144,Softwareâ€”Infrastructure,Technology,0.81,2,2,10,12,"AKAM,ALTR,ACIW,ADBE,APPN"
145,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.82,2,4,4,3,"TPX,LEG,LZB,WHR,FBHS,MHK,SNBR,LOVE"
146,Software—Application,Technology,0.79,1,6,11,1,"ECOM,CALX,PWSC,PRGS,PTC,NATI,DV,BLKB,SAP,CDNS,PCTY,ZEN,BSY,UBER,FROG,PAYC,ESMT,PCOR,SPT,MANH,CDAY,DT,INTU,WK,YOU,SSNC,ENV,GLOB,CRM,BMBL,NOW,JAMF,WDAY,AYX,OTEX,FRSH,PD,MSTR,SNOW,ESTC,HUBS,GWRE,NCNO,BILL,ZM,SHOP,TTD,EVBG,SMAR,PUBM,ZI,LSPD,PEGA,DDOG,MNDY,CRNC,QTWO,COUP,TEAM,COIN,DOCU,RNG,RPD,U,DOMO"
147,Softwareâ€”Application,Technology,0.72,0,2,1,0,"ALKT,ADSK,ANSS,ASAN,APP"
148,Internet Content & Information,Communication Services,0.72,0,0,0,2,"PERI,ATHM,YELP,PINS,Z,ZG,YY,GOOGL,GOOG,ABNB,SSTK,THRY,NTES,DASH,BIDU,FVRR,MTCH,SPOT,WB,CARG,IAC,TWLO,YNDX"
