Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Semiconductors,Technology,1.15,53,61,36,28,"MU,TSEM,LASR,INTC,FORM,AMKR,AVGO,AMD,SKYT,IMOS,ASX,RMBS,SMTC,SITM,TSM,SIMO,MTSI,MPWR,MRVL,ONTO,NVDA,AAOI,LSCC,ADI,MXL,CRUS,QCOM,QRVO,SLAB,ON,SYNA,ALGM,NVEC,NXPI,STM,SWKS,DIOD,CEVA,TXN,VSH,MCHP,AOSL,POWI"
22,Engineering & Construction,Industrials,1.16,53,62,56,53,"AGX,AMRC,FIX,WLDN,TPC,DY,STRL,IESC,PRIM,MYRG,MTZ,PWR,APG,BLD,JCI,EME,GLDD,GVA,ROAD,J,STN,TTEK,FLR,ACM,RCMT,KBR,LMB"
23,Oil & Gas Drilling,Energy,1.14,51,49,9,0,"NBR,HP,PDS"
24,Luxury Goods,Consumer Cyclical,1.14,51,58,55,44,"TPR,SIG,MOV"
25,Utilities—Renewable,Utilities,1.14,51,57,34,33,"ORA,BEPC,ELLO,CWEN,BEP"
26,Marine Shipping,Industrials,1.12,50,42,36,15,"ESEA,GSL,CMRE,INSW,ZIM,GNK,NMM,EDRY,SBLK,DAC,ASC,KEX,MATX"
27,Banks—Diversified,Financial Services,1.1,49,52,48,48,"BBVA,BCS,NWG,ING,C,TD,CM,HSBC,BNS,SMFG,MUFG,RY,NTB,BMO,JPM,BAC,WFC,UBS,EWBC"
28,Drug Manufacturers—Specialty & Generic,Healthcare,1.09,48,54,45,33,"AVDL,ELAN,TEVA,PAHC,COLL,SUPN,HROW,PCRX,RDY,TAK,ZTS,PRGO"
29,Utilities—Independent Power Producers,Utilities,1.09,48,62,55,56,"NRG,TAC,VST"
30,Coking Coal,Basic Materials,1.08,47,67,63,0,"HCC,METC,AMR"
31,Oil & Gas Equipment & Services,Energy,1.07,46,54,36,21,"NESR,FET,LBRT,FTK,FTI,VAL,WFRD,XPRO,GEOS,NGS,NCSM,BKR,CLB,HAL,NOV,TS,TDW,USAC,OII,VTOL,SLB,RNGR,AROC,WHD,NOA,DNOW"
32,Consumer Electronics,Technology,1.07,46,49,24,18,"SONO,AAPL,SONY,HBB"
33,Capital Markets,Financial Services,1.07,46,51,50,44,"CIFR,HUT,COHN,FUTU,MS,GS,XP,EVR,IBKR,SF,PIPR,SCHW,WHG,OPY,PJT,LPLA,LAZ,SNEX,RJF,MC,HLI,VIRT,FRHC,DFIN,PWP,TW,MKTX"
34,Lodging,Consumer Cyclical,1.07,46,47,24,21,"INTG,HTHT,H,MAR,IHG,HLT,WH,CHH"
35,Metal Fabrication,Industrials,1.06,44,52,45,48,"ATI,CRS,MLI,NWPX,PRLB,VMI,MEC,WOR,RYI,IIIN"
36,Airports & Air Services,Industrials,1.06,44,40,48,53,"CAAP,OMAB,AER,PAC,ASR"
37,Aerospace & Defense,Industrials,1.06,44,59,52,52,"ATRO,KTOS,WWD,HII,RKLB,TATT,AVAV,BWXT,VSEC,MRCY,HXL,ESLT,DCO,PKE,RTX,AIR,GD,POWWP,LHX,TDG,NOC,TXT,HEI,CAE,NPK,BA,SPR,LMT,EH,BYRN,RGR,AXON"
38,Steel,Basic Materials,1.05,42,47,36,23,"MT,CLF,STLD,TX,CMC,MSB,ZEUS,NUE,PKX,SIM,FRD,RS"
39,Medical Devices,Healthcare,1.05,42,29,15,23,"OWLT,AXGN,TCMD,ATEC,ESTA,TMDX,IRMD,BBLGW,NPCE,BWAY,GMED,BRKR,LIVN,TNDM,CLPT,BIO,SIBN,MDT,STE,ELMD,EW,PEN,OFIX,INSP,SNN,PODD,ABT,BSX,SYK,FONR,ZBH,ALGN,INMD,KIDS,CNMD,IART,ITGR,PRCT,SMLR"
40,Conglomerates,Industrials,1.05,42,42,32,28,"SEB,BBU,IRS,MATW,TRC"
41,Apparel Retail,Consumer Cyclical,1.05,42,36,32,17,"VSCO,AEO,ZUMZ,CTRN,GES,BOOT,URBN,ROST,BKE,GCO,TJX,GIII,ANF,CRI,BURL,ONON,JILL,SCVL,LULU"
42,Drug Manufacturersâ€”General,Healthcare,1.04,41,31,19,20,"AMGN,ABBV"
43,Electronic Gaming & Multimedia,Communication Services,1.04,41,56,50,53,"GDEV,EA,BILI,RBLX,TTWO,GRVY,SE"
44,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.04,41,49,45,8,"AMRX,ANIP,AMPH"
45,Drug Manufacturers—General,Healthcare,1.04,41,34,15,18,"LLY,GSK,JNJ,BIIB,AZN,MRK,GILD,NVS,PFE,SNY,BMY"
46,Auto Parts,Consumer Cyclical,1.03,40,48,50,33,"GTX,DAN,STRT,CPS,MOD,XPEL,TEN,MGA,BWA,MPAA,SMP,PLOW,APTV,ALV,LEA,THRM,MNRO,VC,ADNT,ALSN,DORM,GNTX,LKQ,MLR"
47,Real Estate—Diversified,Real Estate,1.02,39,34,50,30,"CHCI,JOE,STRS,NEN"
48,Medical Distribution,Healthcare,1.02,39,36,10,43,"CAH,MCK,HSIC,PBH"
49,Food Distribution,Consumer Defensive,1.01,37,40,38,33,"WILC,ANDE,UNFI,USFD,PFGC,CHEF,SYY,DIT"
50,Utilities—Regulated Electric,Utilities,1.01,37,38,22,36,"KEN,KEP,CEPU,EDN,PAM,NEE,POR,NGG,ETR,XEL,EVRG,FE,FTS,CNP,IDA,VIASP,LNT,D,ES,WEC,CMS,DUK,OGE,PPL,DTE,PNW,EIX,SO,ED,PCG,GNE"
51,Oil & Gas Integrated,Energy,1.01,37,36,25,31,"IMO,E,CVE,BP,TGS,SU,TTE,YPF,XOM,NFG,PBR,CVX,EQNR"
52,Utilitiesâ€”Diversified,Utilities,1.01,37,38,20,10,"AES,ALE"
53,Specialty Retail,Consumer Cyclical,1.01,37,45,48,30,"REAL,EYE,ODP,FIVE,SBH,LE,BWMX,ULTA,BBW,AAP,ORLY,KAR,AZO,WINA,ASO,BBY,DKS,WSM,GPC,TSCO,MNSO,HZO,MUSA,GME,RH,BBWI"
54,Integrated Freight & Logistics,Industrials,1.0,36,31,19,8,"CHRW,EXPD,JBHT,AIRTP,FDX,XPO,ZTO,AIRT,HUBG,UPS,FWRD,LSTR"
55,Pollution & Treatment Controls,Industrials,1.0,36,48,53,33,"PCTTU,FSS,ERII"
56,Mortgage Finance,Financial Services,0.99,34,34,40,15,"RKT,ECPG,PFSI,TREE,EFC,ESNT,VEL,IOR,HTGC,WD"
57,Auto Manufacturers,Consumer Cyclical,0.99,34,46,42,43,"GM,TSLA,F,XPEV,BLBD,TM,HMC,RACE,LI"
58,Utilitiesâ€”Regulated Electric,Utilities,0.99,34,38,27,33,"AEP,AEE"
59,Utilities—Regulated Gas,Utilities,0.99,34,32,24,33,"UGI,NWN,SR,BIPC,OGS,ATO,CPK,SWX,NI,RGCO,SPH,NJR"
60,Telecom Services,Communication Services,0.99,34,44,32,36,"GSAT,ASTS,TIGO,IDCC,TIMB,AMX,TLK,ATNI,VIV,TEO,RCI,VOD,VEON,TDS,PHI,FYBR,RDCM,CHT,BCE,KT,T,VZ,SKM,IDT,TMUS,TU,SPOK,ATEX,CABO,IRDM,CCOI"
61,Tobacco,Consumer Defensive,0.99,34,36,50,53,"BTI,TPB,PM,MO,UVV"
62,Specialty Industrial Machinery,Industrials,0.98,33,43,38,30,"B,CYD,TWIN,CMI,GHM,CW,FLS,HWM,SXI,THR,HI,ROK,SPXC,GE,PH,HLIO,DCI,ITT,MMM,TRS,GRC,TAYD,WTS,NPO,PSN,GTLS,EMR,XYL,AME,NDSN,CR,RRX,PNR,ETN,TT,DOV,LXFR,GTES,FELE,IEX,GGG,AOS,ITW,GNRC,OTIS,MWA,IR,HON,AMSC,TNC,HURC,LII,EPAC,MIDD,KAI,ROP,OFLX,KRNT"
63,Utilities—Diversified,Utilities,0.97,32,26,13,25,"NWE,BKH,SRE,BIP,AVA,EXC,OTTR,UTL,PEG,MGEE"
64,REIT—Hotel & Motel,Real Estate,0.97,32,16,0,18,"SOHOO,SOHOB,SOHON,HST,XHR,RHP,FCPT"
65,REIT—Mortgage,Real Estate,0.96,30,27,29,28,"NLY,DX,PMT,BXMT,CIM,STWD"
66,Beverages—Non-Alcoholic,Consumer Defensive,0.96,30,34,24,31,"COKE,MNST,CELH,CCEP,KO,KOF,PEP,KDP,FIZZ"
67,Oil & Gas E&P,Energy,0.96,30,24,13,23,"CRK,PBT,SD,MUR,GPOR,APA,CNX,CLMT,EQT,SBR,CNQ,BSM,VIST,DVN,RRC,CTRA,FANG,PNRG,AR,OVV,CRC,MGY,COP,REPX,KRP,OXY,EOG,MTDR,NOG,DMLP,TPL,SM"
68,Security & Protection Services,Industrials,0.96,30,51,47,30,"REZI,BCO,NSSC,ALLE,BRC,ARLO,MSA,CIX,VRRM"
69,Insurance—Property & Casualty,Financial Services,0.96,30,32,22,46,"LMND,HRTG,UVE,MCY,UFCS,PRA,HCI,L,DGICB,DGICA,STC,CINF,WTM,MKL,THG,TRV,WRB,HMN,AXS,CB,KINS,SAFT,NMIH,SIGIP,NODK,CNA,PLMR,SIGI,GBLI,RLI,PGR,KNSL,ROOT,KMPR"
70,Internet Content & Information,Communication Services,0.96,30,40,39,44,"GOOGL,GOOG,BIDU,NTES,MAX,EVER,TWLO,TC,SOHU,TME,GRPN,CARG,MTCH,IAC,DASH,SSTK,SPOT,ZG,Z,ABNB,ATHM,YELP,PINS,FVRR"
71,Discount Stores,Consumer Defensive,0.96,30,24,29,44,"DLTR,PSMT,DG,WMT,OLLI,COST,TGT,BJ"
72,Asset Management,Financial Services,0.95,29,32,27,30,"ASA,SII,KF,IVZ,SWKH,AMG,HQL,TWN,CII,STK,VINP,EMF,MXF,PAX,BK,HQH,ACV,BCV,GAM,STT,ETG,THW,CAF,CEE,SOR,NCV,MPV,ETO,NTRS,ADX,NCZ,BST,BME,GLU,ERH,NQP,FHI,QQQX,NXJ,AB,BANX,UTG,JRI,BUI,NIE,AVK,GDV,DPG,GGZ,CET,BBN,FFA,ETB,CSQ,LGI,BGR,TYG,NKX,BXMX,FOF,THQ,ISD,JXN,NZF,IIM,FFC,ETV,HTD,RGT,HPI,JHG,NVG,RVT,JCE,ETX,DFP,NFJ,TY,FLC,ETY,NXN,NBB,DIAX,ECCC,JLS,LDP,PSF,MCI,PEO,NUW,STEP,EVT,OXLCO,GAIN,SPXX,CCD,SPE,OXLCP,HPF,BTT,HPS,GBAB,NXC,RA,JHI,IIF,OCCIO,DBL,CG,FPF,VBF,NXP,BLW,FMY,FAX,PDT,CSWC,KYN,BEN,BLK,PAI,EOT,SRV,IGI,RMM,BGH,MMD,TRIN,EOS,IAF,PCN,EMO,SAR,MAIN,BSL,GHY,TROW,JGH,PDI,NTRSO,BIT,SLRC,EOI,GBDC,TSLX,PTY,FDUS,ARDC,BTO,IFN,APAM,UTF,RNP,ARCC,SEIC,SCD,APO,ARES,VCTR,BAM,BCSF,BX,KKR,CCAP,RAND,CGBD,AMP,PFX,GOF,VRTS,SAMG,FSK,DHIL,GLAD,OXLC,HLNE,OWL,CNS"
73,Softwareâ€”Infrastructure,Technology,0.95,29,57,24,45,"ARQQ,APPN,AKAM,ACIW,ADBE"
74,Utilities—Regulated Water,Utilities,0.95,29,36,27,28,"SBS,ZWS,CDZIP,CWCO,WTRG,YORW,CWT,AWR,AWK,MSEX"
75,REIT—Healthcare Facilities,Real Estate,0.95,29,22,24,25,"WELL,CTRE,VTR,OHI,HR,SBRA,NHI,UHT,LTC,CHCT,DOC,GMRE,GEO"
76,Apparel Manufacturing,Consumer Cyclical,0.95,29,31,19,7,"RL,GOOS,LEVI,CPRI,GIL,VFC,KTB,PVH,LAKE,COLM,OXM"
77,Credit Services,Financial Services,0.94,28,32,42,42,"SOFI,EZPW,LC,FCFS,ENVA,GDOT,SYF,IX,AXP,OMF,RM,ALLY,COF,NNI,ATLCP,WRLD,SLMBP,FOA,SLM,OCSL,ATLC,V,MA,PRAA,CACC,NAVI,AGM,PYPL,UPST,PMTS,QFIN"
78,Banks—Regional,Financial Services,0.94,28,27,29,31,"CIB,DB,BCH,WF,BSAC,SHG,FRAF,MOFG,MVBF,BWFG,SFST,FCAP,LSBK,BOTJ,CMA,PBBK,HFBL,KB,MBCN,BMA,BANC,TRST,OVBC,FFIC,WNEB,ATLO,BKU,BAP,ESQ,CCB,CADE,CFG,ISTR,FSFG,HAFC,CBFV,FISI,IFS,CWBC,FCCO,BWB,BMRC,RRBI,NRIM,LARK,FSBC,CUBI,FSEA,WSBF,EBC,PDLB,HIFS,GGAL,THFF,PKBK,SHBI,FUSB,FUNC,TCBI,TFSL,SBCF,FBK,BWBBP,BFC,CZWI,BLX,MYFW,PEBK,TCBK,HWBK,WTBA,FXNC,HBCP,FBNC,FIBK,INDB,IROQ,TSBK,CIVB,FNB,COLB,PBFS,MCB,MRBK,ORRF,PCB,TCBIO,NWFL,QCRH,CNOBP,FHN,BSRR,PFBC,UNTY,BPOP,MGYR,HTH,BBAR,CCBG,BOKF,UVSP,HWC,TFC,RBB,OCFC,MNSBP,OSBC,CCNE,WBS,FBIZ,PNFPP,LCNB,HBNC,USB,KEY,SBFG,WTFC,NKSH,CNOB,VLYPO,PFS,FITBP,CPF,CBAN,BPRN,BCML,VABK,AX,SMBK,CZNC,CLBK,VLYPP,RF,FITBI,TBBK,WAFD,BFST,HDB,CHMG,EQBK,AUBN,TRMK,CATY,TMP,OBT,STBA,DCOMP,MPB,FCNCP,CCNEP,CARE,CTBI,FRBA,FVCB,IBCP,FITB,SPFI,FULTP,WSBC,MNSB,UBSI,HBANM,OVLY,RMBI,SRCE,PROV,GSBC,WSFS,ZION,SMBC,FMBH,FHB,PNC,BY,FSBW,CAC,AUB,HFWA,CVBF,HBAN,SBSI,HBT,BUSE,MBWM,PLBC,UBCP,CFFI,FNLC,CHCO,IBN,MTB,ONB,FDBC,PFIS,OPBK,IBOC,UMBF,EBMT,GABC,COFS,PEBO,RNST,WAL,FCF,DCOM,WABC,PB,FULT,BHB,FFBC,SNV,NWBI,HOMB,CBU,BOH,FBP,CFBK,BANR,WASH,MBINN,CFR,OZK,TOWN,RBCAA,FMNB,EFSC,MBIN,FITBO,FCNCA,EGBN,NBHC,NBTB,FMAO,BSVN,OFG,NECB,GCBC,CASH,LOB,NBN,PRK,SSB,FRME,MCBS,PBHC,SFNC,LKFN,CBNK,GBCI,SFBC,PGC,MSBI,BANF,PNFP,SYBT,CBSH,FCBC,FFIN,SFBS,UNB,FGBIP,INBK"
79,Resorts & Casinos,Consumer Cyclical,0.94,28,24,29,15,"BALY,LVS,WYNN,RRR,GDEN,BYD,MCRI,MGM,HGV,MTN,CZR,PENN,VAC"
80,Oil & Gas Midstream,Energy,0.94,28,29,25,31,"TNK,FRO,STNG,DTM,NVGS,DHT,DKL,TRMD,MPLX,TRP,GEL,ENB,WMB,AM,WES,FLNG,EPD,LPG,PAA,PBA,SGU,TRGP,KMI,PAGP,CQP,ET,VNOM,GLNG,LNG,OKE,HESM,GLP"
81,Education & Training Services,Consumer Defensive,0.94,28,44,52,54,"COE,APEI,LAUR,FEDU,LINC,GHC,EDU,AFYA,PRDO,STRA,UTI,LOPE,ATGE,LRN"
82,Health Information Services,Healthcare,0.94,28,40,29,43,"OPRX,TXG,PGNY,PRVA,HQY,OMCL,VEEV,HSTM,SLP,SDGR,PHR"
83,Airlines,Industrials,0.94,28,27,42,38,"RYAAY,ALGT,CPA,DAL,LUV,UAL,AAL,SNCY,SKYW,ALK"
84,Medical Care Facilities,Healthcare,0.94,28,31,15,25,"MD,HCSG,HCA,THC,UHS,NHC,ENSG,ADUS,PNTG,OPCH,EHC,SEM,FMS,USPH,CHE,DVA,AMN,SGRY,ACHC,SMTI"
85,REITâ€”Mortgage,Real Estate,0.94,28,29,22,23,"ARR,ACR,AGNCO,AGNCP,AGNCN,AGNCM"
86,Banksâ€”Regional,Financial Services,0.93,27,24,25,25,"ABCB,ACNB,AROW,ASB,ALRS,AFBI,AMAL,AMTB"
87,Publishing,Communication Services,0.93,27,26,22,21,"SCHL,NYT,DJCO,PSO,RELX"
88,Insurance—Reinsurance,Financial Services,0.93,27,20,9,38,"SPNT,RNR,GLRE,RGA"
89,Building Materials,Basic Materials,0.93,27,24,22,25,"MDU,LOMA,CRH,MLM,VMC,USLM,EXP,SMID,JHX"
90,Insuranceâ€”Property & Casualty,Financial Services,0.92,25,22,20,21,"AFG,ALL"
91,Medical Instruments & Supplies,Healthcare,0.92,25,24,17,25,"DXR,IRTC,ANGO,RGEN,HAE,STAA,ISRG,HOLX,WST,ICUI,STVN,NVST,BLFS,COO,GKOS,BDX,RMD,ATRC,ALC,MASI,UTMD,MMSI,LMAT,PDEX,TFX,WRBY,PLSE,BAX"
92,Insurance—Life,Financial Services,0.92,25,26,17,31,"PUK,BHF,MFC,LNC,GL,CNO,PRU,UNM,MET,PRI,BHFAN,BHFAP,BHFAO"
93,Broadcasting,Communication Services,0.91,23,34,32,34,"FOXA,FOX,SBGI,NXST,TGNA,FWONA,FWONK,SIRI,NWS,NWSA"
94,Recreational Vehicles,Consumer Cyclical,0.91,23,34,34,8,"DOOO,PII,LCII,PATK,THO,WGO,MCFT,HOG,MBUU,FOXF"
95,Farm Products,Consumer Defensive,0.91,23,24,30,21,"BG,ADM,ALCO,FDP,CHSCM,CHSCL,CHSCN,CHSCO,TSN,CHSCP,AVO,VITL,CALM,LMNR"
96,Farm & Heavy Construction Machinery,Industrials,0.91,23,27,32,30,"CAT,REVG,OSK,ASTE,AGCO,PCAR,DE,TEX,CMCO,LNN,GENC,ALG,HY"
97,Insuranceâ€”Specialty,Financial Services,0.9,21,16,15,21,"ACT,AIZ,AGO,AMSF"
98,Tools & Accessories,Industrials,0.9,21,20,20,13,"KMT,LECO,TKR,SNA,GFF,SWK,TTC,EML"
99,REIT—Retail,Real Estate,0.9,21,22,20,27,"NTST,PINE,WHLRD,SPG,EPR,O,SKT,WSR,KRG,NNN,GTY,PECO,REG,FRT,MAC,BRX,KIM,BFS"
100,Railroads,Industrials,0.9,21,24,13,18,"NSC,FSTR,WAB,CSX,UNP,CNI,CP,TRN,GBX"
101,Confectioners,Consumer Defensive,0.9,21,18,25,23,"HSY,TR,MDLZ"
102,Leisure,Consumer Cyclical,0.9,21,20,22,25,"JOUT,HAS,YETI,GOLF,MAT,BC,PLNT,MANU,CUK,OSW,LTH,ESCA,JAKK,POOL,FUN"
103,Business Equipment & Supplies,Industrials,0.9,21,24,24,11,"SCS,AVY,EBF,HNI"
104,REIT—Industrial,Real Estate,0.9,21,26,12,11,"PLYM,PLD,FR,STAG,TRNO,EGP,REXR,LANDM,LANDO,PSA,EXR,CUBE,NSA,IIPR"
105,REITâ€”Retail,Real Estate,0.89,19,20,15,27,"ADC,ALX,AKR"
106,REIT—Diversified,Real Estate,0.89,19,24,19,21,"SQFTP,LXP,WPC,MDRR,BNL,CTO,GOODN,EPRT,GOODO,NREF,UE,VICI,OLP,SAFE"
107,Travel Services,Consumer Cyclical,0.89,19,31,50,41,"EXPE,TNL,TCOM,TRIP,CCL,RCL,BKNG,NCLH,MMYT"
108,Real Estate Services,Real Estate,0.89,19,22,29,20,"CWK,TCI,JLL,NMRK,CBRE,CSR,BPYPO,BPYPP,MAYS,CIGI,AXR,RMR,BEKE,MMI,MLP,CSGP,FSV,FRPH"
109,Software—Infrastructure,Technology,0.88,17,38,29,45,"VHC,PLTR,STEM,STNE,DOCN,NET,CSGS,CRWD,MDB,PATH,TCX,CYBR,NTCT,MSFT,ORCL,BL,DBX,QLYS,VRSN,ZS,CLBT,PANW,ATEN,RDWR,CFLT,CHKP,FTNT,WEX,SAIL,DOX,BAND,OKTA,BOX,TOST,SNPS,FFIV,S,EVTC,GDDY,OSPN,TENB,FOUR,EEFT,AVPT,OPRA,NTNX,FIVN,VRNS,SPSC,WIX"
110,Insurance—Diversified,Financial Services,0.88,17,18,17,39,"ORI,HIG,PFG,IGIC,SLF,EQH,GSHD"
111,Software—Application,Technology,0.88,17,31,22,36,"MGIC,FROG,U,CLSK,RIOT,LYFT,IBEX,SPNS,PDFS,DBD,PRO,SHOP,SNOW,PLUS,CALX,RDVT,DDOG,YOU,JAMF,OTEX,PEGA,WK,WFCF,PCOR,UBER,ZETA,ZM,SSNC,CDNS,FICO,GWRE,BILL,RNG,INTU,COIN,PTC,SRAD,KARO,SAP,WDAY,NOW,MANH,BSY,QTWO,DOCU,CRM,DT,BLKB,INTA,TYL,PRGS,PCTY,NCNO,DSGX,ESTC,TEAM,PAYC,NICE,GLOB,CVLT,HUBS,MNDY,DCBO,RPD,VERX,TTD,PAR,MSTR"
112,Personal Services,Consumer Cyclical,0.88,17,36,19,51,"RGS,ROL,CSV,SCI,FTDR,BFAM,HRB"
113,Softwareâ€”Application,Technology,0.88,17,40,34,48,"APP,AGYS,ADSK,APPF,AEYE,ALRM,ASAN,ALKT"
114,Waste Management,Industrials,0.88,17,16,22,36,"PESI,MEG,CLH,WM,GFL,WCN,RSG,CWST"
115,Packaging & Containers,Consumer Cyclical,0.88,17,8,7,23,"MYE,SEE,GEF,OI,CCK,REYN,UFPT,PKG,SON,ATR,KRT,SLGN,IP,GPK"
116,Footwear & Accessories,Consumer Cyclical,0.87,16,11,27,6,"SHOO,RCKY,WEYS,CROX,NKE,WWW,CAL,DECK"
117,Beverages—Brewers,Consumer Defensive,0.87,16,14,4,23,"FMX,CCU,BUD,TAP,SAM"
118,Residential Construction,Consumer Cyclical,0.87,16,11,34,2,"CVCO,TOL,PHM,DHI,SKY,HOV,GRBK,KBH,MHO,LEN,TPH,CCS,TMHC,MTH,NVR,BZH,LGIH,LEGH,DFH"
119,Industrial Distribution,Industrials,0.87,16,31,44,30,"WCC,FERG,MSM,AIT,DXPE,SITE,PKOH,GIC,EVI,TITN,FAST,GWW,CNM,WSO,TRNS"
120,Insuranceâ€”Diversified,Financial Services,0.87,16,20,12,17,"ACGLO,ACGL,ACGLN,AIG"
121,Gambling,Consumer Cyclical,0.87,16,8,42,18,"RSI,CHDN,CPHC,DKNG"
122,Specialty Chemicals,Basic Materials,0.87,16,16,20,13,"ALB,DD,NEU,CMT,ODC,SXT,NGVT,KWR,ESI,ASH,ECL,KOP,FUL,HWKN,IFF,SHW,BCPC,CC,AXTA,PPG,OLN,LIN,RPM,WDFC,SCL,LYB,IOSP,AVNT,CBT,WLK"
123,REIT—Specialty,Real Estate,0.87,16,14,10,23,"OUT,HASI,LAMR,PCH,GLPI,CCI,RYN,SBAC,CXW,EQIX,IRM,WY"
124,Rental & Leasing Services,Industrials,0.86,15,24,34,34,"FTAI,AL,CAR,R,URI,GATX,HRI,PRG,MGRC,UHAL,WLFC,WSC"
125,Insurance—Specialty,Financial Services,0.86,15,13,15,30,"ITIC,MTG,RDN,FAF,FNF,RYAN,EIG,TIPT,TRUP"
