Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Auto Parts,Consumer Cyclical,1.18,53,46,51,36,"QS,AEVA,MPAA,CPS,GTX,DAN,STRT,MOD,APTV,SMP,TEN,ADNT,BWA,PLOW,MGA,ALV,LEA,DORM,THRM,VC,XPEL,MNRO,GNTX,LKQ,ALSN,MLR"
24,Luxury Goods,Consumer Cyclical,1.17,52,46,53,37,"TPR,SIG,MOV"
25,Aerospace & Defense,Industrials,1.16,51,50,57,52,"RKLB,KTOS,ATRO,AVAV,MRCY,BWXT,TATT,VSEC,ERJ,ESLT,DCO,WWD,AIR,RTX,PKE,HII,HXL,AXON,NPK,GD,LHX,POWWP,CAE,BA,HEI,NOC,EH,LMT,SPR,TXT,BYRN,TDG,RGR"
26,Other Industrial Metals & Mining,Basic Materials,1.16,51,54,60,32,"MP,RIO,TECK,MTRN,BHP,CMP"
27,Diagnostics & Research,Healthcare,1.14,50,38,33,10,"CELC,BNR,PRPO,GH,MEDP,NTRA,RDNT,SHC,IDXX,FLGT,CSTL,EXAS,A,IQV,MTD,CRL,TMO,DRIO,PHG,DGX,WAT,QGEN,DHR,LH,NRC,QDEL,ICLR,ILMN,CDNA,DXCM,TWST,LNTH"
28,Softwareâ€”Infrastructure,Technology,1.12,49,43,55,35,"ARQQ,ACIW,APPN,ADBE,AKAM"
29,Utilities—Renewable,Utilities,1.12,49,34,44,34,"BEPC,ORA,BEP,ELLO,CWEN"
30,Oil & Gas Equipment & Services,Energy,1.12,49,34,29,11,"GEOS,FTK,NESR,FET,NCSM,LBRT,FTI,XPRO,WFRD,VAL,NGS,CLB,HAL,NOV,BKR,VTOL,TS,AROC,RNGR,OII,MRC,SLB,DNOW,TDW,NOA,USAC,WHD"
31,Thermal Coal,Energy,1.1,49,46,46,50,"BTU,HNRG,NC,NRP,ARLP"
32,Capital Markets,Financial Services,1.09,47,39,48,34,"CIFR,HUT,FUTU,IBKR,GS,MS,SNEX,MARA,XP,PIPR,SF,HLI,SCHW,EVR,AMRK,PJT,FRHC,WHG,OPY,LPLA,MC,RJF,LAZ,PWP,VIRT,DFIN,TW,MKTX"
33,Security & Protection Services,Industrials,1.09,47,41,31,25,"REZI,ARLO,NSSC,BCO,ALLE,BRC,MSA,CIX,VRRM"
34,Drug Manufacturers—Specialty & Generic,Healthcare,1.09,47,41,27,26,"AVDL,ELAN,PAHC,SUPN,TEVA,HROW,COLL,TAK,RDY,PCRX,ZTS,PRGO"
35,Oil & Gas Drilling,Energy,1.08,45,20,1,0,"NBR,HP,PDS"
36,Metal Fabrication,Industrials,1.08,45,36,44,43,"ATI,CRS,PRLB,NWPX,MLI,VMI,WOR,RYI,MEC,IIIN"
37,Banks—Diversified,Financial Services,1.07,44,41,50,48,"BBVA,BCS,NWG,HSBC,TD,C,ING,CM,BNS,BMO,BAC,MUFG,RY,JPM,WFC,SMFG,UBS,NTB,EWBC"
38,Pollution & Treatment Controls,Industrials,1.07,44,38,57,13,"PCTTU,FSS,ERII,PCT"
39,Lodging,Consumer Cyclical,1.05,43,22,14,23,"INTG,HTHT,IHG,HLT,H,MAR,WH,CHH"
40,Auto Manufacturers,Consumer Cyclical,1.03,43,37,31,46,"TSLA,XPEV,GM,BLBD,F,TM,HMC,RACE,LI"
41,Education & Training Services,Consumer Defensive,1.05,43,44,41,53,"COE,APEI,LAUR,ATGE,FEDU,PRDO,UTI,LOPE,LINC,GHC,EDU,TAL,STRA,AFYA,SKIL,LRN"
42,Specialty Retail,Consumer Cyclical,1.05,43,41,41,27,"REAL,EYE,FIVE,SBH,ODP,LE,LIVE,BBW,KAR,AAP,BWMX,BBY,ULTA,WSM,MNSO,DKS,WINA,GPC,AZO,ORLY,ASO,TSCO,HZO,GME,MUSA,BBWI,RH"
43,Consumer Electronics,Technology,1.05,43,30,12,16,"SONO,SONY,AAPL,HBB"
44,Telecom Services,Communication Services,1.05,43,37,41,46,"SIFY,ASTS,GSAT,IDCC,TIGO,TIMB,AMX,VIV,RCI,TLK,RDCM,VEON,TDS,CHT,SHEN,FYBR,KT,T,VZ,BCE,IDT,SPOK,TU,SKM,TMUS,ATNI,PHI,CCOI,CABO,ATEX,IRDM"
45,Steel,Basic Materials,1.05,43,33,23,25,"FRD,MT,MSB,CLF,STLD,CMC,TX,NUE,PKX,ZEUS,SIM,RS"
46,Airports & Air Services,Industrials,1.0,41,31,46,52,"AER,OMAB,CAAP,ASR,PAC"
47,Specialty Industrial Machinery,Industrials,1.01,41,34,39,26,"CYD,AMSC,TWIN,B,HLIO,CW,GHM,GE,HWM,SXI,HI,CMI,TRS,FLS,ITT,NPO,ROK,WTS,SPXC,DCI,XYL,MMM,GTLS,GRC,PH,GNRC,ETN,CR,TAYD,EMR,NDSN,PNR,MWA,PSN,LXFR,TT,GTES,RRX,AME,OTIS,EPAC,THR,FELE,TNC,HON,DOV,GGG,ITW,IR,IEX,AOS,KAI,HURC,MIDD,LII,OFLX,ROP,KRNT"
48,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.01,41,36,2,16,"ANIP,AMPH"
49,Food Distribution,Consumer Defensive,0.99,39,34,44,48,"UNFI,WILC,ANDE,CHEF,PFGC,USFD,SYY,DIT"
50,Footwear & Accessories,Consumer Cyclical,0.99,39,55,46,25,"FORD,WWW,SHOO,RCKY,WEYS,NKE,CROX,DECK"
51,Health Information Services,Healthcare,0.99,39,28,21,31,"OPRX,PINC,PRVA,VEEV,TXG,HQY,SDGR,PHR,PGNY,SLP,OMCL,HSTM"
52,Softwareâ€”Application,Technology,0.99,39,36,39,44,"APP,AGYS,ADSK,AEYE,APPF,ASAN,ALRM,ALKT"
53,Marine Shipping,Industrials,0.98,37,26,35,10,"ESEA,INSW,GSL,GNK,ASC,CMRE,NMM,EDRY,SBLK,DAC,ZIM,KEX,MATX"
54,Tobacco,Consumer Defensive,0.98,37,41,51,55,"TPB,BTI,MO,PM,UVV"
55,Conglomerates,Industrials,0.98,37,18,43,34,"BBU,SEB,CRESY,IRS,MATW,TRC"
56,Software—Application,Technology,0.97,35,30,35,39,"PRCH,EGAN,RIOT,CLSK,SHOP,KC,SNOW,IBEX,SPNS,LYFT,U,MGIC,RDVT,DOMO,CALX,OTEX,FROG,COIN,PRO,PDFS,PEGA,JAMF,SRAD,DDOG,UBER,YMM,DBD,GWRE,YOU,CDNS,ZM,PCOR,WFCF,RNG,SSNC,ZETA,KARO,PTC,WK,PLUS,BSY,ESTC,WDAY,INTU,LSPD,BLKB,BILL,NOW,PD,SAP,DT,FICO,CRM,PAYC,NCNO,DOCU,CVLT,DSGX,NICE,MANH,TYL,MSTR,HUBS,INTA,PRGS,TEAM,PCTY,MNDY,QTWO,DCBO,RPD,VERX,TTD,PAR,GLOB"
57,Gambling,Consumer Cyclical,0.97,35,46,62,3,"SBET,RSI,CHDN,CPHC,DKNG"
58,Apparel Retail,Consumer Cyclical,0.97,35,20,18,7,"VSCO,ZUMZ,CTRN,AEO,GES,BOOT,BKE,URBN,GCO,TJX,ROST,BURL,GIII,CRI,JILL,SCVL,ONON,ANF,LULU"
59,Utilitiesâ€”Regulated Electric,Utilities,0.97,35,30,33,44,"AEP,AEE"
60,Utilities—Regulated Electric,Utilities,0.96,34,22,35,44,"KEP,KEN,ES,CEPU,ETR,IDA,EVRG,XEL,NEE,VIASP,NGG,CNP,WEC,PAM,FE,LNT,POR,FTS,DTE,EDN,PPL,DUK,SO,D,OGE,CMS,PNW,PCG,EIX,ED,GNE"
61,Oil & Gas Integrated,Energy,0.96,34,22,37,27,"IMO,E,CVE,TGS,BP,YPF,TTE,XOM,CVX,SU,NFG,EQNR"
62,Utilitiesâ€”Diversified,Utilities,0.96,34,31,23,17,"AES,ALE"
63,Healthcare Plans,Healthcare,0.96,34,14,0,34,"CVS,ALHC,OSCR,HUM,UNH,CI,CNC,MOH"
64,Software—Infrastructure,Technology,0.96,34,30,35,37,"VHC,PLTR,STEM,NET,STNE,MDB,ORCL,CYBR,CSGS,ZS,CRWD,PATH,DOCN,NTCT,PANW,MSFT,CFLT,BAND,RDWR,TCX,SAIL,BL,DBX,ATEN,CLBT,OSPN,VRSN,BOX,DOX,NTNX,CHKP,VRNT,WEX,OKTA,QLYS,FFIV,TOST,OPRA,FTNT,EVTC,WIX,AVPT,SNPS,FIVN,TENB,S,EEFT,SPSC,GDDY,FOUR,VRNS"
65,Medical Care Facilities,Healthcare,0.96,34,17,5,26,"HCSG,THC,MD,HCA,UHS,ENSG,NHC,EHC,USPH,FMS,ADUS,SMTI,PNTG,SGRY,OPCH,CHE,SEM,AMN,DVA,ACHC"
66,Internet Content & Information,Communication Services,0.96,34,30,43,31,"TME,GOOGL,GOOG,BIDU,NTES,DASH,GRPN,SPOT,SSTK,SOHU,CARG,TWLO,TC,PINS,ABNB,Z,ZG,MTCH,FVRR,ATHM,YELP,EVER,IAC,ANGI"
67,Drug Manufacturersâ€”General,Healthcare,0.95,32,36,21,23,"ABBV,AMGN"
68,Utilities—Regulated Water,Utilities,0.95,32,24,20,37,"SBS,CWCO,ZWS,CDZIP,MSEX,WTRG,CWT,YORW,AWR,AWK"
69,Apparel Manufacturing,Consumer Cyclical,0.95,32,20,9,10,"GOOS,RL,KTB,GIL,CPRI,LEVI,VFC,PVH,LAKE,COLM,OXM"
70,Mortgage Finance,Financial Services,0.94,30,30,29,19,"GHLD,PFSI,TREE,RKT,EFC,ECPG,VEL,ESNT,IOR,WD,HTGC"
71,Farm & Heavy Construction Machinery,Industrials,0.94,30,22,35,17,"REVG,CAT,ASTE,TEX,OSK,AGCO,DE,PCAR,ALG,GENC,LNN,CMCO,HY"
72,Insurance—Property & Casualty,Financial Services,0.94,30,23,31,54,"LMND,HRTG,HCI,UVE,MCY,PRA,UFCS,DGICA,L,HMN,WRB,STC,CINF,DGICB,TRV,THG,WTM,SIGIP,KINS,CB,MKL,CNA,AXS,NODK,PLMR,NMIH,GBLI,SAFT,ROOT,KNSL,SIGI,PGR,RLI,KMPR"
73,Credit Services,Financial Services,0.94,30,24,39,39,"SOFI,EZPW,GDOT,LC,RM,AXP,ENVA,FCFS,SYF,ATLC,COF,IX,FOA,NNI,ALLY,OMF,ATLCP,SLMBP,V,OCSL,MA,CACC,SLM,PYPL,WRLD,AGM,PRAA,UPST,PMTS,QFIN"
74,Utilities—Regulated Gas,Utilities,0.94,30,24,23,45,"SR,NWN,ATO,BIPC,OGS,NI,SWX,UGI,CPK,RGCO,SPH,NJR"
75,Travel Services,Consumer Cyclical,0.93,29,33,48,32,"EXPE,TNL,TCOM,CCL,RCL,TRIP,BKNG,NCLH,MMYT"
76,Building Materials,Basic Materials,0.93,29,23,21,23,"USLM,CRH,MDU,MLM,VMC,SMID,EXP,JHX"
77,Real Estate—Diversified,Real Estate,0.93,29,30,18,39,"CHCI,STRS,JOE,NEN"
78,Asset Management,Financial Services,0.93,29,24,28,31,"ASA,KF,SII,TWN,HQL,EMF,IVZ,BCV,SWKH,STK,CAF,ECF,MXF,HQH,AMG,ACV,BK,CII,PAX,BST,THW,NCZ,GAM,NCV,STT,CEE,ETG,AVK,IDE,ERH,ADX,NTRS,GLU,QQQX,NIE,JRI,NXJ,MPV,ETO,GGZ,CSQ,UTG,RGT,JXN,CG,GDV,LGI,BUI,DPG,FFA,ETB,FHI,JHG,NQP,TRIN,BEN,IIM,RVT,BXMX,ETV,IAF,DFP,SOR,HPI,TY,CET,ETY,FFC,STEP,JCE,ISD,HTD,HPS,BANX,NKX,LDP,ETX,FLC,SRV,NFJ,EOS,PSF,TSLX,BLK,FDUS,NBB,FOF,NZF,GAIN,EVT,DIAX,IIF,NVG,BGR,FPF,BGH,HPF,SPE,EOI,NUW,NXN,SPXX,GBAB,JLS,TEAF,JGH,BTT,BBN,PCN,RA,TYG,BME,DBL,MCI,OXLCO,AB,APAM,PDT,OXLCP,JHI,IGI,PEO,GHY,THQ,OCCIO,ECCC,CCD,NXP,BLW,EOT,VBF,FAX,MAIN,PTY,TROW,MMD,BSL,RMM,PAI,PDI,SLRC,NXC,FRA,NTRSO,BTO,VCTR,KIO,IFN,GBDC,RNP,SCD,SAR,ARCC,SEIC,ARDC,CSWC,BAM,EMO,BIT,UTF,BCSF,CCAP,DHIL,AMP,GOF,BX,SCM,CGBD,SAMG,PFX,CNS,VRTS,APO,ARES,KKR,OXLC,OWL,RAND,FSK,GLAD,HLNE"
79,Industrial Distribution,Industrials,0.92,27,28,37,25,"DXPE,EVI,FERG,WCC,PKOH,MSM,AIT,FAST,GIC,SITE,CNM,TITN,GWW,TRNS,WSO"
80,Business Equipment & Supplies,Industrials,0.92,27,20,25,17,"SCS,AVY,EBF,HNI"
81,Drug Manufacturers—General,Healthcare,0.92,27,26,16,19,"GSK,JNJ,GILD,AZN,NVS,BIIB,SNY,LLY,MRK,PFE,BMY"
82,Beverages—Non-Alcoholic,Consumer Defensive,0.92,27,18,28,32,"CELH,MNST,OTLY,COKE,KOF,PEP,KO,CCEP,KDP,FIZZ"
83,Airlines,Industrials,0.92,27,22,33,31,"CPA,RYAAY,UAL,DAL,ALGT,AAL,LUV,SKYW,ALK"
84,Medical Devices,Healthcare,0.92,27,15,14,19,"CLPT,ATEC,BWAY,AXGN,ESTA,TMDX,IRMD,VREX,SNN,TCMD,LIVN,PODD,OFIX,OM,EW,ELMD,BIO,STE,MDT,FONR,ZBH,BSX,ABT,SIBN,SYK,INMD,IART,GMED,PEN,BRKR,CNMD,SRDX,ALGN,KIDS,SMLR,TNDM,PRCT,ITGR,INSP"
85,REIT—Mortgage,Real Estate,0.91,25,18,27,31,"DX,NLY,BXMT,PMT,STWD,CIM"
86,Oil & Gas Midstream,Energy,0.91,25,24,28,31,"TNK,FRO,STNG,DHT,TRMD,GEL,LPG,DKL,DTM,NVGS,ENB,FLNG,TRP,AM,MPLX,EPD,GLNG,WES,WMB,PBA,ET,CQP,KMI,PAA,LNG,PAGP,GLP,VNOM,TRGP,HESM,OKE"
87,Broadcasting,Communication Services,0.91,25,26,27,34,"FOXA,TGNA,FOX,NXST,FWONA,FWONK,SGA,SIRI,NWS,NWSA,SBGI"
88,Recreational Vehicles,Consumer Cyclical,0.91,25,16,20,2,"PII,DOOO,MCFT,THO,PATK,WGO,HOG,LCII,MBUU,ONEW,FOXF,CWH"
89,Rental & Leasing Services,Industrials,0.91,25,24,31,23,"FTAI,AL,CAR,URI,R,GATX,HRI,MGRC,PRG,WLFC,UHAL,WSC"
90,Banks—Regional,Financial Services,0.9,23,20,23,35,"CIB,DB,WF,TBBK,BCH,IFS,SHG,BSAC,MVBF,BAP,FRAF,MOFG,HFBL,BWFG,CCB,FSBC,CMA,LSBK,CUBI,OVBC,BOTJ,PBBK,MBCN,HAFC,KB,ISTR,RRBI,BFC,ATLO,AUBN,TRST,FCAP,BMRC,WSBF,BANC,CFG,FISI,FSFG,SBCF,MGYR,HIFS,NRIM,BLX,SFST,CWBC,ESQ,OCFC,CADE,BKU,FBK,FUNC,FIBK,THFF,WTBA,CBFV,FCCO,PCB,MYFW,PBFS,BWBBP,PVBC,BWB,LARK,FBNC,CIVB,HTH,BMA,PEBK,PKBK,OSBC,PDLB,TFSL,INDB,COLB,CNOBP,HBCP,TCBK,FRBA,CHMG,VABK,BPOP,FULTP,TCBI,FNB,HDB,LCNB,HONE,TRMK,AX,CCBG,IROQ,EBC,HWBK,CFFI,FBIZ,USB,CZWI,PFBC,FCNCP,NWFL,SHBI,WTFC,CPF,RBB,FHN,BOKF,FXNC,PFS,SMBK,CCNEP,WBS,VLYPP,TCBIO,TSBK,FITBP,MCB,EQBK,PNFPP,CCNE,TFC,FITBI,VLYPO,HBNC,BCML,PROV,KEY,OVLY,BSRR,MNSBP,HBANM,CNOB,UVSP,RF,FITB,IBOC,WSBCP,CATY,UNTY,FFIC,SPFI,CZNC,OPBK,BFST,FHB,HBT,AUB,TMP,PFIS,CBAN,HWC,CARE,FDBC,UBCP,GGAL,BY,UMBF,MRBK,GABC,EBMT,ZION,QCRH,CBU,CHCO,UBSI,MBINN,ORRF,BUSE,CLBK,MNSB,WSFS,CAC,MPB,GSBC,FNLC,PNC,NKSH,HFWA,NBN,CTBI,SRCE,RMBI,BPRN,PEBO,WSBC,STBA,RBCAA,CVBF,WAFD,FULT,BSVN,BHB,FMBH,FSBW,BOH,LOB,WABC,OZK,CFBK,DCOMP,FUSB,MBWM,PBHC,FMNB,MTB,IBCP,FITBO,ONB,IBN,WASH,COFS,WAL,FBP,HBAN,EFSC,BANR,SMBC,TOWN,FFBC,RNST,PLBC,CFR,SBFG,FCF,SBSI,FRME,HOMB,PRK,DCOM,CBNK,MBIN,NBTB,PB,OBT,SSB,OFG,NBHC,FMAO,BANF,BBAR,SYBT,SNV,LKFN,PGC,FCNCA,GBCI,MCBS,NECB,MSBI,CASH,SFBC,GCBC,FGBIP,FFIN,EGBN,SFBS,SFNC,FCBC,CBSH,PNFP,UNB,INBK"
91,REITâ€”Mortgage,Real Estate,0.9,23,20,25,34,"ACR,AGNCN,AGNCO,AGNCP,AGNCM,ARR"
92,Discount Stores,Consumer Defensive,0.9,23,17,39,41,"PSMT,DLTR,DG,WMT,OLLI,COST,BJ,TGT"
93,Publishing,Communication Services,0.9,23,20,20,30,"SCHL,NYT,DJCO,PSO,RELX"
94,Medical Distribution,Healthcare,0.9,23,16,27,48,"MCK,CAH,HSIC,PBH"
95,Utilities—Diversified,Utilities,0.9,23,16,16,34,"SRE,NWE,EXC,BKH,BIP,AVA,OTTR,MGEE,PEG,UTL"
96,Real Estate Services,Real Estate,0.89,21,22,25,17,"CWK,NMRK,TCI,JLL,CIGI,CBRE,BPYPP,BPYPO,CSR,MAYS,AXR,BEKE,RMR,MMI,CSGP,FRPH,MLP,FSV"
97,REIT—Diversified,Real Estate,0.89,21,18,15,25,"DBRG,SQFTP,MDRR,BNL,WPC,GOODN,UE,GOODO,NREF,EPRT,CTO,VICI,SAFE,OLP"
98,Personal Services,Consumer Cyclical,0.89,21,20,16,36,"RGS,FTDR,CSV,SCI,ROL,HRB,MED,BFAM"
99,Leisure,Consumer Cyclical,0.89,21,15,31,17,"JOUT,HAS,BC,GOLF,CUK,OSW,MAT,MANU,YETI,PLNT,LTH,JAKK,POOL,FUN"
100,Insurance—Life,Financial Services,0.88,19,17,18,36,"PUK,LNC,CNO,MFC,GL,UNM,MET,PRI,PRU,BHF,BHFAN,BHFAO,BHFAP"
101,Farm Products,Consumer Defensive,0.88,19,18,23,27,"BG,ADM,ALCO,CHSCP,FDP,CHSCM,CHSCO,CHSCN,CHSCL,VITL,TSN,CALM,LMNR"
102,Integrated Freight & Logistics,Industrials,0.88,19,13,20,8,"CHRW,AIRTP,AIRT,JBHT,FDX,XPO,EXPD,UPS,HUBG,ZTO,LSTR,FWRD"
103,REIT—Retail,Real Estate,0.88,19,17,20,30,"NTST,WHLRD,SPG,SKT,EPR,BRX,O,MAC,KIM,KRG,NNN,PECO,REG,FRT,GTY,PINE,WSR,BFS"
104,Railroads,Industrials,0.88,19,15,16,11,"FSTR,NSC,CSX,WAB,TRN,CP,UNP,CNI,GBX"
105,Information Technology Services,Technology,0.87,17,15,15,32,"INOD,FORTY,GDS,AFRM,IBM,IMXI,CACI,IIIV,LDOS,SNX,FLYW,CSPI,PAY,CTSH,BR,EPAM,INFY,RAMP,CNXC,EXLS,DLB,CDW,TDC,JKHY,G,TASK,DXC,ACN,GIB,SAIC,FIS,NSIT,HCKT,AI,IT"
106,Insuranceâ€”Property & Casualty,Financial Services,0.87,17,28,20,37,"AFG,ALL"
107,Medical Instruments & Supplies,Healthcare,0.87,17,14,15,21,"IRTC,DXR,ANGO,STAA,BLFS,STVN,RGEN,WST,HOLX,ATRC,ISRG,PLSE,LMAT,NVST,UTMD,RMD,WRBY,BDX,MASI,TFX,NVCR,MMSI,COO,BAX,ICUI,ALC,XRAY,GKOS,PDEX,HAE"
108,REIT—Office,Real Estate,0.87,17,24,21,25,"COR,JBGS,KRC,PSTL,BXP,DLR,HIW,VNO,DEA,CUZ,SLG,DEI"
109,Tools & Accessories,Industrials,0.87,17,14,23,13,"LECO,TKR,SNA,GFF,TTC,KMT,SWK,EML"
110,Waste Management,Industrials,0.87,17,17,21,32,"PESI,MEG,GFL,RSG,CLH,WCN,WM,CWST"
111,REIT—Industrial,Real Estate,0.87,17,11,7,16,"PLYM,PLD,FR,REXR,STAG,EGP,LANDM,LANDO,TRNO,PSA,CUBE,EXR,NSA,MNR,IIPR,COLD"
112,Banksâ€”Regional,Financial Services,0.87,17,16,16,29,"ABCB,ACNB,ASB,AROW,AFBI,ALRS,AMAL,AMTB"
113,Insuranceâ€”Diversified,Financial Services,0.87,17,16,14,27,"ACGLO,ACGLN,AIG,ACGL"
114,Resorts & Casinos,Consumer Cyclical,0.87,17,18,27,13,"BALY,WYNN,LVS,HGV,RRR,MCRI,BYD,MTN,VAC,PENN,MGM,GDEN,CZR"
115,Entertainment,Communication Services,0.87,17,17,18,41,"IMAX,ROKU,MSGE,LYV,NFLX,MSGS,WMG,DIS,LBRDP,CNK,BATRK,BATRA,CMCSA,MCS,LBRDA,LBRDK,CHTR"
116,Confectioners,Consumer Defensive,0.86,16,28,33,36,"TR,HSY,MDLZ"
117,Insurance—Reinsurance,Financial Services,0.86,16,11,15,44,"SPNT,RNR,RGA,GLRE"
118,Oil & Gas E&P,Energy,0.86,16,16,18,21,"PBT,CLMT,APA,MUR,SBR,GPOR,CRK,EQT,CNX,CNQ,CRC,VIST,RRC,BSM,REPX,MGY,KRP,DVN,CTRA,OVV,AR,FANG,COP,OXY,EOG,DMLP,TPL,MTDR,NOG,PNRG,SM"
119,REITâ€”Retail,Real Estate,0.86,16,18,18,30,"ALX,ADC,AKR"
120,Financial Conglomerates,Financial Services,0.86,16,18,20,11,"VOYA,JEF"
121,REIT—Healthcare Facilities,Real Estate,0.86,16,23,23,36,"WELL,CTRE,HR,VTR,NHI,OHI,LTC,SBRA,DOC,UHT,CHCT,GMRE,GEO"
122,Beverages—Brewers,Consumer Defensive,0.84,14,7,8,43,"BUD,CCU,FMX,SAM,TAP"
123,Electronics & Computer Distribution,Technology,0.85,14,11,12,29,"SCSC,ARW,AVT,CNXN"
124,Specialty Chemicals,Basic Materials,0.85,14,11,15,11,"NGVT,ALB,NEU,ODC,HWKN,CMT,DD,ESI,KWR,CC,ECL,SXT,SHW,FUL,BCPC,KOP,LIN,AXTA,OLN,RPM,PPG,ASH,CBT,AVNT,WDFC,IFF,IOSP,WLK,SCL,LYB"
