Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Aerospace & Defense,Industrials,1.14,77,79,55,65,"AXON,AJRD,NOC,LMT,BWXT,HII,GD,RTX,TXT,BA,HXL,MRCY,LHX,CAE,WWD,SPR"
35,Auto Parts,Consumer Cyclical,1.14,76,75,59,54,"MOD,VC,ALSN,ALV,BWA,LKQ,ADNT,DAN,MGA,GNTX,LEA,APTV"
36,Trucking,Industrials,1.13,75,47,42,50,"MRTN,HTLD,KNX,SNDR,WERN,ODFL,SAIA"
37,Insurance—Life,Financial Services,1.13,75,70,65,59,"UNM,GL,MET,BHF,CNO,PRU,PUK,MFC,LNC"
38,Luxury Goods,Consumer Cyclical,1.11,74,38,28,24,"SIG,TPR"
39,Pollution & Treatment Controls,Industrials,1.11,73,55,88,55,"AQUA,ERII"
40,Tobacco,Consumer Defensive,1.11,73,66,48,85,"PM,BTI,MO"
41,Insuranceâ€”Property & Casualty,Financial Services,1.11,72,83,55,79,"ALL,AFG"
42,Financial Conglomerates,Financial Services,1.1,71,72,68,57,"JEF,VOYA"
43,Footwear & Accessories,Consumer Cyclical,1.1,71,45,62,34,"DECK,CROX,FL,SKX,SHOO,CAL,NKE"
44,Electronic Components,Technology,1.1,70,57,73,73,"SANM,FLEX,JBL,TTMI,APH,GLW,TEL,ROG"
45,Farm Products,Consumer Defensive,1.1,69,86,86,92,"CALM,ADM,BG,TSN"
46,Engineering & Construction,Industrials,1.1,68,82,66,62,"FLR,EME,ACM,PWR,KBR,JCI,MTZ,APG,PRIM,J,DY,AMRC,BLD"
47,Tools & Accessories,Industrials,1.09,68,71,51,56,"TTC,GFF,TKR,LECO,KMT,SWK"
48,Capital Markets,Financial Services,1.09,67,67,57,26,"FUTU,LPLA,COWN,IBKR,RJF,HLI,SCHW,GS,EVR,MS,MKTX,SF,LAZ,VIRT,MC,TW,FOCS,XP"
49,Insurance Brokers,Financial Services,1.09,66,68,83,62,"AJG,AON,MMC,BRP,BRO"
50,Lodging,Consumer Cyclical,1.09,66,52,63,67,"HTHT,H,HLT,MAR,WH,CHH"
51,Restaurants,Consumer Cyclical,1.08,65,63,61,19,"WING,ARMK,YUMC,WEN,QSR,TXRH,SBUX,MCD,YUM,DRI,BJRI,EAT,BLMN,PLAY,CMG,CAKE,DPZ,CNNE,SHAK,JACK,CBRL,PZZA,RUTH"
52,Electrical Equipment & Parts,Industrials,1.08,64,62,82,28,"ATKR,HUBB,ENR,NVT,VRT,HOLI,ABB,BE,PLUG"
53,Railroads,Industrials,1.07,64,66,38,55,"TRN,WAB,CP,CNI,GBX,NSC,CSX,UNP"
54,Waste Management,Industrials,1.07,63,68,84,48,"CLH,WCN,WM,RSG,SRCL,GFL"
55,Packaged Foods,Consumer Defensive,1.07,62,64,46,63,"LW,GIS,POST,THS,UTZ,TWNK,CPB,SJM,CAG,SMPL,FLO,INGR,K,KHC,HRL,BRBR,FRPT,MKC,PPC,NOMD,DAR,HAIN,BGS,HLF,BYND"
56,Resorts & Casinos,Consumer Cyclical,1.07,62,39,19,12,"LVS,WYNN,RRR,MGM,BYD,MTN,HGV,VAC,PENN,CZR"
57,Utilities—Regulated Gas,Utilities,1.07,61,76,89,89,"NFE,NJR,ATO,SR,OGS,UGI,NI,BIPC,SWX"
58,Grocery Stores,Consumer Defensive,1.07,60,79,77,87,"ASAI,SFM,DNUT,KR,GO,ACI"
59,Recreational Vehicles,Consumer Cyclical,1.06,59,59,74,21,"HOG,PII,WGO,THO,CWH"
60,Building Materials,Basic Materials,1.06,59,53,40,35,"MDU,VMC,SUM,CRH,MLM"
61,Agricultural Inputs,Basic Materials,1.06,58,73,81,91,"CF,CTVA,FMC,MOS,NTR,SMG"
62,Packaging & Containers,Consumer Cyclical,1.06,57,44,56,72,"OI,SLGN,REYN,GPK,BERY,AMCR,SON,PKG,SEE,WRK,IP,CCK"
63,Insurance—Property & Casualty,Financial Services,1.06,57,69,45,71,"WRB,PGR,TRV,CB,AXS,L,NMIH,CINF,PRA,MCY,LMND"
64,Rental & Leasing Services,Industrials,1.06,56,48,43,39,"WSC,UHAL,URI,R,TRTN,CAR,AL,TGH,FTAI,RCII,PRG"
65,Specialty Industrial Machinery,Industrials,1.06,55,62,29,33,"AIMC,PSN,EPAC,HI,CMI,XYL,IEX,DCI,HON,HWM,AME,TT,EMR,ETN,ITW,GE,OTIS,IR,PH,ROP,ITT,GGG,LII,ROK,DOV,FLS,AOS,MMM,MIDD,ARNC,PNR,RRX,GTLS,KRNT,GNRC"
66,Apparel Retail,Consumer Cyclical,1.06,55,16,2,4,"ROST,BKE,GPS,TJX,URBN,GES,BURL,VSCO,AEO,LULU,ANF,SCVL,CRI,ONON,BOOT,PLCE,ZUMZ,GIII"
67,Gold,Basic Materials,1.06,54,31,1,68,"OR,AU,RGLD,FNV,AEM,WPM,GOLD,SSRM,NEM"
68,Medical Devices,Healthcare,1.06,53,48,64,10,"TMDX,SILK,ABMD,PRCT,TMCI,PODD,AHCO,PEN,INSP,SWAV,BSX,GMED,ZBH,AXNX,BRKR,SYK,IART,INMD,ABT,SNN,NARI,OM,STE,QTRX,LIVN,MDT,NUVA,CNMD,NVRO,EW,TNDM,ALGN"
69,Semiconductor Equipment & Materials,Technology,1.06,53,33,17,40,"AEHR,ACLS,COHU,PLAB,KLAC,ASML,KLIC,AMAT,OLED,DQ,LRCX,TER,AMBA,VECO,ENTG"
70,Specialty Retail,Consumer Cyclical,1.06,52,54,54,27,"GPC,MUSA,ODP,ORLY,ASO,FIVE,HIBB,DKS,ULTA,EYE,TSCO,BBY,BBWI,KAR,HZO,RH,GME,WSM,AAN,AAP,BLNK"
71,Other Industrial Metals & Mining,Basic Materials,1.05,51,58,47,76,"VALE,BHP,RIO,TECK,CMP,PLL,MP,LAC"
72,Insurance—Diversified,Financial Services,1.05,51,57,20,36,"PFG,HIG,ORI,EQH,SLF,GSHD"
73,Utilities—Diversified,Utilities,1.05,50,56,76,84,"SJI,SRE,NWE,AVA,HE,EXC,BKH,PEG,BIP"
74,Publishing,Communication Services,1.04,49,43,10,19,"RELX,NYT"
75,REIT—Retail,Real Estate,1.04,48,51,33,59,"GTY,SKT,KRG,NNN,MAC,SPG,REG,KIM,PECO,BRX,FRT,O,NTST,SITC,EPR,ROIC"
76,Electronics & Computer Distribution,Technology,1.04,48,51,30,86,"AVT,ARW"
77,Telecom Services,Communication Services,1.04,47,55,16,73,"IRDM,TMUS,T,GOGO,KT,AMX,TIMB,RCI,SJR,CCOI,BCE,FYBR,TU,SKM,RADI,VZ"
78,Insuranceâ€”Specialty,Financial Services,1.04,46,36,75,68,"AMBC,AIZ"
79,Beverages—Wineries & Distilleries,Consumer Defensive,1.03,46,34,50,75,"STZ,DEO,NAPA"
80,Utilities—Regulated Electric,Utilities,1.03,45,53,78,77,"PCG,PNW,ED,PNM,ETR,CNP,OGE,PPL,FE,NEE,EIX,XEL,WEC,ES,SO,DUK,POR,NGG,CMS,DTE,LNT,FTS,EVRG,D"
81,Consulting Services,Industrials,1.03,44,44,46,53,"BAH,FCN,TRI,VRSK,EFX,TRU"
82,Financial Data & Stock Exchanges,Financial Services,1.03,44,40,48,25,"NDAQ,CBOE,MSCI,ICE,MCO,SPGI,CME"
83,Chemicals,Basic Materials,1.03,43,50,52,90,"APD,UNVR,SQM,LXU,DOW,HUN,MEOH,TROX,EMN,CE"
84,Auto & Truck Dealerships,Consumer Cyclical,1.03,42,49,57,58,"PAG,CARS,SAH,AN,DRVN,LAD,KMX"
85,Specialty Business Services,Industrials,1.02,42,25,39,31,"CTAS,MMS,CPRT,IAA,FA,RBA,GPN"
86,Household & Personal Products,Consumer Defensive,1.02,41,28,19,48,"ELF,UL,EPC,KMB,PG,CLX,CL,NUS,CHD,EL,SPB,NWL,EWCZ,HELE"
87,Discount Stores,Consumer Defensive,1.02,40,65,68,64,"WMT,OLLI,DG,BJ,DLTR,COST,TGT,BIG"
88,Personal Services,Consumer Cyclical,1.02,39,64,62,66,"HRB,ROL,SCI,FTDR,BFAM,FRG"
89,Specialty Chemicals,Basic Materials,1.01,39,42,44,69,"RPM,FUL,ASH,LIN,DD,CBT,OEC,ALB,WLK,OLN,PPG,AXTA,SHW,CC,ESI,LYB,LTHM,GPRE,IFF,ECL,AVNT,AVTR,TSE"
90,Utilitiesâ€”Regulated Electric,Utilities,1.01,38,35,82,75,"AEP,AEE,AGR"
91,Mortgage Finance,Financial Services,1.0,37,41,39,33,"PFSI,COOP,ESNT,HTGC,EFC"
92,Airlines,Industrials,1.01,37,26,15,16,"UAL,ULCC,DAL,LUV,ALK,AAL,SAVE,RYAAY,SNCY,HA,SKYW"
93,Travel Services,Consumer Cyclical,1.0,36,28,18,4,"TCOM,RCL,NCLH,BKNG,TNL,TRIP,EXPE"
94,Internet Retail,Consumer Cyclical,1.0,35,10,37,1,"PDD,POSH,VIPS,ETSY,CHWY,CPNG,JD,MELI,BABA,EBAY,RVLV,GLBE,OSTK,AMZN,W"
95,Silver,Basic Materials,0.99,35,23,0,22,"MAG,PAAS"
96,Apparel Manufacturing,Consumer Cyclical,0.99,34,6,8,8,"CPRI,COLM,RL,KTB,PVH,LEVI,GIL,GOOS,VFC"
97,REIT—Specialty,Real Estate,0.99,33,37,49,61,"CXW,GLPI,IRM,EQIX,FPI,LAMR,RYN,PCH,SBAC,WY,OUT,CCI,HASI"
98,Industrial Distribution,Industrials,0.99,33,46,53,53,"GWW,MSM,FERG,WCC,FAST,WSO,CNM,SITE"
99,Residential Construction,Consumer Cyclical,0.99,32,17,12,13,"DHI,TMHC,LEN,MTH,PHM,GRBK,TOL,KBH,TPH,BZH,MDC,SKY"
100,Banks—Regional,Financial Services,0.99,31,59,53,51,"CVBF,FHN,UBSI,FFBC,IBN,BAP,LBAI,HDB,UCBI,FNB,FULT,ONB,GBCI,NWBI,FIBK,HOMB,HWC,CFR,WAFD,HBAN,CATY,PPBI,SSB,FCF,OZK,UMPQ,PB,FBP,COLB,SBCF,WTFC,HTH,TCBI,CBSH,RF,CADE,BRKL,PFS,WBS,CFG,EBC,MTB,FHB,HOPE,BKU,BANC,BSAC,SNV,AX,PNFP,PNC,KEY,USB,SFNC,BPOP,FITB,TFC,FFIN,CIB,ZION,CMA,PACW,FRC,WAL,FFWM,SBNY,SIVB,SI"
101,Computer Hardware,Technology,0.99,31,39,24,47,"SMCI,ANET,LOGI,PSTG,CAJ,CRSR,DELL,HPQ,NTAP,WDC,STX,SSYS"
102,Information Technology Services,Technology,0.99,30,29,35,41,"SAIC,IT,EXLS,IBM,LDOS,IMXI,CDW,JKHY,FISV,G,EPAM,DLB,INFY,DXC,ACN,TDC,BR,XRX,DNB,FLT,CTSH,FLYW,TASK,RAMP,FIS,NCR,GDS"
103,Asset Management,Financial Services,0.99,29,33,28,32,"BCOR,AMP,FHI,ATCO,SEIC,APO,JXN,BLK,IVZ,STT,ARES,BEN,NMFC,GBDC,ARCC,APAM,MAIN,GOF,BK,TROW,PDI,FSK,JHG,PTY,AB,KKR,TSLX,NZF,NVG,NTRS,BAM,RQI,CG,BX"
104,Utilities—Regulated Water,Utilities,0.98,28,27,17,23,"WTRG,AWK,ZWS"
105,Utilities—Independent Power Producers,Utilities,0.98,28,88,87,88,"VST,NRG"
106,REIT—Hotel & Motel,Real Estate,0.97,27,31,58,71,"RHP,FCPT,HST,XHR,PEB"
107,Leisure,Consumer Cyclical,0.97,26,3,8,7,"MANU,PLNT,SEAS,PTON,BC,LTH,YETI,VSTO,MAT,POOL,SIX,HAS"
108,Banks—Diversified,Financial Services,0.97,26,37,26,52,"UBS,JPM,HSBC,RY,WFC,TD,BMO,BAC,EWBC,C,CM,BNS"
109,Integrated Freight & Logistics,Industrials,0.97,25,24,44,46,"LSTR,EXPD,XPO,JBHT,ZTO,ATSG,CHRW,UPS,FDX,CYRX"
110,Gambling,Consumer Cyclical,0.96,24,14,41,2,"IGT,EVRI,DKNG"
111,Broadcasting,Communication Services,0.96,24,21,51,42,"NXST,NWSA,NWS,LSXMA,LSXMK,FWONK,TGNA,FOX,FOXA,SBGI,AMCX"
112,Staffing & Employment Services,Industrials,0.96,23,42,67,60,"CCRN,ADP,MAN,PAYX,TNET,RHI,BZ,ZIP,HHR"
113,Pharmaceutical Retailers,Healthcare,0.95,22,35,3,26,"WBA,PETS"
114,Semiconductors,Technology,0.96,22,15,11,37,"RMBS,AMKR,ALGM,LSCC,MTSI,VSH,ON,MCHP,ADI,TSEM,TXN,AVGO,SLAB,STM,CRUS,POWI,NXPI,NVDA,QRVO,TSM,QCOM,SIMO,MU,MPWR,WOLF,SWKS,MXL,INTC,SGH,AMD,MRVL,FORM,SITM,SYNA,SMTC"
115,Health Information Services,Healthcare,0.95,21,46,88,14,"SGFY,ONEM,HQY,NXGN,MDRX,PINC,PHR,VEEV,EVH,PRVA,PGNY,TXG,TDOC,SDGR,OMCL"
116,Real Estate Services,Real Estate,0.95,20,11,32,8,"CSGP,BEKE,CBRE,JLL,KW,EXPI"
117,REITâ€”Retail,Real Estate,0.95,19,30,36,57,"ADC,AKR"
118,Medical Care Facilities,Healthcare,0.95,19,26,35,22,"ACHC,EHC,AMN,LHCG,UHS,HCA,OPCH,SEM,HCSG,OSH,AGL,DVA,MD,SGRY,FMS,AMED,THC"
119,Building Products & Equipment,Industrials,0.94,18,24,37,39,"LPX,OC,BECN,CARR,CSL,BLDR,PGTI,MAS,AZEK,AWI,WMS,TREX"
120,Diagnostics & Research,Healthcare,0.94,17,19,22,9,"MEDP,DXCM,A,DGX,LNTH,WAT,QGEN,TMO,IDXX,QDEL,DHR,LH,IQV,EXAS,PKI,MYGN,ICLR,CRL,GH,ILMN,NTRA,NEOG,PHG,TWST,CDNA,SYNH"
121,Consumer Electronics,Technology,0.94,17,13,11,6,"AAPL,IRBT,SONY,SONO"
122,Scientific & Technical Instruments,Technology,0.93,16,13,7,18,"KEYS,FTV,ITRI,ST,GRMN,CGNX,TRMB,VNT,MKSI,COHR"
123,Department Stores,Consumer Cyclical,0.92,15,7,0,64,"M,JWN,KSS"
124,REIT—Diversified,Real Estate,0.93,15,22,26,29,"VICI,STOR,WPC,EPRT,SRC,UE,BNL,SAFE,DBRG"
125,Home Improvement Retail,Consumer Cyclical,0.92,14,19,15,15,"HD,LOW,FND,LESL"
126,REIT—Healthcare Facilities,Real Estate,0.92,13,22,34,49,"CTRE,OHI,SBRA,PEAK,VTR,DOC,WELL,MPW,HR"
127,Insurance—Specialty,Financial Services,0.92,13,32,64,44,"RYAN,MBI,MTG,RDN,FAF,FNF,TRUP"
128,Utilities—Renewable,Utilities,0.92,12,60,80,70,"ORA,NEP,CWEN,BEPC,AY,BEP"
129,Software—Infrastructure,Technology,0.92,11,8,24,11,"NTNX,ATEN,EVOP,KNBE,NTCT,DOX,CHKP,WIX,BOX,WEX,ORCL,VMW,SNPS,VRSN,DBX,GDDY,BAND,FOUR,PANW,CYBR,FTNT,BKI,MSFT,EEFT,QLYS,FFIV,EVTC,NEWR,SQSP,VRNT,SPLK,BL,TENB,TOST,DAVA,CFLT,SQ,FIVN,OKTA,CRWD,ZS,NVEI,PATH,VRNS,NET,DOCN,MDB,S"
130,Credit Services,Financial Services,0.92,11,15,6,17,"QFIN,MA,V,NAVI,DFS,SLM,AXP,SYF,OMF,ORCC,WU,GSBD,COF,GDOT,PYPL,ALLY,UPST"
131,Security & Protection Services,Industrials,0.92,10,20,23,46,"ALLE,VRRM,REZI"
132,Medical Instruments & Supplies,Healthcare,0.91,9,17,60,15,"HAE,ISRG,HOLX,BDX,RMD,ALC,COO,NVCR,GKOS,STVN,TFX,MASI,WRBY,RGEN,ATRC,NVST,BLFS,BAX,XRAY,IRTC,STAA,WST,ANGO"
133,Auto Manufacturers,Consumer Cyclical,0.9,8,12,66,44,"RACE,STLA,HMC,TTM,GM,F,LI,NIO,TSLA"
134,REIT—Industrial,Real Estate,0.9,8,18,31,30,"COLD,STAG,FR,IIPR,CUBE,TRNO,PSA,PLD,LSI,REXR,EXR,NSA"
135,Entertainment,Communication Services,0.9,7,6,6,13,"WWE,NFLX,WMG,IMAX,CMCSA,LBTYK,LBTYA,EDR,CNK,CHTR,DIS,LBRDK,LYV,DISH,ROKU"
136,REITâ€”Residential,Real Estate,0.86,6,9,22,28,"AMH,AIRC"
137,Electronic Gaming & Multimedia,Communication Services,0.89,6,8,13,11,"ATVI,EA,AVID,BILI,TTWO,SE,RBLX"
138,REIT—Mortgage,Real Estate,0.85,5,4,27,17,"PMT,RC,STWD,DX,KREF,BXMT,TWO,NLY,IVR"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,4,2,2,2,"TPX,LEG,LZB,FBHS,WHR,MHK,LOVE,SNBR"
140,REIT—Residential,Real Estate,0.83,4,4,25,38,"ELS,MAA,SUI,INVH,UDR,CPT,EQR,IRT,AVB,ESS"
141,Softwareâ€”Infrastructure,Technology,0.83,3,2,4,5,"AKAM,ALTR,ACIW,ADBE,APPN"
142,Drug Manufacturers—Specialty & Generic,Healthcare,0.82,2,11,13,35,"SUPN,TAK,ZTS,PRGO,PCRX,ELAN,CTLT,EBS"
143,Software—Application,Technology,0.82,2,1,14,0,"CALX,PWSC,YOU,CVLT,SAP,PTC,NATI,BLKB,CDNS,BSY,ENV,FROG,DV,CDAY,PCTY,WK,PAYC,UBER,SPT,SHOP,MANH,WDAY,SMAR,INTU,BMBL,FRSH,PD,DT,PCOR,SSNC,TYL,JAMF,GLOB,NOW,OTEX,ESMT,TTD,CRM,SNOW,COUP,GWRE,HUBS,ZM,EVBG,EBIX,MNDY,PUBM,AYX,MSTR,CRNC,PEGA,LSPD,U,NCNO,BILL,ESTC,ZI,DDOG,RNG,DOCU,QTWO,DOMO,TEAM,COIN,RPD"
144,REIT—Office,Real Estate,0.8,1,5,5,24,"EQC,OFC,GNL,DLR,DEA,JBGS,HIW,CUZ,OPI,KRC,BXP,VNO,SLG,DEI"
145,Softwareâ€”Application,Technology,0.74,0,0,9,0,"ADSK,ANSS,APPS,ASAN"
146,Internet Content & Information,Communication Services,0.76,0,0,4,3,"PERI,ATHM,YY,PINS,YELP,Z,ZG,BIDU,GOOGL,GOOG,NTES,SSTK,WB,ABNB,DASH,FVRR,SPOT,IAC,MTCH,CARG,TWLO,YNDX"
