Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Biotechnology,Healthcare,1.5,69,63,65,47,"SLGL,TERN,GLTO,PRAX,RAPT,CAPR,NBTX,INBX,SNSE,KOD,COGT,NKTR,OLMA,CRVS,TNGX,ARWR,GLSI,FBRX,TYRA,DBVT,SRZN,ANAB,STOK,RVMD,OMER,ROIV,STRO,KYMR,IMNM,NXTC,TENX,IONS,MRNA,PTN,MIRM,LYEL,FOLD,CGEM,WVE,VERA,RNA,VTVT,EYPT,EWTX,KRYS,ARQT,KNSA,ENTA,URGN,RCUS,LQDA,BBIO,TBPH,SPRB,DAWN,CYTK,PTGX,VOR,AXSM,ADPT,VRDN,ZYME,SNDX,IMVT,INSM,PHAR,NTLA,PHVS,BEAM,NRIX,CNTA,QURE,AUPH,SRRK,IDYA,RYTM,PCVX,UTHR,RPRX,LGND,KALV,ASND,ARVN,ASMB,CRNX,TVTX,INCY,PTCT,NUVL,JAZZ,DNLI,RIGL,GHRS,INVA,REGN,ARGX,MESO,GMAB,GLPG,KROS,XENE,MNPR,HALO,TARS,AMRN,EXEL,BMRN,CRSP,CPRX,VRTX,MDGL,ETON,ACAD,PRTC,XOMAO,XOMAP,APLS,ALKS,VCYT,BNTX,HCM,TECH,CLDX,NBIX,DYN,HRMY,VKTX,IMCR,ADMA,TGTX,ALNY,MDWD,VCEL,TNXP,NVO,XOMA,SMMT,ZLAB,AGIO,SRPT,SLNO,RARE,LEGN,CORT"
12,Semiconductors,Technology,1.42,68,61,44,36,"MU,LASR,FORM,SKYT,AAOI,TSEM,ASX,AMKR,ONTO,SIMO,SITM,MTSI,SMTC,INTC,SLAB,IMOS,TSM,LSCC,MPWR,ADI,RMBS,ON,DIOD,VSH,ALGM,STM,MCHP,MXL,AMD,SYNA,CRUS,TXN,AVGO,NVDA,NXPI,POWI,NVEC,MRVL,AOSL,QRVO,SWKS,QCOM,CEVA"
13,Oil & Gas Equipment & Services,Energy,1.4,68,54,42,20,"NESR,FET,VAL,LBRT,FTI,WFRD,OII,WTTR,XPRO,HAL,NOV,SLB,TS,BKR,TDW,FTK,CLB,NGS,WHD,AROC,VTOL,RNGR,NCSM,DNOW,USAC,NOA"
14,Electrical Equipment & Parts,Industrials,1.39,66,59,54,53,"BE,POWL,AEIS,VRT,ESP,ENS,PLPC,NVT,AZZ,HUBB,BDC,HAYW,KE,ATKR,AYI,LTBR,ENR,BMI"
15,Scientific & Technical Instruments,Technology,1.39,66,56,57,59,"ZEPP,COHR,MKSI,VPG,CGNX,ESE,KEYS,TDY,NOVT,ST,GRMN,FTV,VNT,MLAB,ITRI,TRMB"
16,Other Industrial Metals & Mining,Basic Materials,1.38,65,58,52,56,"MP,TECK,VALE,RIO,MTRN,BHP,CMP"
17,Aerospace & Defense,Industrials,1.38,65,57,48,52,"SIF,ISSC,ATRO,KTOS,RKLB,HII,CODA,ESLT,WWD,AIR,DCO,VSEC,MRCY,PKE,TATT,BWXT,LMT,LHX,NOC,SWBI,HXL,RTX,NPK,AVAV,TXT,HEI,GD,BA,RGR,CAE,POWWP,TDG,AXON,EH,BYRN"
18,Department Stores,Consumer Cyclical,1.34,63,59,59,50,"KSS,M,DDS"
19,Marine Shipping,Industrials,1.34,63,56,48,31,"SHIP,ZIM,INSW,GNK,EDRY,MATX,CMRE,SBLK,NMM,GSL,ESEA,ASC,KEX,DAC"
20,Engineering & Construction,Industrials,1.34,63,54,53,54,"FIX,TPC,AGX,WLDN,STRL,DY,IESC,PRIM,ORN,MTZ,GLDD,AMRC,MYRG,PWR,EME,BLD,GVA,JCI,APG,FLR,ROAD,LMB,TTEK,J,STN,KBR,RCMT,ACM"
21,Computer Hardware,Technology,1.28,62,55,54,49,"WDC,STX,DAKT,ANET,PSTG,DELL,NTAP,LOGI,IONQ,SMCI,HPQ"
22,Luxury Goods,Consumer Cyclical,1.32,62,51,51,50,"TPR,MOV,SIG"
23,Metal Fabrication,Industrials,1.26,61,51,42,37,"ATI,CRS,NWPX,PRLB,MEC,MLI,VMI,IIIN,RYI,WOR"
24,Diagnostics & Research,Healthcare,1.24,60,63,62,37,"CELC,BNR,EXAS,PRPO,TWST,GH,BDSX,CSTL,CDNA,NTRA,SHC,LNTH,PHG,ILMN,DGX,QGEN,LH,IDXX,MTD,CRL,MEDP,FLGT,RDNT,TMO,DHR,DXCM,A,WAT,QDEL,IQV,NRC,ICLR"
25,Auto Parts,Consumer Cyclical,1.23,59,45,40,51,"DAN,MOD,CPS,BWA,MGA,STRT,GTX,AEVA,PLOW,TEN,MNRO,LEA,ADNT,ALSN,SMP,XPEL,ALV,APTV,GNTX,LKQ,MLR,DORM,VC,THRM"
26,Thermal Coal,Energy,1.23,59,51,55,33,"BTU,NC,NRP,HNRG,ARLP"
27,Farm & Heavy Construction Machinery,Industrials,1.21,58,35,18,22,"CAT,TEX,OSK,ASTE,DE,AGCO,MTW,PCAR,CMCO,ALG,HY,GENC,LNN"
28,Airports & Air Services,Industrials,1.21,58,49,42,43,"OMAB,CAAP,PAC,AER,ASR"
29,Steel,Basic Materials,1.2,56,47,44,33,"MT,CMC,PKX,STLD,TX,NUE,RS,SIM,MSB,FRD"
30,Integrated Freight & Logistics,Industrials,1.2,56,44,27,18,"XPO,FDX,CHRW,JBHT,ZTO,UPS,FWRD,EXPD,AIRTP,AIRT,HUBG,LSTR"
31,Utilities—Renewable,Utilities,1.2,56,48,56,34,"ELLO,ORA,CWEN,BEPC,BEP"
32,Tools & Accessories,Industrials,1.19,55,39,16,10,"KMT,TKR,TTC,LECO,CVR,SWK,GFF,SNA,EML"
33,Trucking,Industrials,1.18,53,27,0,0,"ARCB,CVLG,KNX,SAIA,WERN,ODFL,TFII,SNDR,MRTN,ULH"
34,Banks—Diversified,Financial Services,1.18,53,49,49,45,"SAN,SMFG,BCS,HSBC,BBVA,TD,CM,MUFG,ING,BNS,C,BMO,RY,NTB,EWBC,NWG,UBS,BAC,WFC,JPM"
35,Specialty Industrial Machinery,Industrials,1.18,53,41,35,36,"CYD,TAYD,B,GHM,THR,HLIO,TWIN,GRC,RRX,CW,GNRC,FLS,CMI,HWM,DCI,NPO,NDSN,PH,SPXC,WTS,GE,SXI,TRS,LXFR,DOV,AME,GTES,ITT,MIDD,IR,HON,EMR,IEX,OFLX,MWA,ROK,ITW,AOS,CR,TT,ETN,GGG,KAI,TNC,GTLS,AMSC,MMM,LII,EPAC,OTIS,FELE,HURC,PNR,XYL,KRNT,PSN,ROP"
36,Airlines,Industrials,1.17,51,43,18,37,"LUV,ALGT,SNCY,CPA,UAL,DAL,RYAAY,ALK,AAL,SKYW"
37,Drug Manufacturers—Specialty & Generic,Healthcare,1.17,51,41,40,33,"TEVA,PAHC,VTRS,ELAN,HROW,TAK,SUPN,COLL,ASRT,RDY,ZTS,PCRX,PRGO"
38,Real Estate—Diversified,Real Estate,1.17,51,41,29,6,"STRS,JOE,NEN"
39,Telecom Services,Communication Services,1.17,51,40,42,40,"ASTS,SIFY,GSAT,ATNI,TIGO,SKM,VOD,VIV,ATEX,TIMB,IDCC,KT,AMX,SHEN,TDS,RCI,VZ,TLK,BCE,IRDM,VEON,T,PHI,CHT,SPOK,TMUS,IDT,TU,CCOI,CABO"
40,Drug Manufacturers—General,Healthcare,1.17,51,40,47,16,"GSK,JNJ,MRK,NVS,AZN,GILD,BIIB,BMY,LLY,PFE,SNY"
41,Apparel Retail,Consumer Cyclical,1.16,49,45,33,20,"VSCO,AEO,ZUMZ,CTRN,CRI,ROST,BOOT,ANF,BURL,BKE,GIII,TJX,URBN,SCVL,JILL,ONON,GCO,LULU"
42,Coking Coal,Basic Materials,1.16,49,61,49,57,"HCC,AMR,METC"
43,Railroads,Industrials,1.16,49,24,21,13,"RAIL,WAB,FSTR,TRN,GBX,CSX,NSC,UNP,CP,CNI"
44,Oil & Gas Integrated,Energy,1.15,48,41,42,25,"IMO,CVE,SU,XOM,E,EC,TTE,PBR,CVX,EQNR,BP,NFG,YPF,TGS"
45,Solar,Technology,1.15,48,53,62,47,"RUN,CSIQ,SEDG,ENPH,FSLR,JKS"
46,Specialty Chemicals,Basic Materials,1.14,47,31,16,20,"ALB,GPRE,CC,NGVT,DD,ESI,KWR,SCL,WLK,AVNT,ODC,ASH,PPG,KOP,OLN,CMT,IFF,FUL,ECL,AXTA,HWKN,WDFC,LIN,LYB,BCPC,CBT,SHW,RPM,IOSP,SXT,NEU"
47,Tobacco,Consumer Defensive,1.13,46,43,40,49,"TPB,BTI,MO,PM,UVV"
48,Oil & Gas Midstream,Energy,1.13,46,29,36,24,"FRO,TK,TNK,STNG,LPG,DHT,TRMD,DKL,TRGP,WMB,DTM,TRP,PAGP,PAA,KMI,AM,NVGS,GEL,GLNG,EPD,VNOM,OKE,PBA,MPLX,FLNG,ENB,WES,ET,CQP,SGU,HESM,GLP,LNG"
49,Food Distribution,Consumer Defensive,1.12,44,37,42,33,"ANDE,WILC,USFD,UNFI,SYY,CHEF,PFGC,DIT"
50,Discount Stores,Consumer Defensive,1.12,44,40,31,29,"DG,PSMT,DLTR,WMT,TGT,COST,BJ,OLLI"
51,Lodging,Consumer Cyclical,1.12,44,41,48,16,"INTG,HTHT,MAR,H,HLT,IHG,WH,CHH"
52,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.12,44,42,42,41,"AMRX,ANIP,AMPH"
53,Banksâ€”Regional,Financial Services,1.11,42,39,24,22,"AMAL,AROW,ABCB,ALRS,AMTB,ACNB,ASB,AFBI"
54,Security & Protection Services,Industrials,1.11,42,37,36,36,"MG,NSSC,REZI,BCO,BRC,MSA,ALLE,CIX,VRRM"
55,Oil & Gas E&P,Energy,1.11,42,27,29,8,"CLMT,TALO,SD,TPL,APA,PBT,CNQ,MUR,OVV,DVN,CRC,CTRA,CNX,VIST,COP,FANG,MGY,OXY,MTDR,NOG,BSM,PNRG,EOG,KRP,EQT,DMLP,REPX,GPOR,RRC,SM,SBR,AR,CRK"
56,Specialty Retail,Consumer Cyclical,1.1,40,40,27,43,"FIVE,ELA,BWMX,ULTA,LE,LIVE,EYE,SBH,ASO,AAP,HZO,WINA,BBW,WSM,RH,GME,AZO,ORLY,MUSA,DKS,GPC,TSCO,MNSO,BBWI,BBY"
57,Oil & Gas Refining & Marketing,Energy,1.1,40,40,58,43,"PARR,DK,VLO,REX,PBF,PSX,SUN,MPC,VVV,CAPL,CVI"
58,Chemicals,Basic Materials,1.1,40,29,3,0,"SQM,MEOH,CE,DOW,HUN,MTX,EMN,WLKP,VHI,APD,ASIX"
59,Banks—Regional,Financial Services,1.09,38,37,26,27,"WF,CIB,BLFY,SHG,BAP,KB,ATLO,RRBI,RBKB,EGBN,MSBI,SFST,BOTJ,BSAC,NKSH,ISTR,MCB,SSBI,CFG,PKBK,MRBK,HFBL,BCH,PEBK,OBT,IFS,HTBK,VLY,MBIN,EBMT,FRST,OVBC,CFBK,FBNC,BPOP,WBS,BKU,TRST,WNEB,PFS,FVCB,NBN,LOB,FITB,WASH,BSRR,CASH,USB,FSBC,KEY,BOKF,TCBI,AX,FIBK,BANC,FCAP,MVBF,EBC,PNC,WSBF,TMP,CARE,SHBI,BWFG,RF,INDB,AUB,DCOM,LSBK,NFBK,WTBA,THFF,CBAN,CAC,FISI,COLB,HFWA,MTB,OVLY,HWC,BFC,UBSI,PGC,FULT,BWB,CCNE,TSBK,PLBC,WSFS,DB,RBB,FFBC,QCRH,WTFC,CWBC,CZNC,CPF,ZION,MNSB,HTH,CLBK,HIFS,BOH,FRAF,FXNC,BY,FFIC,HBT,FHN,FNB,NWFL,SMBK,TRMK,TFC,MBCN,HOPE,MBWM,FMBH,FUSB,MPB,SMBC,STBA,HBCP,SBCF,CUBI,CHMG,ONB,IBCP,CTBI,UVSP,LCNB,FCBC,UMBF,CATY,FCCO,WSBC,PFIS,TCBK,BFST,CZWI,GBCI,ORRF,BUSE,TFSL,FBK,PDLB,BHB,BLX,PEBO,WAL,FCF,FNLC,SPFI,OSBC,FSEA,PBFS,CNOB,CBU,CFR,NRIM,BMRC,AUBN,ESQ,RNST,SRCE,UBCP,CIVB,MYFW,HBNC,SSB,FBIZ,NECB,HBAN,BMA,SBSI,UNTY,FMAO,MGYR,SFBS,SFNC,GSBC,HAFC,NBHC,PCB,WAFD,FBP,FRME,GABC,OCFC,FRBA,EQBK,TCBIO,NWBI,EFSC,WABC,IBOC,LARK,PRK,CCBG,BPRN,IROQ,CBFV,BCML,HWBK,CVBF,CFFI,BWBBP,FHB,PROV,DCOMP,CNOBP,NBTB,FSBW,OZK,MCBS,VABK,OPBK,FCNCA,PB,FGBIP,MNSBP,FDBC,BSVN,CCNEP,TOWN,RBCAA,SBFG,RMBI,HBANM,HOMB,CHCO,PFBC,FITBI,VLYPP,CBNK,VLYPO,FITBP,FUNC,BANR,FCNCP,FMNB,MBINN,PNFP,OFG,LKFN,FFIN,FULTP,COFS,FITBO,BANF,GCBC,SYBT,BBAR,CBSH,IBN,TBBK,SI,UNB,INBK,SFBC,HDB,GGAL,PBHC,CCB"
60,Rental & Leasing Services,Industrials,1.09,38,37,12,31,"FTAI,WLFC,PRG,R,GATX,URI,AL,HRI,MGRC,WSC,UHAL,CAR,CAI"
61,Industrial Distribution,Industrials,1.09,38,27,16,37,"DXPE,WCC,PKOH,FERG,TITN,GIC,GWW,SITE,AIT,MSM,TRNS,FAST,CNM,WSO,EVI"
62,Shell Companies,Financial Services,1.09,38,53,38,14,"ASPCU,ASPC"
63,Medical Distribution,Healthcare,1.08,37,35,46,10,"CAH,MCK,HSIC,PBH"
64,Conglomerates,Industrials,1.08,37,45,46,31,"SEB,BBU,MATW,TRC,IRS"
65,Electronics & Computer Distribution,Technology,1.07,37,4,9,16,"AVT,ARW,CNXN,SCSC"
66,Capital Markets,Financial Services,1.08,37,47,40,45,"CIFR,HUT,SNEX,COHN,OPY,GS,XP,IBKR,MS,EVR,SF,PIPR,LAZ,WHG,FUTU,VIRT,PWP,SCHW,RJF,DFIN,MC,MKTX,TW,HLI,PJT,LPLA,FRHC"
67,Recreational Vehicles,Consumer Cyclical,1.06,35,35,7,27,"LCII,PATK,WGO,PII,MCFT,THO,MBUU,FOXF,ONEW,HOG"
68,Insurance—Reinsurance,Financial Services,1.06,35,24,29,8,"SPNT,RNR,RGA,GLRE"
69,Utilities—Regulated Electric,Utilities,1.06,35,31,42,22,"KEN,KEP,EIX,NGG,CEPU,NEE,POR,ETR,FTS,IDA,FE,CNP,EVRG,D,PCG,ED,PNW,ES,XEL,VIASP,LNT,DTE,OGE,DUK,WEC,SO,CMS,PPL,PAM,GNE,EDN"
70,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.06,35,26,6,16,"HOFT,FLXS,TILE,LEG,MHK,WHR,LZB,AMWD,BSET,KEQU,LOVE"
71,Drug Manufacturersâ€”General,Healthcare,1.06,35,33,51,18,"AMGN,ABBV"
72,Building Products & Equipment,Industrials,1.06,35,14,4,29,"PPIH,IBP,NX,WMS,SSD,CSL,CNR,MAS,AWI,BXC,AAON,OC,APOG,CARR,LPX,BLDR,ROCK,TREX,TGLS"
73,Business Equipment & Supplies,Industrials,1.05,33,24,11,2,"HNI,EBF,AVY"
74,Residential Construction,Consumer Cyclical,1.05,33,20,11,22,"TPH,TOL,GRBK,PHM,BZH,CCS,DHI,MHO,SKY,MTH,HOV,KBH,CVCO,TMHC,NVR,LEN,DFH,LGIH,LEGH"
75,Building Materials,Basic Materials,1.05,33,33,29,27,"CX,JHX,CRH,MLM,MDU,VMC,EXP,USLM,SMID"
76,Leisure,Consumer Cyclical,1.04,31,27,16,22,"JOUT,BC,HAS,GOLF,YETI,CUK,MANU,OSW,ESCA,LTH,JAKK,MAT,PLNT,FUN,POOL"
77,Packaging & Containers,Consumer Cyclical,1.04,31,22,17,8,"MYE,SON,GEF,PKG,CCK,OI,SEE,AMCR,IP,SLGN,ATR,REYN,KRT,UFPT,GPK"
78,Beverages—Non-Alcoholic,Consumer Defensive,1.04,31,22,31,31,"KOF,COKE,MNST,CCEP,PEP,CELH,KO,OTLY,KDP,FIZZ"
79,REIT—Retail,Real Estate,1.04,31,24,24,14,"PINE,NTST,KRG,O,WSR,MAC,SPG,WHLRD,EPR,BRX,GTY,PECO,BFS,KIM,FRT,NNN,REG,SKT,RPT"
80,REIT—Hotel & Motel,Real Estate,1.04,31,34,33,1,"HST,XHR,PEB,SOHOO,SOHOB,RHP,SOHON,FCPT"
81,Confectioners,Consumer Defensive,1.04,31,14,29,25,"HSY,TR,MDLZ"
82,Medical Care Facilities,Healthcare,1.04,31,24,26,12,"BKD,NHC,HCSG,THC,HCA,ENSG,PNTG,OPCH,SEM,USPH,UHS,DVA,MD,ADUS,FMS,CHE,EHC,AMN,ACHC,SGRY,SMTI"
83,Medical Devices,Healthcare,1.04,31,37,38,12,"BBLGW,AXGN,BWAY,TCMD,ESTA,IRMD,LIVN,FONR,VREX,GMED,AVNS,ALGN,PEN,TMDX,NPCE,SNN,CLPT,MDT,ZBH,TNDM,STE,ELMD,INMD,SYK,EW,BIO,OFIX,BRKR,ITGR,CNMD,ATEC,KIDS,IART,SIBN,ABT,PODD,BSX,PRCT,INSP"
84,Beverages—Brewers,Consumer Defensive,1.03,29,24,19,4,"BUD,FMX,CCU,SAM,TAP"
85,REITâ€”Diversified,Real Estate,1.03,29,24,10,10,"ALEX,AAT"
86,Agricultural Inputs,Basic Materials,1.03,29,18,7,18,"NTR,UAN,IPI,SMG,CF,CTVA,MOS,MGPI,FMC"
87,Utilitiesâ€”Regulated Electric,Utilities,1.03,29,22,42,29,"AEP,AEE"
88,Asset Management,Financial Services,1.02,27,29,31,25,"SII,ASA,KF,AMG,TWN,EMF,BCX,IVZ,JOF,MXE,MXF,DHIL,RMT,IDE,STK,PEO,GLU,BEN,GGZ,RVT,JXN,CAF,CEE,HQL,HQH,BUI,NTRS,ACV,RGT,AGD,NEWT,FHI,STT,BK,BCV,NCV,VINP,SWKH,NCZ,TYG,BGR,JHG,ECF,VCTR,LGI,GAM,GF,DPG,FOF,KYN,GDV,ETG,CII,NOAH,THW,EMO,IAF,BTO,NFJ,UTG,ETO,CGO,CCD,SOR,EVT,BME,CSWC,MUJ,NVG,AWP,RQI,DIAX,BST,THQ,FAX,NIE,CET,SRV,ADX,UTF,TRIN,ECCC,MIY,AVK,NXJ,SCD,FFA,NZF,DFP,BXMX,RA,NQP,ETV,IIM,HTD,ETB,PDI,PFD,FLC,QQQX,CSQ,FPF,NKX,NAD,ERH,MPV,ISD,FFC,AB,JRI,NBB,PDT,NMS,BTT,SPE,GBAB,LDP,MMD,EOT,JHI,BLK,PSF,RMM,SPXX,GHY,JCE,JLS,PAX,PCN,NUW,PAI,SAR,RNP,BBN,JGH,OXLCO,OXLCP,MCI,FMY,NAZ,OCCIO,EOI,SAMG,HPS,HPF,NXP,BLW,IGI,APAM,GAIN,NTRSO,TY,HPI,CG,VBF,BIT,ETX,DBL,BANX,ETY,PTY,MAIN,BGH,IIF,SEIC,EOS,BSL,GOF,AMP,ARDC,SLRC,CNS,BCSF,TROW,FDUS,CCAP,ARCC,PFX,IFN,BAM,STEP,GBDC,VRTS,APO,TSLX,BX,ARES,KKR,GLAD,HLNE,FSK"
89,Pollution & Treatment Controls,Industrials,1.02,27,12,23,39,"ERII,FSS"
90,Utilities—Regulated Gas,Utilities,1.02,27,22,40,22,"NJR,NWN,SR,SWX,BIPC,UGI,OGS,NI,ATO,SPH,CPK,RGCO"
91,Medical Instruments & Supplies,Healthcare,1.02,27,20,19,12,"EKSO,PLSE,NVST,DXR,BDX,UTMD,GKOS,MASI,WRBY,HOLX,ICUI,PDEX,COO,IRTC,WST,RMD,ALC,LMAT,RGEN,XRAY,BLFS,BAX,ATRC,ISRG,HAE,TFX,MMSI,STAA,STVN"
92,REIT—Healthcare Facilities,Real Estate,1.02,27,26,33,22,"CTRE,WELL,VTR,NHI,OHI,SBRA,UHT,LTC,CHCT,HR,GMRE,DOC,GEO"
93,Footwear & Accessories,Consumer Cyclical,1.02,27,26,10,25,"RCKY,SHOO,DECK,WEYS,CROX,WWW,CAL,NKE"
94,Utilities—Diversified,Utilities,1.02,27,26,35,13,"HE,NWE,BIP,BKH,AVA,SRE,OTTR,EXC,PEG,UTL,MGEE"
95,Internet Retail,Consumer Cyclical,1.02,27,48,56,58,"NEGG,W,LQDT,BABA,RVLV,CVNA,EBAY,VIPS,GLBE,AMZN,MELI,ETSY,JD,PDD,CHWY,CPNG"
96,Home Improvement Retail,Consumer Cyclical,1.01,25,29,10,14,"HVT,LOW,HD,FND"
97,Utilities—Regulated Water,Utilities,1.01,25,22,33,24,"SBS,ZWS,CWCO,CDZIP,MSEX,WTRG,YORW,CWT,AWR,AWK"
98,Apparel Manufacturing,Consumer Cyclical,1.01,25,22,21,14,"VFC,GIL,RL,LEVI,GOOS,COLM,CPRI,OXM,KTB,PVH"
99,Auto Manufacturers,Consumer Cyclical,1.01,25,22,33,37,"GM,BLBD,TM,F,TSLA,HMC,XPEV,RACE,LI"
100,Farm Products,Consumer Defensive,1.01,25,20,21,29,"BG,ALCO,AVO,ADM,FDP,TSN,CHSCP,CHSCM,CHSCN,CHSCL,CHSCO,LMNR,CALM,VITL"
101,Utilities—Independent Power Producers,Utilities,1.01,25,11,51,53,"NRG,TAC,VST"
102,REIT—Diversified,Real Estate,1.0,23,22,19,12,"DBRG,WPC,BNL,CTO,LXP,UE,SAFE,GOODN,NREF,EPRT,OLP,GOODO,VICI,GOOD,MDRR"
103,Consumer Electronics,Technology,1.0,23,26,43,16,"HBB,SONO,AAPL,SONY"
104,Lumber & Wood Production,Basic Materials,1.0,23,11,1,0,"UFPI,WFG,BCC"
105,REIT—Mortgage,Real Estate,1.0,23,31,29,20,"NLY,DX,CIM,BXMT,PMT,STWD"
106,REIT—Specialty,Real Estate,1.0,23,22,19,10,"OUT,HASI,IRM,EQIX,LAMR,GLPI,WY,RYN,CXW,SBAC,CCI"
107,Travel Services,Consumer Cyclical,1.0,23,24,19,47,"LIND,TNL,CCL,RCL,NCLH,EXPE,TCOM,BKNG,MMYT"
108,Publishing,Communication Services,0.99,21,41,23,20,"SCHL,NYT,DJCO,PSO,RELX"
109,Education & Training Services,Consumer Defensive,0.99,21,22,33,41,"LINC,APEI,LAUR,EDU,UTI,PRDO,GHC,COE,STRA,ATGE,AFYA,LOPE,LRN"
110,REITâ€”Retail,Real Estate,0.98,20,20,23,12,"ALX,ADC,AKR"
111,REIT—Industrial,Real Estate,0.98,20,12,18,4,"PLD,FR,NSA,EGP,TRNO,STAG,EXR,PSA,MNR,LANDO,COLD,CUBE,REXR,IIPR"
112,Entertainment,Communication Services,0.98,20,9,18,20,"MSGS,MSGE,IMAX,LBTYB,RDIB,LBTYA,LYV,CMCSA,BATRA,BATRK,ROKU,LBRDP,MCS,DIS,WMG,LBRDA,LBRDK,CNK,CHTR,NFLX"
113,Packaged Foods,Consumer Defensive,0.97,19,7,11,6,"HLF,DAR,JBSS,SENEA,CVGW,SENEB,CENT,CENTA,FRPT,SJM,PPC,MKC,INGR,CAG,POST,HRL,LWAY,KHC,NOMD,GIS,LW,JJSF,CPB,SMPL,BRBR"
114,Household & Personal Products,Consumer Defensive,0.97,19,7,5,6,"NATR,EL,SPB,ACU,CHD,CL,ELF,UL,CLX,EPC,PG,IPAR,KMB,USNA,HELE,HIMS"
115,REITâ€”Mortgage,Real Estate,0.96,18,26,31,18,"ARR,AGNCN,AGNCO,AGNCM,AGNCP,ACR"
116,Waste Management,Industrials,0.96,18,16,21,20,"PESI,CLH,WM,MEG,CWST,RSG,GFL,WCN"
117,Resorts & Casinos,Consumer Cyclical,0.96,18,16,21,29,"RRR,HGV,LVS,WYNN,BYD,MGM,BALY,MCRI,GDEN,MTN,VAC,CZR,PENN"
118,Restaurants,Consumer Cyclical,0.96,18,16,7,14,"BH,DIN,CAKE,KRUS,YUMC,BDL,DRI,BJRI,YUM,SBUX,EAT,ARMK,MCD,QSR,TXRH,NATH,WING,CMG,JACK,SHAK,DPZ,CBRL,PLAY,CNNE,PZZA,RICK"
119,Insurance—Life,Financial Services,0.96,18,27,27,14,"PUK,MFC,GL,CNO,BHF,LNC,MET,BHFAP,BHFAN,BHFAO,PRU,UNM,PRI"
120,Insurance—Property & Casualty,Financial Services,0.95,17,24,38,22,"LMND,MCY,UFCS,UVE,WTM,CB,PRA,L,HRTG,TRV,CINF,SIGI,KINS,CNA,MKL,DGICB,SAFT,AXS,NMIH,SIGIP,THG,WRB,HCI,NODK,STC,HMN,DGICA,GBLI,PLMR,RLI,KNSL,PGR,KMPR,ROOT"
121,Insuranceâ€”Diversified,Financial Services,0.95,17,11,23,12,"ACGL,ACGLN,ACGLO,AIG"
122,Real Estate Services,Real Estate,0.94,15,20,21,27,"MAYS,AXR,TCI,BPYPP,JLL,RMR,BPYPO,MLP,NMRK,CSR,CBRE,CWK,BEKE,FSV,FRPH,MMI,CIGI,CSGP"
123,Advertising Agencies,Communication Services,0.94,15,14,6,16,"DLX,CMPR,OMC,MGNI,CRTO,WPP"
124,Insuranceâ€”Specialty,Financial Services,0.93,14,18,27,13,"ACT,AIZ,AGO,AMSF"
125,Credit Services,Financial Services,0.93,14,22,24,39,"EZPW,IX,FCFS,ENVA,LC,ALLY,ATLCP,NNI,AXP,SYF,OMF,SLMBP,CACC,RM,COF,ATLC,AGM,SOFI,V,MA,WRLD,FOA,SLM,PMTS,UPST,PYPL,QFIN"
126,Insuranceâ€”Property & Casualty,Financial Services,0.92,12,14,40,20,"AFG,ALL"
127,Grocery Stores,Consumer Defensive,0.92,12,1,17,18,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
128,Mortgage Finance,Financial Services,0.92,12,37,29,34,"ECPG,RKT,VEL,IOR,ESNT,EFC,WD,HTGC,PFSI,TREE"
129,Financial Conglomerates,Financial Services,0.92,12,27,14,27,"VOYA,JEF"
