Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Education & Training Services,Consumer Defensive,1.07,71,90,34,1,"EDU,ATGE,PRDO,LRN,LOPE,CHGG,COUR"
45,Industrial Distribution,Industrials,1.06,70,45,63,56,"GWW,WCC,MSM,FAST,CNM,FERG"
46,Utilities—Regulated Water,Utilities,1.05,69,79,68,25,"ARIS,WTRG,AWK,ZWS"
47,Integrated Freight & Logistics,Industrials,1.05,69,70,32,32,"CHRW,ATSG,CYRX,UPS,JBHT,FDX,ZTO,EXPD,XPO"
48,Packaged Foods,Consumer Defensive,1.04,68,57,61,45,"THS,LW,TWNK,POST,GIS,CPB,K,UTZ,PPC,HRL,SJM,CAG,FLO,SOVO,KHC,INGR,DAR,MKC,BRBR,HLF,BGS,SMPL,NOMD,HAIN,BYND,FRPT"
49,Personal Services,Consumer Cyclical,1.04,67,76,64,36,"HRB,TMX,ROL,SCI,FRG,FTDR,BFAM"
50,Aerospace & Defense,Industrials,1.04,67,47,50,77,"NOC,HII,HEI,GD,LMT,HXL,AJRD,BWXT,LHX,RTX,AXON,BA,MRCY,TXT,WWD,KTOS,SPR,SWBI,TGI"
51,Farm & Heavy Construction Machinery,Industrials,1.04,66,53,73,55,"TWI,WNC,PCAR,DE,CAT,TEX,AGCO,OSK,CNHI"
52,Auto Parts,Consumer Cyclical,1.04,65,51,20,21,"MOD,TEN,LKQ,MNRO,GT,ALSN,LEA,BWA,ADNT,ALV,GNTX,DAN,MGA,APTV"
53,Insuranceâ€”Diversified,Financial Services,1.04,65,65,79,88,"ACGL,AIG"
54,Banksâ€”Regional,Financial Services,1.04,64,47,39,65,"ABCB,ASB"
55,Electrical Equipment & Parts,Industrials,1.04,63,31,23,11,"BE,PLUG,BDC,NVT,ENR,ATKR,ABB,VRT"
56,Beverages—Wineries & Distilleries,Consumer Defensive,1.03,63,65,75,57,"STZ,NAPA,DEO"
57,Health Information Services,Healthcare,1.03,62,69,18,5,"SGFY,ONEM,PRVA,EVH,CHNG,RCM,CVET,PGNY,HQY,NXGN,PINC,MDRX,VEEV,SDGR,OMCL,PHR,TDOC,TXG"
58,REIT—Retail,Real Estate,1.03,61,58,77,81,"SRG,CDR,O,PECO,NNN,KRG,ROIC,KIM,EPR,BRX,SKT,REG,SITC,NTST,FRT,SPG"
59,Insuranceâ€”Property & Casualty,Financial Services,1.03,61,64,73,59,"ALL,AFG"
60,Marine Shipping,Industrials,1.02,60,80,92,96,"INSW,KEX,SBLK,MATX,EGLE,DAC,GNK,ZIM,GSL"
61,Railroads,Industrials,1.02,59,39,53,61,"CP,CNI,UNP,WAB,CSX,TRN,NSC,GBX"
62,REIT—Industrial,Real Estate,1.02,59,23,49,68,"DRE,EXR,LSI,PSA,COLD,CUBE,NSA,REXR,PLD,EGP,TRNO,FR,STAG,IIPR"
63,Household & Personal Products,Consumer Defensive,1.02,58,59,49,42,"ELF,EPC,CL,KMB,PG,CHD,CLX,UL,NUS,EL,NWL,EWCZ,SPB"
64,Computer Hardware,Technology,1.02,57,41,39,49,"SMCI,PSTG,ANET,HPQ,DELL,NTAP,STX,WDC,SSYS,CRSR,LOGI"
65,Insurance—Reinsurance,Financial Services,1.01,57,73,78,47,"RGA,RNR"
66,Lodging,Consumer Cyclical,1.01,56,49,43,81,"H,MAR,HTHT,HLT,CHH,WH"
67,REIT—Specialty,Real Estate,1.01,55,44,66,53,"IRM,FPI,GLPI,SBAC,CCI,RYN,LAMR,WY,EQIX,PCH,HASI,OUT"
68,Business Equipment & Supplies,Industrials,1.01,55,42,37,12,"AVY,SCS"
69,Banks—Regional,Financial Services,1.01,54,41,43,76,"FHN,CVBF,MTB,IBN,FBP,NWBI,HOMB,UCBI,CFR,WSFS,UBSI,SSB,TCBI,CBSH,ONB,FULT,BAP,PB,CMA,FIBK,FCF,WTFC,EBC,FNB,RF,TBBK,HOPE,HWC,GBCI,WAFD,SBCF,BPOP,FFBC,FFIN,FHB,OZK,UMPQ,FBC,ZION,HDB,SNV,CADE,COLB,VLY,BKU,AUB,HBAN,PPBI,PNFP,SI,WBS,PNC,BANC,FRC,TFC,WAL,KEY,FITB,VBTX,CIB,SFNC,USB,CFG,HTH,CUBI,SIVB,BSAC,SBNY,PACW,LOB"
70,Telecom Services,Communication Services,1.01,53,49,74,35,"ASTS,IRDM,TMUS,GOGO,KT,AMX,TU,RADI,BCE,FYBR,T,SJR,TDS,RCI,VOD,VZ,SKM"
71,Packaging & Containers,Consumer Cyclical,1.01,53,48,57,49,"GPK,TUP,SLGN,SON,OI,REYN,AMCR,PKG,BERY,SEE,CCK,WRK,IP"
72,REITâ€”Retail,Real Estate,1.01,52,55,62,38,"ADC,AKR"
73,Semiconductor Equipment & Materials,Technology,1.01,51,63,19,70,"AEHR,PLAB,ACLS,DQ,KLAC,VECO,COHU,XPER,LRCX,KLIC,ENTG,TER,AMAT,AMBA,OLED,ASML,UCTT,ACMR,IPGP"
74,Specialty Retail,Consumer Cyclical,1.01,51,30,11,14,"MUSA,ASO,GPC,ORLY,WSM,GME,DKS,ULTA,BLNK,HIBB,BBW,TSCO,AAP,KAR,CHPT,EYE,SBH,HZO,ODP,WOOF,FIVE,BBY,BGFV,RH,BBWI,AAN"
75,Financial Conglomerates,Financial Services,1.0,50,37,57,65,"VOYA,JEF"
76,Insurance—Specialty,Financial Services,1.0,49,51,41,73,"RYAN,MTG,RDN,FNF,TRUP,FAF"
77,Steel,Basic Materials,1.0,49,50,87,89,"CMC,STLD,NUE,RS,TMST,X,CLF,TX,MT"
78,Insurance—Property & Casualty,Financial Services,1.0,48,53,71,60,"PGR,WRB,NMIH,TRV,SIGI,CB,AXS,L,CINF,LMND,MCY"
79,Restaurants,Consumer Cyclical,1.0,47,15,8,41,"PLAY,WING,TXRH,MCD,ARMK,QSR,JACK,WEN,BLMN,RUTH,DRI,DPZ,YUM,YUMC,SBUX,CBRL,BJRI,CAKE,CNNE,EAT,PZZA,SHAK"
80,Electronics & Computer Distribution,Technology,1.0,47,93,77,67,"AVT,ARW"
81,Specialty Business Services,Industrials,1.0,46,35,45,11,"RBA,CTAS,ABM,CPRT,GPN,IAA,FA,MMS"
82,Building Materials,Basic Materials,0.99,45,27,35,25,"MDU,MLM,VMC,SUM,EXP,CRH"
83,Copper,Basic Materials,0.99,45,61,90,90,"TRQ,FCX,SCCO"
84,Mortgage Finance,Financial Services,0.99,44,71,52,82,"COOP,PFSI,ESNT,ECPG,HTGC,EFC"
85,Insurance—Life,Financial Services,0.99,43,29,56,63,"UNM,GL,MET,BHF,PRU,MFC,CNO,LNC,PUK"
86,Financial Data & Stock Exchanges,Financial Services,0.99,43,43,29,41,"NDAQ,CBOE,SPGI,CME,ICE,MCO,MSCI"
87,REIT—Residential,Real Estate,0.99,42,38,70,89,"BRG,INVH,ELS,EQR,AVB,MAA,UDR,CPT,SUI,ESS,IRT,UMH"
88,Advertising Agencies,Communication Services,0.98,41,25,26,43,"QNST,OMC,IPG"
89,Luxury Goods,Consumer Cyclical,0.98,41,25,7,31,"TPR,SIG"
90,REIT—Hotel & Motel,Real Estate,0.98,40,29,61,64,"HST,FCPT,RHP,XHR,RLJ,PEB,PK"
91,Insurance—Diversified,Financial Services,0.98,39,24,40,54,"PFG,EQH,HIG,ORI,SLF,GSHD"
92,REIT—Healthcare Facilities,Real Estate,0.98,39,46,67,27,"CTRE,SBRA,OHI,DOC,WELL,VTR,HR,PEAK,MPW"
93,Tobacco,Consumer Defensive,0.98,38,59,84,86,"BTI,PM,MO"
94,Other Industrial Metals & Mining,Basic Materials,0.98,37,7,80,80,"LAC,TECK,PLL,BHP,MP,RIO,VALE,CMP"
95,Specialty Industrial Machinery,Industrials,0.98,37,21,27,19,"PSN,GTLS,HWM,TPIC,CMI,IEX,HI,EPAC,TT,FLS,PH,RRX,IR,GGG,AME,LII,DCI,HON,XYL,OTIS,ETN,ROK,ITW,EMR,ITT,ROP,AOS,MWA,MIDD,MMM,DOV,ARNC,GE,GNRC,GTES,PNR,KRNT"
96,Specialty Chemicals,Basic Materials,0.98,36,67,76,44,"CBT,ALB,GCP,GPRE,ASH,RPM,CC,LTHM,OLN,FUL,KRO,WLK,LIN,OEC,AVNT,PPG,ECL,AXTA,ESI,LYB,SHW,IFF,DD,AVTR,TSE"
97,Medical Devices,Healthcare,0.98,35,19,23,15,"TMDX,SWAV,AXNX,PRCT,SILK,CUTR,NNOX,PODD,AHCO,NARI,MASS,BSX,GMED,VREX,EW,STE,ABT,ZBH,NUVA,LIVN,SYK,MDT,INMD,BRKR,PEN,IART,CNMD,LUNG,NVRO,CSII,SNN,ALGN,OM,TNDM"
98,Semiconductors,Technology,0.98,35,63,37,58,"SKYT,ON,WOLF,TSEM,RMBS,MPWR,AOSL,CRUS,VSH,LSCC,SIMO,ONTO,MTSI,AVGO,ADI,TXN,AMKR,MCHP,QCOM,ALGM,NXPI,SLAB,AMD,MRVL,POWI,STM,FORM,NVDA,TSM,SWKS,SGH,MU,MXL,SMTC,QRVO,INTC,SYNA,MX"
99,Conglomerates,Industrials,0.97,34,55,44,26,"IEP,CODI"
100,REIT—Diversified,Real Estate,0.97,33,43,51,51,"VICI,WPC,SRC,EPRT,STOR,UE,BNL,STAR"
101,Beverages—Brewers,Consumer Defensive,0.97,33,54,65,73,"TAP,BUD,FMX"
102,Chemicals,Basic Materials,0.97,32,57,91,93,"SQM,LXU,APD,UNVR,HUN,EMN,DOW,MEOH,TROX,CE"
103,Rental & Leasing Services,Industrials,0.97,31,26,47,48,"WSC,CAR,TRTN,R,URI,TGH,AL,FTAI,RCII,PRG"
104,Broadcasting,Communication Services,0.97,31,40,42,77,"NXST,FWONK,TGNA,GTN,FOXA,FOX,SBGI,LSXMA,LSXMK,NWS,NWSA,AMCX"
105,Tools & Accessories,Industrials,0.96,30,39,33,8,"GFF,TKR,TTC,KMT,SWK"
106,Auto Manufacturers,Consumer Cyclical,0.96,29,36,15,43,"TSLA,LI,TTM,F,HMC,RACE,GM,STLA,NIO,XPEV"
107,Capital Markets,Financial Services,0.96,29,23,15,27,"LPLA,COWN,RJF,SCHW,GS,MS,IBKR,LAZ,SF,TW,FOCS,VIRT,MC,FUTU,EVR,MKTX,MARA,XP"
108,Drug Manufacturers—General,Healthcare,0.96,28,82,83,63,"LLY,BMY,AZN,MRK,GILD,JNJ,NVS,PFE,BIIB,OGN,SNY,GSK,HZNP"
109,Medical Care Facilities,Healthcare,0.96,27,62,29,18,"ACHC,OPCH,CMPS,LHCG,OSH,HNGR,AMN,SEM,EHC,HCA,AGL,THC,DVA,MD,UHS,AMED,HCSG,SGRY,FMS"
110,Medical Instruments & Supplies,Healthcare,0.96,27,33,24,22,"IRTC,HAE,STAA,RGEN,GKOS,BDX,BLFS,RMD,MMSI,HOLX,NVST,ALC,NVCR,WST,STVN,MASI,ISRG,BAX,TFX,XRAY,WRBY,NSTG"
111,Home Improvement Retail,Consumer Cyclical,0.95,26,16,19,31,"LOW,FND,HD,LESL"
112,REITâ€”Residential,Real Estate,0.95,25,20,55,59,"AMH,AIRC"
113,Information Technology Services,Technology,0.95,25,31,27,9,"IMXI,SWCH,JKHY,SAIC,BR,IBM,FISV,IT,LDOS,G,CDW,EPAM,ACN,FLT,SNX,GDYN,FLYW,XRX,DLB,FIS,INFY,DNB,CTSH,NCR,TDC,DXC,AI,AFRM,CLVT,GDS,TWKS,RAMP,TASK"
114,Gambling,Consumer Cyclical,0.94,24,5,1,53,"EVRI,IGT,DKNG"
115,Banks—Diversified,Financial Services,0.94,23,33,55,78,"HSBC,EWBC,BMO,WFC,BNS,RY,TD,CM,UBS,BAC,C,JPM"
116,Software—Infrastructure,Technology,0.94,23,11,17,15,"EVOP,PING,QLYS,STEM,MNDT,TUFN,BOX,SNPS,DOX,PANW,ATEN,GDDY,WEX,VMW,NTCT,VRNT,CRWD,VRSN,KNBE,CYBR,CHKP,ORCL,MSFT,MDB,DBX,NEWR,BKI,SPLK,NLOK,FFIV,TENB,FIVN,CFLT,FTNT,BL,EEFT,EVTC,ZS,FOUR,DOCN,NET,TOST,SQSP,S,OKTA,WIX,NTNX,VRNS,PAGS,SQ,PATH,NVEI,BAND"
117,Building Products & Equipment,Industrials,0.94,22,37,31,50,"CSL,WMS,PGTI,BECN,BLDR,GMS,OC,MAS,CARR,LPX,AZEK,TREX,JELD,ASPN"
118,Asset Management,Financial Services,0.94,21,21,31,39,"BCOR,ATCO,FHI,MAIN,AMP,FSK,ARCC,NMFC,ARES,JXN,BAM,SEIC,PFLT,APO,BLK,BEN,NVG,GBDC,NZF,NEA,GOF,NAD,NMZ,PDI,KKR,NTRS,STT,SLRC,APAM,PTY,STEP,BX,BK,TSLX,IVZ,DSL,BSIG,TROW,CG,JHG"
119,Security & Protection Services,Industrials,0.94,21,56,41,39,"VRRM,ALLE,REZI"
120,Footwear & Accessories,Consumer Cyclical,0.93,20,19,6,4,"CAL,DECK,FL,SKX,CROX,WWW,NKE,SHOO"
121,REITâ€”Mortgage,Real Estate,0.93,19,18,46,20,"ARI,ACRE,AGNC,ABR"
122,Leisure,Consumer Cyclical,0.93,19,28,21,45,"FNKO,CLAR,MAT,PLNT,ELY,BC,MANU,FUN,SEAS,HAS,LTH,POOL,VSTO,SIX,YETI"
123,REIT—Mortgage,Real Estate,0.92,18,34,51,19,"STWD,DX,BXMT,KREF,RC,PMT,IVR"
124,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,17,60,35,30,"SUPN,PRGO,DVAX,PCRX,CTLT,TAK,ZTS,PETQ,EBS,ELAN"
125,Diagnostics & Research,Healthcare,0.92,17,35,25,13,"LNTH,VIVO,MEDP,DHR,IQV,TMO,ICLR,A,WAT,MYGN,DGX,QGEN,LH,SHC,PKI,GH,NTRA,DXCM,SYNH,QDEL,IDXX,TWST,CRL,FLGT,ILMN,NEOG,PHG,CDNA,EXAS"
126,Pharmaceutical Retailers,Healthcare,0.9,16,13,25,28,"PETS,WBA"
127,Residential Construction,Consumer Cyclical,0.9,15,71,17,23,"GRBK,SKY,LEN,TMHC,DHI,PHM,BZH,MTH,TOL,TPH,KBH,MDC"
128,Scientific & Technical Instruments,Technology,0.9,15,22,21,6,"KEYS,NOVT,FTV,TRMB,IIVI,ITRI,ST,VNT,GRMN,MKSI,CGNX"
129,Real Estate Services,Real Estate,0.9,14,12,9,29,"CSGP,BEKE,CBRE,KW,CWK,JLL,EXPI"
130,Publishing,Communication Services,0.88,13,13,38,55,"RELX,NYT"
131,Consumer Electronics,Technology,0.9,13,17,11,10,"AAPL,IRBT,SONY,SONO"
132,Travel Services,Consumer Cyclical,0.88,12,3,10,34,"MMYT,TCOM,TRIP,BKNG,TNL,EXPE,NCLH,RCL"
133,Resorts & Casinos,Consumer Cyclical,0.88,11,7,5,33,"LVS,VAC,HGV,BYD,RRR,MGM,MTN,WYNN,PENN,BALY,CZR"
134,Staffing & Employment Services,Industrials,0.88,11,52,30,61,"CCRN,ADP,PAYX,KFY,BZ,RHI,MAN,ZIP,UPWK,HHR"
135,Aluminum,Basic Materials,0.88,10,17,75,97,"AA,CSTM"
136,Airlines,Industrials,0.87,9,3,16,17,"SAVE,ULCC,CPA,ALK,HA,LUV,DAL,UAL,AAL,RYAAY,SKYW,SNCY"
137,Entertainment,Communication Services,0.87,9,15,13,23,"WWE,CNK,LYV,AMC,IMAX,EDR,WOW,DIS,LBTYK,LBTYA,LBRDA,WMG,CMCSA,LBRDK,NFLX,CHTR,DISH,ROKU"
138,Apparel Retail,Consumer Cyclical,0.86,8,5,3,7,"DBI,TJX,ROST,LULU,GES,BKE,CRI,GIII,BOOT,ONON,URBN,SCVL,BURL,VSCO,ZUMZ,PLCE,AEO,ANF"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,7,8,5,3,"LEG,LZB,WHR,TPX,FBHS,LOVE,MHK,SNBR"
140,Softwareâ€”Infrastructure,Technology,0.86,7,14,12,9,"AKAM,ALTR,ADBE,ACIW,APPN"
141,Apparel Manufacturing,Consumer Cyclical,0.85,6,11,4,24,"CPRI,GIL,LEVI,KTB,RL,COLM,PVH,VFC,GOOS"
142,REIT—Office,Real Estate,0.83,5,10,47,51,"EQC,OFC,GNL,DEA,DLR,WRE,JBGS,CIO,CUZ,HIW,KRC,PDM,BXP,VNO,SLG,DEI,HPP"
143,Credit Services,Financial Services,0.84,5,9,14,35,"MA,V,ORCC,AXP,GSBD,DFS,NAVI,WU,SYF,SLM,COF,PYPL,QFIN,OMF,ALLY,LC,GDOT,UPST"
144,Electronic Gaming & Multimedia,Communication Services,0.83,4,9,2,1,"ATVI,EA,TTWO,RBLX,BILI,SE"
145,Software—Application,Technology,0.82,3,1,1,2,"PCTY,CALX,CDNS,NATI,MANH,PAYC,CTXS,PWSC,TEAM,AYX,PTC,DV,INTU,BILL,PCOR,ZI,GLOB,TTD,BSY,SPT,UBER,FROG,ESMT,NOW,CRM,ESTC,JAMF,BMBL,CDAY,SSNC,AVLR,OTEX,BLKB,PD,DT,DDOG,YOU,MSTR,GWRE,WDAY,ENV,EBIX,PUBM,NCNO,SAP,WK,HUBS,ZEN,SNOW,ZM,SMAR,RPD,MNDY,QTWO,U,BIGC,FRSH,COUP,DOMO,COIN,LSPD,EVBG,DCT,LYFT,SHOP,DOCU,XM,PEGA,LPSN,CRNC,RNG"
146,Internet Retail,Consumer Cyclical,0.82,3,1,0,0,"CHWY,GLBE,AMZN,CPNG,MELI,ETSY,JD,EBAY,PDD,BABA,OSTK,CVNA,W,RVLV"
147,Department Stores,Consumer Cyclical,0.8,2,6,7,46,"JWN,M,KSS"
148,Internet Content & Information,Communication Services,0.74,1,0,3,3,"ATHM,YELP,TWTR,PERI,THRY,GOOG,GOOGL,BIDU,NTES,ABNB,SSTK,SPOT,PINS,CARG,IAC,DASH,ZG,Z,MTCH,WB,YY,FVRR,TWLO,CDLX,YNDX"
149,Gold,Basic Materials,0.8,1,4,67,74,"FNV,RGLD,AU,SA,AEM,GOLD,SSRM,WPM,NEM"
150,Silver,Basic Materials,0.73,0,2,36,17,"MAG,PAAS"
151,Softwareâ€”Application,Technology,0.68,0,0,0,5,"ADSK,ANSS,APPS,ASAN,APP"
