Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Telecom Services,Communication Services,0.97,57,64,45,39,"GOGO,VG,VIV,TIMB,AMX,ASTS,TU,TEF,RCI,KT,BCE,ORAN,TMUS,T,SJR,IRDM,GSAT,TDS,FYBR,TKC,VOD,VZ,CCOI,RADI,LUMN,CNSL,LILAK,SKM,LILA,MBT,RBBN,ATUS,VEON,COMS"
68,Integrated Freight & Logistics,Industrials,0.97,57,40,56,47,"ATSG,CHRW,HUBG,JBHT,LSTR,EXPD,ZTO,UPS,FDX,XPO,CYRX"
69,Aerospace & Defense,Industrials,0.96,56,50,32,47,"RADA,NOC,AIR,LMT,TGI,GD,HII,LHX,AVAV,RTX,MRCY,HXL,BWXT,HEI,TXT,AJRD,TDG,WWD,CAE,SPR,ERJ,RDW,KTOS,POWW,DPRO,SWBI,BA,RKLB,AXON,SPCE,LILM,UAVS,ASTR,EH"
70,Insurance—Property & Casualty,Financial Services,0.96,56,49,45,9,"WRB,AXS,PGR,CB,L,TRV,CINF,KMPR,NMIH,ROOT,LMND,MILE"
71,Utilitiesâ€”Diversified,Utilities,0.96,55,68,50,19,"AES,ALE"
72,Insurance—Diversified,Financial Services,0.95,54,54,75,29,"HIG,PFG,SLF,ORI,EQH,WDH"
73,Household & Personal Products,Consumer Defensive,0.95,54,52,52,49,"DOGZ,EWCZ,PG,CHD,KMB,CL,NWL,CLX,SPB,EPC,NUS,COTY,UL,SKIN,ELF,EL,HIMS,NTCO,TANH"
74,REIT—Diversified,Real Estate,0.95,53,62,68,60,"UE,WPC,VICI,DBRG,SRC,ESRT,BRSP,BNL,LXP,EPRT,STOR,STAR"
75,Banks—Regional,Financial Services,0.95,52,53,87,75,"FHN,CIB,CVBF,BAP,MTB,ITUB,FBP,CFR,WTFC,CBSH,BSAC,GGAL,FRBK,CMA,BPOP,BSBR,SBCF,IBN,SSB,UBSI,BANC,FNB,SI,HOPE,RF,HWC,EBC,BBAR,PFS,CATY,PB,NWBI,WAFD,BKU,FRME,KRNY,FULT,ZION,HOMB,SUPV,BHLB,CUBI,FCF,UCBI,VBTX,BRKL,HTH,SNV,OZK,HBAN,FITB,VLY,FHB,UMPQ,WBS,ONB,FFWM,FFBC,GBCI,SBNY,CADE,SFNC,MFG,FFIN,FIBK,BBD,KEY,PNC,USB,TCBI,PNFP,CFFN,CFG,SIVB,COLB,LYG,NYCB,TFC,WSFS,FRC,PPBI,WAL,FBC,HDB,TBBK,AX,PACW,DB,LOB"
76,Semiconductors,Technology,0.95,52,42,73,82,"TSEM,SIMO,AOSL,NPTN,RMBS,AVGO,ON,MPWR,CRUS,FORM,ADI,TXN,MRVL,POWI,MX,ALGM,SGH,MCHP,QCOM,VSH,MU,SYNA,INTC,NXPI,NVDA,SMTC,SLAB,WOLF,MTSI,ASX,AMKR,DIOD,AMD,STM,MXL,LSCC,HIMX,UMC,TSM,QRVO,SWKS,PXLW,RKLY,LASR,EMKR,WKEY"
77,Publishing,Communication Services,0.94,51,66,63,50,"PSO,RELX,NYT,GCI"
78,Insurance—Specialty,Financial Services,0.94,50,55,89,75,"RYAN,MBI,RDN,MTG,FAF,FNF,JRVR,TRUP"
79,Utilities—Regulated Water,Utilities,0.94,50,61,17,1,"SBS,WTRG,AWK,ZWS,CDZI"
80,REITâ€”Mortgage,Real Estate,0.94,49,44,44,42,"ACRE,ABR,ARI,AGNC,ARR"
81,Airports & Air Services,Industrials,0.94,49,17,30,13,"BLDE,AAWW,AER,MIC"
82,Tobacco,Consumer Defensive,0.93,48,52,35,0,"MO,BTI,VGR,PM,KAVL,RLX"
83,Asset Management,Financial Services,0.93,47,50,63,54,"JXN,BCX,KYN,BCOR,PNNT,DNP,GGN,PFLT,NMFC,GAB,BKCC,ARCC,IGR,GBDC,FSK,OWL,ARES,ECC,PSEC,VVR,AMP,BDJ,GOF,MAIN,AINV,SEIC,RQI,ETV,BAM,WETF,EXG,PHK,JQC,NTRS,ATCO,FHI,AOD,BX,HYT,AWP,USA,OXLC,MIN,PDI,BSIG,EVV,NUV,NMZ,DHY,JPC,NAD,NEA,NAC,PTY,NVG,CLM,KKR,APO,JPS,VCTR,DSL,NZF,FAX,EDD,BTZ,BKT,LGHL,BK,CRF,CG,BEN,IVZ,STT,EMD,HIX,NCZ,BLK,APAM,TROW,JHG,SSSS,SCU"
84,Business Equipment & Supplies,Industrials,0.93,47,26,26,29,"SCS,AVY,ACCO,PBI"
85,Tools & Accessories,Industrials,0.92,46,24,47,33,"LECO,SNA,GFF,TKR,TTC,KMT,SWK"
86,Financial Data & Stock Exchanges,Financial Services,0.92,45,70,77,77,"FDS,CME,CBOE,MCO,NDAQ,SPGI,ICE,MSCI"
87,Staffing & Employment Services,Industrials,0.92,45,47,59,63,"JOB,PAYX,ADP,JOBS,TNET,ZIP,RHI,KFY,CCRN,MAN,BZ,UPWK,PIXY"
88,Semiconductor Equipment & Materials,Technology,0.92,44,41,83,96,"AEHR,CCMP,ACLS,PLAB,VECO,KLIC,KLAC,ENTG,XPER,TER,DQ,COHU,AMAT,LRCX,ASML,OLED,ATOM,UCTT,AMBA,IPGP,ACMR"
89,Financial Conglomerates,Financial Services,0.91,43,46,78,88,"VOYA,JEF,RILY"
90,Banksâ€”Regional,Financial Services,0.92,43,38,82,71,"ASB,ABCB"
91,REIT—Mortgage,Real Estate,0.91,42,36,50,45,"NRZ,RC,LADR,DX,BXMT,STWD,KREF,TWO,PMT,TRTX,RWT,MFA,NLY,GPMT,BRMK,NYMT,CIM,ORC,WMC,IVR"
92,Banks—Diversified,Financial Services,0.91,42,51,92,59,"MUFG,BMO,HSBC,TD,RY,UBS,BNS,CM,EWBC,WFC,NWG,SMFG,BAC,JPM,C,SAN,BBVA,BCS,CS,ING"
93,Silver,Basic Materials,0.91,41,59,13,24,"PAAS,MAG,EXK,AG,FSM,SVM"
94,Building Materials,Basic Materials,0.9,40,32,62,61,"VMC,MLM,EXP,MDU,SUM,CRH,CX"
95,Insurance—Reinsurance,Financial Services,0.9,40,43,58,10,"RNR,RGA,SPNT"
96,Mortgage Finance,Financial Services,0.9,39,38,52,31,"COOP,ECPG,HTGC,EFC,ESNT,PFSI,UWMC,RKT,LDI"
97,Specialty Industrial Machinery,Industrials,0.9,38,39,48,48,"GTLS,PSN,HWM,WBT,CR,ROP,ETN,HON,HI,EMR,OTIS,ITW,AME,PH,FLS,IEX,CMI,IR,MIDD,DCI,RRX,MMM,MWA,DOV,GGG,AOS,XYL,ARNC,TT,GTES,GNRC,ITT,PNR,GE,ROK,AIMC,LII,BLDP,TPIC,KRNT,HSC"
98,Travel Services,Consumer Cyclical,0.9,38,42,64,49,"TNL,BKNG,RCL,MMYT,EXPE,NCLH,TRIP,TCOM,CCL"
99,REITâ€”Hotel & Motel,Real Estate,0.9,37,34,17,3,"APLE,AHT"
100,Building Products & Equipment,Industrials,0.9,36,27,42,71,"CNR,CSL,LPX,BLDR,BECN,OC,MAS,WMS,PGTI,JBI,AWI,CARR,ASPN,JELD,SWIM,AZEK,TREX,VIEW,AFI"
101,Residential Construction,Consumer Cyclical,0.89,36,12,54,56,"TMHC,GRBK,TPH,SKY,PHM,BZH,MHO,TOL,MTH,CCS,KBH,LEN,DHI,MDC,LGIH"
102,Airlines,Industrials,0.89,35,33,40,28,"UAL,DAL,AAL,LUV,CPA,SNCY,ALK,HA,VLRS,SAVE,GOL,SKYW,RYAAY,AZUL,JBLU,ULCC,MESA"
103,Packaged Foods,Consumer Defensive,0.88,35,31,33,26,"TWNK,KHC,HRL,CPB,K,PPC,GIS,DAR,POST,MKC,SMPL,SJM,FLO,CAG,SOVO,INGR,LW,BGS,STKL,RIBT,BRBR,THS,UTZ,NOMD,HAIN,BRFS,FREE,FRPT,HLF,LEXX,TTCF,BYND,FAMI,PETZ,SNAX,CLXT"
104,Farm & Heavy Construction Machinery,Industrials,0.88,34,28,28,30,"TWI,DE,AGCO,CAT,PCAR,CNHI,WNC,REVG,OSK,TEX,ZEV,XOS,SHYF,LEV,IDEX,HYFM"
105,Communication Equipment,Technology,0.88,33,37,31,28,"POLY,MAXR,ONDS,LITE,JNPR,HLIT,HPE,MSI,SATS,KN,CIEN,NOK,CSCO,VIAV,EXTR,VSAT,GILT,ADTN,PI,CASA,INFN,BDR,BOXL,CRNT,ERIC,ZBRA,COMM,AKTS,SONM,VISL,SYTA,INSG"
106,Leisure,Consumer Cyclical,0.87,33,35,43,69,"MAT,XPOF,SEAS,FUN,VSTO,HAS,MANU,PLNT,FNKO,POOL,LTH,BBIG,GOLF,SIX,BC,ELY,CUK,SPWH,DS,YETI,FXLV,NLS,PLBY,PTON"
107,Resorts & Casinos,Consumer Cyclical,0.87,32,40,67,68,"PLYA,GDEN,HGV,BYD,MGM,RRR,VAC,MTN,LVS,WYNN,CZR,BALY,PENN,MLCO"
108,Broadcasting,Communication Services,0.87,31,47,59,66,"FWONK,TGNA,NXST,SIRI,FOXA,FOX,GTN,LSXMK,LSXMA,EVC,SSP,NWS,SBGI,NWSA,AUD,IHRT,TV,AMCX,SJ,CURI,FUBO"
109,Electronic Components,Technology,0.87,31,71,38,86,"CLS,SANM,TTMI,JBL,FLEX,CPSH,APH,ATC,GLW,IMTE,TEL,KULR,VICR,OUST,EMAN,MMAT,KOPN"
110,Apparel Retail,Consumer Cyclical,0.87,30,20,47,94,"DXLG,CHS,BOOT,EXPR,DBI,GES,SCVL,VSCO,LULU,ROST,ANF,GIII,TJX,CRI,ZUMZ,BKE,BURL,ONON,URBN,TLYS,PLCE,GPS,AEO,CURV,CTRN,DBGI"
111,Luxury Goods,Consumer Cyclical,0.86,29,26,76,96,"SIG,FOSL,TPR"
112,Specialty Business Services,Industrials,0.87,29,43,10,5,"QUAD,ABM,KODK,CTAS,TISI,FA,ACTG,MMS,RBA,CPRT,GPN,IAA,DSS,EJH,AGFY"
113,Credit Services,Financial Services,0.86,28,25,27,57,"MGI,EZPW,OCSL,FCFS,AXP,DFS,MA,GSBD,ORCC,ENVA,BBDC,V,SLM,NAVI,SUNL,WU,OMF,LU,SYF,ALLY,COF,QD,PT,FINV,LC,UPST,GDOT,QFIN,LX,LPRO,SNTG,PYPL,SOFI,WEI,NISN"
114,Electrical Equipment & Parts,Industrials,0.86,28,29,15,76,"ATKR,BW,HOLI,NVT,HUBB,BE,AYI,ABB,PLUG,EAF,ENR,FCEL,OPTT,HAYW,POLA,CBAT,MVST,VRT,EOSE"
115,Solar,Technology,0.85,27,28,0,70,"JKS,ENPH,MAXN,SEDG,FSLR,BEEM,CSIQ,SPWR,SOL,NOVA,RUN,ARRY,SHLS,FTCI,SPI,SUNW,ISUN"
116,Information Technology Services,Technology,0.85,26,29,31,41,"IMXI,SWCH,CYXT,JKHY,LDOS,IBM,SAIC,FLT,III,INFY,FISV,CTSH,SABR,SNX,CDW,IT,CD,ACN,BR,TDC,DLB,FLYW,NCR,DXC,FIS,XRX,CNDT,WIT,G,TASK,DNB,CLVT,NABL,TWKS,EPAM,GDYN,UIS,RAMP,GDS,VNET,CTEK,PAY,PSFE,AI,TLS,GLG,AFRM,NXTP,AVCT"
117,Trucking,Industrials,0.85,26,11,64,87,"MRTN,SNDR,ODFL,KNX,WERN,DSKE,ARCB,HTLD,SAIA,USX,YELL,TSP,BEST"
118,Personal Services,Consumer Cyclical,0.84,25,31,26,2,"SCI,HRB,TMX,ROL,FTDR,XSPA,BFAM,DSEY,WW,RGS"
119,Medical Instruments & Supplies,Healthcare,0.84,24,45,36,36,"ATRS,IRTC,BDX,HOLX,MMSI,NVST,ALC,HAE,BAX,COO,RMD,TFX,NVCR,WST,GKOS,STVN,ISRG,POAI,RGEN,XRAY,ISR,STAA,OSUR,WRBY,MASI,NSTG,STXS,BLFS,OMIC"
120,Security & Protection Services,Industrials,0.84,24,24,21,6,"ARLO,REZI,VRRM,ALLE,DGLY,ADT,BCO,UUU,VVNT,SPCB,EVLV"
121,Medical Care Facilities,Healthcare,0.84,23,33,15,35,"OPCH,TVTY,ACHC,LHCG,SGRY,THC,BKD,EHC,HCA,DVA,UHS,AMN,FMS,HCSG,SEM,AGL,AMEH,AMED,MD,OSH,CANO,LFST,IMAC,CYH,TALK,ATIP,JYNT,AVAH,FTRP,OTRK"
122,Education & Training Services,Consumer Defensive,0.83,22,7,1,0,"CLEU,REDU,LRN,LOPE,PRDO,LAUR,ATGE,TAL,COUR,EDU,SKIL,GOTU,CHGG,TWOU,NEW,ZME,METX"
123,Scientific & Technical Instruments,Technology,0.82,22,16,18,26,"IIVI,VNT,FTV,KEYS,ST,CGNX,TRMB,GRMN,MKSI,ITRI,MVIS,WATT,VLDR"
124,Software—Infrastructure,Technology,0.82,21,35,25,58,"SAIL,TUFN,MNDT,PLAN,MIME,BOX,PANW,EPAY,ATEN,QLYS,LLNW,TENB,VRNT,PING,NTCT,DOX,GDDY,CYBR,CHKP,FTNT,BKI,WEX,NLOK,SNPS,KNBE,MSFT,EEFT,CRWD,SPLK,ORCL,DAVA,ETWO,MDB,FFIV,RDWR,NTNX,VRSN,VRNS,DBX,MFGP,ZS,SWI,VMW,FIVN,FOUR,NVEI,NET,NEWR,OSPN,RPAY,ZUO,SFET,RXT,BB,CLBT,PAYA,AVPT,BASE,DOCN,SUMO,S,BL,PLTR,SQ,GBOX,MQ,IRNT,YEXT,SQSP,VERI,OKTA,CFLT,PAGS,VHC,STEM,CGNT,TOST,WIX,KPLT,REKR,STNE,SOS,PATH,BAND,CETX,TUYA,CYRN"
125,Restaurants,Consumer Cyclical,0.82,21,22,34,17,"ARCO,PLAY,MCD,ARMK,BLMN,RUTH,YUM,DRI,QSR,TXRH,WEN,CAKE,JACK,CBRL,EAT,PZZA,YUMC,BJRI,DPZ,SBUX,SHAK,CNNE,DENN,WING,BTB,RRGB,NDLS,GRIL,TAST,WNW"
126,Auto & Truck Dealerships,Consumer Cyclical,0.82,20,10,16,12,"PAG,AN,ABG,DRVN,SAH,LAD,CARS,KMX,KXIN,JZXN,LOTZ,VRM"
127,Beverages—Non-Alcoholic,Consumer Defensive,0.8,19,15,23,24,"KO,PEP,KDP,MNST,CCEP,PRMW,CELH,REED,WTER,NBEV,OTLY"
128,Home Improvement Retail,Consumer Cyclical,0.8,19,14,29,42,"LOW,LESL,HD,FND,GRWG"
129,Footwear & Accessories,Consumer Cyclical,0.8,18,14,42,80,"CAL,SHOO,SKX,NKE,DECK,WWW,FL,CROX"
130,Specialty Retail,Consumer Cyclical,0.8,17,17,19,89,"MUSA,BBW,ULTA,ODP,ASO,GPC,TSCO,KAR,ORLY,WOOF,EVGO,AAP,BBWI,DKS,GME,HZO,BBY,SBH,FIVE,EYE,WSM,CHPT,BLNK,CONN,TCS,BGFV,BBBY,HIBB,RH,PRTY,BARK,MNSO,FLWS,HNST,SFIX,REAL,BNED,KIRK,VLTA,BQ,YSG"
131,Auto Parts,Consumer Cyclical,0.8,17,5,14,22,"MTOR,TEN,LIDR,ALSN,LKQ,VC,GNTX,BWA,MNRO,INVZ,AXL,ADNT,LEA,ALV,MGA,APTV,QS,GT,DAN,KNDI,HYLN,AEVA,XL,WPRT,FRSX,RMO,CPS"
132,Conglomerates,Industrials,0.79,16,36,19,10,"IEP,IGC"
133,Medical Devices,Healthcare,0.76,15,21,12,22,"CUTR,SRTS,NTUS,PRCT,XENT,STE,BSX,NUVA,EW,SYK,GMED,ZBH,MDT,ATEC,AXNX,ABT,AVNS,SNN,PODD,SWAV,IART,NARI,SILK,BRKR,LIVN,AXGN,VREX,RWLK,OM,TNDM,LUNG,NAOV,ZYXI,NVRO,CSII,CFMS,AHCO,MDXG,ARAY,RBOT,NNOX,ALGN,PAVM,SDC,VRAY,INMD,RMED,ECOR,IVC,GBS,BFLY,DNAY,SGHT,SIEN,ASXC,EAR,AFIB,VAPO,SRGA"
134,Computer Hardware,Technology,0.79,15,30,28,68,"SMCI,PSTG,HPQ,WDC,ANET,DELL,NTAP,STX,SSYS,LOGI,DM,CRSR,NNDM,MICT,CAN,DDD,IONQ,CRCT,EBON,VLD,QMCO"
135,Insurance Brokers,Financial Services,0.75,14,22,24,3,"AJG,MMC,AON,BRO,BRP,RELI,HUIZ,EHTH,SLQT,GOCO"
136,Capital Markets,Financial Services,0.75,14,23,39,94,"LPLA,RJF,VIRT,HLI,SF,SCHW,MS,GS,IBKR,EVR,NMR,TW,LAZ,MC,FOCS,BGCP,COWN,MKTX,EQOS,CIFR,XP,TIGR,BITF,HUT,PWP,FUTU,MARA,MFH,HUSN,BTCM"
137,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.74,13,2,21,27,"WHR,MHK,LEG,FBHS,LOVE,LZB,TPX,WEBR,SNBR,PRPL"
138,Apparel Manufacturing,Consumer Cyclical,0.74,12,21,43,64,"GIL,RL,COLM,KTB,LEVI,CPRI,HBI,UA,VFC,UAA,PVH,GOOS,FIGS"
139,Entertainment,Communication Services,0.74,12,19,24,82,"WWE,WOW,LYV,LBTYK,CNK,IMAX,AMC,LBTYA,CMCSA,DISH,WMG,DIS,EDR,LBRDK,CHTR,CIDM,GNUS,DLPN,HUYA,HOFV,LVO,ROKU,NFLX,CSCW"
