Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Insuranceâ€”Diversified,Financial Services,1.15,79,78,78,73,"ACGL,AIG"
33,Confectioners,Consumer Defensive,1.14,78,88,78,60,"HSY,MDLZ"
34,Utilities—Regulated Electric,Utilities,1.14,78,81,73,51,"ED,CNP,SO,PCG,CMS,WEC,OGE,EIX,ETR,DTE,XEL,EVRG,DUK,ES,PPL,FTS,LNT,D,PNW,FE,NGG,PNM,POR,NEE"
35,Tobacco,Consumer Defensive,1.14,77,78,44,34,"BTI,PM,MO,VGR"
36,Drug Manufacturers—General,Healthcare,1.13,76,75,69,32,"LLY,MRK,BMY,OGN,PFE,AZN,GSK,JNJ,SNY,NVS,GRFS,GILD,HZNP,BIIB"
37,REIT—Hotel & Motel,Real Estate,1.13,76,66,62,15,"HST,RHP,PEB,SHO,XHR,PK,CLDT,RLJ,FCPT"
38,Insuranceâ€”Property & Casualty,Financial Services,1.13,75,80,73,44,"ALL,AFG"
39,Grocery Stores,Consumer Defensive,1.13,74,80,79,57,"GO,ASAI,KR,ACI,SFM,DNUT"
40,Medical Distribution,Healthcare,1.13,74,88,80,34,"MCK,ABC,HSIC,CAH,PDCO,OMI"
41,Packaging & Containers,Consumer Cyclical,1.12,73,73,53,30,"OI,GPK,AMCR,PKG,SLGN,WRK,SEE,SON,CCK,IP,BERY,REYN"
42,Utilitiesâ€”Regulated Electric,Utilities,1.12,73,79,65,30,"AEP,AEE,AGR"
43,Lodging,Consumer Cyclical,1.1,72,46,55,42,"MAR,H,HLT,WH,HTHT"
44,Farm & Heavy Construction Machinery,Industrials,1.1,71,53,67,54,"TWI,CAT,AGCO,PCAR,DE,WNC,CNHI,TEX,OSK,SHYF"
45,Insurance—Property & Casualty,Financial Services,1.1,71,64,57,24,"WRB,PGR,AXS,CB,L,TRV,CINF,KMPR,NMIH,LMND"
46,Beverages—Wineries & Distilleries,Consumer Defensive,1.09,70,74,28,63,"STZ,NAPA,DEO"
47,Beverages—Non-Alcoholic,Consumer Defensive,1.09,69,59,30,46,"KO,CELH,PEP,MNST,KDP,CCEP,PRMW"
48,REIT—Specialty,Real Estate,1.08,69,72,61,51,"CXW,CTT,FPI,IRM,RYN,WY,GLPI,CCI,SBAC,PCH,EQIX,LAMR,OUT,HASI"
49,REIT—Retail,Real Estate,1.08,68,77,83,97,"PECO,O,KIM,EPR,BRX,ROIC,NNN,SITC,REG,KRG,SKT,NTST,FRT,SPG"
50,Telecom Services,Communication Services,1.08,67,71,66,36,"GOGO,T,TIMB,AMX,VG,KT,TMUS,TU,BCE,RCI,RADI,VOD,VZ,SJR,FYBR,IRDM,TDS,SKM"
51,Auto & Truck Dealerships,Consumer Cyclical,1.08,67,61,44,66,"PAG,AN,DRVN,LAD,SAH,KMX"
52,Utilities—Regulated Water,Utilities,1.07,66,57,56,19,"ARIS,WTRG,AWK,ZWS"
53,Insurance—Life,Financial Services,1.05,65,56,51,33,"UNM,MET,BHF,GL,PRU,MFC,LNC,CNO,PUK"
54,Insurance—Diversified,Financial Services,1.06,65,57,63,69,"HIG,PFG,EQH,SLF,ORI"
55,Personal Services,Consumer Cyclical,1.05,64,48,42,38,"HRB,SCI,ROL,TMX,FRG,FTDR,BFAM"
56,Utilities—Renewable,Utilities,1.05,63,65,74,37,"ORA,CWEN,NEP,BEP,AY,BEPC"
57,Aerospace & Defense,Industrials,1.05,63,60,72,9,"AIR,NOC,LMT,AVAV,RTX,GD,MRCY,RADA,HXL,HEI,HII,LHX,TDG,AJRD,CAE,TXT,BWXT,WWD,SWBI,SPR,TGI,KTOS,AXON,BA"
58,Department Stores,Consumer Cyclical,1.04,62,42,55,43,"M,JWN,KSS"
59,Aluminum,Basic Materials,1.04,61,46,96,72,"AA,CSTM,CENX"
60,Waste Management,Industrials,1.04,61,62,58,61,"RSG,WM,WCN,CLH,GFL,SRCL"
61,Industrial Distribution,Industrials,1.03,60,52,45,88,"WCC,CNM,MSM,FAST,FERG,SITE"
62,Rental & Leasing Services,Industrials,1.03,59,54,60,96,"CAR,WSC,TRTN,R,TGH,AL,URI,FTAI,PRG,RCII"
63,Banks—Diversified,Financial Services,1.03,59,38,69,59,"HSBC,UBS,TD,RY,BMO,BNS,EWBC,WFC,CM,JPM,BAC,C"
64,Insurance Brokers,Financial Services,1.03,58,67,59,87,"AJG,MMC,BRO,AON,BRP"
65,Beverages—Brewers,Consumer Defensive,1.02,57,61,61,5,"TAP,FMX,BUD"
66,Engineering & Construction,Industrials,1.03,57,49,71,76,"FLR,PWR,KBR,ACM,J,MTZ,PRIM,GVA,EME,TTEK,APG,AMRC,JCI"
67,REIT—Residential,Real Estate,1.02,56,73,85,91,"BRG,IRT,INVH,ELS,CPT,MAA,EQR,SUI,AVB,UDR,ESS,UMH"
68,REITâ€”Retail,Real Estate,1.02,55,69,49,35,"ADC,AKR"
69,Auto Parts,Consumer Cyclical,1.02,55,32,24,40,"MTOR,TEN,LKQ,ALSN,VC,GNTX,ADNT,BWA,ALV,MGA,LEA,MNRO,DAN,GT,APTV"
70,Tools & Accessories,Industrials,1.01,54,30,15,25,"GFF,SNA,TKR,TTC,KMT,SWK"
71,Railroads,Industrials,1.01,53,63,77,62,"WAB,CP,UNP,CSX,CNI,GBX,NSC,TRN"
72,Insurance—Specialty,Financial Services,1.01,53,40,70,84,"MBI,RYAN,MTG,RDN,FNF,FAF,TRUP"
73,Solar,Technology,1.01,52,13,8,5,"JKS,ENPH,SEDG,ARRY,CSIQ,MAXN,SPWR,SHLS,FSLR,NOVA,RUN"
74,Electronic Components,Technology,1.01,51,44,32,49,"SANM,TTMI,JBL,FLEX,APH,TEL,GLW,ATC,VICR"
75,Pollution & Treatment Controls,Industrials,1.01,51,45,48,92,"ERII,FSS,AQUA"
76,Computer Hardware,Technology,1.01,50,51,54,70,"SMCI,HPQ,WDC,PSTG,ANET,DELL,STX,NTAP,SSYS,LOGI,CRSR"
77,REITâ€”Diversified,Real Estate,1.01,49,63,76,79,"AHH,ALEX"
78,Utilitiesâ€”Diversified,Utilities,1.01,49,44,42,23,"ALE,AES"
79,Communication Equipment,Technology,1.01,48,50,49,69,"SWIR,POLY,JNPR,LITE,HPE,MSI,ADTN,KN,SATS,MAXR,VIAV,PI,CIEN,CSCO,VSAT,ZBRA"
80,REIT—Healthcare Facilities,Real Estate,1.0,48,67,46,22,"LTC,WELL,DOC,VTR,HTA,OHI,SBRA,HR,CTRE,PEAK,GMRE,MPW"
81,Drug Manufacturers—Specialty & Generic,Healthcare,1.0,47,35,46,11,"EOLS,DVAX,IRWD,CTLT,PCRX,PRGO,SUPN,TAK,ZTS,COLL,ELAN,PETQ,EBS"
82,Packaged Foods,Consumer Defensive,1.0,46,65,33,21,"PPC,POST,DAR,LW,TWNK,GIS,K,CPB,SMPL,FLO,INGR,SJM,THS,CAG,HRL,KHC,MKC,BRBR,NOMD,UTZ,BGS,HAIN,FRPT,HLF,BYND"
83,Consulting Services,Industrials,1.0,46,58,32,71,"NLSN,BAH,TRI,VRSK,EXPO,TRU,EFX"
84,Business Equipment & Supplies,Industrials,1.0,45,41,13,11,"SCS,AVY"
85,Semiconductors,Technology,1.0,44,43,43,92,"TSEM,ON,SIMO,NPTN,MX,AOSL,MPWR,AVGO,FORM,ADI,VSH,SLAB,RMBS,CRUS,AMD,SGH,STM,MRVL,QCOM,TXN,MCHP,POWI,NXPI,LSCC,MU,AMKR,MTSI,SMTC,DIOD,ALGM,INTC,NVDA,TSM,WOLF,MXL,SYNA,QRVO,SWKS"
86,Building Products & Equipment,Industrials,1.0,44,55,50,94,"CSL,CNR,BECN,LPX,BLDR,OC,MAS,WMS,AWI,CARR,JELD,TREX,AZEK,ASPN"
87,Banksâ€”Regional,Financial Services,1.0,43,28,59,53,"ASB,ABCB"
88,Household & Personal Products,Consumer Defensive,0.99,42,59,34,59,"EWCZ,CL,KMB,PG,ELF,SPB,CHD,NUS,UL,EPC,EL,NWL,CLX,SKIN"
89,Financial Conglomerates,Financial Services,0.99,42,31,40,89,"VOYA,JEF,RILY"
90,REIT—Diversified,Real Estate,0.99,41,51,48,46,"PSB,VICI,WPC,UE,BNL,SRC,EPRT,STOR,STAR"
91,Banks—Regional,Financial Services,0.99,40,36,68,67,"CIB,FHN,FBP,CVBF,MTB,OFG,WTFC,BAP,UBSI,BPOP,IBN,SSB,PB,HWC,RF,CFR,CMA,BANC,CBSH,WAFD,FNB,BKU,PFS,HOPE,BSAC,FULT,HOMB,OZK,EBC,FCF,FHB,BHLB,TRMK,KRNY,WBS,UCBI,ZION,NWBI,USB,FITB,FIBK,VBTX,UMPQ,TCBI,VLY,ONB,HBAN,SNV,CADE,HTH,GBCI,PNC,BRKL,FFBC,KEY,WAL,WSFS,SFNC,COLB,CFG,HDB,FFIN,CUBI,PNFP,TFC,PPBI,SIVB,FRC,FBC,TBBK,AX,SBNY,TFSL,PACW,SI,LOB"
92,Discount Stores,Consumer Defensive,0.99,40,76,51,68,"DLTR,DG,BJ,COST,OLLI,WMT,TGT,BIG"
93,Trucking,Industrials,0.99,39,55,65,93,"ARCB,MRTN,SNDR,KNX,HTLD,WERN,ODFL,SAIA,TFII"
94,Security & Protection Services,Industrials,0.99,38,38,47,26,"VRRM,ALLE,REZI"
95,Conglomerates,Industrials,0.98,38,39,26,63,"IEP,CODI"
96,Gold,Basic Materials,0.98,37,74,89,9,"SSRM,NEM,RGLD,FNV,GOLD,WPM,AEM,AU,SA,SBSW"
97,Integrated Freight & Logistics,Industrials,0.97,36,47,35,58,"ATSG,CHRW,HUBG,EXPD,JBHT,LSTR,ZTO,UPS,FDX,XPO,CYRX"
98,Electrical Equipment & Parts,Industrials,0.98,36,34,34,78,"ATKR,NVT,HUBB,AYI,ABB,ENR,BE,HAYW,PLUG"
99,Education & Training Services,Consumer Defensive,0.97,35,19,4,0,"LRN,ATGE,LOPE,LAUR,EDU,COUR,CHGG"
100,Specialty Business Services,Industrials,0.97,34,32,23,16,"ABM,CTAS,RBA,CPRT,GPN,IAA,FA,MMS"
101,Airports & Air Services,Industrials,0.97,34,19,53,85,"AER,AAWW"
102,Airlines,Industrials,0.97,33,17,5,1,"UAL,DAL,LUV,AAL,CPA,SAVE,ALK,RYAAY,HA,VLRS,SKYW,SNCY"
103,Building Materials,Basic Materials,0.96,32,23,28,88,"MDU,EXP,VMC,MLM,CRH,SUM"
104,Mortgage Finance,Financial Services,0.96,32,53,63,41,"COOP,ESNT,EFC,HTGC,PFSI"
105,Information Technology Services,Technology,0.96,31,21,19,40,"CYXT,SWCH,IMXI,GDYN,JKHY,IBM,DXC,SAIC,LDOS,EPAM,FLT,CDW,G,FISV,ACN,FIS,IT,SNX,DLB,BR,XRX,CTSH,DNB,INFY,NCR,TDC,CLVT,TWKS,AI,RAMP,TASK,GDS,FLYW,UIS,AFRM"
106,Semiconductor Equipment & Materials,Technology,0.96,30,20,23,65,"PLAB,DQ,CCMP,ACLS,KLAC,COHU,KLIC,LRCX,ENTG,XPER,TER,AMAT,VECO,ASML,AMBA,OLED,IPGP,UCTT,ACMR"
107,Broadcasting,Communication Services,0.95,30,30,64,26,"FWONK,NXST,TGNA,FOXA,FOX,GTN,LSXMA,LSXMK,SBGI,AMCX,NWS,NWSA,SSP"
108,Luxury Goods,Consumer Cyclical,0.94,29,17,17,96,"SIG,TPR"
109,Footwear & Accessories,Consumer Cyclical,0.94,28,4,3,61,"CAL,SKX,SHOO,DECK,NKE,WWW,FL,CROX"
110,Capital Markets,Financial Services,0.94,28,14,27,52,"LPLA,RJF,SF,IBKR,FUTU,HLI,LAZ,MS,EVR,SCHW,GS,MC,VIRT,COWN,TW,FOCS,MKTX,XP"
111,Specialty Industrial Machinery,Industrials,0.94,27,29,24,44,"PSN,HWM,GTLS,ARNC,WBT,IR,CMI,PH,HON,EMR,EPAC,ITW,DCI,HI,OTIS,ETN,ROP,IEX,AME,FLS,MWA,GGG,MMM,RRX,AOS,AIMC,MIDD,ITT,DOV,GNRC,XYL,TT,GTES,GE,PNR,TPIC,ROK,LII,KRNT"
112,Advertising Agencies,Communication Services,0.93,26,36,26,75,"OMC,IPG,CRTO"
113,Asset Management,Financial Services,0.94,26,28,36,53,"FHI,ARES,BX,BCOR,AMP,JXN,NTRS,SEIC,ARCC,FSK,NMFC,PAX,KKR,APO,BAM,RQI,AB,MAIN,ATCO,ECC,APAM,ETV,GBDC,AINV,TSLX,OWL,GOF,PTY,PDI,BK,NAD,BEN,NAC,NEA,NMZ,MQY,BSIG,CG,STT,BLK,IVZ,DSL,NVG,NZF,JHG,TROW,NOAH"
114,REIT—Industrial,Real Estate,0.92,25,49,75,95,"REXR,PSA,DRE,EXR,LAND,COLD,LSI,FR,PLD,EGP,NSA,TRNO,CUBE,STAG,PLYM,IIPR,ILPT"
115,REIT—Mortgage,Real Estate,0.92,24,34,30,21,"BXMT,STWD,DX,KREF,PMT,RC,MFA,IVR"
116,REITâ€”Mortgage,Real Estate,0.92,24,42,37,17,"ACRE,ABR,ARI,AGNC"
117,Scientific & Technical Instruments,Technology,0.91,23,21,14,27,"IIVI,FTV,TDY,VNT,KEYS,TRMB,ST,ITRI,GRMN,MKSI,CGNX"
118,Auto Manufacturers,Consumer Cyclical,0.91,23,15,9,83,"TTM,LI,TSLA,RACE,HMC,F,STLA,GM,XPEV,NIO"
119,REIT—Office,Real Estate,0.91,22,48,57,24,"EQC,OFC,WRE,DEA,BXP,GNL,JBGS,DLR,CUZ,HIW,KRC,PDM,OPI,SLG,VNO,HPP"
120,Travel Services,Consumer Cyclical,0.91,21,7,10,2,"MMYT,BKNG,TNL,TRIP,TCOM,EXPE,RCL,NCLH,CCL"
121,Leisure,Consumer Cyclical,0.91,21,26,29,50,"FNKO,MAT,XPOF,FUN,VSTO,SEAS,HAS,PLNT,LTH,GOLF,MANU,CLAR,POOL,ELY,BC,SIX,CUK,YETI,PTON"
122,Publishing,Communication Services,0.9,20,37,52,49,"RELX,NYT"
123,Financial Data & Stock Exchanges,Financial Services,0.9,19,23,40,80,"CBOE,CME,NDAQ,MSCI,SPGI,MCO,ICE"
124,Software—Infrastructure,Technology,0.9,19,13,11,18,"SAIL,TUFN,PLAN,ATEN,NTCT,DOX,MNDT,QLYS,PANW,VRNT,FTNT,WEX,SNPS,TENB,BOX,CHKP,BKI,VMW,EEFT,GDDY,CYBR,MSFT,DBX,NLOK,PING,CRWD,ORCL,SWI,KNBE,SPLK,BL,DOCN,FFIV,FIVN,VRSN,STER,FOUR,MDB,PAGS,RPAY,NEWR,STNE,VRNS,ZS,SQSP,S,BASE,SQ,NTNX,TOST,PATH,NET,OKTA,CFLT,WIX,BAND"
125,Medical Instruments & Supplies,Healthcare,0.9,18,11,21,10,"IRTC,HAE,HOLX,BDX,NVST,ALC,MMSI,BAX,COO,RMD,STVN,GKOS,RGEN,WST,NVCR,TFX,ISRG,STAA,XRAY,MASI,BLFS,WRBY,NSTG"
126,Specialty Retail,Consumer Cyclical,0.9,17,27,20,73,"MUSA,ULTA,GPC,ASO,ORLY,KAR,GME,TSCO,ODP,AAP,HZO,HIBB,SBH,WOOF,WSM,FIVE,CHPT,BBY,DKS,BBWI,RH,EYE,BGFV,BLNK"
127,Residential Construction,Consumer Cyclical,0.89,17,22,25,90,"GRBK,TMHC,TPH,PHM,BZH,TOL,SKY,LEN,DHI,MTH,KBH,MHO,MDC,CCS,LGIH"
128,Credit Services,Financial Services,0.89,16,16,7,36,"SLM,MA,AXP,V,DFS,ORCC,GSBD,WU,ALLY,COF,OMF,SYF,GDOT,NAVI,LC,QFIN,PYPL,LPRO,UPST"
129,Medical Care Facilities,Healthcare,0.89,15,40,38,13,"TVTY,OPCH,ACHC,LHCG,AMN,HCSG,THC,EHC,HCA,FMS,SEM,UHS,DVA,AGL,MD,SGRY,AMED,OSH,JYNT"
130,Staffing & Employment Services,Industrials,0.89,15,33,38,82,"PAYX,ADP,TNET,BZ,CCRN,MAN,RHI,ZIP,UPWK,HHR"
131,Biotechnology,Healthcare,0.89,14,8,15,8,"SRRA,VERU,TPTX,ITCI,CYTK,CCXI,XENE,BHVN,VRTX,UTHR,HALO,KDNY,LEGN,NVO,ALKS,HRMY,ARQT,ACET,CERE,JAZZ,NBIX,TVTX,RPRX,IONS,INCY,REGN,NKTX,INVA,SGEN,ACRS,EXEL,BMRN,SNDX,GLPG,CORT,APLS,CRNX,RXDX,ICPT,SAGE,YMAB,AUPH,SRPT,MRUS,CRSP,AXSM,PCVX,BPMC,NGM,ACAD,GMAB,ANAB,KURA,MYOV,VIR,ALNY,GBT,BNTX,RVMD,MRVI,CERT,INSM,PTCT,RPTX,ITOS,REPL,RGNX,ASND,MRNA,RCUS,CLDX,RAPT,QURE,CGEM,RVNC,XNCR,ARCT,PRTA,RARE,RETA,CDMO,SAVA,VCEL,ARWR,ARVN,DNLI,RCKT,RLAY,IGMS,NTLA,CVAC,STOK,VCYT,AGIO,MORF,BEAM,MRTX,FATE,EDIT,ZNTL,ZLAB,VERV,NVAX,BCYC,SWTX,KYMR"
132,Silver,Basic Materials,0.88,13,25,71,0,"PAAS,MAG"
133,Home Improvement Retail,Consumer Cyclical,0.88,13,24,36,84,"HD,LOW,LESL,FND"
134,Restaurants,Consumer Cyclical,0.88,12,18,16,17,"MCD,PLAY,ARMK,YUM,TXRH,BLMN,DRI,RUTH,QSR,DPZ,WEN,YUMC,PZZA,SBUX,BJRI,JACK,CAKE,CBRL,EAT,CNNE,SHAK,WING"
135,Diagnostics & Research,Healthcare,0.88,11,12,18,28,"LNTH,VIVO,SHC,TMO,WAT,DGX,DHR,QGEN,ICLR,IQV,PKI,LH,A,SYNH,MEDP,QDEL,CRL,FLGT,DXCM,PHG,NEOG,MYGN,IDXX,ILMN,NTRA,EXAS,CDNA,GH,TWST,CSTL"
136,Health Information Services,Healthcare,0.87,11,11,22,3,"HQY,EVH,CERN,CHNG,NXGN,CVET,PINC,PRVA,MDRX,RCM,VEEV,OMCL,SGFY,SDGR,PGNY,PHR,TXG,HCAT,TDOC"
137,Medical Devices,Healthcare,0.87,10,10,21,13,"PRCT,NTUS,STE,CUTR,SWAV,ABT,AXNX,NUVA,BSX,ZBH,SNN,IART,INSP,SYK,EW,LIVN,AHCO,SILK,GMED,BRKR,VREX,MDT,ABMD,PODD,CNMD,NARI,CSII,LUNG,SIBN,PEN,TNDM,INMD,NVRO,ALGN,OM,QTRX"
138,Pharmaceutical Retailers,Healthcare,0.86,9,26,41,12,"WBA,PETS"
139,Apparel Manufacturing,Consumer Cyclical,0.86,9,3,6,47,"CPRI,RL,LEVI,GIL,COLM,KTB,VFC,PVH,GOOS"
140,Resorts & Casinos,Consumer Cyclical,0.86,8,6,17,14,"HGV,BYD,MTN,RRR,LVS,MGM,WYNN,BALY,PENN,CZR"
141,Recreational Vehicles,Consumer Cyclical,0.85,7,24,19,23,"PII,HOG,THO,WGO,CWH"
142,Entertainment,Communication Services,0.86,7,5,13,45,"WWE,WOW,CNK,LYV,IMAX,LBTYK,LBTYA,CMCSA,EDR,LBRDK,WMG,LBRDA,CHTR,DIS,DISH,AMC,ROKU,NFLX"
143,Softwareâ€”Infrastructure,Technology,0.85,6,5,7,4,"AKAM,ACIW,ADBE,APPN"
144,Real Estate Services,Real Estate,0.84,5,7,11,32,"KW,CWK,CSGP,CBRE,JLL,BEKE,RLGY,EXPI"
145,Electronic Gaming & Multimedia,Communication Services,0.83,5,1,1,6,"EA,ATVI,AVID,SCPL,TTWO,PLTK,BILI,SE,RBLX"
146,Apparel Retail,Consumer Cyclical,0.82,4,15,5,65,"DBI,BOOT,GIII,GES,TJX,LULU,SCVL,BKE,VSCO,ROST,CRI,BURL,URBN,ONON,ZUMZ,PLCE,ANF,AEO,CTRN"
147,Consumer Electronics,Technology,0.82,3,9,9,19,"AAPL,SONY,SONO,HEAR,IRBT"
148,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.79,3,9,3,42,"LEG,MHK,WHR,LZB,FBHS,LOVE,TPX,SNBR"
149,Gambling,Consumer Cyclical,0.78,2,1,12,7,"IGT,EVRI,DKNG"
150,Software—Application,Technology,0.78,1,3,2,7,"AZPN,MSP,CDK,MANT,PRGS,CDNS,BMBL,CTXS,PTC,YOU,BLKB,FICO,MANH,NOW,NATI,ESMT,OTEX,SSNC,PAYC,AYX,CXM,GLOB,ENV,DT,DDOG,CRM,JAMF,EB,INTU,PD,SAP,DV,GWRE,CALX,TTD,ZI,ZEN,BSY,AVLR,PUBM,ONTF,ESTC,SPT,LSPD,ZM,TEAM,HUBS,UBER,RPD,CDAY,MNTV,PCOR,SMAR,PWSC,WK,DCT,NCNO,WDAY,BILL,QTWO,EVBG,DOCU,FROG,DOMO,MNDY,FRSH,BIGC,CRNC,PEGA,SNOW,FSLY,COUP,MSTR,LPSN,XM,SHOP,U,LYFT,RNG,COIN"
151,Internet Content & Information,Communication Services,0.73,1,2,1,1,"NTES,ATHM,PERI,BIDU,TWTR,YELP,GOOGL,GOOG,ABNB,CARG,LZ,FB,YY,IAC,MTCH,WB,GRPN,ZG,Z,SSTK,SPOT,DASH,PINS,TWLO,CDLX,FVRR,SNAP,YNDX"
152,Softwareâ€”Application,Technology,0.7,0,0,0,29,"ALRM,ADSK,ANSS,APP,ALKT,APPS,ASAN"
153,Internet Retail,Consumer Cyclical,0.62,0,0,0,3,"PDD,JD,BABA,AMZN,EBAY,MELI,RVLV,CHWY,GLBE,OSTK,ETSY,CPNG,W,CVNA"
