Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Apparel Retail,Consumer Cyclical,1.09,47,41,29,31,"ANF,AEO,BOOT,GES,ONON,TJX,URBN,ROST,LULU,BKE,CRI,BURL,VSCO"
23,Building Materials,Basic Materials,1.08,46,53,47,36,"CRH,EXP,SUM,MLM,VMC,MDU"
24,Industrial Distribution,Industrials,1.08,46,47,43,39,"CNM,FERG,MSM,WCC,FAST"
25,Specialty Industrial Machinery,Industrials,1.07,44,43,34,34,"CIR,GE,ETN,PNR,GTLS,PH,IR,ITT,PSN,TT,HWM,FLS,EMR,ROK,RRX,AOS,AME,ROP,ITW,GGG,MWA,OTIS,IEX,DCI,DOV,CMI,MIDD,GTES,XYL,MMM,GNRC,HON,KRNT"
26,Beverages—Brewers,Consumer Defensive,1.07,44,41,49,39,"FMX,TAP,BUD"
27,Metal Fabrication,Industrials,1.07,44,50,49,57,"CRS,ATI,MLI,RYI"
28,Oil & Gas Refining & Marketing,Energy,1.07,44,48,18,44,"PARR,MPC,PBF,CSAN,PSX,CVI,VLO,DK,VVV"
29,Utilities—Independent Power Producers,Utilities,1.05,42,31,16,15,"VST,NRG"
30,Publishing,Communication Services,1.05,42,33,40,31,"NYT,RELX"
31,Capital Markets,Financial Services,1.05,42,39,23,27,"MARA,XP,FUTU,EVR,TW,MC,IBKR,HLI,FOCS,SF,LAZ,LPLA,RJF,MS,VIRT,GS,SCHW,MKTX"
32,Beverages—Non-Alcoholic,Consumer Defensive,1.04,40,24,45,26,"CELH,CCEP,MNST,PRMW,PEP,KO,KDP"
33,Auto Parts,Consumer Cyclical,1.04,40,44,29,42,"MOD,ALSN,GNTX,ALV,LEA,DAN,MGA,ADNT,BWA,APTV,GT,LKQ,MNRO"
34,Farm & Heavy Construction Machinery,Industrials,1.04,40,43,30,51,"TEX,CAT,OSK,PCAR,AGCO,DE,WNC,CNHI"
35,Telecom Services,Communication Services,1.04,40,3,18,20,"USM,TDS,IDCC,TIMB,CCOI,RADI,KT,SKM,TMUS,AMX,BCE,VZ,RCI,TU,T,IRDM,FYBR"
36,Entertainment,Communication Services,1.03,38,29,25,14,"NFLX,WWE,ROKU,CMCSA,CHTR,WMG,LBRDK,IMAX,EDR,LYV,CNK,LBTYK,LBTYA,DIS"
37,Airlines,Industrials,1.03,38,47,40,33,"SKYW,DAL,CPA,UAL,RYAAY,AAL,LUV,SAVE,ALK"
38,Aerospace & Defense,Industrials,1.03,38,37,34,39,"EH,KTOS,WWD,BWXT,ERJ,BA,AXON,TXT,HXL,HEI,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
39,Home Improvement Retail,Consumer Cyclical,1.03,38,39,34,22,"FND,LOW,HD"
40,Insurance Brokers,Financial Services,1.03,38,20,29,18,"BRO,AJG,MMC,AON,BRP"
41,Biotechnology,Healthcare,1.03,38,44,55,56,"RETA,BBIO,CBAY,IMGN,VKTX,ETNB,IDYA,IMVT,AKRO,NUVL,PTGX,MDGL,ABCM,MORF,BHVN,NVO,ACAD,CORT,RVMD,ARGX,LEGN,KNSA,RYTM,PCVX,SGEN,EXEL,VRNA,REGN,VCEL,VRTX,PRTA,ZNTL,AXSM,FOLD,VCYT,HALO,INSM,MIRM,NBIX,REPL,CPRX,SWTX,AGIO,JAZZ,IONS,ALKS,BMRN,ITCI,UTHR,XENE,GMAB,TECH,ALNY,BNTX,DCPH,SRPT,COGT,INCY,PTCT,RCUS,ARVN,BPMC,CERT,NTLA,SNDX,CRSP,CYTK,RCKT,RPRX,HRMY,MRNA,CLDX,ARWR,DAWN,RARE,KRTX,DNLI,CERE,MRTX,RVNC,ZLAB,KYMR,BEAM,APLS,VIR,SAGE"
42,Oil & Gas Integrated,Energy,1.02,36,31,23,36,"YPF,PBR,IMO,TTE,CVE,SU,BP,EQNR,XOM,CVX,SSL,NFG"
43,Electronics & Computer Distribution,Technology,1.02,36,41,34,29,"AVT,ARW"
44,Software—Application,Technology,1.02,36,48,45,29,"FSLY,RIOT,MSTR,COIN,FRSH,UBER,PRO,SHOP,HUBS,WDAY,MANH,CXM,VERX,INTA,INTU,TTD,SAP,WK,MNDY,NATI,NOW,CDNS,FROG,PCOR,BSY,CRM,PTC,DV,TEAM,PWSC,CRNC,OTEX,GWRE,CDAY,U,PRGS,RPD,QTWO,DT,GLOB,DDOG,NCNO,SMAR,LSPD,PCTY,SSNC,BILL,ENV,SPT,PAYC,ZM,PD,NICE,SNOW,ESMT,ESTC,DOCU,RNG,YOU,JAMF,CALX,BMBL,ZI,AYX"
45,Consulting Services,Industrials,1.02,36,39,42,16,"VRSK,TRU,BAH,TRI,EFX"
46,Oil & Gas E&P,Energy,1.02,36,24,9,10,"VIST,ESTE,CNX,CRC,NOG,SM,APA,MUR,HES,MTDR,CNQ,OVV,FANG,EQT,BSM,PXD,CTRA,COP,RRC,EOG,ERF,TALO,MGY,MRO,CHK,CPE,DEN,KRP,VET,AR,OXY,DVN,HPK"
47,Internet Content & Information,Communication Services,1.02,36,45,29,22,"DASH,YELP,NTES,Z,YY,SPOT,ZG,GOOG,GOOGL,PERI,ABNB,BIDU,PINS,MTCH,CARG,ATHM,IAC,TWLO,WB,FVRR,SSTK"
48,Insuranceâ€”Diversified,Financial Services,1.02,36,41,42,47,"ACGL,AIG"
49,Tools & Accessories,Industrials,1.02,36,45,34,45,"GFF,LECO,SWK,KMT,TKR,TTC"
50,Specialty Business Services,Industrials,1.01,34,29,32,24,"CPRT,GPN,FA,CTAS,RBA,ABM"
51,Lodging,Consumer Cyclical,1.01,34,31,28,41,"MAR,H,CHH,HLT,WH,HTHT"
52,Semiconductors,Technology,1.01,34,51,43,36,"NVDA,ONTO,AVGO,SGH,MTSI,RMBS,LSCC,ON,VSH,NXPI,STM,INTC,FORM,AMD,ALGM,MPWR,AMKR,MCHP,MRVL,MU,QRVO,TSM,ADI,SWKS,TXN,CRUS,QCOM,SLAB,SMTC,SYNA,SIMO,WOLF,MXL,TSEM"
53,Thermal Coal,Energy,1.01,34,16,4,26,"CEIX,ARCH,ARLP,BTU"
54,Oil & Gas Midstream,Energy,1.01,34,31,30,44,"FRO,LPG,HEP,PAGP,PAA,TNK,MMP,TRGP,AM,EURN,ENLC,TRMD,WMB,ET,CEQP,OKE,MPLX,EPD,STNG,NS,LNG,HESM,WES,DTM,KMI,VNOM,GLNG,PBA,ENB,TRP"
55,Insurance—Specialty,Financial Services,1.01,34,16,22,18,"MTG,RDN,RYAN,FNF,FAF,TRUP"
56,Real Estate Services,Real Estate,1.01,34,50,30,18,"EXPI,CBRE,CSGP,BEKE,KW"
57,Personal Services,Consumer Cyclical,1.0,32,26,32,26,"FTDR,BFAM,HRB,ROL,SCI"
58,Oil & Gas Drilling,Energy,1.0,32,35,0,5,"PTEN,HP"
59,Integrated Freight & Logistics,Industrials,1.0,32,37,28,16,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,UPS,CHRW,FWRD"
60,Software—Infrastructure,Technology,1.0,32,51,47,26,"OPRA,PLTR,MDB,ORCL,VMW,NEWR,SPLK,DBX,BKI,SQSP,VRNS,WIX,CFLT,PANW,STNE,NTNX,MSFT,SNPS,TOST,TENB,CHKP,BOX,FFIV,CYBR,NET,FOUR,ZS,FIVN,FTNT,VRSN,PATH,STER,ATEN,DOX,CRWD,OKTA,BL,GDDY,NTCT,SQ,EEFT,S,VRNT,DOCN,NVEI"
61,Leisure,Consumer Cyclical,0.99,30,29,26,31,"CUK,YETI,MANU,GOLF,MAT,HAS,POOL,LTH,BC,VSTO,SIX,XPOF,SEAS,PLNT"
62,Medical Care Facilities,Healthcare,0.99,30,22,36,15,"FMS,THC,EHC,OPCH,DVA,HCA,SEM,UHS,SGRY,AMED,ACHC,MD,AGL,AMN"
63,Drug Manufacturers—Specialty & Generic,Healthcare,0.99,30,18,32,24,"AVDL,DVAX,ELAN,ZTS,PRGO,TAK,CTLT,SUPN,PCRX"
64,Diagnostics & Research,Healthcare,0.98,28,31,30,24,"EXAS,RDNT,MEDP,PHG,NEOG,SHC,NTRA,ICLR,IDXX,GH,LH,IQV,NEO,TWST,DHR,TMO,SYNH,WAT,QGEN,DGX,CRL,QDEL,A,DXCM,LNTH,MYGN,ILMN"
65,Asset Management,Financial Services,0.98,28,27,26,27,"BUR,APO,ARES,JXN,APAM,BX,KKR,VCTR,GBDC,TSLX,PTY,AMP,FSK,BAM,JHG,DSL,SEIC,CG,NMFC,ARCC,GOF,BEN,BK,MAIN,PAX,BLK,PDI,TROW,IVZ,FHI,STT,NTRS,AB"
66,Household & Personal Products,Consumer Defensive,0.98,28,26,42,29,"ELF,SPB,HELE,CHD,PG,UL,CLX,EWCZ,KMB,CL,EPC,EL,NUS"
67,Financial Conglomerates,Financial Services,0.98,28,26,25,42,"JEF,VOYA"
68,Financial Data & Stock Exchanges,Financial Services,0.98,28,22,29,15,"CBOE,ICE,CME,MCO,MSCI,SPGI,FDS,NDAQ"
69,Drug Manufacturers—General,Healthcare,0.98,28,11,36,18,"LLY,HZNP,NVS,SNY,GSK,MRK,GILD,JNJ,AZN,BIIB,OGN,BMY,PFE"
70,REIT—Office,Real Estate,0.98,28,14,1,0,"VNO,SLG,DLR,BXP,KRC,OFC,CUZ,DEI,HIW,JBGS,DEA,EQC"
71,Railroads,Industrials,0.97,27,35,18,10,"GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC"
72,Staffing & Employment Services,Industrials,0.97,27,14,5,12,"UPWK,TNET,ADP,PAYX,RHI,ASGN,MAN,ZIP,KFY,BZ"
73,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.97,27,22,23,31,"TPX,LZB,WHR,MHK,LEG"
74,Medical Distribution,Healthcare,0.97,27,27,34,5,"PDCO,CAH,MCK,HSIC,OMI"
75,Drug Manufacturersâ€”General,Healthcare,0.96,25,8,11,12,"AMGN,ABBV"
76,Specialty Retail,Consumer Cyclical,0.96,25,27,29,41,"MNSO,RH,ODP,WSM,ORLY,FIVE,KAR,TSCO,BBY,BBWI,ASO,GPC,DKS,ULTA,GME,EYE,AAP"
77,Information Technology Services,Technology,0.96,25,27,26,18,"RAMP,AI,AFRM,FLT,FLYW,BR,NCR,TDC,CDW,CTSH,IBM,ACN,NABL,DLB,LDOS,SNX,XRX,IT,INFY,JKHY,G,EXLS,FIS,PRFT,EPAM,DXC,WNS,CNXC"
78,Recreational Vehicles,Consumer Cyclical,0.96,25,44,25,26,"THO,WGO,PII,CWH,HOG"
79,REIT—Mortgage,Real Estate,0.95,23,16,7,1,"STWD,PMT,BXMT,NLY,TWO"
80,Gold,Basic Materials,0.95,23,14,52,8,"AGI,GFI,WPM,SSRM,FNV,OR,AEM,GOLD,RGLD,NEM,AU"
81,Specialty Chemicals,Basic Materials,0.95,23,24,22,24,"WLK,SHW,LYB,LIN,DD,ECL,RPM,CC,OLN,ESI,PPG,FUL,AVNT,OEC,AXTA,AVTR,GPRE,ASH,LTHM,ALB,IFF"
82,Auto & Truck Dealerships,Consumer Cyclical,0.94,21,41,38,39,"PAG,AN,CARS,KMX,DRVN"
83,Insurance—Life,Financial Services,0.94,21,20,15,27,"UNM,CNO,PRU,MET,BHF,GL,MFC,PUK,LNC"
84,Credit Services,Financial Services,0.94,21,56,25,15,"UPST,MA,V,QFIN,NAVI,OMF,OCSL,GSBD,AXP,COF,WU,SYF,SLM,ALLY,DFS,PYPL"
85,Insurance—Diversified,Financial Services,0.94,21,22,20,27,"ORI,SLF,PFG,EQH,HIG"
86,Banks—Diversified,Financial Services,0.94,21,24,20,26,"UBS,ING,HSBC,JPM,TD,WFC,RY,BNS,EWBC,BMO,CM,BAC,C"
87,Medical Devices,Healthcare,0.94,21,29,38,29,"RXST,ALGN,ATEC,STE,INMD,BSX,SYK,LIVN,PEN,CNMD,NARI,ABT,MDT,NUVA,BRKR,SNN,ZBH,AXNX,TMDX,IART,EW,GMED,INSP,PRCT,SWAV,AHCO,TNDM,PODD"
88,Scientific & Technical Instruments,Technology,0.93,19,33,32,18,"VNT,FTV,ITRI,GRMN,MKSI,TRMB,CGNX,COHR,ST,KEYS"
89,Insurance—Property & Casualty,Financial Services,0.93,19,16,18,29,"NMIH,L,CB,CINF,AXS,PGR,WRB,KMPR,TRV"
90,Waste Management,Industrials,0.93,19,20,42,18,"CLH,RSG,GFL,WCN,WM,SRCL,CWST"
91,Health Information Services,Healthcare,0.93,19,27,32,24,"SDGR,RCM,ACCD,TXG,HQY,VEEV,NXGN,PGNY,PHR,PRVA,MDRX,TDOC,OMCL,EVH,PINC"
92,Chemicals,Basic Materials,0.93,19,18,9,16,"CE,DOW,TROX,APD,HUN,EMN,SQM"
93,Resorts & Casinos,Consumer Cyclical,0.93,19,26,32,45,"CZR,MGM,WYNN,LVS,BYD,HGV,RRR,PENN,VAC"
94,Marine Shipping,Industrials,0.93,19,20,18,51,"INSW,KEX,SBLK,ZIM"
95,REIT—Retail,Real Estate,0.93,19,20,20,16,"SKT,KRG,PECO,EPR,SITC,SPG,REG,BRX,FRT,ROIC,KIM,GTY,NTST,O,NNN"
96,Security & Protection Services,Industrials,0.93,19,22,26,29,"VRRM,ALLE,BRC,REZI"
97,Grocery Stores,Consumer Defensive,0.93,19,18,18,12,"SFM,ACI,GO,KR,DNUT,ASAI"
98,Apparel Manufacturing,Consumer Cyclical,0.92,17,6,7,22,"CPRI,KTB,RL,PVH,GIL,COLM,LEVI,GOOS,VFC"
99,Insurance—Reinsurance,Financial Services,0.92,17,18,40,52,"RNR,RGA"
100,Utilities—Regulated Water,Utilities,0.92,17,20,25,7,"ZWS,SBS,AWK,CWT,WTRG"
101,Packaging & Containers,Consumer Cyclical,0.92,17,14,18,20,"PKG,BERY,CCK,OI,IP,WRK,REYN,SON,GPK,SLGN,SEE"
102,Farm Products,Consumer Defensive,0.92,17,8,5,10,"BG,ADM,CALM,TSN"
103,Restaurants,Consumer Cyclical,0.92,17,26,42,38,"SHAK,BLMN,DPZ,DRI,PLAY,TXRH,MCD,SBUX,QSR,YUM,WING,PZZA,CAKE,ARMK,YUMC,JACK,EAT,WEN,CNNE,CBRL"
104,REITâ€”Residential,Real Estate,0.92,17,11,23,1,"AMH,AIRC"
105,Medical Instruments & Supplies,Healthcare,0.91,15,16,36,15,"STVN,GKOS,WST,ISRG,ALC,BDX,XRAY,ATRC,HOLX,WRBY,RGEN,NVST,BAX,MMSI,IRTC,RMD,MASI,STAA,NVCR"
106,Packaged Foods,Consumer Defensive,0.91,15,11,32,24,"SOVO,BRBR,FRPT,TWNK,NOMD,INGR,PPC,POST,MKC,SJM,LW,SMPL,THS,HLF,DAR,HRL,UTZ,K,FLO,KHC,CAG,GIS,CPB"
107,REIT—Healthcare Facilities,Real Estate,0.91,15,16,18,10,"WELL,OHI,SBRA,CTRE,VTR,DOC,PEAK,HR"
108,Tobacco,Consumer Defensive,0.9,13,8,13,15,"PM,MO,BTI"
109,REIT—Residential,Real Estate,0.9,13,9,18,3,"ESS,AVB,EQR,INVH,ELS,UDR,CPT,IRT,MAA,SUI"
110,REITâ€”Retail,Real Estate,0.89,12,12,11,7,"AKR,ADC"
111,Banks—Regional,Financial Services,0.89,12,18,3,15,"GGAL,BMA,CUBI,TBBK,BSAC,TCBI,FBP,PNFP,IBN,AX,CADE,HTH,OZK,ONB,BPOP,WAL,WTFC,CVBF,BKU,SSB,WBS,USB,BOH,AUB,HDB,HOMB,FULT,FCF,UCBI,HWC,EBC,CMA,RF,ZION,SNV,FHB,SFNC,PPBI,WAFD,FFIN,FITB,SBCF,UMBF,MTB,FIBK,PNC,CFG,PFS,PB,UBSI,VBTX,CBSH,CBU,COLB,FHN,CFR,TFC,GBCI"
112,REIT—Industrial,Real Estate,0.89,12,6,22,18,"COLD,STAG,PLD,FR,TRNO,CUBE,REXR,PSA,NSA,EXR"
113,Footwear & Accessories,Consumer Cyclical,0.89,12,20,36,54,"DECK,SKX,SHOO,CROX,NKE,FL"
114,Discount Stores,Consumer Defensive,0.88,11,4,15,16,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
115,Aluminum,Basic Materials,0.88,11,29,5,24,"CSTM,AA"
116,REIT—Specialty,Real Estate,0.88,11,11,13,12,"IRM,EQIX,WY,PCH,LAMR,GLPI,RYN,SBAC,CCI,HASI"
117,Confectioners,Consumer Defensive,0.88,11,11,47,27,"MDLZ,HSY"
118,Communication Equipment,Technology,0.88,11,14,34,33,"EXTR,CSCO,HPE,MSI,SATS,ZBRA,KN,JNPR,LITE,CIEN,VSAT,PI"
119,Advertising Agencies,Communication Services,0.88,11,14,50,47,"OMC,IPG"
120,REIT—Hotel & Motel,Real Estate,0.87,9,9,18,12,"PK,PEB,RHP,FCPT,HST,XHR"
121,Broadcasting,Communication Services,0.87,9,12,16,1,"NWS,NWSA,FOXA,FOX,FWONK,TGNA,LSXMK,LSXMA"
122,Luxury Goods,Consumer Cyclical,0.87,9,33,34,47,"SIG,TPR"
123,Beverages—Wineries & Distilleries,Consumer Defensive,0.87,9,4,16,1,"STZ,DEO,NAPA"
124,Banksâ€”Regional,Financial Services,0.87,9,16,0,15,"ABCB,ASB"
125,REIT—Diversified,Real Estate,0.87,9,6,7,10,"DBRG,UE,EPRT,SRC,BNL,VICI,WPC,SAFE"
126,Utilities—Regulated Electric,Utilities,0.86,7,6,20,8,"PCG,EIX,PNW,SO,NGG,ED,CNP,EVRG,DUK,FTS,FE,LNT,CMS,ETR,PNM,OGE,DTE,WEC,PPL,POR,NEE,D,XEL,ES"
127,Healthcare Plans,Healthcare,0.86,7,2,13,0,"MOH,CI,UNH,HUM,CNC,CVS"
128,Consumer Electronics,Technology,0.86,7,14,23,15,"AAPL,SONY,IRBT,SONO"
129,Department Stores,Consumer Cyclical,0.85,6,29,1,1,"KSS,JWN,M"
130,Electronic Gaming & Multimedia,Communication Services,0.85,6,18,20,22,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
131,Other Industrial Metals & Mining,Basic Materials,0.83,5,12,9,14,"TECK,RIO,BHP,VALE,CMP,LAC,MP"
132,Insuranceâ€”Property & Casualty,Financial Services,0.83,5,4,7,14,"AFG,ALL"
133,Utilitiesâ€”Regulated Electric,Utilities,0.82,3,0,11,3,"AEE,AEP,AGR"
134,Food Distribution,Consumer Defensive,0.82,3,6,16,14,"PFGC,USFD,SYY,CHEF,UNFI"
135,Utilities—Regulated Gas,Utilities,0.81,2,2,15,10,"ATO,SWX,NI,OGS,NJR,NFE,SR,BIPC,UGI"
136,Agricultural Inputs,Basic Materials,0.79,2,0,2,20,"CF,NTR,MOS,CTVA,SMG,FMC"
137,Utilities—Diversified,Utilities,0.77,1,4,22,8,"PEG,EXC,SRE,NWE,BIP,BKH,AVA,HE"
138,Solar,Technology,0.69,0,6,23,39,"ARRY,FSLR,SHLS,NOVA,JKS,CSIQ,RUN,ENPH,SEDG"
139,Utilities—Renewable,Utilities,0.75,0,0,16,3,"BEPC,AY,ORA,CWEN,NEP"
