Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
52,Steel,Basic Materials,1.02,32,33,24,34,"MT,MSB,FRD,CLF,TX,CMC,STLD,NUE,PKX,SIM,RS,ZEUS"
53,Drug Manufacturersâ€”General,Healthcare,1.01,31,25,19,33,"ABBV,AMGN"
54,Oil & Gas Drilling,Energy,1.0,30,23,1,0,"HP,NBR,PDS"
55,Software—Application,Technology,1.0,30,37,39,38,"PRCH,EGAN,RIOT,KC,SHOP,CLSK,IBEX,LYFT,SNOW,SPNS,RDVT,U,MGIC,DOMO,CALX,OTEX,PEGA,FROG,SRAD,PRO,GWRE,YMM,DDOG,WK,DBD,UBER,COIN,YOU,PDFS,CDNS,PTC,ZM,ZETA,CVLT,WFCF,KARO,SAP,PCOR,SSNC,BSY,PLUS,INTU,RNG,WDAY,ESTC,BILL,NOW,PAYC,DT,FICO,PD,BLKB,TYL,CRM,DSGX,DOCU,NCNO,MSTR,MANH,PRGS,INTA,PCTY,HUBS,NICE,DCBO,TEAM,MNDY,QTWO,RPD,VERX,TTD,PAR,GLOB"
56,Utilitiesâ€”Regulated Electric,Utilities,1.0,30,28,30,49,"AEP,AEE"
57,Mortgage Finance,Financial Services,1.0,30,35,17,22,"PFSI,GHLD,RKT,TREE,EFC,ECPG,ESNT,WD,VEL,IOR,HTGC"
58,Insurance—Property & Casualty,Financial Services,0.99,28,23,28,55,"LMND,HRTG,HCI,UVE,MCY,UFCS,PRA,DGICA,WRB,L,HMN,CINF,STC,THG,TRV,WTM,DGICB,KINS,CB,SIGIP,MKL,AXS,CNA,KNSL,NODK,NMIH,PLMR,SAFT,ROOT,GBLI,SIGI,PGR,RLI,KMPR"
59,Softwareâ€”Application,Technology,0.99,28,41,34,38,"APP,AGYS,ADSK,APPF,ASAN,AEYE,ALRM,ALKT"
60,Utilities—Regulated Gas,Utilities,0.99,28,26,23,46,"SR,ATO,NWN,OGS,NI,BIPC,SWX,UGI,CPK,RGCO,SPH,NJR"
61,Travel Services,Consumer Cyclical,0.99,28,41,43,33,"TNL,EXPE,RCL,CCL,LIND,TCOM,NCLH,BKNG,TRIP,MMYT"
62,Utilities—Regulated Electric,Utilities,0.99,28,23,30,47,"KEP,KEN,ES,EVRG,ETR,XEL,IDA,NEE,NGG,CNP,VIASP,FE,WEC,FTS,LNT,DUK,POR,D,PPL,DTE,OGE,CMS,SO,PNW,PCG,ED,EIX,GNE,PAM,EDN"
63,Healthcare Plans,Healthcare,0.98,27,5,0,31,"CVS,ALHC,OSCR,HUM,CI,UNH,CNC,MOH"
64,Real Estate—Diversified,Real Estate,0.98,27,37,23,24,"CHCI,STRS,JOE,NEN"
65,Credit Services,Financial Services,0.98,27,35,34,48,"SOFI,LC,EZPW,GDOT,FCFS,RM,XYF,AXP,ATLC,IX,SYF,COF,NNI,FOA,ALLY,ENVA,ATLCP,WRLD,OMF,MA,SLMBP,V,OCSL,CACC,SLM,NAVI,AGM,PYPL,UPST,PRAA,QFIN,PMTS"
66,Utilitiesâ€”Diversified,Utilities,0.98,27,22,23,15,"AES,ALE"
67,Airports & Air Services,Industrials,0.98,27,39,39,49,"OMAB,AER,PAC,ASR,CAAP"
68,Medical Care Facilities,Healthcare,0.98,27,15,5,22,"HCSG,THC,MD,ENSG,HCA,NHC,EHC,UHS,USPH,FMS,ADUS,SMTI,SGRY,PNTG,OPCH,SEM,AMN,DVA,CHE,ACHC"
69,Software—Infrastructure,Technology,0.98,27,37,34,38,"VHC,PLTR,STNE,NET,STEM,ORCL,CYBR,MDB,ZS,CRWD,KPLT,VRNS,PATH,NTCT,DOCN,CSGS,MSFT,FFIV,PANW,SAIL,CLBT,RDWR,ATEN,BOX,DBX,NTNX,BAND,TCX,VRSN,OSPN,TOST,DOX,OKTA,QLYS,BL,EVTC,VRNT,OPRA,WEX,CHKP,AVPT,CFLT,FTNT,SNPS,EEFT,WIX,TENB,S,FIVN,FOUR,GDDY,SPSC"
70,Internet Content & Information,Communication Services,0.98,27,31,38,33,"TME,GOOGL,GOOG,NTES,BIDU,DASH,GRPN,SPOT,SSTK,SOHU,CARG,Z,ZG,TWLO,PINS,MTCH,ABNB,TC,YELP,ATHM,EVER,FVRR,THRY,IAC,ANGI"
71,Farm & Heavy Construction Machinery,Industrials,0.97,25,25,29,16,"REVG,CAT,ASTE,OSK,TEX,AGCO,DE,PCAR,ALG,LNN,GENC,HY,CMCO"
72,Conglomerates,Industrials,0.97,25,30,31,31,"BBU,SEB,MATW,TRC,IRS"
73,Apparel Retail,Consumer Cyclical,0.97,25,26,13,6,"CTRN,ZUMZ,VSCO,BKE,BOOT,GES,AEO,URBN,TJX,GCO,ROST,GIII,BURL,CRI,ONON,JILL,SCVL,LULU,ANF"
74,Building Materials,Basic Materials,0.97,25,22,19,24,"USLM,CRH,MDU,MLM,VMC,SMID,EXP,JHX"
75,Beverages—Non-Alcoholic,Consumer Defensive,0.97,25,22,24,36,"CELH,MNST,OTLY,CCEP,PEP,KO,COKE,KOF,KDP,FIZZ"
76,Apparel Manufacturing,Consumer Cyclical,0.97,25,22,11,5,"RL,KTB,GIL,GOOS,LEVI,VFC,PVH,CPRI,LAKE,COLM,OXM"
77,Business Equipment & Supplies,Industrials,0.97,25,22,9,14,"SCS,AVY,EBF,HNI"
78,Drug Manufacturers—General,Healthcare,0.97,25,13,12,29,"GSK,JNJ,GILD,NVS,AZN,BIIB,PFE,MRK,SNY,LLY,BMY"
79,Recreational Vehicles,Consumer Cyclical,0.97,25,20,17,2,"DOOO,PII,MCFT,THO,PATK,HOG,WGO,ONEW,MBUU,LCII,CWH,FOXF"
80,Personal Services,Consumer Cyclical,0.96,24,20,19,44,"RGS,FTDR,CSV,ROL,SCI,HRB,BFAM,MED"
81,Real Estate Services,Real Estate,0.96,24,25,22,19,"NMRK,CWK,TCI,CIGI,JLL,CBRE,BPYPP,BPYPO,CSR,BEKE,MAYS,AXR,CSGP,MMI,FSV,MLP,RMR,FRPH"
82,Airlines,Industrials,0.96,24,28,33,20,"CPA,RYAAY,UAL,ALGT,DAL,AAL,LUV,SKYW,ALK"
83,Marine Shipping,Industrials,0.96,24,35,29,16,"ESEA,INSW,GSL,ASC,GNK,NMM,EDRY,SBLK,DAC,ZIM,MATX,KEX"
84,Industrial Distribution,Industrials,0.95,22,33,30,29,"EVI,DXPE,GIC,FERG,WCC,MSM,FAST,PKOH,AIT,CNM,SITE,GWW,TITN,TRNS,WSO"
85,Asset Management,Financial Services,0.95,22,26,27,34,"ASA,SII,KF,TWN,CHN,SWKH,EMF,HQL,BCV,IVZ,AMG,MXF,STK,PAX,BK,CAF,AGD,HQH,FHI,CII,THW,GAM,ERH,ACV,STT,BST,JRI,CEE,IDE,NTRS,NCV,AVK,MPV,GLU,NCZ,ETG,ADX,GGZ,DPG,NXJ,JXN,UTG,QQQX,NQP,LGI,IIM,BUI,BANX,GDV,RGT,NIE,HTD,BLK,SOR,ETO,TRIN,CSQ,CET,CG,ETB,HPS,RVT,NBB,BXMX,HPI,FFA,DMO,BEN,DFP,ISD,NKX,ETV,ETY,ETX,FOF,NVG,IAF,NZF,NFJ,TY,FFC,JCE,STEP,FLC,GAIN,EVT,LDP,IIF,BTT,BBN,SPE,PSF,NUW,JLS,FDUS,FPF,GBAB,HPF,BGR,PCN,DBL,JGH,NAZ,DIAX,RA,TYG,BGH,BME,PDI,EOI,OXLCO,EOS,SPXX,JHG,PDT,ECCC,FAX,TSLX,IGI,OXLCP,TEAF,NXP,PTY,EOT,FMY,APAM,VBF,OCCIO,BLW,JHI,SRV,MMD,PAI,GHY,BTO,AB,PEO,NXC,MCI,THQ,RQI,BSL,NTRSO,RNP,MAIN,FRA,IFN,RMM,TROW,CCD,SEIC,GBDC,VCTR,GOF,SAR,SLRC,ARDC,UTF,SCD,CSWC,BIT,EMO,DHIL,VRTS,BAM,BX,BCSF,ARCC,AMP,PFX,CCAP,SCM,SAMG,CNS,CGBD,KKR,ARES,APO,OXLC,OWL,RAND,FSK,GLAD,HLNE"
86,Utilities—Diversified,Utilities,0.95,22,16,15,39,"NWE,SRE,BKH,EXC,BIP,AVA,OTTR,MGEE,PEG,UTL"
87,REIT—Mortgage,Real Estate,0.95,22,18,23,34,"DX,NLY,PMT,BXMT,STWD,CIM"
88,Confectioners,Consumer Defensive,0.95,22,28,31,39,"TR,HSY,MDLZ"
89,Resorts & Casinos,Consumer Cyclical,0.95,22,22,29,11,"BALY,WYNN,RRR,LVS,BYD,MCRI,HGV,MTN,PENN,VAC,MGM,GDEN,CZR"
90,Discount Stores,Consumer Defensive,0.95,22,22,31,45,"PSMT,DLTR,DG,WMT,OLLI,COST,BJ,TGT"
91,Leisure,Consumer Cyclical,0.94,20,15,28,20,"JOUT,CUK,HAS,BC,GOLF,MANU,MAT,OSW,YETI,PLNT,JAKK,POOL,LTH,FUN"
92,Medical Devices,Healthcare,0.94,20,13,12,24,"CLPT,ATEC,BWAY,IRMD,TMDX,ESTA,SNN,AXGN,LIVN,BIO,PODD,OM,OFIX,TCMD,ELMD,STE,PEN,EW,FONR,ABT,ZBH,BSX,SYK,SIBN,INMD,IART,GMED,CNMD,BRKR,SRDX,KIDS,TNDM,ALGN,ITGR,SMLR,PRCT,INSP"
93,Oil & Gas Midstream,Energy,0.94,20,28,24,36,"TNK,FRO,STNG,GEL,DHT,TRMD,DKL,AM,ENB,LPG,DTM,TRP,FLNG,MPLX,WMB,SGU,EPD,NVGS,WES,LNG,PBA,CQP,KMI,GLNG,ET,PAA,PAGP,GLP,VNOM,TRGP,HESM,OKE"
94,Oil & Gas Integrated,Energy,0.94,20,30,31,31,"CVE,E,IMO,BP,NFG,CVX,XOM,TTE,SU,EQNR,TGS,YPF"
95,Publishing,Communication Services,0.94,20,20,17,31,"SCHL,NYT,PSO,DJCO,RELX"
96,Farm Products,Consumer Defensive,0.93,18,22,22,31,"BG,ADM,ALCO,FDP,CHSCP,CHSCO,CHSCM,CHSCL,CHSCN,VITL,CALM,TSN,LMNR"
97,Rental & Leasing Services,Industrials,0.93,18,28,31,20,"FTAI,CAR,AL,URI,GATX,MGRC,R,PRG,UHAL,HRI,WLFC,WSC"
98,Broadcasting,Communication Services,0.93,18,28,28,34,"TGNA,FOXA,FOX,NXST,FWONA,FWONK,SGA,NWS,NWSA,SIRI,SBGI"
99,REITâ€”Mortgage,Real Estate,0.93,18,20,23,38,"ACR,AGNCN,AGNCO,AGNCP,AGNCM,ARR"
100,Banks—Regional,Financial Services,0.93,18,28,23,37,"CIB,DB,WF,IFS,BWFG,TBBK,BSAC,BAP,MVBF,SHG,BCH,FRAF,OVBC,CMA,MBCN,CCB,ESQ,BLX,RRBI,FSFG,BFC,LSBK,KB,PBBK,HIFS,ATLO,HAFC,BOTJ,CUBI,FCAP,FSBC,CFG,ISTR,HONE,EBC,FUNC,MGYR,MCB,PEBK,AUBN,TRST,FBK,SBCF,BANC,FCCO,WSBF,THFF,PBFS,BWB,CWBC,HTH,TFSL,BPOP,PDLB,CNOBP,NRIM,CCBG,CBFV,INDB,HFBL,PVBC,HBCP,LARK,IROQ,WTBA,CHMG,CIVB,PKBK,HDB,SFST,FRBA,TRMK,TCBI,USB,AX,FIBK,BCML,PFBC,CZWI,VABK,SHBI,FULTP,CPF,FCNCP,FXNC,NWFL,MRBK,BWBBP,CADE,FBIZ,MYFW,PROV,BMRC,OCFC,VLYPP,TSBK,CCNEP,FBNC,HWBK,PNFPP,SPFI,HBANM,EBMT,FISI,FITBP,PCB,UNTY,FITBI,OVLY,FNB,VLYPO,OSBC,HBT,FDBC,KEY,TCBIO,SMBK,FHN,UMBF,WSBCP,FITB,MPB,UVSP,MNSBP,NKSH,CHCO,CFFI,TCBK,TFC,CBAN,BUSE,ORRF,CATY,IBOC,AUB,PFS,LCNB,WTFC,WBS,CCNE,FNLC,RF,CLBK,BOKF,HBNC,EQBK,COLB,MBINN,RBB,CNOB,CARE,FCF,HFWA,OPBK,FFIC,CZNC,RBCAA,BKU,TMP,CBU,HBAN,EFSC,FITBO,BSVN,QCRH,DCOMP,NWBI,GSBC,PFIS,BHB,CTBI,GABC,HWC,PNC,CBNK,NBN,SRCE,RNST,UBCP,FUSB,MOFG,IBN,RMBI,MBWM,ZION,WSBC,MNSB,PEBO,ONB,FBP,FVCB,BY,CFBK,STBA,FMNB,SBFG,CVBF,WSFS,FFBC,BANR,FULT,BPRN,UBSI,FHB,FMBH,WAFD,LOB,FSBW,PRK,PLBC,BOH,DCOM,IBCP,MTB,CFR,HOMB,WASH,WAL,TOWN,OZK,WABC,FMAO,FRME,LKFN,GBCI,OBT,BFST,NBHC,OFG,SNV,PBHC,NBTB,SSB,PGC,BANF,SMBC,BSRR,FGBIP,COFS,SBSI,PB,CASH,SYBT,SFBC,MCBS,EGBN,MSBI,FFIN,SFBS,SFNC,MBIN,NECB,GCBC,UNB,CBSH,PNFP,FCNCA,FCBC,INBK,BMA,GGAL"
101,Insuranceâ€”Property & Casualty,Financial Services,0.93,18,28,15,38,"AFG,ALL"
102,Waste Management,Industrials,0.93,18,16,23,34,"MEG,PESI,CLH,GFL,WM,RSG,WCN,CWST"
103,REIT—Diversified,Real Estate,0.93,18,16,13,29,"MDRR,BNL,WPC,SQFTP,DBRG,UE,EPRT,VICI,GOODN,GOODO,NREF,SAFE,CTO,OLP"
104,Grocery Stores,Consumer Defensive,0.91,17,16,21,56,"CASY,IMKTA,NGVC,KR,GO,VLGEA,ACI,WMK,SFM"
105,REITâ€”Retail,Real Estate,0.92,17,18,22,36,"ALX,ADC,AKR"
106,REIT—Retail,Real Estate,0.92,17,18,19,34,"NTST,WHLRD,SPG,EPR,BRX,O,SKT,REG,MAC,FRT,KIM,NNN,GTY,KRG,PECO,WSR,PINE,BFS"
107,REIT—Office,Real Estate,0.92,17,25,23,26,"JBGS,COR,PSTL,KRC,BXP,DLR,HIW,VNO,CUZ,DEA,SLG,DEI"
108,Medical Distribution,Healthcare,0.92,17,13,28,50,"MCK,CAH,HSIC,PBH"
109,REIT—Healthcare Facilities,Real Estate,0.92,17,23,17,43,"WELL,CTRE,HR,VTR,OHI,NHI,SBRA,LTC,DOC,UHT,GMRE,CHCT,GEO"
110,REIT—Industrial,Real Estate,0.92,17,8,7,17,"PLYM,PLD,REXR,STAG,FR,EGP,PSA,TRNO,LANDM,EXR,CUBE,LANDO,NSA,IIPR,MNR,COLD"
111,Insurance—Diversified,Financial Services,0.9,15,16,22,50,"ORI,HIG,SLF,IGIC,PFG,EQH,GSHD"
112,Banksâ€”Regional,Financial Services,0.9,15,23,21,28,"ABCB,ACNB,ASB,AROW,ALRS,AFBI,AMAL,AMTB"
113,Insuranceâ€”Diversified,Financial Services,0.9,15,13,9,29,"ACGLO,ACGLN,AIG,ACGL"
114,Railroads,Industrials,0.9,15,16,15,14,"FSTR,NSC,CSX,WAB,CP,TRN,CNI,UNP,GBX"
115,Insurance—Life,Financial Services,0.9,15,18,13,39,"PUK,LNC,GL,CNO,MFC,UNM,MET,PRI,PRU,BHF,BHFAO,BHFAP,BHFAN"
116,Residential Construction,Consumer Cyclical,0.9,15,18,5,9,"CVCO,TOL,DHI,GRBK,HOV,PHM,MHO,KBH,LEN,SKY,LEGH,CCS,TMHC,TPH,BZH,MTH,NVR,DFH,LGIH"
117,Medical Instruments & Supplies,Healthcare,0.9,15,8,12,20,"IRTC,DXR,STAA,STVN,RGEN,BLFS,WST,ATRC,HOLX,ISRG,WRBY,RMD,PLSE,NVST,UTMD,LMAT,MASI,TFX,NVCR,BDX,MMSI,COO,ICUI,ALC,XRAY,BAX,HAE,GKOS,PDEX"
118,Insuranceâ€”Specialty,Financial Services,0.89,14,16,11,38,"AIZ,ACT,AGO,AMSF"
119,Information Technology Services,Technology,0.89,14,15,19,33,"INOD,FORTY,AFRM,CACI,GDS,LDOS,IIIV,IBM,IMXI,SNX,PAY,FLYW,BR,CSPI,EXLS,RAMP,INFY,TASK,CTSH,CNXC,G,DLB,JKHY,CDW,SAIC,EPAM,TDC,GIB,FIS,DXC,ACN,PSFE,HCKT,AI,NSIT,IT"
120,Specialty Chemicals,Basic Materials,0.89,14,11,9,11,"NGVT,ODC,NEU,ALB,HWKN,CMT,ESI,DD,ECL,KWR,SXT,BCPC,FUL,LIN,SHW,AVTR,OLN,RPM,CC,WDFC,KOP,PPG,AXTA,AVNT,CBT,ASH,IFF,IOSP,SCL,WLK,LYB"
121,Tools & Accessories,Industrials,0.89,14,16,21,10,"LECO,SNA,GFF,TKR,TTC,KMT,SWK,EML"
122,Oil & Gas E&P,Energy,0.89,14,18,21,19,"PBT,CLMT,APA,EQT,SBR,MUR,GPOR,RRC,CNX,CRC,CRK,BSM,AR,CNQ,MGY,REPX,DVN,CTRA,KRP,FANG,OVV,OXY,COP,EOG,DMLP,PNRG,TPL,VIST,MTDR,NOG,SM"
123,Entertainment,Communication Services,0.89,14,16,22,43,"IMAX,ROKU,MSGE,LYV,WMG,NFLX,MSGS,DIS,LBRDP,BATRA,BATRK,CNK,CMCSA,MCS,LBRDA,LBRDK,CHTR"
