Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Personal Services,Consumer Cyclical,1.09,70,54,28,9,"HRB,SCI,ROL,TMX,FTDR,BFAM"
46,Insuranceâ€”Property & Casualty,Financial Services,1.09,69,71,60,29,"ALL,AFG"
47,Utilities—Renewable,Utilities,1.09,69,53,21,39,"ORA,CWEN,BEP,BEPC,AY,NEP"
48,Insurance—Property & Casualty,Financial Services,1.08,68,53,47,13,"WRB,PGR,CB,L,TRV,AXS,CINF,KMPR,NMIH,LMND"
49,REIT—Hotel & Motel,Real Estate,1.07,67,73,68,14,"HST,RHP,FCPT,XHR,PEB,PK,RLJ"
50,Packaging & Containers,Consumer Cyclical,1.08,67,67,55,23,"AMCR,OI,GPK,PKG,SLGN,SEE,IP,SON,WRK,REYN,CCK,BERY"
51,Waste Management,Industrials,1.07,66,66,30,76,"RSG,WM,WCN,CWST,CLH,GFL,SRCL"
52,Gold,Basic Materials,1.07,65,83,75,15,"SSRM,NEM,RGLD,FNV,GOLD,WPM,AEM,AU,SA"
53,Beverages—Non-Alcoholic,Consumer Defensive,1.07,65,50,51,36,"KO,PEP,MNST,CCEP,KDP,CELH,PRMW"
54,REIT—Healthcare Facilities,Real Estate,1.06,64,38,33,19,"WELL,LTC,VTR,DOC,HTA,OHI,SBRA,HR,PEAK,MPW,CTRE,GMRE"
55,Beverages—Brewers,Consumer Defensive,1.06,63,55,65,3,"TAP,FMX,BUD"
56,Auto & Truck Dealerships,Consumer Cyclical,1.06,63,21,56,69,"PAG,AN,DRVN,LAD,SAH,KMX"
57,Consulting Services,Industrials,1.04,62,61,11,71,"NLSN,BAH,TRI,EXPO,VRSK,EFX,TRU"
58,REITâ€”Retail,Real Estate,1.04,61,63,42,33,"ADC,AKR"
59,Insurance Brokers,Financial Services,1.04,61,71,72,83,"AJG,MMC,AON,BRO,BRP"
60,Engineering & Construction,Industrials,1.04,60,57,41,82,"FLR,PWR,KBR,J,ACM,AMRC,PRIM,TTEK,EME,MTZ,GVA,APG,JCI,ROAD"
61,REIT—Diversified,Real Estate,1.03,59,49,51,42,"PSB,WPC,VICI,UE,BNL,SRC,EPRT,STOR,STAR"
62,Insurance—Diversified,Financial Services,1.03,59,59,67,60,"PFG,HIG,SLF,EQH,ORI"
63,Aerospace & Defense,Industrials,1.03,58,60,53,15,"NOC,AIR,LMT,MRCY,AVAV,GD,LHX,RTX,HII,BWXT,HEI,AJRD,HXL,TXT,TDG,CAE,WWD,SWBI,KTOS,TGI,AXON,SPR,BA"
64,Utilitiesâ€”Diversified,Utilities,1.03,57,40,18,11,"ALE,AES"
65,REITâ€”Mortgage,Real Estate,1.03,57,59,41,41,"ACRE,ABR"
66,REITâ€”Diversified,Real Estate,1.03,56,65,71,51,"ALEX,AHH,AAT"
67,Industrial Distribution,Industrials,1.02,55,58,45,86,"GWW,CNM,WCC,MSM,FAST,FERG,SITE"
68,Drug Manufacturers—Specialty & Generic,Healthcare,1.02,55,43,32,2,"EOLS,PCRX,PRGO,TAK,CTLT,SUPN,ZTS,ELAN,COLL,EBS,PETQ"
69,Railroads,Industrials,1.02,54,62,63,43,"WAB,CNI,CP,GBX,UNP,CSX,NSC,TRN"
70,Packaged Foods,Consumer Defensive,1.02,53,55,48,13,"TWNK,DAR,PPC,POST,GIS,CPB,K,HRL,SMPL,FLO,INGR,MKC,KHC,SOVO,LW,SJM,BRBR,CAG,THS,NOMD,UTZ,BGS,HAIN,FRPT,HLF,BYND"
71,Solar,Technology,1.02,53,9,0,62,"JKS,ENPH,MAXN,SEDG,CSIQ,SPWR,FSLR,SHLS,NOVA,BEEM,RUN"
72,REIT—Residential,Real Estate,1.02,52,75,77,85,"IRT,ELS,INVH,MAA,CPT,EQR,ESS,AVB,UDR,SUI,UMH"
73,Farm & Heavy Construction Machinery,Industrials,1.02,51,49,43,33,"TWI,CAT,PCAR,WNC,AGCO,DE,CNHI,OSK,TEX,SHYF"
74,Semiconductors,Technology,1.02,51,36,71,91,"TSEM,SIMO,NPTN,ON,AOSL,AVGO,RMBS,FORM,MX,CRUS,ADI,TXN,MPWR,VSH,STM,SGH,POWI,SLAB,NXPI,MCHP,MRVL,SMTC,MTSI,AMD,INTC,ALGM,QCOM,MU,AMKR,DIOD,LSCC,TSM,NVDA,SYNA,MXL,QRVO,WOLF,SWKS"
75,REIT—Mortgage,Real Estate,1.01,50,30,29,26,"RC,BXMT,DX,KREF,STWD,PMT,MFA"
76,Insurance—Life,Financial Services,1.01,49,65,63,21,"UNM,MET,GL,PRU,BHF,MFC,CNO,LNC,PUK"
77,Pollution & Treatment Controls,Industrials,1.01,49,61,61,93,"AQUA,ERII,FSS"
78,Lodging,Consumer Cyclical,1.0,48,69,77,40,"MAR,HLT,H,WH,HTHT"
79,Mortgage Finance,Financial Services,1.0,47,57,81,54,"COOP,ECPG,ESNT,EFC,HTGC,PFSI"
80,Insurance—Specialty,Financial Services,1.0,47,25,70,72,"RYAN,MBI,RDN,MTG,FAF,FNF,JRVR,TRUP"
81,Communication Equipment,Technology,1.0,46,48,53,52,"POLY,LITE,MSI,JNPR,MAXR,HPE,KN,VIAV,VSAT,ADTN,SATS,CIEN,CSCO,PI,ZBRA"
82,Banks—Diversified,Financial Services,0.99,45,45,76,57,"UBS,HSBC,TD,BMO,RY,BNS,CM,EWBC,WFC,BAC,JPM,C"
83,Building Products & Equipment,Industrials,0.99,45,34,47,89,"CNR,CSL,BECN,BLDR,LPX,OC,MAS,PGTI,WMS,AWI,CARR,JELD,TREX,AZEK,ASPN"
84,Electronic Components,Technology,0.99,44,26,44,61,"SANM,TTMI,JBL,APH,FLEX,TEL,ATC,GLW,VICR"
85,Computer Hardware,Technology,0.99,43,41,61,78,"SMCI,HPQ,PSTG,WDC,ANET,NTAP,STX,SSYS,DELL,LOGI,CRSR"
86,Rental & Leasing Services,Industrials,0.99,43,68,54,96,"CAR,TRTN,WSC,R,TGH,AL,URI,FTAI,PRG,RCII"
87,Specialty Business Services,Industrials,0.99,42,31,9,17,"RBA,ABM,CTAS,IAA,CPRT,GPN,FA,MMS"
88,Household & Personal Products,Consumer Defensive,0.98,41,42,49,43,"EWCZ,CHD,KMB,PG,CL,SPB,CLX,NUS,EPC,UL,NWL,EL,ELF"
89,Tools & Accessories,Industrials,0.98,41,11,13,22,"GFF,LECO,SNA,TKR,TTC,KMT,SWK"
90,Broadcasting,Communication Services,0.98,40,44,73,34,"FWONK,NXST,TGNA,GTN,AMCX,SBGI,FOXA,FOX,LSXMA,LSXMK,NWS,SSP,NWSA,IHRT"
91,Security & Protection Services,Industrials,0.98,39,25,43,12,"VRRM,BRC,ALLE,REZI,BCO"
92,Medical Care Facilities,Healthcare,0.98,39,39,17,7,"TVTY,OPCH,ACHC,LHCG,EHC,THC,HCA,UHS,AMN,SEM,FMS,SGRY,HCSG,DVA,AGL,AMED,OSH,MD,JYNT"
93,Publishing,Communication Services,0.97,38,51,59,50,"RELX,NYT"
94,Education & Training Services,Consumer Defensive,0.97,37,12,2,0,"ATGE,LRN,LOPE,LAUR,EDU,COUR,CHGG"
95,Advertising Agencies,Communication Services,0.97,37,32,73,49,"OMC,IPG,CRTO"
96,Electrical Equipment & Parts,Industrials,0.97,36,39,17,80,"ATKR,NVT,HOLI,HUBB,AYI,ABB,ENR,BE,HAYW,PLUG"
97,REIT—Industrial,Real Estate,0.96,35,77,75,91,"DRE,REXR,PSA,EXR,FR,LSI,NSA,PLD,LAND,TRNO,EGP,CUBE,STAG,COLD,PLYM,IIPR,ILPT"
98,REIT—Office,Real Estate,0.96,35,56,37,17,"OFC,EQC,WRE,DEA,BXP,DLR,CUZ,GNL,HIW,JBGS,KRC,DEI,PDM,OPI,SLG,VNO,HPP"
99,Utilities—Regulated Water,Utilities,0.96,34,45,19,20,"WTRG,AWK,CWT,ZWS"
100,Trucking,Industrials,0.96,33,27,62,87,"MRTN,SNDR,KNX,WERN,HTLD,ODFL,ARCB,TFII,SAIA"
101,Integrated Freight & Logistics,Industrials,0.96,33,18,31,47,"CHRW,ATSG,HUBG,EXPD,LSTR,JBHT,ZTO,UPS,FDX,XPO,CYRX"
102,Auto Parts,Consumer Cyclical,0.96,32,21,35,28,"TEN,MTOR,ALSN,LKQ,GNTX,VC,BWA,LEA,ALV,MGA,MNRO,ADNT,DAN,APTV,QS"
103,Banks—Regional,Financial Services,0.95,31,37,67,70,"FHN,CIB,CVBF,BAP,MTB,FBP,BSAC,UBSI,PB,IBN,WTFC,CBSH,HWC,PFS,BPOP,BANC,BKU,CFR,SSB,SBCF,WAFD,BRKL,HOPE,NWBI,BHLB,EBC,RF,FULT,HTH,FHB,FCF,TRMK,CMA,HOMB,OZK,UCBI,USB,ONB,VBTX,SFNC,UMPQ,CADE,HBAN,FFBC,ZION,FFWM,GBCI,WBS,FITB,SNV,FFIN,TCBI,FIBK,PNFP,PNC,KEY,WSFS,CUBI,COLB,FRC,FBC,CFG,PPBI,WAL,TFC,HDB,SIVB,TBBK,AX,SBNY,PACW,SI,LOB"
104,Financial Conglomerates,Financial Services,0.95,31,35,34,79,"VOYA,JEF,RILY"
105,Information Technology Services,Technology,0.95,30,23,19,45,"SWCH,CYXT,IMXI,JKHY,LDOS,IBM,SAIC,FLT,FISV,G,DNB,CTSH,FIS,BR,IT,CDW,DLB,ACN,DXC,SNX,INFY,CNXC,XRX,GDYN,NCR,TDC,CLVT,TASK,EPAM,TWKS,FLYW,AI,GDS,RAMP,AFRM"
106,Medical Devices,Healthcare,0.95,29,35,15,18,"TMDX,CUTR,NTUS,PRCT,STE,NUVA,GMED,ABT,BSX,SWAV,SYK,AXNX,ZBH,MDT,AHCO,IART,EW,SNN,VREX,AVNS,LIVN,INSP,BRKR,PODD,ABMD,SILK,NARI,TNDM,CSII,SIBN,LUNG,OM,NVRO,ALGN,INMD"
107,Banksâ€”Regional,Financial Services,0.95,29,20,64,55,"ABCB,ASB"
108,Silver,Basic Materials,0.94,28,51,14,1,"PAAS,MAG"
109,Financial Data & Stock Exchanges,Financial Services,0.94,27,46,58,85,"FDS,CBOE,CME,SPGI,MCO,NDAQ,ICE,MSCI"
110,Asset Management,Financial Services,0.94,27,33,40,63,"FHI,JXN,FSK,ARES,NMFC,BCOR,BX,AMP,SEIC,GOF,GBDC,ARCC,ATCO,NTRS,ECC,RQI,BAM,APO,ETV,AB,MAIN,KKR,PDI,BEN,PTY,VCTR,NAD,BK,DSL,APAM,IVZ,BSIG,NVG,CG,NZF,STT,BLK,JHG,TROW"
111,Building Materials,Basic Materials,0.93,26,24,22,71,"MDU,VMC,MLM,EXP,CRH,SUM"
112,Residential Construction,Consumer Cyclical,0.93,25,4,11,67,"GRBK,TMHC,TPH,SKY,PHM,BZH,TOL,KBH,MHO,MTH,CCS,MDC,LEN,DHI,LGIH"
113,Discount Stores,Consumer Defensive,0.93,25,72,29,68,"DLTR,DG,BJ,COST,WMT,OLLI,TGT,BIG"
114,Specialty Industrial Machinery,Industrials,0.93,24,17,16,37,"GTLS,PSN,WBT,HWM,EPAC,HON,ROP,OTIS,CR,ITW,IEX,AME,EMR,HI,CMI,FLS,ARNC,ETN,PH,DCI,MMM,IR,TPIC,GGG,DOV,AOS,MIDD,RRX,GTES,GE,TT,XYL,ITT,PNR,LII,ROK,AIMC,GNRC,KRNT"
115,Medical Instruments & Supplies,Healthcare,0.92,23,14,20,19,"IRTC,HOLX,HAE,BDX,NVST,ALC,MMSI,BAX,STVN,COO,TFX,RMD,WST,GKOS,RGEN,NVCR,ISRG,MASI,XRAY,STAA,BLFS,WRBY,NSTG"
116,Biotechnology,Healthcare,0.93,23,29,7,27,"SRRA,VERU,SIGA,ITCI,CYTK,BHVN,VRTX,XENE,HALO,ALKS,CCXI,IONS,HRMY,ARGX,ICPT,REGN,NVO,CERE,LEGN,JAZZ,INCY,KDNY,TVTX,RXDX,RPRX,CRNX,AXSM,INVA,BMRN,NBIX,APLS,UTHR,SGEN,SRPT,CORT,GLPG,RLMD,EXEL,SNDX,IOVA,MRVI,CLDX,NKTX,GBT,TPTX,RVNC,GMAB,ALNY,PTCT,ACRS,INSM,ACAD,NGM,BNTX,SAGE,ASND,CERT,KURA,ALBO,AUPH,ANAB,CRSP,PRTA,MRNA,VIR,BPMC,XNCR,RGNX,VCEL,PMVP,ARWR,RVMD,RLAY,BTAI,REPL,RARE,RETA,QURE,RCUS,ARVN,ARCT,ITOS,CVAC,IGMS,STOK,RAPT,DNLI,AGIO,SWTX,VCYT,CDMO,MRTX,INBX,BGNE,NTLA,FATE,SAVA,MORF,BEAM,ZLAB,NVAX,BCYC,ZNTL,VERV,KYMR"
117,Semiconductor Equipment & Materials,Technology,0.92,22,8,50,73,"CCMP,ACLS,PLAB,DQ,KLAC,KLIC,XPER,VECO,COHU,ENTG,TER,LRCX,AMAT,OLED,ASML,ATOM,UCTT,IPGP,AMBA,ACMR"
118,Diagnostics & Research,Healthcare,0.92,21,17,15,32,"LNTH,VIVO,TMO,DGX,WAT,OCDX,ICLR,LH,DHR,SHC,QGEN,A,QDEL,PKI,IQV,SYNH,MYGN,FLGT,DXCM,CRL,IDXX,NEOG,ILMN,EXAS,PHG,CDNA,NTRA,TWST,CSTL,GH"
119,Scientific & Technical Instruments,Technology,0.91,21,13,12,24,"VNT,TDY,IIVI,KEYS,TRMB,FTV,ST,ITRI,GRMN,MKSI,CGNX"
120,Health Information Services,Healthcare,0.91,20,19,6,7,"EVH,CERN,CHNG,NXGN,PINC,CVET,HQY,MDRX,RCM,PRVA,SGFY,OMCL,PGNY,SDGR,VEEV,TXG,PHR,HCAT,TDOC"
121,Leisure,Consumer Cyclical,0.91,19,37,37,57,"MAT,FNKO,VSTO,XPOF,CLAR,SEAS,FUN,HAS,MANU,POOL,LTH,PLNT,ELY,BC,SIX,CUK,YETI,PTON"
122,Software—Infrastructure,Technology,0.91,19,27,9,47,"SAIL,TUFN,PLAN,NTCT,MNDT,ATEN,BKI,PANW,DOX,BOX,VRNT,QLYS,TENB,SNPS,FTNT,CHKP,WEX,GDDY,NLOK,CYBR,EEFT,MSFT,PING,ORCL,DBX,BL,SPLK,RDWR,KNBE,FFIV,FOUR,VRSN,STER,DOCN,CRWD,VMW,VRNS,NTNX,NVEI,FIVN,OSPN,RPAY,MDB,NEWR,SQSP,PAGS,SQ,ZS,S,NET,WIX,TOST,BASE,OKTA,CFLT,PATH,BAND"
123,Airports & Air Services,Industrials,0.91,18,22,69,90,"AAWW,AER"
124,Airlines,Industrials,0.91,17,47,23,0,"DAL,UAL,LUV,AAL,CPA,ALK,RYAAY,SNCY,HA,VLRS,SAVE,AZUL,SKYW"
125,Home Improvement Retail,Consumer Cyclical,0.9,17,10,23,84,"LOW,HD,LESL,FND"
126,Staffing & Employment Services,Industrials,0.9,16,43,36,83,"PAYX,ADP,TNET,KFY,MAN,RHI,CCRN,ZIP,UPWK,BZ"
127,Capital Markets,Financial Services,0.89,15,19,38,59,"LPLA,RJF,HLI,VIRT,SF,IBKR,GS,MS,EVR,LAZ,SCHW,MC,TW,MKTX,COWN,FOCS,XP,FUTU"
128,Pharmaceutical Retailers,Healthcare,0.89,15,31,25,6,"WBA,PETS"
129,Auto Manufacturers,Consumer Cyclical,0.88,14,15,33,92,"TTM,LI,TSLA,RACE,HMC,F,STLA,GM,XPEV,NIO"
130,Entertainment,Communication Services,0.87,13,15,24,61,"WOW,WWE,CNK,LBTYK,LYV,LBTYA,IMAX,CMCSA,WMG,EDR,LBRDK,CHTR,DIS,DISH,AMC,ROKU,NFLX"
131,Softwareâ€”Infrastructure,Technology,0.87,13,5,7,11,"AKAM,ACIW,ADBE,APPN"
132,Specialty Retail,Consumer Cyclical,0.87,12,33,8,88,"MUSA,GPC,KAR,ULTA,ODP,ORLY,TSCO,AAP,HZO,ASO,WOOF,DKS,SBH,WSM,HIBB,BBY,BBWI,FIVE,GME,EYE,BGFV,CONN,RH,BLNK"
133,Travel Services,Consumer Cyclical,0.85,11,29,25,1,"MMYT,BKNG,TNL,TRIP,TCOM,EXPE,RCL,NCLH,CCL"
134,Consumer Electronics,Technology,0.85,11,7,10,37,"AAPL,SONY,HEAR,SONO,IRBT"
135,Credit Services,Financial Services,0.84,10,11,26,64,"MA,SLM,V,GSBD,ORCC,AXP,DFS,WU,NAVI,OMF,ENVA,ALLY,GDOT,COF,SYF,QFIN,LC,LPRO,PYPL,UPST"
136,Department Stores,Consumer Cyclical,0.83,9,64,39,79,"JWN,M,KSS"
137,Luxury Goods,Consumer Cyclical,0.83,9,28,35,97,"TPR,SIG"
138,Real Estate Services,Real Estate,0.83,8,6,27,35,"KW,CWK,CBRE,JLL,CSGP,BEKE,EXPI"
139,Restaurants,Consumer Cyclical,0.83,7,23,27,5,"MCD,PLAY,ARMK,YUM,QSR,RUTH,BLMN,DRI,TXRH,YUMC,DPZ,WEN,JACK,SBUX,CBRL,PZZA,CAKE,CNNE,BJRI,EAT,SHAK,WING"
140,Resorts & Casinos,Consumer Cyclical,0.83,7,16,31,16,"BYD,HGV,VAC,MGM,RRR,MTN,LVS,WYNN,BALY,CZR,PENN"
141,Recreational Vehicles,Consumer Cyclical,0.82,6,7,13,30,"PII,HOG,CWH,THO,WGO"
142,Footwear & Accessories,Consumer Cyclical,0.82,5,5,5,81,"CAL,SHOO,SKX,DECK,NKE,WWW,FL,CROX"
143,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.8,5,2,3,27,"LEG,WHR,MHK,LZB,FBHS,TPX,SNBR,LOVE"
144,Apparel Retail,Consumer Cyclical,0.8,4,13,5,77,"DBI,BOOT,GES,TJX,VSCO,LULU,CRI,SCVL,GIII,BKE,ZUMZ,ANF,ROST,ONON,URBN,PLCE,BURL,AEO,CTRN"
145,Gambling,Consumer Cyclical,0.78,3,3,49,49,"IGT,EVRI,DKNG"
146,Apparel Manufacturing,Consumer Cyclical,0.78,3,9,21,59,"GIL,COLM,RL,VFC,CPRI,KTB,LEVI,PVH,GOOS"
147,Software—Application,Technology,0.78,2,3,3,39,"AZPN,MSP,CDK,MANT,PRGS,CDNS,CTXS,PTC,EBIX,ENV,BLKB,AYX,ZEN,BMBL,YOU,OTEX,MANH,SSNC,ESMT,NATI,GWRE,JAMF,NOW,PUBM,SAP,DV,DT,EB,PAYC,ZI,RPD,INTU,WDAY,PWSC,TTD,BSY,GLOB,CRM,DDOG,QTWO,CALX,PD,FROG,AVLR,CDAY,SPT,DCT,NCNO,WK,SMAR,UBER,HUBS,TEAM,PCOR,EVBG,FRSH,BILL,ESTC,LSPD,DOMO,BIGC,CRNC,SNOW,MNDY,PEGA,LPSN,DOCU,ZM,XM,LYFT,COUP,MSTR,SHOP,U,RNG,COIN"
148,Electronic Gaming & Multimedia,Communication Services,0.76,1,1,1,25,"ATVI,EA,AVID,SCPL,TTWO,PLTK,RBLX,BILI,SE,NGMS"
149,Internet Content & Information,Communication Services,0.75,1,1,1,4,"NTES,PERI,TWTR,ATHM,GOOGL,GOOG,YELP,BIDU,SOHU,YY,CARG,FB,ABNB,IAC,PINS,MTCH,SSTK,Z,ZG,WB,SPOT,DASH,SNAP,GRPN,TWLO,CDLX,FVRR"
150,Internet Retail,Consumer Cyclical,0.57,0,0,0,46,"JD,EBAY,AMZN,MELI,BABA,PDD,OSTK,CPNG,ETSY,RVLV,GLBE,CHWY,W,CVNA"
151,Softwareâ€”Application,Technology,0.69,0,0,4,95,"ALRM,ANSS,ADSK,APP,APPS,ASAN"
