Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Oil & Gas Refining & Marketing,Energy,1.24,55,51,44,23,"DK,PARR,PBF,CVI,REX,VLO,MPC,PSX,SUN,CAPL,VVV"
12,Computer Hardware,Technology,1.21,54,60,49,46,"WDC,STX,PSTG,IONQ,ANET,LOGI,DAKT,DELL,NTAP,SMCI,HPQ"
13,Department Stores,Consumer Cyclical,1.22,54,59,38,2,"M,KSS,DDS"
14,Thermal Coal,Energy,1.19,53,49,32,51,"BTU,HNRG,NC,NRP,ARLP"
15,Scientific & Technical Instruments,Technology,1.18,52,64,63,18,"ZEPP,COHR,MKSI,ESE,VPG,KEYS,TRMB,TDY,CGNX,ST,FTV,VNT,GRMN,ITRI,MLAB,NOVT"
16,Utilities—Renewable,Utilities,1.18,52,45,34,30,"BEPC,ORA,CWEN,ELLO,BEP"
17,Engineering & Construction,Industrials,1.17,51,52,58,53,"AGX,FIX,STRL,WLDN,TPC,AMRC,DY,PRIM,MYRG,IESC,PWR,MTZ,APG,JCI,EME,BLD,GVA,ROAD,J,ACM,STN,FLR,TTEK,RCMT,KBR,LMB"
18,Internet Retail,Consumer Cyclical,1.16,49,54,62,32,"NEGG,W,BABA,VIPS,CVNA,EBAY,AMZN,CPNG,GLBE,ETSY,PDD,AKA,CHWY,RVLV,MELI,JD,LQDT"
19,Utilities—Independent Power Producers,Utilities,1.16,49,54,55,57,"NRG,TAC,VST"
20,Other Industrial Metals & Mining,Basic Materials,1.16,49,56,59,33,"MP,VALE,RIO,MTRN,TECK,CMP,BHP"
21,Coking Coal,Basic Materials,1.15,48,63,61,0,"HCC,METC,AMR"
22,Aluminum,Basic Materials,1.13,48,46,30,6,"CENX,KALU,CSTM,AA"
23,Drug Manufacturersâ€”General,Healthcare,1.11,46,39,20,20,"ABBV,AMGN"
24,Semiconductor Equipment & Materials,Technology,1.11,46,49,36,4,"LRCX,TER,DQ,AEHR,KLAC,ASML,AMAT,CAMT,NVMI,AMBA,ACMR,VECO,ACLS,COHU,IPGP,PLAB,KLIC,UCTT,ENTG,OLED,ICHR"
25,Luxury Goods,Consumer Cyclical,1.11,46,57,49,32,"TPR,SIG,MOV"
26,Oil & Gas Drilling,Energy,1.11,46,26,6,0,"HP,NBR,PDS"
27,Aerospace & Defense,Industrials,1.1,46,51,56,52,"ATRO,KTOS,RKLB,AVAV,HII,BWXT,ESLT,MRCY,TATT,VSEC,RTX,WWD,PKE,GD,HXL,DCO,LHX,AIR,POWWP,HEI,NOC,TDG,LMT,CAE,TXT,NPK,SPR,BA,RGR,AXON,BYRN,EH"
28,Drug Manufacturers—Specialty & Generic,Healthcare,1.11,46,47,41,28,"AVDL,PAHC,ELAN,TEVA,COLL,SUPN,HROW,PCRX,RDY,TAK,ZTS,PRGO"
29,Marine Shipping,Industrials,1.09,44,26,32,14,"ESEA,GSL,INSW,CMRE,EDRY,ASC,GNK,NMM,DAC,SBLK,ZIM,KEX,MATX"
30,Lodging,Consumer Cyclical,1.08,44,50,15,18,"INTG,HTHT,H,MAR,IHG,HLT,WH,CHH"
31,Banks—Diversified,Financial Services,1.09,44,44,49,49,"BBVA,CM,TD,BCS,ING,BNS,C,HSBC,NWG,BMO,RY,JPM,BAC,MUFG,WFC,SMFG,NTB,UBS,EWBC"
32,Semiconductors,Technology,1.07,42,49,38,12,"MU,TSEM,LASR,IMOS,AMD,FORM,AVGO,SKYT,INTC,SMTC,RMBS,ASX,AMKR,TSM,SIMO,MTSI,SITM,MPWR,NVDA,LSCC,ONTO,QCOM,CRUS,MRVL,QRVO,ADI,MXL,SLAB,ON,AAOI,ALGM,SYNA,SWKS,NXPI,NVEC,STM,DIOD,TXN,MCHP,VSH,CEVA,AOSL,POWI"
33,Drug Manufacturers—General,Healthcare,1.06,42,29,17,16,"LLY,GSK,JNJ,GILD,AZN,BIIB,NVS,MRK,PFE,SNY,BMY"
34,Oil & Gas Equipment & Services,Energy,1.07,42,42,32,10,"GEOS,NESR,FET,FTI,FTK,LBRT,VAL,NGS,WFRD,XPRO,NCSM,CLB,BKR,TS,HAL,NOV,TDW,VTOL,OII,USAC,RNGR,SLB,AROC,NOA,WHD,DNOW"
35,Conglomerates,Industrials,1.05,40,26,32,28,"SEB,BBU,IRS,MATW,TRC"
36,Electronic Gaming & Multimedia,Communication Services,1.05,40,56,52,53,"GDEV,EA,RBLX,BILI,TTWO,SE,GRVY"
37,Medical Distribution,Healthcare,1.04,39,22,10,45,"CAH,MCK,HSIC,PBH"
38,Steel,Basic Materials,1.04,39,35,30,18,"MT,MSB,FRD,STLD,TX,SIM,NUE,PKX,CMC,ZEUS,RS"
39,Metal Fabrication,Industrials,1.04,39,41,41,42,"CRS,ATI,MLI,NWPX,VMI,PRLB,WOR,MEC,RYI,IIIN"
40,Softwareâ€”Infrastructure,Technology,1.04,39,39,34,39,"ARQQ,APPN,AKAM,ACIW,ADBE"
41,Consumer Electronics,Technology,1.04,39,40,17,18,"SONO,AAPL,SONY,HBB"
42,Auto Parts,Consumer Cyclical,1.04,39,49,51,28,"QS,GTX,CPS,DAN,TEN,MOD,STRT,BWA,MPAA,MGA,SMP,ALV,XPEL,APTV,MNRO,PLOW,LEA,VC,THRM,ADNT,DORM,GNTX,LKQ,ALSN,MLR"
43,Utilitiesâ€”Diversified,Utilities,1.02,38,31,26,8,"AES,ALE"
44,Capital Markets,Financial Services,1.02,38,42,49,35,"CIFR,HUT,COHN,FUTU,GS,MS,IBKR,SF,EVR,XP,AMRK,SCHW,PIPR,SNEX,OPY,RJF,PJT,LPLA,HLI,WHG,LAZ,MC,FRHC,VIRT,DFIN,MKTX,TW,PWP"
45,Food Distribution,Consumer Defensive,1.02,38,40,36,45,"WILC,UNFI,ANDE,PFGC,CHEF,SYY,USFD,DIT"
46,Oil & Gas Integrated,Energy,1.02,38,22,24,24,"IMO,CVE,E,SU,BP,YPF,TGS,XOM,TTE,PBR,NFG,CVX,EQNR"
47,Medical Devices,Healthcare,1.02,38,26,15,20,"OWLT,TCMD,AXGN,ESTA,ATEC,IRMD,TMDX,NPCE,BWAY,GMED,CLPT,BBLGW,SIBN,MDT,PODD,EW,ELMD,STE,BRKR,SNN,TNDM,BIO,PEN,LIVN,ABT,OFIX,FONR,BSX,SYK,INMD,ZBH,ALGN,KIDS,CNMD,INSP,ITGR,PRCT,SMLR"
48,Utilitiesâ€”Regulated Electric,Utilities,1.02,38,37,28,35,"AEP,AEE"
49,Tobacco,Consumer Defensive,1.01,37,44,53,57,"TPB,BTI,MO,PM,UVV"
50,Utilities—Regulated Electric,Utilities,1.01,37,33,20,40,"KEN,KEP,CEPU,PAM,NEE,NGG,POR,ETR,XEL,VIASP,EVRG,CNP,FE,FTS,EDN,LNT,WEC,IDA,DUK,D,CMS,ES,DTE,PPL,ED,EIX,OGE,SO,PNW,PCG,GNE"
51,Telecom Services,Communication Services,1.01,37,37,36,35,"GSAT,ASTS,TIGO,IDCC,TIMB,AMX,VIV,TLK,RCI,TEO,VOD,ATNI,VEON,TDS,FYBR,CHT,VZ,KT,RDCM,PHI,T,BCE,SKM,IDT,TU,TMUS,SPOK,ATEX,IRDM,CABO,CCOI"
52,Airports & Air Services,Industrials,1.01,37,29,47,55,"AER,OMAB,CAAP,PAC,ASR"
53,Pollution & Treatment Controls,Industrials,1.0,36,48,57,35,"PCTTU,FSS,ERII"
54,Specialty Retail,Consumer Cyclical,0.99,34,42,47,23,"REAL,EYE,ODP,FIVE,SBH,BWMX,LE,ULTA,BBW,ORLY,KAR,AAP,AZO,WINA,DKS,WSM,GPC,BBY,MNSO,TSCO,MUSA,ASO,HZO,GME,BBWI,RH"
55,Education & Training Services,Consumer Defensive,0.99,34,58,47,55,"COE,APEI,LAUR,LINC,UTI,FEDU,GHC,EDU,PRDO,AFYA,STRA,LOPE,ATGE,LRN"
56,Real Estate—Diversified,Real Estate,0.99,34,31,47,26,"CHCI,JOE,NEN,STRS"
57,Insurance—Property & Casualty,Financial Services,0.99,34,31,20,49,"LMND,HRTG,UVE,MCY,UFCS,HCI,PRA,L,DGICA,WRB,CINF,DGICB,MKL,TRV,HMN,THG,CB,AXS,STC,WTM,PLMR,KINS,SIGIP,NODK,CNA,SAFT,NMIH,SIGI,GBLI,RLI,PGR,KNSL,ROOT,KMPR"
58,Utilities—Regulated Gas,Utilities,0.99,34,33,20,33,"SR,NWN,ATO,UGI,OGS,BIPC,CPK,NI,SWX,SPH,RGCO,NJR"
59,Insuranceâ€”Property & Casualty,Financial Services,0.98,32,20,18,30,"AFG,ALL"
60,REIT—Office,Real Estate,0.98,32,20,14,20,"CMCT,COR,KRC,PSTL,JBGS,BXP,HIW,DLR,DEA,CUZ,VNO,SLG"
61,Specialty Industrial Machinery,Industrials,0.98,32,37,36,24,"CYD,B,TWIN,HWM,CW,GE,GHM,CMI,FLS,SPXC,HI,SXI,ROK,HLIO,THR,DCI,TAYD,PH,ITT,MMM,GTLS,PSN,TRS,WTS,GRC,NPO,XYL,ETN,AME,NDSN,EMR,TT,PNR,CR,DOV,GTES,OTIS,AMSC,ITW,HON,FELE,GGG,AOS,GNRC,MWA,HURC,RRX,IEX,IR,TNC,EPAC,ROP,MIDD,LII,KAI,OFLX,KRNT"
62,Health Information Services,Healthcare,0.98,32,37,34,38,"OPRX,TXG,PINC,PGNY,VEEV,HQY,PRVA,OMCL,HSTM,SDGR,SLP,PHR"
63,Utilities—Diversified,Utilities,0.97,30,26,12,26,"NWE,BKH,BIP,SRE,AVA,EXC,OTTR,PEG,UTL,MGEE"
64,Mortgage Finance,Financial Services,0.97,30,35,40,14,"GHLD,PFSI,RKT,EFC,ECPG,IOR,ESNT,TREE,VEL,HTGC,WD"
65,Oil & Gas Midstream,Energy,0.97,30,24,22,30,"TNK,FRO,STNG,TRMD,DHT,DTM,DKL,NVGS,TRP,MPLX,ENB,FLNG,GEL,AM,WES,WMB,PBA,LPG,EPD,KMI,PAA,TRGP,ET,PAGP,CQP,GLNG,LNG,VNOM,HESM,GLP,OKE"
66,Apparel Retail,Consumer Cyclical,0.97,30,26,17,14,"CTRN,ZUMZ,VSCO,AEO,GES,BKE,BOOT,TJX,ROST,GCO,BURL,URBN,GIII,ONON,CRI,SCVL,JILL,ANF,LULU"
67,Auto Manufacturers,Consumer Cyclical,0.97,30,40,46,48,"GM,F,TSLA,BLBD,XPEV,TM,HMC,RACE,LI"
68,REIT—Healthcare Facilities,Real Estate,0.97,30,20,18,26,"WELL,CTRE,VTR,OHI,HR,SBRA,NHI,UHT,LTC,DOC,CHCT,GMRE,GEO"
69,REITâ€”Mortgage,Real Estate,0.96,28,22,18,28,"ARR,ACR,AGNCO,AGNCN,AGNCP,AGNCM"
70,REIT—Mortgage,Real Estate,0.96,28,29,20,24,"DX,NLY,PMT,BXMT,STWD"
71,Utilities—Regulated Water,Utilities,0.96,28,40,22,32,"SBS,CDZIP,CWCO,ZWS,WTRG,YORW,CWT,AWR,AWK,MSEX"
72,Security & Protection Services,Industrials,0.96,28,47,43,22,"NSSC,REZI,BCO,ALLE,BRC,ARLO,MSA,VRRM,CIX"
73,Beverages—Non-Alcoholic,Consumer Defensive,0.95,27,29,24,32,"COKE,MNST,CCEP,CELH,KO,KOF,PEP,KDP,FIZZ"
74,Oil & Gas E&P,Energy,0.95,27,12,9,16,"CRK,PBT,SD,MUR,GPOR,CNX,SBR,APA,EQT,CLMT,RRC,VIST,CNQ,BSM,CTRA,AR,DVN,FANG,CRC,KRP,OVV,MGY,COP,OXY,REPX,EOG,DMLP,MTDR,PNRG,TPL,NOG,SM"
75,Asset Management,Financial Services,0.95,27,26,24,30,"ASA,SII,KF,SWKH,HQL,AMG,IVZ,TWN,EMF,MXF,PAX,STK,BK,BCV,CII,HQH,ACV,THW,CAF,GAM,ADX,MPV,NQP,ERH,NXJ,NCZ,NCV,ETG,BME,STT,GLU,BBN,SOR,ETO,NKX,NTRS,UTG,DPG,IIM,TYG,QQQX,AVK,SRV,NVG,NZF,JRI,AB,BST,FHI,ISD,BUI,GDV,NIE,BANX,FFA,NBB,ETX,ETB,DFP,HPI,BGR,GGZ,FOF,NUW,CET,JLS,FFC,CSQ,NXN,BXMX,THQ,FLC,OXLCO,EOT,HTD,ETV,ECCC,TY,GBAB,HPS,NXC,NFJ,JCE,FPF,OCCIO,BTT,LDP,IIF,PSF,OXLCP,RGT,HPF,LGI,JHG,DBL,NXP,ETY,MCI,JXN,PEO,RA,GAIN,DIAX,BLW,RMM,VBF,FAX,JHI,BGH,SPE,STEP,MMD,CEE,RVT,IGI,TRIN,EVT,PDT,BSL,SPXX,PAI,JGH,IFN,PCN,CCD,IAF,GHY,EOS,CSWC,EOI,MAIN,PDI,EMO,CG,NTRSO,BLK,BEN,BIT,ARDC,FDUS,APAM,VCTR,UTF,TSLX,PTY,SLRC,SAR,GBDC,RNP,TROW,SCD,BTO,SEIC,ARCC,APO,BCSF,CCAP,BAM,BX,DHIL,KKR,RAND,AMP,PFX,ARES,SAMG,VRTS,FSK,GLAD,HLNE,CNS,OXLC,OWL"
76,Internet Content & Information,Communication Services,0.95,27,35,38,44,"GOOGL,GOOG,TC,BIDU,NTES,TWLO,SOHU,EVER,TME,SPOT,CARG,GRPN,DASH,MTCH,SSTK,ZG,Z,IAC,ABNB,ATHM,YELP,FVRR,PINS"
77,Insurance—Reinsurance,Financial Services,0.95,27,14,9,36,"SPNT,RNR,GLRE,RGA"
78,Confectioners,Consumer Defensive,0.94,26,31,26,28,"TR,HSY,MDLZ"
79,REIT—Hotel & Motel,Real Estate,0.94,26,3,0,16,"SOHOO,SOHOB,HST,XHR,SOHON,RHP,FCPT"
80,Insurance—Life,Financial Services,0.93,24,17,16,32,"PUK,BHF,MFC,LNC,UNM,GL,CNO,PRU,MET,PRI,BHFAN,BHFAO,BHFAP"
81,Credit Services,Financial Services,0.93,24,33,46,38,"SOFI,EZPW,FCFS,ENVA,LC,AXP,IX,SYF,RM,OMF,ATLCP,NNI,ALLY,SLMBP,COF,OCSL,V,ATLC,MA,WRLD,FOA,SLM,PRAA,CACC,AGM,PYPL,UPST,QFIN"
82,Discount Stores,Consumer Defensive,0.93,24,27,28,40,"PSMT,DLTR,DG,WMT,OLLI,BJ,COST,TGT"
83,Broadcasting,Communication Services,0.93,24,24,28,33,"FOXA,FOX,SBGI,TGNA,NXST,FWONK,FWONA,SGA,SIRI,NWSA,NWS"
84,Integrated Freight & Logistics,Industrials,0.92,23,16,17,6,"CHRW,EXPD,AIRTP,FDX,JBHT,ZTO,XPO,UPS,AIRT,HUBG,LSTR,FWRD"
85,Banks—Regional,Financial Services,0.92,23,24,26,26,"CIB,BCH,DB,BSAC,WF,SHG,BWFG,MOFG,FRAF,PBBK,MVBF,KB,BAP,BOTJ,LSBK,HFBL,CMA,SFST,IFS,FCAP,TRST,OVBC,ATLO,FFIC,CFG,ESQ,AUBN,ISTR,RRBI,CUBI,BANC,MBCN,BLX,HAFC,CCB,FCCO,MGYR,PDLB,IROQ,WSBF,FSFG,CADE,CBFV,LARK,CWBC,FISI,FUSB,CNOBP,BFC,HDB,BMRC,FSBC,THFF,NRIM,BPOP,PBFS,MNSBP,BKU,BWB,BWBBP,MYFW,CZWI,FBNC,EBC,FBK,SBCF,NWFL,TCBIO,TFSL,HBCP,PNFPP,WTBA,TSBK,FUNC,FITBP,TCBK,VLYPP,PCB,VLYPO,FITBI,DCOMP,CCNEP,MCB,TCBI,FIBK,BMA,TFC,HTH,FNB,FHN,PFBC,CCBG,SHBI,PKBK,FCNCP,FXNC,PEBK,USB,NKSH,HBANM,CIVB,COLB,OSBC,UNTY,LCNB,WAFD,TRMK,HWBK,PROV,OVLY,BOKF,FULTP,CHMG,WTFC,UBCP,INDB,VABK,RF,UVSP,IBN,HBNC,ORRF,MRBK,CPF,FBIZ,SMBK,RBB,KEY,OCFC,BCML,EQBK,CZNC,BSRR,FRBA,WBS,SPFI,MBINN,STBA,QCRH,CBAN,BPRN,AX,PFS,MPB,FITB,SBFG,FVCB,HWC,CATY,TBBK,HIFS,FNLC,CTBI,TMP,BFST,WSFS,CHCO,OBT,SRCE,FHB,PNC,CCNE,CFFI,GSBC,FBP,FSBW,EBMT,BUSE,GGAL,RMBI,PFIS,UBSI,PLBC,ZION,CNOB,IBOC,AUB,CLBK,MNSB,CARE,FDBC,FMBH,MTB,BY,GABC,FITBO,CVBF,CAC,BSVN,WSBC,HBAN,HFWA,MBWM,CFBK,WABC,OFG,BBAR,PEBO,SBSI,ONB,COFS,HOMB,HBT,FCF,BOH,IBCP,CFR,PB,SMBC,BHB,RBCAA,UMBF,SNV,FULT,FCNCA,FMNB,RNST,OZK,EFSC,TOWN,FFBC,PBHC,OPBK,WAL,BANR,WASH,CBU,DCOM,SSB,NBHC,NBTB,FMAO,MBIN,SFBC,PRK,LKFN,FRME,BANF,CASH,GCBC,GBCI,SYBT,LOB,SFNC,CBNK,PGC,NECB,NBN,MCBS,PNFP,EGBN,CBSH,FGBIP,MSBI,FCBC,FFIN,SFBS,UNB,INBK"
86,Software—Infrastructure,Technology,0.92,23,31,20,38,"VHC,PLTR,MDB,STEM,DOCN,NET,CRWD,CSGS,STNE,CYBR,ZS,ORCL,TCX,PATH,NTCT,MSFT,PANW,DBX,CLBT,CFLT,VRSN,QLYS,BL,VRNT,ATEN,CHKP,RDWR,SAIL,BOX,BAND,FTNT,OKTA,DOX,WEX,NTNX,S,EVTC,TOST,OSPN,AVPT,FFIV,TENB,GDDY,OPRA,SNPS,FOUR,EEFT,WIX,VRNS,FIVN,SPSC"
87,REIT—Retail,Real Estate,0.92,23,22,16,24,"NTST,WHLRD,PINE,SPG,EPR,WSR,O,NNN,SKT,GTY,PECO,KRG,REG,FRT,BRX,KIM,MAC,BFS"
88,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.92,23,40,51,5,"ANIP,AMPH"
89,Insuranceâ€”Specialty,Financial Services,0.92,23,16,14,24,"AIZ,ACT,AGO,AMSF"
90,REIT—Diversified,Real Estate,0.91,22,24,15,20,"SQFTP,BNL,WPC,LXP,MDRR,CTO,GOODN,EPRT,GOODO,NREF,VICI,UE,OLP,SAFE"
91,Publishing,Communication Services,0.91,22,24,18,24,"SCHL,NYT,DJCO,PSO,RELX"
92,REITâ€”Retail,Real Estate,0.9,20,22,12,26,"ADC,ALX,AKR"
93,Farm Products,Consumer Defensive,0.9,20,24,30,24,"BG,ADM,CHSCM,CHSCN,FDP,CHSCO,ALCO,CHSCL,CHSCP,TSN,CALM,VITL,LMNR"
94,REIT—Industrial,Real Estate,0.9,20,24,8,11,"PLYM,PLD,STAG,FR,EGP,REXR,LANDM,TRNO,LANDO,PSA,EXR,MNR,CUBE,NSA,IIPR"
95,Personal Services,Consumer Cyclical,0.9,20,33,15,50,"RGS,ROL,SCI,CSV,FTDR,HRB,BFAM"
96,Resorts & Casinos,Consumer Cyclical,0.9,20,22,24,11,"BALY,LVS,WYNN,GDEN,RRR,MCRI,BYD,MTN,HGV,MGM,PENN,CZR,VAC"
97,Insuranceâ€”Diversified,Financial Services,0.9,20,17,14,18,"ACGLO,ACGL,ACGLN,AIG"
98,Banksâ€”Regional,Financial Services,0.9,20,20,20,18,"ABCB,ACNB,AROW,AFBI,ALRS,ASB,AMAL,AMTB"
99,Building Materials,Basic Materials,0.89,19,29,18,16,"MDU,CRH,MLM,VMC,USLM,SMID,EXP,JHX"
100,Real Estate Services,Real Estate,0.89,19,27,28,12,"TCI,CWK,JLL,CSR,CBRE,NMRK,BPYPO,BPYPP,MAYS,CIGI,RMR,BEKE,MMI,AXR,FSV,FRPH,CSGP,MLP"
101,Softwareâ€”Application,Technology,0.89,19,35,32,52,"APP,AGYS,ADSK,APPF,ALRM,ASAN,ALKT"
102,Travel Services,Consumer Cyclical,0.89,19,37,49,36,"EXPE,TCOM,TNL,CCL,RCL,TRIP,BKNG,NCLH,MMYT"
103,Medical Care Facilities,Healthcare,0.89,19,33,10,26,"MD,HCA,HCSG,UHS,THC,ENSG,NHC,EHC,OPCH,PNTG,ADUS,FMS,SEM,CHE,USPH,DVA,AMN,SGRY,SMTI,ACHC"
104,Airlines,Industrials,0.89,19,31,44,35,"CPA,RYAAY,LUV,UAL,DAL,ALGT,AAL,SKYW,ALK"
105,Insurance—Diversified,Financial Services,0.89,19,16,17,40,"ORI,HIG,PFG,SLF,IGIC,EQH,GSHD"
106,Railroads,Industrials,0.89,19,18,12,14,"FSTR,NSC,CSX,WAB,UNP,CNI,CP,TRN,GBX"
107,Waste Management,Industrials,0.89,19,20,20,35,"MEG,PESI,GFL,WM,RSG,WCN,CLH,CWST"
108,Medical Instruments & Supplies,Healthcare,0.88,18,17,16,16,"DXR,IRTC,RGEN,HAE,STAA,HOLX,ISRG,WST,BLFS,STVN,BDX,RMD,ATRC,ICUI,NVST,MASI,LMAT,GKOS,UTMD,ALC,COO,MMSI,PLSE,TFX,WRBY,PDEX,BAX"
109,Software—Application,Technology,0.88,18,22,18,35,"MGIC,FROG,U,SNOW,DDOG,SPNS,LYFT,IBEX,CALX,PLUS,PRO,RDVT,DBD,SHOP,YOU,KC,JAMF,RIOT,PEGA,OTEX,PDFS,WK,FICO,UBER,GWRE,PCOR,INTU,ESTC,SSNC,ZM,CDNS,BILL,ZETA,WDAY,PTC,SRAD,KARO,SAP,COIN,RNG,NOW,PD,DT,BLKB,CRM,DOCU,QTWO,BSY,MANH,TYL,INTA,NCNO,PCTY,DSGX,PRGS,TEAM,PAYC,CVLT,NICE,MNDY,HUBS,GLOB,DCBO,TTD,VERX,PAR,RPD,MSTR"
110,REIT—Specialty,Real Estate,0.88,18,14,14,22,"OUT,HASI,LAMR,CCI,PCH,GLPI,EQIX,IRM,SBAC,RYN,CXW,WY"
111,Farm & Heavy Construction Machinery,Industrials,0.88,18,27,30,23,"CAT,REVG,ASTE,OSK,DE,AGCO,PCAR,TEX,GENC,LNN,CMCO,ALG,HY"
112,Business Equipment & Supplies,Industrials,0.88,18,29,18,8,"SCS,AVY,EBF,HNI"
113,Apparel Manufacturing,Consumer Cyclical,0.87,17,24,9,11,"RL,GOOS,CPRI,LEVI,GIL,VFC,KTB,PVH,LAKE,COLM,OXM"
114,Insurance—Specialty,Financial Services,0.87,17,12,15,32,"ITIC,MTG,RDN,FAF,FNF,RYAN,TIPT,EIG,TRUP"
115,Beverages—Brewers,Consumer Defensive,0.86,15,11,5,30,"CCU,FMX,BUD,TAP,SAM"
116,Tools & Accessories,Industrials,0.86,15,14,16,10,"KMT,LECO,SNA,TKR,GFF,TTC,SWK,EML"
117,Entertainment,Communication Services,0.86,15,16,15,42,"IMAX,MSGE,ROKU,MSGS,CNK,LBRDP,NFLX,WMG,BATRA,DIS,BATRK,LYV,MCS,CMCSA,LBRDA,LBRDK,CHTR"
118,Grocery Stores,Consumer Defensive,0.86,15,18,18,50,"CASY,IMKTA,KR,VLGEA,WMK,ACI,NGVC,SFM"
119,Information Technology Services,Technology,0.85,13,16,12,28,"FORTY,CACI,INOD,IBM,LDOS,TDC,SNX,IMXI,PAY,AFRM,JKHY,RAMP,G,CTSH,GDS,EPAM,FLYW,BR,INFY,IIIV,DLB,EXLS,FIS,GIB,ACN,CDW,SAIC,HCKT,CNXC,IT,AI,NSIT,FISV"
120,Recreational Vehicles,Consumer Cyclical,0.85,13,31,28,3,"DOOO,PII,LCII,PATK,THO,MCFT,WGO,HOG,MBUU,FOXF"
121,Packaging & Containers,Consumer Cyclical,0.85,13,9,10,20,"MYE,SEE,REYN,CCK,OI,GEF,PKG,UFPT,SON,ATR,KRT,SLGN,IP,GPK"
122,Leisure,Consumer Cyclical,0.85,13,20,20,18,"JOUT,HAS,GOLF,YETI,PLNT,CUK,MANU,OSW,MAT,BC,ESCA,LTH,POOL,JAKK,FUN"
123,Industrial Distribution,Industrials,0.84,12,22,41,23,"WCC,FERG,MSM,AIT,EVI,GIC,SITE,FAST,DXPE,PKOH,GWW,CNM,TITN,WSO,TRNS"
124,Financial Conglomerates,Financial Services,0.84,12,16,26,6,"VOYA,JEF"
125,Specialty Chemicals,Basic Materials,0.84,12,14,16,10,"ALB,DD,NEU,ODC,CMT,SXT,NGVT,ECL,ESI,KWR,HWKN,FUL,SHW,BCPC,LIN,KOP,IFF,ASH,RPM,PPG,WDFC,AXTA,IOSP,OLN,SCL,CBT,AVNT,LYB,WLK"
126,Healthcare Plans,Healthcare,0.84,12,37,4,14,"CVS,ALHC,OSCR,CI,CNC,UNH,HUM,MOH"
