Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
14,Biotechnology,Healthcare,1.66,70,1.67,63,63,55,73,"ERAS,SLGL,ABVX,TERN,ALMS,GLTO,PRAX,VTYX,CELC,NBTX,ANRO,KOD,SNSE,CAPR,PVLA,COGT,CRVS,OLMA,NKTR,INBX,GLSI,DBVT,APLM,PLRZ,FBRX,GLUE,PMN,GPCR,TYRA,ARWR,MAZE,STOK,SRZN,AVTX,ANAB,SEPN,STRO,MSLE,DNTH,ORKA,RAPP,RVMD,ROIV,BLTE,DFTX,SYRE,MRNA,EYPT,CGON,KYMR,IMNM,DRUG,SPRB,MBX,CTNM,ZBIO,VTVT,CGEM,LYEL,FOLD,WVE,ACLX,PTN,VOR,RCUS,TRVI,ENTA,URGN,IONS,KRYS,NTLA,PTGX,APGE,NXTC,SION,ZYME,OCS,MIRM,VRDN,EWTX,IMVT,ELTX,MLYS,PCVX,LGND,ORIC,ASMB,CNTA,SNDX,VERA,BBIO,BEAM,BCAX,IDYA,TARS,JAZZ,ARVN,RPRX,ARQT,PHVS,ADPT,CLDX,AUPH,ASND,CYTK,AXSM,TVTX,JBIO,PTHS,CRSP,DNLI,INSM,GHRS,SRRK,REGN,MNPR,NRIX,TECX,PHAR,KALV,INCY,NUVL,NGNE,NAMS,XENE,RYTM,GLPG,INVA,AVBP,VRTX,VKTX,HALO,CRNX,PTCT,CPRX,MDGL,GMAB,RIGL,ARGX,MESO,TBPH,XNCR,ONC,BMRN,PRTC,EXEL,TECH,ACAD,IRON,BNTX,MDWD,DYN,IMCR,XOMA,TNXP,AGIO,APLS,KROS,ADMA,TGTX,ALNY,VCEL,SMMT,HRMY,MLTX,AAPG,ZLAB,SLNO,RARE,SRPT,LEGN,CORT,JANX,LENZ"
15,Oil & Gas E&P,Energy,1.67,70,1.12,31,31,7,46,"BATL,TPL,MXC,APA,SD,CNQ,TBN,PR,WDS,TALO,MUR,CRC,COP,BKV,OVV,VIST,DVN,CNX,MGY,OXY,CTRA,FANG,MTDR,CHRD,NOG,PNRG,EOG,EQT,RRC,REPX,GPOR,INR,AR,SM,EXE,CRK,VTS"
16,Oil & Gas Drilling,Energy,1.54,69,1.56,58,48,11,72,"NBR,NE,PDS,SDRL,HP"
17,Electrical Equipment & Parts,Industrials,1.49,68,1.52,62,55,59,70,"BE,RFIL,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,HUBB,KE,HAYW,ATKR,ENR,LTBR,AYI"
18,Utilities - Renewable,Utilities,1.52,68,1.53,65,62,40,71,"ENLT,FLNC,ELLO,BEPC,CWEN,ORA"
19,Aerospace & Defense,Industrials,1.47,67,1.43,56,46,53,68,"PL,SIF,ISSC,RKLB,ATRO,RCAT,ESLT,KTOS,LUNR,HII,PKE,KRMN,DCO,TATT,CODA,AIR,WWD,CW,MRCY,HWM,LMT,LHX,VSEC,NPK,NOC,BWXT,VVX,OPXS,RTX,GE,DRS,CDRE,TXT,EMBJ,GD,RGR,BA,CAE,AVAV,SARO,HEI,LOAR,TDG,AXON,BYRN"
20,Marine Shipping,Industrials,1.45,66,1.4,53,50,36,67,"EDRY,HSHP,ECO,SHIP,ZIM,ASC,BWLP,ESEA,GNK,CMRE,MATX,SBLK,CMDB,GSL,DAC,KEX,CCEC"
21,Oil & Gas Equipment & Services,Energy,1.43,65,1.43,54,48,22,68,"FET,OIS,EFXT,VAL,LBRT,FTI,TDW,PUMP,KGS,WFRD,OII,AROC,HAL,NPKI,XPRO,WTTR,NGS,NOV,TS,BKR,INVX,SLB,FTK,SEI,VTOL,CLB,RNGR,LB,FLOC,NCSM,WHD,NOA"
22,Electronic Components,Technology,1.44,65,1.49,59,54,58,70,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,DAKT,CLS,LFUS,ROG,PLXS,OUST,MPTI,BHE,JBL,KN,FLEX,APH,SANM,CTS,OSIS,RELL,LYTS,TEL,OLED"
23,Real Estate - Diversified,Real Estate,1.34,64,1.32,61,43,9,64,"STRS,JOE"
24,Engineering & Construction,Industrials,1.33,63,1.39,54,55,53,66,"PHOE,FIX,AGX,STRL,MTZ,ECG,IESC,ORN,DY,ESOA,PWR,MYRG,PRIM,GLDD,TPC,AMRC,EME,ROAD,GVA,WLDN,CDLR,APG,FER,FLR,BLD,ACA,BWMN,TTEK,J,EXPO,STN,ACM,KBR"
25,Semiconductors,Technology,1.32,62,1.36,56,52,48,65,"LASR,MU,SKYT,TSEM,ASX,IMOS,SITM,SMTC,MTSI,SIMO,ALMU,SLAB,AIP,INTC,TSM,LSCC,DIOD,MPWR,ADI,ON,GFS,STM,ALGM,AMD,MCHP,CRUS,VSH,RMBS,MXL,SYNA,NVDA,POWI,TXN,AVGO,NVEC,NXPI,CRDO,MRVL,QRVO,CEVA,ARM,ALAB,AOSL,SWKS,QCOM,PI"
26,Thermal Coal,Energy,1.32,62,1.24,46,51,40,60,"BTU,NC,CNR,NRP,HNRG"
27,Consumer Electronics,Technology,1.28,61,1.41,53,67,67,67,"ZEPP,AAPL,SONO,TBCH,SONY"
28,Luxury Goods,Consumer Cyclical,1.27,59,1.27,56,54,46,63,"ELA,TPR,MOV,SIG,CPRI"
29,Scientific & Technical Instruments,Technology,1.27,59,1.24,40,32,29,60,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ACFN,ITRN,GRMN,ST,NOVT,FTV,VNT,MLAB,TRMB,ITRI,BMI"
30,Oil & Gas Midstream,Energy,1.27,59,1.19,34,32,31,55,"FRO,INSW,TEN,STNG,DHT,TRMD,LPG,TNK,TK,CMBT,EE,PBT,TRGP,NVGS,DTM,AM,FLNG,WMB,TRP,KMI,PAGP,SOBO,GLNG,KNTK,EPD,ENB,PBA,SMC,VNOM,HESM,LNG,OKE,SBR"
31,Oil & Gas Refining & Marketing,Energy,1.24,58,1.09,41,55,56,42,"PARR,DK,PBF,VLO,DINO,PSX,WKC,CVI"
32,Real Estate - Development,Real Estate,1.22,57,1.26,61,59,22,62,"JFB,VTMX,AXR,FOR,HHH,SDHC"
33,Metal Fabrication,Industrials,1.22,57,1.25,45,41,40,62,"ATI,CRS,PRLB,MEC,GPGI,MLI,RYZ,IIIN,ESAB,WOR"
34,Integrated Freight & Logistics,Industrials,1.21,55,1.18,50,36,17,54,"CHRW,FDX,JBHT,GXO,ZTO,LSTR,EXPD,HUBG,FWRD"
35,Trucking,Industrials,1.21,55,1.14,34,4,3,48,"XPO,ARCB,ODFL,SAIA,KNX,TFII,CVLG,WERN,SNDR,MRTN,RXO,ULH"
36,Farm & Heavy Construction Machinery,Industrials,1.21,55,1.21,38,22,22,58,"CAT,ASTE,TEX,OSK,MTW,AGCO,DE,BLBD,PCAR,CMCO,GENC,CNH,LNN,ALG"
37,Tools & Accessories,Industrials,1.2,53,1.2,41,19,11,57,"KMT,RBC,TKR,TTC,CVR,LECO,SNA,SWK,EML"
38,Solar,Technology,1.2,53,1.36,51,54,40,65,"SEDG,NXT,ENPH,CSIQ,JKS,FSLR"
39,Coking Coal,Basic Materials,1.2,53,1.24,51,50,60,60,"HCC,AMR,METC"
40,Apparel Retail,Consumer Cyclical,1.19,52,1.21,51,41,27,58,"LVLU,VSCO,AEO,ZUMZ,CTRN,LE,ROST,BURL,TJX,GAP,BOOT,BKE,CRI,SCVL,ANF,JILL,URBN,GCO,LULU"
41,Chemicals,Basic Materials,1.18,50,1.15,31,11,9,50,"GPRE,MEOH,REX,ACNT,DOW,OLN,CE,HUN,VHI,ASIX"
42,Railroads,Industrials,1.18,50,1.18,25,21,13,54,"RAIL,CSX,FSTR,TRN,GBX,NSC,UNP,CP,CNI"
43,Steel,Basic Materials,1.18,50,1.19,48,41,31,55,"MT,NWPX,STLD,WS,PKX,CMC,TX,NUE,MTUS,SIM,RS,MSB,FRD"
44,Telecom Services,Communication Services,1.17,49,1.16,40,29,40,51,"SATS,GSAT,SIFY,TIGO,ATNI,ATEX,VIV,SKM,VOD,TIMB,AMX,SHEN,VZ,RCI,AD,KT,TDS,IRDM,TLK,BCE,LBTYA,LBTYB,CMCSA,LBTYK,T,PHI,CHT,VEON,IDT,TU,TMUS,LBRDA,LBRDK,CHTR,CABO,CCOI"
45,Oil & Gas Integrated,Energy,1.17,49,1.12,36,38,23,46,"CVE,IMO,SU,PBR,E,XOM,EQNR,CVX,TTE,BP,SHEL,NFG,DEC,TGS,YPF"
46,Medical Distribution,Healthcare,1.16,48,1.14,41,45,25,48,"CAH,MCK,COR,HSIC"
47,Medical Care Facilities,Healthcare,1.15,47,1.11,42,43,20,44,"PACS,BKD,NHC,EHAB,HCSG,GRDN,THC,SNDA,HCA,ENSG,PNTG,NUTX,DVA,ACHC,MD,USPH,CON,AMN,SEM,UHS,OPCH,ASTH,FMS,EHC,ADUS,CHE"
48,Capital Markets,Financial Services,1.13,45,1.17,48,49,56,53,"IREN,GOLD,WULF,HUT,SNEX,OPY,COHN,RIOT,GS,IBKR,XP,MRX,MS,VIRT,EVR,MKTX,SCHW,TW,FUTU,SF,PIPR,LAZ,PWP,MC,HLI,HOOD,PJT,LPLA,JEF,ETOR"
49,Auto Parts,Consumer Cyclical,1.13,45,1.18,41,33,48,54,"MOD,DAN,PLOW,GTX,MGA,BWA,CPS,ATMU,PHIN,STRT,ALSN,HSAI,ADNT,LEA,MNRO,SMP,XPEL,AAP,MLR,ALV,APTV,GNTX,VC,LKQ,ORLY,THRM,AZO,GPC,FOXF,DORM"
50,Specialty Industrial Machinery,Industrials,1.13,45,1.16,34,31,38,51,"TAYD,GHM,GEV,HLIO,TWIN,RRX,THR,GRC,GNRC,FLS,CMI,PH,PKOH,SXI,NDSN,SYM,NPO,WTS,PSIX,AME,OFLX,MIDD,DOV,ATS,IEX,DCI,MWA,GTES,ITT,ROK,EMR,JBTM,ITW,AOS,IR,KAI,GTLS,GGG,ETN,HURC,FELE,MIR,AMSC,LXFR,OTIS,EPAC,CSW,KRNT,PNR,XYL,CXT,NNE,TNC,SMR"
51,Utilities - Independent Power Producers,Utilities,1.13,45,1.14,27,59,63,48,"KEN,TLN,NRG,TAC,OKLO,CEG,VST"
52,Diagnostics & Research,Healthcare,1.12,44,1.11,60,58,38,44,"BNR,BDSX,PRPO,PRE,EXAS,TWST,GH,ILMN,FONR,DGX,NTRA,CDNA,MEDP,GRAL,RDNT,CRL,LH,CSTL,IDXX,SHC,QGEN,TMO,MTD,VCYT,RVTY,DHR,IQV,A,WAT,WGS,ICLR,FLGT"
53,Discount Stores,Consumer Defensive,1.12,44,1.12,36,32,23,46,"DG,PSMT,TGT,WMT,DLTR,TBBB,COST,BJ,OLLI"
54,Apparel Manufacturing,Consumer Cyclical,1.12,44,1.04,29,40,22,34,"FIGS,GIL,RL,VFC,KTB,GIII,LEVI,COLM,OXM,PVH"
55,Banks - Diversified,Financial Services,1.11,43,1.14,46,47,46,48,"CM,TD,HSBC,BMO,C,BNS,SMFG,BBVA,RY,BCS,MUFG,BK,ING,NTB,UBS,JPM,WFC,BAC"
56,Specialty Chemicals,Basic Materials,1.11,43,1.13,34,17,17,48,"ALB,CLMT,SQM,NGVT,DD,PRM,ESI,WLK,CC,KOP,AVNT,MTX,HWKN,LIN,WDFC,CMT,PPG,FUL,BCPC,LYB,IFF,KWR,ECL,ASH,SXT,EMN,CBT,SCL,AXTA,SHW,APD,RPM,IOSP,NEU"
57,Pollution & Treatment Controls,Industrials,1.1,41,1.12,43,45,52,46,"CECO,ZWS,FSS,VLTO"
58,Broadcasting,Communication Services,1.1,41,1.03,23,26,33,32,"NXST,TGNA,SBGI"
59,Lodging,Consumer Cyclical,1.1,41,1.11,36,43,29,44,"INTG,HTHT,CVEO,MAR,HLT,H,IHG,ATAT,WH,CHH"
60,Department Stores,Consumer Cyclical,1.09,39,1.22,58,61,58,59,"DDS,M,KSS"
61,Airlines,Industrials,1.09,39,1.17,46,34,34,53,"LUV,ALGT,SNCY,RJET,CPA,LTM,DAL,RYAAY,SKYW,ALK,AAL"
62,Drug Manufacturers - General,Healthcare,1.09,39,1.1,40,38,14,43,"JNJ,GSK,NVS,MRK,GILD,AZN,BMY,AMGN,BIIB,LLY,ABBV,PFE,AMRN,SNY,NVO"
63,Beverages - Non-Alcoholic,Consumer Defensive,1.08,37,1.08,23,27,20,40,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
64,Food Distribution,Consumer Defensive,1.08,37,1.11,38,27,33,44,"ANDE,WILC,USFD,AVO,SYY,CVGW,CHEF,PFGC,DIT"
65,Confectioners,Consumer Defensive,1.07,35,1.06,23,15,25,37,"HSY,TR,MDLZ"
66,REIT - Retail,Real Estate,1.07,35,1.04,19,15,16,34,"ALEX,NTST,CBL,PINE,CURB,O,GTY,BRX,KRG,WSR,MAC,SPG,SKT,FRT,KIM,PECO,ALX,ADC,REG,EPRT,NNN,UE,IVT,BFS,AKR,FCPT"
67,Security & Protection Services,Industrials,1.07,35,1.05,27,24,29,35,"MG,NSSC,BCO,BRC,MSA,CIX,ALLE,CXW,GEO"
68,Rental & Leasing Services,Industrials,1.07,35,1.12,36,17,33,46,"FTAI,WLFC,R,AER,AL,PRG,HRI,MGRC,WSC,UHAL,CAR"
69,Utilities - Regulated Gas,Utilities,1.07,35,1.04,25,33,20,34,"CTRI,NWN,BIPC,NJR,BKH,SR,SWX,ATO,MDU,NI,OGS,SPH,CPK,RGCO,UGI"
70,Waste Management,Industrials,1.07,35,0.99,34,36,23,25,"NVRI,PESI,CLH,MEG,WM,RSG,GFL,WCN,CWST"
71,Leisure,Consumer Cyclical,1.06,33,1.08,40,31,22,40,"CALY,JOUT,MSGE,GOLF,HAS,YETI,JAKK,ESCA,OSW,AS,LTH,MAT,PLNT,FUN"
72,Airports & Air Services,Industrials,1.06,33,1.16,48,41,42,51,"CAAP,OMAB,ASR,PAC"
73,Packaging & Containers,Consumer Cyclical,1.06,33,1.07,27,15,11,39,"MYE,TRS,BALL,SON,GEF,CCK,SEE,PKG,SW,AVY,AMCR,SLGN,REYN,OI,KRT,IP"
74,REIT - Specialty,Real Estate,1.06,33,1.02,14,9,8,30,"OUT,LAND,FPI,IRM,EQIX,EPR,DLR,LAMR,GLPI,WY,AMT,CCI,RYN,SBAC"
75,Specialty Retail,Consumer Cyclical,1.06,33,1.08,34,27,41,40,"FIVE,BWMX,ULTA,CASY,HZO,SBH,EYE,ASO,WINA,WSM,MUSA,DKS,GME,TSCO,BBWI,BBW,BBY,MNSO,RH"
76,unknown,unknown,1.06,33,1.06,27,31,27,37,"SLV,DGP,COPX,GDX,UFO,XME,OIH,ELVN,PSTL,HXL,BAR,TAN,SMH,UTSL,WAB,ODC,XLE,ICLN,USO,MPC,XTN,DJP,ROBO,ATMP,MOO,IYT,THFF,AMUB,CR,MLPB,GATX,HY,MPB,IWM,UCIB,AGD,XLU,MDY,SGU,RSP,DIA,XLK,HERZ,XHB,QQQ,WABC,MAGS,CCZ,QQQE,JBK,TVE,FNGD,ITB,DDT,GJS,PYT,KTN,GJP,GJT,GJO,GJR,THG,XLF,VXZ,FDN,IBUY,FNGO,BDCZ,IGV,VXX,IBIT,ETHA,SGRY,FISV,ODD"
77,REIT - Healthcare Facilities,Real Estate,1.06,33,1.06,23,34,31,37,"AHR,CTRE,VTR,WELL,OHI,NHI,SBRA,LTC,HR,UHT,STRW,XRN,SILA,DOC"
78,Utilities - Regulated Electric,Utilities,1.06,33,1.05,19,32,17,35,"KEP,HE,EIX,NGG,NEE,ETR,POR,NWE,AEP,EVRG,PCG,FE,FTS,ES,IDA,CNP,PNW,ED,XEL,EMA,AEE,DTE,EXC,DUK,CEPU,LNT,OGE,D,WEC,CMS,SO,PPL,TXNM,PEG,MGEE,GNE,EDN"
79,Agricultural Inputs,Basic Materials,1.05,32,1.01,14,2,14,29,"NTR,CF,IPI,SMG,CTVA,MOS,FMC"
80,Conglomerates,Industrials,1.05,32,1.05,34,29,25,35,"DLX,SEB,HON,VMI,MATW,TRC,OTTR,AIRT,MMM,BOC,PAM,RCMT"
81,Education & Training Services,Consumer Defensive,1.05,32,1.02,25,17,50,30,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,STRA,GHC,CVSA,LOPE,LRN,COE,AFYA,FC"
82,Utilities - Diversified,Utilities,1.04,30,1.08,23,36,14,40,"SRE,AES,AVA"
83,REIT - Hotel & Motel,Real Estate,1.04,30,1.03,25,13,17,32,"HST,PEB,XHR,RHP,APLE"
84,Entertainment,Communication Services,1.04,30,0.97,21,29,36,21,"SPHR,WBD,MSGS,IMAX,RDIB,TKO,LLYVK,LLYVA,LYV,BATRA,BATRK,ROKU,CNK,MCS,SIRI,WMG,STRZ,FOX,FOXA,DIS,FWONA,FWONK,PSKY,NWSA,NFLX,NWS,PLAY"
85,Banks - Regional,Financial Services,1.04,30,1.04,38,29,27,34,"WF,BAP,VBNK,SHG,KB,RRBI,ISBA,RBKB,ATLO,HFBL,MSBI,NKSH,MBBC,PKBK,SSBI,BLFY,WSBK,ISTR,EGBN,AMAL,SFST,PEBK,MRBK,EBMT,MBIN,OBT,CFBK,STEL,FRST,FVCB,CLST,VLY,HTBK,FSBC,CFG,WSBF,IFS,BOTJ,NIC,BPOP,FBNC,OVBC,BCH,NFBK,CASH,OVLY,BWFG,WASH,CBAN,WBS,SRBK,PGC,BSAC,TRST,MCB,BSRR,AROW,TSBK,BOKF,AVBH,NBN,CBNA,WTBA,CLBK,MVBF,FRAF,MCHB,LSBK,KEY,FITB,BOH,PFS,PLBC,WSFS,CZNC,MTB,TMP,FCAP,INDB,FUSB,BBT,RF,CAC,MNSB,USB,FXNC,TRMK,BFC,CARE,HBCP,ALRS,AX,LCNB,RBB,WNEB,SHBI,CCNE,BLX,FIBK,OBK,NBBK,BY,PBFS,CPBI,BWB,TCBI,ABCB,MBWM,QCRH,FISI,FULT,LOB,PNC,AUB,HBT,FNLC,SMBK,FFIC,EBC,ACNB,CUBI,COSO,MYFW,HWC,SPFI,PFIS,FFBC,SMBC,TFC,NEWT,WTFC,BVFL,BUSE,PDLB,FNWD,PEBO,CFR,FSEA,CBFV,FDSB,IROQ,COLB,NWFL,BANC,HFWA,FNB,EWBC,STBA,WSBC,CPF,UVSP,NPB,ZION,AMTB,ESQ,USCB,DB,NWG,FCF,HTB,CHMG,BHB,PCB,TCBX,FHN,OSBC,BFST,FMBH,EQBK,FMAO,SRCE,MGYR,TCBK,ORRF,LARK,IBCP,SBSI,CZFS,TFSL,CCBG,CNOB,CIVB,HWBK,MNSBP,ONB,NBHC,RMBI,BCAL,RNST,SBCF,FBIZ,ASB,FDBC,CATY,FBP,BCML,SSB,BHRB,AUBN,FBLA,BPRN,UMBF,FLG,GSBC,NWBI,GABC,PROV,FBK,HAFC,PRK,SFNC,NRIM,NU,CFFI,AFBI,OCFC,NSTS,HBNC,VABK,IBOC,JMSB,TFIN,SFBS,WAFD,FITBI,FSUN,WAFDP,FRBA,HBAN,ECBK,BMRC,FCNCA,LC,OPBK,MCBS,GBCI,HIFS,FRME,EFSC,CVBF,OZK,NBTB,FSBW,PB,CHCO,FHB,RBCAA,EFSI,TOWN,SBFG,COFS,CBNK,WAL,BSVN,HOMB,FMNB,GCBC,OFG,BMA,UNB,BANF,IBN,LKFN,BANR,FINW,HNVR,CBSH,PNFP,PBHC,SFBC,SYBT,INBK,FFIN,TBBK,HDB,GGAL,BBAR,GBFH,CCB"
86,Insurance - Reinsurance,Financial Services,1.04,30,1.05,29,26,13,35,"HG,RNR,SPNT,RGA,GLRE,EG"
87,Recreational Vehicles,Consumer Cyclical,1.03,28,1.11,44,26,31,44,"LCII,BC,DOO,PATK,MCFT,PII,WGO,THO,MBUU,HOG"
88,Industrial Distribution,Industrials,1.03,28,1.05,27,19,42,35,"DXPE,REZI,WCC,QXO,GIC,FERG,GWW,FAST,MSM,AIT,TITN,SITE,WSO,DSGR,CNM,XMTR,EVI,BXC,DNOW,POOL"
89,Utilities - Regulated Water,Utilities,1.02,28,0.99,18,22,16,25,"SBS,CWCO,HTO,CDZIP,ARTNA,YORW,MSEX,WTRG,CWT,AWR,AWK"
90,Asset Management,Financial Services,1.01,26,1.01,25,27,29,29,"SII,ASA,KF,WT,TWN,DBRG,AAMI,AMG,BCX,EMF,DHIL,RMT,IVZ,ASGI,PEO,IDE,STK,HASI,MXE,GLU,MXF,JHG,TYG,CAF,FHI,RVT,BGR,BEN,ACV,GGZ,CEE,DPG,NXG,RGT,NTRS,NCV,KYN,SRV,UTG,STT,LGI,HQL,NCZ,SWKH,GAM,PFG,HQH,BCV,CCD,CGO,BSTZ,ERH,GDV,EVT,RQI,MIY,MUJ,BME,ADX,CII,IIM,RMI,UTF,ETG,IAF,HTD,ETO,NVG,BMN,AWP,CET,BBUC,CSWC,THW,VCTR,NFJ,BST,NIE,NAD,NAC,NZF,SCD,QQQX,FFA,ETB,NQP,PDX,RA,TRIN,BXMX,NKX,NXJ,FAX,DIAX,SOR,RMM,AVK,CSQ,PDT,FLC,WHG,MPV,NMS,RMMZ,RFM,SAMG,NUW,SAR,JCE,JRI,BTT,NAZ,EOI,NBB,HPF,JGH,PAXS,JLS,NXP,RSF,JHI,BLK,SPXX,FMY,BMEZ,ETX,PDI,PAI,BLW,PCN,GAIN,GHY,TY,SEIC,BN,MCI,APAM,BIT,ETY,CPZ,DBL,MAIN,RJF,DXYZ,CG,EOS,BANX,CNS,BGH,AMP,IIF,PAX,TROW,SLRC,BSL,ARDC,KBDC,CCAP,FDUS,IFN,ARCC,BCSF,GBDC,PFX,BAM,BXSL,MSIF,HTGC,TPG,VRTS,TSLX,GLAD,PDCC,APO,CRBG,EQH,HLNE,STEP,BX,KKR,ARES"
91,REIT - Diversified,Real Estate,1.01,26,1.0,14,9,8,27,"FVR,WPC,BNL,CTO,SAFE,OLP,GOOD,VICI,AAT"
92,Software - Infrastructure,Technology,1.01,26,0.93,12,22,42,16,"BNAI,GCT,AEVA,DOCN,CFLT,CCSI,NN,AKAM,TDC,NYAX,NTCT,ATEN,CORZ,CSGS,IMXI,VHC,WEX,PLTR,ZETA,OS,BAND,CALX,CPAY,FFIV,RELY,RDWR,TWLO,FLYW,CRWV,NET,RAMP,STNE,XYZ,NTAP,IIIV,FTNT,VRSN,DBX,MDB,SNPS,TCX,EVTC,KSPI,MSFT,CRWD,ACIW,DOX,EEFT,OKTA,PANW,GEN,PRGS,CLBT,CHKP,ORCL,APPN,S,TOST,PAY,BOX,ARQQ,FIVN,IOT,RBRK,QLYS,SAIL,NTNX,TENB,ATGL,ZS,WIX,GDDY,FOUR,VRNS,GTLB"
93,Farm Products,Consumer Defensive,1.0,25,1.02,25,19,29,30,"BG,ADM,FDP,ALCO,TSN,DOLE,CALM,LMNR,VITL"
94,Tobacco,Consumer Defensive,1.0,25,1.07,31,21,61,39,"BTI,TPB,MO,PM,UVV,RYM"
95,Publishing,Communication Services,1.0,25,0.94,16,22,17,17,"SCHL,NYT,PSO,WLYB,WLY"
96,Residential Construction,Consumer Cyclical,1.0,25,1.03,11,13,27,32,"IBP,TPH,TOL,PHM,GRBK,MHO,SKY,CVCO,DHI,BZH,HOV,TMHC,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH"
97,Travel Services,Consumer Cyclical,1.0,25,1.02,33,19,45,30,"LIND,VIK,TNL,CUK,CCL,RCL,PRSU,NCLH,ABNB,EXPE,BKNG,TCOM,MMYT"
98,Building Products & Equipment,Industrials,0.99,23,1.03,7,7,23,32,"PPIH,JCI,NX,WMS,SPXC,CSL,GFF,TT,AAON,LII,ARLO,LMB,CARR,MAS,APOG,AWI,FBIN,LPX,OC,TREX,BLDR,ROCK"
99,Packaged Foods,Consumer Defensive,0.99,23,1.0,21,10,11,27,"MAMA,HLF,NATR,DAR,SENEB,FRPT,SENEA,JBSS,CENT,CENTA,SJM,SFD,POST,CAG,PPC,HRL,MZTI,MKC,INGR,KHC,FTLF,GIS,LWAY,LW,JJSF,CPB,USNA,SMPL,BRBR"
100,Insurance - Diversified,Financial Services,0.99,23,0.99,18,22,19,25,"SLF,HIG,FIHL,ACGL,IGIC,BNT,AIG"
101,Footwear & Accessories,Consumer Cyclical,0.99,23,0.96,19,15,20,19,"RCKY,SHOO,WEYS,DECK,WWW,CROX,ONON,NKE,BIRK"
102,Financial Conglomerates,Financial Services,0.98,21,0.94,21,26,49,17,"IX,HTH,VOYA,TREE,FRHC"
103,Specialty Business Services,Industrials,0.98,21,0.98,44,38,19,23,"RHLD,BKSY,AZZ,AMTM,UNF,CMPR,TRNS,ULS,RTO,ARMK,CASS,CTAS,BV,RBA,MMS,GPN,ABM,DLB,CPRT,TISI,RELX,TRI,CBZ,SMX"
104,Beverages - Brewers,Consumer Defensive,0.98,21,1.01,19,10,3,29,"BUD,FMX,SAM,STZ,TAP,CCU"
105,Auto Manufacturers,Consumer Cyclical,0.98,21,1.02,25,34,44,30,"CYD,GM,TM,F,TSLA,RIVN,HMC,RACE,LI,XPEV,PSNY"
