Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Banks—Regional,Financial Services,1.02,34,27,29,35,"FCAP,CIB,DB,BMA,FRAF,CMA,MOFG,BCH,BBAR,SFST,BWFG,WF,FFIC,BSAC,BAP,OVBC,BLFY,CUBI,ISTR,SHG,PBBK,WNEB,HTBK,BANC,CADE,CFG,MVBF,GGAL,NRIM,ATLO,FSFG,RRBI,FRST,PEBK,TRST,LSBK,FSEA,VLY,MRBK,HFBL,BKU,NKSH,CBFV,PDLB,HWBK,THFF,FISI,BOTJ,KEY,PKBK,FSBC,HBCP,KB,IFS,FCCO,EBMT,HAFC,MBCN,FUNC,MCB,MYFW,FNB,MSBI,CZWI,AUBN,LARK,CCB,FIBK,SHBI,BFC,FHN,ESQ,NWFL,OSBC,USB,RBB,BPOP,PBFS,BMRC,INDB,UNTY,TFC,OBT,BWB,TCBK,FXNC,OCFC,WBS,RF,CHMG,FBIZ,PFS,FRBA,COLB,BCML,HBNC,CIVB,WTBA,PFBC,CWBC,CNOB,WSBF,CAC,BSRR,HWC,TFSL,FVCB,HIFS,TMP,SBCF,CFFI,UVSP,SBFG,BOKF,MPB,SMBK,CPF,TCBI,TSBK,FITB,CCNE,WTFC,BFST,ZION,FBNC,QCRH,CFBK,VABK,PCB,OVLY,RBKB,FBK,EBC,LCNB,SMBC,FCNCA,BPRN,AX,CCBG,MNSB,HBT,MGYR,EQBK,PNC,WAFD,TRMK,BY,WSBC,HTH,UBSI,CZNC,OPBK,FNLC,FMBH,SPFI,MBWM,CTBI,TBBK,SBSI,ORRF,CARE,STBA,FULT,FSBW,CATY,HBAN,NBN,IROQ,LOB,CBAN,ONB,DCOM,MTB,AUB,BUSE,GSBC,CLBK,SRCE,FHB,IBCP,RMBI,FMAO,SNV,CNOBP,BOH,BLX,WASH,BHB,UMBF,WSFS,FBP,PLBC,IBOC,UBCP,PEBO,PFIS,MNSBP,PB,NFBK,HFWA,HDB,FCF,BFIN,PROV,FITBI,FFBC,FDBC,PNFPP,VLYPO,VLYPP,CHCO,WAL,GABC,MBIN,CCNEP,NWBI,NECB,FUSB,FITBP,CBU,CFR,TCBIO,BANR,RBCAA,RNST,GCBC,FMNB,COFS,NBHC,WABC,PGC,NBTB,SSB,TOWN,BSVN,CVBF,OZK,HOMB,BWBBP,FULTP,OFG,PRK,CASH,EGBN,FRME,GBCI,EFSC,HBANM,PNFP,DCOMP,MCBS,SFNC,IBN,FITBO,CBNK,FCNCP,LKFN,SYBT,BANF,MBINN,FCBC,CBSH,SFBC,PBHC,SFBS,FFIN,UNB,FGBIP,INBK"
54,Discount Stores,Consumer Defensive,1.02,34,33,25,37,"DLTR,DG,PSMT,WMT,TGT,BJ,COST,OLLI"
55,Banksâ€”Regional,Financial Services,1.01,33,25,27,27,"ACNB,AFBI,ABCB,AROW,AMAL,ASB,ALRS,AMTB"
56,Utilities—Regulated Electric,Utilities,1.01,33,41,25,35,"KEN,KEP,CEPU,EDN,PAM,NGG,POR,NEE,FTS,VIASP,ETR,FE,ES,EVRG,IDA,D,EIX,LNT,CNP,XEL,ED,PNW,PPL,PCG,WEC,DUK,CMS,OGE,DTE,SO,GNE"
57,Real Estate—Diversified,Real Estate,1.01,33,31,17,10,"JOE,STRS,NEN"
58,Travel Services,Consumer Cyclical,1.01,33,17,43,41,"EXPE,TNL,LIND,CCL,RCL,TCOM,BKNG,NCLH,TRIP,MMYT"
59,REIT—Hotel & Motel,Real Estate,1.0,31,36,3,16,"SOHOO,SOHOB,HST,XHR,SOHON,RHP,FCPT"
60,Auto Manufacturers,Consumer Cyclical,1.0,31,35,45,33,"GM,TSLA,F,TM,BLBD,XPEV,HMC,RACE,LI"
61,Specialty Industrial Machinery,Industrials,1.0,31,36,36,35,"B,CYD,TWIN,GHM,CMI,THR,TAYD,FLS,HI,HWM,GE,CW,HLIO,ROK,DCI,PH,SPXC,GRC,SXI,TRS,GTLS,WTS,ITT,NDSN,AME,DOV,MMM,CR,LXFR,XYL,EMR,MIDD,NPO,FELE,IEX,PNR,AOS,TT,HON,RRX,ITW,MWA,GGG,GTES,IR,OTIS,TNC,ETN,GNRC,KAI,AMSC,LII,EPAC,HURC,ROP,PSN,OFLX,KRNT"
62,Security & Protection Services,Industrials,1.0,31,35,46,28,"MG,REZI,NSSC,BCO,BRC,ALLE,MSA,ARLO,CIX,VRRM"
63,Insurance—Property & Casualty,Financial Services,0.99,29,39,27,42,"LMND,HRTG,UVE,MCY,HCI,UFCS,L,MKL,KINS,DGICA,AXS,CINF,WTM,TRV,PRA,CB,THG,HMN,PLMR,DGICB,NMIH,SAFT,CNA,WRB,STC,SIGI,NODK,SIGIP,RLI,PGR,KNSL,GBLI,KMPR,ROOT"
64,Telecom Services,Communication Services,0.99,29,38,33,40,"GSAT,ASTS,TIGO,ATNI,VOD,IDCC,TLK,TIMB,AMX,RCI,VEON,TDS,FYBR,PHI,BCE,KT,RDCM,CHT,VZ,T,SKM,IDT,TU,TMUS,ATEX,SPOK,IRDM,CABO,CCOI"
65,REIT—Mortgage,Real Estate,0.99,29,31,21,27,"NLY,DX,BXMT,PMT,CIM,STWD"
66,Credit Services,Financial Services,0.98,27,23,38,44,"ENVA,SOFI,LC,EZPW,SYF,FCFS,OMF,IX,COF,AXP,ALLY,NNI,ATLC,RM,GDOT,ATLCP,SLMBP,V,MA,NAVI,OCSL,WRLD,FOA,PRAA,SLM,AGM,CACC,PYPL,UPST,PMTS,QFIN"
67,Oil & Gas Integrated,Energy,0.98,27,41,31,25,"TGS,E,TTE,YPF,SU,CVE,BP,XOM,IMO,NFG,CVX,EQNR"
68,REITâ€”Mortgage,Real Estate,0.98,27,33,23,24,"ACR,ARR,AGNCN,AGNCO,AGNCP,AGNCM"
69,Resorts & Casinos,Consumer Cyclical,0.98,27,22,25,25,"BALY,LVS,WYNN,RRR,BYD,MCRI,HGV,MGM,GDEN,MTN,CZR,VAC,PENN"
70,Publishing,Communication Services,0.98,27,23,23,22,"NYT,SCHL,DJCO,PSO,RELX"
71,Building Materials,Basic Materials,0.98,27,23,19,24,"LOMA,CRH,MDU,MLM,USLM,VMC,SMID,EXP,JHX"
72,Beverages—Non-Alcoholic,Consumer Defensive,0.98,27,33,17,27,"COKE,MNST,KOF,CCEP,CELH,KO,PEP,KDP,FIZZ"
73,Farm & Heavy Construction Machinery,Industrials,0.98,27,20,27,36,"CAT,REVG,MTW,OSK,PCAR,TEX,ASTE,AGCO,DE,CMCO,LNN,ALG,GENC,HY"
74,Utilities—Regulated Gas,Utilities,0.98,27,40,29,28,"UGI,BIPC,NWN,SR,ATO,SWX,RGCO,OGS,NI,SPH,NJR,CPK"
75,Utilities—Regulated Water,Utilities,0.97,25,35,30,28,"SBS,CWCO,ZWS,CDZIP,YORW,WTRG,AWR,AWK,CWT,MSEX"
76,Mortgage Finance,Financial Services,0.97,25,31,36,14,"ECPG,RKT,PFSI,EFC,ESNT,HTGC,TREE,VEL,IOR,WD"
77,Utilities—Independent Power Producers,Utilities,0.97,25,52,55,57,"NRG,TAC,VST"
78,Recreational Vehicles,Consumer Cyclical,0.97,25,9,23,9,"PII,LCII,WGO,PATK,THO,MCFT,MBUU,HOG,FOXF"
79,Utilitiesâ€”Regulated Electric,Utilities,0.97,25,41,30,29,"AEP,AEE"
80,Tools & Accessories,Industrials,0.96,23,14,13,14,"KMT,LECO,TKR,CVR,SNA,GFF,TTC,SWK,EML"
81,Softwareâ€”Application,Technology,0.96,23,20,46,41,"APP,AGYS,ADSK,ASAN,APPF,ALRM,ALKT"
82,Insurance—Life,Financial Services,0.96,23,29,21,25,"PUK,LNC,BHF,MFC,CNO,PRU,GL,UNM,MET,PRI,BHFAN,BHFAP,BHFAO"
83,Asset Management,Financial Services,0.96,23,31,29,29,"ASA,SII,IVZ,KF,SWKH,AMG,HQL,TWN,VINP,CII,STT,BK,MXF,DHIL,HQH,MXE,EMF,CAF,NTRS,ACV,PAX,CEE,JXN,STK,THW,ETG,FHI,BCV,GAM,GLU,BME,BUI,ETO,JHG,GGZ,NCZ,ADX,NCV,IDE,SOR,QQQX,BST,BEN,LGI,GDV,RGT,BANX,NXJ,ECCC,MUJ,CG,CET,RVT,CSQ,THQ,AVK,NIE,ETB,AB,FOF,JCE,FFA,NAD,DPG,BXMX,ETV,JRI,EVT,NFJ,DIAX,BTO,ISD,MPV,GAIN,NVG,STEP,UTG,SPXX,NUW,NZF,BBN,SPE,BGR,TRIN,NEWT,IIM,FFC,FLC,OXLCO,NXN,NKX,LDP,IIF,HTD,GBAB,OXLCP,OCCIO,CCD,CSWC,BTT,IAF,NBB,TROW,MAIN,HPI,NXC,ETX,ETY,DBL,RA,DFP,FPF,PSF,JLS,JHI,TY,BLW,EOT,HPF,PEO,BLK,SAR,EOI,BGH,PDT,RMM,VBF,FAX,IGI,TYG,MMD,TSLX,PAI,EMO,SLRC,HPS,UTF,SEIC,NXP,EOS,BSL,VCTR,PCN,JGH,APO,GHY,NTRSO,APAM,ARCC,GBDC,PDI,FDUS,BIT,ARES,MCI,SCM,AMP,SCD,BCSF,SRV,ARDC,CCAP,PTY,KKR,IFN,SAMG,PFX,BAM,RNP,BX,CGBD,HLNE,RAND,FSK,GOF,VRTS,GLAD,CNS,OXLC,OWL"
84,Health Information Services,Healthcare,0.96,23,36,28,31,"OMCL,TXG,PGNY,OPRX,PRVA,HQY,SLP,SDGR,VEEV,HSTM,PHR"
85,Leisure,Consumer Cyclical,0.95,21,14,15,28,"JOUT,CUK,YETI,BC,HAS,GOLF,PLNT,MAT,OSW,MANU,ESCA,LTH,JAKK,POOL,FUN"
86,Utilities—Diversified,Utilities,0.95,21,36,19,18,"NWE,BKH,BIP,SRE,EXC,OTTR,AVA,PEG,UTL,MGEE"
87,Railroads,Industrials,0.95,21,23,19,22,"FSTR,CSX,NSC,WAB,UNP,CNI,CP,TRN,GBX"
88,Waste Management,Industrials,0.95,21,20,19,31,"PESI,MEG,CLH,WM,WCN,CWST,RSG,GFL"
89,Insuranceâ€”Specialty,Financial Services,0.95,21,29,19,18,"AIZ,ACT,AGO,AMSF"
90,Medical Instruments & Supplies,Healthcare,0.95,21,22,12,18,"IRTC,ANGO,HAE,DXR,RGEN,ATRC,ISRG,GKOS,NVST,STAA,HOLX,COO,WRBY,WST,ICUI,BLFS,BDX,RMD,ALC,PDEX,LMAT,MMSI,UTMD,TFX,PLSE,MASI,STVN,NVCR,BAX"
91,REITâ€”Diversified,Real Estate,0.94,19,9,13,11,"ALEX,AAT"
92,Internet Content & Information,Communication Services,0.94,19,25,38,41,"GOOGL,GOOG,TWLO,BIDU,EVER,NTES,MAX,IAC,CARG,SOHU,ABNB,DASH,TME,MTCH,ZG,SPOT,YELP,Z,SSTK,GRPN,ATHM,ANGI,PINS,FVRR"
93,REIT—Healthcare Facilities,Real Estate,0.94,19,35,27,20,"VTR,WELL,CTRE,OHI,SBRA,UHT,NHI,CHCT,HR,LTC,GMRE,DOC,GEO"
94,Farm Products,Consumer Defensive,0.94,19,22,23,24,"ALCO,BG,FDP,AVO,ADM,TSN,CHSCN,CHSCM,CHSCL,CHSCP,CHSCO,CALM,LMNR,VITL"
95,Broadcasting,Communication Services,0.94,19,27,31,35,"FOXA,FOX,NXST,SBGI,TGNA,FWONA,FWONK,SIRI,NWS,NWSA"
96,Medical Care Facilities,Healthcare,0.94,19,22,17,24,"MD,HCSG,HCA,NHC,UHS,THC,ENSG,OPCH,PNTG,SEM,ADUS,USPH,EHC,FMS,CHE,DVA,AMN,SMTI,SGRY,ACHC"
97,Insurance—Diversified,Financial Services,0.94,19,23,19,37,"ORI,HIG,PFG,IGIC,SLF,EQH,GSHD"
98,Insuranceâ€”Property & Casualty,Financial Services,0.93,17,40,30,20,"AFG,ALL"
99,Oil & Gas Midstream,Energy,0.93,17,36,30,22,"TNK,FRO,DTM,NVGS,MPLX,TRP,DHT,FLNG,GEL,DKL,STNG,WES,TRMD,EPD,ENB,TRGP,PAA,PAGP,AM,CQP,WMB,KMI,LPG,ET,PBA,HESM,GLNG,VNOM,GLP,OKE,LNG"
100,REIT—Retail,Real Estate,0.93,17,27,21,22,"WHLRD,PINE,NTST,SPG,MAC,KRG,SKT,WSR,FRT,PECO,O,GTY,EPR,NNN,BRX,REG,BFS,KIM"
101,Insuranceâ€”Diversified,Financial Services,0.93,17,23,15,14,"AIG,ACGL,ACGLO,ACGLN"
102,Education & Training Services,Consumer Defensive,0.92,16,35,52,52,"LAUR,APEI,LINC,COE,GHC,EDU,PRDO,STRA,UTI,AFYA,LOPE,ATGE,LRN"
103,Packaging & Containers,Consumer Cyclical,0.92,16,16,9,27,"MYE,SEE,OI,GEF,CCK,UFPT,REYN,PKG,SON,KRT,SLGN,ATR,IP,GPK"
104,Footwear & Accessories,Consumer Cyclical,0.92,16,9,19,3,"SHOO,RCKY,WEYS,CROX,WWW,CAL,NKE,DECK"
105,Personal Services,Consumer Cyclical,0.92,16,19,27,39,"RGS,ROL,WW,CSV,FTDR,SCI,BFAM,HRB"
106,Pollution & Treatment Controls,Industrials,0.92,16,23,41,25,"FSS,ERII"
107,REIT—Diversified,Real Estate,0.92,16,23,21,14,"DBRG,LXP,SQFTP,CTO,GOODN,WPC,BNL,GOODO,NREF,MDRR,EPRT,UE,VICI,OLP,SAFE"
108,Industrial Distribution,Industrials,0.92,16,14,35,35,"WCC,DXPE,FERG,PKOH,AIT,MSM,GIC,CNM,EVI,GWW,FAST,SITE,TITN,WSO,TRNS"
109,Specialty Chemicals,Basic Materials,0.92,16,13,13,11,"ALB,DD,NGVT,CMT,NEU,ASH,SXT,KWR,HWKN,ECL,AXTA,ESI,FUL,BCPC,IFF,ODC,SHW,PPG,KOP,LIN,WDFC,SCL,RPM,IOSP,AVNT,OLN,WLK,CBT,LYB"
110,Information Technology Services,Technology,0.91,14,14,17,29,"FORTY,TDC,CACI,GDS,EPAM,CTSH,IBM,LDOS,FLYW,SNX,JKHY,INFY,G,AFRM,IMXI,INOD,RAMP,CSPI,DXC,ACN,SAIC,EXLS,BR,IIIV,GIB,PAY,FIS,DLB,CNXC,HCKT,CDW,IT,AI,NSIT,FISV"
111,REITâ€”Retail,Real Estate,0.91,14,23,21,18,"ADC,AKR,ALX"
112,Real Estate Services,Real Estate,0.91,14,22,28,22,"TCI,CWK,JLL,NMRK,CBRE,CSR,BPYPO,BPYPP,CIGI,MAYS,RMR,MLP,BEKE,FSV,MMI,FRPH,CSGP,AXR"
113,Electronic Gaming & Multimedia,Communication Services,0.91,14,43,53,49,"EA,BILI,TTWO,GDEV,RBLX,GRVY,SE"
114,Rental & Leasing Services,Industrials,0.91,14,11,30,33,"CAR,FTAI,R,AL,HRI,GATX,URI,CAI,MGRC,PRG,WLFC,UHAL,WSC"
115,Financial Conglomerates,Financial Services,0.91,14,13,29,16,"VOYA,JEF"
116,Software—Infrastructure,Technology,0.91,14,23,38,41,"VHC,MDB,STEM,PLTR,DOCN,PATH,CFLT,TCX,CSGS,NET,NTCT,CYBR,CRWD,STNE,CLBT,QLYS,MSFT,BL,ATEN,DBX,VRSN,SNPS,WEX,OKTA,PANW,SAIL,TOST,DOX,BOX,RDWR,ZS,CHKP,BAND,ORCL,FFIV,FTNT,AVPT,EVTC,EEFT,OSPN,OPRA,GDDY,S,TENB,NTNX,FOUR,SPSC,FIVN,VRNS,WIX"
117,Oil & Gas E&P,Energy,0.9,13,31,23,14,"SD,PBT,MUR,CLMT,CNX,APA,GPOR,CRK,DVN,EQT,VIST,BSM,CTRA,CNQ,FANG,SBR,COP,PNRG,AR,RRC,OVV,REPX,MGY,CRC,OXY,EOG,TPL,MTDR,DMLP,NOG,SM"
118,Beverages—Brewers,Consumer Defensive,0.9,13,19,7,13,"BUD,FMX,CCU,TAP,SAM"
119,REIT—Industrial,Real Estate,0.9,13,20,11,7,"PLYM,PLD,FR,EGP,STAG,REXR,TRNO,LANDM,LANDO,EXR,PSA,IIPR,CUBE,NSA,COLD"
120,Confectioners,Consumer Defensive,0.9,13,31,30,27,"HSY,TR,MDLZ"
121,Trucking,Industrials,0.9,13,0,1,3,"KNX,SNDR,TFII,WERN,ARCB,ODFL,CVLG,SAIA,ULH"
122,Healthcare Plans,Healthcare,0.89,11,11,7,20,"ALHC,CVS,HUM,CI,OSCR,CNC,UNH,MOH"
123,REIT—Specialty,Real Estate,0.89,11,19,15,18,"OUT,HASI,LAMR,PCH,GLPI,RYN,SBAC,CXW,WY,CCI,EQIX,IRM"
124,Gambling,Consumer Cyclical,0.89,11,13,33,28,"RSI,CHDN,DKNG,CPHC"
125,Financial Data & Stock Exchanges,Financial Services,0.89,11,16,9,29,"NDAQ,CBOE,MCO,CME,SPGI,VALU,MSCI,ICE,FDS,MORN"
126,Softwareâ€”Infrastructure,Technology,0.88,10,41,45,56,"APPN,AKAM,ACIW,ADBE,ARQQ"
127,Business Equipment & Supplies,Industrials,0.88,10,10,5,13,"AVY,EBF,HNI"
128,Chemicals,Basic Materials,0.88,10,6,2,2,"SQM,MEOH,MTX,WLKP,EMN,DOW,APD,CE,ASIX"
