Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
14,Biotechnology,Healthcare,1.65,67,1.67,60,65,58,69,"ERAS,SLGL,ABVX,TERN,ALMS,GLTO,PRAX,VTYX,CELC,NBTX,ANRO,KOD,SNSE,CAPR,PVLA,COGT,CRVS,OLMA,NKTR,INBX,GLSI,DBVT,APLM,PLRZ,FBRX,GLUE,PMN,GPCR,TYRA,ARWR,MAZE,STOK,SRZN,AVTX,ANAB,SEPN,STRO,MSLE,DNTH,ORKA,RAPP,RVMD,ROIV,BLTE,DFTX,MRNA,EYPT,CGON,KYMR,IMNM,DRUG,SPRB,MBX,CTNM,ZBIO,VTVT,CGEM,LYEL,FOLD,WVE,ACLX,PTN,VOR,RCUS,TRVI,ENTA,URGN,IONS,KRYS,NTLA,PTGX,APGE,NXTC,SION,ZYME,OCS,MIRM,VRDN,EWTX,IMVT,ELVN,ELTX,MLYS,PCVX,LGND,ORIC,ASMB,CNTA,SNDX,VERA,BBIO,BEAM,BCAX,IDYA,TARS,JAZZ,ARVN,RPRX,ARQT,PHVS,ADPT,CLDX,AUPH,ASND,CYTK,AXSM,TVTX,JBIO,PTHS,CRSP,DNLI,INSM,GHRS,SRRK,REGN,MNPR,NRIX,TECX,PHAR,KALV,INCY,NUVL,NGNE,NAMS,XENE,RYTM,GLPG,INVA,AVBP,VRTX,VKTX,HALO,CRNX,PTCT,CPRX,MDGL,GMAB,RIGL,ARGX,MESO,TBPH,XNCR,ONC,BMRN,PRTC,EXEL,TECH,ACAD,IRON,BNTX,MDWD,DYN,IMCR,XOMA,TNXP,AGIO,APLS,KROS,ADMA,TGTX,ALNY,VCEL,SMMT,HRMY,MLTX,AAPG,ZLAB,SLNO,RARE,SRPT,LEGN,CORT,JANX,LENZ"
15,Oil & Gas E&P,Energy,1.67,67,1.12,29,31,7,42,"BATL,TPL,MXC,APA,SD,CNQ,TBN,PR,WDS,TALO,MUR,CRC,COP,BKV,OVV,VIST,DVN,CNX,MGY,OXY,CTRA,FANG,MTDR,CHRD,NOG,PNRG,EOG,EQT,RRC,REPX,GPOR,INR,AR,SM,EXE,CRK,VTS"
16,Oil & Gas Drilling,Energy,1.54,66,1.56,55,49,11,68,"NBR,NE,PDS,SDRL,HP"
17,Electrical Equipment & Parts,Industrials,1.49,65,1.52,59,57,61,66,"BE,RFIL,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,HUBB,KE,HAYW,ATKR,ENR,LTBR,AYI"
18,Utilities - Renewable,Utilities,1.52,65,1.53,62,64,42,67,"ENLT,FLNC,ELLO,BEPC,CWEN,ORA"
19,Aerospace & Defense,Industrials,1.46,64,1.43,53,47,54,64,"PL,SIF,ISSC,RKLB,ATRO,RCAT,ESLT,KTOS,LUNR,HII,PKE,KRMN,DCO,TATT,CODA,AIR,WWD,CW,MRCY,LMT,LHX,VSEC,NPK,NOC,BWXT,VVX,HXL,OPXS,RTX,GE,DRS,CDRE,TXT,EMBJ,GD,RGR,BA,CAE,AVAV,SARO,HEI,LOAR,TDG,AXON,BYRN"
20,Marine Shipping,Industrials,1.45,63,1.4,51,51,38,63,"EDRY,HSHP,ECO,SHIP,ZIM,ASC,BWLP,ESEA,GNK,CMRE,MATX,SBLK,CMDB,GSL,DAC,KEX,CCEC"
21,Oil & Gas Equipment & Services,Energy,1.43,62,1.43,52,49,23,64,"FET,OIS,EFXT,VAL,LBRT,FTI,TDW,PUMP,KGS,WFRD,OII,AROC,HAL,NPKI,XPRO,WTTR,NGS,NOV,TS,BKR,INVX,SLB,FTK,SEI,VTOL,CLB,RNGR,LB,FLOC,NCSM,WHD,NOA"
22,Electronic Components,Technology,1.44,62,1.49,56,55,60,66,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,DAKT,CLS,LFUS,ROG,PLXS,OUST,MPTI,BHE,JBL,KN,FLEX,APH,SANM,CTS,OSIS,RELL,LYTS,TEL,OLED"
23,Real Estate - Diversified,Real Estate,1.34,61,1.32,58,44,9,60,"STRS,JOE"
24,Engineering & Construction,Industrials,1.33,60,1.39,52,57,56,62,"PHOE,FIX,AGX,STRL,MTZ,ECG,IESC,ORN,DY,ESOA,PWR,MYRG,PRIM,GLDD,TPC,AMRC,EME,ROAD,GVA,WLDN,CDLR,APG,FER,FLR,BLD,ACA,BWMN,TTEK,J,EXPO,STN,ACM,KBR"
25,Semiconductors,Technology,1.32,59,1.36,54,54,50,61,"LASR,MU,SKYT,TSEM,ASX,IMOS,SITM,SMTC,MTSI,SIMO,ALMU,SLAB,AIP,INTC,TSM,LSCC,DIOD,MPWR,ADI,ON,GFS,STM,ALGM,AMD,MCHP,CRUS,VSH,RMBS,MXL,SYNA,NVDA,POWI,TXN,AVGO,NVEC,NXPI,CRDO,MRVL,QRVO,CEVA,ARM,ALAB,AOSL,SWKS,QCOM,PI"
26,Thermal Coal,Energy,1.32,59,1.24,44,52,42,56,"BTU,NC,CNR,NRP,HNRG"
27,Consumer Electronics,Technology,1.28,58,1.41,51,69,69,63,"ZEPP,AAPL,SONO,TBCH,SONY"
28,Luxury Goods,Consumer Cyclical,1.27,56,1.27,54,55,48,59,"ELA,TPR,MOV,SIG,CPRI"
29,Scientific & Technical Instruments,Technology,1.27,56,1.24,37,33,30,56,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ACFN,ITRN,GRMN,ST,NOVT,FTV,VNT,MLAB,TRMB,ITRI,BMI"
30,Oil & Gas Midstream,Energy,1.27,56,1.19,32,33,32,52,"FRO,INSW,TEN,STNG,DHT,TRMD,LPG,TNK,TK,CMBT,EE,PBT,TRGP,NVGS,DTM,AM,FLNG,WMB,TRP,KMI,PAGP,SOBO,GLNG,KNTK,EPD,ENB,PBA,SMC,VNOM,HESM,LNG,OKE,SBR"
31,Real Estate - Development,Real Estate,1.22,55,1.26,58,61,23,58,"JFB,VTMX,AXR,FOR,HHH,SDHC"
32,Metal Fabrication,Industrials,1.23,55,1.25,42,42,40,58,"ATI,CRS,PRLB,MEC,GPGI,RYZ,IIIN,ESAB,WOR"
33,Integrated Freight & Logistics,Industrials,1.21,53,1.18,48,38,17,51,"CHRW,FDX,JBHT,GXO,ZTO,LSTR,EXPD,HUBG,FWRD"
34,Oil & Gas Refining & Marketing,Energy,1.21,53,1.08,35,53,56,36,"PARR,DK,PBF,VLO,DINO,PSX,MPC,SGU,WKC,CVI"
35,Trucking,Industrials,1.21,53,1.14,32,4,3,44,"XPO,ARCB,ODFL,SAIA,KNX,TFII,CVLG,WERN,SNDR,MRTN,RXO,ULH"
36,Solar,Technology,1.2,51,1.36,49,55,42,61,"SEDG,NXT,ENPH,CSIQ,JKS,FSLR"
37,Tools & Accessories,Industrials,1.2,51,1.2,39,20,11,54,"KMT,RBC,TKR,TTC,CVR,LECO,SNA,SWK,EML"
38,Farm & Heavy Construction Machinery,Industrials,1.2,51,1.2,32,20,21,54,"CAT,ASTE,TEX,OSK,MTW,AGCO,DE,BLBD,PCAR,CMCO,GENC,HY,CNH,LNN,ALG"
39,Coking Coal,Basic Materials,1.2,51,1.24,49,51,62,56,"HCC,AMR,METC"
40,Apparel Retail,Consumer Cyclical,1.19,50,1.21,49,43,28,55,"LVLU,VSCO,AEO,ZUMZ,CTRN,LE,ROST,BURL,TJX,GAP,BOOT,BKE,CRI,SCVL,ANF,JILL,URBN,GCO,LULU"
41,Chemicals,Basic Materials,1.18,48,1.15,29,12,9,46,"GPRE,MEOH,REX,ACNT,DOW,OLN,CE,HUN,VHI,ASIX"
42,Railroads,Industrials,1.18,48,1.19,25,22,13,52,"RAIL,WAB,CSX,FSTR,TRN,GBX,NSC,UNP,CP,CNI"
43,Steel,Basic Materials,1.18,48,1.19,46,43,32,52,"MT,NWPX,STLD,WS,PKX,CMC,TX,NUE,MTUS,SIM,RS,MSB,FRD"
44,Telecom Services,Communication Services,1.17,47,1.16,37,29,42,47,"SATS,GSAT,SIFY,TIGO,ATNI,ATEX,VIV,SKM,VOD,TIMB,AMX,SHEN,VZ,RCI,AD,TDS,IRDM,TLK,BCE,LBTYA,LBTYB,CMCSA,LBTYK,T,PHI,CHT,VEON,IDT,TU,TMUS,LBRDA,LBRDK,CHTR,CABO,CCOI"
45,Oil & Gas Integrated,Energy,1.17,47,1.12,34,40,24,42,"CVE,IMO,SU,PBR,E,XOM,EQNR,CVX,TTE,BP,SHEL,NFG,DEC,TGS,YPF"
46,Medical Distribution,Healthcare,1.16,46,1.14,39,46,26,44,"CAH,MCK,COR,HSIC"
47,Auto Parts,Consumer Cyclical,1.13,44,1.18,39,35,50,51,"MOD,DAN,PLOW,GTX,MGA,BWA,CPS,ATMU,PHIN,STRT,ALSN,HSAI,ADNT,LEA,MNRO,SMP,XPEL,AAP,MLR,ALV,APTV,GNTX,VC,LKQ,ORLY,THRM,AZO,GPC,FOXF,DORM"
48,Department Stores,Consumer Cyclical,1.13,44,1.17,52,61,58,49,"DDS,M"
49,Utilities - Independent Power Producers,Utilities,1.13,44,1.14,25,61,65,44,"KEN,TLN,NRG,TAC,OKLO,CEG,VST"
50,Medical Care Facilities,Healthcare,1.13,44,1.1,37,42,19,39,"PACS,BKD,NHC,EHAB,HCSG,GRDN,THC,SNDA,HCA,ENSG,PNTG,NUTX,DVA,ACHC,MD,USPH,CON,AMN,SEM,UHS,OPCH,ASTH,FMS,EHC,ADUS,CHE,SGRY"
51,Capital Markets,Financial Services,1.13,44,1.17,46,50,59,49,"IREN,GOLD,WULF,HUT,SNEX,OPY,COHN,RIOT,GS,IBKR,XP,MRX,MS,VIRT,EVR,MKTX,SCHW,TW,FUTU,SF,PIPR,LAZ,PWP,MC,HLI,HOOD,PJT,LPLA,JEF,ETOR"
52,Specialty Industrial Machinery,Industrials,1.13,44,1.16,32,31,40,47,"TAYD,GHM,GEV,HLIO,TWIN,RRX,THR,GRC,GNRC,FLS,CMI,PH,PKOH,SXI,NDSN,SYM,NPO,WTS,PSIX,AME,OFLX,MIDD,DOV,ATS,IEX,DCI,MWA,GTES,ITT,ROK,EMR,JBTM,CR,ITW,AOS,IR,KAI,GTLS,GGG,ETN,HURC,FELE,MIR,AMSC,LXFR,OTIS,EPAC,CSW,KRNT,PNR,XYL,CXT,NNE,TNC,SMR"
53,Specialty Chemicals,Basic Materials,1.12,42,1.14,34,18,19,44,"ALB,CLMT,SQM,NGVT,DD,PRM,ESI,WLK,CC,ODC,KOP,AVNT,MTX,LIN,WDFC,CMT,FUL,BCPC,LYB,IFF,KWR,ECL,ASH,SXT,EMN,CBT,SCL,AXTA,SHW,APD,RPM,IOSP,NEU"
54,Discount Stores,Consumer Defensive,1.12,42,1.12,34,33,24,42,"DG,PSMT,TGT,WMT,DLTR,TBBB,COST,BJ,OLLI"
55,Apparel Manufacturing,Consumer Cyclical,1.12,42,1.04,27,42,23,30,"FIGS,GIL,RL,VFC,KTB,GIII,LEVI,COLM,OXM,PVH"
56,Diagnostics & Research,Healthcare,1.12,42,1.11,57,60,40,40,"BNR,BDSX,PRPO,PRE,EXAS,TWST,GH,ILMN,FONR,DGX,NTRA,CDNA,MEDP,GRAL,RDNT,CRL,LH,CSTL,IDXX,SHC,QGEN,TMO,MTD,VCYT,RVTY,DHR,IQV,A,WAT,WGS,ICLR,FLGT"
57,Banks - Diversified,Financial Services,1.11,41,1.14,44,48,48,44,"CM,TD,HSBC,BMO,C,BNS,SMFG,BBVA,RY,BCS,MUFG,BK,ING,NTB,UBS,JPM,WFC,BAC"
58,Pollution & Treatment Controls,Industrials,1.1,39,1.12,41,46,54,42,"CECO,ZWS,FSS,VLTO"
59,Broadcasting,Communication Services,1.1,39,1.03,22,27,34,28,"NXST,TGNA,SBGI"
60,Lodging,Consumer Cyclical,1.1,39,1.11,34,44,30,40,"INTG,HTHT,CVEO,MAR,HLT,H,IHG,ATAT,WH,CHH"
61,Airlines,Industrials,1.09,38,1.17,44,36,36,49,"LUV,ALGT,SNCY,RJET,CPA,LTM,DAL,RYAAY,SKYW,ALK,AAL"
62,Drug Manufacturers - General,Healthcare,1.09,38,1.1,37,40,14,39,"JNJ,GSK,NVS,MRK,GILD,AZN,BMY,AMGN,BIIB,LLY,ABBV,PFE,AMRN,SNY,NVO"
63,Beverages - Non-Alcoholic,Consumer Defensive,1.08,36,1.08,22,28,21,36,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
64,Food Distribution,Consumer Defensive,1.08,36,1.11,35,29,36,40,"ANDE,WILC,USFD,AVO,CVGW,CHEF,PFGC,DIT"
65,unknown,unknown,1.08,36,1.09,29,35,30,38,"SYRE,SLV,DGP,COPX,GDX,UFO,XME,HWM,OIH,BAR,TAN,SMH,UTSL,XLE,ICLN,MLI,USO,KT,XTN,DJP,ROBO,ATMP,MOO,SYY,IYT,AMUB,HWKN,MLKN,MLPB,GATX,IWM,UCIB,PPG,XLU,MDY,NWFL,RSP,NWG,KSS,SCD,DIA,XLK,HERZ,XHB,QQQ,MAGS,CCZ,QQQE,JBK,TVE,FNGD,ITB,DDT,GJS,PYT,KTN,GJP,GJT,GJO,GJR,XLF,VXZ,FDN,IBUY,FNGO,BDCZ,IGV,VXX,IBIT,ETHA,FISV"
66,Security & Protection Services,Industrials,1.07,35,1.05,25,25,30,31,"MG,NSSC,BCO,BRC,MSA,CIX,ALLE,CXW,GEO"
67,Confectioners,Consumer Defensive,1.07,35,1.06,22,16,26,33,"HSY,TR,MDLZ"
68,REIT - Retail,Real Estate,1.07,35,1.04,18,16,16,30,"ALEX,NTST,CBL,PINE,CURB,O,GTY,BRX,KRG,WSR,MAC,SPG,SKT,FRT,KIM,PECO,ALX,ADC,REG,EPRT,NNN,UE,IVT,BFS,AKR,FCPT"
69,Rental & Leasing Services,Industrials,1.07,35,1.12,34,18,34,42,"FTAI,WLFC,R,AER,AL,PRG,HRI,MGRC,WSC,UHAL,CAR"
70,Waste Management,Industrials,1.07,35,0.99,32,38,24,22,"NVRI,PESI,CLH,MEG,WM,RSG,GFL,WCN,CWST"
71,Utilities - Regulated Gas,Utilities,1.07,35,1.04,24,35,21,30,"CTRI,NWN,BIPC,NJR,BKH,SR,SWX,ATO,MDU,NI,OGS,SPH,CPK,RGCO,UGI"
72,Airports & Air Services,Industrials,1.06,34,1.16,46,43,44,47,"CAAP,OMAB,ASR,PAC"
73,Packaging & Containers,Consumer Cyclical,1.06,34,1.07,25,16,11,34,"MYE,TRS,BALL,SON,GEF,CCK,SEE,PKG,SW,AVY,AMCR,SLGN,REYN,OI,KRT,IP"
74,REIT - Specialty,Real Estate,1.06,34,1.02,13,9,8,26,"OUT,LAND,FPI,IRM,EQIX,EPR,DLR,LAMR,GLPI,WY,AMT,CCI,RYN,SBAC"
75,Specialty Retail,Consumer Cyclical,1.06,34,1.08,32,28,43,36,"FIVE,BWMX,ULTA,CASY,HZO,SBH,EYE,ASO,WINA,WSM,MUSA,DKS,GME,TSCO,BBWI,BBW,BBY,MNSO,RH"
76,Utilities - Regulated Electric,Utilities,1.06,34,1.05,18,33,17,31,"KEP,HE,EIX,NGG,NEE,ETR,POR,NWE,AEP,EVRG,PCG,FE,FTS,ES,IDA,CNP,PNW,ED,XEL,EMA,AEE,DTE,EXC,DUK,CEPU,LNT,OGE,D,WEC,CMS,SO,PPL,TXNM,PEG,MGEE,GNE,EDN"
77,REIT - Healthcare Facilities,Real Estate,1.06,34,1.06,22,36,32,33,"AHR,CTRE,VTR,WELL,OHI,NHI,SBRA,LTC,HR,UHT,STRW,XRN,SILA,DOC"
78,Leisure,Consumer Cyclical,1.06,34,1.08,37,31,23,36,"CALY,JOUT,MSGE,GOLF,HAS,YETI,JAKK,ESCA,OSW,AS,LTH,MAT,PLNT,FUN"
79,Agricultural Inputs,Basic Materials,1.05,33,1.01,13,2,14,25,"NTR,CF,IPI,SMG,CTVA,MOS,FMC"
80,Conglomerates,Industrials,1.05,33,1.05,32,29,26,31,"DLX,SEB,HON,VMI,MATW,TRC,OTTR,AIRT,MMM,BOC,PAM,RCMT"
81,Education & Training Services,Consumer Defensive,1.05,33,1.02,24,18,52,26,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,STRA,GHC,CVSA,LOPE,LRN,COE,AFYA,FC"
82,Utilities - Diversified,Utilities,1.04,31,1.08,22,38,14,36,"SRE,AES,AVA"
83,REIT - Hotel & Motel,Real Estate,1.04,31,1.03,24,14,17,28,"HST,PEB,XHR,RHP,APLE"
84,Entertainment,Communication Services,1.04,31,0.97,20,29,38,19,"SPHR,WBD,MSGS,IMAX,RDIB,TKO,LLYVK,LLYVA,LYV,BATRA,BATRK,ROKU,CNK,MCS,SIRI,WMG,STRZ,FOX,FOXA,DIS,FWONA,FWONK,PSKY,NWSA,NFLX,NWS,PLAY"
85,Banks - Regional,Financial Services,1.04,31,1.04,35,29,28,30,"WF,BAP,VBNK,SHG,KB,RRBI,ISBA,RBKB,ATLO,HFBL,MSBI,NKSH,MBBC,PKBK,SSBI,BLFY,WSBK,ISTR,EGBN,AMAL,SFST,PEBK,MRBK,EBMT,MBIN,OBT,CFBK,STEL,FRST,FVCB,CLST,VLY,HTBK,FSBC,CFG,WSBF,IFS,BOTJ,NIC,BPOP,FBNC,OVBC,BCH,NFBK,CASH,OVLY,BWFG,WASH,CBAN,WBS,SRBK,PGC,BSAC,TRST,MCB,BSRR,AROW,TSBK,BOKF,AVBH,NBN,CBNA,WTBA,CLBK,MVBF,FRAF,MCHB,LSBK,KEY,FITB,BOH,PFS,PLBC,WSFS,CZNC,MTB,TMP,FCAP,INDB,FUSB,BBT,RF,CAC,THFF,MNSB,USB,FXNC,TRMK,BFC,CARE,HBCP,ALRS,AX,LCNB,RBB,WNEB,SHBI,CCNE,BLX,FIBK,OBK,NBBK,BY,PBFS,CPBI,MPB,BWB,TCBI,ABCB,MBWM,QCRH,FISI,FULT,LOB,PNC,AUB,HBT,FNLC,SMBK,FFIC,EBC,ACNB,CUBI,COSO,MYFW,HWC,SPFI,PFIS,FFBC,SMBC,TFC,NEWT,WTFC,BVFL,BUSE,PDLB,FNWD,PEBO,CFR,FSEA,CBFV,FDSB,IROQ,COLB,BANC,HFWA,FNB,EWBC,STBA,WSBC,CPF,UVSP,NPB,ZION,AMTB,ESQ,USCB,DB,FCF,HTB,CHMG,BHB,PCB,TCBX,FHN,OSBC,BFST,FMBH,EQBK,FMAO,SRCE,MGYR,TCBK,ORRF,LARK,IBCP,SBSI,CZFS,TFSL,CCBG,CNOB,CIVB,HWBK,MNSBP,ONB,NBHC,RMBI,BCAL,RNST,SBCF,FBIZ,ASB,FDBC,CATY,FBP,BCML,SSB,BHRB,AUBN,FBLA,BPRN,UMBF,FLG,WABC,GSBC,NWBI,GABC,PROV,FBK,HAFC,PRK,SFNC,NRIM,NU,CFFI,AFBI,OCFC,NSTS,HBNC,VABK,IBOC,JMSB,TFIN,SFBS,WAFD,FITBI,FSUN,WAFDP,FRBA,HBAN,ECBK,BMRC,FCNCA,LC,OPBK,MCBS,GBCI,HIFS,FRME,EFSC,CVBF,OZK,NBTB,FSBW,PB,CHCO,FHB,RBCAA,EFSI,TOWN,SBFG,COFS,CBNK,WAL,BSVN,HOMB,FMNB,GCBC,OFG,BMA,UNB,BANF,IBN,LKFN,BANR,FINW,HNVR,CBSH,PNFP,PBHC,SFBC,SYBT,INBK,FFIN,TBBK,HDB,GGAL,BBAR,GBFH,CCB"
86,Insurance - Reinsurance,Financial Services,1.04,31,1.05,27,27,13,31,"HG,RNR,SPNT,RGA,GLRE,EG"
87,Recreational Vehicles,Consumer Cyclical,1.03,29,1.11,42,27,32,40,"LCII,BC,DOO,PATK,MCFT,PII,WGO,THO,MBUU,HOG"
88,Industrial Distribution,Industrials,1.03,29,1.05,25,20,44,31,"DXPE,REZI,WCC,QXO,GIC,FERG,GWW,FAST,MSM,AIT,TITN,SITE,WSO,DSGR,CNM,XMTR,EVI,BXC,DNOW,POOL"
89,Utilities - Regulated Water,Utilities,1.02,29,0.99,17,23,16,22,"SBS,CWCO,HTO,CDZIP,ARTNA,YORW,MSEX,WTRG,CWT,AWR,AWK"
90,Asset Management,Financial Services,1.01,27,1.01,24,28,30,25,"SII,ASA,KF,WT,TWN,DBRG,AAMI,AMG,BCX,EMF,DHIL,RMT,IVZ,ASGI,PEO,IDE,STK,HASI,MXE,GLU,MXF,JHG,TYG,CAF,FHI,RVT,BGR,BEN,ACV,GGZ,CEE,DPG,NXG,RGT,NTRS,NCV,KYN,SRV,UTG,STT,LGI,HQL,NCZ,SWKH,GAM,PFG,HQH,BCV,AGD,CCD,CGO,BSTZ,ERH,GDV,EVT,RQI,MIY,MUJ,BME,ADX,CII,IIM,RMI,UTF,ETG,IAF,HTD,ETO,NVG,BMN,AWP,CET,BBUC,CSWC,THW,VCTR,NFJ,BST,NIE,NAD,NAC,NZF,QQQX,FFA,ETB,NQP,PDX,RA,TRIN,BXMX,NKX,NXJ,FAX,DIAX,SOR,RMM,AVK,CSQ,PDT,FLC,WHG,MPV,NMS,RMMZ,RFM,SAMG,NUW,SAR,JCE,JRI,BTT,NAZ,EOI,NBB,HPF,JGH,PAXS,JLS,NXP,RSF,JHI,BLK,SPXX,FMY,BMEZ,ETX,PDI,PAI,BLW,PCN,GAIN,GHY,TY,SEIC,BN,MCI,APAM,BIT,ETY,CPZ,DBL,MAIN,RJF,DXYZ,CG,EOS,BANX,CNS,BGH,AMP,IIF,PAX,TROW,SLRC,BSL,ARDC,KBDC,CCAP,FDUS,IFN,ARCC,BCSF,GBDC,PFX,BAM,BXSL,MSIF,HTGC,TPG,VRTS,TSLX,GLAD,PDCC,APO,CRBG,EQH,HLNE,STEP,BX,KKR,ARES"
91,REIT - Diversified,Real Estate,1.01,27,1.0,13,8,8,23,"FVR,WPC,BNL,CTO,SAFE,OLP,GOOD,VICI,AAT"
92,Software - Infrastructure,Technology,1.01,27,0.93,11,23,44,14,"BNAI,GCT,AEVA,DOCN,CFLT,CCSI,NN,AKAM,TDC,NYAX,NTCT,ATEN,CORZ,CSGS,IMXI,VHC,WEX,PLTR,ZETA,OS,BAND,CALX,CPAY,FFIV,RELY,RDWR,TWLO,FLYW,CRWV,NET,RAMP,STNE,XYZ,NTAP,IIIV,FTNT,VRSN,DBX,MDB,SNPS,TCX,EVTC,KSPI,MSFT,CRWD,ACIW,DOX,EEFT,OKTA,PANW,GEN,PRGS,CLBT,CHKP,ORCL,APPN,S,TOST,PAY,BOX,ARQQ,FIVN,IOT,RBRK,QLYS,SAIL,NTNX,TENB,ATGL,ZS,WIX,GDDY,FOUR,VRNS,GTLB"
93,Farm Products,Consumer Defensive,1.0,26,1.02,24,20,30,26,"BG,ADM,FDP,ALCO,TSN,DOLE,CALM,LMNR,VITL"
94,Tobacco,Consumer Defensive,1.0,26,1.07,29,22,63,34,"BTI,TPB,MO,PM,UVV,RYM"
95,Publishing,Communication Services,1.0,26,0.94,15,23,17,15,"SCHL,NYT,PSO,WLYB,WLY"
96,Residential Construction,Consumer Cyclical,1.0,26,1.03,10,14,28,28,"IBP,TPH,TOL,PHM,GRBK,MHO,SKY,CVCO,DHI,BZH,HOV,TMHC,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH"
97,Travel Services,Consumer Cyclical,1.0,26,1.02,31,20,47,26,"LIND,VIK,TNL,CUK,CCL,RCL,PRSU,NCLH,ABNB,EXPE,BKNG,TCOM,MMYT"
98,Building Products & Equipment,Industrials,0.99,24,1.03,8,7,24,28,"PPIH,JCI,NX,WMS,SPXC,CSL,GFF,TT,AAON,LII,ARLO,LMB,CARR,MAS,APOG,AWI,FBIN,LPX,OC,TREX,BLDR,ROCK"
99,Packaged Foods,Consumer Defensive,0.99,24,1.0,20,11,11,23,"MAMA,HLF,NATR,DAR,SENEB,FRPT,SENEA,JBSS,CENT,CENTA,SJM,SFD,POST,CAG,PPC,HRL,MZTI,MKC,INGR,KHC,FTLF,GIS,LWAY,LW,JJSF,CPB,USNA,SMPL,BRBR"
100,Insurance - Diversified,Financial Services,0.99,24,0.99,17,23,19,22,"SLF,HIG,FIHL,ACGL,IGIC,BNT,AIG"
101,Footwear & Accessories,Consumer Cyclical,0.99,24,0.96,18,16,21,18,"RCKY,SHOO,WEYS,DECK,WWW,CROX,ONON,NKE,BIRK"
102,Financial Conglomerates,Financial Services,0.98,22,0.94,20,27,51,15,"IX,HTH,VOYA,TREE,FRHC"
103,Specialty Business Services,Industrials,0.98,22,0.98,42,40,19,20,"RHLD,BKSY,AZZ,AMTM,UNF,CMPR,TRNS,ULS,RTO,ARMK,CASS,CTAS,BV,RBA,MMS,GPN,ABM,DLB,CPRT,TISI,RELX,TRI,CBZ,SMX"
104,Beverages - Brewers,Consumer Defensive,0.98,22,1.01,18,11,3,25,"BUD,FMX,SAM,STZ,TAP,CCU"
105,Auto Manufacturers,Consumer Cyclical,0.98,22,1.02,24,36,46,26,"CYD,GM,TM,F,TSLA,RIVN,HMC,RACE,LI,XPEV,PSNY"
