Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Communication Equipment,Technology,1.13,77,79,83,52,"PI,DGII,EXTR,SWIR,HLIT,MSI,JNPR,HPE,MAXR,CSCO,ADTN,KN,VSAT,CIEN,ZBRA,LITE"
36,Steel,Basic Materials,1.12,76,66,51,84,"STLD,CMC,RS,TMST,NUE,PKX,MT,X,TX,CLF"
37,Beverages—Non-Alcoholic,Consumer Defensive,1.12,75,83,85,68,"CELH,MNST,PEP,KDP,KO,PRMW,CCEP"
38,Medical Distribution,Healthcare,1.12,74,71,79,87,"CAH,MCK,ABC,HSIC,PDCO,OMI"
39,Tools & Accessories,Industrials,1.11,74,74,43,43,"TTC,GFF,TKR,SNA,LECO,KMT,SWK"
40,Utilities—Regulated Gas,Utilities,1.11,73,70,93,91,"NFE,NJR,OGS,ATO,BIPC,NI,UGI,SWX"
41,Insuranceâ€”Life,Financial Services,1.11,72,90,77,79,"AFL,AEL"
42,Restaurants,Consumer Cyclical,1.11,72,64,48,6,"WING,TXRH,BLMN,BJRI,QSR,DENN,MCD,YUMC,SBUX,DRI,ARMK,YUM,WEN,CAKE,CBRL,PLAY,CNNE,JACK,RUTH,CMG,EAT,DPZ,SHAK,PZZA"
43,Insurance Brokers,Financial Services,1.1,71,81,85,62,"AJG,MMC,AON,BRP,BRO"
44,Electrical Equipment & Parts,Industrials,1.1,70,67,67,29,"HUBB,HOLI,NVT,AYI,ATKR,VRT,BE,ABB,ENR,PLUG"
45,Grocery Stores,Consumer Defensive,1.1,70,87,87,83,"SFM,ASAI,KR,DNUT,GO,ACI"
46,Waste Management,Industrials,1.09,69,74,80,69,"CLH,WCN,WM,RSG,SRCL,GFL"
47,Electronic Components,Technology,1.09,68,79,74,67,"SANM,FLEX,JBL,TTMI,APH,GLW,TEL,ROG"
48,Railroads,Industrials,1.08,68,41,58,54,"WAB,TRN,CP,GBX,CNI,NSC,CSX,UNP"
49,Beverages—Brewers,Consumer Defensive,1.08,67,45,26,64,"FMX,TAP,BUD"
50,Insurance—Property & Casualty,Financial Services,1.08,66,73,49,68,"PGR,WRB,SIGI,TRV,CB,NMIH,AXS,CNA,L,CINF,PRA,MCY,LMND"
51,Insurance—Life,Financial Services,1.08,66,75,34,49,"UNM,GL,MET,BHF,CNO,PRU,MFC,PUK,LNC"
52,Advertising Agencies,Communication Services,1.07,65,46,18,60,"OMC,IPG"
53,Capital Markets,Financial Services,1.07,64,58,40,16,"LPLA,IBKR,RJF,COWN,GS,SCHW,HLI,FUTU,LAZ,MS,SF,EVR,MKTX,MC,FOCS,VIRT,XP,TW"
54,Discount Stores,Consumer Defensive,1.07,64,57,78,25,"BJ,DLTR,DG,WMT,COST,OLLI,TGT,BIG"
55,Specialty Industrial Machinery,Industrials,1.07,63,56,47,23,"PSN,EPAC,AIMC,IEX,XYL,TT,HWM,CMI,DCI,AME,HON,ETN,EMR,IR,ITW,ROK,PH,GGG,LII,GE,ROP,HI,FLS,ITT,OTIS,DOV,AOS,RRX,GTLS,MIDD,MMM,PNR,ARNC,KRNT,GNRC"
56,Trucking,Industrials,1.06,62,80,81,39,"MRTN,ODFL,HTLD,KNX,SAIA,SNDR,WERN"
57,Insuranceâ€”Specialty,Financial Services,1.07,62,82,70,62,"AGO,AMBC,AIZ"
58,Recreational Vehicles,Consumer Cyclical,1.06,61,64,66,5,"HOG,WGO,PII,THO,CWH"
59,Pollution & Treatment Controls,Industrials,1.06,60,76,84,61,"AQUA,ERII"
60,Personal Services,Consumer Cyclical,1.06,60,45,71,71,"HRB,ROL,SCI,FTDR,BFAM,FRG"
61,Auto & Truck Dealerships,Consumer Cyclical,1.06,59,59,73,58,"CARS,PAG,SAH,DRVN,AN,LAD,KMX"
62,Industrial Distribution,Industrials,1.05,58,66,72,55,"GWW,MSM,WSO,WCC,FAST,FERG,CNM,SITE"
63,Building Materials,Basic Materials,1.05,58,54,41,27,"MDU,VMC,MLM,EXP,SUM,CRH"
64,Other Industrial Metals & Mining,Basic Materials,1.05,57,62,50,85,"PLL,TECK,BHP,LAC,VALE,RIO,CMP,MP"
65,Packaged Foods,Consumer Defensive,1.05,56,62,61,54,"TWNK,LW,THS,POST,GIS,CPB,FLO,SJM,SMPL,UTZ,BRBR,K,CAG,INGR,DAR,SOVO,FRPT,KHC,HRL,MKC,PPC,NOMD,HAIN,BGS,HLF,BYND"
66,Consulting Services,Industrials,1.05,56,52,70,59,"BAH,FCN,TRI,VRSK,EFX,TRU"
67,Utilities—Renewable,Utilities,1.05,55,49,89,73,"ORA,NEP,CWEN,BEPC,BEP,AY"
68,Utilities—Diversified,Utilities,1.05,54,60,77,88,"SJI,SRE,HE,NWE,BKH,BIP,AVA,PEG,EXC"
69,Banks—Regional,Financial Services,1.05,54,70,56,34,"FHN,CVBF,FIBK,UBSI,FNB,CFR,BAP,WAFD,IBN,ONB,GBCI,FFBC,UCBI,FULT,LBAI,HWC,HOMB,SSB,UMPQ,COLB,NWBI,OZK,BHLB,FBP,CATY,WBS,WTFC,HDB,HBAN,CBSH,RF,PB,WSFS,PPBI,CADE,TCBI,VLY,FCF,FHB,PNFP,MTB,HTH,SNV,CFG,EBC,PFS,SBCF,BKU,KEY,FBC,BRKL,SFNC,FITB,VBTX,PNC,HOPE,BANC,AX,ZION,BPOP,CMA,USB,TFC,BSAC,WAL,KB,FFIN,PACW,CUBI,FRC,SBNY,SIVB,SI"
70,Medical Devices,Healthcare,1.05,53,56,45,21,"TMDX,PRCT,SWAV,ABMD,TMCI,SILK,PODD,AHCO,AXNX,BSX,BRKR,PEN,NARI,INSP,GMED,ZBH,NNOX,SYK,ABT,INMD,IART,SNN,MDT,STE,NVRO,LIVN,NUVA,EW,CNMD,OM,ALGN,TNDM"
71,Electronics & Computer Distribution,Technology,1.04,52,49,33,81,"AVT,ARW"
72,Insurance—Diversified,Financial Services,1.04,52,51,35,31,"PFG,HIG,EQH,ORI,SLF,GSHD"
73,Telecom Services,Communication Services,1.04,51,32,32,76,"IRDM,TMUS,AMX,T,TIMB,KT,GOGO,SJR,TU,BCE,RCI,CCOI,FYBR,IDCC,VOD,VZ,SKM"
74,Publishing,Communication Services,1.03,50,24,12,40,"NYT,RELX"
75,Utilities—Regulated Electric,Utilities,1.03,49,50,81,86,"PCG,NEE,ED,PNW,PNM,OGE,CNP,ETR,XEL,WEC,FE,PPL,LNT,DTE,SO,DUK,EVRG,EIX,POR,CMS,ES,FTS,NGG,D"
76,Lodging,Consumer Cyclical,1.03,49,55,62,49,"H,HLT,MAR,WH,CHH,HTHT"
77,Financial Data & Stock Exchanges,Financial Services,1.03,48,37,62,26,"NDAQ,CBOE,MSCI,MCO,ICE,SPGI,CME"
78,Specialty Chemicals,Basic Materials,1.03,47,39,31,77,"ALB,LTHM,RPM,ASH,FUL,CBT,LIN,OLN,OEC,DD,GPRE,WLK,CC,AXTA,PPG,LYB,SHW,ESI,ECL,IFF,AVTR,TSE,AVNT"
79,Rental & Leasing Services,Industrials,1.03,47,47,28,41,"WSC,CAR,R,URI,TRTN,FTAI,AL,UHAL,TGH,RCII,PRG"
80,Gold,Basic Materials,1.03,46,17,2,66,"OR,FNV,AU,WPM,RGLD,AEM,SSRM,GOLD,NEM,SA"
81,Footwear & Accessories,Consumer Cyclical,1.02,45,63,23,7,"DECK,CROX,CAL,SKX,FL,SHOO,NKE"
82,Tobacco,Consumer Defensive,1.02,45,65,35,81,"BTI,MO,PM"
83,Packaging & Containers,Consumer Cyclical,1.02,44,53,54,64,"OI,SLGN,GPK,REYN,SON,PKG,BERY,WRK,SEE,IP,CCK"
84,Utilities—Regulated Water,Utilities,1.01,43,27,75,70,"ARIS,WTRG,AWK,ZWS"
85,REIT—Retail,Real Estate,1.01,43,22,39,74,"SKT,NNN,KRG,REG,KIM,PECO,SPG,BRX,MAC,O,FRT,NTST,SITC,ROIC,EPR"
86,Chemicals,Basic Materials,1.01,42,48,33,91,"SQM,APD,LXU,UNVR,MEOH,HUN,DOW,MTX,EMN,CE,TROX"
87,Utilitiesâ€”Regulated Electric,Utilities,1.01,41,43,79,83,"AEP,AEE,AGR"
88,Semiconductor Equipment & Materials,Technology,1.01,41,26,64,35,"AEHR,COHU,ACLS,DQ,PLAB,KLAC,KLIC,ASML,LRCX,AMAT,TER,VECO,OLED,IPGP,ENTG,AMBA"
89,Asset Management,Financial Services,1.01,40,29,24,32,"BCOR,AMP,ARES,ATCO,JXN,FHI,APO,SEIC,BLK,STT,OWL,ARCC,NMFC,KKR,IVZ,GBDC,GOF,MAIN,BX,BK,FSK,BEN,TROW,TSLX,PDI,PTY,APAM,BAM,AB,NTRS,RQI,JHG,CG"
90,Specialty Retail,Consumer Cyclical,1.01,39,52,69,15,"MUSA,GPC,ORLY,ODP,EYE,ULTA,ASO,DKS,TSCO,FIVE,KAR,AAP,WSM,SBH,CHPT,RH,BBY,HZO,BGFV,GME,BBWI,BLNK"
91,Mortgage Finance,Financial Services,1.0,39,36,52,39,"PFSI,COOP,ESNT,EFC,HTGC"
92,Resorts & Casinos,Consumer Cyclical,1.0,38,30,14,10,"LVS,BYD,RRR,WYNN,HGV,VAC,MGM,MTN,PENN,CZR"
93,Health Information Services,Healthcare,0.99,37,72,63,12,"SGFY,ONEM,NXGN,HQY,MDRX,PRVA,PHR,EVH,PGNY,VEEV,PINC,SDGR,TDOC,TXG,OMCL"
94,Banks—Diversified,Financial Services,1.0,37,33,22,44,"JPM,WFC,UBS,BAC,RY,EWBC,TD,BMO,CM,HSBC,C,BNS"
95,REIT—Specialty,Real Estate,0.99,36,31,57,72,"GLPI,IRM,FPI,RYN,PCH,EQIX,LAMR,SBAC,WY,OUT,CCI,HASI"
96,Specialty Business Services,Industrials,0.99,35,43,45,43,"CTAS,ABM,IAA,CPRT,MMS,RBA,GPN,FA"
97,Computer Hardware,Technology,0.99,35,27,54,46,"SMCI,PSTG,ANET,CRSR,CAJ,NTAP,LOGI,HPQ,DELL,WDC,SSYS,STX"
98,Insurance—Specialty,Financial Services,0.98,34,39,52,56,"RYAN,MTG,MBI,FNF,RDN,FAF,TRUP"
99,Residential Construction,Consumer Cyclical,0.98,33,28,22,31,"DHI,LEN,TMHC,PHM,GRBK,MTH,TOL,TPH,KBH,SKY,MDC,BZH"
100,Home Improvement Retail,Consumer Cyclical,0.97,33,35,37,19,"LOW,HD,LESL,FND"
101,Lumber & Wood Production,Basic Materials,0.97,32,42,88,85,"UFPI,EVA"
102,Beverages—Wineries & Distilleries,Consumer Defensive,0.97,31,38,59,75,"STZ,DEO,NAPA"
103,Travel Services,Consumer Cyclical,0.97,31,33,11,14,"TCOM,MMYT,RCL,NCLH,BKNG,TNL,TRIP,EXPE"
104,REITâ€”Diversified,Real Estate,0.97,30,12,19,56,"ALEX,AAT,AHH"
105,Information Technology Services,Technology,0.96,29,31,46,35,"EXLS,SAIC,SWCH,IT,LDOS,IBM,IMXI,CDW,FISV,G,JKHY,DXC,TASK,SNX,INFY,ACN,BR,DLB,FLT,DNB,EPAM,FLYW,XRX,TDC,CTSH,RAMP,NCR,FIS,GDYN,AI,AFRM"
106,REITâ€”Retail,Real Estate,0.96,29,16,55,60,"ADC,AKR"
107,REITâ€”Mortgage,Real Estate,0.96,28,5,15,45,"ARI,ABR,ACRE"
108,Luxury Goods,Consumer Cyclical,0.95,27,47,44,8,"SIG,TPR"
109,Airlines,Industrials,0.96,27,4,4,18,"ULCC,UAL,SAVE,DAL,ALK,LUV,AAL,SNCY,RYAAY,HA,SKYW"
110,Pharmaceutical Retailers,Healthcare,0.95,26,20,18,17,"PETS,WBA"
111,REIT—Hotel & Motel,Real Estate,0.95,25,34,42,74,"RHP,FCPT,HST,XHR,PEB,PK"
112,Household & Personal Products,Consumer Defensive,0.95,24,29,39,42,"ELF,EPC,UL,KMB,CLX,CL,PG,CHD,NUS,EL,SPB,NWL,EWCZ,HELE"
113,Building Products & Equipment,Industrials,0.95,24,60,29,33,"PGTI,OC,BECN,CARR,BLDR,CSL,LPX,MAS,AWI,AZEK,WMS,ASPN,TREX"
114,Medical Care Facilities,Healthcare,0.95,23,35,20,41,"ACHC,AMN,EHC,OPCH,UHS,HCA,HCSG,OSH,SEM,AGL,MD,DVA,AMED,SGRY,FMS,THC"
115,Silver,Basic Materials,0.94,22,23,0,29,"MAG,PAAS"
116,Diagnostics & Research,Healthcare,0.95,22,24,24,22,"LNTH,VIVO,MEDP,DXCM,DGX,A,WAT,IDXX,QGEN,DHR,IQV,LH,QDEL,ILMN,TMO,ICLR,CRL,GH,PKI,EXAS,MYGN,NTRA,TWST,NEOG,PHG,CDNA,SYNH"
117,Integrated Freight & Logistics,Industrials,0.94,21,37,68,33,"LSTR,XPO,ATSG,EXPD,JBHT,CHRW,UPS,FDX,ZTO,CYRX"
118,REIT—Healthcare Facilities,Real Estate,0.93,20,8,41,70,"OHI,CTRE,SBRA,VTR,WELL,PEAK,DOC,HR,MPW"
119,Medical Instruments & Supplies,Healthcare,0.94,20,40,53,24,"HAE,MMSI,GKOS,BLFS,HOLX,ISRG,RMD,NVCR,BDX,RGEN,COO,ALC,NVST,STVN,ATRC,TFX,BAX,IRTC,STAA,XRAY,WST,WRBY,MASI,ANGO"
120,REIT—Industrial,Real Estate,0.93,19,16,58,38,"COLD,STAG,FR,EGP,PSA,TRNO,PLYM,PLD,REXR,CUBE,LSI,EXR,IIPR,NSA"
121,REIT—Diversified,Real Estate,0.93,18,10,25,36,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,SAFE,DBRG"
122,Apparel Retail,Consumer Cyclical,0.93,18,22,8,6,"TJX,BKE,LULU,ROST,DBI,URBN,VSCO,GES,SCVL,CRI,BURL,GIII,BOOT,ONON,ANF,ZUMZ,PLCE"
123,Semiconductors,Technology,0.93,17,12,16,47,"RMBS,ON,AMKR,MTSI,VSH,ALGM,LSCC,MCHP,TSEM,TXN,ADI,WOLF,AVGO,SLAB,POWI,CRUS,STM,NXPI,MU,QRVO,MPWR,QCOM,SWKS,SIMO,NVDA,MXL,INTC,TSM,MRVL,SGH,AMD,SITM,SYNA,FORM,SMTC"
124,Security & Protection Services,Industrials,0.92,16,69,20,45,"ALLE,VRRM,REZI"
125,Credit Services,Financial Services,0.92,16,14,2,12,"SLM,SYF,V,DFS,ORCC,MA,OMF,NAVI,AXP,COF,GSBD,QFIN,PYPL,WU,ALLY,GDOT,UPST"
126,Consumer Electronics,Technology,0.92,15,25,13,11,"AAPL,IRBT,SONY,SONO"
127,Real Estate Services,Real Estate,0.91,14,15,14,9,"CSGP,CBRE,KW,JLL,EXPI"
128,Scientific & Technical Instruments,Technology,0.91,14,7,9,18,"KEYS,FTV,ITRI,ST,CGNX,TRMB,GRMN,VNT,MKSI,COHR"
129,Software—Infrastructure,Technology,0.91,13,19,21,16,"EVOP,ATEN,NTNX,KNBE,CHKP,NTCT,WEX,OSPN,DOX,BOX,STEM,CYBR,ORCL,SNPS,VMW,PANW,VRSN,GDDY,FTNT,DBX,QLYS,TOST,EVTC,WIX,NEWR,FOUR,BKI,MSFT,BL,SQSP,TENB,FFIV,EEFT,PAGS,VRNT,BAND,CRWD,SPLK,SQ,ZS,NVEI,CFLT,DAVA,DOCN,VRNS,NET,S,FIVN,MDB,OKTA"
130,Broadcasting,Communication Services,0.91,12,44,31,52,"LSXMA,LSXMK,FWONK,TGNA,NXST,NWS,NWSA,FOX,FOXA,SBGI,AMCX"
131,Auto Manufacturers,Consumer Cyclical,0.89,12,11,64,28,"RACE,GM,STLA,TTM,F,HMC,TSLA,LI"
132,Gambling,Consumer Cyclical,0.89,11,18,27,2,"IGT,EVRI,DKNG"
133,REITâ€”Residential,Real Estate,0.89,10,13,30,47,"AMH,AIRC"
134,REIT—Mortgage,Real Estate,0.88,10,2,17,37,"PMT,RC,STWD,KREF,BXMT,TWO,DX,NLY,IVR"
135,Internet Retail,Consumer Cyclical,0.88,9,10,10,0,"POSH,PDD,CPNG,MELI,ETSY,EBAY,CHWY,JD,GLBE,AMZN,RVLV,BABA,OSTK,W"
136,Department Stores,Consumer Cyclical,0.86,8,9,7,8,"M,JWN,KSS"
137,Leisure,Consumer Cyclical,0.87,8,14,8,24,"MANU,SEAS,PLNT,FUN,BC,POOL,LTH,MAT,VSTO,YETI,SIX,HAS"
138,REIT—Residential,Real Estate,0.86,7,6,49,53,"ELS,MAA,INVH,SUI,EQR,UDR,AVB,IRT,CPT,ESS"
139,Apparel Manufacturing,Consumer Cyclical,0.85,6,8,6,2,"COLM,CPRI,RL,KTB,GIL,LEVI,PVH,GOOS,VFC"
140,Staffing & Employment Services,Industrials,0.86,6,21,16,22,"CCRN,ADP,PAYX,MAN,KFY,RHI,ZIP,UPWK,BZ,HHR,PIXY"
141,REIT—Office,Real Estate,0.85,5,1,3,37,"OFC,EQC,GNL,DEA,DLR,JBGS,HIW,CUZ,BXP,KRC,VNO,OPI,SLG,DEI"
142,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,4,3,6,4,"TPX,LEG,FBHS,LZB,WHR,MHK,LOVE,SNBR"
143,Entertainment,Communication Services,0.84,4,2,5,10,"WWE,NFLX,EDR,WMG,LBTYK,LBTYA,IMAX,LYV,CMCSA,CHTR,DIS,DISH,LBRDK,ROKU"
144,Electronic Gaming & Multimedia,Communication Services,0.84,3,20,12,4,"EA,ATVI,AVID,TTWO,RBLX,SE"
145,Softwareâ€”Infrastructure,Technology,0.82,2,4,10,14,"AKAM,ALTR,ACIW,ADBE,APPN"
146,Drug Manufacturers—Specialty & Generic,Healthcare,0.83,2,18,27,50,"SUPN,TAK,DVAX,PCRX,PRGO,ZTS,ELAN,EBS,CTLT"
147,Software—Application,Technology,0.81,1,6,4,1,"ECOM,CALX,PWSC,PTC,PRGS,DV,NATI,SAP,CDNS,BLKB,BSY,PCTY,SPT,UBER,PAYC,FROG,PCOR,CDAY,ESMT,ZEN,MANH,WK,INTU,DT,EBIX,YOU,ENV,SSNC,CRM,GLOB,NOW,AYX,WDAY,FRSH,BMBL,JAMF,PD,ESTC,SNOW,OTEX,LPSN,SHOP,BILL,EVBG,HUBS,TTD,NCNO,GWRE,ZM,SMAR,PEGA,LSPD,PUBM,ZI,DDOG,COUP,CRNC,MNDY,QTWO,MSTR,TEAM,DOCU,RNG,COIN,U,RPD,DOMO"
148,Softwareâ€”Application,Technology,0.73,0,0,0,0,"ADSK,ALKT,ANSS,APPS,ASAN,APP"
149,Internet Content & Information,Communication Services,0.73,0,0,1,3,"PERI,ATHM,PINS,YELP,Z,ZG,YY,GOOGL,GOOG,ABNB,SSTK,THRY,FVRR,NTES,DASH,BIDU,MTCH,SPOT,CARG,WB,IAC,TWLO,YNDX"
