Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Oil & Gas Midstream,Energy,1.11,37,35,52,58,"TNK,STNG,FRO,EURN,FLNG,ET,PAA,PAGP,DCP,TRGP,MPLX,MMP,OKE,LNG,EPD,NS,WES,GLNG,VNOM,KMI,PBA,HESM,ENB,DTM,WMB,CEQP,TRP"
40,Travel Services,Consumer Cyclical,1.11,37,38,23,30,"TCOM,RCL,BKNG,TNL,NCLH,TRIP,MMYT,EXPE"
41,Building Materials,Basic Materials,1.11,37,29,33,23,"CRH,MDU,SUM,VMC,MLM"
42,Recreational Vehicles,Consumer Cyclical,1.1,35,37,31,38,"WGO,THO,PII,HOG"
43,Leisure,Consumer Cyclical,1.1,35,45,18,16,"XPOF,MANU,LTH,BC,SEAS,GOLF,SIX,PLNT,PTON,POOL,VSTO,YETI,MAT,HAS"
44,Airlines,Industrials,1.1,35,22,18,14,"UAL,CPA,RYAAY,AAL,DAL,SNCY,VLRS,ALK,SKYW,SAVE,LUV"
45,Mortgage Finance,Financial Services,1.09,33,25,24,32,"PFSI,ESNT,HTGC,COOP"
46,Publishing,Communication Services,1.09,33,22,26,10,"RELX,NYT"
47,Aluminum,Basic Materials,1.09,33,34,2,0,"CENX,CSTM,AA"
48,Capital Markets,Financial Services,1.08,31,32,35,25,"FOCS,IBKR,LPLA,MKTX,EVR,MS,LAZ,SF,TW,GS,HLI,FUTU,SCHW,RJF,MC,VIRT,XP"
49,Apparel Retail,Consumer Cyclical,1.08,31,43,45,3,"ANF,BURL,GES,ONON,ROST,TJX,URBN,BOOT,BKE,AEO,CRI,LULU,VSCO"
50,Electronic Components,Technology,1.07,30,38,33,34,"JBL,FLEX,CLS,SANM,APH,TEL,GLW,TTMI,ROG,VICR"
51,Medical Devices,Healthcare,1.07,30,41,33,34,"TMDX,ATEC,ALGN,PEN,TMCI,BRKR,SYK,SILK,BSX,PODD,ITGR,ZBH,INMD,SNN,OM,CNMD,IART,NUVA,SWAV,ABT,EW,MDT,STE,AXNX,GMED,AHCO,TNDM,NARI,LIVN,NVRO"
52,Building Products & Equipment,Industrials,1.07,30,29,10,17,"BLDR,AZEK,BECN,OC,CARR,PGTI,JELD,CSL,TREX,MAS,AWI,LPX,WMS"
53,Electronics & Computer Distribution,Technology,1.07,30,32,28,17,"ARW,AVT"
54,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.07,30,25,13,5,"TPX,LZB,LEG,MHK,WHR"
55,Insurance—Property & Casualty,Financial Services,1.07,30,34,43,38,"NMIH,PGR,KMPR,CINF,AXS,TRV,L,CB,WRB"
56,Specialty Business Services,Industrials,1.07,30,29,24,25,"CPRT,MMS,IAA,CTAS,RBA,FA,GPN"
57,Confectioners,Consumer Defensive,1.06,29,18,50,44,"HSY,MDLZ"
58,Insurance—Life,Financial Services,1.06,29,27,37,32,"UNM,PUK,CNO,GL,BHF,MFC,MET,PRU,LNC"
59,Software—Application,Technology,1.06,29,30,4,10,"FSLY,DCT,XM,NATI,MNDY,AYX,HUBS,CRNC,PCOR,CDNS,UBER,PD,CDAY,CRM,SMAR,PWSC,WK,SAP,DOCU,GWRE,SHOP,ESMT,PEGA,DT,SPT,YOU,MODN,TTD,BSY,OTEX,WDAY,FRSH,DV,PTC,RPD,TEAM,COIN,SSNC,NOW,INTU,FROG,MSTR,ENV,CALX,EVBG,SNOW,PCTY,PAYC,ESTC,QTWO,BMBL,GLOB,JAMF,NCNO,DDOG,ZM,LSPD,RNG,U,ZI,BILL"
60,Beverages—Non-Alcoholic,Consumer Defensive,1.06,29,30,54,47,"MNST,CELH,CCEP,PRMW,PEP,KO,KDP"
61,Internet Retail,Consumer Cyclical,1.06,29,51,26,16,"PDD,MELI,VIPS,GLBE,CHWY,ETSY,EBAY,BABA,RVLV,AMZN,CPNG,JD,W"
62,Diagnostics & Research,Healthcare,1.05,27,27,13,16,"NEO,SHC,EXAS,NTRA,LNTH,IDXX,DXCM,ICLR,MYGN,A,TMO,QGEN,IQV,DGX,CRL,WAT,LH,DHR,NEOG,QDEL,ILMN,PHG,PKI,SYNH,GH"
63,Insurance—Diversified,Financial Services,1.05,27,29,41,31,"PFG,ORI,HIG,EQH,SLF"
64,Household & Personal Products,Consumer Defensive,1.05,27,25,24,18,"ELF,EPC,CLX,UL,EL,CHD,EWCZ,KMB,PG,CL,NUS,SPB,HELE,NWL"
65,Softwareâ€”Application,Technology,1.05,27,1,0,1,"ACVA,ANSS,ADSK,ASAN,APP"
66,Health Information Services,Healthcare,1.05,27,22,9,44,"PHR,SGFY,TXG,SDGR,EVH,PRVA,HQY,PGNY,VEEV,NXGN,RCM,PINC,MDRX,TDOC,OMCL"
67,Software—Infrastructure,Technology,1.05,27,25,9,18,"FOUR,NEWR,WIX,SQSP,EVOP,WEX,ORCL,FTNT,SNPS,MDB,TOST,OKTA,PANW,NET,SQ,DOX,NVEI,TENB,EVTC,CYBR,CFLT,SPLK,VRSN,GDDY,VMW,BOX,VRNS,BL,DOCN,BKI,MSFT,PATH,CHKP,ATEN,QLYS,CRWD,DBX,FFIV,VRNT,NTCT,FIVN,ZS,S"
68,Auto Manufacturers,Consumer Cyclical,1.05,27,20,12,29,"RACE,STLA,HMC,GM,F,LI,TSLA"
69,Financial Conglomerates,Financial Services,1.05,27,18,20,25,"VOYA,JEF,RILY"
70,Personal Services,Consumer Cyclical,1.05,27,24,35,38,"FTDR,BFAM,HRB,SCI,ROL"
71,Medical Care Facilities,Healthcare,1.04,25,30,13,27,"OSH,AGL,OPCH,HCA,SEM,EHC,SGRY,THC,UHS,FMS,ACHC,DVA,MD,AMN,AMED"
72,Telecom Services,Communication Services,1.04,25,22,18,18,"IDCC,IRDM,AMX,RADI,FYBR,SJR,TMUS,T,GOGO,TIMB,USM,BCE,SKM,VZ,TU"
73,Insuranceâ€”Life,Financial Services,1.04,25,37,50,43,"AEL,AFL"
74,Asset Management,Financial Services,1.04,25,25,18,20,"JXN,APO,STT,AMP,ARES,FHI,KKR,BK,OWL,MAIN,BEN,ATCO,JHG,SEIC,CG,ARCC,GOF,BLK,GBDC,PTY,TSLX,BX,NTRS,FSK,DSL,IVZ,APAM,PDI,TROW,RQI"
75,Computer Hardware,Technology,1.04,25,18,24,20,"SMCI,ANET,CRSR,STX,NTAP,WDC,HPQ,LOGI,DELL,PSTG"
76,Banks—Diversified,Financial Services,1.04,25,22,18,20,"ING,UBS,HSBC,JPM,EWBC,C,RY,WFC,BAC,BMO,TD,CM,BNS"
77,Security & Protection Services,Industrials,1.04,25,22,9,20,"VRRM,ALLE,REZI"
78,Specialty Chemicals,Basic Materials,1.04,25,25,21,29,"OEC,AXTA,LIN,DD,CC,WLK,OLN,ALB,LYB,ESI,AVNT,PPG,ECL,GPRE,FUL,ASH,RPM,LTHM,SHW,AVTR,IFF"
79,Electronic Gaming & Multimedia,Communication Services,1.03,23,17,6,7,"RBLX,SE,ATVI,TTWO,BILI,EA"
80,Waste Management,Industrials,1.03,23,25,31,47,"CLH,GFL,WCN,RSG,WM,SRCL"
81,Agricultural Inputs,Basic Materials,1.02,22,18,28,49,"SMG,FMC,CTVA,MOS,NTR,CF"
82,Internet Content & Information,Communication Services,1.02,22,32,0,2,"PERI,SPOT,SSTK,PINS,ABNB,BIDU,TWLO,Z,ZG,NTES,ATHM,FVRR,YELP,CARG,DASH,WB,YY,GOOG,GOOGL,IAC,TTGT,MTCH"
83,Drug Manufacturers—Specialty & Generic,Healthcare,1.02,22,18,7,30,"SUPN,TAK,PRGO,ZTS,CTLT,PCRX"
84,Packaging & Containers,Consumer Cyclical,1.02,22,25,28,29,"OI,GPK,SLGN,BERY,PKG,SON,REYN,IP,CCK,SEE,WRK"
85,Scientific & Technical Instruments,Technology,1.02,22,27,14,7,"VNT,ST,FTV,GRMN,KEYS,CGNX,MKSI,TRMB"
86,Real Estate Services,Real Estate,1.02,22,32,17,29,"BEKE,CBRE,CSGP,KW,CWK"
87,Apparel Manufacturing,Consumer Cyclical,1.02,22,34,20,5,"KTB,PVH,RL,COLM,GIL,LEVI,GOOS,CPRI,VFC"
88,Tobacco,Consumer Defensive,1.02,22,18,38,23,"VGR,PM,MO,BTI"
89,Insurance Brokers,Financial Services,1.02,22,29,35,43,"AJG,AON,MMC,BRP,BRO"
90,Packaged Foods,Consumer Defensive,1.02,22,9,33,29,"LW,BRBR,THS,CPB,UTZ,POST,SJM,HLF,GIS,TWNK,CAG,FRPT,FLO,SMPL,KHC,NOMD,K,PPC,BYND,DAR,BGS,HRL,MKC,HAIN"
91,Discount Stores,Consumer Defensive,1.01,21,15,29,43,"BJ,OLLI,WMT,COST,TGT,DLTR,DG"
92,Chemicals,Basic Materials,1.01,21,30,23,31,"MEOH,UNVR,APD,DOW,CE,TROX,HUN,SQM,EMN,LXU"
93,Thermal Coal,Energy,1.01,21,49,61,60,"CEIX,ARCH,ARLP,BTU"
94,Consulting Services,Industrials,1.01,21,24,23,27,"TRI,VRSK,EFX,BAH,TRU"
95,Drug Manufacturers—General,Healthcare,1.0,19,27,53,25,"HZNP,MRK,BIIB,GILD,AZN,SNY,LLY,NVS,BMY,JNJ,GSK,PFE,OGN"
96,Information Technology Services,Technology,1.0,19,24,12,14,"AI,FLYW,FISV,NABL,CDW,IT,DLB,TDC,G,EPAM,FLT,XRX,RAMP,BR,SNX,IBM,DXC,INFY,PSFE,CTSH,LDOS,ACN,JKHY,NCR,TASK,FIS,GDS,AFRM"
97,Insurance—Specialty,Financial Services,1.0,19,20,10,30,"RDN,MTG,RYAN,FAF,FNF,TRUP"
98,Credit Services,Financial Services,1.0,19,22,12,9,"QFIN,NAVI,AXP,V,OMF,MA,DFS,ORCC,SYF,COF,OCSL,ALLY,GSBD,PYPL,SLM,UPST"
99,Utilities—Independent Power Producers,Utilities,0.99,17,0,12,52,"VST,NRG"
100,Food Distribution,Consumer Defensive,0.99,17,30,41,43,"USFD,PFGC,CHEF,SYY,UNFI"
101,Financial Data & Stock Exchanges,Financial Services,0.99,17,22,24,27,"MSCI,CBOE,MCO,ICE,SPGI,CME,NDAQ"
102,Consumer Electronics,Technology,0.99,17,5,13,12,"SONO,SONY,AAPL,IRBT"
103,Other Industrial Metals & Mining,Basic Materials,0.99,17,35,28,29,"BHP,TECK,RIO,PLL,VALE,LAC,MP,CMP"
104,REIT—Retail,Real Estate,0.99,17,18,28,25,"GTY,SKT,SPG,KRG,NNN,PECO,O,NTST,BRX,FRT,REG,SITC,EPR,KIM,ROIC"
105,Integrated Freight & Logistics,Industrials,0.99,17,27,13,25,"FDX,EXPD,JBHT,XPO,CHRW,UPS,ZTO,CYRX,ATSG"
106,Banksâ€”Regional,Financial Services,0.98,15,20,43,36,"ASB,ABCB"
107,REIT—Industrial,Real Estate,0.98,15,13,9,20,"LSI,CUBE,TRNO,COLD,FR,REXR,PLD,STAG,PSA,EXR,NSA,IIPR"
108,Home Improvement Retail,Consumer Cyclical,0.98,15,22,12,10,"FND,LOW,HD,LESL"
109,Staffing & Employment Services,Industrials,0.98,15,27,13,22,"TNET,ZIP,RHI,ADP,PAYX,BZ"
110,Insuranceâ€”Property & Casualty,Financial Services,0.97,13,11,24,7,"ARGO,ALL,AFG"
111,Medical Instruments & Supplies,Healthcare,0.97,13,24,14,32,"MASI,WST,HAE,HOLX,XRAY,NVST,RGEN,IRTC,GKOS,NVCR,RMD,ALC,ISRG,BDX,TFX,STAA,ATRC,WRBY,BAX"
112,Banks—Regional,Financial Services,0.97,13,17,21,31,"GGAL,TBBK,DB,HTH,TCBI,FNB,HDB,AUB,WAFD,IBN,FCF,UBSI,HBAN,BSAC,WAL,HOMB,RF,WBS,FHB,PFS,WTFC,OZK,PB,SSB,FULT,ONB,NWBI,FBP,CADE,USB,CFG,SNV,FITB,PACW,CFR,BAP,UCBI,TFC,CBSH,KEY,HWC,PPBI,CVBF,FHN,BPOP,SFNC,CMA,FFIN,PNC,BKU,HOPE,SIVB,SBCF,COLB,ZION,BRKL,TRMK,GBCI,CIB,FIBK,PNFP,FRC,MTB,EBC,SBNY"
113,Entertainment,Communication Services,0.96,11,22,7,5,"WWE,NFLX,EDR,WMG,CNK,CMCSA,DIS,ROKU,LBTYK,LBTYA,CHTR,LYV,LBRDK"
114,REIT—Diversified,Real Estate,0.96,11,15,12,25,"EPRT,VICI,SRC,WPC,BNL,UE,DBRG"
115,Drug Manufacturersâ€”General,Healthcare,0.95,10,9,58,41,"ABBV,AMGN"
116,Utilities—Diversified,Utilities,0.95,10,15,23,46,"OTTR,NWE,AVA,HE,EXC,PEG,SRE,BIP,BKH"
117,REIT—Hotel & Motel,Real Estate,0.95,10,13,13,27,"RHP,FCPT,PK,HST,XHR,PEB"
118,Railroads,Industrials,0.95,10,13,31,25,"WAB,CP,CNI,CSX,TRN,UNP,NSC,GBX"
119,Softwareâ€”Infrastructure,Technology,0.94,8,18,2,4,"ACIW,APPN,ADBE,AKAM"
120,REIT—Specialty,Real Estate,0.94,8,18,14,25,"GLPI,LAMR,EQIX,IRM,PCH,RYN,WY,OUT,CCI,HASI,SBAC"
121,Farm Products,Consumer Defensive,0.94,8,3,39,51,"CALM,BG,ADM,TSN"
122,Oil & Gas E&P,Energy,0.94,8,18,39,58,"VIST,HES,DEN,ERF,NOG,FANG,CNQ,PDCE,OXY,COP,BSM,CRC,MUR,ESTE,RRC,MRO,EOG,MTDR,APA,KRP,CTRA,MGY,CNX,EQT,CPE,PXD,CHK,DVN,OVV,TALO,AR,SM,VET"
123,Medical Distribution,Healthcare,0.93,6,22,47,40,"CAH,MCK,ABC,HSIC,PDCO,OMI"
124,Utilities—Regulated Electric,Utilities,0.93,6,11,26,47,"PCG,PNM,PNW,ED,FE,PPL,POR,EVRG,CMS,CNP,SO,WEC,DUK,XEL,ETR,FTS,OGE,NEE,LNT,DTE,ES,D"
125,Utilities—Regulated Gas,Utilities,0.93,6,18,33,53,"NJR,BIPC,ATO,OGS,UGI,NI,SWX,NFE"
126,Utilities—Regulated Water,Utilities,0.93,6,18,29,27,"SJW,AWK,WTRG,ZWS"
127,REIT—Healthcare Facilities,Real Estate,0.92,4,9,12,30,"CTRE,WELL,VTR,OHI,DOC,LTC,PEAK,HR"
128,Grocery Stores,Consumer Defensive,0.92,4,5,24,36,"SFM,DNUT,KR,GO,ACI"
129,REITâ€”Retail,Real Estate,0.92,4,13,16,25,"ADC,AKR"
130,Gold,Basic Materials,0.92,4,32,29,3,"OR,RGLD,WPM,AU,FNV,AEM,GOLD,NEM,SSRM"
131,Oil & Gas Drilling,Energy,0.91,3,27,56,60,"HP,PTEN"
132,Broadcasting,Communication Services,0.9,2,20,18,32,"FWONK,FOXA,FOX,NXST,NWSA,NWS,TGNA,SBGI,LSXMA,LSXMK"
133,Beverages—Wineries & Distilleries,Consumer Defensive,0.9,2,1,26,25,"DEO,STZ,NAPA"
134,REITâ€”Residential,Real Estate,0.9,2,7,5,22,"AIRC,AMH"
135,Department Stores,Consumer Cyclical,0.9,2,29,6,0,"M,JWN,KSS"
136,Healthcare Plans,Healthcare,0.9,2,1,50,51,"HUM,CI,UNH,MOH,CVS,CNC"
137,Utilitiesâ€”Regulated Electric,Utilities,0.9,2,7,23,49,"AEE,AEP,AGR"
138,REIT—Residential,Real Estate,0.9,2,7,3,20,"ELS,UDR,ESS,SUI,MAA,AVB,INVH,EQR,IRT,CPT"
139,Utilities—Renewable,Utilities,0.9,2,3,9,47,"ORA,AY,CWEN,BEP,BEPC,NEP"
140,REIT—Mortgage,Real Estate,0.85,1,3,4,29,"STWD,TWO,PMT,NLY,BXMT"
141,Lumber & Wood Production,Basic Materials,0.8,0,11,12,40,"UFPI,EVA"
142,REIT—Office,Real Estate,0.8,0,0,1,5,"GNL,OFC,DLR,CUZ,DEA,HIW,BXP,EQC,KRC,JBGS,SLG,DEI,VNO"
