Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
87,Tools & Accessories,Industrials,0.93,22,29,46,29,"GFF,LECO,SWK,KMT,TKR,TTC"
88,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.92,20,22,25,18,"TPX,LZB,WHR,MHK,LEG"
89,Recreational Vehicles,Consumer Cyclical,0.92,20,22,41,18,"THO,WGO,PII,HOG"
90,Diagnostics & Research,Healthcare,0.92,20,23,34,28,"SHC,RDNT,ICLR,PHG,EXAS,SYNH,LH,NEOG,TWST,NEO,IDXX,DHR,IQV,NTRA,WAT,CRL,TMO,LNTH,DGX,QDEL,QGEN,A,GH,DXCM,MYGN,ILMN"
91,Aluminum,Basic Materials,0.92,20,11,25,10,"CSTM,AA"
92,Specialty Retail,Consumer Cyclical,0.92,20,21,31,33,"MNSO,WSM,KAR,ORLY,ODP,TSCO,RH,BBY,ASO,GPC,BBWI,ULTA,FIVE,DKS,GME,EYE,AAP"
93,Farm Products,Consumer Defensive,0.92,20,14,1,11,"BG,ADM,CALM,TSN"
94,Medical Devices,Healthcare,0.92,20,25,45,31,"QTRX,RXST,STE,ALGN,BSX,NARI,LIVN,SYK,AXNX,ATEC,INMD,PRCT,MDT,CNMD,BRKR,ABT,PEN,TMDX,SNN,ZBH,GMED,EW,IART,SWAV,INSP,TNDM,PODD"
95,REIT—Office,Real Estate,0.92,20,22,7,0,"VNO,SLG,DLR,COR,BXP,KRC,DEI,CUZ,JBGS,EQC,HIW"
96,Packaged Foods,Consumer Defensive,0.91,18,14,18,31,"TWNK,SOVO,BRBR,FRPT,PPC,INGR,SMPL,POST,KHC,LW,HRL,NOMD,HLF,THS,MKC,UTZ,K,FLO,SJM,DAR,CPB,GIS,CAG"
97,Railroads,Industrials,0.91,18,15,25,11,"WAB,UNP,TRN,CP,CSX,CNI,NSC"
98,Specialty Chemicals,Basic Materials,0.91,18,18,27,26,"WLK,DD,LYB,LIN,OEC,SHW,RPM,ESI,ECL,AVTR,FUL,GPRE,PPG,AVNT,AXTA,OLN,CC,ASH,SXT,IFF,ALB,LTHM"
99,Household & Personal Products,Consumer Defensive,0.91,18,22,35,42,"ELF,SPB,CHD,PG,UL,EWCZ,CL,EPC,KMB,CLX,EL,NUS"
100,Scientific & Technical Instruments,Technology,0.91,18,18,39,18,"VNT,FTV,GRMN,ITRI,TDY,TRMB,MKSI,ST,CGNX,KEYS,COHR"
101,REIT—Mortgage,Real Estate,0.91,18,13,14,2,"BXMT,STWD,NLY,PMT,TWO"
102,REIT—Retail,Real Estate,0.9,16,15,21,14,"SKT,PECO,KRG,EPR,SPG,REG,BRX,SITC,FRT,KIM,ROIC,NTST,NNN,O"
103,Chemicals,Basic Materials,0.9,16,15,18,11,"CE,APD,DOW,TROX,EMN,HUN,SQM"
104,Beverages—Wineries & Distilleries,Consumer Defensive,0.9,16,15,18,20,"STZ,DEO"
105,Discount Stores,Consumer Defensive,0.9,16,11,10,24,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
106,Apparel Manufacturing,Consumer Cyclical,0.9,16,15,14,24,"CPRI,RL,KTB,PVH,GIL,COLM,GOOS,LEVI,VFC"
107,REIT—Hotel & Motel,Real Estate,0.89,14,7,19,14,"PK,HST,PEB,RHP,FCPT"
108,Insuranceâ€”Property & Casualty,Financial Services,0.89,14,4,3,4,"ALL,AFG"
109,Resorts & Casinos,Consumer Cyclical,0.89,14,16,35,39,"CZR,MTN,BYD,WYNN,MGM,HGV,RRR,LVS,PENN,VAC"
110,Banksâ€”Regional,Financial Services,0.89,14,9,0,1,"ABCB,ASB"
111,REIT—Industrial,Real Estate,0.88,12,9,16,22,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
112,Confectioners,Consumer Defensive,0.88,12,9,27,45,"MDLZ,HSY"
113,REITâ€”Retail,Real Estate,0.88,12,11,14,10,"AKR,ADC"
114,Electronic Gaming & Multimedia,Communication Services,0.88,12,6,14,33,"ATVI,TTWO,AVID,EA,RBLX,BILI,SE"
115,REITâ€”Residential,Real Estate,0.88,12,14,19,6,"AMH,AIRC"
116,Restaurants,Consumer Cyclical,0.88,12,15,39,39,"DPZ,WING,BLMN,YUMC,SHAK,QSR,CNNE,MCD,WEN,YUM,DRI,SBUX,PLAY,TXRH,PZZA,ARMK,EAT,CAKE,JACK,CBRL"
117,Utilities—Regulated Water,Utilities,0.87,10,9,12,10,"ZWS,AWK,CWT,WTRG"
118,Gold,Basic Materials,0.87,10,14,14,41,"WPM,FNV,RGLD,AEM,SSRM,AU,GOLD,NEM"
119,Health Information Services,Healthcare,0.87,10,15,29,13,"NXGN,HQY,VEEV,TXG,PGNY,RCM,SDGR,MDRX,EVH,PRVA,TDOC,PINC,OMCL,PHR"
120,Tobacco,Consumer Defensive,0.87,10,9,12,14,"MO,PM,BTI"
121,Medical Instruments & Supplies,Healthcare,0.87,10,15,27,22,"GKOS,STVN,WST,ISRG,ALC,WRBY,BDX,RGEN,ATRC,XRAY,MMSI,HOLX,IRTC,TFX,NVST,BAX,STAA,RMD,MASI,NVCR"
122,Communication Equipment,Technology,0.86,9,11,33,37,"EXTR,HPE,CSCO,CIEN,MSI,SATS,KN,JNPR,ZBRA,LITE,PI,VSAT"
123,Consumer Electronics,Technology,0.86,9,7,27,26,"AAPL,SONY,IRBT,SONO"
124,Broadcasting,Communication Services,0.85,7,9,19,6,"NWS,NWSA,FOXA,FOX,FWONK,TGNA,NXST,LSXMK,LSXMA"
125,Banks—Regional,Financial Services,0.85,7,7,3,1,"CUBI,GGAL,BSAC,FBP,TCBI,PNFP,IBN,WAL,BPOP,WTFC,ZION,CADE,CATY,HTH,WBS,ONB,AUB,AX,CVBF,OZK,SSB,MTB,HOMB,PNC,EBC,UMBF,BOH,RF,USB,HDB,BKU,HWC,FITB,UCBI,FHB,FULT,PPBI,CFG,WAFD,SFNC,COLB,CBSH,PB,SBCF,SNV,PFS,FIBK,TFC,UBSI,CMA,CBU,CFR,FFIN,GBCI"
126,REIT—Residential,Real Estate,0.85,7,11,18,5,"INVH,AVB,ELS,ESS,EQR,SUI,CPT,UDR,MAA,IRT"
127,Utilities—Regulated Electric,Utilities,0.85,7,5,10,22,"PCG,EIX,NGG,PNW,DUK,PNM,SO,ED,CNP,FTS,ETR,LNT,OGE,FE,DTE,WEC,CMS,PPL,XEL,POR,EVRG,D,NEE,ES"
128,REIT—Diversified,Real Estate,0.85,7,6,8,5,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
129,REIT—Specialty,Real Estate,0.85,7,7,14,14,"IRM,EQIX,WY,PCH,GLPI,RYN,LAMR,HASI,SBAC,CCI"
130,Luxury Goods,Consumer Cyclical,0.85,7,7,29,46,"SIG,TPR"
131,Utilities—Regulated Gas,Utilities,0.84,5,2,6,16,"NFE,SWX,ATO,NI,OGS,NJR,SR,BIPC,UGI"
132,Footwear & Accessories,Consumer Cyclical,0.84,5,11,37,56,"DECK,SKX,SHOO,CROX,NKE,FL"
133,Other Industrial Metals & Mining,Basic Materials,0.84,5,5,10,10,"TECK,RIO,BHP,VALE,LAC,CMP,MP"
134,Agricultural Inputs,Basic Materials,0.82,4,2,1,14,"CF,SMG,NTR,MOS,CTVA,FMC"
135,Advertising Agencies,Communication Services,0.81,3,9,46,52,"OMC,IPG"
136,Utilities—Diversified,Utilities,0.76,2,0,8,16,"EXC,PEG,SRE,NWE,BIP,BKH,AVA,HE"
137,Utilitiesâ€”Regulated Electric,Utilities,0.79,2,2,4,16,"AEE,AEP,AGR"
138,Department Stores,Consumer Cyclical,0.75,1,15,25,0,"KSS,JWN"
139,Solar,Technology,0.7,0,0,19,43,"ARRY,FSLR,SHLS,CSIQ,JKS,RUN,ENPH,SEDG"
140,Utilities—Renewable,Utilities,0.71,0,0,3,14,"ORA,BEP,BEPC,AY,CWEN,NEP"
